Date,Close,High,Low,Open,Volume
2015-08-11,48.78759002685547,50.60821970020003,47.70576788277784,48.89313554292521,17005676.0
2015-08-12,46.571170806884766,49.262535267701566,46.175381589611085,49.077837081087104,8282185.0
2015-08-13,45.3838005065918,48.15432486582751,44.75053853479072,47.30997557009273,11534758.0
2015-08-14,46.78225326538086,47.600217069873786,45.172711108874566,45.80597305160393,8585856.0
2015-08-17,46.72948455810547,47.81130663267863,46.439240872773546,47.12527375272609,8447000.0
2015-08-18,45.59489059448242,47.70576379074299,45.3837995804496,46.99334177800082,8124520.0
2015-08-19,45.278263092041016,46.17538338234105,44.988015684421214,45.59489595591586,6206812.0
2015-08-20,43.90618896484375,46.86141517586569,43.378472505508746,45.70043305427777,12799958.0
2015-08-21,43.32570266723633,43.90619379184893,42.53412789120885,43.58956462031938,6279851.0
2015-08-24,37.65272521972656,42.29665041463041,36.966692285300425,42.21749404718372,10248837.0
2015-08-25,38.28599166870117,40.15939231707753,35.51546703341285,40.106621404437774,13239669.0
2015-08-26,37.9957389831543,38.99840465608593,36.781985994574256,38.39152816179591,7753423.0
2015-08-27,42.11195373535156,43.14100511140464,38.52346849590828,38.52346849590828,19986363.0
2015-08-28,40.687110900878906,43.6687230327228,39.76360510510195,42.850759067591255,10542721.0
2015-08-31,39.65805816650391,41.26760058173619,39.526130882899466,40.84542588538745,6080032.0
2015-09-01,37.9957389831543,39.367808382072326,37.12500426790544,39.05117556139636,6376473.0
2015-09-02,37.59995651245117,38.94564069878785,37.230552720562095,38.62900782162368,5904936.0
2015-09-03,38.52346420288086,39.78998826389677,37.99574399692063,37.99574399692063,6226743.0
2015-09-04,36.623680114746094,38.39153532788336,35.884872524868946,38.39153532788336,6305827.0
2015-09-07,35.51546859741211,37.25693834647119,35.35715215811382,36.80837818046551,6581132.0
2015-09-08,36.095951080322266,36.412580188503966,34.75026721093221,35.8848637767323,5289929.0
2015-09-09,37.17778015136719,38.39153330247029,36.41258714427888,36.80837637591716,6264546.0
2015-09-10,36.67644119262695,37.09861578949126,35.5154592040469,36.80836844514305,5148802.0
2015-09-11,36.623680114746094,37.811044177895226,36.333432692548335,37.07224028242548,5485829.0
2015-09-14,40.687110900878906,41.90086411974554,36.94030941363359,37.41525504035273,16092993.0
2015-09-15,38.76094055175781,40.66072681724012,38.3123803675421,39.73722099025571,7953935.0
2015-09-16,39.39419555664063,40.87180683076563,38.15405706119914,39.36781010283211,10028024.0
2015-09-18,41.13566970825195,41.7425462430925,39.76360021765443,39.76360021765443,16642761.0
2015-09-21,42.824363708496094,43.774254742309815,40.15938507357375,40.52878878423754,10205902.0
2015-09-22,41.373146057128906,44.32836892829162,40.9245859045569,43.11461575403369,7453139.0
2015-09-23,42.21749496459961,42.74521148119286,40.10662150941216,40.13300696580109,7308058.0
2015-09-24,42.37580871582031,42.87713974430064,41.425913873891226,42.21749229309764,6136409.0
2015-09-28,42.40219497680664,43.69510444907773,42.0327912148986,42.74520958908663,5042820.0
2015-09-29,41.71615982055664,43.27292745595359,40.52879223284934,41.45229789368378,7114293.0
2015-09-30,42.66605758666992,42.95630501259715,41.50507527177589,42.21749741322687,4967654.0
2015-10-01,42.50774383544922,43.64234076424293,41.92725264125763,43.11462048923029,5458967.0
2015-10-05,43.40485763549805,43.80064682425253,42.77159567237224,42.9035229390192,5424113.0
2015-10-06,44.40753173828125,45.67405590422561,43.61595321096415,43.800655113631976,8280258.0
2015-10-07,44.77692413330078,45.59489167239704,44.433909539803416,44.61861141064362,5196692.0
2015-10-08,44.40753173828125,45.06717927957634,43.37848039165052,45.01440836293053,3677139.0
2015-10-09,44.30198287963867,45.51573603767849,43.48401895549912,44.85608854598047,4981978.0
2015-10-12,45.43657684326172,46.33369708063248,44.19643461159186,44.56583836618229,5669432.0
2015-10-13,44.88247299194336,45.59489507468894,44.43391285546281,45.38380403991407,3209653.0
2015-10-14,44.75054168701172,46.1226112364325,44.35475246495586,44.82970174806715,3471935.0
2015-10-15,51.05677795410156,52.03305824062596,45.093558111579455,45.093558111579455,46389867.0
2015-10-16,50.71376419067383,53.82730328286261,50.02772758611211,51.71642625382032,29536061.0
2015-10-19,49.473628997802734,50.63460756333284,49.07783975893351,50.397134758892754,6970459.0
2015-10-20,50.66098785400391,51.82196999555367,49.52639486084076,49.60555122277997,8720857.0
2015-10-21,49.44723892211914,51.08316676034673,48.18071485918305,50.66099207270137,5527554.0
2015-10-23,49.63194274902344,50.89846686144617,49.44724085416088,49.86941925270912,5240377.0
2015-10-26,48.365421295166016,50.02773474589632,48.075173861110144,49.71110554758974,3787304.0
2015-10-27,48.44457244873047,48.84036167475258,47.890470487825226,48.12794328455707,5276126.0
2015-10-28,48.075172424316406,49.0778419898091,47.49468496236842,48.23348886594196,6442492.0
2015-10-29,48.1015510559082,48.76119844159578,47.732147337713045,48.18070741220433,5365170.0
2015-10-30,48.76121139526367,49.81664823162737,48.022403762605286,48.180720211661736,8062369.0
2015-11-02,46.650333404541016,48.94590877295256,46.22815870907239,48.8139777952159,9626089.0
2015-11-03,46.650333404541016,47.52106825214414,46.01707136133808,47.07250810000964,6570152.0
2015-11-04,44.96162414550781,47.28358831470921,44.77692228230285,46.96695549367022,5166112.0
2015-11-05,43.03545379638672,44.96162513445277,42.74520642164911,44.8824687746553,4818884.0
2015-11-06,41.71615982055664,43.48401478080777,41.16205420741186,43.22015654834177,6193549.0
2015-11-09,41.92724609375,42.37580991994487,39.63167082946597,39.94830368390857,7812735.0
2015-11-10,40.26493453979492,42.03279338034154,40.10662180031301,41.84809148987205,4699200.0
2015-11-13,39.81637573242188,40.84542704580823,39.20949912737826,40.84542704580823,4378881.0
2015-11-16,40.687110900878906,41.29398751031223,39.44697222435092,39.7372196474406,4831517.0
2015-11-17,42.29664993286133,43.220159347922845,40.84542401868503,40.95096953515225,9313041.0
2015-11-18,41.13566970825195,42.402193686769536,40.871807775255576,42.2966481746896,3872022.0
2015-11-19,41.13566970825195,41.821702606347245,40.39686220691322,41.373142492423135,3884973.0
2015-11-20,41.26759719848633,42.111946521961336,40.73988071851793,41.32037180200874,4890165.0
2015-11-23,41.82170486450195,42.74521059663293,41.425915638043776,41.425915638043776,5297543.0
2015-11-24,42.00640487670898,42.87713965832732,41.63700112256576,42.059175786041735,7182239.0
2015-11-26,43.58956909179688,44.19644204068297,41.95364107025801,42.21749935600078,7493473.0
2015-11-27,43.40485763549805,44.27559237299518,43.11461026006114,43.80064682425253,3772617.0
2015-11-30,43.48401641845703,44.03812205246996,43.06184175284919,43.40486005405819,2773913.0
2015-12-01,43.00907516479492,43.6951081417384,42.6660568291195,43.66872268428758,2357904.0
2015-12-02,43.958961486816406,44.67138353581978,42.560510232118965,43.16738676873382,6203687.0
2015-12-03,42.71883010864258,43.82704154936431,42.50774274294428,43.80065609045297,4221337.0
2015-12-04,41.68977355957031,43.642334220501205,41.37314439756432,42.32303557798941,4636317.0
2015-12-07,41.848087310791016,42.6132802528347,41.68977089271182,41.92724367262717,2366502.0
2015-12-08,40.23854064941406,42.05917002152634,40.00106789555706,41.63699541591246,3861641.0
2015-12-09,39.73721694946289,40.68710813840787,39.024794863347005,39.94830429082924,5907154.0
2015-12-10,39.81637573242188,40.37048142252449,39.57890292078,39.94830671418175,3362000.0
2015-12-11,38.444297790527344,40.37047271446452,37.99573772147016,40.0802253560817,5117674.0
2015-12-14,39.60528564453125,40.317704030282826,38.25960523997591,38.41791797387151,5144866.0
2015-12-15,41.45230484008789,42.48135618299697,40.84542821763343,41.90086501876999,13412010.0
2015-12-16,40.97735595703125,41.87447624332732,40.7398831573886,41.66338889982194,4200454.0
2015-12-17,42.24388122558594,42.69244138155586,40.44963690729895,41.34676091364609,5904341.0
2015-12-18,42.270263671875,43.16738761432655,41.47868524387947,41.76893263782824,5630842.0
2015-12-21,42.98268508911133,43.536787024858384,42.00640479628955,42.45496491357316,4289882.0
2015-12-22,42.90352630615234,44.03812305480185,42.666053513143794,42.90352630615234,5794288.0
2015-12-23,43.4576301574707,43.95896117817715,42.98268459107439,43.27292828289281,4970710.0
2015-12-24,44.46030044555664,44.803318775523735,43.06184536308385,43.53679097810959,5838327.0
2015-12-28,44.32836532592773,45.04078737633514,43.66871787902207,44.32836532592773,3912777.0
2015-12-29,44.22282409667969,44.72415512857056,43.85342033928272,44.46029688517573,4291684.0
2015-12-30,44.01173782348633,44.96162900035687,43.8006504848032,44.22282516216946,5667355.0
2015-12-31,44.01173782348633,44.35475243984198,43.40486126297144,44.11727964562434,4286718.0
2016-01-01,47.547454833984375,47.86408771028235,43.45763506584507,44.11728258132394,10963906.0
2016-01-04,44.90885543823242,48.57650004034822,44.46029533181101,47.23081602667711,9408965.0
2016-01-05,46.7558708190918,47.28359098583295,44.433910213125934,45.19910316185818,9801814.0
2016-01-06,45.51573944091797,46.94058005061363,45.014408344176665,46.43924895387233,7093448.0
2016-01-07,42.191104888916016,44.80331281271732,41.16205373037693,44.80331281271732,8919023.0
2016-01-08,43.27292251586914,43.8006426149629,42.56050426121933,43.27292251586914,6409374.0
2016-01-11,43.4576301574707,44.275594018712646,41.63700056040892,42.745208113469296,7610929.0
2016-01-12,42.63966751098633,44.19643522048349,41.95363459615766,43.45763139553117,7187524.0
2016-01-13,42.66605758666992,45.1727204218931,40.73988590889375,43.16739237035902,14813664.0
2016-01-14,41.05651473999024,42.74521358734621,40.81904192638173,41.66339135005971,8517248.0
2016-01-15,39.26226425170898,42.11194495993992,38.99840602151185,41.37314117650656,6162841.0
2016-01-18,36.99308013916016,39.20949920982368,35.990414281136005,38.9456409401565,6988884.0
2016-01-19,38.25960159301758,38.84008895078284,36.887532169193406,37.75826690024806,5936602.0
2016-01-20,36.307037353515625,37.78464843671063,35.59461541511404,37.23054289511011,5302168.0
2016-01-21,36.72922134399414,37.969359996416365,35.88487193761368,37.15139604718437,6301101.0
2016-01-22,38.91925048828125,39.31503968919569,37.28332277634338,37.28332277634338,6412547.0
2016-01-25,39.103946685791016,39.78997947707623,38.36513929947896,39.28864853236903,3702771.0
2016-01-27,38.655391693115234,39.684439167313776,38.41791522047742,39.47335184284105,3456780.0
2016-01-28,38.02212905883789,39.024794853681485,37.758270805797096,38.86647842409416,3743917.0
2016-01-29,38.444297790527344,38.7081596971311,37.04584667979768,38.02212317324923,4584955.0
2016-02-01,39.341426849365234,41.32037293975388,38.73455029460652,38.81370666045924,14301204.0
2016-02-02,38.02212905883789,39.446969536309616,37.5735689203464,39.15672582740546,4281060.0
2016-02-03,37.969356536865234,39.31504058967762,37.57356732688553,39.13033871205996,9088526.0
2016-02-04,38.1276741027832,38.840092485460346,37.54718299778306,38.36514689700891,4395526.0
2016-02-05,38.89286422729492,39.42058068796191,37.890198518739446,38.154056749072936,4563542.0
2016-02-08,39.84275817871094,42.05917707720455,38.68177966571493,39.28865622489286,12827236.0
2016-02-09,39.57889938354492,40.106619569013766,38.25960446148338,39.288655682901634,7145205.0
2016-02-10,38.180442810058594,39.31503949903394,37.890199121515096,39.05117757009597,5444984.0
2016-02-11,35.83209228515625,38.3651398865783,35.11967033825228,38.25959808372226,6162865.0
2016-02-12,33.87954330444336,36.35982083288088,32.454702629127375,36.35982083288088,8247087.0
2016-02-15,34.486412048339844,36.09595426565165,34.03785195042828,34.7238848240338,8626379.0
2016-02-16,33.27266311645508,35.19883470692076,33.061575768261484,35.04052196658101,7678551.0
2016-02-17,33.27266311645508,33.66845235611898,31.926978962716344,33.325434029901665,6460857.0
2016-02-18,33.03519058227539,34.11701278883266,32.322768467278856,33.77399445980416,5831539.0
2016-02-19,33.21988677978516,33.53651590318148,32.639395743417445,33.035184918467856,4855147.0
2016-02-22,32.87686920166016,33.77398938030955,32.58662552456969,33.66844756842456,4339569.0
2016-02-23,32.1380615234375,33.16711634879549,31.79504694272489,33.14072720159601,5223434.0
2016-02-24,32.24361038208008,33.140730647953795,31.452031938352864,32.03252304337996,6110278.0
2016-02-25,31.76866340637207,32.718554541840376,31.58396153127392,32.58662726991808,5504340.0
2016-02-26,31.926977157592773,32.507468255906524,31.21455878312162,32.21722455395318,4739308.0
2016-02-29,31.00346946716309,32.34915345889053,30.713223936539585,32.03252062751696,8277215.0
2016-03-01,32.05891036987305,32.401928700681935,30.924315396344124,31.13540459456695,6846633.0
2016-03-02,32.95602798461914,33.80038101383826,32.24360961877406,32.71855519600411,9313684.0
2016-03-03,32.982418060302734,33.510134562178564,32.375541497060546,33.24627631124065,7706783.0
2016-03-04,33.3518180847168,34.117011075157244,32.98241801171079,33.24627626225997,9013442.0
2016-03-08,33.800384521484375,34.03785733474322,32.85048957404159,33.51013709851781,11091171.0
2016-03-09,35.04052734375,35.27800018510845,33.29905368310828,33.51014106369444,7364105.0
2016-03-10,34.407264709472656,35.621014359663135,34.248948252697275,35.383541521703954,5795786.0
2016-03-11,34.539180755615234,35.2516027317323,34.19616618786126,34.40725349663546,4388832.0
2016-03-14,34.69750213623047,35.1724477254754,34.117011030260485,34.855818564114486,9639983.0
2016-03-15,35.14606475830078,35.832101429568446,34.829435574521945,34.987748319207675,13157445.0
2016-03-16,34.88220977783203,36.04318848701202,34.46003503005608,35.83210480753177,6623525.0
2016-03-17,35.54185104370117,36.46536044935974,34.98774540030603,35.357149162569456,6197000.0
2016-03-18,36.35981369018555,36.65006107678118,35.51546437355633,35.64739533968225,4953618.0
2016-03-21,36.20150375366211,36.67645310013805,35.77932901973301,35.93764546855832,4441860.0
2016-03-22,36.53973388671875,36.83311703856078,35.9262929925327,36.72643361402477,3518755.0
2016-03-23,37.97998809814453,38.5667581646176,36.406377635074406,36.566406513997634,9235585.0
2016-03-28,36.48638916015625,38.246699128885744,36.299689448274286,38.11334112486501,4467554.0
2016-03-29,36.08632278442383,36.8064471215194,35.76626503391375,36.4597222485629,2954449.0
2016-03-30,38.67344284057617,38.94015513204345,36.273021014266895,36.299691869976826,7701201.0
2016-03-31,39.36690139770508,39.95367150252674,38.6734478562077,38.83347301122128,9873493.0
2016-04-01,40.59378433227539,41.447266784318245,38.83347397416064,39.23354434035179,7591623.0
2016-04-04,42.96752548217773,43.660982671092576,42.2474011718061,42.35408459510504,12870242.0
2016-04-05,39.71363067626953,43.36760192561896,39.47358547114012,43.36760192561896,15609107.0
2016-04-06,40.273719787597656,40.72713179736629,39.71362435640952,39.846978633183895,8288100.0
2016-04-07,40.43374633789063,41.18054518251906,39.98033435409521,40.80714576020485,8449410.0
2016-04-08,41.74063873291016,42.08736728604054,40.06034514128483,40.06034514128483,5535709.0
2016-04-11,42.62080001831055,42.88751230714751,40.83381909405677,41.767317706537966,9178024.0
2016-04-12,42.22072982788086,43.31425357589277,41.87400123743186,42.67414184039546,5169116.0
2016-04-13,42.96752548217773,43.52762465760097,42.06070144666502,42.91418377052827,8758910.0
2016-04-18,44.24775314331055,44.701168938220384,43.31425816388598,43.34092902222745,6639271.0
2016-04-20,44.91453552246094,45.3412766864961,44.30109463236439,44.46112350246957,9906061.0
2016-04-21,44.38109970092773,45.34126902494603,43.821000617386446,45.34126902494603,7968200.0
2016-04-22,43.76767349243164,44.46113079856141,43.55430287539984,44.00771496979634,2894785.0
2016-04-25,44.19440841674805,44.514466163784576,43.1008846273813,43.76766724361136,4414513.0
2016-04-26,44.94121170043945,45.12791144861016,43.74100063407133,43.74100063407133,7920306.0
2016-04-27,45.7413444519043,46.30143986458589,44.64781701227925,44.91453302575098,6246060.0
2016-04-28,44.72783660888672,46.1147472843784,44.54113687943392,45.98138926780697,15756725.0
2016-04-29,46.24810409545898,47.368302533429016,44.381110433210495,44.80785162833197,6954309.0
2016-05-02,46.43479919433594,47.28828149928019,45.07455943685113,46.03472889709734,8407771.0
2016-05-03,45.82136154174805,47.10158508915421,45.55464923629712,46.40813160123457,3210334.0
2016-05-04,42.22072982788086,46.03472938534828,41.87400123743186,45.92804596328268,20822656.0
2016-05-05,41.6606330871582,43.10088550956544,40.80715072341585,41.87400367809379,9217609.0
2016-05-06,40.94050216674805,41.76731354060637,40.54043190621224,41.5539392495776,4208863.0
2016-05-09,41.28722381591797,41.82065203378028,40.940499021956335,41.20721126370388,3602403.0
2016-05-10,40.11368942260742,41.500599989826426,39.84697714465413,41.34057112930736,4712978.0
2016-05-11,39.63360595703125,40.88715849853109,38.9668234053677,39.44690624506663,6481488.0
2016-05-12,40.38040542602539,40.59377599521452,39.740293718458,39.8469771358687,2523613.0
2016-05-13,39.12685394287109,41.04718911846296,37.52657276269396,40.16703596311267,6561921.0
2016-05-16,40.62044525146485,40.86048666556287,39.100180472598986,39.420234446607154,5208855.0
2016-05-17,39.98033142089844,40.70045562449952,39.713619167827744,40.70045562449952,2650065.0
2016-05-18,39.98033142089844,40.80714276634823,39.180190927318975,39.47357403226,4061224.0
2016-05-19,38.1400146484375,39.98033730777374,37.87330235609495,39.98033730777374,4148628.0
2016-05-20,36.75310134887695,38.64676558288239,36.53973078355757,38.566753021275495,5822513.0
2016-05-23,37.17984390258789,38.08667164068016,36.939802474211874,37.07316048302869,4193119.0
2016-05-24,37.63325881958008,37.95331657178547,36.80644731647893,37.12650506868432,3990547.0
2016-05-25,37.92664337158203,38.19335565902933,37.499902217919214,37.92664337158203,2631012.0
2016-05-26,39.52692031860352,39.90031598716848,37.953310149545736,38.14000985101195,3692219.0
2016-05-27,39.12685394287109,40.54043540306971,38.726783647826814,39.58026594808986,3452128.0
2016-05-30,39.820308685302734,40.140366425590855,38.80679748688096,39.420238377126566,2433947.0
2016-05-31,38.86013412475586,40.19370288933884,38.35338045889686,40.19370288933884,6312199.0
2016-06-01,40.0870246887207,41.23389400744856,38.72678850254764,38.94015910436116,9021732.0
2016-06-02,40.30039596557617,40.75380803522863,39.58027157278139,40.59378288196425,5390009.0
2016-06-03,38.43339157104492,40.91382557083741,38.11333761895055,40.540429915788536,5454098.0
2016-06-06,38.56675338745117,38.8868073712852,37.39321339986848,38.4333953824725,5051899.0
2016-06-07,38.83346939086914,39.15352713979488,38.30004478848365,38.88681110423408,4197626.0
2016-06-08,39.95366287231445,40.27371684757658,38.780122916162256,38.94015177097712,4976982.0
2016-06-09,39.846981048583984,40.40708024809147,39.393569011330925,40.060351638724725,3803414.0
2016-06-10,39.820308685302734,40.4870912874737,39.420238377126566,39.76696697337737,2797763.0
2016-06-13,38.83346939086914,39.6602808854979,38.433399071896,39.046839978696944,4466319.0
2016-06-14,42.06070327758789,42.54078617206722,38.83346983242502,39.10018587101851,11896589.0
2016-06-15,42.62080001831055,42.88751230714751,41.66063055038245,42.19405886242426,8418476.0
2016-06-16,41.98068618774414,42.56745623356916,40.96717870375405,42.14071506103606,4883954.0
2016-06-17,42.03403472900391,43.31425834083414,41.8206641270322,42.30074704787646,5533237.0
2016-06-20,42.5407829284668,43.10088208556562,41.28723033950833,41.6072880676699,3617653.0
2016-06-21,41.95401382446289,43.04754130737655,41.66063067927136,42.64747100569944,3180115.0
2016-06-22,41.42058944702149,42.46077148957822,41.02051914339444,42.30074262125382,4106076.0
2016-06-23,42.03403472900391,42.30074704787646,40.6737948074541,41.58062266661008,5537212.0
2016-06-24,39.58026885986328,40.46042207996317,38.56675762014869,40.00701004138857,5617427.0
2016-06-27,40.30039596557617,40.59378288196425,38.99350147437359,39.79364217816892,3331651.0
2016-06-28,43.44761657714844,44.00771207604719,40.22038293917835,40.38041182502156,14977945.0
2016-06-29,44.434452056884766,44.727838961902656,43.10088675848704,43.8743565734292,8713634.0
2016-06-30,46.27476501464844,46.8081932611668,44.40777175338532,44.594471452948376,9513478.0
2016-07-01,45.154579162597656,46.54148988053476,45.021221141944885,46.43480271713892,4926955.0
2016-07-04,45.87469482421875,46.3281105148263,45.20791231596167,45.34127031136006,4389525.0
2016-07-05,45.12791061401367,46.11475105484583,44.88786915205306,45.66133525517763,4880851.0
2016-07-07,44.62114334106445,45.554641860552266,44.48778907711442,45.10122989438712,3419333.0
2016-07-08,43.71432495117188,44.807848726045066,43.020871487607806,44.64781985464782,4342598.0
2016-07-11,44.6478157043457,44.967873417388766,43.79433344872106,44.27442001828565,4478982.0
2016-07-12,44.78117370605469,45.26125654123963,44.35443257825304,44.96787341626386,4933490.0
2016-07-13,43.927696228027344,45.58131921169866,43.5276259104057,45.02122002015475,5360149.0
2016-07-14,43.71432495117188,44.38110755856441,43.55429607977463,43.95436639108375,3366956.0
2016-07-15,43.15422439575195,44.62114757910065,42.6741415311994,43.92769413759497,4422082.0
2016-07-18,43.26091003417969,44.861191172387485,42.72748174332118,43.47428060364955,6300888.0
2016-07-19,42.807498931884766,43.74099379235807,42.4074286390054,43.10088207062465,4267228.0
2016-07-20,44.24775314331055,44.62115262882769,42.8075043866615,43.02087498776154,7248467.0
2016-07-21,43.26091003417969,45.07455800748961,42.94085231279103,44.3811045903045,5338705.0
2016-07-22,43.527626037597656,43.84768378637743,42.88751427440617,42.88751427440617,4153765.0
2016-07-25,43.12755584716797,43.6343133285162,42.67414381368717,43.474284453650014,6642295.0
2016-07-26,44.22107696533203,45.47462956279291,43.260911243070495,43.31425295333661,14027560.0
2016-07-27,44.19440841674805,44.91453648039622,43.84768354755451,44.32776643374128,9301461.0
2016-07-28,43.90102005004883,44.8078440017425,42.56745124150024,44.32776117253616,52012681.0
2016-07-29,43.02086639404297,43.7943323345452,42.7274795421563,43.047537247056745,7206920.0
2016-08-01,41.47393035888672,43.6076361141896,39.87364917522564,43.26091126293279,8520575.0
2016-08-02,41.50060272216797,42.14071447202056,41.18054871442566,41.34057385111283,5121353.0
2016-08-03,40.0870246887207,41.7139769279369,39.92699580376849,41.34057744117116,6990512.0
2016-08-04,40.83382415771485,41.180552790257,39.6069422488085,40.40708294890988,4363036.0
2016-08-05,41.207218170166016,41.42058874619909,40.27371956604142,41.12720187017371,6216275.0
2016-08-08,41.98068618774414,42.24740222135336,41.07386212970331,41.44726158926178,4328727.0
2016-08-09,41.3939208984375,42.30074497887077,40.96717971536677,41.900674652945945,4575831.0
2016-08-10,42.62080001831055,43.42094061918932,40.80714823860987,41.50060168333312,22730605.0
2016-08-11,40.48709487915039,42.80750436616671,39.79364135949934,42.67414634015493,10262382.0
2016-08-12,40.00700759887695,40.72713189834774,39.74029531029902,40.59377762124272,4789062.0
2016-08-16,39.42024230957031,40.4337536090969,39.20687170621568,40.11369583688079,6591779.0
2016-08-17,39.68694686889648,40.300387700371125,39.3935637470467,39.47357630726911,5498363.0
2016-08-18,39.873653411865234,40.43375263253162,39.6869536716431,39.84698255388611,4474693.0
2016-08-19,41.04718780517578,41.79398666119636,39.87364781267708,39.95366410974655,13148637.0
2016-08-22,40.00700759887695,41.04718963213557,39.76696616572003,41.04718963213557,5673853.0
2016-08-23,39.71363067626953,40.22038447739058,39.31356031354513,39.95367214703048,4062899.0
2016-08-24,39.9269905090332,40.19370652670701,39.52692395125812,39.58026566104576,4865911.0
2016-08-25,39.073509216308594,40.19370371533537,38.9401512167995,40.007004009769645,6835484.0
2016-08-26,38.54008483886719,39.47357972645811,38.24670169160465,39.126854867760194,4364418.0
2016-08-29,38.80679702758789,39.60693763447027,37.63325697291135,37.65992782855837,10825980.0
2016-08-30,39.12685394287109,39.42023708319858,38.80679621308853,38.94015422289257,4425550.0
2016-08-31,38.83346939086914,39.446910297670094,38.72678596413927,39.28688142320722,3876489.0
2016-09-01,37.60658645629883,39.2068676844906,37.44656132097401,38.88680994510506,4977470.0
