Date,Close,High,Low,Open,Volume
2015-09-07,773.548828125,800.8287927749551,769.3874775851763,795.419059649956,2479603
2015-09-08,781.0393676757812,786.0330117388978,753.6669465496491,778.6350539813553,3192919
2015-09-09,775.9069213867188,795.2803314469817,772.346677363408,792.182459709396,2164371
2015-09-10,776.5081176757812,780.5307344497097,762.8219077249956,772.1618063992784,2478514
2015-09-11,782.3801879882812,787.836203917377,777.1091322747696,780.484472772895,2710761
2015-09-14,792.5523071289062,794.3093443547561,781.7327845804047,789.9168077320595,2590701
2015-09-15,801.4761962890625,805.9149593032063,790.6566726382574,793.9857307883817,3818309
2015-09-16,820.4334106445312,824.6872131771349,809.7526219300279,813.0354539325732,5674983
2015-09-18,837.0789794921875,851.5049753687683,821.5895045502812,829.4960610680599,5214357
2015-09-21,832.2239379882812,844.2456181339545,827.7388926841589,839.9455330435368,3137037
2015-09-22,832.8250122070312,840.5928898717285,824.4560843828338,840.5928898717285,3447182
2015-09-23,829.2647705078125,837.0788741416592,821.4506668739659,827.6464673593446,1895163
2015-09-24,824.7797241210938,833.1024254484835,821.404383783769,833.1024254484835,4615659
2015-09-28,796.2051391601562,827.646457082857,792.6911207983588,827.646457082857,3862676
2015-09-29,784.4146118164062,796.2051055395528,777.0166549705102,796.2051055395528,2137288
2015-09-30,803.048095703125,806.377153116286,793.6156911099401,795.2802198165206,2861245
2015-10-01,823.9474487304688,827.6464271759479,807.5332318786553,809.1515349485524,2278061
2015-10-05,830.3745727539062,834.3047380038961,813.9603531804189,831.3455434684566,3142118
2015-10-06,841.4713745117188,846.9736162646129,834.3508296810282,837.7723960481842,2368600
2015-10-07,856.49853515625,858.810396859629,835.0444472605053,846.1413834367247,2899026
2015-10-08,846.7424926757812,863.6653091084794,842.07248686696,860.0125563174535,2018360
2015-10-09,838.0035400390625,853.3542773136053,833.379817192281,853.0768652311843,1963120
2015-10-12,824.8721313476562,846.0950298719484,816.7343906675895,841.5175331013085,2057784
2015-10-13,815.2548217773438,829.2647251299386,808.2267853510637,826.7216774643603,1526300
2015-10-14,817.1969604492188,826.7218202441807,815.254962576769,817.5668244902035,1468468
2015-10-15,821.1732788085938,825.3346298836373,813.8215472876295,822.9765422294998,2180779
2015-10-16,823.4850463867188,824.8721632531759,814.6999728991569,821.1731849426236,1209569
2015-10-19,837.7724609375,842.442410321035,819.8323914230436,827.6464953208852,2000070
2015-10-20,834.6283569335938,844.384402688851,831.9928569914704,842.4424613043326,1880891
2015-10-21,824.8397827148438,837.133514009525,822.520210772451,836.8087965896598,1272841
2015-10-23,820.7571411132812,838.61784131957,819.3190181369893,836.8550009915922,1916780
2015-10-26,824.6542358398438,829.5717172118049,822.1490867242632,825.7676417390103,1770689
2015-10-27,843.0716552734375,846.597393360225,821.1284816705114,823.9119680490554,2896574
2015-10-28,836.4838256835938,842.004416933321,830.4529400526663,837.829188419602,1939812
2015-10-29,815.4686889648438,836.9015098579171,812.360428758333,836.9015098579171,3272915
2015-10-30,825.3500366210938,828.5510570701875,813.4274600756798,816.6748606353054,2387217
2015-11-02,802.8964233398438,814.772674235579,795.659371883491,811.8963717157651,1982404
2015-11-03,805.8655395507812,814.4479543174734,800.5305249660806,807.2109023807822,1547053
2015-11-04,790.973876953125,811.3861060357863,788.6543054664589,804.4273915757882,2275409
2015-11-05,757.0618286132812,788.5616238683573,750.6134079114936,786.798726710688,4038115
2015-11-06,745.41748046875,762.9997862047338,742.7731351205048,757.1544776599106,3763950
2015-11-09,702.3198852539062,716.1444977141789,691.1859418136071,706.0775798389743,7903526
2015-11-10,679.124267578125,709.0467448841295,671.7943977720269,698.747811740238,7024856
2015-11-13,687.14990234375,698.0983261449829,682.8819130393218,691.3251314316263,4665553
2015-11-16,685.3406982421875,693.5519596610225,679.680909141768,689.3767304724277,3357919
2015-11-17,698.979736328125,701.0209708170402,690.2581804284628,692.1602179587497,3853257
2015-11-18,699.3507690429688,706.3558632642328,694.4796691590874,700.5105547296072,2521801
2015-11-19,688.9127807617188,706.0776109894518,685.1087059038556,703.2941250065762,4059404
2015-11-20,673.464599609375,687.5212304136298,671.6553785176962,686.4078243824699,5345428
2015-11-23,665.3458862304688,676.2943093407841,662.0057258230214,673.6035836685544,5781403
2015-11-24,655.232666015625,667.6191570142303,653.1914314662586,665.2532050586752,9846509
2015-11-26,682.7892456054688,686.5933210837269,664.7893439952572,665.114061427483,8438968
2015-11-27,686.4541015625,688.7736735169995,678.2428394956418,688.4489560954394,4475863
2015-11-30,676.8510131835938,684.2736425262514,674.8561588956875,679.6344991870903,8738130
2015-12-01,676.6189575195312,680.8405660175841,674.531343320808,679.1704859846375,3183165
2015-12-02,678.9850463867188,685.6654245008532,672.6758224128804,685.6654245008532,5136352
2015-12-03,674.438720703125,679.5417786743463,671.7479947571398,677.1757701290069,3079014
2015-12-04,700.8817138671875,718.0465421534991,669.4283031661521,670.356131722169,24605807
2015-12-07,721.24755859375,725.0980700374415,707.0517919651152,710.0672349947015,7139702
2015-12-08,715.2632446289062,723.5672670854254,712.1086040565852,719.9951488572119,3655120
2015-12-09,704.3611450195312,719.4383606402536,696.0106871372851,716.7476348927963,4935349
2015-12-10,702.1806640625,714.2888158096973,680.3766922448065,714.2888158096973,4496091
2015-12-11,703.1084594726562,710.7166648611708,694.4796653375801,704.824976257532,2852880
2015-12-14,713.1290283203125,717.2114967494769,699.2580362681623,704.0826996096949,2629235
2015-12-15,717.9074096679688,725.0517015167075,713.6858006851305,719.0671954671093,3549320
2015-12-16,727.510498046875,728.8094809450587,719.8095307709439,723.7064228353224,2864795
2015-12-17,744.3505249023438,746.9020536570729,731.1289668096565,733.9588328297774,3491346
2015-12-18,733.1239013671875,750.6134504594456,730.3867952588844,741.8918376537072,4125199
2015-12-21,699.7684326171875,702.1807646394191,678.242794966631,684.7375960128231,12310649
2015-12-22,708.582763671875,713.4074840619368,701.6240486756805,701.6240486756805,3734881
2015-12-23,733.3557739257812,736.2320200350365,714.4280471669541,715.3558757996385,6651886
2015-12-24,733.773193359375,740.7783442851595,729.6444015752433,739.4793616502715,2053955
2015-12-28,753.0258178710938,756.1804583863706,734.5156789484752,734.5156789484752,4287383
2015-12-29,752.793701171875,760.7266808923418,747.3659265917098,756.1802981654172,2702847
2015-12-30,751.6803588867188,766.3864194653135,748.2473817592071,755.2524763253815,1919186
2015-12-31,760.9586791992188,765.4586254360797,746.066984272966,753.3968531564809,2590518
2016-01-01,756.6907348632812,758.8711664301842,748.0155585982149,751.5876766767308,986728
2016-01-04,741.4279174804688,762.025726667775,737.71660255051,755.159828025454,2388588
2016-01-05,742.7269287109375,748.7578157023443,734.886764296074,748.7578157023443,1632394
2016-01-06,734.7940063476562,747.6444121709317,733.6806004966818,746.90216048034,2168214
2016-01-07,727.2321166992188,741.3351241288298,722.4538329185424,731.1290085275567,2082334
2016-01-08,736.835205078125,747.6443757531275,729.2733783125108,737.6238368428067,2315237
2016-01-11,725.7940063476562,746.4381950868514,722.8713232673426,732.520764476158,3424538
2016-01-12,731.2681884765625,736.6959635407592,727.4176768462912,727.4176768462912,1787888
2016-01-13,739.1083374023438,746.5774039196842,725.098146350142,737.6238340989928,3447651
2016-01-14,734.7011108398438,738.9227765991,728.9949984884942,732.7990733893939,3233849
2016-01-15,730.2939453125,741.3351294672718,723.8919612764288,740.175343595139,2370237
2016-01-18,728.2992553710938,739.9434959244969,719.0673471366584,730.201293156839,4202772
2016-01-19,736.6032104492188,739.293879638534,724.8661550151462,729.2733412376383,2169752
2016-01-20,735.39697265625,746.9020706828098,719.6238854492839,728.8094118277604,4222563
2016-01-21,717.3507080078125,745.417523285587,708.8610536270978,742.26288337916,3264178
2016-01-22,732.2423095703125,736.6958753243266,717.4898128405947,722.7784469491819,1970106
2016-01-25,748.9896240234375,756.0875353392117,737.1134294807799,737.6237238756677,2905098
2016-01-27,761.8865966796875,763.8350143922997,750.8917920723113,758.0360847355104,3609838
2016-01-28,773.9483642578125,776.4070764347836,758.0360787530931,758.0360787530931,4368190
2016-01-29,809.9479370117188,814.6334598224789,778.5409068889862,782.1594608546125,4709689
2016-02-01,809.3450317382812,824.1902921865548,799.695646425008,817.2315763514266,3252050
2016-02-02,774.876220703125,819.5975221583234,771.1184688766763,816.3501214600312,2676955
2016-02-03,774.6441040039062,793.2934358076708,769.4482299784136,776.4069443276037,2630864
2016-02-04,775.2936401367188,786.6131616183573,759.1030746035349,779.3761090744146,2287218
2016-02-05,795.6593627929688,797.9325540695478,776.1749632168519,778.4481544934309,2250196
2016-02-08,775.3401489257812,802.3863241032781,770.0978936243407,793.2936133118209,1198192
2016-02-09,792.4120483398438,798.7677085795341,768.3348835118732,770.0977806014612,2340243
2016-02-10,793.9893798828125,803.2676665305812,777.7059981420118,789.6285738323277,3530848
2016-02-11,770.4689331054688,796.9120496130819,767.3142930454763,789.5821806308348,2067334
2016-02-12,786.1956176757812,820.8500532190508,744.5361434804946,784.0152429067473,5260215
2016-02-15,788.840087890625,804.4276010132897,784.1081268477341,793.2936549785038,3592947
2016-02-16,768.0565185546875,795.2883224675521,761.0050437108684,789.2109997163091,1957372
2016-02-17,794.0358276367188,797.3296083512519,768.2421998845053,771.9071347486362,1975343
2016-02-18,807.6285400390625,813.24189260379,796.1698210938663,806.9326684823565,2342525
2016-02-19,801.8295288085938,807.582077751373,795.1491512179522,807.582077751373,1561649
2016-02-22,818.76220703125,821.8704096107741,805.3550749301721,809.0200085441915,2302969
2016-02-23,808.2315063476562,833.6076536515995,803.7315600918491,820.8500098406179,2470030
2016-02-24,792.8760375976562,807.2110029414439,788.2832740135067,803.824405391977,1716644
2016-02-25,812.1748046875,816.4892306606719,793.8038083236685,795.5667054510257,3898475
2016-02-26,808.9738159179688,825.7674916924567,806.3758504152528,821.1283484807013,2409042
2016-02-29,792.2730102539062,817.2315702171175,773.5308577526084,817.2315702171175,3546392
2016-03-01,805.7263793945312,809.9943683051274,789.8604763465389,799.5099164446218,2354037
2016-03-02,790.3707885742188,813.7984612671385,788.6543282765064,812.7778724355525,3184958
2016-03-03,808.0458984375,810.7829473273863,791.0665908450801,797.839784493718,2447143
2016-03-04,794.9635620117188,811.3861401539029,791.0666704242261,809.0665685697008,1525260
2016-03-08,796.6337280273438,808.1388269762034,789.814209487363,797.7471338337126,2297582
2016-03-09,798.7676391601562,801.3655478320593,776.4997534635663,797.9325707944694,3139226
2016-03-10,802.6181030273438,805.3552086685517,785.4068941681209,802.0614285305595,2042250
2016-03-11,805.540771484375,807.2108515753953,782.7161548065601,793.2006628955191,2329088
2016-03-14,799.973876953125,813.2881954884264,796.6336598200057,806.2831004754612,2139517
2016-03-15,782.2987060546875,799.3243381976622,779.9326978226355,799.3243381976622,2357014
2016-03-16,775.4328002929688,786.2884069087751,762.3504388778733,784.4791297011129,2521867
2016-03-17,767.5462646484375,782.9946346034922,762.4895870880928,781.2317374844175,2605930
2016-03-18,757.1080932617188,766.2936185158551,740.7783335100987,765.5049302739446,5270631
2016-03-21,776.0823364257812,777.5668397108996,757.8504796076421,761.3298372729229,3177198
2016-03-22,783.6441650390625,785.8709767634253,771.8607848356514,774.7834115149312,2105722
2016-03-23,785.128662109375,790.5100572765381,774.3658151448789,783.7369190507895,2331768
2016-03-28,750.8453979492188,784.9431036948274,745.0464684006458,784.9431036948274,4596334
2016-03-29,737.0206909179688,753.2576928534829,714.4280851626208,750.8453609322739,7468509
2016-03-30,753.1185302734375,756.6906479416215,743.2371324497682,753.304107330393,3020735
2016-03-31,760.819580078125,769.7731502274551,753.3041898050323,753.3041898050323,5230705
2016-04-01,756.273193359375,764.5308919070421,750.9846147753213,761.7474056500989,1654746
2016-04-04,756.226806640625,761.7473989946965,752.5618717749693,758.221661092741,1239310
2016-04-05,743.0051879882812,757.5257293332418,741.7990220427007,757.1081951054956,2570634
2016-04-06,751.123779296875,752.5619025832365,740.4537483016759,746.4382552728442,1809628
2016-04-07,753.1185302734375,763.5102225311093,746.9948271749075,751.5412102345662,2221164
2016-04-08,753.1649169921875,758.4535516959302,748.8041109512008,748.8041109512008,1088142
2016-04-11,758.3143920898438,766.3865131793895,750.7990022034699,763.6030270540406,2757166
2016-04-12,764.1597900390625,767.3608107796005,757.4330311245278,760.5412916355568,1942717
2016-04-13,772.927734375,775.5720803094666,763.6030666970188,766.4793131904669,2310970
2016-04-18,777.3349609375,780.4432214100946,767.5927584920868,773.0205909754941,2257502
2016-04-20,768.75244140625,775.7575366134716,765.6442379806477,775.7575366134716,2134965
2016-04-21,772.7885131835938,777.4276564812977,767.1287243822945,771.6287273591677,1381380
2016-04-22,761.005126953125,768.6597138879256,759.1030894044511,767.3143509188053,2527855
2016-04-25,750.4742431640625,761.8865818100286,744.118639036332,760.8195561219354,3644370
2016-04-26,755.6236572265625,758.5926635317603,739.4794164487643,746.9020454720894,4083983
2016-04-27,755.2061157226562,757.200913275306,750.7989297826306,755.252495827571,1364080
2016-04-28,744.0720825195312,759.8915472379528,742.2628056048379,759.8915472379528,4828596
2016-04-29,752.7473754882812,754.6030327958476,744.1185803341308,746.9020662954804,2339763
2016-05-02,753.2112426757812,757.2473310452415,746.4381052530911,755.0205197634591,1083227
2016-05-03,740.6392211914062,754.8813683423938,723.7063482985241,749.8711276015041,5809209
2016-05-04,746.1597900390625,748.2010243359592,730.2475065004901,741.335069872806,2523074
2016-05-05,751.958740234375,768.2421217053574,748.2938057432013,765.9689301882877,3065087
2016-05-06,746.345458984375,756.1804209483212,744.3506045469825,751.4948971506881,1464262
2016-05-09,747.1802978515625,753.21118324788,738.5515039182479,746.9019606208412,2556690
2016-05-10,744.2577514648438,752.4690121138974,742.5412345367932,747.8298690059203,2156929
2016-05-11,738.8300170898438,747.8299672274242,734.8403648190074,741.3351660232158,2268518
2016-05-12,745.5567626953125,747.5516171116096,737.716598621496,737.716598621496,1962391
2016-05-13,737.6701049804688,747.2267280773744,735.3041534153856,747.2267280773744,2454738
2016-05-16,740.26806640625,744.1185779592279,734.5619541817948,742.1701604445684,2035038
2016-05-17,742.170166015625,744.6752580875153,739.0155259270834,743.1907548871235,2505291
2016-05-18,737.9020385742188,741.3813956559816,733.9123871131629,741.2886354525322,2244494
2016-05-19,735.3041381835938,740.1288580503891,732.9845667697654,739.4793667284848,3114189
2016-05-20,734.2372436523438,740.3145671447592,732.9846975175153,740.3145671447592,2460489
2016-05-23,727.9280395507812,736.4176953244142,723.0569385793922,735.7682038688611,2403975
2016-05-24,716.5620727539062,730.201165571556,715.3559068051711,729.2733368986569,2249441
2016-05-25,728.7630004882812,732.8918491709532,715.5414426608422,722.1290032070091,1556315
2016-05-26,723.1033325195312,731.1290740684179,718.1858513423141,724.7270328743787,1900809
2016-05-27,765.4122924804688,768.2421586712795,733.0774285148138,737.6238117677141,3675225
2016-05-30,753.4896850585938,781.2317865932491,749.9175671187572,771.0256706163777,4888391
2016-05-31,707.701171875,741.3349542158309,701.4383296460177,734.8401548672566,15706495
2016-06-01,700.0930786132812,715.727024943746,698.1446611502157,711.6909364414456,4921709
2016-06-02,692.8560791015625,703.7580662852831,690.8148446432575,700.60342606516,4900285
2016-06-03,684.1344604492188,697.6344131638425,682.0004657928386,697.6344131638425,5944789
2016-06-06,672.1190185546875,695.8714065805736,669.7530104681855,694.8508178363195,6330743
2016-06-07,685.4797973632812,688.3561001650642,658.8975404386351,675.4592592390647,7369626
2016-06-08,684.7374267578125,691.185846100059,681.397266840325,690.304397707063,3384926
2016-06-09,689.098388671875,691.4643405372129,678.7066958778547,684.7375824440968,3948805
2016-06-10,687.8922729492188,693.0880914108045,685.1087866383319,692.0210656728949,2785032
2016-06-13,692.5777587890625,694.0158819778219,680.2376481494482,685.2015091452159,2918950
2016-06-14,699.304443359375,700.5106092413072,692.6704460635007,694.0158088907256,2789220
2016-06-15,697.35595703125,703.6188001164846,695.8714539149636,702.2734939430468,1417625
2016-06-16,700.139404296875,701.7631042666083,689.098278480786,697.727072708193,2717995
2016-06-17,689.562255859375,703.4333053390324,686.6859531002564,701.9023654325526,3317924
2016-06-20,686.4541015625,692.2530314487486,680.8871288717013,686.4541015625,3323011
2016-06-21,683.1603393554688,691.4180383908957,682.1397503197087,687.6139063036034,3703466
2016-06-22,686.6395874023438,687.8921900694289,678.6139034843553,686.5468271885599,3715759
2016-06-23,698.2837524414062,703.1084722852248,689.3766209067882,690.2580693658775,3909660
2016-06-24,700.278564453125,709.7888066335086,681.0261229660069,693.7373848160635,7640809
2016-06-27,717.9074096679688,719.6238699986303,698.9333026679969,702.3662799594861,4493497
2016-06-28,709.8816528320312,723.1032106357803,708.4435298004635,718.1393501825789,2788888
2016-06-29,714.7063598632812,718.5568712086294,712.2012113151128,715.0775139556631,2460436
2016-06-30,708.0259399414062,720.8300191647978,706.0775226492345,719.0671222774728,4538392
2016-07-01,708.2579956054688,713.9177844946471,707.0518296553711,713.5002502653373,2656477
2016-07-04,715.17041015625,718.8817252651357,710.8560403202749,712.8044581003702,1575107
2016-07-05,718.6033325195312,721.8507329892774,709.0930882867034,717.1652093518205,2746347
2016-07-07,722.0361328125,726.4433180824316,719.0670703572517,721.8505557908927,2515212
2016-07-08,721.3867797851562,728.3454947026979,718.5569137113894,725.515628628931,2174896
2016-07-11,732.0568237304688,736.6032068847911,725.0981086759966,732.0568237304688,4771555
2016-07-12,726.5360717773438,735.7679763756801,721.9897462545028,735.5823993557332,3402732
2016-07-13,722.3609619140625,737.484557117878,719.0671816339014,730.0619281461732,3546248
2016-07-14,713.082763671875,718.7425529391425,711.5054434947621,718.7425529391425,4148326
2016-07-15,714.7991943359375,718.881606302035,708.9538287026149,716.2836974817612,5462554
2016-07-18,720.6444702148438,724.6341217872558,715.2630757708812,718.417658968298,3096502
2016-07-19,725.93310546875,730.2010942954129,721.4794829694256,723.7062942190878,3030866
2016-07-20,739.7113037109375,740.6855123521635,725.144384303047,728.7165581610891,4592908
2016-07-21,736.8814697265625,747.8298356469746,733.9124069438672,742.2628641657316,3452258
2016-07-22,729.8301391601562,738.5517528636321,725.5621491700507,738.5517528636321,2552125
2016-07-25,745.974365234375,746.9021940468556,730.2012754222054,731.129104234686,3836740
2016-07-26,740.7784423828125,749.685575078209,737.716562427987,748.7577463961815,2827707
2016-07-27,749.5928344726562,751.5412521038204,734.1444638606764,739.5258590311882,2447955
2016-07-28,765.876220703125,768.2421725897768,751.0773414389183,751.9124099307579,3981433
2016-07-29,770.051513671875,779.1906045785814,761.3299004154904,765.4587498467595,3056996
2016-08-01,775.3401489257812,779.3761814993328,763.3247548016316,777.4277636976544,2052236
2016-08-02,769.0771484375,786.3347377285027,767.1750545052354,778.4481946362404,2135409
2016-08-03,779.0050048828125,786.1956777787098,762.0257498869221,772.6030204116661,2105776
2016-08-04,787.3090209960938,793.247147244722,779.4688572652259,781.2317544225224,2609726
2016-08-05,781.138916015625,792.7831535454098,776.6389133561953,791.3450305506044,1908271
2016-08-08,772.6956787109375,783.876002477298,770.468923956942,781.2780936158871,3382787
2016-08-09,769.4946899414062,774.9225216751855,763.231846377162,773.8091159377307,1896252
2016-08-10,758.6390380859375,772.8811837050283,756.2266498729875,771.6750179136336,1315780
2016-08-11,749.91748046875,759.7060610622287,728.5310421507313,755.5308322813944,6662203
2016-08-12,742.7732543945312,766.2937459155927,733.4949673953361,757.8504707682233,8732728
2016-08-16,726.2114868164062,750.0102574203024,724.8197438583948,750.0102574203024,5115466
2016-08-17,728.3453979492188,733.7267921112193,717.0258785276703,722.5464696215976,3550406
2016-08-18,731.8712158203125,737.0670901534063,728.8093926514382,732.9846215081301,1585900
2016-08-19,727.2321166992188,736.2320663281932,723.3352248708807,735.5361948099246,3217425
2016-08-22,714.5208740234375,728.3455445919648,709.7889702074561,727.6496730525457,5501620
2016-08-23,707.3302001953125,715.0776039652109,705.149825361067,715.0776039652109,3756220
2016-08-24,714.1498413085938,719.3920400697391,708.4436715155688,709.7890346065445,3806381
2016-08-25,709.7426147460938,721.2012771744061,707.0518887148257,718.0930735091248,2285008
2016-08-26,700.7425537109375,713.1754796661828,698.4229821991502,710.9486683628015,1978922
2016-08-29,704.5003051757812,707.3766080609752,692.7168696174638,703.201379002292,2362413
2016-08-30,718.927978515625,720.922832686708,706.0311947661236,708.6754836625227,1726397
2016-08-31,719.6702880859375,725.5619771408337,715.634199631416,721.8506626797553,3405144
2016-09-01,714.4745483398438,722.6858671086027,711.8766390541465,719.6239867977781,1183855
2016-09-02,725.8867797851562,727.6960571235285,712.5724602438661,718.1394325895212,1867621
2016-09-06,726.1652221679688,732.0569123082402,722.1291329699135,729.2734259496536,1556462
2016-09-07,723.010498046875,727.9279787191068,720.5053492877626,726.4898555928175,1353192
2016-09-08,750.6952514648438,752.2745981767176,722.1278616606645,724.6362291791785,3663747
2016-09-09,740.8477783203125,760.4036582518083,737.7355240723501,753.4360010289757,4003165
2016-09-12,731.1858520507812,739.4077206332597,723.8001249183626,732.9974540572889,2621800
2016-09-14,724.4968872070312,739.6864121266202,719.4337689367677,738.5715757660095,3858523
2016-09-15,730.5355834960938,736.3419642916783,726.6337409638109,728.3524069981289,1479337
2016-09-16,728.1664428710938,737.6424657362504,725.7974513305361,733.972822481738,2303954
2016-09-19,726.9588012695312,733.6477626026295,725.1471993059729,728.8632826351462,1283403
2016-09-20,723.47509765625,730.767889763647,721.8493109199438,729.2814788573436,2078649
2016-09-21,723.5678100585938,728.8168001339741,721.2452581142535,726.4942481896338,1572757
2016-09-22,730.9071655273438,732.8580866626398,727.702032202557,730.2568395812672,1730313
2016-09-23,724.6825561523438,734.6230885776973,722.7780751355656,734.0192024661457,1768021
2016-09-26,711.7693481445312,728.5846028775547,710.3293204621847,725.5652851098123,2308824
2016-09-27,715.4853515625,721.756241609827,711.7692685714914,712.094403152034,1556490
2016-09-28,710.5150756835938,718.8298229405841,709.2144806234548,711.8157274466606,2342694
2016-09-29,683.6199951171875,715.3460810012072,680.0432873933554,714.41706011679,5321213
2016-09-30,689.9837646484375,692.1205011637934,682.9231724940018,687.4289574293765,2051308
2016-10-03,703.315185546875,706.9848290487521,696.7656002451565,696.7656002451565,1856097
2016-10-04,710.0507202148438,718.1332140420631,705.3591756292838,707.9139833118396,2557812
2016-10-05,705.544921875,713.9525495367653,703.5475042927147,713.9525495367653,1847125
2016-10-06,699.4598388671875,712.1409397782721,696.858535057077,710.7009687638472,1755184
2016-10-07,697.8804931640625,702.5255975425467,695.6508203812164,702.3397820268206,1554398
2016-10-10,701.8289184570312,704.1979106416888,696.7657427193491,699.5063659813001,1365905
2016-10-13,687.1966552734375,700.3887611710682,682.9231258317938,696.0223523362496,2996697
2016-10-14,692.585205078125,693.9787366778799,685.0601571206277,688.3117308533888,1849542
2016-10-17,681.8548583984375,694.3502000652425,680.0432564157599,694.2572639592734,1510291
2016-10-18,690.72705078125,692.3992770888217,683.2948834560987,683.7129542087257,1901132
