Date,Close,High,Low,Open,Volume
2015-07-09,570.2554321289062,582.7297807211658,568.901977780499,582.7297807211658,958292
2015-07-10,563.7365112304688,573.7971589995869,561.8416414421928,567.5487202717696,3604156
2015-07-13,571.8795776367188,573.8646550680608,564.4130540437362,572.9623521512871,1739946
2015-07-14,572.9398803710938,574.7670661502985,564.3905806546495,572.9624599771421,913798
2015-07-15,581.0830688476562,583.7899775534682,572.9849223316479,573.8646456321574,1395890
2015-07-16,581.4700927734375,587.3218973228817,577.0983194239363,581.9938072391325,1644288
2015-07-17,590.4642944335938,592.7867944665112,579.2616047058925,584.6808085094532,2085314
2015-07-20,598.5702514648438,599.7542654722771,588.7792744658658,594.2895341240104,1363818
2015-07-21,591.375,602.4866315333022,586.9121694167894,599.7087375475071,836144
2015-07-22,611.2529907226562,614.7822964988534,589.7356103451964,591.1473215376504,1867150
2015-07-23,618.8353271484375,622.9794041722014,612.755824344168,613.8715181462919,2399756
2015-07-24,605.5377197265625,620.5657301685916,602.9419947044415,620.5657301685916,719700
2015-07-27,599.2760620117188,610.2283163433319,597.0674109399927,600.6650367588469,900076
2015-07-28,598.3881225585938,610.0006774484294,594.9954571895744,601.1204884150256,1242534
2015-07-29,599.0939331054688,604.3081750778929,592.0125302194881,602.8964640084702,1372156
2015-07-30,600.0957641601562,611.8221659261392,597.1129096302378,603.693389800559,1368146
2015-07-31,620.9756469726562,629.3549130839845,602.4866497902398,605.0368467136552,2508732
2015-08-03,609.2720336914062,616.6038706662371,606.5851962536394,616.6038706662371,831716
2015-08-04,621.2944946289062,623.8446917095174,608.7938871582985,610.8204252416485,1124208
2015-08-05,631.5635375976562,632.9752487286269,614.6228928457657,622.0685781055049,1282268
2015-08-06,636.2996826171875,640.9446822188156,625.5751246676758,631.4041939157133,1255418
2015-08-07,633.1347045898438,656.7013591333299,630.7210926131088,635.2750355200627,4958870
2015-08-10,619.1995239257812,635.2521708348086,615.6930105249626,628.4440492044736,1431622
2015-08-11,610.0234985351562,623.4120473990199,607.9514320923482,620.6569450496072,1486050
2015-08-12,591.7393798828125,610.0006806683335,589.7356337928271,609.7729835124289,1515180
2015-08-13,610.0462036132812,613.8715269168415,592.4679944501564,593.4243113785151,1535240
2015-08-14,627.6016845703125,629.2638849334132,612.5053519524917,613.8715348936496,1466162
2015-08-17,615.2604370117188,628.3985502904811,612.5963361194774,628.3985502904811,790168
2015-08-18,621.5904541015625,624.6871577098948,615.2832538951614,616.6494368535209,844484
2015-08-19,621.9092407226562,630.5844688367234,614.1902739362974,622.5240119133973,1065202
2015-08-20,607.8375854492188,626.258263967182,604.604296805724,623.890235673669,1406780
2015-08-21,602.1450805664062,605.583329581261,586.5478266360607,602.4866262729101,1548770
2015-08-24,566.1690063476562,591.1018461606739,557.858059743317,585.1361914969548,2079760
2015-08-25,569.6754760742188,580.1495449507815,558.3134105506929,569.2428737262366,2133382
2015-08-26,553.5317993164062,574.7076353248084,548.7956872416628,571.5881953319188,2001506
2015-08-27,560.2259521484375,567.8765973479524,553.3039821794404,567.7399568447015,4865668
2015-08-28,561.9337768554688,567.8994866852402,555.1256542749392,563.1405828740914,3995432
2015-08-31,555.9908447265625,565.599652176104,551.8011843193354,560.5903154821127,3746160
2015-09-01,536.0901489257812,554.8296355308172,532.3559378934596,549.8886184827651,3174664
2015-09-02,516.6676635742188,540.9629401609141,512.5463226178725,539.6422854750591,4493220
2015-09-03,519.4454345703125,527.3465132667787,497.358814627792,520.9482021607859,2712720
2015-09-04,505.7608947753906,519.8325896608443,501.38912064528216,518.2387096224624,2989644
2015-09-07,505.89752197265625,511.13455624651374,497.6321045876306,505.9430502831,1389426
2015-09-08,521.8362426757812,529.350247231766,502.29981971219786,505.9429734363117,2745142
2015-09-09,533.0845336914062,539.1412998587429,524.2498735307515,530.5798651483925,3132170
2015-09-10,532.8568115234375,538.9818976631922,522.8381378219486,530.9897061789112,1425516
2015-09-11,531.2174072265625,544.150615400081,528.2801364693731,538.6858842498721,1622658
2015-09-14,534.0635986328125,537.2741502829386,525.0923542791631,533.0844898920557,1439596
2015-09-15,524.568603515625,533.6081674988197,521.4719006403715,531.0351790849844,1468462
2015-09-16,531.8777465820312,532.8113271262936,524.1816274400841,527.8019898627131,1953384
2015-09-18,546.1317138671875,553.2586470798749,532.6975795673484,535.1111920335429,5269170
2015-09-21,539.77880859375,545.5395011902681,536.0218061576992,538.275985383283,2274848
2015-09-22,540.7351684570312,547.5660825214452,536.795996895195,545.106942340232,4025672
2015-09-23,550.2301635742188,556.26413805579,534.2003064328115,535.0883030827288,3068924
2015-09-24,556.0364990234375,561.5012312005721,545.3347318432158,548.7501894539248,4290468
2015-09-28,556.3096923828125,564.5979023934992,552.3249920671344,557.8352522427896,1689472
2015-09-29,569.106201171875,582.4948039264464,547.2017477416708,549.2054936624436,6506062
2015-09-30,575.5274047851562,577.8271129106417,567.2391942175996,569.7438631557386,5297210
2015-10-01,569.2656860351562,581.9939349108092,566.123454141791,581.5385405955426,2110700
2015-10-05,578.6695556640625,582.9047451893805,571.74758405099,571.74758405099,2226118
2015-10-06,575.732177734375,587.4585796142724,573.45520649556,581.5384543933533,2787718
2015-10-07,586.4794921875,591.5343574034367,573.7967730441901,574.2749592577751,1427976
2015-10-08,579.5574951171875,589.6216967806683,577.0755631360038,589.4850562715692,9205452
2015-10-09,579.8763427734375,586.365711794487,576.7341108662724,582.9047261012859,1427498
2015-10-12,580.5822143554688,584.0431999780543,573.7968280486148,578.4190913925871,1496340
2015-10-13,584.248046875,587.4585986618745,578.3507134113028,579.3070302445889,2852984
2015-10-14,586.5933837890625,587.458644072776,579.7169410113518,584.2480920377238,567184
2015-10-15,580.5593872070312,592.650127586807,577.1211937443385,588.3694102333387,2148492
2015-10-16,586.9349365234375,589.7128306547534,577.5538249961476,581.9939194520612,1478824
2015-10-19,583.473876953125,591.966990748359,581.0602652163157,587.4585766006097,1646242
2015-10-20,569.5388793945312,584.7262678343537,567.8994710700297,583.8154792551725,3016880
2015-10-21,572.271240234375,575.5273204951059,561.0457599740132,568.3092765947706,1502156
2015-10-23,567.7173461914062,582.8819438548114,564.871131661098,576.8024407360988,1629182
2015-10-26,567.1024169921875,573.7511611648097,563.1632460615572,569.2427474866927,1165248
2015-10-27,569.2656860351562,573.9562141283271,561.6378312544394,565.5997395612089,1624822
2015-10-28,558.7233276367188,570.7001654412046,555.6721522004215,565.5997710622026,3883340
2015-10-29,559.1331176757812,563.3227228041611,552.8486543930894,559.2241742954809,2387748
2015-10-30,539.004638671875,558.7004405503924,534.3141111161498,556.7194866239875,1933272
2015-11-02,550.5035400390625,563.0952070196818,546.4961024495368,546.4961024495368,2576854
2015-11-03,561.478271484375,562.6395489610929,551.2546936603828,551.8922566752453,1311030
2015-11-04,571.2011108398438,573.5691390388882,561.4783977544198,561.4783977544198,908280
2015-11-05,573.6830444335938,578.2369880290182,567.2392031280418,569.6983437875974,1734508
2015-11-06,569.0380859375,577.8954846441795,552.393398639393,571.5199631429829,2328754
2015-11-09,568.8330078125,576.0737882852566,553.0991681347521,556.0364391275085,1149942
2015-11-10,574.320556640625,577.4399966083784,562.6396812378955,567.9222442213347,1205674
2015-11-13,569.8804321289062,573.569114801986,565.9184684066086,567.1480663577178,3279020
2015-11-16,581.9483642578125,586.8438527907592,563.869177902996,569.242852668233,4053098
2015-11-17,586.9122314453125,591.1018370217421,578.1230986896006,582.4493448003144,3017600
2015-11-18,582.130615234375,593.8342277007065,580.30903784879,585.1817351191778,1383404
2015-11-19,588.4149169921875,591.0789623167335,580.6960064587378,585.2271571463772,921622
2015-11-20,598.957275390625,603.3973692397476,588.0506055562629,588.414887594941,3969672
2015-11-23,602.7144775390625,607.6327592064896,595.2915267167697,598.9574738067639,1826316
2015-11-24,600.9154663085938,603.829944849699,597.3861610973004,602.7142512447555,2482202
2015-11-26,613.0745239257812,616.5810374997452,599.7542417903464,603.3746039295705,1818860
2015-11-27,615.3286743164062,624.800896736209,614.5089980391899,617.5145889025506,3275350
2015-11-30,621.8409423828125,623.7991601898966,615.5564785467011,616.1485133972503,4884086
2015-12-01,623.3892211914062,629.1271778189623,617.7423211809065,623.8901437654566,2366346
2015-12-02,624.0950927734375,627.0551557071904,620.930124641859,626.1671590631142,2032040
2015-12-03,612.8240356445312,623.3208956112378,610.5015360282229,623.2070470458293,1129668
2015-12-04,598.9801025390625,611.6855581357368,597.5911277865357,608.224572819257,1567306
2015-12-07,602.805419921875,606.3119894281115,595.5191110342669,600.4373917694525,1126844
2015-12-08,598.5018310546875,606.9721521090958,592.9687803724158,601.1203477208959,1853618
2015-12-09,597.5228271484375,605.1279450227837,594.8132534027126,597.932693120848,2248652
2015-12-10,587.7774047851562,601.0066315264871,584.7262851903841,598.3881142836174,1494658
2015-12-11,574.662109375,590.1455164125917,566.510539846007,585.6371014806792,1292080
2015-12-14,585.0906982421875,590.3277334025786,559.4519734383067,560.6359876608905,2761612
2015-12-15,587.0260620117188,594.0390899670219,582.0622528768945,589.7356359408017,1552806
2015-12-16,554.6930541992188,571.6337000712348,550.3440163601572,571.6337000712348,6682490
2015-12-17,568.127197265625,571.201108877544,544.423901044332,553.3040901454315,4996832
2015-12-18,566.1917724609375,573.090951841412,562.4347693729014,566.9887125099149,2740974
2015-12-21,582.3809814453125,584.7262731761545,564.6889242511148,564.6889242511148,1876456
2015-12-22,572.2257080078125,581.4701785900463,570.6773563290272,581.4701785900463,1222278
2015-12-23,570.0853271484375,578.4418011981164,567.9905245459479,574.024498849603,1002636
2015-12-24,572.7720947265625,578.8060682945426,570.2674264530614,570.2674264530614,693062
2015-12-28,568.9696044921875,576.574666464038,566.965858612801,573.7967725719914,1232286
2015-12-29,575.8916015625,578.3052135085022,569.2428561210309,569.2428561210309,862010
2015-12-30,575.1630249023438,580.5822284165195,573.3642395783278,576.0966054923532,940950
2015-12-31,579.4208984375,581.9255669662502,571.6564593524473,573.3413959448307,1163700
2016-01-01,576.2332153320312,582.6542643894081,573.7968667381135,579.2388068493002,486818
2016-01-04,565.8272705078125,575.1628512284645,564.5521445635818,575.1628512284645,727368
2016-01-05,568.8786010742188,579.2160861967435,564.5523547394064,567.4213613869658,1466066
2016-01-06,558.3817138671875,568.4231245008959,555.5810278954278,564.734441909123,1178150
2016-01-07,545.3118286132812,555.1483889969766,535.0882498208371,555.1255970481706,1954754
2016-01-08,545.5623779296875,550.275697873075,542.6933715692994,546.0177722351381,3530992
2016-01-11,529.4414672851562,541.0084950481514,525.5706152582966,541.0084950481514,2263750
2016-01-12,538.2305297851562,540.530237626842,526.4585983466658,530.0789607653279,1162522
2016-01-13,548.7728881835938,553.053549856393,535.9535283444183,540.5985276698527,1652518
2016-01-14,541.2589721679688,546.3821585604084,524.8875120753838,543.3309830881662,1620082
2016-01-15,536.0901489257812,546.2682560256986,532.8113321944804,545.5623726230664,925828
2016-01-18,530.8303833007812,540.5985689172771,526.5041373987214,534.4962741058201,1228894
2016-01-19,524.8419189453125,531.3540795248915,516.2122193904606,531.3540795248915,2012000
2016-01-20,524.044921875,528.5305440226457,501.3890584265696,518.2386453128395,2616840
2016-01-21,518.5574951171875,529.8057682873921,515.5974320076801,525.980444843234,1634526
2016-01-22,545.97216796875,548.7500617275215,519.5365099789415,520.2879215964259,1505188
2016-01-25,536.5910034179688,554.6929227101537,534.7238427421571,549.2054004119498,1650040
2016-01-27,535.8623657226562,545.4712284032375,523.7944186835591,537.0919634920299,2116716
2016-01-28,548.3629760742188,552.5525807763419,536.2267086624757,536.2267086624757,1347616
2016-01-29,561.6150512695312,564.6889629630803,547.5206191477538,551.937921863914,2034158
2016-02-01,558.4727783203125,563.9603017695,550.047983926698,558.3134014362959,1027972
2016-02-02,549.5015258789062,565.2809489941666,546.4731427614122,559.2013908088477,1032894
2016-02-03,547.8392944335938,559.2241509263949,541.9191690573372,544.1050837400028,1042488
2016-02-04,548.5223999023438,556.446271342743,541.4637886956303,550.1162798522467,887888
2016-02-05,555.3533935546875,557.0839142700403,544.0368554067568,548.2947813364852,1290006
2016-02-08,547.2700805664062,563.641482833259,543.695246556537,559.2241805163693,1042654
2016-02-09,538.822509765625,554.123802610997,536.454481658192,542.3746075168987,759394
2016-02-10,538.4125366210938,547.3609873766711,528.9175239303423,537.365107818963,1233280
2016-02-11,513.0471801757812,537.8206399058977,509.1080085707239,535.9990628020673,1382986
2016-02-12,530.648193359375,536.7049596174621,496.9490160939008,513.0016647237381,4933968
2016-02-15,558.6777954101562,560.5676374384382,528.9860512548466,529.6236144452915,1493674
2016-02-16,549.2283325195312,564.8711160271332,546.5414949592586,559.6796097495112,1198744
2016-02-17,546.6552734375,550.1162586487231,539.8698879371368,550.1162586487231,1079510
2016-02-18,552.6665649414062,556.924490941175,541.1678577516398,552.1656422808682,1406810
2016-02-19,560.248779296875,568.6963649191912,547.1334025851112,551.027045681137,1361338
2016-02-22,563.3455200195312,568.7874594653161,560.9547000337883,561.0457566543391,1101500
2016-02-23,550.4349975585938,565.189782103726,548.1580263507066,563.322676831282,1709506
2016-02-24,554.943359375,557.4024991658127,544.059426908887,546.4730383978557,1284148
2016-02-25,559.7023315429688,565.8956822951488,554.2376004810241,554.3286570960089,2585106
2016-02-26,560.1577758789062,568.2637609914331,559.2014033854665,563.7781382950747,1777842
2016-02-29,559.2696533203125,577.8952887975313,553.3267918605073,557.4936046717056,3427866
2016-03-01,577.4855346679688,582.7680977405571,550.1618750613449,554.3287442693806,3171988
2016-03-02,546.086181640625,578.3508623305672,541.7599350326404,578.3508623305672,4975766
2016-03-03,553.4634399414062,559.3608293585236,546.6325255826689,551.9378801859796,2128882
2016-03-04,553.9188232421875,559.679572021787,551.2775697632858,553.3040520801229,1402812
2016-03-08,555.3078002929688,561.9565457125482,553.2812623777762,557.8579971619704,1459818
2016-03-09,562.6624755859375,563.7781694364127,551.5735793967303,553.2585717386213,1762268
2016-03-10,558.4727783203125,568.0588503934206,556.0364299785622,561.0457671855762,1316558
2016-03-11,555.8087768554688,562.7080120368785,553.7595023811962,554.9435165149725,1353850
2016-03-14,551.9606323242188,562.844510611999,548.7500805711366,560.1349370145211,1425720
2016-03-15,548.7728881835938,554.3286760504955,545.3801675125558,553.2585106322957,1281014
2016-03-16,551.9834594726562,553.3041141553325,539.1868898435504,548.7046425137131,970990
2016-03-17,545.7672729492188,557.8580137694137,541.9192133760018,555.1711762993566,1315728
2016-03-18,556.7423095703125,558.8598485394674,544.1961746876975,546.518674440725,1669452
2016-03-21,559.2013549804688,560.1349354422535,553.8277361083462,559.6795411857964,986906
2016-03-22,570.6773681640625,576.4608534366789,556.4918248495856,560.1349791857531,1927934
2016-03-23,568.9468383789062,574.6165305765679,565.7363420263697,571.5198272050652,1591314
2016-03-28,566.442138671875,576.5291326397975,563.4593396256382,574.7075556014411,2335552
2016-03-29,561.1597290039062,570.7002191010898,558.9282854069837,564.7800921162647,1942358
2016-03-30,555.4671630859375,568.7191252786744,553.6227940489068,566.5104741782384,3656452
2016-03-31,551.3458862304688,558.6777793242862,548.2947664935077,555.12568135846,5135346
2016-04-01,544.2871704101562,549.8430134615855,541.0083541362861,549.5242041412735,4983622
2016-04-04,567.375732421875,568.9696123677483,540.4163582690321,545.3118466742143,2898226
2016-04-05,553.622802734375,568.2182116121135,552.9397113158872,567.3757433140029,981922
2016-04-06,555.7403564453125,563.2771534452988,553.1218395333699,555.5809795773918,1253168
2016-04-07,552.23388671875,561.956543513211,550.5716864728299,557.8124666685368,824062
2016-04-08,561.1597290039062,564.0514722207747,550.4351690376499,553.2586475691089,971094
2016-04-11,562.8673095703125,564.4156611839182,551.0498506709644,564.1879640522151,998468
2016-04-12,564.6660766601562,568.6963602348206,559.7250601778543,563.3226858620136,2127960
2016-04-13,606.7901611328125,614.6685053864118,569.7438429949134,571.064497688135,5955162
2016-04-18,610.5242919921875,616.922547636948,599.3443412919924,605.6743322736272,3446600
2016-04-20,603.8755493164062,612.482455910878,593.9707246763113,612.482455910878,3542876
2016-04-21,595.9517211914062,609.4769087434445,592.9916584431718,607.9285571109592,1693322
2016-04-22,603.8528442382812,607.9969212669896,593.2193984083697,596.5665354088601,1421344
2016-04-25,604.0805053710938,607.4731704814566,599.8681083302474,603.534054477519,1211802
2016-04-26,616.5354614257812,622.0685123867761,604.8318520598215,607.4958971624885,2435670
2016-04-27,630.607177734375,632.7019801332882,614.4178901663497,616.6038047678959,1671196
2016-04-28,612.2776489257812,636.18585016684,610.683768843044,632.7020725822606,3997186
2016-04-29,606.1069946289062,612.8013238978634,600.3463014599643,612.0499122179643,1806098
2016-05-02,608.6572265625,612.5052858621659,598.023726012425,600.665034983046,1204758
2016-05-03,603.7845458984375,615.8297589735117,599.2989229804767,608.8622036663354,1916636
2016-05-04,601.575927734375,605.6289485093548,594.7450125822057,603.807371135443,1044784
2016-05-05,601.507568359375,606.1298317631978,594.8588224948738,603.3974658799677,1343540
2016-05-06,606.0386962890625,607.4959356678103,594.9725936656628,597.3406215536576,1092306
2016-05-09,614.6000366210938,617.7422679002015,606.0841868263741,606.1297151309755,1891170
2016-05-10,614.7366943359375,617.0364018887866,606.5851263399226,613.6437370443286,1346258
2016-05-11,613.962646484375,615.2377729129933,597.5457133591691,609.317646304652,2414330
2016-05-12,607.6781616210938,620.7934840332725,606.243658466135,618.5848328087166,1287602
2016-05-13,597.8187866210938,606.4029568992293,592.9232985569713,606.1297314741388,1207170
2016-05-16,599.4354858398438,601.120422363451,594.5172056026404,601.120422363451,1124564
2016-05-17,611.1163330078125,615.4198423163211,600.4373593569293,602.486633620946,1869828
2016-05-18,603.8528442382812,607.9058646426718,597.7050211634571,607.9058646426718,1679064
2016-05-19,597.044677734375,605.355623131457,594.5172173090771,603.852799809909,1311608
2016-05-20,588.8704223632812,602.0541221385829,586.6845628392293,597.8417244046859,1558094
2016-05-23,585.1588745117188,592.4907671005841,582.973015259552,592.4679751498863,732148
2016-05-24,589.6444091796875,593.3330909364288,573.4551237710712,579.1475510469405,1391044
2016-05-25,597.3634033203125,600.2096173631957,592.0125209196922,592.8777811067523,1755228
2016-05-26,609.8185424804688,614.759559893952,594.7450011198819,600.1869411835107,2812820
2016-05-27,607.359375,620.2470563361333,604.5587444379842,609.7729871028505,1473552
2016-05-30,606.0615234375,615.5564839507498,597.8416892642613,607.4960266724808,4824894
2016-05-31,602.1679077148438,612.6419766598731,598.5019613480337,607.8147525870206,2957786
2016-06-01,607.382080078125,614.3268423807989,603.9666232079575,605.2189573936855,1890434
2016-06-02,607.1544799804688,612.8924373212874,605.9476739087975,611.1391802991104,1523970
2016-06-03,616.6949462890625,618.6986923513429,611.4807037269937,612.505340914397,3376508
2016-06-06,623.7534790039062,631.449652910099,619.8143632323521,620.4746626556448,2434724
2016-06-07,627.5105590820312,631.6091078188234,625.2563795128456,626.1671681210216,3529094
2016-06-08,631.313232421875,636.641324273086,628.4214337229205,628.4214337229205,2266562
2016-06-09,625.4385375976562,634.4553113094743,621.7042710142728,629.8103117237005,1386668
2016-06-10,626.5542602539062,639.7834874057214,620.9529435059545,623.3209717195416,2835080
2016-06-13,618.1294555664062,626.8502677210151,608.0652524333349,618.5393215634354,2380866
2016-06-14,617.3323974609375,622.4555824686929,614.3723350120121,619.7915373826831,1174906
2016-06-15,617.3097534179688,623.3437277738836,614.8733494889534,618.4254471948999,1365592
2016-06-16,612.0269775390625,621.2487095569545,609.863855213878,617.9698937421921,1998934
2016-06-17,612.0498657226562,619.2451170349073,609.8639511090282,614.9188717042783,1931630
2016-06-20,615.1693115234375,616.6038145290287,605.6971444770626,610.251086977277,2144048
2016-06-21,622.45556640625,624.6186889092608,616.9680995158382,616.9680995158382,1986504
2016-06-22,619.108642578125,628.785772886904,614.3725300383901,621.9776493292514,1218652
2016-06-23,626.05322265625,628.4668343304331,618.6530663600769,620.6340201582599,1998834
2016-06-24,632.4971923828125,636.5502130143067,598.8435404731765,609.3176100023651,2768948
2016-06-27,633.81787109375,638.1441173677464,627.5334069017875,635.3434310302385,1746496
2016-06-28,641.4683837890625,643.92752406547,631.5863499627209,633.0435894501578,2010980
2016-06-29,645.63525390625,649.3239365329904,641.1951595838477,644.1552224654492,2111922
2016-06-30,651.1909790039062,654.4015306701724,644.610554393618,651.6691651976456,4694178
2016-07-01,666.2872924804688,671.6609666763692,652.3522400415828,652.5799371585258,2329862
2016-07-04,667.3348388671875,672.8223069969233,661.437449146692,670.6591840053794,1728496
2016-07-05,664.7389526367188,675.8050549504585,662.7352624445391,670.6590777811634,970110
2016-07-07,663.4183959960938,669.292937617836,660.3216927183317,662.598664072533,1597782
2016-07-08,661.8927612304688,667.3802842685885,658.9782824549907,663.008510515252,1428498
2016-07-11,670.317626953125,673.8014045145055,665.3310815349603,668.4960497278411,1316600
2016-07-12,671.7749633789062,674.1202553186407,669.452463391939,670.909703025687,940948
2016-07-13,666.9020385742188,673.9834408816904,664.9894050996543,671.2510755808187,1505342
2016-07-14,659.0693969726562,665.3538605134029,651.0544684557053,662.849191877473,1832622
2016-07-15,667.0615844726562,676.3515836035247,659.9118606986511,663.919352724216,2521152
2016-07-18,668.8375244140625,674.7576497674031,666.469496508774,669.4295591854443,1474504
2016-07-19,663.3273315429688,671.7065978477041,657.2250367563612,668.6098943470002,1392118
2016-07-20,665.51318359375,670.2265030731832,664.0103602976434,666.6971975533481,1445068
2016-07-21,658.8323974609375,668.4978359193659,656.1692760782389,666.7070825454296,2491952
2016-07-22,661.4496459960938,664.2505390960491,659.6359120339665,659.8195891004361,2033726
2016-07-25,672.0562133789062,674.2372450191905,660.3934224502618,661.196960422998,1919612
2016-07-26,665.306640625,674.834307734415,663.1256083951339,674.0537501986133,2004548
2016-07-27,667.5335083007812,672.1480788342024,659.3603561181676,666.0412233722409,1342568
2016-07-28,666.9366455078125,671.7578742705196,664.0209612280593,671.7578742705196,3059592
2016-07-29,673.4796142578125,679.5176393949276,666.936519317861,667.6252661536454,3784502
2016-08-01,675.0408935546875,685.8771676374971,668.5666834668946,676.3035962900871,2556022
2016-08-02,669.4391479492188,683.5584623899459,666.6612351610262,679.5637519439402,1498848
2016-08-03,664.1817016601562,674.9261662534651,661.4726188705479,671.1609822923631,1345026
2016-08-04,659.22265625,672.5843922160905,657.1105100999832,670.2885689986002,1361794
2016-08-05,681.4003295898438,684.1553174453283,663.0337438866135,663.2633262079038,1870776
2016-08-08,687.7597045898438,691.1575339371936,676.6938486231119,686.4510966524527,3560014
2016-08-09,679.9080200195312,692.8564400539173,674.0077657848974,691.9610914532727,1546836
2016-08-10,665.3984375,685.9919600297757,658.901246748814,683.6961368703721,6602056
2016-08-11,652.7483520507812,667.0283591984833,647.8812187401976,663.5846248678301,3344252
2016-08-12,666.178955078125,678.1861206931585,653.8733773105274,655.6870550777456,3848548
2016-08-16,662.873046875,671.000238621214,657.2252993561927,666.8218515875651,3017988
2016-08-17,666.0182495117188,668.7502564501348,659.199666440338,662.8729832249596,1181104
2016-08-18,670.4950561523438,673.8010186007467,667.0513219142731,668.5895119972056,1371966
2016-08-19,669.8982543945312,674.2373940365436,666.5234053732149,671.2987290195435,1527874
2016-08-22,662.8270874023438,671.2756712868415,658.9241882631738,670.563999779919,1207950
2016-08-23,662.4367065429688,665.2146746276504,657.0645034631011,664.8243959509699,900824
2016-08-24,658.8323974609375,666.5234054723948,657.6155999087517,662.505714720141,1003038
2016-08-25,649.1898803710938,663.4928693530338,646.5037785806724,663.4928693530338,1965574
2016-08-26,654.2406616210938,657.6384908323253,649.809712071672,651.5086547024706,1336100
2016-08-29,653.11572265625,656.0543872361595,649.029146603748,655.687033144784,1113022
2016-08-30,659.3604125976562,660.7149258440563,654.3096016376463,655.6641148840464,2720064
2016-08-31,659.6359252929688,665.0311099330291,656.8120514840542,662.1154256142199,2587538
2016-09-01,667.4188232421875,672.6762362521313,660.30177091324,660.7379549261549,2331330
2016-09-02,676.6250610351562,677.7270674769012,659.176803200385,670.3804325991028,2816632
2016-09-06,684.08642578125,686.4511348807126,679.1504059150509,679.5636652999697,2300042
2016-09-07,683.5813598632812,688.7469620788728,679.9080427321938,686.4511388719432,1940376
2016-09-08,685.1195678710938,688.7469798416678,680.7345790629921,685.991991922301,1721426
2016-09-09,676.096923828125,687.3694376947699,670.7936060853506,686.0149244828536,1298158
2016-09-12,654.7457885742188,669.4620375397362,650.1771228780977,668.7732905875349,1374956
2016-09-14,648.1339111328125,657.7074832741307,645.4937142853059,657.7074832741307,2284122
2016-09-15,645.7003784179688,653.4372926310698,640.7873384032249,651.5088232543468,1365672
2016-09-16,645.8839111328125,657.1563687001914,643.312600521845,648.340430591055,1548846
2016-09-19,650.6362915039062,656.3758494741242,646.0446451277319,651.0495508878361,1107456
2016-09-20,647.3532104492188,655.0671982726894,645.3558556173601,653.3912362458225,1226474
2016-09-21,645.998779296875,654.7458325470639,643.3815070725111,646.5038492190025,2095174
2016-09-22,649.0750732421875,653.1616494293585,646.5955731696056,652.0137379189377,1936070
2016-09-23,647.4679565429688,655.2278490770797,646.0675382182567,651.5086272265186,1472766
2016-09-26,633.7389526367188,647.4679852597757,631.8104837547068,647.4679852597757,1781186
