Date,Price,High,Low,Open,Volume
2005-09-28,106.02323150634766,106.17770297110947,104.05792914114436,105.98890102211405,16086176
2005-09-29,108.40046691894531,108.99263371705607,106.08115307079065,106.2034521455566,22313104
2005-09-30,107.93275451660156,109.89376175848219,107.36204292062571,108.9926414941604,14860080
2005-10-03,109.5525894165039,109.85081512012718,108.34894850715669,108.34894850715669,8202864
2005-10-04,112.7623291015625,113.13350062906031,108.78238137414155,109.846553086341,21453312
2005-10-05,113.28156280517578,114.18483084907061,110.85068737611248,112.72587397238199,24255616
2005-10-06,111.9577407836914,114.3521372557147,110.8806835141876,112.42546083868866,25993216
2005-10-07,110.38504028320312,113.19352854683285,109.86153462629149,111.9577153489396,17069872
2005-10-10,112.52417755126953,113.54115404669851,110.79488274700512,112.64003377648662,19278240
2005-10-11,115.12454986572266,117.14563814284041,112.85458912661916,114.22772481180996,31311840
2005-10-13,112.53917694091797,115.17173933108268,111.28834051980735,113.79860383980301,32686992
2005-10-14,111.63166046142578,113.45535662502778,111.13818973480407,113.02625164535672,18580464
2005-10-17,111.49183654785156,113.08995011585696,111.08316578593217,112.62105838999726,15537200
2005-10-18,108.859130859375,112.79096928888166,108.19019929604376,111.50258313135006,26224816
2005-10-19,107.70408630371094,108.57735317018611,106.29740082548727,108.19019145127498,24415248
2005-10-20,109.2054214477539,110.77127133477481,107.1728223912226,108.57735489280452,20649696
2005-10-21,109.83349609375,110.64223615681416,108.44831934344032,109.2656609013639,14781568
2005-10-24,108.03102111816406,110.75835598688407,107.3448866545875,110.12599398130618,8743696
2005-10-25,108.4612045288086,110.05931783476102,107.84604548756711,109.05054858834568,12948432
2005-10-26,107.98155975341797,109.46783280768227,105.48006884694892,107.50191355975748,10297408
2005-10-27,106.09305572509766,108.62036115798138,105.01760660472159,108.19233450855828,16793296
2005-10-28,103.9056167602539,105.996294629654,103.24314411979286,105.39404295562187,12237088
2005-10-31,108.48915100097656,109.00751956188957,103.41518430417622,103.41518430417622,14165904
2005-11-02,111.26594543457031,112.01445368307081,107.41799129336992,109.69579000895199,16822304
2005-11-04,111.26594543457031,111.26594543457033,111.26594543457033,111.26594543457033,0
2005-11-07,113.49646759033203,114.42349646017972,109.00753813126914,109.00753813126914,17561600
2005-11-08,113.73088836669922,114.6428670472264,113.14368689255912,113.43836412890657,13967440
2005-11-09,112.2403335571289,115.24514299827793,111.7628403859202,114.64289141112754,11048208
2005-11-10,114.16755676269531,114.68592548060228,111.93492798075764,112.27691879383794,14055392
2005-11-11,115.33329772949219,116.06245001288977,114.08577695470575,114.42346162159446,11651168
2005-11-14,114.11376190185547,116.53567560687036,113.18458009216451,115.58928030847568,12823568
2005-11-16,117.89935302734375,118.24780279935248,114.21271495033764,114.64289466766472,22726016
2005-11-17,116.45181274414062,118.0843428148091,115.76567813501161,117.8692529371865,13644064
2005-11-18,116.76797485351562,118.06281996575518,116.15712177327237,117.00887968914341,13989968
2005-11-21,115.15913391113281,117.4369338803483,114.3417922808334,116.96588909389993,14338112
2005-11-22,115.13976287841797,117.00889178829915,114.7289391174242,115.71835254063409,12690544
2005-11-23,115.42362976074219,115.95490574280299,114.59984006634286,115.11605556213719,10239136
2005-11-24,116.18940734863281,117.39606375040213,115.41723673225684,115.41723673225684,16120992
2005-11-25,117.89076232910156,118.72961285470545,116.49267811976173,117.22398370618563,13458752
2005-11-28,118.66078186035156,119.03074065823976,117.91227327222089,118.29943505968896,12002480
2005-11-29,117.6971435546875,118.29939502024511,116.67331396275314,118.29939502024511,12830160
2005-11-30,115.47960662841797,118.59625697160052,115.12686131637109,117.86925735893762,12375648
2005-12-01,119.06941986083984,119.80503125551829,114.68589347476184,115.71832462382197,19262256
2005-12-02,122.22262573242188,124.52408659017938,119.8050184832639,119.8050184832639,34275584
2005-12-05,119.90828704833984,123.6508504905047,119.50392232567734,123.24648576784219,10846704
2005-12-06,120.19010162353516,121.82693811501011,119.2501649172957,120.02018267686377,12751936
2005-12-07,120.5298843383789,121.56876394821606,119.41786578918888,120.45029690552192,15383456
2005-12-08,121.36662292480469,122.24849147012014,120.23524800764447,120.88051767494848,12289840
2005-12-09,123.61426544189453,124.27889084697607,120.9686608080804,121.52574130934835,11613184
2005-12-12,125.87271881103516,126.3007454630545,123.30454839648618,124.02079331402797,12087616
2005-12-13,126.77181243896484,127.11810921938955,124.92419261357269,126.30076773879111,17659152
2005-12-14,124.13048553466797,126.77393726691024,123.16042836619071,126.47281152518362,17530304
2005-12-15,125.51136016845703,126.20180060052186,123.24646853406588,123.24646853406588,24098512
2005-12-16,128.29244995117188,129.1399015685071,124.96715991222955,126.90296789710058,22891984
2005-12-19,130.07557678222656,130.5595289075015,126.21471427169995,126.21471427169995,11425008
2005-12-20,127.77197265625,129.48408996625744,127.15036508895861,129.48408996625744,6876768
2005-12-21,127.94187927246094,129.35502365536928,126.38678400381608,127.54826908485863,10226992
2005-12-22,128.31398010253906,129.1399228785577,127.84938400901851,128.96785102928584,7761200
2005-12-23,128.2429962158203,129.6970054659261,127.97843994430336,128.6280153866743,10458144
2005-12-26,126.94172668457031,128.62373355511087,126.47714099876019,128.27958978640154,6277424
2005-12-27,128.81300354003906,129.0517553710103,125.65979478081329,127.11809974442036,6468448
2005-12-28,128.5656280517578,129.05388612189182,127.41920356434787,129.01086815985119,6864528
2005-12-29,128.5139923095703,130.34440846289348,127.80634902417707,128.838779982299,17621552
2005-12-30,128.91842651367188,129.86696448941828,127.94406304872797,129.48410870120955,13610048
2006-01-02,128.16561889648438,129.3550618052254,127.89245053107253,129.3550618052254,6648000
2006-01-03,129.35073852539062,129.69918830689053,128.15269428146283,128.6237389842795,7959936
2006-01-04,131.43275451660156,131.85002656216878,128.84737132822784,129.53136308558746,12552928
2006-01-05,131.41552734375,132.06079657454995,130.82833654469357,131.80699487807354,7556560
2006-01-06,131.3424835205078,132.06518762493596,129.8390073449391,131.20482809643477,17007808
2006-01-09,130.59608459472656,132.49101742549814,130.14008999496133,132.0651438011838,16070784
2006-01-10,127.98493194580078,131.43067615496187,127.37623176330646,131.43067615496187,21501040
2006-01-12,122.07638549804688,126.90299916230981,118.8607925531714,126.90299916230981,78601776
2006-01-13,122.36888885498047,123.84870242525801,121.7838404188626,122.60118162972745,15359696
2006-01-16,119.60071563720703,122.81630901689635,119.25872486319855,121.75376721800765,22288528
2006-01-17,118.82424926757812,121.00741151395033,118.30373806793386,120.45033083432864,15081376
2006-01-18,117.86495971679688,119.15980512143767,116.152852507254,119.15980512143767,20814656
2006-01-19,121.34942626953125,122.11514848146368,118.29945541986321,118.29945541986321,17848192
2006-01-20,121.03536987304688,123.24648942653161,120.53635719830422,122.3861299889991,11981008
2006-01-23,118.06926727294922,120.53635205579285,117.70576752658684,120.53635205579285,17982992
2006-01-24,121.39456939697266,121.78388416141615,118.72960801324923,118.90167990892061,12704704
2006-01-25,121.6483383178711,123.24645127744202,120.9277875119733,121.78384068636592,17247776
2006-01-27,124.87686920166016,125.22101298450526,122.51518669285949,122.81631250284896,16767456
2006-01-30,123.1540298461914,125.78457515643983,122.69372905225373,124.75214362300804,8504976
2006-01-31,123.90465545654297,124.32192764607943,119.65663111223489,119.65663111223489,4869184
2006-02-01,123.72183227539062,125.82755976481415,122.90449086153372,124.14985896794997,12155984
2006-02-02,121.65911865234375,125.18228600597139,121.19452250070086,123.03138762098907,11890224
2006-02-03,119.8824462890625,121.65909003767136,119.64369452399806,121.65478404094078,13423888
2006-02-06,122.27857208251953,122.60335983620693,119.81364045509234,120.02012879867353,8457248
2006-02-07,123.5733871459961,124.32189539480562,121.75587846764644,122.17099755060484,12724864
2006-02-08,124.86611938476562,125.18230569806988,121.36876646257181,122.17104748540153,20326704
2006-02-10,123.21851348876953,125.61245906413856,122.51516555296803,124.32192010115084,23660048
2006-02-13,123.11959075927734,123.8917612680828,122.60122208820694,123.11743776015727,13821120
2006-02-14,121.39241027832031,123.23788756782514,121.16442342999673,123.23788756782514,13125968
2006-02-15,119.42435455322266,122.37323902411498,118.58336149140162,121.31069707574723,28173536
2006-02-16,119.63728332519531,121.61395699176391,119.2737730683704,119.58995935613102,13848576
2006-02-17,119.82440948486328,120.36428714060922,118.1273525690182,118.29942445914058,15374384
2006-02-20,121.67204284667969,122.06995913687585,118.2994376258834,119.80506683203102,12612320
2006-02-21,121.20738220214844,122.33014441496917,120.62233387113126,121.74080059033575,8554512
2006-02-22,120.47184753417969,121.31069810619059,119.64590445607156,121.18164417203506,11238448
2006-02-23,120.21588134765625,122.20975814118593,119.41789582943294,120.88050694549948,18668240
2006-02-24,118.6242446899414,120.87622986626093,118.31236430381114,120.21375710911096,10003424
2006-02-27,122.62487030029297,122.96901404293858,119.0457774772653,119.15977089104325,19161632
2006-02-28,121.69569396972656,124.23590740408163,120.56002367088483,122.96903018564542,22055488
2006-03-01,124.9736328125,125.39521095647204,120.2352083206227,121.26763944752608,20575840
2006-03-02,122.78616333007812,125.52640523699294,122.38609420810312,125.18226156259405,17470960
2006-03-03,121.49777221679688,123.9777532606108,120.49545170861732,123.0313581975527,13667856
2006-03-06,122.8162841796875,123.75837336699307,121.31065547695927,121.48272732869964,10632720
2006-03-07,121.28912353515625,123.03135070421949,120.57932728109344,123.03135070421949,18575472
2006-03-08,120.4997787475586,122.48935979868745,119.28882713038554,121.52576150138448,27120256
2006-03-09,122.30009460449219,122.81631026937221,119.58996236387208,119.89108816838542,14531072
2006-03-10,125.3328857421875,125.78457453583535,122.25710014734749,123.03142379360092,19642368
2006-03-13,126.26636505126953,127.95266766335692,125.18231412224449,125.87060176003003,17846048
2006-03-14,126.1480484008789,128.94206354878966,125.01022515540555,128.94206354878966,14881840
2006-03-16,125.6899185180664,126.42982557028743,124.95215396259705,126.30077164830347,20640000
2006-03-17,123.80355072021484,126.859979245035,123.2529186657315,126.859979245035,13591168
2006-03-20,127.62998962402344,128.2365471004463,123.67664304387223,123.67664304387223,14761520
2006-03-21,127.32243347167969,128.96787078236193,125.82755905217098,127.76336765297361,16013216
2006-03-22,125.61249542236328,127.33321453773812,124.79515384256023,127.33321453773812,7442064
2006-03-23,124.34127807617188,126.90300005920967,123.89174243068605,125.6124610755567,15045728
2006-03-24,124.59510040283203,125.39522833561632,123.89175239917563,124.34128808083167,10750080
2006-03-27,123.86161041259766,125.18225964235897,123.46584729359606,125.18225964235897,9298704
2006-03-28,127.33319091796875,128.08600539130134,124.1068431751148,124.73920523222736,17541456
2006-03-29,130.62620544433594,130.9445341885619,126.95032238708369,128.2085978799317,13873744
2006-03-30,130.9036865234375,132.2372436322862,129.58088390740213,130.99402846404294,17695040
2006-03-31,128.25376892089844,131.16178783410066,127.76336827395177,131.16178783410066,15430112
2006-04-03,135.16891479492188,135.72169992904563,129.0539143540846,129.0539143540846,25084640
2006-04-04,135.62277221679688,137.050966934064,134.22253498324045,136.8832010269286,18142096
2006-04-05,133.990234375,136.92621109739946,133.39873723312465,135.7217078266715,15241792
2006-04-07,136.23794555664062,148.36901617456695,135.71097529043638,144.7576587772709,62828320
2006-04-10,137.19717407226562,140.66872114499066,136.51533524433663,138.47480531061925,17288448
2006-04-12,132.30819702148438,139.373897621614,131.8737218857366,138.73293415779597,27119824
2006-04-13,129.86480712890625,135.27861252676166,128.27959068224476,133.1836394206002,41107040
2006-04-17,138.94589233398438,139.58471339972436,133.36001514117532,134.43115841041583,41311184
2006-04-18,143.5079345703125,143.98113219629374,140.03853981352324,140.03853981352324,25208544
2006-04-19,141.04734802246094,144.4113517933591,139.80842815859907,144.11022594809444,14768784
2006-04-20,140.95266723632812,141.52910376192335,139.21258216350964,141.09892411523057,12678016
2006-04-21,142.0324249267578,143.02183820525877,139.89443398630988,141.529116794268,15791040
2006-04-24,137.86404418945312,142.38953423442206,137.0122859627294,142.38953423442206,17742992
2006-04-25,135.15606689453125,138.08773851275987,133.78593980519727,138.08773851275987,20161728
2006-04-26,138.73080444335938,139.59331686841068,135.5066095949133,135.93678930791305,13430896
2006-04-27,134.76239013671875,139.03407658270766,133.87192027394377,139.03407658270766,30133936
2006-04-28,135.06134033203125,135.59261636425364,129.0925980983573,135.07640081971968,14637024
2006-05-02,136.1195831298828,139.16310387142954,135.59261310749486,137.20148064834328,15986176
2006-05-03,136.4271697998047,137.31119107974385,135.04199342932415,136.66807460442428,11678928
2006-05-04,138.14358520507812,138.70711421289232,136.45297717677101,136.45297717677101,7749232
2006-05-05,138.1780242919922,139.7653831685562,137.22732296327925,138.3027722028034,8049840
2006-05-08,138.8727569580078,139.35670910414817,138.51785871750488,139.163128245692,4936400
2006-05-09,139.25563049316406,140.36764932331607,136.84662394639554,138.38882251704192,9276272
2006-05-10,140.0772705078125,140.75480356285988,139.16313860814537,139.16313860814537,7891680
2006-05-11,140.0686492919922,140.78704721856235,138.30920819372872,139.93744239614492,8911760
2006-05-12,139.47720336914062,141.31406907674366,137.27037882005754,139.16317000403828,8930512
2006-05-15,135.55393981933594,139.76539520296345,133.8289148896335,137.22733477914846,14559856
2006-05-16,135.50877380371094,141.95931703326576,131.67802104206865,135.93680055306663,13823072
2006-05-17,138.01025390625,139.76538924190766,136.15187964008547,137.2230229282233,10362320
2006-05-18,130.51438903808594,137.360706369625,129.05393082144377,137.360706369625,16559056
2006-05-19,127.95476531982422,135.29148028606178,126.13080806956336,134.21603131717418,20115264
2006-05-22,121.46983337402344,133.25675653158825,119.37486044614005,130.11644488741953,21428240
2006-05-23,125.21028137207031,126.68795321066342,119.21788506018422,121.74088542824363,16092064
2006-05-24,123.07225036621094,126.51584071883732,120.93210651182054,126.4728227519149,18099376
2006-05-25,123.33824157714844,125.01047767539887,122.04971883649911,123.40146634772864,27061504
2006-05-26,127.947265625,129.71107601849278,125.01048081297175,125.14565982576468,14654752
2006-05-29,129.40586853027344,130.11662838146947,127.67476136090569,128.19801857959794,6655264
2006-05-30,131.96981811523438,134.52069680670678,128.91748463825886,129.68056800750276,16896048
2006-05-31,126.88333129882812,130.77069188948235,124.27358182228231,129.50615368848366,19133968
2006-06-01,123.39492797851562,129.2881067302179,122.31571022419087,128.59043060621,23703648
2006-06-02,125.84335327148438,126.45381998867107,122.52939109247093,124.27358171300432,16122752
2006-06-05,123.15071868896484,127.50029262513347,122.54025217160785,127.23866411769475,16765696
2006-06-06,120.58455657958984,124.00971140049543,119.71900878582488,122.09328500253993,11165872
2006-06-07,120.49085235595703,121.65727967904465,117.73285130230127,120.0875083283473,15958592
2006-06-08,117.89852142333984,121.45666252257645,113.60563605173303,121.45666252257645,26215328
2006-06-09,121.86003875732422,123.1834474868318,116.99810799810945,116.99810799810945,14375360
2006-06-12,120.48868560791016,124.18637184247099,118.82298569899348,122.09334310355294,12858304
2006-06-13,115.07734680175781,119.91311128588124,114.2597574066268,119.78229698266028,14349504
2006-06-14,108.36656188964844,118.5613582677784,106.83167626188198,117.50176032918486,34819152
2006-06-15,118.9123764038086,120.39275604494343,110.75610298955317,111.6281982886835,19508336
2006-06-16,122.14344787597656,127.05116488568541,120.39272132612426,120.39272132612426,24844288
2006-06-19,125.197998046875,126.0177697508638,121.00322181960107,122.09334093509297,17583840
2006-06-20,124.01191711425781,125.14564068843879,122.1369127415739,124.62238365420141,11280512
2006-06-21,127.4676284790039,127.97998446450917,122.52938887402752,123.18346034488532,13676704
2006-06-22,128.71470642089844,130.5831638740128,127.80772534466486,130.5831638740128,12335936
2006-06-23,130.44583129882812,131.25033704961135,126.01776547288266,127.80774312889409,10917136
2006-06-26,126.46256256103516,130.77071633191963,126.01779599841538,130.77071633191963,10961984
2006-06-27,129.3949737548828,129.94221575237512,123.92912217432712,126.67185797337238,16200736
2006-06-28,129.7023468017578,130.55263954428068,125.58169735722392,127.81644110359812,8796528
2006-06-29,130.53738403320312,131.68637370443133,130.17110831164027,130.5526499573071,12236576
2006-06-30,134.25689697265625,136.48292248611352,131.90442189153143,134.4771031780109,14027008
2006-07-03,137.544677734375,137.79104036789474,133.5330398502464,134.52068339713773,9845760
2006-07-04,137.33975219726562,139.08612527112695,136.70094660934691,137.791065800809,9697200
2006-07-05,139.27793884277344,139.72270517196836,135.6565621582855,138.66310759797764,16354128
2006-07-06,137.95892333984375,139.09918354858698,136.2648741659355,137.18493885458122,7380336
2006-07-07,135.392822265625,141.27946671195653,134.8281425756533,139.09922802813003,11325776
2006-07-10,139.01417541503906,139.3172264075064,135.2227431666717,139.05559781331394,12224528
2006-07-11,137.27650451660156,140.6253522433493,136.7009238086512,139.49162847332542,12966096
2006-07-12,147.63046264648438,148.2561952582786,139.7532664125832,143.89571892715276,68016688
2006-07-13,146.6820831298828,156.88996415547547,145.29109521012901,152.4422775674103,11386312
2006-07-14,143.78665161132812,144.8593326337099,141.27937868709722,143.89566347759904,13901696
2006-07-17,139.9930877685547,143.52070874014046,139.5352377696231,143.1108282374697,12418848
2006-07-18,142.1122589111328,143.45964155990805,139.9712612180258,140.43782995961416,10584456
2006-07-19,139.93203735351562,144.85501042110928,139.28232005241082,144.85501042110928,11589456
2006-07-20,143.7082061767578,148.14280816350032,142.41314692692234,148.14280816350032,12027920
2006-07-21,139.71836853027344,142.57012619449034,137.83464504537847,142.57012619449034,9124336
2006-07-24,140.5207061767578,141.24453881740808,137.09336772534675,139.5090672113391,10318504
2006-07-25,140.4683074951172,143.36366866629686,139.53517030199805,142.06424526372177,10798144
2006-07-26,143.5817413330078,144.31430335604358,139.5352178851986,141.7241744866342,12250056
2006-07-27,144.62391662597656,145.41316710171967,141.7590858000061,143.45967157244542,14483288
2006-07-28,142.16897583007812,144.9466079608005,140.43351464735895,144.863752517388,6279120
2006-07-31,144.37966918945312,145.639842007228,142.73140777053288,143.45960485143118,14844888
2006-08-01,144.59336853027344,145.5265060351292,143.11080685052997,143.89569244568827,9172848
2006-08-02,145.34771728515625,146.42475249569753,143.89567696122748,144.50614346954782,9437032
2006-08-03,145.8971710205078,149.73875486635856,144.6021116995794,145.6878766764461,19218896
2006-08-04,146.5686492919922,147.89859417595585,145.63986598159414,146.07591348453303,9383824
2006-08-07,145.9539031982422,147.3797772355121,145.6312321161104,146.51204645674065,5687424
2006-08-08,146.88265991210938,147.38411474036803,145.99748099917463,146.07597171012807,3511136
2006-08-09,148.43496704101562,148.953859424175,145.6398976805458,146.68641191537606,9770304
2006-08-10,149.00616455078125,149.8259360623329,147.47127932561403,148.25616490452032,8956856
2006-08-11,151.9364471435547,152.61668577270538,148.6966214449931,149.12830438361496,12244656
2006-08-14,153.0963134765625,153.8942827195209,151.75328472962883,152.79108015433636,6330792
2006-08-16,152.8172149658203,155.66896142953019,151.77505502709866,154.36081889650893,9409016
2006-08-17,153.27943420410156,154.63554635665582,152.14135647445457,153.49310389318762,8248312
2006-08-18,153.66319274902344,154.25185707992918,140.4073441123313,153.9248213405371,4419160
