Date,Price,High,Low,Open,Volume
2005-06-29,118.10704803466797,120.35828426739354,117.18527631030034,117.43698727626644,6446640
2005-06-30,120.37067413330078,120.98223484693573,118.66008931898406,118.66008931898406,7189000
2005-07-01,119.86549377441406,120.2466035309318,118.79836481756931,119.65277556510547,4820568
2005-07-04,120.45572662353516,121.59375389681655,117.96871751335169,120.43268153067885,3951648
2005-07-05,117.0115966796875,121.4041900761999,116.33799774700475,121.4041900761999,5187376
2005-07-06,117.71434020996094,118.55954182180392,117.09690340336533,117.97235129513459,3057216
2005-07-07,116.51866912841797,119.2179745561802,115.94926767486973,117.71440240648279,3488888
2005-07-08,116.64679718017578,118.27492785197114,115.08629441300087,116.60231285428445,6088000
2005-07-11,117.97775268554688,118.32828389249315,116.64677452825086,116.64677452825086,3791264
2005-07-12,114.40474700927734,117.52754330035818,113.1947759876573,117.31401644703067,6150600
2005-07-13,113.05775451660156,115.65919586869094,112.72323166587033,114.32466668559066,6469840
2005-07-14,108.98652648925781,114.56485292947718,108.21783654203372,113.76058423337128,8860408
2005-07-15,111.07373809814453,112.26948176420262,108.1021954604075,109.52034977248337,9341720
2005-07-18,117.63430786132812,131.58459215847316,111.38871493063448,111.38871493063448,14475608
2005-07-19,117.36386108398438,120.81939963498094,112.10047388812664,119.9653029583952,4677744
2005-07-20,116.39408111572266,118.77310101172259,116.11828058133882,118.77310101172259,3494304
2005-07-21,114.79621887207031,117.52755126044713,113.87983770883596,117.52755126044713,4198984
2005-07-22,115.1218490600586,115.468828901383,113.0257537107476,114.3246935824783,5179296
2005-07-25,114.26776123046875,115.86919675135617,113.45280544669684,115.35673651583782,5433024
2005-07-26,112.56846618652344,114.94748683310483,112.10049025519511,114.4012180614668,5229680
2005-07-27,114.28026580810547,114.5916561781548,112.5453766035449,112.5453766035449,2597408
2005-07-28,228.56053161621094,228.56053161621094,228.56053161621094,228.56053161621094,0
2005-07-29,112.8834228515625,114.7695538103196,112.2784317121111,113.43502411485076,8358552
2005-08-01,111.40655517578125,113.43504503109858,110.5578015180544,112.72329572894267,5430792
2005-08-02,114.79621887207031,115.48127292661648,111.92252799821536,114.94746118735631,4821520
2005-08-03,115.72685241699219,116.31760550710668,114.14676845558476,115.43681377328232,7274320
2005-08-04,115.23751831054688,117.42081215076826,114.59160513327497,116.10407197121415,6346936
2005-08-05,114.36030578613281,116.37099511994163,113.63075633410699,115.65924591431508,3162848
2005-08-08,114.15208435058594,114.7695213688208,112.74637579119997,114.7695213688208,4109360
2005-08-09,114.27132415771484,114.50264045118685,112.45636171740495,113.43501676399629,4743752
2005-08-10,116.82115936279297,117.14144427198241,114.38341662766805,114.38341662766805,6958080
2005-08-11,116.8033676147461,118.23932277014983,116.24642305852186,117.14145279151886,3645312
2005-08-12,114.13431549072266,118.18595109021858,113.4884022542688,118.18595109021858,3821832
2005-08-16,112.90655517578125,114.76955341116992,112.54533725979066,114.76955341116992,3653408
2005-08-17,115.5844497680664,115.83711755191507,112.21609986508429,113.87980834596874,5637488
2005-08-18,117.14864349365234,118.15632061995962,116.39958571666783,116.55117815116016,7813656
2005-08-19,118.1883773803711,118.7804976841032,116.91674745774264,117.26453037131809,4966272
2005-08-22,117.51958465576172,120.24297920896859,111.02232750271422,118.15629232216574,4492016
2005-08-23,117.3591079711914,118.66105471744983,117.08622851971272,118.33467269280943,4686416
2005-08-24,115.54346466064453,117.5320615586939,114.50012673851515,117.35906814990814,4036760
2005-08-25,118.03681182861328,118.60217554226188,115.92693849995521,116.37281134033967,6341224
2005-08-26,121.70182800292969,122.16910165227294,118.15624794836617,118.46478832755328,8198664
2005-08-29,120.8636245727539,122.88253782116341,118.60215914524481,122.16914137517698,4081336
2005-08-30,123.44966125488281,124.04178148932378,120.89035638643135,120.89035638643135,5807592
2005-08-31,125.27772521972656,126.21405775714875,123.0608477754878,123.1321917516116,7408896
2005-09-01,127.0077133178711,127.87627234425977,125.64690915834173,125.72359794566981,7600184
2005-09-02,127.2699203491211,128.41135900561957,126.18735083235771,127.51961345696944,4920864
2005-09-05,125.75931549072266,130.81016386070218,125.41153253062078,128.41136602656488,7254784
2005-09-06,124.70699310302734,126.61890043164884,123.77423112704894,126.18194311583159,5023440
2005-09-08,125.38832092285156,126.18197652119309,124.4216719386613,124.84435839552674,2878192
2005-09-09,124.12741088867188,126.092821576829,120.47482457588116,120.47482457588116,3741776
2005-09-12,127.5374526977539,146.06793081467214,125.42401995777556,127.43044757885622,6631072
2005-09-13,126.84188079833984,127.60877974337428,125.78961676488822,127.60877974337428,2244984
2005-09-14,124.858642578125,127.25208448287901,123.68510243710806,126.6278626248691,3890080
2005-09-15,129.29415893554688,129.72754586422374,125.02269658274693,125.02269658274693,11040736
2005-09-16,129.9807891845703,131.77319501127906,128.0724521178173,129.72753657427646,5480184
2005-09-19,129.67410278320312,131.97837074885925,128.67891148013777,131.77326487252225,2877448
2005-09-20,131.12762451171875,131.97835332667884,126.62787954316484,129.7489892502147,6293424
2005-09-21,129.62953186035156,131.62168906559353,124.8444205229207,131.44333989341794,6215320
2005-09-22,124.974609375,132.60260679606577,124.57689421257827,131.62168636919506,6482408
2005-09-23,125.95552062988281,127.50181564597796,124.87651041601166,124.87651041601166,3815824
2005-09-26,130.7209014892578,131.35403826099397,126.27109177024268,126.62778976959365,2290048
2005-09-27,130.39996337890625,132.06752329586993,128.9731704195991,131.53247593612974,6404008
2005-09-28,131.0420379638672,131.52358284598586,129.03561002634626,130.55157780136207,5900064
2005-09-29,131.34164428710938,133.2624678389842,130.64073353495775,131.97835196705628,8421888
2005-09-30,132.18882751464844,133.03064120023217,130.57476981315065,131.9783768146447,4982976
2005-10-03,133.5745849609375,134.1988069246779,129.7846658953707,129.7846658953707,4472520
2005-10-04,132.8486328125,133.94012805845634,132.2725689009012,133.7439484701186,6350472
2005-10-05,131.08656311035156,132.78087923218604,130.64069044671092,132.3350065685454,6577720
2005-10-06,127.04346466064453,130.6461199965138,126.3746552871132,130.6461199965138,8233792
2005-10-07,128.83937072753906,129.65977208388583,126.1997958198567,127.07371060490873,6206624
2005-10-10,129.16934204101562,131.53246773248054,128.70563871238843,129.2852733159553,5371728
2005-10-11,130.8868408203125,131.51463314740374,126.80621246535023,130.19484542855932,11565120
2005-10-13,128.52731323242188,132.42423762167437,127.55173776749493,131.08661905983925,13605792
2005-10-14,126.98990631103516,129.48143784448692,126.18197971759572,129.30308875654686,5226192
2005-10-17,127.89061737060547,128.5897430225748,126.97568531847591,127.51964807370454,4388816
2005-10-18,128.76629638671875,130.89668162047113,127.88519362844227,128.85923580336188,10941600
2005-10-19,125.24909973144531,130.46781449283642,122.61830191358874,130.46423654148114,10058832
2005-10-20,126.56798553466797,128.2336843180206,124.30714733178966,126.45538923186464,6352952
2005-10-21,127.63147735595703,128.39462817917675,125.91037371693527,127.69760400390383,5923416
2005-10-24,125.77633666992188,129.0380320791241,125.20085372963976,127.98356180265678,3149632
2005-10-25,128.6804962158203,129.66347222858005,125.86561036109924,126.7467130053491,5420312
2005-10-26,127.09523010253906,129.12730881636276,126.8128448365247,128.68050151942032,4142808
2005-10-27,125.22225189208984,127.68862666880386,124.21246275953987,127.16139173152895,6771944
2005-10-28,121.72463989257812,125.91032867289223,121.08480862439247,125.91032867289223,4501496
2005-10-31,125.21867370605469,125.82096923440662,121.56378683567952,121.97842542966266,2851968
2005-11-02,127.69757843017578,128.32310890534112,124.06950385589414,125.22226934180452,2852888
2005-11-04,127.69757843017578,127.6975784301758,127.6975784301758,127.6975784301758,0
2005-11-07,130.89317321777344,131.15589083511196,125.82101276789658,125.82101276789658,4188480
2005-11-08,131.9868621826172,132.63562718490562,131.39707879191323,131.71877783153536,5782184
2005-11-09,130.1818084716797,132.5284418099494,129.5973809015979,131.9869060049408,5000792
2005-11-10,131.3399200439453,131.9779622731579,130.1996667704572,130.1996667704572,3095696
2005-11-11,132.49267578125,132.96986296091595,130.91454921891255,130.91454921891255,5919888
2005-11-14,134.96267700195312,135.3522918306044,133.14863419950473,133.14863419950473,8040360
2005-11-16,135.08773803710938,135.56135822021687,134.24417094511827,135.04842422394617,6742576
2005-11-17,134.72669982910156,135.65069425737755,133.36839911232573,134.0421880013612,4878464
2005-11-18,136.45144653320312,136.81247052088537,135.11460184688352,135.11460184688352,8707720
2005-11-21,135.70973205566406,137.50052901101856,134.5784124662413,136.66947364639788,6597336
2005-11-22,134.02972412109375,136.25840537132572,132.96989815048653,135.29329690849235,4751000
2005-11-23,135.53097534179688,136.0081625555486,133.95284866673285,134.0422101401596,6054776
2005-11-24,136.2101287841797,137.00901517001066,135.47200209534307,135.47200209534307,4544088
2005-11-25,137.05369567871094,137.61667735853112,134.96800181776737,136.21012855482306,3344264
2005-11-28,138.30116271972656,138.51026548553207,137.25920502308213,137.50942147892474,2535248
2005-11-29,138.0956573486328,138.5102959306183,135.87949915877329,138.04562059149495,3303424
2005-11-30,135.92770385742188,138.7336556608373,135.38260117627598,136.9017458759438,4023376
2005-12-01,138.519287109375,138.9267808681853,135.71870018476656,135.82950759460687,4161968
2005-12-02,138.5103302001953,140.69075306373378,137.71144359622753,138.9267578601777,4784360
2005-12-05,136.8446044921875,138.87668382006993,136.3888630932654,138.68902688032372,1913080
2005-12-06,138.86767578125,140.29745880087677,136.39236829187266,137.1698084454432,3233064
2005-12-07,142.58160400390625,142.97836372722523,139.43071744059685,139.58262758870364,5618952
2005-12-08,144.458251953125,145.18564506584673,142.28676283496617,142.53161250666395,9585192
2005-12-09,150.3685760498047,151.43197997089845,143.98817434001216,144.58689196439698,6194224
2005-12-12,147.46429443359375,152.36130738625278,146.73153473796307,147.47859532323815,6191488
2005-12-13,149.01922607421875,149.94858779886857,146.9996584798205,147.62518894143676,6027072
2005-12-14,150.47576904296875,151.91448640904872,146.55279865343522,148.34002790530639,4819208
2005-12-15,150.3775177001953,151.78048871085397,149.09071007993353,151.0119820889317,4249016
2005-12-16,153.20130920410156,154.23790009373866,150.39535681214494,151.02088711379974,7907432
2005-12-19,155.00286865234375,156.65068926344853,153.43367567903087,154.2379290751353,4701168
2005-12-20,151.33370971679688,156.38263478263627,150.75285993046137,156.38263478263627,4628568
2005-12-21,150.67233276367188,153.21913398895057,149.3229771031826,152.36126628421684,3282432
2005-12-22,150.5472412109375,151.8876630567346,150.03430732394963,151.02086129313818,2519208
2005-12-23,149.39097595214844,152.36135121698646,148.78689136438854,150.7528442833174,2455032
2005-12-26,148.59922790527344,149.59113828931405,148.00586628668475,149.59113828931405,1625280
2005-12-27,151.75010681152344,152.18261335708664,146.82092410199257,148.586707969341,1565208
2005-12-28,150.6331024169922,152.80815817550487,149.8288489529106,151.46773573536888,2582056
2005-12-29,152.81346130371094,153.6927750029904,150.2755936949021,151.02086520612883,3461784
2005-12-30,152.17007446289062,153.69279743206994,150.12727252785677,150.12727252785677,2380248
2006-01-02,150.80641174316406,152.88853831820742,150.24879705356219,152.62938787842356,1653504
2006-01-03,154.8813018798828,155.4853863148684,150.30599878901626,150.59731806599856,3396936
2006-01-04,155.7659912109375,156.37365362894633,153.89833412598176,155.48897280887428,3545616
2006-01-05,154.8061981201172,156.0250895906442,153.8714808564356,155.9357281418523,1431824
2006-01-06,152.41493225097656,155.48003526057755,151.1996183513422,155.04216184372265,2965744
2006-01-09,150.92788696289062,154.59528377503258,150.21657342533513,152.8223559449296,3883272
2006-01-10,149.45706176757812,151.89663431404327,148.42940484062618,151.02088752598328,3972648
2006-01-12,149.5643310546875,150.93156630284554,144.3188156181738,147.71455245624847,13919696
2006-01-13,147.60374450683594,151.02092721808194,146.91029842989747,150.1273122641288,3608568
2006-01-16,143.76116943359375,147.5357973184838,143.20713264408542,147.5357973184838,4804912
2006-01-17,145.06944274902344,146.55284127784168,143.8719966203202,143.96135810890425,3753056
2006-01-18,144.99420166015625,145.37379486870566,143.4310544442166,144.87243545040045,3165120
2006-01-19,147.7516632080078,148.14020702505903,145.37383362484505,145.37383362484505,3574728
2006-01-20,147.18231201171875,149.49747772499865,146.37656942771298,148.16710850328133,3294240
2006-01-23,145.22698974609375,146.37651232416027,144.25472871878293,146.37651232416027,2280272
2006-01-24,147.056884765625,147.6298591152808,145.9646609495442,146.37648250666106,1890064
2006-01-25,147.8268280029297,148.611084601295,147.13747517397164,147.6298731742496,6365736
2006-01-27,148.53953552246094,150.40527407659846,147.77317959454146,150.40527407659846,3003816
2006-01-30,148.51625061035156,150.36945399248432,147.9074630155252,149.0981757503601,1383144
2006-01-31,149.54576110839844,150.3694043555546,147.93069206350117,150.3694043555546,1503160
2006-02-01,149.2110137939453,150.22624651191848,147.75530447610444,148.2566532918576,3896696
2006-02-02,146.5376739501953,150.04712500855788,145.89845039976748,149.50996346318118,3135736
2006-02-03,146.00048828125,147.52244574167858,144.3531909618941,146.8151809714109,4357520
2006-02-06,150.3210906982422,150.67382155289113,145.6030149813571,145.91994380725927,2894976
2006-02-07,149.87705993652344,151.61388489577283,147.20557889538102,150.40527111006693,7002784
2006-02-08,148.83851623535156,149.6979725494006,147.93071188354514,149.15186048005756,3332648
2006-02-10,149.47418212890625,150.22621063724054,147.2771983749797,149.52432246280011,2728200
2006-02-13,147.8089599609375,149.5099716140313,147.5403791736069,149.47415865667116,2020544
2006-02-14,144.9047393798828,149.51000024963716,144.49649125923017,149.51000024963716,6962064
2006-02-15,144.97633361816406,147.5314357955852,143.6907281654468,147.5314357955852,4209320
2006-02-16,145.85366821289062,146.80623587583042,144.31738333033994,145.4812331959072,5284488
2006-02-17,145.48129272460938,148.29244112051222,145.03365797776442,147.71946645883415,2923448
2006-02-20,147.70689392089844,148.1670636354011,145.6961226450826,146.73463280871445,2643608
2006-02-21,149.15179443359375,149.59942887066936,147.8178416253934,148.1669986720274,2301240
2006-02-22,148.7812042236328,149.50995465535846,147.83580564232585,149.50995465535846,1156592
2006-02-23,149.5601043701172,151.2915520314693,148.61469480084656,148.61469480084656,4141584
2006-02-24,149.51535034179688,150.40524278254168,148.28345890757723,149.53325135641026,1097336
2006-02-27,151.33270263671875,151.74810880055784,149.187641421851,149.24135538084363,2521112
2006-02-28,152.2674560546875,152.55393795170787,149.51002134938506,151.74819532168124,2821744
2006-03-01,155.7947540283203,156.26030060597094,151.0552037576136,152.1957759335587,4506152
2006-03-02,155.93798828125,157.03021229637253,154.0185254993958,156.26028299648462,3277696
2006-03-03,152.71144104003906,155.95589577006217,151.959412720874,155.95589577006217,2124440
2006-03-06,156.1618194580078,156.94069933312366,153.09104156283027,153.62820311217354,3631584
2006-03-07,154.4070587158203,156.67209393093881,153.9862866064084,155.79115218849466,1985168
2006-03-08,154.2154998779297,155.77684415059457,152.64340188319755,155.06062877518954,3813488
2006-03-09,154.42141723632812,154.7025331044406,151.30050980700497,153.98631767340152,4662712
2006-03-10,157.89503479003906,158.9102668999785,151.30047947096543,151.47953329282456,6434944
2006-03-13,163.70889282226562,165.40990398115858,158.80282508955221,158.80282508955221,7178552
2006-03-14,161.431396484375,163.62838011010274,160.35169636704285,163.37771124100635,3477456
2006-03-16,164.31771850585938,164.72058966388522,161.71248720300812,162.67042091843774,4600064
2006-03-17,166.60960388183594,168.35537888220983,164.72953849681792,164.72953849681792,5932240
2006-03-20,170.8173828125,171.44407132386664,167.0124882792027,167.77346718586216,7012872
2006-03-21,171.4619598388672,173.23459729893932,169.98119195282095,170.81737035988436,5301384
2006-03-22,169.5066375732422,171.89163532480293,168.4179874895172,171.89163532480293,5121168
2006-03-23,167.7913818359375,171.8021930060522,167.2595970730812,170.1011811941111,2644488
2006-03-24,169.3366241455078,170.54882242249678,167.33122941211911,168.93733748622122,2917384
2006-03-27,169.2918701171875,170.9964666642222,168.8084333522068,169.6535624757597,2928432
2006-03-28,168.9910430908203,171.08597558988203,168.40016749584936,170.10117928873672,3751272
2006-03-29,169.93641662597656,170.36077334025114,167.1467548192325,168.22107782824742,4284296
2006-03-30,176.19789123535156,179.94907056366264,170.36074167606046,170.36074167606046,5784168
2006-03-31,171.48883056640625,175.28477449893282,170.99643246245677,175.28477449893282,2920168
2006-04-03,174.64553833007812,175.11465852464102,171.89168934934088,172.51837780009367,3105672
2006-04-04,174.4486083984375,175.4727912814225,173.68762945665583,174.613334897597,2971608
2006-04-05,172.97142028808594,175.93475973663692,171.8917201750176,174.58647881079511,2776928
2006-04-07,169.13961791992188,178.7852467315956,167.86296325575452,174.3984279585119,7385560
2006-04-10,169.5729522705078,171.8881173189525,168.3106247704455,170.1011633318332,7034440
2006-04-12,159.42958068847656,170.10118766980202,157.8359967694005,169.94003480478744,13157376
2006-04-13,160.8942108154297,163.80740950941652,158.46265648417864,161.59609884403528,8601672
2006-04-17,170.68841552734375,171.08590972651731,162.51460500309716,163.38659615431402,9688752
2006-04-18,179.90435791015625,186.93222160557661,177.08425973938245,177.08425973938245,14778488
2006-04-19,180.19627380371094,183.53025671481933,178.87485508107758,181.65019067042363,9803312
2006-04-20,178.14964294433594,181.2884514757548,176.81568948101622,180.83545088581974,6296944
2006-04-21,178.9697265625,181.73610021370442,175.9204337976222,179.0538766388012,4973000
2006-04-24,177.1970977783203,179.02344959816375,175.92044269900182,178.87483181303088,5234808
2006-04-25,172.51483154296875,177.25439350464538,170.0116617579909,177.25439350464538,5702208
2006-04-26,173.8934783935547,175.11462669275966,170.99638905070088,172.60787334541953,7071136
2006-04-27,174.2068328857422,179.32240186700716,172.78693739556857,173.8934886987554,7164848
2006-04-28,177.08963012695312,178.24810326205417,163.86649707467467,170.72784174823573,5292360
2006-05-02,180.23202514648438,181.2383068966551,177.26330929048586,177.6214169860222,6239280
2006-05-03,181.87937927246094,182.62603098976334,180.40218456915844,181.20255027177342,3148160
2006-05-04,182.96620178222656,184.23747995098185,180.9608070814151,181.56063320429652,3929824
2006-05-05,179.65011596679688,183.97784478858517,178.60622888234911,183.97784478858517,2710520
2006-05-08,180.79600524902344,187.29029062075207,179.949084200627,180.9338801838145,1484712
2006-05-09,181.27944946289062,183.0288087022251,179.50144642222745,181.91867288277612,1800392
2006-05-10,180.99656677246094,183.26160218209822,179.25975329630467,183.028834379698,1978192
2006-05-11,180.72796630859375,181.6769602841345,179.537264979455,181.6769602841345,1964024
2006-05-12,178.71009826660156,181.27951705384834,176.39493292704012,180.03867498620858,2777136
2006-05-15,175.5533447265625,179.14337213740328,171.89169140620402,177.26330676264791,4034504
2006-05-16,176.78878784179688,178.60618851744067,171.87376914124707,175.46916204001943,2671568
2006-05-17,180.53643798828125,180.84440539333133,178.15859739244027,178.60623205925546,1343368
2006-05-18,172.39849853515625,179.04497954452253,170.10123355254294,178.15866040503184,4542360
2006-05-19,169.4171142578125,175.45481375896756,165.75904662772984,174.57744581370414,4868216
2006-05-22,159.40260314941406,171.89160238521484,156.13487216657015,171.89160238521484,4699416
2006-05-23,163.85215759277344,167.7734408922085,152.28528439575595,161.14844909603804,5388136
2006-05-24,160.3123016357422,168.31063480637889,157.56740279746109,167.41536547230243,5705568
2006-05-25,168.03846740722656,169.95793051922377,156.2244969142282,159.3579395457457,5839048
2006-05-26,167.08938598632812,170.10107153268308,164.81898562719448,169.20580273514264,2208184
2006-05-29,165.6750030517578,166.96776700472327,164.75645564156315,166.96776700472327,2802688
2006-05-30,166.5523223876953,169.66248714011962,164.2819206970126,166.96772866481118,4516056
2006-05-31,159.61752319335938,164.82798476092938,154.88154767133543,164.82798476092938,5769856
2006-06-01,153.03378295898438,163.38668056670687,151.30054255218334,163.38668056670687,5942760
2006-06-02,160.61129760742188,161.14845913788147,151.12144390263552,153.52972028324527,4213560
2006-06-05,158.24777221679688,161.54236704874674,157.05348623486088,160.6112849502758,3211680
2006-06-06,156.57363891601562,160.05623843080048,151.30050092870175,156.2065807148631,2971136
2006-06-07,152.55032348632812,161.14849443076932,151.59238958531122,161.14849443076932,5410536
2006-06-08,147.53138732910156,154.4339094437412,144.24574339422466,154.4339094437412,5360992
2006-06-09,149.61380004882812,151.47953786896161,145.48123465547437,149.90923230667377,4061912
2006-06-12,146.71311950683594,152.10621967628083,145.1231207152744,152.10621967628083,3591904
2006-06-13,140.58944702148438,145.87511815507827,139.75147663445188,145.12309008612846,2736984
2006-06-14,132.82757568359375,145.47772887444023,129.92689992508775,139.8375302606836,12786016
2006-06-15,138.81689453125,141.98972397511358,134.37993422865415,141.98972397511358,5967360
2006-06-16,151.29190063476562,153.98552497841132,141.90013261533147,142.40294030073488,8390168
2006-06-19,149.79794311523438,151.29200913793275,146.91576519257856,150.84307142535727,4294088
2006-06-20,144.32080078125,151.56126439558386,143.65996625173827,151.56126439558386,3687920
2006-06-21,147.3682098388672,147.87999414117556,143.21104472081058,145.4557319421399,5963496
2006-06-22,150.55206298828125,151.7408484030816,148.14934903259447,148.14934903259447,3668104
2006-06-23,152.17721557617188,152.6387245645133,145.9046631866671,148.14935031261584,3304720
2006-06-26,146.6679229736328,154.4345439330569,145.28160884024481,154.4345439330569,6575056
2006-06-27,147.66094970703125,148.8676885559309,143.66001308171857,148.8676885559309,5002632
2006-06-28,152.5130615234375,153.76650260977,144.1987403315187,145.4557654651683,4785400
2006-06-29,150.9148712158203,154.43453769066042,149.94516159500168,153.53666247152867,6318576
2006-06-30,156.118896484375,158.65449431694444,153.1469327670631,155.78129464623578,5449760
2006-07-03,161.6354522705078,162.29090540123514,155.5478663785782,156.4098241819926,4285520
2006-07-04,162.97329711914062,164.4009206318334,162.06644551636225,162.60517054300945,3584768
2006-07-05,165.4424285888672,167.18430810491634,161.6174836674809,163.14387101322933,4245072
2006-07-06,162.00360107421875,164.4907106003413,160.91357943872745,164.13156057719644,2310920
2006-07-07,156.83181762695312,164.47274243874276,156.23024577736786,163.38630494979674,2928672
2006-07-10,161.47027587890625,163.19778680906333,156.23027776297644,156.23027776297644,3859312
2006-07-11,158.92030334472656,162.96433644628868,158.30975483124433,161.61752374838548,3618984
2006-07-12,169.725341796875,171.40436392153663,159.82177463611063,159.82177463611063,9521616
2006-07-13,167.6656494140625,170.48498019457617,166.13028476339443,169.87801558341923,5383576
2006-07-14,168.28871154785156,170.2370958663866,163.87116007888346,165.20899598847643,4949808
2006-07-17,166.91494750976562,171.85325956626758,166.19664757427444,169.2314691858796,8996832
2006-07-18,164.7151336669922,175.0855877081683,163.00917153034848,167.00471442932977,11043936
2006-07-19,157.8069610595703,170.14735271530662,156.72951080490873,168.98011493942326,14046384
2006-07-20,162.1706085205078,163.4132645623366,158.92388916227242,159.4536376515578,6312720
2006-07-21,158.70480346679688,162.04848918911057,157.36157497390437,161.4379297868514,4391664
2006-07-24,163.23910522460938,164.49073800279155,155.781348490635,161.16859973526792,6825088
2006-07-25,165.86444091796875,166.55580023289374,163.86756794187278,165.20898783208867,4636600
2006-07-26,169.59060668945312,170.1472847143905,164.53556688080243,166.82514775690638,5908720
2006-07-27,170.56927490234375,172.38837016162682,168.39642222552365,170.14727812176343,7399848
2006-07-28,166.99012756347656,175.35357290744642,166.1897526414657,169.08547878882567,3019608
2006-07-31,168.3750762939453,173.56400618090555,167.2689385992147,168.16823396802766,1724700
2006-08-01,167.62869262695312,169.0226007469734,155.21841388096627,155.21841388096627,1762508
2006-08-02,169.10348510742188,169.51715873691114,165.47033001374882,166.36962528556265,1784732
2006-08-03,169.912841796875,171.22581062820598,168.54590646993086,169.51714970281947,3010272
2006-08-04,170.6052703857422,173.34812042724195,169.60705502520003,172.6646583501506,2674200
2006-08-07,168.36605834960938,171.22582173821817,167.4487815528163,171.04596268177048,1719964
2006-08-08,171.7294158935547,172.30496703954495,168.16820895821974,169.06750419329043,1178400
2006-08-09,173.7618408203125,175.36259091307105,169.69703028357182,170.8661142229923,2052120
2006-08-10,173.69883728027344,175.3625331071878,172.66464798246182,172.8445069907769,2279124
2006-08-11,174.03164672851562,175.15576601282478,172.12514481341825,174.4453314073233,1893972
2006-08-14,173.50108337402344,175.3626206482754,172.48487507866267,175.1377967756494,1721428
2006-08-16,174.85899353027344,177.0712579397653,174.103583225691,176.08203303507386,3804268
2006-08-17,172.691650390625,176.80142479564998,172.3049490887413,175.3625525694392,2497168
2006-08-18,174.4093017578125,174.9129048409873,172.66466698956071,173.56396213013133,1803640
