Date,Close,High,Low,Open,Volume
2015-09-15,830.885498046875,838.6870176148714,823.7458794199727,828.2849915242097,1937337
2015-09-16,850.2238159179688,858.1672048680952,836.6539223218151,837.8359708133689,1151193
2015-09-18,868.7109985351562,879.916793832928,855.8030074355721,856.0866874968059,2094161
2015-09-21,863.8409423828125,874.6212465240613,855.8030135264863,855.8030135264863,683274
2015-09-22,839.7745361328125,870.9333465568728,827.9067805760501,869.0420689313422,808319
2015-09-23,856.3230590820312,858.5453445168027,825.5425328872362,827.4338101676193,955777
2015-09-24,876.5125732421875,881.4298485279176,847.6232634938771,858.6399779275177,2909599
2015-09-28,870.8388061523438,886.6309281588245,866.3470217896975,876.6071798259096,1690643
2015-09-29,890.1770629882812,905.9219721251492,852.3042405196023,863.1790867403114,3261855
2015-09-30,891.21728515625,906.016497522624,888.4749095907438,904.8344490404594,2038714
2015-10-01,905.5436401367188,910.8865221388209,890.5552890986085,898.3568087535737,1251550
2015-10-05,907.529541015625,917.1750680332948,900.6736599187475,913.4870537356765,1399766
2015-10-06,900.437255859375,911.5957818951472,895.2835129763804,911.5957818951472,1149797
2015-10-07,896.7965087890625,902.7540792427048,890.0352261811191,900.9573424841126,1390453
2015-10-08,893.4395141601562,901.7611239399482,885.3070436811528,899.3024861813317,1367019
2015-10-09,888.9476928710938,905.165420474449,883.4629996801019,902.8958643940068,3827106
2015-10-12,893.2503051757812,905.9218870163372,888.9003901830448,892.6829450348876,1028185
2015-10-13,894.5269775390625,898.0258524200841,885.5906799036935,896.4655254123882,819594
2015-10-14,898.2622680664062,909.704473808086,894.5269834756236,895.5198926156523,1071537
2015-10-15,905.7327270507812,913.4869758634566,900.342574966531,902.0447707847612,1103270
2015-10-16,912.0213012695312,913.4870297842318,898.4040802231312,905.9219198067228,744451
2015-10-19,909.7517700195312,920.4374766109696,906.9621240957443,912.068596556819,811801
2015-10-20,904.6925659179688,917.3640900088936,901.2882319296974,908.2859814745832,702126
2015-10-21,905.4017944335938,915.1418616031594,900.1535111365313,905.9218841806528,737124
2015-10-23,907.6240844726562,913.72346611331,905.1181763498644,910.6501400953352,329508
2015-10-26,905.8746337890624,912.4468345121136,904.0306267204068,911.5957365674394,774154
2015-10-27,902.1393432617188,907.482225142552,899.3024270879398,903.2741212746718,529820
2015-10-28,873.9592895507812,911.1228785545036,868.9946864242518,897.4111175383746,1653036
2015-10-29,864.7866821289062,873.5811114206731,859.112849331997,870.0349659226049,1155093
2015-10-30,862.3279418945312,872.1152792196013,853.2970462585312,864.313760050654,905083
2015-11-02,863.98291015625,867.0089081335473,855.0466119791893,862.3280422611355,777036
2015-11-03,862.2807006835938,870.9333186298298,859.1128338492947,865.212215539493,1077484
2015-11-04,864.0301513671875,869.420303872647,859.8220473183109,865.5904206995509,539364
2015-11-05,858.1198120117188,863.1789557467067,852.2568407868595,861.4768177052194,1329817
2015-11-06,870.8860473632812,873.7702341034055,859.2073737814645,861.4769299439421,1027490
2015-11-09,873.202880859375,875.2832400214296,851.0749101096399,853.911826476672,1281696
2015-11-10,845.1646118164062,868.0018101484543,842.5641053185096,864.3137960281906,1005017
2015-11-13,843.7461547851562,847.055890332086,832.1620803709022,840.5782881342636,780686
2015-11-16,862.8007202148438,867.670724591766,841.0510314446299,841.0510314446299,641386
2015-11-17,856.9850463867188,866.5359738857745,852.020443359375,865.5430648237466,370477
2015-11-18,852.0677490234375,863.3681431635985,848.6162023585291,855.8030334754179,720317
2015-11-19,864.4556884765625,867.4816863100665,851.6895653208871,859.5856258154768,654116
2015-11-20,871.7371215820312,880.8625592657111,860.5313246718165,864.4557488547325,1277692
2015-11-23,869.7039794921875,879.3967767863863,868.1436524506278,872.8245758580974,561734
2015-11-24,869.5621948242188,877.5528546671635,862.4699034341286,868.8056952860521,758435
2015-11-26,865.779541015625,873.864740737958,863.8409931327699,872.7300204182827,1010152
2015-11-27,873.155517578125,876.1343027304168,861.0986235038531,870.9332896003389,1152436
2015-11-30,884.4086303710938,887.9547756412264,872.1625971614606,875.0941118817618,1180438
2015-12-01,891.4063720703125,893.6285999993007,882.7537546024838,888.9004063485107,856641
2015-12-02,891.3590087890625,893.6285647387732,884.3613170923308,893.1557453923506,795995
2015-12-03,895.2362670898438,897.8840441970086,882.2810039345013,888.5695250665785,766241
2015-12-04,891.6900024414062,893.5812797962988,884.0302945237688,888.9948975803617,1331500
2015-12-07,900.9572143554688,902.517541198515,889.8459603342914,891.7372376144917,884329
2015-12-08,892.8720703125,905.3071845625124,890.318834284123,897.3165837371258,768665
2015-12-09,877.4108276367188,897.4111088394643,874.0538218604756,891.7372767498576,620237
2015-12-10,879.53857421875,881.7608599012934,869.4675562081709,877.6472967275004,978676
2015-12-11,866.3469848632812,886.6308903678449,857.7889077949255,877.552781235056,1189304
2015-12-14,864.644775390625,871.8789349770472,854.621027641547,862.1388673119602,1665452
2015-12-15,868.2382202148438,873.6756428946736,856.9378258846255,865.2594351381409,1122718
2015-12-16,882.0444946289062,890.2242924448585,869.0892329365334,871.2169200047887,822684
2015-12-17,897.4584350585938,900.0589415947675,878.8766684395325,887.0091385203195,799986
2015-12-18,884.219482421875,896.9383348763197,879.2548790923013,894.2905579773219,1605306
2015-12-21,898.971435546875,900.9572536909046,883.0846595258196,885.1178057776822,497381
2015-12-22,883.8885498046875,898.3568111139226,879.7277162242237,898.3568111139226,491307
2015-12-23,888.5695190429688,893.2503849162197,885.2597832521463,885.2597832521463,460487
2015-12-24,894.0068359375,897.8366610685301,883.0373925605437,892.0209600685624,528850
2015-12-28,905.5436401367188,907.3403768411092,893.1557956502635,895.0470731423762,918653
2015-12-29,906.631103515625,909.7044292902544,900.2480422913951,903.0849583910529,748840
2015-12-30,915.8984375,917.1750844954177,907.8132373978676,909.7045149757796,647879
2015-12-31,916.2766723632812,919.1135885947272,910.8865199800924,916.3239427570304,1943876
2016-01-01,911.4539184570312,919.4445777216396,909.0898214981064,915.378342495731,500233
2016-01-04,883.415771484375,909.5626494663012,881.2880842012803,909.5153790701193,1210344
2016-01-05,884.4086303710938,894.9051972838033,881.5244437614941,889.6569138274485,780609
2016-01-06,892.6356811523438,900.0589220163375,876.1342739473998,885.2597106809015,1030625
2016-01-07,875.188720703125,886.1108374407426,870.6969363451133,883.3211914012717,1976106
2016-01-08,895.567138671875,897.1274656475232,881.335287472335,883.7466546660764,744102
2016-01-11,885.8270874023438,890.9808300654468,877.552748448759,888.8531429059535,1193326
2016-01-12,863.6046142578125,890.6025898340644,855.8976351280033,888.9004515766151,4267340
2016-01-13,885.4961547851562,893.3922153160433,864.1246842552355,864.1719546496246,3876447
2016-01-14,867.1507568359375,879.3495201225857,863.3682017352354,870.9333119366395,1625707
2016-01-15,871.4533081054688,881.4297845684258,865.8267464541542,869.7984404266824,1139012
2016-01-18,850.2238159179688,879.3968073198446,845.3538107630937,866.7252244035028,1123421
2016-01-19,847.7177734375,856.2757916170126,839.7271153571587,848.4742728087957,1086798
2016-01-20,826.1572265625,907.8131005970288,819.6795672039601,836.3701124007761,1179428
2016-01-21,825.9208984375,847.52872055529,821.0981062341408,832.162091033367,1192113
2016-01-22,849.1837158203125,856.1814666322218,832.9187155106004,839.6327862014251,1018517
2016-01-25,857.883544921875,861.3824200824915,850.696655294109,855.8031279844371,666497
2016-01-27,858.8764038085938,868.0963817190081,832.2093792319536,858.498125217693,1054242
2016-01-28,857.8362426757812,867.8127202649664,851.0749023094387,857.6943737718454,1679264
2016-01-29,878.3092651367188,884.1722369680773,851.0748805040316,857.221532418783,1369077
2016-02-01,876.70166015625,888.522144505877,873.770203124426,878.2619871772843,916513
2016-02-02,858.8764038085938,881.335324359603,854.6682997829628,876.6071305593905,688338
2016-02-03,856.417724609375,865.4485627866203,842.5640943593448,846.346649216177,773012
2016-02-04,863.5572509765625,868.3327147497415,854.4318146608923,862.4224730212516,812359
2016-02-05,862.2807006835938,867.52904209992,859.5856532405161,864.2665767570502,1654488
2016-02-08,834.9517211914062,861.1459253360692,830.790887727434,861.0985972262002,1754784
2016-02-09,821.1454467773438,830.7437038932748,812.7292959043704,825.5426903799987,2083698
2016-02-10,789.7028198242188,819.8687160866049,782.7523987781859,818.9230774290655,2329955
2016-02-11,767.0548095703125,787.9061301380225,755.5652769527976,784.8800749321928,5158251
2016-02-12,767.8114624023438,786.6296405586305,756.511066798597,770.6956493010706,3788481
2016-02-15,778.9226684570312,786.771458725393,772.8232868309224,780.1519873178477,2167942
2016-02-16,789.419189453125,793.3436132157813,774.9509286256422,786.7241421964042,2242516
2016-02-17,786.3458251953125,789.986568708377,769.1825179498506,784.880096798948,1141968
2016-02-18,801.6179809570312,804.1238890174526,788.2844399344308,791.7833148574057,1064050
2016-02-19,795.7549438476562,802.5635538411306,789.7028332496337,797.2679426385598,1035996
2016-02-22,798.6864624023438,808.9466774347031,794.5256865470514,799.0647409879197,613082
2016-02-23,794.005615234375,799.584849339439,785.5894071059705,796.2278432539599,1908481
2016-02-24,777.2205810546875,792.4453432011412,774.3836645515808,790.22311502726,1034245
2016-02-25,763.8396606445312,779.1590191424032,761.0027445418589,777.315012132225,1480299
2016-02-26,771.9722290039062,777.7879308442164,768.9935013458946,770.6956396815032,1045114
2016-02-29,784.8801879882812,793.8164860094213,758.4023021284356,773.0597032294216,3045853
2016-03-01,814.0057983398438,820.43613009009,788.6626921963986,791.4996083553784,1330369
2016-03-02,834.6207885742188,847.7651910878988,823.6514014919798,827.3394159288288,2349698
2016-03-03,847.0559692382812,849.2781973684879,836.1811228567683,836.8903519686061,1973901
2016-03-04,866.1105346679688,871.2169491724164,833.0604495578071,849.9400777775322,1327247
2016-03-08,870.9805297851562,877.1271814529657,854.8574011845744,866.2050658020688,1879422
2016-03-09,883.652099609375,886.4890157249487,862.6589088106888,863.3681378395822,1631962
2016-03-10,876.843505859375,884.4086156430094,869.041986395002,883.2265672393165,1128913
2016-03-11,876.3233642578125,882.4227452034414,868.14356670133,870.9804827023477,1436095
2016-03-14,871.0277099609375,881.33519400778,868.1907941003974,878.4982781472401,1238350
2016-03-15,868.474609375,881.288002278645,866.9615528173451,871.784344841037,1027959
2016-03-16,865.8742065429688,876.607184037339,859.8693654200443,871.6898506416912,1558572
2016-03-17,862.9426879882812,877.552819204909,852.3515217302967,876.1343609842114,2374275
2016-03-18,878.4984130859375,883.9358359871691,854.1482148760743,861.9970050857145,1678210
2016-03-21,881.5244140625,885.5906489584837,872.6353871312932,879.4439973640042,1120071
2016-03-22,877.5528564453125,886.0636061306658,872.5409820629365,881.7136904894825,1462833
2016-03-23,877.6000366210938,883.6994181453139,874.7158499565707,878.4984049834098,1426779
2016-03-28,865.0702514648438,887.9547190257754,862.091524258179,876.6070548848709,4743485
2016-03-29,877.6000366210938,879.9168631184746,863.1790455812692,868.0018378708147,1120607
2016-03-30,895.2362670898438,897.2220854909143,884.6451009439721,887.9548367572312,1817471
2016-03-31,915.0,917.2695560089668,885.6851997564145,894.7633660750747,2973760
2016-04-01,909.04248046875,916.3239100799058,899.0660036207125,914.1016821980704,933728
2016-04-04,909.04248046875,917.2695487899986,904.0306068486996,909.04248046875,1501960
2016-04-05,899.586181640625,911.5958059807012,894.9525861368179,907.6241114651436,1278350
2016-04-06,903.4632568359376,906.962073928732,895.5671388878358,899.49156266559,1055612
2016-04-07,888.5221557617188,906.8203003970684,886.5363374527085,903.0850157518256,865013
2016-04-08,886.0634765625,895.3307244324125,884.1721991312033,888.900392709445,1035958
2016-04-11,908.5696411132812,909.704419083854,885.5906325073069,887.9547292304977,921823
2016-04-12,916.2766723632812,918.026080952456,905.4963675969034,908.758832806508,1045525
2016-04-13,932.7781372070312,940.3905180182796,921.0521929775168,921.9978317793418,2933470
2016-04-18,934.57470703125,939.6339086598272,924.0781406451188,932.7780281481744,1475787
2016-04-20,930.36669921875,935.1894916716705,920.6266312381308,934.2911232789216,1424974
2016-04-21,919.25537109375,939.7757427377156,912.0685399518776,939.019243309709,3279337
2016-04-22,928.1444091796876,935.2366996217128,918.0260632722902,921.7140773890262,1648861
2016-04-25,928.9481811523438,933.3454243234252,921.1939897582758,928.995509262499,904348
2016-04-26,965.87548828125,969.2797648562996,921.9978251072118,928.617296672084,3199405
2016-04-27,983.4642944335938,985.3555719228892,964.55151954064,966.348256242354,3437073
2016-04-28,978.7360229492188,991.5966857677568,973.0621909321218,983.1804785221816,1892339
2016-04-29,991.8331298828124,996.2303729356662,971.3128162153774,975.993681618292,922119
2016-05-02,988.23974609375,997.6488047610982,983.8425031564992,986.301140631114,1190614
2016-05-03,981.3839721679688,999.7766002672656,976.4193685724111,988.1925252109648,993373
2016-05-04,985.3555908203124,990.0364565223226,973.1568276935228,980.6273970063954,1490442
2016-05-05,981.1475219726562,987.5305834748898,970.46175802478,985.3555681966584,1012279
2016-05-06,985.5446166992188,987.5305503363604,969.5160867496896,981.4311114004772,858079
2016-05-09,997.5541381835938,1001.6203147234272,982.423921251612,985.3553776953048,2193370
2016-05-10,997.364990234375,997.648727989554,990.3200288029008,997.648727989554,1037333
2016-05-11,996.4669799804688,1002.1881414366928,979.776430491062,979.776430491062,1502284
2016-05-12,1008.1453857421876,1013.1573169800116,989.374480806129,995.284722626954,1085566
2016-05-13,1007.2943115234376,1010.8877848087776,997.6488428187656,1002.377036386627,1078609
2016-05-16,1022.0462646484376,1026.017900670822,1000.5329860859848,1005.2138510719666,806795
2016-05-17,1025.4976806640625,1040.013324772341,1018.4527196314556,1024.1265509385946,1890354
2016-05-18,1024.1268310546875,1026.963747484202,1008.3819217839978,1021.2899146251732,692837
2016-05-19,1013.8192138671876,1022.3299620554036,1007.0578741641116,1019.398505210789,778327
2016-05-20,1012.2589721679688,1017.8855920934188,1001.4314544573768,1010.8878421293068,687097
2016-05-23,998.8782958984376,1021.2425608414312,993.2044631820236,1014.0557291541912,1038361
2016-05-24,986.9157104492188,998.9726021407532,982.6603369110302,998.9726021407532,1287874
2016-05-25,1036.56201171875,1039.162518463938,997.8853610397988,997.8853610397988,1011656
2016-05-26,1043.8905029296875,1048.7132368381854,1028.8548256807446,1035.5216241716464,1356124
2016-05-27,1044.079833984375,1051.408535091433,1039.3989678381556,1041.384786341569,1377065
2016-05-30,1040.486328125,1053.0160411449526,1037.2711333952616,1046.0655042165422,927569
2016-05-31,1042.8975830078125,1046.8693346782118,1035.474342543129,1041.2427153370816,1043245
2016-06-01,1043.748779296875,1047.578662441109,1036.9402264120354,1043.0395502282702,692901
2016-06-02,1060.817626953125,1063.749084076988,1039.3988855522343,1044.930849314663,1139626
2016-06-03,1062.8505859375,1070.935843112245,1058.264261263593,1068.571746328333,771905
2016-06-06,1060.7701416015625,1068.571660360834,1054.9072282229015,1063.7961390677608,453741
2016-06-07,1049.5645751953125,1067.5789258983143,1044.410774239015,1065.262156906156,886165
2016-06-08,1053.0633544921875,1058.7371873455231,1033.7722997039618,1052.495994293739,644739
2016-06-09,1061.006591796875,1063.8435078177224,1043.3704074470595,1054.245252193641,862716
2016-06-10,1049.5645751953125,1065.0257471953469,1047.9097072196482,1053.536212163135,1033099
2016-06-13,1048.193115234375,1059.020747035614,1040.2025148170428,1040.2025148170428,986935
2016-06-14,1056.0419921875,1059.020777105938,1039.7770531222889,1043.3704108330448,615029
2016-06-15,1062.472412109375,1064.4109021920308,1049.65896149573,1058.217037941149,894254
2016-06-16,1040.43896484375,1058.075149434232,1027.2000232324683,1058.075149434232,938648
2016-06-17,1039.4461669921875,1047.4840971340277,1026.4909610549932,1046.8221961196475,1499517
2016-06-20,1043.5596923828125,1052.4959324277715,1029.3277829718145,1030.6043722018917,655632
2016-06-21,1031.3607177734375,1043.6540190441708,1029.327571784091,1043.0393308937553,789073
2016-06-22,1031.597412109375,1037.3657858260806,1026.6800209833632,1031.3610024043098,1351762
2016-06-23,1047.6446533203125,1054.956184471435,1031.8345307035568,1033.9235064860093,1304906
2016-06-24,1040.523193359375,1044.5112809762595,992.9978837099304,999.0275392857808,1757436
2016-06-27,1025.330322265625,1044.5113016212808,1020.2026981478804,1036.7249910105843,651019
2016-06-28,1029.9830322265625,1035.6329582483509,1022.3865865468974,1025.5201667547842,705465
2016-06-29,1045.74560546875,1052.9622046863028,1025.0452474825008,1035.015581061534,933583
2016-06-30,1055.5262451171875,1061.3660366966471,1045.4609764285472,1054.0069789606605,1401180
2016-07-01,1066.6834716796875,1071.5737071722924,1061.6508955488848,1068.2502619130075,936058
2016-07-04,1051.72802734375,1069.199878017854,1048.78442741627,1067.3007663339856,466972
2016-07-05,1051.2532958984375,1057.3304767380023,1040.9506377404896,1044.5114723051663,607228
2016-07-07,1049.6390380859375,1059.9892198196085,1040.2384121826478,1058.754750875082,1663235
2016-07-08,1069.8642578125,1073.4726154900916,1050.303435458437,1054.0067255143758,1766200
2016-07-11,1067.72802734375,1089.1405580897083,1059.2295488657974,1088.1910022413304,5154128
2016-07-12,1068.4400634765625,1082.9683125438426,1066.3986113824417,1082.4460105261212,1973211
2016-07-13,1048.689453125,1072.7131454187677,1044.986162306868,1067.0158105947412,1907181
2016-07-14,1057.9000244140625,1067.300649401805,1046.6478121024377,1051.1582018574718,790791
2016-07-15,1069.9593505859375,1078.5527596532424,1056.9503686601415,1058.4696345145082,1430265
2016-07-18,1073.8525390625,1086.9089296304987,1070.196772885972,1071.1463285636446,1161641
2016-07-19,1051.3006591796875,1076.7962075787343,1048.4994002032615,1076.7962075787343,1961764
2016-07-20,1062.0780029296875,1065.4014477309877,1045.4607789231882,1048.2145135124906,1567746
2016-07-21,1079.3123779296875,1086.1966559149223,1055.2411670534796,1063.5971866466502,1213828
2016-07-22,1081.401611328125,1087.2414027437176,1073.9951455556688,1074.4223993052544,968326
2016-07-25,1098.018798828125,1105.7101774342443,1075.7042380833243,1077.7458061850436,1187107
2016-07-26,1098.1136474609375,1108.7487408926463,1091.5618058337734,1097.9713068353951,1625281
2016-07-27,1118.861572265625,1122.0899690442393,1098.256143206889,1099.5855444223826,1811615
2016-07-28,1109.365966796875,1131.870390443179,1105.6151522474506,1120.1908090089844,1288868
2016-07-29,1116.34521484375,1125.1760135669122,1109.413411664088,1118.3867828415323,810320
2016-08-01,1139.9892578125,1144.2147347417454,1113.8289492548276,1113.8289492548276,1229356
2016-08-02,1132.7252197265625,1150.7667812441557,1129.401774183848,1139.5619756208284,687438
2016-08-03,1118.9564208984375,1133.009775219026,1114.77835278216,1123.4192861672104,938416
2016-08-04,1107.4669189453125,1127.1226766293398,1099.1107819700596,1123.7042991076698,974932
2016-08-05,1124.8436279296875,1128.4044617062118,1114.4934479034118,1115.6329842594344,792799
2016-08-08,1132.2501220703125,1145.9237459103067,1128.0720542424604,1130.303486722804,684522
2016-08-09,1126.410400390625,1136.428258957225,1121.9475351587362,1134.5291476393902,1083733
2016-08-10,1099.680419921875,1129.9712695744931,1094.8377090919248,1129.9712695744931,835032
2016-08-11,1105.7099609375,1109.0809296486257,1087.6684047189008,1100.5349293345523,1279605
2016-08-12,1114.58837890625,1120.47557709887,1102.8138666084649,1115.9176639795512,801836
2016-08-16,1099.91796875,1122.3749872354929,1095.455102729238,1111.9298731410847,1259489
2016-08-17,1095.360107421875,1103.193942542779,1091.0395822931969,1101.0574420552598,834678
2016-08-18,1134.3392333984375,1136.618190295829,1098.6834858652664,1099.775382206929,1343587
2016-08-19,1128.2144775390625,1143.0275212992476,1124.7961006578728,1139.3717555247456,603632
2016-08-22,1126.8853759765625,1142.6005712545166,1124.274097456288,1131.8705440607223,545457
2016-08-23,1129.211669921875,1134.71913972658,1119.6687040265276,1124.938668977298,382690
2016-08-24,1123.0870361328125,1132.5825934030115,1119.5262021564877,1127.8823389192887,336179
2016-08-25,1122.4224853515625,1138.4698857215185,1118.7191945305829,1123.7992949033985,855844
2016-08-26,1104.8555908203125,1125.2235143994808,1100.8673872976883,1122.4223714248617,926062
2016-08-29,1097.259033203125,1108.2738551137063,1090.184774350118,1102.6239296779097,455774
2016-08-30,1101.5794677734375,1110.9800917321431,1098.96818978005,1101.484535392552,1611563
2016-08-31,1126.3629150390625,1139.0869844893327,1101.6744670568453,1109.0810478165345,2488483
2016-09-01,1124.4638671875,1136.2859057636913,1121.09301383932,1131.6330594293397,656421
2016-09-02,1132.012939453125,1134.2443723400954,1121.9476714286025,1124.93867938743,641723
2016-09-06,1165.057373046875,1170.8022316597046,1136.000990480169,1136.000990480169,1525293
2016-09-07,1155.65673828125,1192.6894082493968,1152.238245246455,1176.4045058373035,1397324
2016-09-08,1158.078125,1163.1582248847033,1140.4164119114444,1158.2681056902372,857870
2016-09-09,1156.2265625,1162.0663534456655,1139.4668806151064,1156.5588838243332,731533
2016-09-12,1135.478759765625,1142.36303863513,1125.3184441624044,1137.5677359541053,1029013
2016-09-14,1129.6865234375,1140.226685869846,1122.3749899189638,1125.2236574060678,1892851
2016-09-15,1121.567626953125,1134.5290841545732,1116.6773924008326,1133.4844802581722,1007709
2016-09-16,1110.6478271484375,1135.7635285839517,1103.2887706095275,1127.597372897479,2514415
2016-09-19,1144.3095703125,1146.113749355639,1106.3273416677398,1114.018719785791,1267795
2016-09-20,1124.558837890625,1146.161229604893,1122.4697458476442,1144.5944395507968,948837
2016-09-21,1125.2235107421875,1132.345178531695,1122.3748436263843,1125.603356206807,1050601
2016-09-22,1158.078125,1164.1553047489017,1137.5677447709495,1137.5677447709495,1207430
2016-09-23,1159.217529296875,1168.6180370591564,1148.20259154553,1158.4578384476274,1080432
2016-09-26,1141.03369140625,1153.0455948392776,1135.858543015603,1148.012902993798,835969
2016-09-27,1147.633056640625,1153.5677800800545,1132.8200101183222,1141.2710794785833,933054
2016-09-28,1160.4046630859375,1163.4431951534675,1139.561844602572,1146.0188701367842,802709
2016-09-29,1137.4251708984375,1169.7575859727756,1130.1610472570055,1164.155184658548,1750323
2016-09-30,1135.6212158203125,1146.0189214069298,1121.9477049921384,1129.9714051595442,752725
