Date,Close,High,Low,Open,Volume
2015-07-03,1252.206298828125,1284.8324035842943,1241.6196647911008,1266.5463993385254,143567
2015-07-06,1250.4736328125,1271.3581211939347,1234.2086946692796,1241.523070658725,294876
2015-07-07,1254.3714599609375,1273.2830572097537,1246.3834356851971,1254.034636087913,135604
2015-07-08,1264.66943359375,1283.8696866368198,1232.476378832561,1237.6734760232011,336702
2015-07-09,1274.0531005859375,1297.3436442385453,1266.5461690043958,1267.5085901054629,310982
2015-07-10,1278.6246337890625,1285.4096322367302,1260.7716749106582,1273.2831495471762,158863
2015-07-13,1287.719482421875,1296.381272662381,1272.3207442165312,1278.0952710435351,175378
2015-07-14,1298.49853515625,1304.8506085691529,1285.746455247059,1294.8894559366677,144436
2015-07-15,1312.3575439453125,1326.9382488343745,1289.6444267909783,1301.193481359256,211459
2015-07-16,1318.132080078125,1331.8947505242684,1310.2883236345697,1313.6087473350744,104971
2015-07-17,1308.2669677734375,1329.7770537077247,1302.733047002626,1317.5543539549712,107946
2015-07-20,1299.6536865234375,1318.5171196288136,1293.1091749948282,1317.9396903723043,80054
2015-07-21,1294.167724609375,1313.319929748651,1289.2594000468107,1299.2686038993872,100383
2015-07-22,1315.8221435546875,1318.4207511381976,1275.2080181948345,1289.6443353819457,103101
2015-07-23,1327.900390625,1345.4645740849792,1305.0428916017397,1315.6295227283022,818251
2015-07-24,1327.2750244140625,1351.6243272350994,1318.709452424663,1339.6902811193222,286276
2015-07-27,1308.5074462890625,1332.6641876436058,1301.8667185106688,1330.787513861526,239786
2015-07-28,1281.6561279296875,1315.8220768744673,1264.6213215053672,1315.8220768744673,118691
2015-07-29,1274.7269287109375,1292.5317215996895,1265.583926957254,1272.3208756178628,197121
2015-07-30,1283.9095458984375,1301.115382606804,1275.9833305131776,1290.0475427145543,172360
2015-07-31,1314.454833984375,1322.3327905093506,1284.634706569391,1284.634706569391,210203
2015-08-03,1332.6754150390625,1339.73176953705,1309.766628948559,1339.73176953705,197974
2015-08-04,1322.8642578125,1341.6649185873864,1306.67341675606,1335.8652143283632,162803
2015-08-05,1328.0357666015625,1341.761687487464,1318.514608114171,1334.5604345288257,132363
2015-08-06,1383.4710693359375,1393.8622057519106,1333.980308673788,1334.65689361439,457090
2015-08-07,1388.9324951171875,1414.9827855260155,1383.2778072134386,1384.196046498687,325877
2015-08-10,1397.34228515625,1407.395131120457,1388.062780418253,1388.062780418253,200671
2015-08-11,1380.28125,1426.9205389035394,1351.041074055294,1406.428297505695,378403
2015-08-12,1317.595947265625,1372.596492280716,1295.3154904944272,1372.596492280716,226751
2015-08-13,1292.125732421875,1338.7650191915443,1285.2627728900577,1324.2657590558958,168700
2015-08-14,1307.3016357421875,1329.0989049820068,1294.4939553850882,1296.2339138769971,168265
2015-08-17,1328.5673828125,1336.6387333770908,1288.8878050215646,1322.3327471021344,93833
2015-08-18,1307.6883544921875,1340.649984951533,1295.2673442305277,1334.8986584942977,123985
2015-08-19,1330.3070068359375,1353.0708905542904,1284.3443088294375,1309.7663900183072,347458
2015-08-20,1293.52734375,1352.2493501766164,1290.434215300951,1338.7167067202768,239263
2015-08-21,1258.8743896484375,1292.367712605603,1239.7354322409935,1292.367712605603,231773
2015-08-24,1211.461669921875,1229.9240392008378,1155.1078266615266,1208.271785210802,328925
2015-08-25,1236.6903076171875,1264.2389031264236,1190.8726199080322,1213.9747990393962,298534
2015-08-26,1211.510009765625,1254.0895574781375,1203.680431680994,1232.4373020624512,181639
2015-08-27,1256.74755859375,1288.500914623641,1214.6513262254505,1255.6359250533455,414799
2015-08-28,1297.925537109375,1314.599687558183,1260.420734119158,1262.4023470227844,226525
2015-08-31,1295.4605712890625,1329.2921797408244,1263.36892132722,1302.0336167006622,208370
2015-09-01,1267.09033203125,1303.000190250336,1242.4415895598972,1286.5676952694344,126534
2015-09-02,1266.413818359375,1300.1004113671156,1261.4357151182796,1274.630066312253,168729
2015-09-03,1281.4930419921875,1297.5388675329148,1271.1019047480495,1274.4850657112572,95433
2015-09-04,1268.7821044921875,1292.2225788226865,1221.4178470821075,1287.5345075556463,127509
2015-09-07,1218.373046875,1280.429964543932,1208.2719406492947,1271.343735951188,122741
2015-09-08,1270.1351318359375,1279.8013048331668,1200.5870643189826,1219.4843617314004,180292
2015-09-09,1307.833251953125,1324.0240922858782,1282.7012012873593,1282.7012012873593,182975
2015-09-10,1363.55908203125,1372.596932601076,1271.2471052260369,1286.5679699239663,309451
2015-09-11,1325.57080078125,1385.356065757626,1314.599716452561,1377.1398175297977,238000
2015-09-14,1321.994384765625,1338.52351963251,1309.2349635736844,1333.9320867253034,139241
2015-09-15,1321.4144287109375,1336.3969991461438,1307.5917520145329,1328.1323727724769,137718
2015-09-16,1291.5457763671875,1329.292112519535,1285.8427104889472,1329.098836250556,99528
2015-09-18,1324.60400390625,1330.0654152933923,1302.0335133722378,1302.0335133722378,179322
2015-09-21,1318.17626953125,1324.266007127109,1305.9486522558443,1318.4663019864065,102645
2015-09-22,1328.1324462890625,1358.049210744979,1312.0866193725487,1319.6261650826864,181094
2015-09-23,1323.87939453125,1336.8320935121358,1306.383640189191,1311.7000368011338,118053
2015-09-24,1362.01220703125,1374.5298543577037,1320.8825921095652,1332.9653088321188,177258
2015-09-28,1356.01904296875,1376.4630222707733,1348.092828381312,1370.6633185252504,147381
2015-09-29,1392.315673828125,1406.4282637345837,1346.7396415451606,1353.264308748053,385820
2015-09-30,1393.4757080078125,1406.4284055826847,1364.5738223283945,1382.2629690606454,312679
2015-10-01,1396.1336669921875,1425.808888757713,1376.1247361758003,1394.973773435834,162812
2015-10-05,1429.67578125,1453.6478264762657,1400.0489287751798,1401.595493306663,285834
2015-10-06,1448.959716796875,1463.362341983844,1424.79427789099,1435.475449085514,245563
2015-10-07,1430.3035888671875,1465.2952063464948,1421.8940654538446,1440.2597943754104,193207
2015-10-08,1399.7586669921875,1440.3083386942046,1385.211145569627,1435.4268735087353,127999
2015-10-09,1406.0899658203125,1425.8089835563187,1395.6988292040278,1406.4282582971348,117199
2015-10-12,1406.9600830078125,1420.927658026348,1389.5125907570582,1415.12795329971,111447
2015-10-13,1404.1083984375,1423.7307786710974,1391.9290429110854,1407.2982830256194,117775
2015-10-14,1393.1373291015625,1409.811479267739,1389.7541681982802,1396.762144355079,53177
2015-10-15,1393.6690673828125,1409.3282226586807,1389.9958739253657,1401.5952831653549,61684
2015-10-16,1391.92919921875,1407.830009886705,1385.8394617740478,1407.830009886705,82852
2015-10-19,1378.0098876953125,1400.1938301705272,1370.66361827681,1396.7622908392034,167016
2015-10-20,1363.462158203125,1385.9842717924832,1356.3574262429083,1385.9842717924832,199443
2015-10-21,1336.928466796875,1371.6300541333435,1333.9319765355983,1358.0974108931273,227192
2015-10-23,1359.0643310546875,1374.2885580917512,1338.7653616719365,1363.3174720482311,329820
2015-10-26,1372.983642578125,1386.9029594138096,1354.3762540500013,1354.3762540500013,206156
2015-10-27,1333.3037109375,1372.5967325493257,1322.3326268503365,1372.5967325493257,257255
2015-10-28,1299.47216796875,1330.1140124652618,1289.9026314478167,1326.1991645263763,345836
2015-10-29,1275.0167236328125,1292.3190806282514,1258.1009191996166,1286.0844456209886,309069
2015-10-30,1268.9271240234375,1299.1339209198247,1261.9191471434756,1275.9351009033994,166319
2015-11-02,1296.958984375,1304.6919240992409,1257.6177007260435,1272.5518933703652,246234
2015-11-03,1303.483642578125,1314.1648126909545,1294.3974148706238,1300.100481473918,195631
2015-11-04,1320.4959716796875,1324.2658030392213,1311.5547609657367,1311.6997771709655,280779
2015-11-05,1299.27880859375,1328.1323145353622,1288.3077246455175,1328.1323145353622,203743
2015-11-06,1300.9219970703125,1313.633039409796,1290.4342219367752,1291.4008393314843,135338
2015-11-09,1279.946533203125,1291.4009265045745,1257.9076079179526,1291.4009265045745,239119
2015-11-10,1230.455810546875,1290.192824639725,1226.879372672014,1290.192824639725,487049
2015-11-13,1207.3052978515625,1227.5076278758418,1198.7990163691384,1227.5076278758418,139225
2015-11-16,1236.8836669921875,1243.89164351359,1172.506968339467,1203.4387267787604,285736
2015-11-17,1277.239990234375,1285.6012550788726,1242.1034682528957,1247.903173163026,271560
2015-11-18,1260.1788330078125,1300.3418260313056,1254.185853392023,1280.7678271633376,181288
2015-11-19,1275.1617431640625,1276.9500799133716,1247.033197858074,1263.369057006801,148355
2015-11-20,1287.244384765625,1295.1223404218315,1273.7117407410758,1282.7013300412143,136181
2015-11-23,1304.20849609375,1312.569760004989,1287.5343463382435,1287.5343463382435,229252
2015-11-24,1284.3443603515625,1314.5995290641642,1276.079853227038,1309.766442560252,158839
2015-11-26,1293.817138671875,1302.033384976478,1262.595355516278,1281.154476789717,185307
2015-11-27,1287.8243408203125,1303.966803344853,1285.407797448658,1290.4341604635867,88153
2015-11-30,1280.8165283203125,1290.2410486711983,1261.532438959014,1285.6012376080282,373088
2015-12-01,1295.7020263671875,1303.918272870455,1267.2351959745615,1267.2351959745615,201618
2015-12-02,1333.3037109375,1340.6983577788133,1302.033661087283,1302.033661087283,250437
2015-12-03,1315.22802734375,1347.078024406382,1301.8886596358209,1341.6649904072551,228062
2015-12-04,1316.726318359375,1329.0990696238116,1304.1120307139445,1304.8852539209083,189838
2015-12-07,1324.8458251953125,1343.2599344243154,1320.254392405459,1324.5559107636543,135849
2015-12-08,1302.3236083984375,1325.7640792357477,1295.2672545152786,1317.4994536599438,150588
2015-12-09,1315.904541015625,1331.7087115117308,1300.4870410689164,1304.9334573987735,205079
2015-12-10,1347.02978515625,1356.3575490868036,1300.922062318887,1329.0989843869486,281558
2015-12-11,1335.043701171875,1367.763677924581,1319.529444058076,1353.2644163211403,338710
2015-12-14,1353.3126220703125,1362.8337790451587,1318.466020589038,1332.9652803462488,142947
2015-12-15,1345.579833984375,1367.763656695202,1329.0989596861502,1364.8638044195231,163136
2015-12-16,1331.8056640625,1358.097613365113,1327.2142308500556,1348.4314381810195,106199
2015-12-17,1376.8980712890625,1384.196079661369,1343.4531337454634,1343.5981499506304,232468
2015-12-18,1397.6322021484375,1404.8334549919496,1364.428916159578,1376.946565006978,334044
2015-12-21,1401.546875,1408.796505619322,1384.824464501938,1397.63214526274,157640
2015-12-22,1401.0635986328125,1413.6296253296991,1385.1627889721772,1401.5952854219518,153141
2015-12-23,1382.0211181640625,1411.3579303308954,1375.7864836260956,1411.2612921976088,195097
2015-12-24,1388.8843994140625,1396.762356024612,1380.6681502609763,1390.7209963532252,63405
2015-12-28,1394.20068359375,1403.5285657738823,1389.6092506134291,1399.6620958957174,75240
2015-12-29,1411.116455078125,1422.0392794170805,1395.070629072059,1398.6954444949035,144460
2015-12-30,1413.33984375,1420.879389679677,1407.3951223470694,1420.879389679677,144226
2015-12-31,1417.4959716796875,1421.3141810254383,1400.3385136449226,1413.822896531386,223953
2016-01-01,1412.0347900390625,1430.5937975113634,1400.628657158085,1409.8115227502185,107024
2016-01-04,1401.6920166015625,1420.9277284979762,1396.7622909384868,1401.9820490503969,121226
2016-01-05,1419.4779052734375,1447.703091193451,1384.5830345038437,1402.562097754006,667535
2016-01-06,1406.7666015625,1430.5937439372694,1396.8587732683395,1406.428309073464,233987
2016-01-07,1350.0262451171875,1401.5952609467563,1334.1253177389276,1383.2295299412474,184861
2016-01-08,1357.6624755859375,1370.711810093955,1340.2633629085813,1353.3126974165984,168754
2016-01-11,1315.42138671875,1362.0606805776135,1309.766698005388,1358.0975724705315,189400
2016-01-12,1316.001220703125,1327.5523695064094,1305.9001160046832,1314.9379651551767,117095
2016-01-13,1319.77099609375,1349.2528257349634,1286.3744369203,1318.8527567948422,165141
2016-01-14,1330.8388671875,1348.141224038954,1293.4307034693595,1310.153231482274,114952
2016-01-15,1318.7081298828125,1351.8147844171622,1313.6333872169637,1332.5790695704034,121314
2016-01-18,1305.0301513671875,1336.1069249293334,1298.215569373078,1311.0715102247084,170876
2016-01-19,1361.48095703125,1372.5970599818068,1304.0155850632375,1320.0130363383698,150741
2016-01-20,1313.92333984375,1387.0962443511162,1300.197299241834,1361.9641869621762,477896
2016-01-21,1322.187744140625,1339.2001888035952,1313.7298408853542,1332.9655530306875,189511
2016-01-22,1355.342529296875,1363.897069172073,1325.2807535683255,1331.032079553469,159715
2016-01-25,1373.6600341796875,1381.1996974855206,1354.1826689690308,1360.0307517378762,113996
2016-01-27,1345.5313720703125,1397.7287097799367,1341.4716263354553,1397.7287097799367,228839
2016-01-28,1362.30224609375,1377.0915399135715,1334.3669788759155,1352.2977793310667,186359
2016-01-29,1423.8275146484375,1436.1518872294066,1368.7303195805753,1372.5001512632248,318543
2016-02-01,1448.3795166015625,1456.88567881188,1420.9275592056078,1432.526967852184,216940
2016-02-02,1386.419677734375,1474.0918472898145,1377.0434161708192,1456.596092242355,282208
2016-02-03,1434.991943359375,1447.8478842956852,1362.978945303389,1372.548363400502,290952
2016-02-04,1374.4814453125,1459.5921471859228,1364.8636502162403,1459.5921471859228,239809
2016-02-05,1407.3465576171875,1412.1796446216017,1367.8602603901832,1386.1293528659255,127527
2016-02-08,1405.0748291015625,1421.893993067286,1385.1625370941,1399.661796030884,104129
2016-02-09,1387.2891845703125,1405.268361819725,1372.6932860681266,1387.095908296886,94810
2016-02-10,1398.6953125,1407.974815507716,1374.2398462236215,1377.4297306928129,214115
2016-02-11,1375.3033447265625,1411.1648282531048,1366.652047816876,1382.262943116163,92229
2016-02-12,1357.759033203125,1385.1626104457564,1295.26720027726,1377.526310068947,362415
2016-02-15,1396.37548828125,1422.087487813866,1338.7651141867827,1377.4298106253902,295431
2016-02-16,1376.6566162109375,1406.428482839615,1365.830547252492,1393.379146400897,127262
2016-02-17,1374.3365478515625,1385.7425613895418,1324.265723656793,1372.6449675476213,178587
2016-02-18,1382.1663818359375,1404.446844332946,1372.5968450215862,1382.263019986527,163690
2016-02-19,1381.0059814453125,1391.3971166086894,1367.7633726677666,1377.9128535250186,116095
2016-02-22,1380.4263916015625,1401.4986997417536,1360.0307864906345,1378.3965185043671,91313
2016-02-23,1389.2708740234375,1397.6803983014072,1372.6451017515913,1377.4298107381446,108844
2016-02-24,1390.6240234375,1411.2612795079615,1377.3330353599422,1389.2707355978202,175968
2016-02-25,1396.4722900390625,1408.9416797005304,1385.1629122038378,1385.1629122038378,151914
2016-02-26,1385.74267578125,1406.4283116617935,1378.4447852361225,1401.595224680138,81389
2016-02-29,1414.98291015625,1433.976966373604,1369.3102363030969,1391.8324697610756,251871
2016-03-01,1447.2197265625,1448.959685324053,1425.9541407872302,1429.6273346192625,255374
2016-03-02,1447.847900390625,1493.3272978732928,1440.5016314888846,1459.5923258166183,370595
2016-03-03,1381.1029052734375,1450.2643052876415,1370.953423183718,1439.2932220563823,462370
2016-03-04,1363.02734375,1389.0293786827883,1333.932179945893,1387.0961436393886,345879
2016-03-08,1361.0458984375,1365.7822300709215,1345.144968826433,1362.930755475673,185424
2016-03-09,1347.5614013671875,1358.2908317650615,1330.8872498854662,1358.2908317650615,431486
2016-03-10,1357.1793212890625,1377.4299103162953,1343.6466765561304,1353.1678351441694,296303
2016-03-11,1367.570556640625,1376.3667527446505,1354.2311872554044,1357.1310399047734,198719
2016-03-14,1361.287353515625,1378.7347270691089,1351.911093787627,1377.4298171571756,117752
2016-03-15,1308.9931640625,1361.867203738679,1304.9334184033578,1361.2872569295562,190320
2016-03-16,1314.5997314453125,1322.3326710420497,1279.8015032599951,1310.249952922148,284410
2016-03-17,1336.7353515625,1344.9516002339074,1321.6077642331431,1329.0024116364696,206801
2016-03-18,1349.7845458984375,1353.796031662736,1309.621546178453,1333.255412141924,256494
2016-03-21,1354.52099609375,1367.7636071414572,1333.5453279291082,1353.2643462883675,399776
2016-03-22,1349.27880859375,1379.4698563445252,1340.1535092777035,1360.9280966135489,287944
2016-03-23,1351.463134765625,1370.053481762429,1341.6097543310343,1341.6097543310343,188225
2016-03-28,1334.863037109375,1365.296782891657,1327.0968439399148,1357.5305897221965,128023
2016-03-29,1297.7791748046875,1327.87316826219,1289.5761820536352,1320.2526162001009,229900
2016-03-30,1282.246826171875,1310.4963261351052,1266.8600818287453,1302.0020535557935,285966
2016-03-31,1290.449951171875,1307.6326039112823,1254.2400328532865,1276.567835295721,490746
2016-04-01,1309.525634765625,1313.4573171515244,1285.3048691120607,1297.9249320263032,192858
2016-04-04,1314.767578125,1324.9607038452114,1301.3223836136365,1316.3693787244245,145809
2016-04-05,1307.8753662109375,1328.0189281696512,1301.3226412364163,1313.166037492992,124200
2016-04-06,1309.7197265625,1316.7578378516444,1296.225944666225,1302.7786689699108,71835
2016-04-07,1314.9134521484375,1331.999051746395,1307.0502060354636,1310.5449689187085,108498
2016-04-08,1330.591552734375,1339.6682669293348,1303.749624989925,1310.933377078347,413123
2016-04-11,1313.3603515625,1341.9981885585291,1306.7590400403008,1318.3112759527985,220906
2016-04-12,1309.816650390625,1318.7963087312685,1306.2733020475669,1310.544730796623,153608
2016-04-13,1308.7003173828125,1323.1648727072202,1301.4680989719477,1310.6418652517889,189753
2016-04-18,1321.5633544921875,1326.0774779529634,1297.9250278353677,1311.2731722876758,274622
2016-04-20,1345.8814697265625,1350.7838086815034,1323.893408841592,1328.5045866175756,309626
2016-04-21,1336.0277099609375,1360.4911672218186,1326.2713839149171,1360.4911672218186,311154
2016-04-22,1318.6510009765625,1349.376025546562,1316.3697054972215,1329.960543164597,193174
2016-04-25,1286.42138671875,1328.9898094343496,1281.4704622614272,1316.3697455025406,235523
2016-04-26,1287.295166015625,1290.984036847362,1267.0059616815895,1280.451160553961,239769
2016-04-27,1278.315185546875,1299.866319849051,1271.7624613803468,1291.0323005991563,231338
2016-04-28,1274.7720947265625,1286.275744667006,1257.1525202594512,1286.275744667006,409825
2016-04-29,1273.801025390625,1285.5473661457163,1258.3171102338756,1275.6939871373622,181374
2016-05-02,1268.3648681640625,1276.9076086063726,1255.2594186364515,1264.9185729242442,138461
2016-05-03,1256.1815185546875,1285.3047376865582,1252.347008770064,1275.5969979759343,271266
2016-05-04,1268.4619140625,1271.7139833728777,1242.5907623796054,1247.4446325451509,214814
2016-05-05,1263.75390625,1275.1605031477377,1254.5800189199806,1273.655755730356,115007
2016-05-06,1293.653564453125,1297.8764081610109,1250.7453958881297,1258.7542823523856,214154
2016-05-09,1297.439453125,1305.6910321385149,1289.1878741114854,1302.8757638333668,240658
2016-05-10,1262.9771728515625,1305.69123557675,1258.1233020873367,1303.7496872710597,395379
2016-05-11,1281.713134765625,1284.2371238100272,1252.2986311446357,1256.1331415676025,270580
2016-05-12,1283.9459228515625,1289.7705680045285,1271.8112454495504,1286.2758046132906,149049
2016-05-13,1284.8680419921875,1293.0710353181669,1273.1215811785105,1293.0710353181669,110336
2016-05-16,1304.57470703125,1307.0016422002268,1286.9551340039395,1291.1295098956573,259988
2016-05-17,1299.0413818359375,1324.1358685473847,1293.8962317198284,1307.6327088954013,215961
2016-05-18,1317.194580078125,1318.6993270671069,1289.1877759649635,1295.9831934587548,149865
2016-05-19,1282.3927001953125,1325.0097106775152,1272.6849583316084,1319.282119277388,102928
2016-05-20,1290.3526611328125,1303.7493887759597,1274.18936999071,1279.0432396436363,175391
2016-05-23,1318.8936767578125,1323.4563861577933,1295.8377917394953,1295.98343155594,192837
2016-05-24,1320.8353271484375,1329.9120420414856,1301.8081768987806,1329.9120420414856,152475
2016-05-25,1300.7403564453125,1329.8635820459865,1283.84886189638,1327.9220336726082,362778
2016-05-26,1306.5645751953125,1317.146034077727,1298.2644112066228,1309.5739504914602,168898
2016-05-27,1308.797607421875,1317.7288003335902,1296.9542106834797,1300.3519200677551,112823
2016-05-30,1358.161376953125,1365.2965419679365,1308.7974255284696,1309.3313986157252,338648
2016-05-31,1329.0867919921875,1363.9376057616546,1306.9046275847884,1363.9376057616546,519143
2016-06-01,1372.140625,1376.557694622895,1329.0868167142737,1335.785181806138,281108
2016-06-02,1360.4427490234375,1372.6744780980307,1350.4923152182714,1368.7913819789414,149565
2016-06-03,1326.5626220703125,1367.7719294492508,1320.3496449989384,1362.2385652544208,223031
2016-06-06,1314.4766845703125,1325.106613297888,1303.4583040092327,1325.106613297888,112677
2016-06-07,1310.205322265625,1322.8738535025918,1303.2156774599564,1315.3989401368428,156744
2016-06-08,1321.0294189453125,1338.2120728055015,1308.6034632874982,1313.4573337002855,270174
2016-06-09,1347.9683837890625,1353.647388404299,1313.117570937014,1327.0481551563682,216724
2016-06-10,1315.6900634765625,1348.30804652002,1301.2739746223797,1348.30804652002,301458
2016-06-13,1280.1597900390625,1313.8941908512602,1274.7234786446877,1311.758535179338,219740
2016-06-14,1286.955078125,1289.187905784588,1271.0829465095903,1281.4217135810663,164119
2016-06-15,1283.7030029296875,1298.2161456448082,1276.5678375760926,1293.0709959325898,239179
2016-06-16,1269.3841552734375,1287.8288626766996,1264.96720433901,1281.4217774897895,263697
2016-06-17,1257.103759765625,1281.615803575007,1252.2984758060488,1280.4509221613785,335605
2016-06-20,1262.05517578125,1266.8604611638862,1242.591103670325,1242.591103670325,120646
2016-06-21,1268.9959716796875,1279.3347404867245,1264.9187674894772,1270.7434126198968,114652
2016-06-22,1268.1705322265625,1273.4613213821397,1253.5118692087617,1273.4613213821397,101446
2016-06-23,1265.015869140625,1269.675632822608,1255.2596592791235,1266.8603638690229,119245
2016-06-24,1267.8795166015625,1271.665440657707,1230.7958761699372,1251.2307176651689,139827
2016-06-27,1264.7730712890625,1274.675038671065,1253.560701014371,1253.560701014371,174336
2016-06-28,1280.5965576171875,1287.1977497764883,1265.1612271742215,1266.180587284702,231423
2016-06-29,1277.247314453125,1287.0036406309987,1271.9080574110956,1286.2755601252677,129610
2016-06-30,1277.0531005859375,1286.1783991975392,1269.0442156905867,1277.538487549292,239072
2016-07-01,1290.9837646484375,1299.866370341976,1276.1309937289634,1277.5385686109337,194781
2016-07-04,1304.23486328125,1308.603346262095,1291.1780004395753,1295.983284317431,113802
2016-07-05,1305.982421875,1310.545012666167,1291.663504144018,1303.7010079767208,99081
2016-07-07,1317.5830078125,1324.524065593611,1273.7525381346306,1273.7525381346306,142705
2016-07-08,1330.1546630859375,1348.6479576296083,1323.456416403381,1327.048233276714,232027
2016-07-11,1322.1456298828125,1339.7167344568625,1317.2432921806635,1334.8142782520251,143710
2016-07-12,1338.40625,1341.6098520405408,1318.7966599110523,1323.5534768641246,135544
2016-07-13,1350.298095703125,1355.2005519777592,1334.8142972560308,1341.6097154966071,188248
2016-07-14,1330.7369384765625,1349.3757503610548,1328.0187240963476,1349.3757503610548,120880
2016-07-15,1339.13427734375,1343.454293166173,1328.5529345151715,1336.464648583702,158804
2016-07-18,1321.9029541015625,1342.5804884175286,1319.3789653148367,1335.7850701825882,90889
2016-07-19,1302.1962890625,1328.0188541935029,1292.5856026013516,1328.0188541935029,252487
2016-07-20,1294.4786376953125,1303.8952172865124,1288.265778442485,1302.778803404219,218106
2016-07-21,1294.0418701171875,1310.5450297510902,1289.187999636628,1294.721364583387,236119
2016-07-22,1295.2066650390625,1304.6717118433585,1290.741128196035,1300.9828416263745,76202
2016-07-25,1313.4088134765625,1315.3018941341252,1282.4896810967207,1295.9834652216664,125998
2016-07-26,1315.39892578125,1321.660371421712,1307.87542639025,1313.4573775513145,80600
2016-07-27,1317.4375,1332.3874447564588,1301.8080607784418,1315.398898102005,179374
2016-07-28,1308.5548095703125,1322.9708987535798,1301.8079774462196,1317.4374156672957,374325
2016-07-29,1322.097412109375,1325.1067884411902,1302.9246215806472,1309.2831215151307,107074
2016-08-01,1333.455078125,1338.697281171676,1323.1648979238537,1323.6502849003482,126523
2016-08-02,1321.708740234375,1348.307970312011,1316.3694834798478,1334.7171349368505,147724
2016-08-03,1301.03125,1328.0188142401646,1297.488019749533,1320.2526223440234,82995
2016-08-04,1318.796630859375,1325.1552486926437,1297.9249874560062,1301.8080839031445,151809
2016-08-05,1322.63134765625,1328.019192218751,1303.264448504147,1328.019192218751,133991
2016-08-08,1364.27734375,1368.7914669692675,1320.2527624668114,1322.6311115863532,221666
2016-08-09,1361.36474609375,1400.8267285721486,1343.5510688453594,1365.7818147110374,268271
2016-08-10,1340.1048583984375,1369.4707705288552,1333.4550805091103,1365.393567320084,122331
2016-08-11,1342.24072265625,1351.3174360440833,1325.9802578187944,1342.5804698627635,131800
2016-08-12,1374.3248291015625,1381.411527345665,1338.8915748864415,1343.842617537835,316873
2016-08-16,1370.927001953125,1391.0705625494284,1359.0836064975776,1382.9646233112123,221890
2016-08-17,1371.2669677734375,1381.265869649652,1362.3843612819128,1373.5482631503648,141459
2016-08-18,1358.8408203125,1376.023471621578,1354.4237514915883,1371.7035749966512,109024
2016-08-19,1352.1427001953125,1364.6171238523932,1346.512281439018,1354.2298882397345,82979
2016-08-22,1333.6492919921875,1363.743284263497,1329.96030360302,1355.7343992235517,156224
2016-08-23,1314.3309326171875,1334.8142401657394,1308.7003960575962,1334.8142401657394,172803
2016-08-24,1318.2626953125,1325.10670039695,1305.691217607251,1305.691217607251,165437
2016-08-25,1315.88427734375,1324.960991373321,1308.6034716778863,1318.2626264601868,165854
2016-08-26,1312.486572265625,1323.5534206139662,1304.6717934246512,1315.8842815873186,100278
2016-08-29,1302.0992431640625,1317.2917618068464,1289.2849549715145,1308.5063280089923,116272
2016-08-30,1303.021728515625,1310.05984178196,1297.633884062379,1300.06081967146,140266
2016-08-31,1310.4964599609375,1328.9897541231906,1306.613363528145,1310.545046067427,374014
2016-09-01,1317.0491943359375,1332.8728598105142,1306.419265178441,1312.4866033968065,409739
2016-09-02,1334.086181640625,1337.7265841737535,1307.6325898998884,1318.3111039970663,212780
2016-09-06,1363.8404541015625,1366.8498298844352,1331.901964915799,1334.523007387371,244571
