Date,Close,High,Low,Open,Volume
2015-10-08,443.6211242675781,451.3431164567883,441.5724491476814,449.13683984461727,1534024
2015-10-09,442.2028198242188,447.5609340640876,438.2630228694293,442.6755762215037,1124964
2015-10-12,443.4241333007813,449.1368387053671,439.6813263115699,443.3059201585696,758836
2015-10-13,442.045166015625,445.0787900745231,437.5144000537893,442.8331253133356,639491
2015-10-14,431.8412170410156,444.6849479470518,429.5955515853431,440.4693836379003,950851
2015-10-15,429.6741943359375,437.3174091230379,425.3010298633509,432.9048563043092,1833925
2015-10-16,430.0682067871094,434.5595847339195,428.0589200484166,433.3776457001917,1934451
2015-10-19,426.75872802734375,441.2571980579641,420.849033410496,430.06816663142206,1446786
2015-10-20,431.8805236816406,433.61404396334274,426.2860312336095,429.3590921008644,1060182
2015-10-21,425.0647888183594,432.74739442999567,421.9523389775625,431.8018333514551,1566054
2015-10-23,425.5768432617188,431.0137822383958,424.7101071782364,427.46796501705614,1229160
2015-10-26,427.586181640625,429.4378669673228,425.1828670298064,425.5768467242718,814364
2015-10-27,424.5525512695313,428.8469399840208,422.4250510896418,428.098368871604,839550
2015-10-28,433.0231018066406,436.5295309427869,422.74024070542447,422.897842212497,1731286
2015-10-29,432.5897521972656,438.5388366206768,429.5561274528463,433.3777116730348,3049427
2015-10-30,424.8282470703125,433.5745754708757,423.212892140101,432.58962641255937,879393
2015-11-02,438.144775390625,439.287326036629,419.5489544584704,426.2859971046032,1862983
2015-11-03,438.6964111328125,443.6211575532527,432.1957458578314,439.9177386264364,1884815
2015-11-04,427.78314208984375,447.95488182294656,425.5768174778803,447.5609021555561,3424936
2015-11-05,421.5187683105469,430.9742783662584,419.9428499679283,429.8317279492177,1057337
2015-11-06,420.33697509765625,423.4099880738841,414.5848807740453,423.1342215057245,1218451
2015-11-09,419.5096130371094,421.4400751350482,408.990325959484,412.8907346940366,2136740
2015-11-10,413.6393127441406,419.9429881894287,412.5361503039245,419.5096201212105,860680
2015-11-13,409.77825927734375,414.1120357967706,408.1629521932929,409.73887092762993,860928
2015-11-16,406.5476684570313,408.5963436920344,400.28338150964265,408.16297563384825,1347660
2015-11-17,412.4967041015625,415.8455312122247,406.6263975477577,406.6263975477577,2175347
2015-11-18,407.13861083984375,417.9336636880808,405.799070309498,412.49672486800426,892774
2015-11-19,421.0854797363281,422.18859392811055,409.7388462939761,410.9207852736703,1214934
2015-11-20,421.4794921875,425.4980657938187,418.4064313639217,421.51888053791015,1126241
2015-11-23,424.7100524902344,429.2408183563176,421.63699205682127,422.3461746470605,839938
2015-11-24,423.5675964355469,428.4529546869449,419.5490224426711,421.6370861475071,985303
2015-11-26,417.3033142089844,428.6499497635464,415.2940271881136,423.92219296468375,3051131
2015-11-27,421.0066833496094,423.01597013199233,416.4365286051325,417.53969096455467,772320
2015-11-30,420.33697509765625,426.443660789778,417.6185053967113,421.4795259103117,2080681
2015-12-01,427.1922302246094,427.9407532190634,419.9823821013385,419.9823821013385,1079295
2015-12-02,425.49810791015625,429.91066164378486,423.252442689033,427.8619862874349,715680
2015-12-03,427.5467529296875,429.0438950330249,422.3462401059713,425.1828747201392,852540
2015-12-04,422.62200927734375,429.1226743938642,420.77032390568576,425.45869200230624,938866
2015-12-07,429.162109375,430.6198150376544,421.67649502393374,422.3462412812127,788606
2015-12-08,418.1700134277344,430.22578119420274,416.5152700287481,429.3984335413193,1061492
2015-12-09,415.5303649902344,423.5281720343117,413.757456363114,418.4064360004084,1223560
2015-12-10,424.51312255859375,425.8920514949789,412.7331200262579,417.9336808708456,702931
2015-12-11,423.0947265625,428.5710529383082,421.6369731021453,425.4979926430444,926348
2015-12-14,428.3741455078125,429.43787145669967,415.2546023076711,415.2546023076711,773988
2015-12-15,409.6994934082031,431.8017446229021,407.0598006024752,431.8017446229021,2697637
2015-12-16,412.3784790039063,418.4063868655277,409.817611287686,411.7481211847112,1399927
2015-12-17,417.6184692382813,419.3126011338015,410.2116318673317,414.0726520466355,2067366
2015-12-18,412.29974365234375,416.0425506897993,410.92081474380745,414.2302537429392,1534964
2015-12-21,411.1965637207031,413.2058985190188,405.0504904667359,409.2661018058063,874232
2015-12-22,409.38421630859375,415.09692083746006,408.8720716550386,412.89064456909273,666767
2015-12-23,408.2023010253906,413.7180160616,407.05975043496073,413.6786277156993,697224
2015-12-24,407.3355712890625,411.11776632467536,406.587000332597,409.7388375444776,453150
2015-12-28,408.7932739257813,410.1328143501797,403.750363277695,406.6263858576487,1083432
2015-12-29,408.9115295410156,411.3147960294394,408.1629585119725,410.48744829974913,570433
2015-12-30,413.796875,416.0425399270902,409.14789556276816,409.3448854017488,1227498
2015-12-31,411.03912353515625,414.4667283823935,410.0147376330073,412.33922795265823,421683
2016-01-01,409.77825927734375,413.5998910640449,408.5569318768772,413.5998910640449,312042
2016-01-04,406.9022216796875,410.76319358279375,397.91946598259386,409.7782444095695,2684305
2016-01-05,411.2360229492188,412.3391372341095,407.0597997272295,407.33561436837033,1707124
2016-01-06,413.7574157714844,415.2545577025766,410.3692003462553,411.3147611399336,1456740
2016-01-07,402.4896240234375,411.66936963490446,397.1315100932053,410.60559566265033,2014798
2016-01-08,411.43304443359375,414.6636589285727,404.02620639548815,406.58707459789736,1426135
2016-01-11,399.7317810058594,407.3749965560193,398.589254340971,407.3749965560193,1791903
2016-01-12,399.81060791015625,401.3077260101104,392.4037941156888,400.2440000223886,1836753
2016-01-13,397.4861450195313,403.63221896938006,391.41884777557743,400.2833913839826,1431164
2016-01-14,405.0111389160156,406.58705774448265,389.2913389834122,391.6158288740463,2022474
2016-01-15,410.1722106933594,417.5790474715806,403.3169790993977,408.9508833770622,1612782
2016-01-18,407.690185546875,415.21518769525136,405.16870601676817,406.5870232233214,1035936
2016-01-19,403.82916259765625,410.9995733694187,401.9380649870089,408.162938976753,978429
2016-01-20,399.4954223632813,404.06557733971897,396.8163651685897,399.6924122165176,2002842
2016-01-21,399.7711486816406,406.8233698654959,399.1407668246856,400.28331740837285,1873696
2016-01-22,405.2081298828125,407.17802842380814,396.89516765845593,404.22318061231465,894565
2016-01-25,405.4445190429688,412.6937554883305,404.61717125204336,407.3750292839463,689789
2016-01-27,396.3829956054688,406.27187718165976,394.7676883357148,405.0111612865418,2171390
2016-01-28,394.0190734863281,401.2683093114836,390.74904690901786,397.91948198782376,2091098
2016-01-29,395.0828247070313,398.431652041384,388.42458243493206,393.9796863944491,1583928
2016-02-01,392.0885925292969,408.4781620709607,390.9460418089761,397.8800987850457,2717866
2016-02-02,373.8472900390625,393.4674713030223,371.99558092161976,390.8278029055281,5733789
2016-02-03,372.0744323730469,375.6990263180321,366.7950948584797,371.1288714894607,2019903
2016-02-04,369.9075622558594,377.3537644056348,366.4799339424961,377.3537644056348,1465102
2016-02-05,374.3594970703125,375.30503387516654,368.84378154552417,371.83801749747903,1196754
2016-02-08,370.8531188964844,379.7964636698165,368.9226326273763,371.5228892537728,598666
2016-02-09,353.2027893066406,368.6467978424776,351.78447205244214,366.40110881782016,2352111
2016-02-10,347.01727294921875,352.92696773393504,344.1412262966454,352.92696773393504,2686031
2016-02-11,340.359130859375,349.1448748678179,338.0346406118126,347.01737450406193,1731120
2016-02-12,338.8225402832031,346.0323639473488,335.07973315216776,345.12621545126274,1443312
2016-02-15,339.0588684082031,345.9929244969545,337.3253724209719,340.51659788484926,1888109
2016-02-16,333.1886291503906,343.8654691470266,330.6671495119009,342.72294247225153,979478
2016-02-17,338.468017578125,340.004548330595,327.12140478383185,332.7947232042871,1169666
2016-02-18,338.3497619628906,343.47149806913046,333.2280258566508,342.72295106618606,1262032
2016-02-19,347.0960998535156,348.71140693112466,336.1040571067064,337.7193882309268,1644603
2016-02-22,340.1620788574219,348.1992502210587,336.10406875476326,347.13550023343566,1155619
2016-02-23,337.7193603515625,340.7135960690375,334.0947427669389,340.1620389877181,1074713
2016-02-24,332.5582275390625,337.2465951984326,329.64279242909845,334.88271719470526,822293
2016-02-25,328.0274353027344,333.9371298425142,323.85126077993345,332.4400120350917,2406282
2016-02-26,329.1700439453125,334.8433613231588,324.0876961257164,330.35198306181275,1912583
2016-02-29,327.4364929199219,334.09475893719656,321.01462913174834,328.9730232459424,1555018
2016-03-01,340.595458984375,342.7623473873988,327.7911184210526,328.579077840334,1570024
2016-03-02,358.95489501953125,363.052293517813,342.0137679210332,345.48080851801586,2339747
2016-03-03,363.84027099609375,365.61317973402817,356.31526797150656,362.2249637646213,2371409
2016-03-04,355.5666809082031,364.03724449770607,354.5423433020711,362.4613256903567,2756908
2016-03-08,353.67559814453125,362.1067496933632,350.6419495024346,358.52154387327585,2050957
2016-03-09,365.7313232421875,368.37099184332817,348.35682939528016,349.7751465901503,4030260
2016-03-10,367.3072814941406,372.8624098734964,365.7707750419375,370.2227409879824,3266594
2016-03-11,360.9248046875,370.34092942667456,358.9943185259034,368.72562222548015,1025718
2016-03-14,370.49853515625,372.1532307288889,360.885420451346,362.4613393179458,5115313
2016-03-15,362.6977233886719,374.4777267254565,361.6733857274793,372.3896390028015,996244
2016-03-16,367.031494140625,369.6711630495474,359.70348103500845,360.09746075136667,1223337
2016-03-17,383.5392456054688,386.10011370658384,371.1288848077571,371.1288848077571,2474194
2016-03-18,388.0306396484375,390.8278860691984,380.7026023566716,384.5242104874372,3064899
2016-03-21,386.178955078125,392.7190092979425,382.9483163245005,388.0306647091818,1653354
2016-03-22,381.5299377441406,388.2669807596822,378.3781002544628,386.178893232093,2064995
2016-03-23,378.1417236328125,381.8845309053696,374.00493664735467,381.37236208792126,1458923
2016-03-28,374.0443420410156,382.35730420887984,365.6131667242045,379.7964361229883,3609846
2016-03-29,368.4498291015625,378.10233198347,365.6131703840875,374.3595247435467,2044000
2016-03-30,372.5865783691406,377.2749220096545,366.9920622512117,371.12884878222377,3203825
2016-03-31,374.2413024902344,380.5843656321254,372.86237362924845,374.2806908390467,4630177
2016-04-01,364.9039916992188,375.1080511866569,362.4613128252048,375.0686628365162,2394963
2016-04-04,370.7742919921875,373.49276158438994,367.3466877845578,368.76500510863815,1708093
2016-04-05,364.2342529296875,372.70481695130815,362.5401449346861,372.3108372293723,1430387
2016-04-06,356.94561767578125,366.6769213334392,353.3209995302366,365.2191915954186,2671558
2016-04-07,350.2085876464844,361.6733880409,348.98723606935823,358.3639487277624,1891494
2016-04-08,359.1912536621094,360.7277598774757,349.8539310971539,350.1691100095412,2043759
2016-04-11,370.0257263183594,371.4440435709163,355.3696771732873,359.19128494112505,1008816
2016-04-12,365.9677734375,372.4684388514424,362.5401450462803,370.1439488726599,1901106
2016-04-13,371.4440307617188,372.3895915952237,367.1102543602747,369.94691281417846,1062026
2016-04-18,375.6202697753906,379.7964451343638,372.1138406944052,374.2807291261884,1780726
2016-04-20,381.0177001953125,384.9181082496485,375.0686172504252,378.22045437017664,1450742
2016-04-21,375.344482421875,383.3422658937896,373.571573689581,381.3723673023519,1179377
2016-04-22,378.1417236328125,384.3272099346769,373.96554829471,375.8960344599556,2058353
2016-04-25,371.9168395996094,381.92393367358295,369.63176213173097,379.63883215909175,784214
2016-04-26,374.6746826171875,375.85662167907134,366.9526903648576,372.0744262996877,1123091
2016-04-27,377.6294555664063,381.4510625864675,373.0198893276358,375.8565473243104,955123
2016-04-28,378.3386840820313,381.2147309533368,368.92258410355913,378.2204949866702,4152895
2016-04-29,383.0664978027344,385.3121871383237,375.0687138606178,375.8566733435182,2295767
2016-05-02,376.0142211914063,382.1602946621738,374.753481389384,382.1602946621738,1076011
2016-05-03,368.1345825195313,380.8995083334205,366.40106249767297,376.0141752614167,1721645
2016-05-04,367.9376525878906,371.2076792986931,362.2249469202024,365.6131627320483,1379336
2016-05-05,377.7083435058594,379.7964311082315,366.40112129736025,367.8194385998663,1484568
2016-05-06,372.7441711425781,377.4325390225678,370.65608361701567,374.4383030289249,948747
2016-05-09,377.117431640625,378.73273904037416,373.4928130339261,374.3595733165348,827632
2016-05-10,380.3479919433594,382.6330692735476,374.79286403830696,377.7871240283909,2296911
2016-05-11,373.4139099121094,381.0571247909303,371.5228123890164,376.56574713280094,1749723
2016-05-12,379.1660461425781,381.68750161668265,371.5228308832809,371.5228308832809,1123199
2016-05-13,378.0628662109375,380.97832526803376,375.2262319405419,379.796386306499,1078921
2016-05-16,383.6968383789063,389.9611011634741,376.5264030495748,377.432551547726,1732776
2016-05-17,381.2146911621094,389.173084722745,379.6387725974928,385.3120890487561,868879
2016-05-18,381.9632873535156,383.14522635512526,378.2204805150851,379.0478281975677,1371699
2016-05-19,381.3723754882813,384.1302335754899,379.1266862365171,381.5299769976245,1292336
2016-05-20,374.9504699707031,385.6667221819268,374.16251060291626,380.0327934649615,741237
2016-05-23,375.42327880859375,379.0084845846682,372.5472076612531,376.7234070544992,1069529
2016-05-24,378.4175109863281,382.7118994386548,366.08595088792345,375.0686834554757,2610091
2016-05-25,416.4365539550781,419.1944119282906,389.6459336438716,393.2705517894163,10804773
2016-05-26,427.3103942871094,431.0138132702341,409.9358982702728,417.618502802969,3270866
2016-05-27,422.2674560546875,426.2860297036988,420.45511098432513,424.7101109247572,1572528
2016-05-30,428.2953186035156,444.4090978149178,421.5582754095408,422.188633305527,2901801
2016-05-31,425.7738952636719,431.8018046572193,422.85848359732296,428.7287433794832,2896981
2016-06-01,425.49810791015625,428.0195877978992,423.3706077519597,426.2860673692491,1093756
2016-06-02,430.3440856933594,435.3476091128396,423.1342372734748,423.1342372734748,1862166
2016-06-03,434.7171936035156,439.32673667601694,430.3440287231281,434.52020376121686,1706048
2016-06-06,425.182861328125,434.87480015658576,420.9672978911651,434.0080159844507,1614098
2016-06-07,422.5826721191406,429.3591527053516,420.3370067714011,429.3591527053516,1763517
2016-06-08,422.0704650878906,425.498069185708,419.9823534740414,425.498069185708,739380
2016-06-09,421.1249084472656,423.8433779797636,416.2789389287594,423.8433779797636,1085142
2016-06-10,423.5675964355469,425.85269809783534,418.20948174730296,422.1098906775816,565211
2016-06-13,420.8491516113281,422.6614969440893,416.4759859852453,420.92797641762246,852440
2016-06-14,420.21875,423.449412485106,416.43655439425095,418.4458413010651,736886
2016-06-15,426.2073059082031,427.0740421069213,417.6185282595356,421.5583256959463,648970
2016-06-16,420.0610961914063,428.1376792586434,418.0124211872489,423.1735451384002,1181394
2016-06-17,421.7552185058594,427.07394382097294,419.4307289346844,420.0610867607947,946013
2016-06-20,428.8863220214844,432.47152792545967,419.2732070454814,420.7703492482629,1592795
2016-06-21,421.5582580566406,428.886270493934,419.9823393349336,428.5711156055262,1344360
2016-06-22,419.785400390625,427.0740253622125,418.051879967926,426.1284643959014,1211966
2016-06-23,418.6822204589844,421.5582915921843,414.9788496429427,420.0611494501738,1027592
2016-06-24,399.5347595214844,407.3355759473874,388.89730880973656,404.2231270464172,3567473
2016-06-27,397.6436767578125,401.071304701618,393.1917112890126,393.1917112890126,1135682
2016-06-28,394.7676696777344,403.90797971841135,394.05851100859405,397.91950735979214,1518673
2016-06-29,397.880126953125,399.6924240378547,393.4281369010211,397.525535588167,1209538
2016-06-30,398.5104675292969,401.6229167855904,395.8314103720359,401.1501363351061,2334281
2016-07-01,402.96240234375,407.0203881422463,398.9438048936757,400.4409468794798,715389
2016-07-04,409.0296630859375,412.8906829847239,402.29262052992624,402.6472118419732,1250195
2016-07-05,405.99609375,408.95094159388645,404.2625733962746,407.21742124016106,456205
2016-07-07,397.56488037109375,405.79906519614536,396.737532672348,404.06554500773103,1036078
2016-07-08,396.3041687011719,399.84998581196095,393.19171961861247,394.7676383345187,733349
2016-07-11,400.5985412597656,403.7504028049541,397.4861161578883,398.6680552198545,729356
2016-07-12,399.6530151367188,403.35640986871766,397.9194948474512,401.1895215304395,931824
2016-07-13,399.140869140625,403.0412782259741,397.8801531967607,401.071379505417,1194115
2016-07-14,408.28118896484375,409.3449149347949,399.1014425687654,399.45603392315775,753846
2016-07-15,397.1709289550781,412.7331272227719,395.4768210415885,410.29047230158864,2417368
2016-07-18,399.1802368164063,401.7804932175469,396.3435781673177,397.9982977165037,1132642
2016-07-19,399.9681396484375,403.3563549703143,397.1708697463214,399.3377577896775,1013525
2016-07-20,398.1953125,401.544140159415,397.21036318840737,397.32855229647566,1424321
2016-07-21,398.1558837890625,400.67736354209256,396.5011882506629,398.7074649996044,528981
2016-07-22,397.8407287597656,400.6773876408824,397.446749027572,399.4954484443016,1008674
2016-07-25,400.5985412597656,402.9624193836981,396.18596395243605,397.91948419529785,1028518
2016-07-26,395.9496154785156,404.0261996748436,393.9797168940454,400.2833923643501,3069751
2016-07-27,397.32855224609375,399.06207265292267,394.8464847905178,395.634444239692,744952
2016-07-28,387.200927734375,397.92661476048966,384.4497463021711,397.12916663471714,1867921
2016-07-29,389.1148071289063,391.467264404055,384.808567953165,389.9122552227569,1134853
2016-08-01,390.8691711425781,393.1419030354765,379.66503536458026,386.9218177523502,2125956
2016-08-02,398.0860595703125,406.4592637435423,386.8420376704532,387.559736018065,4792350
2016-08-03,396.251953125,401.8739767905973,393.2216601016342,399.6809945316345,1196987
2016-08-04,398.6841430664063,401.8340481099839,394.0988170004824,397.8468080526588,793067
2016-08-05,394.7767028808594,404.7049422326674,393.3811685972984,400.318977341476,1681614
2016-08-08,401.63470458984375,402.3125402980186,395.5342318886367,395.5342318886367,913042
2016-08-09,400.7176818847656,403.3492509566989,395.1754076943728,402.71130219265007,1299439
2016-08-10,396.4912414550781,401.9138792984394,391.94577713329954,401.9138792984394,1326514
2016-08-11,398.8038024902344,400.2391993458852,394.976036981524,399.52150091805976,1681953
2016-08-12,393.4209899902344,401.91380663219,389.47361251205234,401.91380663219,3618973
2016-08-16,385.1275634765625,392.1450969099744,381.379547731968,391.188149470789,2087382
2016-08-17,378.50872802734375,388.3572167274007,376.5549948241628,385.2471740684838,913427
2016-08-18,374.4019470214844,381.7384805314608,373.4051367259,380.9011452814566,1005420
2016-08-19,377.3524475097656,380.5422398831832,374.8006038765578,374.8006038765578,3664586
2016-08-22,371.8899230957031,378.22962083432975,370.8133633027486,376.395499954618,1107412
2016-08-23,371.4513244628906,378.38913283952246,368.0223072822753,372.1690472396483,1617568
2016-08-24,372.4481201171875,376.15627319883214,369.6171891365913,372.4082574472236,894108
2016-08-25,365.31097412109375,375.55818692308736,363.5565785923426,374.9601008568564,1769817
2016-08-26,366.7862243652344,369.7766544225566,364.43374298566806,366.8260870315258,857182
2016-08-29,358.4927673339844,368.97922884152587,357.6953192702129,368.97922884152587,797904
2016-08-30,369.1786193847656,370.57415360420185,359.808603911408,360.0478286145514,981748
2016-08-31,373.8437194824219,377.83096062168056,368.0622198304968,368.42108126750543,1779070
2016-09-01,374.122802734375,379.9043019459527,371.85007059086223,374.8006385436594,1046734
2016-09-02,376.2759094238281,378.1499174185592,371.5709702688466,374.76076282628304,1070131
2016-09-06,382.8149719238281,383.7719194314303,372.7272577660106,374.8006278083579,1553926
2016-09-07,376.2759094238281,385.5661753801244,374.92023785244334,383.7320543940729,1254946
2016-09-08,366.0685424804688,372.36840197228565,362.8388873930921,370.8133684346985,3145694
2016-09-09,365.4703979492188,371.1721704509769,359.8882621128979,365.231173290706,1469794
2016-09-12,369.8963317871094,371.9298148491114,361.244014432903,362.041462588384,1746181
2016-09-14,372.1690368652344,376.8739757735953,369.7368055659688,372.1690368652344,1321007
2016-09-15,369.0191040039063,376.3157491672166,367.4640704924306,374.0031545712199,956858
2016-09-16,371.0525817871094,374.0031494167686,366.0286686189697,372.727227621884,1477056
2016-09-19,372.08929443359375,378.5486290168348,370.29503617914816,373.3652162817698,1134564
2016-09-20,368.58056640625,374.0032044116453,367.0255326875474,374.0032044116453,913111
2016-09-21,367.74322509765625,371.4114916104288,362.9186733200687,370.0159572887579,2142358
2016-09-22,362.6395263671875,372.248766314351,361.8420782608276,370.813369457377,2766927
2016-09-23,362.51995849609375,365.2312775231327,361.1244241387455,365.2312775231327,2221151
2016-09-26,358.014404296875,362.2010076412399,355.66192220699423,360.4864744217389,1027167
2016-09-27,357.1371459960937,361.56297333489226,355.66186210443243,355.66186210443243,1306463
2016-09-28,351.2759094238281,358.0542186862629,350.39871159321694,358.0542186862629,1785763
2016-09-29,340.62994384765625,354.0669489158669,338.35721194345945,354.0669489158669,4331711
2016-09-30,334.8085632324219,346.88989612684435,333.89150285702425,346.88989612684435,2210429
2016-10-03,335.4864196777344,338.9154367147273,333.4927994617654,334.9281962827894,1754766
2016-10-04,341.8659973144531,344.41781653652623,336.72244752891623,338.63631802951704,2145572
2016-10-05,339.1547241210937,345.2950852561992,337.5199649761808,343.77993847912563,1476240
2016-10-06,335.5263061523437,341.8261416145267,334.25038425636325,338.9154607599432,1559084
2016-10-07,334.7288513183594,338.4369802417843,332.6953683289222,336.44335992422407,1562901
2016-10-10,336.4034729003906,338.755930103108,332.535844897061,336.12436120889976,997527
2016-10-13,336.6825866699219,338.67620685547047,332.9345709866169,336.28386263281214,2473032
2016-10-14,334.2105407714844,342.6236094282998,333.33334289662423,337.7193079347377,6379695
2016-10-17,325.79742431640625,335.72566328581735,323.3652172503538,335.72566328581735,3248168
