Date,Close,High,Low,Open,Volume
2015-07-20,1060.7330322265625,1062.68657587228,1049.5258607853418,1054.502296340905,853786.0
2015-07-21,1053.432861328125,1069.451998230485,1050.841926085374,1059.4374772553842,1274500.0
2015-07-22,1039.7171630859375,1056.558747009747,1036.8382564183362,1053.2685679610595,1320628.0
2015-07-23,1023.4922485351562,1043.7474085698398,1021.1890835760252,1035.377977407428,1496780.0
2015-07-24,1030.2991943359375,1034.967177062212,1024.9321688963846,1027.1530000845914,1574972.0
2015-07-27,1026.967529296875,1030.237124040017,1020.4282394023132,1023.2454948549153,2003738.0
2015-07-28,1029.0238037109375,1035.9948486090068,1024.9521479910934,1027.9750393402987,1891188.0
2015-07-29,1030.9566650390625,1034.3702446379475,1021.3945856684998,1032.7045720207784,2413318.0
2015-07-30,1020.222412109375,1035.0899633948468,1016.9939853648958,1034.7815092238816,2770574.0
2015-07-31,1032.601806640625,1035.9948027194005,1022.834090656272,1024.026740023687,1963776.0
2015-08-03,1032.1292724609375,1038.462827363517,1028.5511221944687,1029.5793032116603,1179324.0
2015-08-04,1031.841064453125,1037.6400442214797,1022.4229686621476,1032.457972921747,2342692.0
2015-08-05,1047.572265625,1048.7444319181038,1032.7048111946506,1036.406262130832,988994.0
2015-08-06,1058.3272705078125,1062.3165926439794,1048.7857710581752,1054.9136895593524,2211366.0
2015-08-07,1049.5877685546875,1058.203905417644,1047.5108228133458,1058.203905417644,1188506.0
2015-08-10,1057.83349609375,1064.7839576236968,1051.4587756058522,1057.7923287014864,1431182.0
2015-08-11,1071.035400390625,1073.4208000278998,1045.4954484970017,1060.2600852382857,2200306.0
2015-08-12,1098.7965087890625,1106.898555413526,1070.1308410830643,1070.5832809101803,3479784.0
2015-08-13,1083.94921875,1103.8547561567325,1051.2119063847272,1098.0969444629193,1406426.0
2015-08-14,1111.750732421875,1118.3928371522118,1084.5657065686758,1084.9358112993075,2293964.0
2015-08-17,1104.1634521484375,1109.1193040946596,1091.9280996197415,1106.363799405149,773644.0
2015-08-18,1127.255859375,1130.9573089338471,1106.3221459221504,1113.2726054860211,1916926.0
2015-08-19,1124.2540283203125,1132.1710202986642,1119.4420619600935,1130.998854050246,1690070.0
2015-08-20,1105.0267333984375,1128.9421712899684,1098.9193011609457,1128.9421712899684,2349298.0
2015-08-21,1100.6263427734375,1122.7322292457393,1091.9691410490468,1115.3704951233908,3536080.0
2015-08-24,1060.52685546875,1087.814801910596,1056.59928688863,1085.3471690896265,4692344.0
2015-08-25,1055.7978515625,1078.3561817989194,1042.7811208814494,1064.3317534588873,3925800.0
2015-08-26,1059.7457275390625,1085.3474240712471,1033.0952667299316,1052.0549568552228,3216158.0
2015-08-27,1058.88232421875,1075.4360364384218,1047.017177071487,1075.4360364384218,5264798.0
2015-08-28,1057.3192138671875,1073.009208702739,1051.910923996155,1073.009208702739,2744152.0
2015-08-31,1054.5225830078125,1065.1950773107997,1040.950599397289,1065.1950773107997,3692044.0
2015-09-01,1043.5625,1073.914421817315,1040.519124542128,1051.2122064544187,2987602.0
2015-09-02,1065.9356689453125,1077.718581301461,1047.9219204045812,1052.733786692129,3765950.0
2015-09-03,1071.6112060546875,1075.47712573148,1059.5403231991304,1067.7041189822403,2265074.0
2015-09-04,1047.6956787109375,1075.435977333695,1044.2820982846308,1073.9965241763125,2426396.0
2015-09-07,1044.5286865234375,1052.836365808956,1041.6291971081928,1049.9780437816069,1759184.0
2015-09-08,1044.7552490234375,1054.5435517680949,1037.8458529443678,1046.68820913153,1787746.0
2015-09-09,1048.6414794921875,1058.6148321258518,1046.2766639192569,1054.0702534214354,2045076.0
2015-09-10,1046.8521728515625,1060.465322251442,1039.2848048591793,1045.45388759479,2665818.0
2015-09-11,1049.56689453125,1056.3117199911032,1044.8784305418733,1047.3048969137258,1592672.0
2015-09-14,1049.4228515625,1054.9133765511324,1045.865386576815,1054.9133765511324,1589318.0
2015-09-15,1043.5006103515625,1052.4046152031754,1042.9865199927333,1049.422891121966,1379900.0
2015-09-16,1048.888427734375,1054.9135272099018,1045.063574980963,1050.800803906939,1756816.0
2015-09-18,1049.2587890625,1063.550506032582,1044.2207017852768,1054.9137849859137,2455294.0
2015-09-21,1049.1761474609375,1051.664364783196,1041.834897257168,1048.744291494551,1108840.0
2015-09-22,1039.203125,1057.957086278003,1024.06828053137,1051.8291676542085,2081246.0
2015-09-23,1041.6085205078125,1051.9314931224378,1033.362593039633,1042.2871798979716,1228352.0
2015-09-24,1061.246826171875,1065.1950797582208,1040.4775784777476,1042.7807431378258,2354254.0
2015-09-28,1066.7169189453125,1077.1221279683955,1060.876872506482,1066.8403207140198,2366812.0
2015-09-29,1064.4757080078125,1083.291418870889,1056.90833658904,1062.4605135650295,3325952.0
2015-09-30,1064.393310546875,1087.2805741892823,1057.3605139580873,1087.2805741892823,3368336.0
2015-10-01,1087.651123046875,1089.851370331734,1066.1003871824769,1068.8970598254366,2834408.0
2015-10-05,1115.226318359375,1139.2240934884005,1090.981840133756,1090.981840133756,4807306.0
2015-10-06,1110.435302734375,1121.128383427373,1103.854945384838,1120.7171110930267,3979590.0
2015-10-07,1091.49609375,1117.4268321862155,1088.6171876678125,1107.9469856482144,2065530.0
2015-10-08,1083.209228515625,1101.5314333629208,1077.533649516664,1098.097268782249,2357550.0
2015-10-09,1081.5025634765625,1090.11880167451,1072.5985550521275,1090.0776342659756,2249724.0
2015-10-12,1066.2646484375,1094.1283478938667,1063.9614833006726,1091.928000836214,2455912.0
2015-10-13,1068.711669921875,1074.2432623511777,1055.9828121437415,1070.4595772208766,6179712.0
2015-10-14,1021.4771118164062,1047.9219439047658,1019.9554242087204,1047.9219439047658,8337128.0
2015-10-15,1014.9168701171876,1029.6198497977423,1013.7858716802218,1024.067675652638,3215710.0
2015-10-16,1016.6650390625,1024.8904843623584,1015.842494532514,1020.3253220576298,2333828.0
2015-10-19,1023.553955078125,1026.10382330244,1010.0231363274954,1024.0680454623932,3130642.0
2015-10-20,1039.182373046875,1040.5190081363785,1026.3712799677194,1026.6385668223058,2695084.0
2015-10-21,1040.5191650390625,1045.4544338060462,1037.3318039603855,1042.5755270253055,1929688.0
2015-10-23,1045.73291015625,1050.2049770952467,1041.6731122026515,1050.2049770952467,2335398.0
2015-10-26,1045.4857177734375,1050.617193946433,1036.644726204005,1050.617193946433,1414630.0
2015-10-27,1043.239013671875,1048.9268545614482,1038.8082053417909,1042.8062169188845,1530420.0
2015-10-28,1042.4150390625,1044.2491681382749,1034.563211682589,1034.563211682589,1255342.0
2015-10-29,1028.504150390625,1045.0114093849106,1026.319638396849,1044.2489584485784,3130316.0
2015-10-30,1028.4423828125,1035.325573703871,1024.2382860294556,1030.4208108948246,1516696.0
2015-11-02,1037.571533203125,1039.8178294964175,1025.2889022012182,1030.4203755460396,1319294.0
2015-11-03,1048.3294677734375,1050.1224401724571,1038.0458885660173,1041.9614875103798,1364906.0
2015-11-04,1044.351806640625,1049.8748202769912,1038.6638653478435,1048.968070361215,991434.0
2015-11-05,1023.2697143554688,1044.8261391959627,1022.1775084782732,1043.1156807934778,1596098.0
2015-11-06,1032.7906494140625,1037.9427528232916,1023.5992768065938,1027.1233356639104,908024.0
2015-11-09,1018.6121826171876,1031.5542271663053,1017.4787197764292,1028.359922796896,2021556.0
2015-11-10,1013.1716918945312,1020.9411063295704,1009.812559752704,1019.2718042176308,1361920.0
2015-11-13,988.132080078125,1004.886779100936,983.6601151329124,1004.886779100936,2743232.0
2015-11-16,978.7347412109376,985.0820918448234,971.0683717097924,985.0820918448234,2043528.0
2015-11-17,985.3089599609376,988.5650493140672,978.8997227037244,981.166648377354,1985028.0
2015-11-18,969.1928100585938,984.6284876900644,966.9465136879994,984.6284876900644,1520352.0
2015-11-19,973.7682495117188,981.6200758506689,969.4198537667388,974.9223408916084,1866906.0
2015-11-20,988.523681640625,998.9103005641632,973.5206981937314,975.3960837029688,2012126.0
2015-11-23,985.5150146484376,994.7269155978286,981.8879135536664,991.3884128090588,1088082.0
2015-11-24,975.9938354492188,986.0919580707176,974.9840433124726,980.981111770236,998640.0
2015-11-26,966.761474609375,981.949817634374,963.5877985016912,980.0950600955548,2915292.0
2015-11-27,969.9762573242188,972.4904234439152,961.3825084767371,967.7711167860148,1737206.0
2015-11-30,978.3020629882812,985.5974215819568,968.6572646444694,974.7780039901004,4100048.0
2015-12-01,973.5001831054688,980.1567609494824,971.5012274000172,973.912351369729,1721994.0
2015-12-02,974.8607177734376,980.1777507181192,967.1531885166784,980.1364936256814,1640296.0
2015-12-03,968.9043579101562,978.0750999982135,967.3587272211578,972.7169136096858,2283358.0
2015-12-04,959.692626953125,967.4826681789174,956.6838788726344,964.4738194714004,1246092.0
2015-12-07,956.148193359375,966.081390580761,954.2728071730068,961.25904083513,1382604.0
2015-12-08,959.9400024414062,968.1833687139816,955.1176532973556,955.9831463797582,1139964.0
2015-12-09,975.870849609375,977.9935780669668,956.23105800084,963.608834964752,5282806.0
2015-12-10,982.8359985351562,985.5768776428912,969.4198994442272,976.4267609623188,1723988.0
2015-12-11,983.43359375,985.8859750842807,974.0567646394333,982.1970888123428,1652378.0
2015-12-14,980.3218383789062,983.8458980637809,960.5996422732084,962.4955563968122,2718532.0
2015-12-15,979.2499389648438,983.0212380550054,973.9741654444294,980.3215159969994,1135868.0
2015-12-16,992.666015625,995.1802823086437,982.6091501444632,982.6091501444632,1435934.0
2015-12-17,1005.5873413085938,1007.7512243055688,986.4627775480322,995.386178608568,1618844.0
2015-12-18,996.1283569335938,1003.3000450262388,989.4717785834246,997.4472753541116,3024970.0
2015-12-21,1008.328369140625,1009.812215095244,992.027195312842,997.4265390255098,1610104.0
2015-12-22,991.2855834960938,1005.6908482669676,989.2041130494764,1005.6908482669676,1560858.0
2015-12-23,999.8378295898438,1003.6297576246642,993.5522633459932,995.3863920589584,849834.0
2015-12-24,1003.3207397460938,1004.948784495699,990.852647981764,997.859509469156,843160.0
2015-12-28,1015.0469360351562,1016.5719387455774,997.5297818398324,1000.7447149704988,3704198.0
2015-12-29,1012.2027587890624,1016.1183569718562,1008.0604479544947,1013.2538079003722,1708524.0
2015-12-30,996.7467041015624,1013.521935201326,994.273694092938,1011.0695537348467,1605762.0
2015-12-31,1004.3926391601562,1009.1943609288654,992.2954559674264,995.6958453803989,1240318.0
2016-01-01,995.9634399414062,1005.2784837728924,994.2529817470928,1005.2784837728924,712262.0
2016-01-04,976.6741943359376,994.9744294233126,975.2109765202008,993.3875409731256,1870184.0
2016-01-05,968.1629638671876,983.6811648370128,964.886245142158,983.021655132015,2678020.0
2016-01-06,981.6199951171876,983.4952802498692,968.6778510229692,968.6778510229692,2653228.0
2016-01-07,977.3541870117188,982.1559079748992,972.717293135543,976.8389765810326,3199580.0
2016-01-08,988.21484375,992.233485030496,977.8693782540116,983.0214824597756,1907544.0
2016-01-11,973.6857299804688,982.6091325652484,968.1214584663618,981.990880174792,2930228.0
2016-01-12,959.13623046875,974.7779968036835,948.646567711003,973.8299896200768,3482594.0
2016-01-13,939.4138793945312,959.1155423757843,929.4806846906998,954.993859769958,4746092.0
2016-01-14,939.2493286132812,947.533852711604,927.3788590915008,936.858731873325,2742052.0
2016-01-15,931.9535522460938,944.5658387218924,929.4392859888488,943.3912197344266,3269408.0
2016-01-18,938.77490234375,944.6482994556734,931.5001735401352,932.3245099768964,2213922.0
2016-01-19,939.4551391601562,947.987002053232,934.9212882807713,938.5071320326996,967910.0
2016-01-20,939.784912109375,941.8044963803458,924.4934290508164,937.1882318845418,1615954.0
2016-01-21,931.48046875,946.1064690289356,927.8652750921768,944.0820009286982,2675536.0
2016-01-22,948.5236206054688,951.1265804767283,933.7529707365172,939.1241161434086,1343178.0
2016-01-25,952.2005004882812,966.3927559570355,946.7674220930088,951.0642969487848,1397560.0
2016-01-27,958.4390869140624,962.6533478851758,942.8007581987852,951.1054113918188,1626986.0
2016-01-28,963.1700439453124,970.4830428751018,953.6053163694772,956.683374857767,3106660.0
2016-01-29,988.0014038085938,991.5959188403192,964.7608744607736,974.5321855628716,2235744.0
2016-02-01,992.711181640625,996.9461214244518,974.6558975655948,987.9185298220998,1495274.0
2016-02-02,990.810791015625,1005.2302057353752,983.2084963029045,995.3142480955688,1475588.0
2016-02-03,998.3304443359376,1003.949426883135,975.1932081678024,986.431274132542,1308692.0
2016-02-04,999.8800659179688,1008.1226882151622,992.4224168413195,1000.6443607126312,1250046.0
2016-02-05,1000.6649169921876,1008.10188673516,994.9426424621704,994.9426424621704,1402996.0
2016-02-08,976.2879638671876,996.5744004642584,969.698003997048,991.5957433288944,1063658.0
2016-02-09,942.5944213867188,964.1617112100904,931.9348469971868,964.1617112100904,2489610.0
2016-02-10,937.3885498046876,946.106268714434,932.9677055274822,939.9501520229462,1890732.0
2016-02-11,908.115966796875,945.7346591944754,897.2497074193019,942.0161742959388,1962408.0
2016-02-12,919.9531860351562,926.8942770120684,894.0890179047415,908.9629572044506,2172568.0
2016-02-15,937.5330810546876,953.10947829102,925.489364714682,929.6210136643012,2479712.0
2016-02-16,936.0457763671876,942.8423189215418,926.72888752893,936.231680401496,1588702.0
2016-02-17,940.1775512695312,941.8714670947924,928.133732081752,935.8186407379396,1585178.0
2016-02-18,956.8278198242188,958.4391223264292,941.1894905311372,944.0816443650784,1529140.0
2016-02-19,958.3978881835938,961.4346904461144,952.5309669720416,953.3160407782332,879012.0
2016-02-22,956.8486938476562,968.0455046507848,952.3452361161156,958.6460017780552,1324884.0
2016-02-23,935.4055786132812,958.501462224713,932.410132303676,954.5144602435216,1306852.0
2016-02-24,913.487060546875,934.7650562759184,909.4587021321532,934.7650562759184,1659328.0
2016-02-25,914.2722778320312,920.531687694192,903.034108309308,917.143754619122,1830556.0
2016-02-26,913.301025390625,932.4718366951134,908.797568260019,921.233771417643,1537536.0
2016-02-29,899.37744140625,924.2499500626558,873.8438285125243,924.2499500626558,2191718.0
2016-03-01,940.6318359375,944.1231600636402,893.2625201631972,906.0706321544365,1999760.0
2016-03-02,958.0677490234376,962.67449865814,932.203578367995,952.3453731360568,1527486.0
2016-03-03,980.5023803710938,987.8774152243597,950.6925689800298,965.1533425194914,2648284.0
2016-03-04,974.05712890625,983.3326626296728,970.7518090318646,983.3326626296728,1512966.0
2016-03-08,972.7141723632812,977.9613465708992,952.0145699267624,967.6735806116352,1268152.0
2016-03-09,973.933349609375,978.953264801686,948.2757587210854,967.2194173021728,2017784.0
2016-03-10,970.2349243164062,975.0069979516296,956.4558378271804,973.4369515306053,1661666.0
2016-03-11,977.2382202148438,987.8152813588748,964.7399827509396,966.8058071251388,1530528.0
2016-03-14,973.00341796875,990.7695101015128,966.8059439689492,975.8955725019904,1636742.0
2016-03-15,962.6327514648438,976.5151308854304,958.5838165983045,970.5449189286326,1623356.0
2016-03-16,961.4555053710938,963.5006516746354,953.1301712076998,956.476847610112,1918246.0
2016-03-17,971.7843627929688,975.8127199029512,963.5003877414536,964.3267174050396,2221088.0
2016-03-18,1002.2764892578124,1003.9910838883196,975.0695300314544,975.0695300314544,3204070.0
2016-03-21,1010.7048950195312,1014.2994103944296,999.8593136217744,1002.3383036555474,2336982.0
2016-03-22,1021.7982177734376,1026.7148400395745,1006.676341149466,1008.9487482400968,1951984.0
2016-03-23,1022.0872802734376,1027.9128444449905,1015.2700598871332,1027.9128444449905,2278434.0
2016-03-28,1021.9223022460938,1039.998271554939,1017.0263573669451,1029.194046819055,3320882.0
2016-03-29,1020.2694702148438,1027.5205351408288,1014.3199353819238,1023.8227290738928,1838796.0
2016-03-30,1028.573974609375,1034.978030285794,1016.3856105800612,1020.8890674495392,2136504.0
2016-03-31,1041.2994384765625,1053.570414899562,1021.4054895318496,1023.9465139958638,4363964.0
2016-04-01,1013.8655395507812,1041.5270166259895,1005.6849533568134,1034.9783111156964,3041400.0
2016-04-04,1021.0343627929688,1027.954878959598,1011.0151080442668,1014.733594342754,1752352.0
2016-04-05,1017.5219116210938,1026.6734742949477,1008.9694179100512,1020.8479094171496,1491794.0
2016-04-06,1025.433837890625,1028.3673487796707,1016.117050882998,1020.517216346238,1763150.0
2016-04-07,1020.84814453125,1026.591097921393,1015.146447120602,1024.6492425148936,2390942.0
2016-04-08,1004.8380126953124,1022.0462955265864,1002.7515091585484,1018.864945028834,1399500.0
2016-04-11,1035.659912109375,1039.936209816116,996.9670537490218,1005.2303529926938,2400648.0
2016-04-12,1040.4111328125,1043.2413526718428,1027.9956084997427,1032.0859005838668,1303628.0
2016-04-13,1043.7374267578125,1051.5049491099865,1038.077086302099,1045.3074739678846,1601468.0
2016-04-18,1041.0726318359375,1055.0169522345734,1008.1227191902718,1013.493864825302,7121504.0
2016-04-20,1012.3986206054688,1047.331631084241,1008.1223236794328,1047.331631084241,6405024.0
2016-04-21,1001.6769409179688,1019.4430315772834,996.6363493235792,1012.6671675809353,2525724.0
2016-04-22,998.6405639648438,1006.2220818040796,993.3313529385092,999.4462156057476,1964126.0
2016-04-25,1012.7705688476562,1015.1669456966126,992.5461650155686,992.5461650155686,2267654.0
2016-04-26,1028.6981201171875,1030.2268102691637,1008.948815190414,1011.840969861312,2554368.0
2016-04-27,1037.49853515625,1038.9446124657272,1022.9550483760858,1024.6490650010412,1848670.0
2016-04-28,1044.3775634765625,1049.4388334409923,1032.127264686301,1033.4493721764115,4992744.0
2016-04-29,1047.5794677734375,1050.2650392743358,1037.0437641929907,1039.935918117035,2372178.0
2016-05-02,1043.9439697265625,1045.307434380261,1032.912484565475,1044.8942693864346,1116692.0
2016-05-03,1023.8642578125,1045.307481612855,1021.3439108881336,1043.241656550379,2153118.0
2016-05-04,1023.8229370117188,1030.4542558698272,1015.1464714438227,1022.1289200526968,1364892.0
2016-05-05,1020.641845703125,1028.7605001983654,1017.8529810622632,1023.8231970452888,1246566.0
2016-05-06,1021.9223022460938,1026.4258614075447,1004.4041460526388,1018.4517564869412,885598.0
2016-05-09,1038.097412109375,1040.3491404720737,1014.8981441854668,1021.9219469606952,1821276.0
2016-05-10,1042.373779296875,1046.9392720251783,1031.2596828387782,1039.1098166424388,1158534.0
2016-05-11,1040.473388671875,1043.489513198102,1028.7807995709531,1032.912449368427,1598716.0
2016-05-12,1060.263916015625,1061.7926062163897,1041.4029756580303,1041.4029756580303,1513082.0
2016-05-13,1042.5804443359375,1060.181312395715,1037.1060084866613,1059.7681474259582,1621730.0
2016-05-16,1054.04541015625,1059.6851705782456,1042.2082781872068,1048.612333018486,1111526.0
2016-05-17,1061.9166259765625,1070.6137690988369,1054.3970434115704,1059.4376360625854,1756698.0
2016-05-18,1054.025146484375,1060.1193295095443,1043.6753442912889,1060.1193295095443,1500740.0
2016-05-19,1056.442138671875,1057.7023119910912,1043.6960600046627,1055.6364871629837,1038792.0
2016-05-20,1045.0181884765625,1060.0987100212749,1042.3326161466823,1050.389333136323,1230918.0
2016-05-23,1029.380126953125,1051.8769455721515,1024.7320197644674,1051.0919722617753,1533016.0
2016-05-24,1019.5670166015624,1028.0575755792688,1016.2204413909444,1026.301624731801,1339158.0
2016-05-25,1043.840576171875,1046.5261483685338,1025.0622492169998,1025.0622492169998,1548678.0
2016-05-26,1053.0338134765625,1059.727067561968,1035.0198766090753,1045.3076466967927,1943248.0
2016-05-27,1062.9287109375,1065.903579113322,1053.8185049776623,1054.8719948470605,1104676.0
2016-05-30,1089.26806640625,1091.561152121394,1066.7919328022444,1067.2050977646,1349464.0
2016-05-31,1061.5860595703125,1093.6477023757104,1058.5286790655723,1090.7555475148756,3722608.0
2016-06-01,1088.090576171875,1092.821294683676,1062.2470883295769,1062.3297011456532,1911942.0
2016-06-02,1094.948974609375,1096.6636695530558,1074.228794177511,1074.228794177511,1408756.0
2016-06-03,1086.43798828125,1098.1925117335215,1082.6988250555655,1095.4655825300588,1554922.0
2016-06-06,1090.5911865234375,1101.653642578125,1086.708870241642,1093.9307958984375,1322026.0
2016-06-07,1098.3768310546875,1101.6538641798095,1090.8001315277916,1091.2175827836384,1202194.0
2016-06-08,1090.8416748046875,1097.2912748896958,1087.6690051991643,1092.5740563644267,938266.0
2016-06-09,1075.8759765625,1094.723855222228,1066.6711583197182,1094.723855222228,1562138.0
2016-06-10,1066.9010009765625,1086.7299347714902,1065.836479936842,1071.179876163889,1396832.0
2016-06-13,1063.248046875,1065.8989023639965,1051.1419638913428,1060.3258889134277,1029978.0
2016-06-14,1058.17626953125,1068.2367828187982,1051.2465384879877,1068.2367828187982,977570.0
2016-06-15,1067.3604736328125,1070.7208753050802,1052.8122540189129,1056.1518646581478,1270844.0
2016-06-16,1067.9656982421875,1070.6373458381588,1050.4953202912377,1062.6431940821203,1145070.0
2016-06-17,1086.458251953125,1089.547349264792,1068.257343589503,1068.257343589503,1878988.0
2016-06-20,1110.1282958984375,1113.760101934424,1081.9503323000215,1086.458826859133,1872838.0
2016-06-21,1106.7470703125,1112.507919698434,1102.656026434556,1111.8817426329376,1027690.0
2016-06-22,1113.614013671875,1117.8094199743489,1098.6275515036846,1106.2460383717162,1761712.0
2016-06-23,1104.3048095703125,1110.2117045506773,1095.934890831528,1108.3331737477151,1397014.0
2016-06-24,1074.4989013671875,1082.534839999911,1049.5352898026852,1070.8253090374326,3766586.0
2016-06-27,1041.8961181640625,1063.24871652182,1036.385678146845,1063.24871652182,4272566.0
2016-06-28,1028.5791015625,1044.8388091767783,1026.262226483708,1041.8958590700963,4499524.0
2016-06-29,1044.8388671875,1048.846440622879,1029.142758718722,1033.1920161359706,2531264.0
2016-06-30,1065.7947998046875,1069.88574041631,1043.7742469320024,1052.8120254959647,5121812.0
2016-07-01,1043.9830322265625,1070.5955502526597,1041.2695990160585,1069.510136201733,2197296.0
2016-07-04,1041.20703125,1054.419426288393,1036.114145679581,1050.307490140945,1883484.0
2016-07-05,1037.491455078125,1042.3965065236905,1034.0891667551673,1041.2067298744316,1559748.0
2016-07-07,1014.3233642578124,1040.2262422786027,1012.3195772884716,1038.4937579343768,3316800.0
2016-07-08,1012.9872436523438,1019.436845079162,1003.3440790140888,1016.4937933843588,2456356.0
2016-07-11,1028.662109375,1031.8556715086024,1013.1538414438772,1014.4061947707546,1543632.0
2016-07-12,1028.9964599609375,1033.191865495098,1016.8486894803546,1031.8142559577425,1465536.0
2016-07-13,1040.747802734375,1043.3150872799515,1023.2774263058844,1034.444247786224,2102300.0
2016-07-14,1052.770263671875,1055.7342083053315,1031.5220358728643,1037.7838046053992,2699988.0
2016-07-15,1020.8145141601562,1055.233351335543,1012.9664098216144,1050.724857190694,8336366.0
2016-07-18,1015.846435546875,1030.6868436547866,1014.6567609721895,1021.5029187619532,2598850.0
2016-07-19,1029.5181884765625,1032.273407322302,1013.3628464874962,1013.3628464874962,2362896.0
2016-07-20,1041.5203857421875,1044.6721643035762,1021.9836391692444,1022.7559650524522,2815252.0
2016-07-21,1046.15380859375,1051.7685079691423,1028.7877944467823,1039.2449694737763,2527148.0
2016-07-22,1049.93212890625,1053.6474058542883,1040.2889601382276,1043.169334229012,1517216.0
2016-07-25,1071.0048828125,1072.7836478680138,1048.7598971670811,1051.3547810471805,1688796.0
2016-07-26,1068.346923828125,1074.7922884237407,1060.1436396329186,1071.0045459430837,2311290.0
2016-07-27,1078.789306640625,1079.9820638868116,1065.1660427112297,1069.3513709733563,1750510.0
2016-07-28,1096.2421875,1100.5530963703638,1078.5801213417296,1080.0240392645796,4632080.0
2016-07-29,1096.263427734375,1102.792480751743,1087.7671880151215,1094.0451825592645,2488084.0
2016-08-01,1133.491455078125,1140.5018794748971,1101.5783290928182,1101.5783290928182,3961704.0
2016-08-02,1129.703857421875,1136.6096495027352,1125.7696894724006,1131.2524085432267,2578162.0
2016-08-03,1111.749267578125,1129.6206068727563,1108.7149032210195,1124.1796776807057,2294702.0
2016-08-04,1109.949462890625,1122.9030381846346,1103.357568456037,1117.483056530154,1415416.0
2016-08-05,1108.7354736328125,1123.4678103115698,1101.578520639287,1119.115007128177,1868484.0
2016-08-08,1108.90283203125,1116.645690077137,1100.3438553302146,1104.92676979147,2058244.0
2016-08-09,1109.1961669921875,1113.2141247762236,1079.3338979207574,1112.460744919103,2261914.0
2016-08-10,1119.7427978515625,1122.5051556617832,1108.275038103058,1109.530636711181,2062078.0
2016-08-11,1134.1822509765625,1136.316809612829,1115.6203783969413,1115.6203783969413,2233138.0
2016-08-12,1146.131591796875,1148.7893170299794,1130.8970325541034,1132.1316843800012,2327358.0
