Date,Close,High,Low,Open,Volume
2015-11-02,1666.2747802734375,1677.301022825667,1652.3284386345335,1669.6534998979052,524390
2015-11-03,1669.55615234375,1677.356661783181,1666.2329922935992,1668.9212350514117,330980
2015-11-04,1647.058349609375,1685.8522336376916,1643.2624249293124,1674.1120924165073,350640
2015-11-05,1638.7020263671875,1665.4914410206777,1631.471595624251,1653.7189355645817,185730
2015-11-06,1547.427490234375,1668.0868931858506,1522.830358196872,1640.741206412312,1569340
2015-11-09,1478.752685546875,1524.4941103677356,1466.354429994962,1520.234699449538,1375940
2015-11-10,1468.4725341796875,1493.523984305518,1447.0964976992375,1487.6979314635582,751830
2015-11-13,1448.324951171875,1476.2499957599514,1438.6890546107438,1473.8861707897552,496620
2015-11-16,1414.75927734375,1454.3966297941058,1392.3126703374849,1445.9843997679436,875000
2015-11-17,1436.24169921875,1440.515028162466,1417.4380334641623,1432.3576262413092,379790
2015-11-18,1472.3890380859375,1481.6355649781024,1434.4897631426256,1443.29136139574,698710
2015-11-19,1498.6085205078125,1500.7683254779363,1475.5547212943063,1482.6923635589617,657680
2015-11-20,1521.801025390625,1525.7963301202403,1492.3512119312113,1501.695051515668,445250
2015-11-23,1553.262939453125,1556.896712400338,1499.2853487179232,1529.5046296792084,474880
2015-11-24,1543.423095703125,1557.2210901055255,1538.959664375707,1557.2164507168975,369720
2015-11-26,1528.1651611328125,1550.7924778171368,1506.344192821174,1543.5064877288871,697660
2015-11-27,1538.440673828125,1580.4881334056008,1530.431617743488,1531.8313552894683,677220
2015-11-30,1550.7230224609375,1562.9729322333378,1538.5936236384766,1547.1170858959383,594670
2015-12-01,1505.166748046875,1564.706165332214,1502.1494484529903,1564.4512252990237,614350
2015-12-02,1516.5869140625,1529.5043276535584,1490.9330230057913,1518.3806598160782,432550
2015-12-03,1547.330078125,1554.069185390555,1505.727553443487,1513.7412477236037,828180
2015-12-04,1522.918212890625,1546.1759167939815,1516.526720617812,1537.8470840494804,366790
2015-12-07,1504.554931640625,1536.4567223603058,1501.7879326605012,1525.7965399728887,213830
2015-12-08,1511.623046875,1532.2852967966526,1499.5724063073312,1504.3834516519034,255070
2015-12-09,1457.95166015625,1517.4864458523264,1451.4998546628783,1510.96516268435,464660
2015-12-10,1486.840576171875,1492.4256076764857,1453.5113232905717,1472.4817823281237,438360
2015-12-11,1442.4476318359375,1492.425378789543,1432.1721802669838,1487.7905173647307,614540
2015-12-14,1424.43212890625,1443.7594803783882,1399.7282923732687,1422.9026018496472,659440
2015-12-15,1470.358642578125,1476.2032521814308,1415.4865721074066,1427.4445363103948,418850
2015-12-16,1489.0650634765625,1509.1108385898958,1473.8812533384744,1473.885892726004,382320
2015-12-17,1508.8421630859375,1518.380745001575,1482.2288225015377,1496.1334080784748,309700
2015-12-18,1498.0152587890625,1508.2073159645252,1478.076073092354,1503.178445351432,1118880
2015-12-21,1486.0294189453125,1513.9683804181616,1480.3656312090372,1492.4348298574923,378080
2015-12-22,1490.1868896484375,1500.7636764175145,1484.08281260346,1492.425564204604,165960
2015-12-23,1500.7496337890625,1505.4030529567017,1484.096607685515,1499.4564892932017,172870
2015-12-24,1499.11376953125,1510.965144387267,1493.769759598323,1501.788094192033,123040
2015-12-28,1538.6396484375,1543.408939210439,1501.5051955038807,1501.593230718395,381400
2015-12-29,1548.3267822265625,1551.3069669972865,1530.2461798956156,1538.866955866972,277630
2015-12-30,1532.266845703125,1548.3220713113965,1523.919454572946,1547.9512597139287,288980
2015-12-31,1562.4632568359375,1568.437545095921,1533.388658878005,1537.8474511312843,340390
2016-01-01,1610.2298583984375,1639.7771044403062,1554.7830571212476,1564.6367785235605,599660
2016-01-04,1621.7662353515625,1666.2238005232084,1616.644689625468,1624.0511908949006,917430
2016-01-05,1590.6754150390625,1647.33660496301,1586.1332274896608,1629.154049756036,563490
2016-01-06,1624.52392578125,1632.857399401919,1596.2466254881667,1602.457295899921,487940
2016-01-07,1579.1575927734375,1617.4137596577382,1568.390818010239,1612.0049122202092,496240
2016-01-08,1598.230224609375,1620.3477727340148,1581.414931512717,1581.414931512717,282520
2016-01-11,1598.0169677734375,1613.8588938705398,1566.8614400408255,1590.6845846535589,302910
2016-01-12,1582.04541015625,1612.9320827804747,1574.0872746294488,1612.918164614856,296900
2016-01-13,1581.6651611328125,1602.549875750232,1545.698587976615,1602.549875750232,450700
2016-01-14,1574.7408447265625,1584.6779622420277,1552.6742157460758,1565.656469446135,370670
2016-01-15,1505.4771728515625,1593.280077474068,1487.8878956158285,1576.7799248267293,339700
2016-01-18,1433.0528564453125,1508.8282065231042,1413.6328310127378,1506.0797651943012,485220
2016-01-19,1466.8179931640625,1474.9429200598202,1371.9191910152856,1432.1723987287946,629330
2016-01-20,1440.4083251953125,1458.6326318383874,1393.2393318441852,1446.1694262112317,438840
2016-01-21,1441.64599609375,1474.9891663337291,1425.68355844206,1463.5828342610423,458590
2016-01-22,1526.9508056640625,1537.203175791444,1455.819584714836,1472.4958108765145,550390
2016-01-25,1521.7318115234375,1555.2279687814869,1516.114417531311,1555.2279687814869,228320
2016-01-27,1504.670654296875,1527.3444734510308,1493.5377080440576,1525.2402282482844,265500
2016-01-28,1479.3505859375,1509.852638876371,1472.8664187469285,1504.661503088809,370670
2016-01-29,1533.8240966796875,1543.4923548998986,1468.704289247361,1483.1557564657994,574020
2016-02-01,1582.6988525390625,1585.9571742526305,1538.79745124793,1557.313703152765,439140
2016-02-02,1594.1236572265625,1612.6538263040115,1576.038416792676,1594.2998408221952,491340
2016-02-03,1553.0682373046875,1596.0612244602617,1540.387204282635,1576.780152059291,641660
2016-02-04,1566.0595703125,1603.3840120238403,1552.6786702632369,1566.6759299729567,468130
2016-02-05,1679.5950927734375,1710.26393586885,1566.4395179419555,1581.4147829768335,2169440
2016-02-08,1704.2156982421875,1750.9258548333326,1689.8708218235872,1703.2192480939502,1032770
2016-02-09,1684.846435546875,1702.7277691562974,1666.4692531810836,1687.0897494663227,365830
2016-02-10,1660.202880859375,1690.0097046742549,1650.9377965163312,1681.2497478548416,488060
2016-02-11,1633.2603759765625,1668.5501621167805,1627.962647739666,1645.375854309603,1258780
2016-02-12,1667.9664306640625,1691.7247393378177,1612.728173461587,1642.595198962527,817740
2016-02-15,1740.1357421875,1751.9778372370236,1694.0745379137666,1694.0745379137666,564820
2016-02-16,1732.539306640625,1752.9882595893537,1727.505796561117,1751.9778913250746,859740
2016-02-17,1742.9398193359375,1784.4218333847518,1716.660174966342,1733.4383524309017,1820560
2016-02-18,1732.9378662109375,1761.243001427361,1717.082020686313,1761.243001427361,601230
2016-02-19,1726.6204833984375,1751.8804807029417,1689.2727300730387,1719.5337614625748,283560
2016-02-22,1753.7066650390625,1761.2475947141588,1731.125630508688,1742.5227971274178,254910
2016-02-23,1761.599853515625,1779.3142828979076,1751.9778752617644,1770.6099982881476,476050
2016-02-24,1770.0216064453125,1800.180690008149,1740.6087855729234,1755.4217887997777,381300
2016-02-25,1750.934814453125,1778.8459370074097,1729.0814876020263,1765.8081258386203,717030
2016-02-26,1750.6385498046875,1776.158016006462,1741.799835584593,1761.3403745935093,435180
2016-02-29,1752.033447265625,1798.3263929846803,1710.2918543989017,1744.5619956686437,531940
2016-03-01,1778.3363037109375,1794.6185191736731,1751.9777898957866,1756.6126517738178,795420
2016-03-02,1791.0867919921875,1807.596225163471,1781.9375787018234,1807.596225163471,738640
2016-03-03,1791.6890869140625,1801.1998316491552,1784.607005049277,1801.1071570514391,450450
2016-03-04,1785.209716796875,1798.3263984684115,1770.6099019639485,1798.3263984684115,232010
2016-03-08,1835.5950927734373,1853.4810635526587,1775.1519063282528,1779.786767702478,1035450
2016-03-09,1847.8037109375,1879.2049027393475,1833.315126990961,1838.742532590822,799690
2016-03-10,1835.40087890625,1854.8719404586368,1826.1543510096408,1849.310105554713,942390
2016-03-11,1854.315673828125,1865.7869576631392,1827.5261479378173,1837.2593584644965,473310
2016-03-14,1840.0263671875,1877.119182790576,1835.4054231730072,1872.484320610845,728910
2016-03-15,1812.073486328125,1842.343798383073,1803.9810350667829,1842.343798383073,1359590
2016-03-16,1732.8311767578125,1811.392086879708,1729.2669950725085,1811.392086879708,940110
2016-03-17,1671.90576171875,1742.7079099480857,1668.0866403997766,1740.8539653630344,938590
2016-03-18,1706.8759765625,1714.3427890761104,1658.817119364786,1673.2778662570047,736590
2016-03-21,1701.583251953125,1724.1689288966627,1685.236082115125,1720.831850375125,457150
2016-03-22,1699.7515869140625,1724.292421335245,1677.8762879425633,1724.292421335245,356490
2016-03-23,1729.3302001953125,1742.9147829844662,1677.969604853014,1705.558261182788,458270
2016-03-28,1715.931884765625,1738.692470905983,1708.447496631352,1733.3331838870906,286470
2016-03-29,1736.7305908203125,1747.5936603190064,1694.5646600861858,1719.6321617539022,401700
2016-03-30,1746.36328125,1755.3295966063422,1727.409969442213,1752.2397920695346,541470
2016-03-31,1787.7276611328125,1803.5165316086025,1728.8965630321777,1754.58391253395,1633290
2016-04-01,1794.5736083984375,1812.8370993242977,1762.585591342797,1778.407229798274,800180
2016-04-04,1817.86083984375,1824.114858339308,1797.4675832369558,1806.685570511217,505960
2016-04-05,1746.2423095703125,1812.7347242013764,1737.5368807188568,1808.1769860833788,486520
2016-04-06,1787.65771484375,1791.9032522020063,1736.921637670906,1755.4228054415998,338800
2016-04-07,1760.09228515625,1789.3446787350767,1750.3756199815011,1784.875458755108,206780
2016-04-08,1787.7835693359375,1798.0034647448726,1752.7291858637602,1764.8365050961168,256300
2016-04-11,1807.1422119140625,1810.506898339756,1770.8947782988605,1785.8075764319035,285040
2016-04-12,1822.88916015625,1826.8177184435872,1799.8814548399844,1800.7203224658217,542410
2016-04-13,1854.4345703125,1861.117409498789,1822.8893666570168,1832.20986627635,855590
2016-04-18,1889.111572265625,1920.0230476916413,1856.38730960586,1856.38730960586,545380
2016-04-20,1911.7462158203125,1918.08875139581,1887.40562908146,1894.8666927530128,519920
2016-04-21,1894.7454833984373,1929.3245097092893,1882.740676907528,1913.498321629284,362600
2016-04-22,1879.9400634765625,1899.0377576379733,1873.5135609385643,1885.443845676356,241410
2016-04-25,1859.0106201171875,1881.808521517972,1855.7064626603053,1881.808521517972,293890
2016-04-26,1877.9315185546875,1894.3915527843965,1850.119179472092,1858.973654134553,510010
2016-04-27,1874.753173828125,1882.8106496137784,1869.692092827642,1879.8234706540031,283840
2016-04-28,1891.4044189453125,1898.9026882728035,1870.6243235301283,1882.64779111512,459210
2016-04-29,1867.3619384765625,1891.119880865288,1859.4488440809,1891.0360282330864,304180
2016-05-02,1850.5245361328125,1876.2164368517704,1845.458790346004,1862.69704858662,326220
2016-05-03,1862.37548828125,1890.192489610903,1845.458760224072,1860.7444009931733,394060
2016-05-04,1841.809814453125,1872.357773082456,1827.5728430639067,1864.0904949117653,255450
2016-05-05,1834.8941650390625,1864.0999140339889,1790.8966740016724,1851.983264592768,1524120
2016-05-06,1884.2227783203125,1896.6284174494845,1828.6819550790367,1842.541532929656,628300
2016-05-09,1909.14111328125,1910.70234241274,1890.248556910968,1901.3398599756924,368000
2016-05-10,1886.39453125,1910.609056399881,1871.481732401897,1910.609056399881,413240
2016-05-11,1861.9422607421875,1879.012700980309,1855.5669571596943,1873.420401275011,206790
2016-05-12,1841.0828857421875,1886.841848474414,1836.23149317531,1864.4726507776827,630110
2016-05-13,1770.2237548828125,1822.488407323293,1713.1077099142344,1761.5836341374154,14316680
2016-05-16,1776.78076171875,1790.4679699692608,1756.914171469056,1784.8756702192263,504570
2016-05-17,1733.7664794921875,1786.100985552691,1729.4324250999036,1780.308327813097,494760
2016-05-18,1744.797607421875,1753.9130837668022,1707.6227839116932,1725.1313750933475,480240
2016-05-19,1696.396240234375,1748.786849547019,1687.010546536747,1747.593798207956,380270
2016-05-20,1703.8477783203125,1710.311599112364,1689.3404759624848,1701.9231498524125,587130
2016-05-23,1702.6783447265625,1718.7002298929226,1696.3310295038607,1713.1079297956571,282280
2016-05-24,1694.2149658203125,1705.460206491478,1678.6217899401806,1702.6780513255785,335600
2016-05-25,1727.149169921875,1729.8847912703748,1702.5104874595409,1705.6514913926646,280010
2016-05-26,1714.4453125,1740.1372141316954,1706.718582195093,1727.0885151505258,1290760
2016-05-27,1746.8760986328125,1752.160863229197,1717.32549357511,1723.7333374914135,271290
2016-05-30,1746.820068359375,1753.2791106972406,1733.6128798157465,1743.9586113433925,205130
2016-05-31,1722.973388671875,1756.8441631835265,1702.8551284475932,1755.9259939304277,643950
2016-06-01,1744.168212890625,1753.092658842497,1724.2922945194532,1724.2922945194532,611780
2016-06-02,1752.892333984375,1763.4384240699358,1738.468770652839,1743.0265083512109,238200
2016-06-03,1751.0419921875,1761.3878364514294,1736.0593364915976,1752.8129096419502,361990
2016-06-06,1770.42431640625,1776.999979240584,1747.5005738820296,1750.8559311386666,478670
2016-06-07,1754.8682861328125,1784.3117110210255,1744.4572476475992,1779.2832835373636,319570
2016-06-08,1754.5419921875,1763.4384496381606,1741.9779774628885,1763.4384496381606,150210
2016-06-09,1732.1217041015625,1760.4607110253091,1727.8575071813402,1756.9142107931723,142550
2016-06-10,1735.4908447265625,1742.9332492527842,1718.1407455746864,1728.4958059318787,279580
2016-06-13,1719.4130859375,1729.2042749073253,1703.5682372826116,1724.2923536202095,203860
2016-06-14,1747.933837890625,1753.181283637667,1710.3116509221186,1721.9622752472012,230410
2016-06-15,1737.0802001953125,1755.0268275118503,1730.8168514960512,1750.3899015129691,350050
2016-06-16,1754.8310546875,1761.2947619897557,1724.8004323150512,1733.612923718058,293590
2016-06-17,1750.30126953125,1760.9731958318614,1740.603262601342,1755.0547014691724,224540
2016-06-20,1739.2611083984375,1748.2926174074512,1734.5448812449777,1744.899942084451,205560
2016-06-21,1744.168212890625,1755.1291286864848,1737.0334574603423,1747.313881265762,174170
2016-06-22,1751.097900390625,1752.253633046543,1740.677533511558,1742.467110096017,144490
2016-06-23,1739.1539306640625,1751.1168693926838,1733.6222732571784,1743.9586755640548,217010
2016-06-24,1739.41015625,1745.3566392285888,1677.689838497642,1713.8534205266185,367500
2016-06-27,1743.926025390625,1747.439871987439,1717.7960863569042,1739.4102705846562,228880
2016-06-28,1786.3995361328125,1791.9311933332845,1741.991998779067,1742.0013283804662,422380
2016-06-29,1781.7205810546875,1803.456048687951,1777.218820944943,1797.891624251242,325870
2016-06-30,1791.6236572265625,1799.5040984645696,1783.3050660498066,1798.856373821283,446640
2016-07-01,1785.3509521484375,1812.8370951993063,1775.5690927847495,1791.5863115036866,481990
2016-07-04,1816.7703857421875,1830.546111381444,1794.1961631411805,1803.5166626899656,416680
2016-07-05,1811.103515625,1817.497364495226,1801.2004851133274,1817.497364495226,203110
2016-07-07,1826.1749267578125,1831.385054362534,1798.8564868452827,1817.4043044647728,238640
2016-07-08,1812.9864501953125,1828.6821406873569,1808.177040231128,1826.8180406458807,297610
2016-07-11,1821.7894287109373,1831.0027513381008,1815.6332571493951,1828.6772913220896,263370
2016-07-12,1834.0037841796875,1843.109929469152,1817.6835821129769,1817.6835821129769,245520
2016-07-13,1820.9041748046875,1836.1385047882632,1809.202236962892,1828.8499238305355,285270
2016-07-14,1819.091064453125,1826.8177944921088,1812.837046064874,1819.454577565308,206180
2016-07-15,1843.6927490234373,1851.517326985932,1819.8276269519413,1820.7596769529407,297590
2016-07-18,1859.8309326171875,1864.006497696121,1845.4586831257443,1845.4586831257443,237760
2016-07-19,1837.06591796875,1862.2359332187607,1820.480046963661,1855.431922587136,269150
2016-07-20,1850.1004638671875,1853.786794180688,1831.944149316928,1831.944149316928,153130
2016-07-21,1841.2646484375,1859.346439949744,1836.138373789864,1840.798623469533,123310
2016-07-22,1846.6239013671875,1850.9206378391864,1827.749890514097,1847.7889637655264,151190
2016-07-25,1861.494873046875,1867.82819373486,1842.77468526787,1850.11924379426,235760
2016-07-26,1874.557373046875,1877.987366741018,1850.119051968832,1862.235700671902,291660
2016-07-27,1895.766357421875,1905.576206330894,1871.5563816641893,1876.4449793152696,356150
2016-07-28,1966.606689453125,1980.512801566556,1906.9834828476587,1910.609056946089,1363220
2016-07-29,2093.46337890625,2098.9764907775725,2005.8693426683983,2013.134599223937,1991410
2016-08-01,2080.820068359375,2130.1022069973087,2070.180682304802,2120.394870846053,895520
2016-08-02,2036.1983642578125,2101.7727229600778,2031.8689738594096,2083.229570244539,487560
2016-08-03,1991.6417236328125,2065.501904578753,1979.678671221992,2048.64126639124,633640
2016-08-04,1994.9595947265625,2017.0957807368843,1957.770893249724,2011.5549076966768,475940
2016-08-05,2071.30859375,2078.3781564300584,2005.4406945733413,2013.227953941082,483330
2016-08-08,2090.74169921875,2095.3227607734325,2057.8869410471166,2090.671840988207,289940
2016-08-09,2058.18994140625,2096.0870098825326,2028.685873378376,2096.0870098825326,257300
2016-08-10,2026.2484130859373,2058.651253997443,2015.1197923355192,2058.189780090727,314570
2016-08-11,2075.5166015625,2087.791625041552,2006.2511453133147,2025.810311173131,444390
2016-08-12,2080.484375,2099.25598698282,2057.89627362188,2084.0589774273053,323420
2016-08-16,2093.537841796875,2110.999668758868,2063.665597822709,2081.71473453201,412380
2016-08-17,2082.94970703125,2097.1122689351405,2070.2785159835444,2097.1122689351405,225290
2016-08-18,2066.802001953125,2095.3367006487165,2057.784373625885,2082.945169997219,202150
2016-08-19,2029.7532958984373,2087.787518510024,2023.7602779131907,2076.514173139439,305600
2016-08-22,2031.4029541015625,2046.7772279180065,2008.316057634972,2031.4029541015627,325200
2016-08-23,2051.427734375,2056.195160012034,2018.2605510149103,2027.1150241373527,230270
2016-08-24,2062.836181640625,2071.9468781748565,2040.2571823323265,2066.168214443231,288280
2016-08-25,2058.95458984375,2083.4582226826706,2047.8398472077308,2071.9473132551825,401510
2016-08-26,2081.360595703125,2083.13139938457,2059.8301533064428,2061.880617451072,233470
2016-08-29,2079.221923828125,2083.1319376446872,2065.422986049497,2078.4716872249005,465400
2016-08-30,2147.73193359375,2151.543872005652,2066.90914557852,2087.791750640518,595460
2016-08-31,2120.50244140625,2183.7234709092018,2106.526468836345,2153.035676631373,1436180
2016-09-01,2122.674072265625,2139.059356959217,2113.4652996981663,2120.507101469216,365860
2016-09-02,2126.658447265625,2145.9752746067625,2120.87978275475,2133.462457800757,301210
2016-09-06,2138.896240234375,2147.9229709795472,2127.5903561164523,2128.8953625654062,438450
2016-09-07,2141.174560546875,2155.271813424722,2126.005541445909,2155.271813424722,448720
2016-09-08,2182.781982421875,2190.224274482732,2130.480004090327,2141.1751416538414,384880
2016-09-09,2136.72900390625,2197.116554950077,2130.750094780933,2185.563777926582,320360
2016-09-12,2119.61181640625,2127.403853534513,2091.999838679652,2115.361841887529,652980
2016-09-14,2106.260498046875,2135.6992606358203,2083.1317321078345,2132.716746171692,580700
2016-09-15,2091.524169921875,2113.8842616586253,2075.3065954482304,2106.432414754417,392840
2016-09-16,2156.32080078125,2166.0747855677105,2097.210264912609,2097.210264912609,552940
2016-09-19,2155.76171875,2174.7381286786053,2143.7149273977407,2147.7227877722585,291340
2016-09-20,2183.587890625,2194.5160391647305,2158.2593890985268,2167.99471401212,559090
2016-09-21,2255.4345703125,2263.0168041682173,2174.8170451150227,2182.860525272638,956520
2016-09-22,2312.31787109375,2316.14391759054,2261.693637221568,2275.5997484093778,714740
2016-09-23,2316.442138671875,2330.1245664115,2288.1823242160926,2315.584498096601,537950
2016-09-26,2301.585205078125,2329.658656464233,2293.308711434385,2315.2118834395496,520090
2016-09-27,2296.8740234375,2316.1442023009004,2281.6583530111084,2307.0100669787566,323640
2016-09-28,2403.435302734375,2427.524106502347,2294.711539010877,2295.17301296296,1021860
2016-09-29,2322.514404296875,2483.101860575015,2279.001602386176,2455.3920367060387,1385000
2016-09-30,2314.074951171875,2381.387569771356,2288.126599217246,2344.0869133902497,726900
2016-10-03,2404.33935546875,2420.4404273559267,2343.49988592203,2359.950476540921,552100
2016-10-04,2408.6455078125,2430.548681415164,2380.641912614156,2422.369806656182,398270
2016-10-05,2449.552734375,2455.5691887097064,2387.184584984922,2409.348756753583,393970
2016-10-06,2445.778076171875,2470.39821019269,2429.047826314095,2449.427087865078,382610
2016-10-07,2405.662841796875,2455.019620770416,2400.0380021468595,2455.019620770416,259690
2016-10-10,2405.117431640625,2430.9724865828443,2401.1236797656447,2415.430509099337,200100
2016-10-13,2404.9873046875,2421.2795203816013,2382.9908338044306,2395.368485033245,499960
2016-10-14,2367.420654296875,2422.3977184135065,2360.970941729888,2422.1879161630563,457330
2016-10-17,2297.2607421875,2384.016022745907,2289.571330242168,2370.212308629318,456480
2016-10-18,2336.565185546875,2350.657889577062,2302.16330488105,2311.0177791305928,412220
2016-10-19,2328.093017578125,2357.9930245682776,2320.80432341834,2340.377371929097,223660
2016-10-20,2329.0625,2352.4941362423942,2311.483937353858,2343.173636495,274840
2016-10-21,2341.509765625,2348.192490432285,2312.881771710548,2341.682021913447,178800
2016-10-24,2322.146240234375,2360.2298974995488,2314.2843450812543,2348.765638752533,183110
2016-10-25,2295.732421875,2332.35247484678,2292.814987079024,2322.6685755711896,334050
2016-10-26,2275.953857421875,2311.3810825510154,2251.7951972884644,2303.840944635818,376440
2016-10-27,2282.7626953125,2304.4000881685697,2242.4094400445715,2279.794061760419,509740
2016-10-28,2238.7841796875,2311.390786251359,2206.7495108226453,2307.755882142485,953980
2016-11-01,2360.043701171875,2378.6753700315667,2265.007148849774,2269.541562623356,884820
2016-11-02,2309.596435546875,2347.269819583656,2305.0713514990653,2336.4392905511927,360140
2016-11-03,2288.126708984375,2339.445435174653,2274.3883014671133,2314.280085871977,260960
2016-11-04,2230.371826171875,2306.3616415211645,2215.943714345301,2296.5705681894005,331120
2016-11-07,2238.928466796875,2291.440242707142,2232.730198121187,2262.2622552917182,274500
2016-11-08,2261.885009765625,2282.124558619114,2226.304180973372,2256.58647814436,248850
2016-11-09,2174.589111328125,2216.410303188807,2035.7835224352664,2143.714955715912,560530
2016-11-10,2149.8896484375,2236.826513774452,2133.546234995694,2227.5340033707785,361550
2016-11-11,2021.1688232421875,2134.0820241175734,2010.7112508985624,2134.0820241175734,624710
2016-11-15,1890.3043212890625,2026.2764262728087,1820.293404098802,2026.2764262728087,1532410
2016-11-16,1968.181884765625,2031.8689319490368,1865.031987536708,1929.343435382801,1516430
