Date,Close,High,Low,Open,Volume
2015-09-04,708.5451049804688,717.7220445931675,702.7401675531977,709.69753702054,1332041
2015-09-07,699.8804321289062,711.9598679970002,697.7889849911039,709.3988612775864,868619
2015-09-08,683.8739624023438,706.6669267022842,670.1299174215872,706.6669267022842,2511604
2015-09-09,685.5387573242188,693.5632653294352,675.1667120930102,688.0570908442248,1519952
2015-09-10,674.5263061523438,683.7885901841042,663.8127228877679,683.7885901841042,2651147
2015-09-11,678.8800659179688,682.6789022341525,669.31896560311,676.1056425111992,1368043
2015-09-14,678.4534301757812,683.7035153086979,672.7765105476298,683.7035153086979,1115042
2015-09-15,686.86181640625,690.3192163304722,675.3800140537682,678.4532005377405,1239118
2015-09-16,688.7825927734375,693.0082634004251,680.1605594567995,692.3253388383614,1000450
2015-09-18,681.099609375,697.2766430364746,676.9593366694272,688.9106994857854,3196079
2015-09-21,674.9959106445312,682.8496737933294,673.0324828832835,678.6666759553523,1097798
2015-09-22,670.898193359375,680.2458231219028,668.5932776506676,676.1055511313676,1900127
2015-09-23,670.1299438476562,673.8861070495976,665.9896714055329,673.3738745563492,1108731
2015-09-24,667.3129272460938,673.5446992134921,662.660421754719,673.5446992134921,2627897
2015-09-28,674.953125,685.0690774516926,666.5444577091862,670.1298763857678,1121534
2015-09-29,669.5751342773438,683.7887413147363,667.0141277555657,668.0812138063066,2377821
2015-09-30,695.5266723632812,698.3010960333404,671.8373625650842,682.7643130602473,2321962
2015-10-01,696.9351806640625,706.1974656580066,692.4960927922026,698.1302856386139,903859
2015-10-05,691.3009033203125,703.4230092895087,683.7886291758452,700.4778418516987,1344972
2015-10-06,707.947509765625,710.2524258954221,693.0937042363465,697.4047211602629,1470601
2015-10-07,703.0389404296875,706.8377770677823,696.5937513131768,698.3010889389443,1126929
2015-10-08,701.63037109375,710.2097316670695,697.874207727456,705.9840609059402,673062
2015-10-09,698.3010864257812,708.8866005089671,691.4717359472895,705.130436904273,740404
2015-10-12,695.6119995117188,702.1425866607863,689.2094835239304,699.154745866485,760378
2015-10-13,693.9474487304688,699.1548080219519,687.8863684609088,697.4474702734245,860797
2015-10-14,680.5447387695312,695.7400321177216,671.8373070879103,694.929036383449,3479601
2015-10-15,675.7215576171875,683.78873854892,656.4713357604488,668.422699480405,4110634
2015-10-16,670.1299438476562,675.1666101270135,667.5689376928244,672.6909500024881,2121262
2015-10-19,683.3863525390625,686.0117713185416,669.6996673703251,675.6391841504598,1733760
2015-10-20,677.5327758789062,686.4420494907084,674.0035319125244,686.4420494907084,1428531
2015-10-21,680.3305053710938,683.8598026098274,677.4468580581777,678.3076545741346,879891
2015-10-23,688.8092041015625,693.4574725600233,681.1050667721701,684.3330528706164,1956438
2015-10-26,696.0399169921875,697.2450529139948,689.1966279483632,691.0473086025467,754383
2015-10-27,699.0958862304688,701.4199947086316,687.94856124319,694.4475641964469,876427
2015-10-28,704.5618896484375,706.2834825370103,695.4374683545396,698.622373167323,1123867
2015-10-29,689.8853759765625,704.1315477615227,687.9485838219617,698.1059721694314,1558590
2015-10-30,689.1966552734375,698.0628476419025,684.3331346219084,690.3587093921642,1209468
2015-11-02,691.0043334960938,692.8119849817602,681.3634029819016,687.9915459940864,553599
2015-11-03,692.4676513671875,695.9538661630188,689.6700631605953,692.9410788636118,349296
2015-11-04,689.4979858398438,704.2175847467281,687.9485626715688,694.4905949548845,945881
2015-11-05,690.9182739257812,698.6223599250386,686.7003504131898,689.4979388040928,462520
2015-11-06,687.8193359375,694.6196483452118,685.45214589592,694.4044492505227,726024
2015-11-09,690.875244140625,694.6627697246756,674.8644503892759,683.4724153177106,1247468
2015-11-10,691.6930541992188,696.9008627960185,682.9560007784991,690.3588300603637,880293
2015-11-13,685.796630859375,688.2068507231176,682.0521342946056,682.0521342946056,1029232
2015-11-16,674.9505004882812,690.444837163538,671.5073145604465,683.4724066752116,1186659
2015-11-17,687.1737670898438,688.6371315020543,673.1427960432582,676.4999230748681,792593
2015-11-18,683.0421142578125,694.5337280568156,680.4166950888523,686.9156990267604,721764
2015-11-19,683.9888916015625,690.2296663517186,682.0090701196278,686.485222517165,861404
2015-11-20,687.0446166992188,691.6068267729502,683.7305192818076,688.507928439572,845026
2015-11-23,681.062255859375,689.2398232643803,677.4468997620231,684.3763016342833,692990
2015-11-24,698.9237060546875,700.2579300787214,680.6748103377369,683.4723988721632,1188716
2015-11-26,699.35400390625,707.1442003530716,695.6525901151522,701.2907956905402,1282221
2015-11-27,702.58203125,706.4986443570037,695.5234902716528,699.3970740664826,897445
2015-11-30,698.9667358398438,711.0178864577721,692.1664226899024,700.2579305489074,2959644
2015-12-01,717.387939453125,720.3146165003503,698.8377298646478,698.8377298646478,1404347
2015-12-02,714.375,719.3676089380795,708.7798230348246,716.9573893685424,983626
2015-12-03,702.92626953125,712.6533101946733,700.6882200650056,712.6102283466448,680102
2015-12-04,701.5059204101562,709.6834848546898,692.940987142062,700.1286148751449,1445988
2015-12-07,717.473876953125,719.1954699392153,701.5491418317898,701.5491418317898,1273142
2015-12-08,710.802490234375,722.8966668144594,708.0909610817081,716.0964080890741,1136199
2015-12-09,705.9823608398438,718.7651694852061,702.5391743991961,711.8787966039107,1028736
2015-12-10,702.3239135742188,715.1927797350147,699.1819852074843,708.4355479541516,1144862
2015-12-11,707.6607666015625,716.1396434697543,702.9694678072992,704.3897504788188,1214169
2015-12-14,722.2081298828125,725.2209170754106,700.2147938846139,710.1569811124199,1307321
2015-12-15,739.0797119140625,742.4368386347289,722.380294545176,722.380294545176,2303845
2015-12-16,736.3252563476562,747.5156094682052,734.0010955763892,744.5888807134478,1101128
2015-12-17,743.9432373046875,745.1914025062266,723.0689260467891,723.0689260467891,1214526
2015-12-18,737.74560546875,753.7133695089818,733.5277342812656,745.1054047930782,2114632
2015-12-21,733.0542602539062,741.9635353318633,731.4618077838318,741.9635353318633,1112136
2015-12-22,732.9251708984375,738.4773186832283,725.8235999627125,734.2163656140239,913032
2015-12-23,743.08251953125,749.3232936599514,736.8847747163568,739.8115035991477,770192
2015-12-24,743.9432373046875,748.2902483166057,742.0064455384908,747.171223581682,538736
2015-12-28,745.3204956054688,751.4752104985124,742.4368488602141,744.5888397264756,976331
2015-12-29,738.477294921875,746.3105215955169,735.9809642031913,746.3105215955169,754046
2015-12-30,738.0897216796875,742.7810715377213,735.7225320992771,738.5631490880032,677471
2015-12-31,742.6522216796875,745.8371794145977,732.9682605160868,738.0900104837172,743363
2016-01-01,737.3152465820312,742.0065981103364,734.6898277113365,740.2850050752776,230366
2016-01-04,739.4241333007812,747.7738691787686,732.6669023414516,737.3151715397098,828876
2016-01-05,729.912353515625,739.4671730064696,727.8033917249156,737.9607792329408,1118709
2016-01-06,725.6943969726562,731.6769424807084,723.8867455420647,731.6769424807084,2135092
2016-01-07,706.0682373046875,723.8867330452593,703.7010472375276,723.0689659688358,1353969
2016-01-08,697.115966796875,715.7522304945622,695.2652859983979,704.9922751353536,1324046
2016-01-11,698.7515258789062,705.5948682385232,689.7992216861079,693.8019462376328,1514504
2016-01-12,705.5947875976562,707.7037491898092,692.5537017133732,695.9538578469862,1110037
2016-01-13,716.828125,719.7978827683498,700.4729951591114,707.4023949260362,1338356
2016-01-14,712.0938110351562,721.2613135708192,704.6048719616509,714.0306029056054,1531002
2016-01-15,692.2955932617188,713.5572775693823,668.5376305980252,712.0939129944132,3249884
2016-01-18,697.2021484375,702.9694956007786,684.3332300193041,685.4522549820059,1525578
2016-01-19,697.6325073242188,707.3594968954498,695.2222877239172,699.8275278077282,867289
2016-01-20,684.376220703125,701.5491207306194,675.7252267159953,692.941156059078,1543575
2016-01-21,667.6336059570312,687.7762608961843,666.4285226302031,686.2268380252121,1679165
2016-01-22,664.1043701171875,674.4339261008638,662.813175619228,671.8515371049447,1465143
2016-01-25,674.2617797851562,675.5099450177102,662.5549702785632,664.5347914032141,1036869
2016-01-27,661.005615234375,674.7352765862785,659.7144205588596,672.2820277183376,1291178
2016-01-28,681.5355834960938,686.0547648201916,659.8004733182896,662.6410910713821,1967418
2016-01-29,703.1845703125,705.8530180236385,680.9759821045863,680.9759821045863,1733695
2016-02-01,689.4549560546875,703.6150687589073,687.7763923990104,702.4099326628192,1025869
2016-02-02,688.7232055664062,697.2020819613944,686.0117283236425,696.8147130584725,960236
2016-02-03,707.2304077148438,713.1699247847166,684.7636393074739,684.7636393074739,1843081
2016-02-04,718.5928344726562,721.6917330802095,702.8832999483477,709.7266419338289,1698770
2016-02-05,727.3300170898438,736.4114097058574,714.4610988379446,714.4610988379446,2043434
2016-02-08,713.5142211914062,730.1275826988307,711.4052593138323,726.5122269856821,490426
2016-02-09,711.3192138671875,724.9198414989798,709.8989310714373,711.3192138671875,964658
2016-02-10,709.769775390625,716.2687787492459,705.9392202861076,711.0179408793578,781041
2016-02-11,690.875244140625,712.7394960743883,681.0621956455185,709.2102514692695,1010277
2016-02-12,699.4830932617188,703.012389821371,684.3330985114662,689.0674784382751,1318480
2016-02-15,692.6829833984375,707.5317236524004,686.9156360963743,703.2707702891452,1206980
2016-02-16,691.3917846679688,698.837643142773,688.1637976745665,697.2451905749015,926079
2016-02-17,699.4400634765625,700.6882286914589,679.8139172101716,689.0674779699175,783633
2016-02-18,712.2230224609375,714.8914705105192,699.3971340033677,700.7313580281585,1179011
2016-02-19,712.3950805664062,716.0534652712435,700.2148430136069,716.0534652712435,620200
2016-02-22,741.705322265625,745.4497660100668,711.3191639064221,711.8787026447175,1883688
2016-02-23,720.3574829101562,738.9507176177798,718.07640385761,738.9507176177798,590731
2016-02-24,720.2714233398438,727.2869353625163,712.9116242634411,720.4005638217709,1062120
2016-02-25,725.479248046875,728.4059770347509,716.526996360681,721.0892071039078,859877
2016-02-26,731.5908813476562,733.958071447566,724.0158309968707,729.9553471721815,1191495
2016-02-29,714.805419921875,733.1403744872088,708.8659031784292,732.5378064418254,1974971
2016-03-01,709.4254150390625,714.3319127712984,704.2175544872769,714.3319127712984,1777318
2016-03-02,731.0314331054688,735.9810130175753,714.4611003562427,714.4611003562427,1221727
2016-03-03,730.7300415039062,736.9277331841271,728.0185119896798,736.4112763903886,746384
2016-03-04,730.6010131835938,736.7557290377339,724.3172093806237,730.3858140633629,1331537
2016-03-08,711.2330322265625,729.9553541036308,709.2962403082452,729.9553541036308,1342346
2016-03-09,722.7677001953125,726.426084803797,711.4912361140905,711.4912361140905,1929618
2016-03-10,720.9599609375,723.9297188054089,713.6001627701355,720.4865334603178,1140147
2016-03-11,733.0542602539062,738.5203494170233,715.752272047374,724.7906350738291,1527676
2016-03-14,737.831787109375,740.285036272178,727.3730879651051,736.0240828230735,825367
2016-03-15,723.7577514648438,737.5304966974339,719.2385694354001,733.4847422775898,1330602
2016-03-16,726.6412963867188,728.1046082241884,715.321802799801,727.2868936816644,1511400
2016-03-17,731.3756713867188,735.9809110426182,725.6513543964061,730.0413949555094,1970969
2016-03-18,730.256591796875,733.3985196159307,721.3473702325704,731.6769268468793,1848223
2016-03-21,757.1995239257812,760.0831706584969,729.1805609378196,729.1805609378196,1587554
2016-03-22,749.0220336914062,758.0603961956833,742.3508613668209,754.1007010990743,2024654
2016-03-23,751.9918212890625,755.2198082495046,740.7584371744938,748.8929748225781,1373555
2016-03-28,743.4267578125,754.1436298937697,740.4570000205902,754.0575712778802,2033190
2016-03-29,741.2748413085938,750.0549225626489,739.0797684562372,740.5431328448606,1389839
2016-03-30,741.705322265625,756.5970911481256,739.3381319001196,742.0065800238772,1453623
2016-03-31,748.4625244140625,753.7994729912593,736.4113739347101,736.4113739347101,2635929
2016-04-01,746.9992065429688,753.1108933336908,736.841818155603,746.3966384736229,1096484
2016-04-04,750.78662109375,753.1538111638158,741.4039194368612,742.9533424294995,960124
2016-04-05,747.6016235351562,759.9540300357166,742.2646757033608,749.0649878253188,1096886
2016-04-06,750.3562622070312,751.38922843585,742.8673227216511,748.0321013269001,1041648
2016-04-07,740.284912109375,753.0677177738659,736.0239593749303,748.8928762036701,848064
2016-04-08,732.0211791992188,742.8671913364532,728.061484778875,741.1455987725217,712487
2016-04-11,743.986328125,747.0421448787681,727.4590265125811,734.2593391805526,943737
2016-04-12,751.0448608398438,752.6803950193874,740.4570756016753,746.2244220035722,867406
2016-04-13,772.7369995117188,774.3724812769341,751.9057144869665,753.1969091884324,1897529
2016-04-18,773.985107421875,778.9777160556921,763.0960118992587,774.8889331380142,1091523
2016-04-20,778.2460327148438,779.8815669502552,768.8203538208585,773.9420505572816,1424850
2016-04-21,778.2030029296875,780.6563042813187,771.2736021679784,779.020770046898,1162870
2016-04-22,761.1161499023438,778.4181356746735,760.0831837654493,772.8229593502392,1078366
2016-04-25,761.0731201171875,765.2479614334311,753.6272106130134,757.9311923983533,828061
2016-04-26,762.450439453125,771.2736028789162,758.1034279803822,758.8781132456814,1214609
2016-04-27,768.0026245117188,769.5520476569499,758.2756348645402,761.2884225231523,778693
2016-04-28,754.27294921875,771.962307163414,749.7537674973253,768.8634607128341,2715410
2016-04-29,747.0853271484375,756.9414053561192,739.5963868522629,754.05775800486,1581281
2016-05-02,743.6851196289062,746.3105383506287,735.9809807263986,746.3105383506287,787156
2016-05-03,732.53759765625,748.0319299215996,729.9552089453584,743.6849194326986,1305303
2016-05-04,734.6036376953125,736.7556286042643,726.5121308621176,731.6769090436019,568460
2016-05-05,731.80615234375,741.920511037047,728.9224525972459,739.4241802163538,760873
2016-05-06,734.6036376953125,737.2720854068765,728.8793208619646,729.9553163164404,411253
2016-05-09,727.803466796875,748.6347533501619,722.3804591605643,732.5378477163106,3215773
2016-05-10,742.39404296875,747.0853949767962,727.8895886418337,730.644148287381,1523285
2016-05-11,742.47998046875,746.1383654454473,732.6238504355258,735.9809776649748,697299
2016-05-12,734.25927734375,742.0064443966149,731.1173496901081,738.9075985910046,730642
2016-05-13,716.0103759765625,734.2162393510106,707.5315531511858,734.2162393510106,2369627
2016-05-16,728.448974609375,730.3857665655004,703.2706791797452,717.043421978859,1940183
2016-05-17,717.9472045898438,731.9781749658248,715.3217861592417,731.6769172507286,1434067
2016-05-18,710.5875244140625,718.3777223810924,708.4355331226814,717.6460663575627,1428456
2016-05-19,701.6351318359375,714.3318788664359,697.5463488939125,711.1038923332583,1866764
2016-05-20,699.3110961914062,706.713925060791,693.9311180773625,705.853128562544,1624617
2016-05-23,705.5087280273438,710.8026470499748,699.8705219584522,703.2706783406957,1118741
2016-05-24,708.5215454101562,709.6836521547917,701.9364840126082,704.9923009387002,946784
2016-05-25,723.1549682617188,724.3170748183798,711.9215867803563,712.7393537930797,1127694
2016-05-26,731.9783325195312,735.1202609736599,716.1827366862823,723.2412789738935,2479387
2016-05-27,741.31787109375,745.406653998747,732.107339094725,732.838995020082,1531278
2016-05-30,735.4213256835938,746.4825900799394,731.4616835694798,743.7280313080677,776274
2016-05-31,730.1275634765625,740.1988925055942,727.3730043134052,738.3911884271881,12132028
2016-06-01,736.110107421875,743.2116781554917,728.2768281802752,733.5277180641963,1223721
2016-06-02,747.343505859375,752.2930855625214,718.7650525438731,735.9809819461216,3409326
2016-06-03,761.6757202148438,764.3872500565965,748.3764570506792,750.6145068123335,1752265
2016-06-06,756.9413452148438,767.8304414368579,753.2399309488703,764.0429160016756,1941227
2016-06-07,772.1774291992188,773.6838229559628,757.8452001226467,760.9440462638394,2185954
2016-06-08,772.3065185546875,781.6031089016972,767.4860273289053,770.412756020946,1470489
2016-06-09,754.4449462890625,773.8558928260416,752.7233536465129,773.8558928260416,1376923
2016-06-10,752.8955078125,761.6325587690345,749.8827207504874,754.0575618065986,793113
2016-06-13,752.50830078125,758.3186770788318,746.6118133115062,746.6118133115062,1071858
2016-06-14,745.1915283203125,753.3690949360214,740.5432062811071,750.7005943065338,826228
2016-06-15,752.8955078125,754.5740185731232,742.8672098619802,747.1711913791412,863255
2016-06-16,757.0274047851562,758.2324882223239,739.5532483660603,750.4853206192806,803719
2016-06-17,758.6629028320312,761.5466023588428,751.0448755398013,760.9010050446253,849716
2016-06-20,756.9844360351562,759.5237435882359,749.3663557593763,753.1969105551117,526386
2016-06-21,749.1079711914062,756.6399387270855,745.5787274187938,754.4879480026057,1214022
2016-06-22,747.8025512695312,755.2000743254416,745.8443834017902,751.0226601646681,723156
2016-06-23,756.5924072265625,759.7690113968334,743.4944526480994,748.4551544115427,574726
2016-06-24,747.6720581054688,750.3700104120262,737.2284951299881,747.1934054261676,1157925
2016-06-27,747.4544677734375,760.5089212115394,744.3214201957759,746.7147366594279,815766
2016-06-28,772.6060791015625,774.5207429204867,747.5850430281522,749.3256368419547,1607560
2016-06-29,769.1683349609375,778.1759391073366,763.250327085045,774.4771775450658,857945
2016-06-30,782.00537109375,785.7911949748511,775.0429949836392,775.4346392635758,2029009
2016-07-01,781.1785278320312,787.2271023106115,771.1701128204287,782.0488247895619,1099564
2016-07-04,777.2185668945312,785.6604566985272,772.8235785636026,783.2671404360838,674938
2016-07-05,774.7384033203125,779.9601853425316,771.8228764866788,779.0898883388285,631452
2016-07-07,799.1937255859375,800.6732411117345,773.3458940263051,774.5643310754823,1689043
2016-07-08,801.282470703125,806.1561127297183,794.9728173572191,799.8029551568939,1579861
2016-07-11,808.8541259765625,813.640759908142,801.8481919999126,806.7653917407497,746028
2016-07-12,805.2857666015625,812.7703523300653,795.1468388870604,812.7703523300653,813346
2016-07-13,807.1570434570312,809.1587161321355,798.4540725924747,803.371219259718,598072
2016-07-14,811.9434814453125,813.7275794181566,802.4572242452549,806.7652044070921,757072
2016-07-15,819.384521484375,828.0439861588541,811.1602052546567,813.727591702486,1284879
2016-07-18,802.3703002929688,823.8230886835202,791.9702409013462,821.5603378141437,3013256
2016-07-19,779.0463256835938,789.2723147101527,772.8236813263314,786.8354407875795,2602482
2016-07-20,789.2723388671875,792.2313166771903,780.8304476822907,782.7886158536925,897886
2016-07-21,792.013671875,795.14677254134,783.7023472228082,789.3592769917678,876194
2016-07-22,786.0523071289062,796.3218017075111,780.6564547886749,793.0146835372778,967993
2016-07-25,789.3157348632812,791.3609112032774,779.5248953487603,783.7023095845484,1297630
2016-07-26,785.6171264648438,793.6238696306694,782.3970168839589,793.6238696306694,1094799
2016-07-27,786.6179809570312,791.4916763922881,781.7443386404917,783.2673585042501,1168069
2016-07-28,791.4481201171875,794.5811680976884,779.0028304110477,787.5317835822043,1760367
2016-07-29,802.8925170898438,805.0247554442228,785.4865764315903,787.9669548466206,1284438
2016-08-01,805.0245361328125,809.4195243279596,797.3224307372925,809.3760201119088,1270582
2016-08-02,807.1134033203125,818.8188546671385,804.3284424888575,808.418848730178,1442265
2016-08-03,795.27734375,806.5912041208236,791.5785817056923,806.5912041208236,1067729
2016-08-04,798.9759521484375,802.6312092659884,790.969211109683,802.4136350699283,685515
2016-08-05,805.4599609375,808.201418032587,797.5402786252564,801.6741898240173,936293
2016-08-08,808.941162109375,813.1620818368525,802.7620738883568,806.373775016322,640018
2016-08-09,813.0748291015625,814.5108401462264,804.2848521965948,808.9409190793709,912239
2016-08-10,804.9811401367188,814.0321961588232,803.1099805266723,813.7276134868195,675289
2016-08-11,814.2933959960938,816.425581116294,802.8924736110985,804.937703398918,859803
2016-08-12,813.7276611328125,824.1712246981533,805.8949884588068,813.5535911163146,664203
2016-08-16,806.0690307617188,821.4732971147223,801.8480587612886,810.4640196539526,847402
2016-08-17,794.7552490234375,805.6339617698196,792.231366418791,804.9377347777942,685242
2016-08-18,789.2723388671875,797.8012385011067,787.8363276273417,794.5811291066148,1047855
2016-08-19,792.535888671875,796.9308773678429,784.3550766114682,791.0998775476555,1232642
2016-08-22,809.4197387695312,812.7704141923587,793.6238796117963,793.6238796117963,1405730
2016-08-23,802.1527099609375,810.8121752428168,799.846401794452,810.2464609774645,923109
2016-08-24,800.1510620117188,804.9811996109929,790.4472294693446,801.5435159276261,929753
2016-08-25,792.66650390625,802.41384101521,789.5334559263442,801.5435440076013,1760911
2016-08-26,787.18359375,796.1476417394421,783.2672574626866,796.1476417394421,753284
2016-08-29,787.7927856445312,790.229606406183,784.1375279426992,788.4890125594734,488018
2016-08-30,804.8507080078125,806.1561535938282,789.8815879977557,790.22972806818,921470
2016-08-31,798.1058349609375,806.3301520464598,793.580280040766,805.024706576336,2185015
2016-09-01,805.7207641601562,808.9408729332812,794.8855584121349,798.1491714013762,654587
2016-09-02,801.325927734375,806.3736394900619,798.5409668323271,803.719244379794,968873
2016-09-06,816.2078857421875,817.8614710172648,802.6747802453448,804.3718697395126,811241
2016-09-07,811.987060546875,817.1218338385464,807.1134188371648,815.4682483734425,728867
2016-09-08,828.1309204101562,829.9150182501008,810.6814799622455,811.986925179576,1528195
2016-09-09,809.3327026367188,830.2633347818477,807.1134559190634,826.782146795341,888951
2016-09-12,799.3242797851562,804.8941486408414,794.1024978536755,804.8941486408414,677577
2016-09-14,790.6212768554688,804.5895323146362,787.6187417466152,798.0623051730897,1349809
2016-09-15,795.4513549804688,801.4128674109032,788.4889798821714,792.1442374325188,964711
2016-09-16,793.4497680664062,808.1577551715758,791.4480956341893,797.4096087055399,1542460
2016-09-19,793.6673583984375,802.8489811087844,791.1869800815075,796.7133978931591,793036
2016-09-20,785.7911376953125,797.8882334335943,784.0505437946639,793.8413844858125,1133099
2016-09-21,794.6246337890625,795.9300792374161,783.7459217194496,785.007862943267,1102665
2016-09-22,792.100830078125,798.8891360053674,786.0957595739993,794.5811552627305,1250220
2016-09-23,792.4490356445312,794.146125660097,784.1377087339697,792.8406799740803,1498875
2016-09-26,776.8270263671875,795.3643936595925,771.5182362877058,791.0999174117592,1153660
2016-09-27,780.9175415039062,784.0941470211645,774.0422265994667,778.9158688891636,849724
2016-09-28,772.0839233398438,784.0069484869508,766.9491503340954,783.2672173624804,1877866
2016-09-29,764.381591796875,777.0008941253492,760.2041782015331,775.434370666933,3307074
2016-09-30,755.2871704101562,765.7307335833908,752.8068454039967,763.337417022858,3104818
2016-10-03,756.0704345703125,764.1206809240108,748.6294066725275,764.1206809240108,2066037
2016-10-04,748.803466796875,758.8988894921781,747.4109598990598,758.8988894921781,1465854
2016-10-05,757.985107421875,760.3784239339536,750.5440794353359,752.8068301629088,1781339
2016-10-06,769.734130859375,771.8228116214984,760.6395173112594,760.6395173112594,1360160
2016-10-07,763.468017578125,774.3032254875301,755.5483363919124,774.3032254875301,1088191
2016-10-10,762.5106201171875,770.6913787834012,761.0311048217824,765.6001633666274,734544
2016-10-13,750.2394409179688,761.2922223027796,741.9281160481504,756.7231635235973,2130773
2016-10-14,733.0076293945312,744.5825685730415,728.4385702620631,743.8863416146935,2077909
2016-10-17,739.0997924804688,740.6228123648854,730.1792474431714,734.5307328272189,1136539
2016-10-18,744.6261596679688,745.8445968262574,738.8822201931068,740.0135957722501,1146943
2016-10-19,736.2711791992188,744.9306439991213,734.5740896163302,744.1038513183594,1171167
2016-10-20,731.3104858398438,739.2737238463914,729.8309704630519,738.4904353767051,818580
2016-10-21,740.7967529296875,741.7105540768823,728.4820301976772,731.0494167492885,1247395
2016-10-24,738.3164672851562,744.1039638066945,734.7482706945051,741.3190026751369,1639740
2016-10-25,724.3916015625,739.5782930513033,721.9547808726498,737.2284808037414,1925999
2016-10-26,733.5298461914062,736.9675301572431,719.3440149224593,723.3038558699884,1928005
2016-10-27,731.3104858398438,739.7523765251073,712.2510153041277,739.7523765251073,3193498
2016-10-28,728.00341796875,737.0980319610201,725.6536055177326,731.9197543475418,1396899
2016-11-01,733.0498657226562,739.5883038525532,729.8903785991887,732.8304554066663,891827
2016-11-02,738.1840209960938,744.6347162105928,730.241378536349,732.8304308918158,1085441
2016-11-03,736.6920776367188,744.6785914869266,732.5671530989422,735.5950260876808,1975240
2016-11-04,744.2398071289062,760.3884281443414,739.4127800779522,745.1174484108979,2273336
2016-11-07,735.1561279296875,747.5308466708607,732.4354082348511,745.9949746641992,803129
2016-11-08,741.255615234375,743.1425649335023,733.7956662506906,735.8581548745905,797363
2016-11-09,726.9502563476562,733.1376166143178,701.2353777396831,719.6658444887862,2122893
2016-11-10,718.3932495117188,738.8862052683656,714.2244534869563,737.2186654316719,1017007
2016-11-11,703.6488037109375,715.2775491417699,700.4453920333935,715.2775491417699,1758762
2016-11-15,706.8961181640625,710.713835972995,687.4124727304444,705.623527705429,2007604
2016-11-16,709.7924194335938,713.9612157146566,700.3577752185569,710.011829764176,2677282
2016-11-17,712.3375244140625,716.1552423305811,704.7459063620793,709.7923434250705,665671
2016-11-18,704.6143188476562,715.1021434319857,698.2075478658362,713.5223997547798,1462211
2016-11-21,700.1383056640625,707.2033069977955,695.66235672559,704.6142546025349,993597
2016-11-22,719.5780029296875,721.8598485012031,704.5703070699091,707.6420511060844,1226008
2016-11-23,729.9342651367188,731.9528293724328,715.3653877116641,719.9730044433251,1254013
2016-11-24,724.3173217773438,732.3916320895685,720.1485257888171,727.3890661899422,1588843
2016-11-25,731.6016235351562,735.4632659286314,724.6244194148218,728.4421368982864,788448
2016-11-28,735.3317260742188,738.9300874675553,727.5646221618852,728.8372127331021,930063
2016-11-29,730.8118286132812,738.0962397667896,728.6615969873686,734.5856750116562,1157881
2016-11-30,740.7291870117188,746.2583159644078,729.363722540266,733.0498263643816,2734453
2016-12-01,744.3274536132812,750.9975586343763,738.008480053355,740.7291462490474,951938
2016-12-02,729.7150268554688,744.5910608097199,726.8188206547172,741.6070583198635,623704
2016-12-05,741.5189819335938,747.2236490460264,730.1973903913662,730.987288802949,760110
2016-12-06,733.7081298828125,745.8195691603062,731.2507449458822,741.9579795642653,611314
2016-12-07,731.689453125,740.7291464500373,730.2413237697272,737.0869141728155,394177
2016-12-08,739.8516235351562,743.1866497961785,733.7081343717564,733.7081343717564,609858
2016-12-09,741.6506958007812,743.3621068782985,734.0152065397592,737.1308756972513,463868
