Date,Price,High,Low,Open,Volume
2005-06-21,52.33659744262695,52.545042042383656,51.42900285218984,51.719953942731586,3704950
2005-06-22,51.246620178222656,52.44950945279708,50.81236359614868,52.44950945279708,2354190
2005-06-23,50.42152404785156,51.97181966853175,49.93949905281439,51.97181966853175,2488640
2005-06-24,50.58654022216797,51.01211306226156,49.7744826640462,50.808011971253116,1706020
2005-06-27,52.08039093017578,52.406083359911776,50.37376246583455,50.37376246583455,3216400
2005-06-28,51.242271423339844,51.92405405466818,50.56917246499087,51.92405405466818,1771690
2005-06-29,52.24974060058594,52.97060796229828,51.24226567908111,51.65046783875504,6495530
2005-06-30,55.24177932739258,55.84105221705828,52.24975174632103,52.24975174632103,11638930
2005-07-01,53.67845153808594,54.282067867725885,53.239851502042654,53.52211891757773,2249930
2005-07-04,54.88568115234375,55.15057789389111,53.8478083373425,54.10401809316886,2238610
2005-07-05,54.985565185546875,55.57615435464155,46.717320131335946,53.17471286620499,1476640
2005-07-06,56.153709411621094,56.45334746992729,54.47313880348642,54.97687464270633,2335230
2005-07-07,55.63261032104492,57.495568120047864,55.06373526561168,56.02778539624326,6522690
2005-07-08,56.609683990478516,56.80075793222771,55.78025239162593,55.932244834261624,1537450
2005-07-11,57.664920806884766,58.10352413615407,56.88760454580711,56.93103284862363,2226590
2005-07-12,57.152503967285156,58.19037684142256,56.29267786631572,57.582420330884375,3300020
2005-07-13,55.83237075805664,57.14816764383853,55.32428804979906,57.14816764383853,3490020
2005-07-14,56.03646469116211,56.88761048107639,54.629477649821524,55.832370200070955,6839700
2005-07-15,54.7684440612793,56.0191018874403,54.464462450765296,56.0191018874403,2503180
2005-07-18,54.52091598510742,55.41114000323387,54.19522354388961,54.97688341494345,5076050
2005-07-19,55.56311798095703,55.584832131253975,54.83791041939198,55.15057563022855,2455090
2005-07-20,55.70642852783203,58.62463301232146,55.28085897316077,55.84539380148817,2777350
2005-07-21,55.72380065917969,56.35347129733758,53.174710342875606,56.010404930726125,804090
2005-07-22,56.323062896728516,56.4359738198406,53.261556767673845,55.32427500248015,6066580
2005-07-25,58.59423065185547,60.361657916770895,56.25358821063559,56.25358821063559,13101450
2005-07-26,58.906890869140625,59.7536963349834,58.5377768242975,58.624626798011874,7742350
2005-07-27,61.24753952026367,62.18553523748245,57.96022095626688,59.05888947298213,6774770
2005-07-28,61.24753952026367,61.24753952026367,61.24753952026367,61.24753952026367,0
2005-07-29,60.74816131591797,63.40146966059911,59.06324342646172,60.7959298115334,21877180
2005-08-01,58.754920959472656,60.448519096663446,58.19038603833238,59.91872549964888,3061880
2005-08-02,58.103515625,59.22823826517145,57.79953742849795,59.05887851096118,3313510
2005-08-03,58.77662658691406,59.840553807248114,58.19037759498046,58.28591456590637,5647190
2005-08-04,59.44971466064453,64.26996466068753,58.7983298836781,64.26996466068753,2040050
2005-08-05,58.55081558227539,59.92740814821362,58.285918802947876,59.6581711885209,2274820
2005-08-08,57.12644577026367,66.44124667493537,56.553223990909814,66.44124667493537,4116300
2005-08-09,56.82680892944336,57.72137630764392,56.0190915306958,56.0190915306958,2212010
2005-08-10,57.34357452392578,58.62462992670813,56.90931800595017,58.62462992670813,3210230
2005-08-11,57.4217414855957,58.36407739959016,56.887607786910074,57.973249156889274,6549010
2005-08-12,57.339229583740234,58.19037530220875,56.54019915496005,56.54019915496005,4642600
2005-08-16,56.21016311645508,58.01667176912656,55.84538924223153,58.01667176912656,4272330
2005-08-17,56.98313903808594,58.016671638962265,56.366495596978645,56.366495596978645,4856400
2005-08-18,57.58241653442383,58.025353408800285,56.99182740902666,58.025353408800285,1528300
2005-08-19,57.221981048583984,57.66926471495712,56.90062885208465,57.148158238488534,1638560
2005-08-22,57.11341857910156,58.44224245180264,56.713903381351656,58.44224245180264,1169850
2005-08-23,56.331764221191406,57.66058829894368,54.70764553581476,56.453355533781185,2595850
2005-08-24,56.592315673828125,57.14816351689851,54.65987207611513,56.019093858408,5964550
2005-08-25,56.405574798583984,56.62704322138308,55.441524867906274,56.444656292096504,4961030
2005-08-26,55.12453079223633,57.66058760461268,54.74672637856911,57.235018015673035,3652370
2005-08-29,55.48061752319336,56.19279468404544,54.56433594148366,55.845394746484416,4512480
2005-08-30,56.158058166503906,56.44900924918325,55.15057982687198,55.15057982687198,2545750
2005-08-31,55.60654830932617,56.44900701223353,54.8943678867229,56.36649721383332,1528680
2005-09-01,54.877010345458984,56.422959541694794,54.651195047371615,56.422959541694794,1430740
2005-09-02,55.263484954833984,55.623915343849255,54.80317079661381,54.80317079661381,4167480
2005-09-05,55.60220718383789,55.93224641115639,55.246120249271776,55.246120249271776,1004510
2005-09-06,55.801963806152344,55.932242089700395,55.19834749773417,55.67168552260429,1043400
2005-09-08,56.961429595947266,57.061306744872056,55.584837158345096,55.932243715830545,1936610
2005-09-09,58.71583557128906,59.0588953567172,56.63574282561022,57.061312422101096,4179730
2005-09-12,58.8287239074707,59.05453912485947,57.40870341003636,58.71147280644971,2706250
2005-09-13,59.68855285644531,59.92739524971517,57.84730959100819,58.624625787764835,4171800
2005-09-14,59.749351501464844,60.1010982136669,58.72885268073681,59.31944179820832,4547620
2005-09-15,60.12281799316406,60.18796045137,59.59302447232208,59.75370390158012,4480850
2005-09-16,60.13151931762695,60.6222314562912,59.60606585154809,60.6222314562912,3991430
2005-09-19,61.52546691894531,62.08566159821363,60.53536248132104,60.53536248132104,4028320
2005-09-20,63.605560302734375,64.26997232436767,61.05647635864104,61.05647635864104,6700420
2005-09-21,62.93246841430664,63.88349146987129,61.75997686855125,63.42752069479137,6361490
2005-09-22,60.08372116088867,62.572008700841046,59.44970384445294,62.532927211628355,5076680
2005-09-23,58.18602752685547,60.09241318889647,57.40870472516752,60.09241318889647,6372410
2005-09-26,58.98941421508789,59.06323704101596,57.79086839953784,58.190383671387856,3902840
2005-09-27,59.25430679321289,60.448512343420006,58.64200344808439,59.058892664788495,4250620
2005-09-28,60.44850540161133,61.13897166832583,59.319442441358305,59.9273989102462,7780110
2005-09-29,60.44850540161133,61.403868406818816,59.07191304787845,60.613524997264555,16469590
2005-09-30,59.50617218017578,60.769860281358085,54.91173726640685,60.769860281358085,4075590
2005-10-03,58.76793670654297,60.344290022963406,58.563835608364,59.50617147861024,5109750
2005-10-04,61.65575408935547,62.09869770455059,59.92741456802784,59.92741456802784,8457230
2005-10-05,61.02608108520508,62.05526713408685,60.548396162053606,60.89146259583422,2873780
2005-10-06,59.23693084716797,60.34862642869562,58.19037109025002,60.34428624913108,4316510
2005-10-07,58.932952880859375,59.35417559223321,57.75611484332335,58.97203437579689,3656610
2005-10-10,59.7754020690918,60.14452272911186,59.05888152461526,60.14452272911186,2104830
2005-10-11,59.91002655029297,60.61351992343654,58.30761908815218,60.61351992343654,2347010
2005-10-13,58.87649917602539,59.74501220716388,58.62896978156121,59.189164397333535,3000710
2005-10-14,57.26975631713867,58.3640780595673,56.88760843019139,58.3640780595673,3950090
2005-10-17,56.83549880981445,57.75612056611411,55.67168782194088,57.75612056611411,4652410
2005-10-18,57.12644577026367,58.168658753888884,56.88760336219956,57.23500989881749,4596650
2005-10-19,56.24925994873047,57.321874339577036,54.890037909005876,55.88882615584156,2906310
2005-10-20,55.923553466796875,56.71390350461868,55.59352090086751,56.54019692289646,3591160
2005-10-21,56.24925994873047,57.321874339577036,55.758547843460114,57.321874339577036,3567600
2005-10-24,55.194007873535156,56.687848180525826,54.5643371895172,56.687848180525826,2699890
2005-10-25,54.77277374267578,55.9756628467944,54.04322265564818,55.9756628467944,5315760
2005-10-26,54.72500991821289,55.584839359830696,54.45577297295706,55.584839359830696,3822810
2005-10-27,54.2473258972168,54.96819334013201,53.86518133674171,54.803173735403995,7342250
2005-10-28,53.061805725097656,54.021512245515844,52.371336129152795,54.021512245515844,3985800
2005-10-31,52.6883430480957,54.36891361804224,52.45818762835418,53.179051710693386,4374050
2005-11-02,53.90860366821289,56.435979773658296,53.45697649368902,53.45697649368902,5710750
2005-11-04,53.90860366821289,53.90860366821289,53.90860366821289,53.90860366821289,0
2005-11-07,54.30377960205078,55.150578497834786,53.50908936870619,54.28206545062479,49846460
2005-11-08,55.41112518310547,55.6716784037698,54.56866988006126,55.146228470047774,6597930
2005-11-09,54.8813362121582,56.27529920333005,54.19086995569121,55.84538950179286,8313280
2005-11-10,54.79014587402344,55.150579590906744,54.19955672516615,54.80317303989148,6702940
2005-11-11,55.16794204711914,55.584827858484104,54.477472540745296,54.790137727547496,7812620
2005-11-14,58.68977355957031,59.23259427923423,55.758541673385196,56.19279824911632,9195790
2005-11-16,59.92304992675781,60.795903005900605,58.36841104045962,58.62462075568987,5788800
2005-11-17,60.69605255126953,60.800269904293444,59.94913059885592,60.36167308244669,4084810
2005-11-18,60.739471435546875,61.40388353532327,60.45720728249736,60.795926916648845,1776360
2005-11-21,59.02848434448242,60.73945605757962,58.71147894687781,60.73945605757962,3926300
2005-11-22,58.84176254272461,60.09242352749465,58.55081144928446,59.31944739836014,4206910
2005-11-23,59.88398742675781,60.36167237663341,58.71149583533548,58.97205246730951,2377350
2005-11-24,60.02293014526367,61.14331263920372,59.579986688071585,61.14331263920372,3985740
2005-11-25,60.591819763183594,60.69169692072154,60.035971873763565,60.18796432646743,2794980
2005-11-28,60.422447204589844,61.143314561735245,60.1010950194673,60.70905807568064,2386120
2005-11-29,59.48445510864258,60.5179877267309,59.080599733410196,60.5179877267309,2149530
2005-11-30,59.658145904541016,60.96959545181271,59.15006671550236,59.57997630748989,3853140
2005-12-01,60.51366424560547,60.80461539354162,58.754923562912616,59.675545501231795,2366510
2005-12-02,60.683013916015625,62.00315093931076,60.36166167704065,60.795918235868285,3365890
2005-12-05,59.70159149169922,60.88276989424417,59.493150193082286,60.79591990533957,1522480
2005-12-06,59.14140319824219,60.266126121770014,58.802683604486546,59.232593367052885,1500580
2005-12-07,60.27480697631836,60.604839549772386,59.145737361181425,59.150084167216434,1940730
2005-12-08,59.7754020690918,60.49192923979639,59.63210326117893,60.27480099889707,3536920
2005-12-09,59.753684997558594,60.34427398347986,59.05887208721818,59.927384912030206,1779000
2005-12-12,59.714622497558594,60.88277380817551,59.410644203736126,60.187967226042694,3300290
2005-12-13,60.34428405761719,61.14331439954338,59.519192760565225,60.27480142973801,5720980
2005-12-14,62.41135025024414,62.793498124559804,60.474563172778495,60.53535882312608,8296790
2005-12-15,61.134613037109375,63.74883831676442,60.87405655695315,62.88032555121239,2995360
2005-12-16,60.86973190307617,61.63836775196974,59.76237651932678,60.92618736762822,5086380
2005-12-19,61.80340576171875,62.094356903961206,60.535370591562994,61.40388383750352,3162330
2005-12-20,63.874786376953125,64.35681135234046,61.7512723775394,61.8815506515251,6459050
2005-12-21,63.13655471801758,64.96477756944584,62.63716237414539,64.65211234722425,4262860
2005-12-22,64.45667266845703,64.87790189607975,62.96717643408774,63.401432823288346,2900660
2005-12-23,62.55900573730469,65.00821273546462,62.09869479413239,64.35682782503667,2344310
2005-12-26,61.52546691894531,62.949834547589525,60.79591907068714,62.359245354425106,2397350
2005-12-27,61.52546691894531,62.09000177841898,60.80460605732716,60.96961904611166,2355530
2005-12-28,61.02608108520508,63.140908662858344,60.82632675459994,62.359252063126895,3255850
2005-12-29,61.35610580444336,61.88155915208259,61.14332433305796,61.66443087435598,2372540
2005-12-30,61.55583953857422,61.92496009811437,61.07815488813711,61.92496009811437,2127100
2006-01-02,61.96406936645508,62.52860421751307,61.40387469553773,61.55586714144038,2685520
2006-01-03,61.95103454589844,62.35923672048071,59.0588846345303,59.0588846345303,1282790
2006-01-04,63.579498291015625,63.84004822567005,62.01183199844375,62.53293849398121,5369920
2006-01-05,64.22654724121094,64.53053215628663,62.98891993100318,63.57516235387115,3853500
2006-01-06,66.78431701660156,67.30977039782886,63.40146114892267,64.26997431534627,8616860
2006-01-09,66.42823028564453,67.13607063903494,64.26997452978252,65.85066823289826,5517700
2006-01-10,64.99516296386719,66.87549421319058,64.7302662607009,66.43255077279842,6799800
2006-01-12,64.84752655029297,65.90276670717732,64.26996458689841,64.99517217594098,3949510
2006-01-13,63.392784118652344,65.38168037729437,63.054064460644774,65.38168037729437,3382880
2006-01-16,64.39156341552734,64.88661563832558,63.14090237846681,64.18312211809372,3428120
2006-01-17,65.0516357421875,65.39469551816447,64.35682257722907,64.35682257722907,2610120
2006-01-18,64.67817687988281,65.35561609280754,62.54163527518576,64.6173812229852,6244860
2006-01-19,63.26683807373047,64.67817186667428,62.558997774106864,64.67817186667428,6433500
2006-01-20,62.98024368286133,64.61739316754375,62.71534685179192,63.44490149565146,4852150
2006-01-23,62.48950958251953,63.38408356550774,60.88276180934869,63.01062269920502,4177510
2006-01-24,62.176849365234375,63.314606026888406,61.97275488379466,62.706642883919834,6345090
2006-01-25,62.43740463256836,63.31460469648518,61.938012263327934,62.207249197051055,8777020
2006-01-27,64.01809692382812,65.13847956753722,63.49265023267145,64.68685569140963,6651140
2006-01-30,64.57830047607422,65.04729176263967,63.75755578524009,64.01810576375094,3311460
2006-01-31,66.21979522705078,66.5628550457535,63.401467341299444,63.939947942517755,6150040
2006-02-01,64.1657485961914,67.22291856913424,63.83571598741335,66.44125541547105,6372040
2006-02-02,64.22654724121094,65.31218872011058,63.92691575906761,64.16575158344175,4776560
2006-02-03,63.56211853027344,64.23955757539252,62.923760977858606,63.748852261351544,2769020
2006-02-06,64.68685150146484,65.13847534833951,63.05404281194698,63.56212212451662,5746490
2006-02-07,66.94065856933594,67.3097793647315,63.853093586330324,63.922576239195685,8743490
2006-02-08,66.21979522705078,67.0492203460602,65.1384938438008,67.0492203460602,3352220
2006-02-10,66.1850357055664,67.0492019121878,65.32954985818525,66.77996499871522,6061210
2006-02-13,64.83016967773438,66.18070806834517,64.53487834855585,65.22534480316182,2909880
2006-02-14,64.95610809326172,66.00266817124557,64.20049916484032,65.22534508588332,5989940
2006-02-15,64.59566497802734,65.57274226340927,64.00941595630643,65.05163570311812,4060910
2006-02-16,66.00698852539062,66.77996457144496,63.948610313564515,64.59565488915695,4744650
2006-02-17,64.47408294677734,66.6583932845707,63.966003480407416,66.6583932845707,4791320
2006-02-20,62.7240104675293,64.69553207919242,62.532936545665436,64.26996256082282,5092480
2006-02-21,62.9498176574707,63.40144144813649,62.750056775724126,63.40144144813649,3755570
2006-02-22,63.11048889160156,63.3753855836708,62.6675454697652,62.94981613003129,3194470
2006-02-23,62.702293395996094,63.29722265807857,61.838120608272106,62.70663357538957,11054570
2006-02-24,61.79035186767578,62.724007279099695,61.31701389290125,62.724007279099695,9637650
2006-02-27,63.240779876708984,63.549098298871165,62.189879881014676,62.54162660618247,3147850
2006-02-28,64.02242279052734,64.61735861007304,62.858618729696175,63.77924024803888,4927070
2006-03-01,64.86490631103516,65.1384900898059,62.967207086812365,63.835720288009774,4843990
2006-03-02,65.85498046875,66.00697285937746,63.8400310359865,65.12977307524484,5042910
2006-03-03,65.98094177246094,66.20241022921441,64.88227322264596,66.0069961054638,4909720
2006-03-06,66.01568603515625,66.35440563175342,65.65959246496313,66.00699904835827,3168760
2006-03-07,65.81158447265625,66.35440518485858,65.07334962930696,65.07334962930696,5512680
2006-03-08,66.0113296508789,66.85378833985293,64.26996343250794,65.57273296154526,8101130
2006-03-09,65.15584564208984,65.9635630380187,64.1831152736447,64.72593592611763,7265980
2006-03-10,65.0516357421875,66.38914677768337,64.71725632675617,65.31218570937484,7928110
2006-03-13,66.81037902832031,67.30977145637573,63.48831213876782,65.56840491575348,5494830
2006-03-14,66.18069458007812,67.39661422714542,65.16888266478675,67.39661422714542,3665990
2006-03-16,66.66707611083984,67.0492174188703,65.5814345941727,65.5814345941727,6059250
2006-03-17,66.3761215209961,67.0492139252743,65.42075173512454,67.0492139252743,2403510
2006-03-20,66.489013671875,67.3097582003658,65.92013871115232,66.44124519132883,5279880
2006-03-21,65.55535888671875,67.13605215462599,65.22531973245856,67.13605215462599,3325760
2006-03-22,65.77684020996094,66.44125220188143,65.14282273092506,65.30350216038632,4305180
2006-03-23,64.4393310546875,65.92014752334565,64.12232561935573,65.0690017451679,2842510
2006-03-24,63.822689056396484,65.12979895553003,63.4057998308246,65.12979895553003,3383690
2006-03-27,64.11797332763672,66.7712809629965,63.8357092366058,66.7712809629965,18297160
2006-03-28,64.50446319580078,64.87792408327995,62.619791412437294,63.4969914739542,3093480
2006-03-29,64.81277465820312,65.13846699316896,63.96597591253743,64.44365402808415,3304330
2006-03-30,67.70059204101562,70.52325955541458,64.44366798593991,64.44366798593991,6269780
2006-03-31,67.24461364746094,68.17826236050551,66.00698011972509,67.30974946419333,4943400
2006-04-03,67.20986938476562,67.82216591384218,66.18067714200062,67.24461069423967,3182870
2006-04-04,72.3341293334961,72.86391632079192,67.57033361880636,67.57033361880636,6941520
2006-04-05,73.04195404052734,73.47621061226202,72.26029088615903,72.86825406232524,3885820
2006-04-07,71.018310546875,74.17101721970951,69.56789531581448,72.72928234843103,3662370
2006-04-10,71.67838287353516,72.94641116530455,70.34955893168878,71.13122202284221,2119320
2006-04-12,70.26270294189453,71.65232241500038,69.67645401709865,71.56547244034908,2895750
2006-04-13,69.82411193847656,70.95752186686914,68.63859334135819,70.26271532101701,3946800
2006-04-17,70.74907684326172,71.39612149289049,69.06850610298328,69.93267240295549,3868400
2006-04-18,72.47307586669922,73.12880087630101,71.56548126120445,71.56548126120445,3051430
2006-04-19,73.69334411621094,74.49237467448548,72.95510921723489,72.96813638521101,4911280
2006-04-20,73.82360076904297,74.25785724415499,72.10828901759609,73.78017247104059,3810050
2006-04-21,73.70635986328125,75.12638058871256,72.73796964514078,72.73796964514078,14004460
2006-04-24,71.42650604248047,73.62384283468542,70.26270182298387,73.17221899795359,5934360
2006-04-25,71.62194061279297,72.52085498996564,71.2180851398465,71.4873221218108,8893380
2006-04-26,72.69889068603516,73.99731353082444,71.34400574307668,71.65233080937297,9149880
2006-04-27,71.58285522460938,74.17102743532658,70.02387564549474,72.69455104287752,9425070
2006-04-28,70.9879150390625,71.3049204486083,64.3481290267774,69.39419437921578,9645050
2006-05-02,73.93650817871094,75.64747982285415,72.17342787575427,72.86824091566554,8522490
2006-05-03,74.97003936767578,75.90803496635031,73.83228949642293,74.08415905307969,4008330
2006-05-04,76.75485229492188,77.72324263543427,73.48056052133303,73.8236203119475,4763740
2006-05-05,76.3118896484375,77.3845036879783,74.78765178361913,76.42914075380139,4676020
2006-05-08,76.0904312133789,77.7319203989683,75.12638116771797,77.12396389550146,16088360
2006-05-09,74.05376434326172,77.63638065831022,73.64990895742784,76.52034483974614,7347420
2006-05-10,75.65182495117188,76.41177379774989,74.12324027299681,74.25785872276556,9300340
2006-05-11,76.08448791503906,76.80992940374547,72.98167166207209,75.95338178197913,3360360
2006-05-12,76.50398254394531,76.81863444379955,74.4063054343609,75.16671530373061,2171460
2006-05-15,73.7289810180664,76.47780904925474,72.63644088879134,75.7785806991844,3817160
2006-05-16,74.0916976928711,74.29272800860915,71.75803360170711,73.41869591439021,3810100
2006-05-17,73.79449462890625,75.60373993045079,72.28241689623094,75.60373993045079,3487610
2006-05-18,71.64004516601562,73.76831808056367,70.2721893247866,73.15649154730085,5344990
2006-05-19,70.7659912109375,72.98166532921783,66.88091959278017,72.89426347087367,4597090
2006-05-22,68.78194427490234,72.89426621418562,62.05626866327132,70.79658819330953,3828250
2006-05-23,68.27937316894531,69.92255071003076,64.94057163927471,69.48553476809307,5326840
2006-05-24,67.1781005859375,69.83515868719822,65.29018825017265,69.13593041432198,12132980
2006-05-25,66.26473236083984,69.04852190108626,63.64700435145778,65.64417049585299,8727960
2006-05-26,67.64571380615234,68.96113643029321,65.55240978766732,66.42644191816956,3019930
2006-05-29,66.8022689819336,68.87372731417139,66.25599895776769,68.17449901590493,2416340
2006-05-30,65.56114196777344,67.14313774861307,63.46346384112505,67.14313774861307,2789360
2006-05-31,65.13285827636719,67.7374764332886,62.515136841937476,64.00098849636609,6228650
2006-06-01,64.56035614013672,67.51895560903827,64.0665327144855,66.42641587426418,5294960
2006-06-02,66.86779022216797,67.73745413063841,64.15392563287757,64.67834329893216,4406870
2006-06-05,64.62591552734375,67.6500648534817,63.813065660178516,66.68863117588491,3361650
2006-06-06,63.15755081176758,64.24134856671175,62.51513679263369,64.24134856671175,1885360
2006-06-07,62.995853424072266,63.778115794507826,62.05627169600892,63.078887530599104,2317800
2006-06-08,60.539817810058594,63.36731148351384,55.93804048199842,62.14366551430331,7253180
2006-06-09,62.2922477722168,62.930293964535245,57.795356783401296,60.04598615716049,3720560
2006-06-12,60.504852294921875,63.6164101543115,58.136226828116136,62.74674608003213,3574900
2006-06-13,56.95628356933594,59.2462493069288,55.93803571280133,58.64753298397345,3896650
2006-06-14,55.84626770019531,58.80486416431171,53.7704419730222,56.6372688234675,9776270
2006-06-15,60.981197357177734,63.349829465662076,56.28765073536011,56.28765073536011,7772480
2006-06-16,64.19763946533203,66.99454550614911,62.05626400843108,62.05626400843108,12292530
2006-06-19,64.35496520996094,64.68710159357161,61.57554355246858,61.57554355246858,1884810
2006-06-20,61.96449279785156,63.542120750544655,61.20408926127275,62.930301046592206,2681310
2006-06-21,61.973236083984375,62.676832090178856,61.35704194157152,62.493286175737005,2225260
2006-06-22,63.88736343383789,66.4264250616969,63.367313381224015,65.09789949453004,1943270
2006-06-23,65.49995422363281,65.59609826830685,61.40948457098932,61.601772660337396,2757360
2006-06-26,66.5662612915039,67.47524844351699,63.389154012609765,63.389154012609765,7670560
2006-06-27,64.7701416015625,66.4176870518726,63.89173521034362,65.55239727497663,3761700
2006-06-28,63.511531829833984,67.73747546682203,63.109477936940735,67.73747546682203,5275920
2006-06-29,65.49559020996094,66.51383835893759,63.90485212924967,64.67837236863004,10770010
2006-06-30,69.56858825683594,71.21614068434396,65.99816781611973,65.99816781611973,6019900
2006-07-03,68.04339599609375,69.92256629904777,67.38787193704017,69.92256629904777,5020220
2006-07-04,68.80815887451172,69.04415121793991,68.17448709098667,68.17448709098667,2086450
2006-07-05,70.56932830810547,71.32099621772655,68.0040470128872,68.1744829535377,6410050
2006-07-06,69.92256164550781,70.35520989629003,68.78631735143426,69.9662659138703,3852420
2006-07-07,68.1133041381836,70.79221396313216,65.63979233688258,70.09735355607599,1895550
2006-07-10,68.0521240234375,68.17448795553199,66.6886363981938,67.39660010078816,1397790
2006-07-11,66.56190490722656,67.7418467560836,65.99378278197395,67.7418467560836,1136840
2006-07-12,66.53132629394531,67.47527590027198,59.4341831942646,59.4341831942646,3083100
2006-07-13,65.2333755493164,66.8634432462917,64.90998133170778,66.07681316855077,2092050
2006-07-14,63.743160247802734,65.2027922298564,62.545733890338276,65.2027922298564,4724500
2006-07-17,61.8333854675293,63.80432488353702,61.378885172448136,63.80432488353702,5391770
2006-07-18,62.07810974121094,62.405871665221206,61.26962766131892,61.61924171392988,4076700
2006-07-19,60.9375114440918,62.842901450099504,60.4917532618067,62.231075055753614,2602380
2006-07-20,63.494049072265625,64.6783653172088,62.143671288678284,62.143671288678284,4458580
2006-07-21,62.04314422607422,63.542105474563954,61.61923829441198,62.493270043268886,3037710
2006-07-24,63.7606315612793,64.44674988023581,60.50923813142031,61.619255834369234,2832300
2006-07-25,66.95085906982422,67.29173106321585,64.67837689110135,64.67837689110135,4828620
2006-07-26,68.2706298828125,68.52409992525186,65.64853427344063,65.99814835502367,3544580
2006-07-27,68.88682556152344,69.48553527245693,67.32230767783028,68.61150338223734,8978120
2006-07-28,69.52924346923828,70.03617692632109,67.73747532555119,68.08708943509191,6498510
2006-07-31,69.48554229736328,70.35957427594647,69.12718598534347,69.48554229736328,3574760
2006-08-01,68.2750015258789,69.5729394598273,67.74621594883881,69.5729394598273,2363540
2006-08-02,68.15264129638672,68.7863131388248,66.7804113748651,67.91665559935281,6347890
2006-08-03,69.73463439941406,70.35956397177932,68.18322653096583,68.18322653096583,3662370
2006-08-04,69.95751953125,70.17602752328851,68.78631322638952,69.74775372602676,2352430
2006-08-07,70.22845458984375,70.3595606949918,69.15776695641274,69.15776695641274,7222550
2006-08-08,71.10688018798828,71.31227158436766,70.27217798187833,70.70919400580999,1719270
2006-08-09,70.6960678100586,71.58320960127593,70.19349549704519,71.58320960127593,3260920
2006-08-10,70.39891052246094,71.46959846001498,69.75649642626144,71.46959846001498,2050980
2006-08-11,70.85340881347656,71.32101248309876,70.19788478942542,70.81844673199362,1349700
2006-08-14,70.57369995117188,71.14618971209939,70.04054002076609,70.63050748359211,877530
2006-08-16,73.95623779296875,75.98836679792694,71.50895146662602,72.36987377596252,6535550
2006-08-17,74.17472839355469,74.72537285529432,72.9816765070111,74.28398240030171,4933430
2006-08-18,73.51482391357422,74.17909002715747,72.64515976926677,73.59348358406389,2045280
