Date,Close,High,Low,Open,Volume
2015-07-29,3886.408935546875,3918.964490328405,3793.197690562849,3842.031022735144,819323
2015-07-30,3907.0966796875,3926.6935949349536,3893.091905433984,3919.418572063374,294361
2015-07-31,3938.925048828125,3963.978232145655,3895.956943421178,3907.596802828603,297226
2015-08-03,4025.861083984375,4036.7283270417415,3983.075033215325,3983.075033215325,341893
2015-08-04,4036.546875,4050.324306878724,4011.6757420107306,4045.822708181208,313075
2015-08-05,4066.419677734375,4077.650583826776,4021.496497396958,4053.0973800436977,198485
2015-08-06,4048.641845703125,4072.51301798554,4028.5897945665633,4056.7352210229087,184121
2015-08-07,4049.414306640625,4063.282318962271,4028.634933798153,4047.368206462021,144268
2015-08-10,4089.608642578125,4099.430190097445,4043.09405284141,4064.9191219525646,241899
2015-08-11,4096.111328125,4123.120033526992,4060.418240053554,4101.294960566108,216773
2015-08-12,4096.111328125,4096.111328125,4096.111328125,4096.111328125,0
2015-08-13,4085.69775390625,4112.842767493871,4028.6795935871687,4071.2840283232135,261773
2015-08-14,4158.13037109375,4173.135106167134,4083.561384668449,4100.839564449921,181419
2015-08-17,4137.48681640625,4171.3158471945135,4124.482891857579,4169.4518003716175,157066
2015-08-18,4214.05712890625,4226.788419325907,4124.938095968656,4142.216275823904,172443
2015-08-19,4248.4765625,4262.253546711004,4188.321312685783,4207.690881295458,255128
2015-08-20,4214.1943359375,4267.165609038572,4184.275885945236,4210.420505716152,279387
2015-08-21,4153.447265625,4195.733338232105,4118.572534141521,4193.141522394911,310480
2015-08-24,3857.39892578125,4049.0503145879616,3826.252733294276,3955.793790316472,930804
2015-08-25,3818.4775390625,3973.071771413209,3693.983801934741,3909.415322798211,915511
2015-08-26,3848.712646484375,3893.859329735717,3761.2097630207145,3839.518837950808,612412
2015-08-27,3845.69384765625,3908.9538783453695,3829.455711278992,3892.578607618756,795947
2015-08-28,3847.614990234375,3926.4270372566302,3819.392563035049,3888.004405484781,372560
2015-08-31,3812.257080078125,3872.452357370021,3789.5236004537874,3841.348322371065,298281
2015-09-01,3715.514404296875,3841.760425069095,3701.5633288566414,3814.81866136193,605386
2015-09-02,3686.742919921875,3741.586606778593,3668.4464290041487,3735.22862085385,392078
2015-09-03,3790.34716796875,3807.77439858424,3695.937310330705,3713.273192490232,514445
2015-09-04,3717.20654296875,3787.0992707965647,3706.137076860446,3784.629065898501,316141
2015-09-07,3722.969970703125,3776.8530458066016,3700.4651980834938,3721.414590336289,300049
2015-09-08,3786.732666015625,3801.873278673332,3729.7392814752266,3756.2691905168704,292997
2015-09-09,3938.456787109375,3951.1271963526606,3830.964903439211,3851.411321288423,589734
2015-09-10,3935.072021484375,3950.166625723952,3865.2706441675846,3892.578244812058,321362
2015-09-11,3949.984375,3988.6357188350416,3941.6138182770337,3960.276152944242,281728
2015-09-14,3951.58447265625,3976.7421466921446,3920.023027047582,3961.1901300154095,207396
2015-09-15,3956.61572265625,4042.70079222624,3952.041600433526,4002.8143571057626,734807
2015-09-16,3984.610107421875,4004.187264475993,3961.282080178528,4004.187264475993,418079
2015-09-18,4026.005615234375,4096.858506945486,3984.609805323382,4006.2908786319313,621252
2015-09-21,4107.791015625,4124.943976271505,4013.426950793364,4023.35288669248,642858
2015-09-22,4092.055419921875,4134.915035711805,4062.278062077725,4124.0287138489775,924289
2015-09-23,4114.56005859375,4137.750947516319,4037.348965095378,4079.202183279962,880695
2015-09-24,4177.6845703125,4211.853365822332,4102.760508768833,4116.254174525974,1098076
2015-09-28,4149.873046875,4221.915483345963,4132.033967367905,4180.748376791127,684352
2015-09-29,4283.4833984375,4336.268960878475,4086.5218245240817,4125.813723004517,1222175
2015-09-30,4286.501953125,4357.721132888421,4260.840856768011,4308.823582558305,835777
2015-10-01,4190.21630859375,4319.70953235045,4180.747786085624,4317.971455213161,1087189
2015-10-05,4038.08154296875,4180.748624940736,4015.165364303039,4180.748624940736,1949365
2015-10-06,3983.146240234375,4070.054575747068,3968.5546094374095,4070.054575747068,1159174
2015-10-07,3992.751708984375,4059.899740951907,3974.958192986193,3981.5451083577145,801302
2015-10-08,3982.9169921875,4031.631394675926,3963.202703753813,4006.93113425926,726218
2015-10-09,3912.1103515625,4022.666996185089,3899.66864739697,4016.080080246953,816648
2015-10-12,3871.400390625,3954.466281718484,3857.357744337635,3943.717093174438,837794
2015-10-13,3909.822509765625,3922.767186212026,3868.929678751366,3870.622193298293,605082
2015-10-14,3887.775390625,3929.720182983544,3880.6855008015177,3907.123839321077,656029
2015-10-15,4004.552978515625,4015.3021672000687,3898.0674880353017,3906.209337360076,982419
2015-10-16,4068.22509765625,4081.0326423756537,4007.8922351049473,4034.376586612112,929525
2015-10-19,4079.1572265625,4096.584456078836,4032.638307480616,4084.691736577044,594941
2015-10-20,4124.71533203125,4131.988366131192,4063.330513271388,4087.344658536888,675597
2015-10-21,4093.5654296875,4139.306655367554,4070.96908552489,4106.647241555333,316565
2015-10-23,4007.75439453125,4124.028672940275,3998.7892934841193,4117.441758140027,621558
2015-10-26,4011.642822265625,4072.798933322881,4003.089123307665,4025.2280562939527,535165
2015-10-27,4113.9658203125,4133.177135017095,4003.821038677821,4033.461263455151,1290318
2015-10-28,4112.31982421875,4170.685456492765,4091.0957142872658,4144.155542424265,989227
2015-10-29,4061.408447265625,4128.190627823065,4042.837690800948,4118.081996976969,907407
2015-10-30,4070.0546875,4087.3447832805055,4025.3198534356097,4067.310213671612,738321
2015-11-02,4112.822265625,4139.626444927055,4048.281575516732,4089.2655346368792,603730
2015-11-03,4100.74658203125,4136.104908018816,4084.737152507343,4134.915368096323,320901
2015-11-04,4135.50927734375,4150.146467795426,4075.634288167322,4105.503215594455,660804
2015-11-05,4141.04541015625,4167.026341255148,4113.417526648404,4134.047090820479,406256
2015-11-06,4137.56787109375,4149.049186032009,4099.373950054148,4146.853696675843,361975
2015-11-09,4233.99169921875,4243.871626938033,4061.82151834552,4061.82151834552,729714
2015-11-10,4311.29443359375,4327.075159270606,4235.409547966608,4253.477335335762,909977
2015-11-13,4226.3056640625,4333.751970543316,4210.387808540945,4331.190640851703,983107
2015-11-16,4251.09716796875,4266.740753637942,4183.4001663029685,4208.191995440508,644299
2015-11-17,4237.69580078125,4277.856507093909,4224.659551623468,4249.725653648171,638262
2015-11-18,4147.1279296875,4255.763332908234,4139.58062799006,4239.7539050651785,725994
2015-11-19,4254.25439453125,4264.454598827352,4181.708540398688,4190.719651467891,1030684
2015-11-20,4334.3466796875,4360.053336114541,4236.552035154519,4268.570890958969,917455
2015-11-23,4332.837890625,4382.009711500396,4301.8254268902965,4327.120237034837,1034126
2015-11-24,4244.6943359375,4321.676732404239,4227.404241298225,4321.676732404239,1287988
2015-11-26,4214.1845703125,4263.036555368983,4188.0209472854685,4263.036555368983,1436728
2015-11-27,4189.94287109375,4281.379782518911,4168.307355334546,4281.379782518911,1231876
2015-11-30,4167.02587890625,4299.675440364297,4109.483503308647,4195.385440321419,10567769
2015-12-01,4168.123046875,4222.829366490418,4145.389571540735,4216.425595787334,1506622
2015-12-02,4225.3916015625,4233.213619755275,4168.123940070487,4208.193078093923,1123497
2015-12-03,4232.93896484375,4249.085976303533,4208.650550516146,4216.426559575898,567288
2015-12-04,4208.513671875,4239.29743203775,4189.119210600295,4217.341640417356,581041
2015-12-07,4175.44287109375,4244.786401300372,4169.770779553253,4228.319557502224,493623
2015-12-08,4155.63623046875,4189.713446182538,4135.007114800569,4153.303606458979,577670
2015-12-09,4097.59033203125,4155.132701281789,4089.265340098986,4152.205084330345,607147
2015-12-10,4114.97265625,4134.824082217323,4030.762783116324,4112.136610628468,506406
2015-12-11,4099.10009765625,4142.325557593595,4036.205909916727,4134.778255064852,532721
2015-12-14,4186.96826171875,4199.044122840165,4090.6374281655335,4097.407039591702,484617
2015-12-15,4226.4892578125,4239.296801017992,4174.435832265652,4212.766890092329,581111
2015-12-16,4225.9404296875,4260.4750563908,4211.852220979985,4258.508272950006,357572
2015-12-17,4269.2578125,4280.464414139927,4184.270694299637,4253.93450005357,443534
2015-12-18,4226.90087890625,4301.50463536659,4218.713021266064,4285.678350795298,682206
2015-12-21,4243.96337890625,4263.083125905114,4223.059545055683,4232.802338826966,274072
2015-12-22,4223.92822265625,4249.314604710403,4210.0682729382,4235.637798584733,207127
2015-12-23,4240.1669921875,4259.423873764825,4226.490184019221,4240.212554746556,227939
2015-12-24,4206.7294921875,4239.617616335622,4195.5228904621845,4238.611219903578,162732
2015-12-28,4244.7861328125,4250.229517844833,4197.215253737877,4206.729340214462,272134
2015-12-29,4241.9501953125,4259.331863109598,4219.90283261047,4246.57032766307,253128
2015-12-30,4196.4833984375,4247.438858391772,4185.322360133804,4242.041482828514,265170
2015-12-31,4228.27392578125,4242.04185794391,4177.363577184705,4196.300625919499,422019
2016-01-01,4243.41357421875,4270.400897801687,4210.342756861382,4227.404144974635,243597
2016-01-04,4190.49072265625,4260.337662004029,4182.348874010505,4240.21152316699,405501
2016-01-05,4177.95849609375,4208.879389714484,4169.084518562481,4208.147708691821,509285
2016-01-06,4099.1455078125,4201.788997064079,4087.435932698085,4200.874172549151,593742
2016-01-07,3904.379150390625,4070.694502119538,3889.696396759195,4070.694502119538,1200069
2016-01-08,3855.7568359375,3956.616244244543,3838.420731751363,3921.2123548968266,994652
2016-01-11,3908.496337890625,3933.745584936928,3766.332691438449,3833.114883926913,865799
2016-01-12,3905.386474609375,3956.4335119746615,3897.153052667121,3942.8942856796457,481142
2016-01-13,3925.740966796875,3942.893927618883,3861.7948181907673,3931.916032692798,431206
2016-01-14,3886.4033203125,3923.68242001302,3853.881486857792,3877.941193386615,402026
2016-01-15,3909.365234375,3970.338195902316,3891.663291559551,3901.726360719672,592183
2016-01-18,3875.380615234375,3923.911887423871,3817.426380516692,3914.534934146236,396124
2016-01-19,3840.56982421875,3883.383872578489,3810.243485812842,3879.770137654805,499001
2016-01-20,3713.227294921875,3833.069541817272,3685.37093030033,3814.681477873238,679992
2016-01-21,3560.22265625,3737.012500521817,3540.3710081859285,3737.012500521817,1212801
2016-01-22,3755.308837890625,3768.9851955240106,3595.397254602477,3607.107052335121,1063413
2016-01-25,3733.71923828125,3816.647993774081,3726.903616758556,3774.520502241426,608634
2016-01-27,3761.713134765625,3823.051944575132,3743.46220559977,3779.1403644507946,886550
2016-01-28,3753.79931640625,3787.281983552697,3687.6576815439366,3732.484083527477,1677354
2016-01-29,3746.984130859375,3772.736351974017,3588.8566219190275,3590.686270974301,2147231
2016-02-01,3611.95556640625,3768.161838289709,3598.599040350512,3751.6034267195214,1904034
2016-02-02,3544.89892578125,3645.575400261911,3523.492123183281,3615.9351776884446,902619
2016-02-03,3502.2685546875,3540.3709067617324,3462.2905443246627,3540.3709067617324,1101308
2016-02-04,3471.439208984375,3551.2576583219047,3452.548169625641,3534.8823867073334,597800
2016-02-05,3406.258056640625,3467.185468459016,3378.7219683260814,3462.336853081972,1245857
2016-02-08,3414.62890625,3466.2707148008067,3398.619474339466,3429.677727576729,559505
2016-02-09,3345.60498046875,3374.787794531213,3311.664900027918,3371.1284962991376,657011
2016-02-10,3365.2275390625,3401.3173190943244,3293.36803355018,3329.823877370998,795377
2016-02-11,3239.805419921875,3352.191707378217,3218.8102407668007,3340.116067756317,1066224
2016-02-12,3247.306640625,3282.390248928323,3166.207539448419,3265.9234082146363,1211696
2016-02-15,3395.142333984375,3407.6295987339927,3297.393249459458,3298.811272065348,1182286
2016-02-16,3389.608154296875,3429.631731621922,3340.2076245699595,3407.950432688725,753873
2016-02-17,3429.814453125,3435.166266206962,3349.630168766123,3366.4628515444856,652019
2016-02-18,3342.082275390625,3473.451149987577,3313.585584361214,3459.179799855143,1243826
2016-02-19,3274.2939453125,3329.9611042088245,3255.8603213953866,3329.9611042088245,718677
2016-02-22,3220.914306640625,3243.053015987508,3194.1556886666804,3237.564068710801,1291463
2016-02-23,3190.359130859375,3264.5057072705363,3183.589518348351,3229.3307470602526,796836
2016-02-24,3192.463134765625,3229.330608191196,3183.589381446278,3201.840086248333,605914
2016-02-25,3123.34814453125,3211.034166888462,3111.3182910506152,3210.713888957988,840542
2016-02-26,3118.819580078125,3164.469455747852,3087.624199242287,3157.974112585839,831491
2016-02-29,2960.829833984375,3142.376732171438,2921.2636698194365,3133.27427202116,2218323
2016-03-01,3196.7626953125,3211.0340470823085,2928.2617002074694,2928.2617002074694,1924803
2016-03-02,3304.94091796875,3318.70907251847,3238.524787701972,3241.1776896362985,1236996
2016-03-03,3301.281494140625,3336.36510466456,3273.2422112667387,3316.970869043382,742263
2016-03-04,3252.292724609375,3310.749921815393,3225.671241868217,3310.749921815393,610234
2016-03-08,3167.717041015625,3292.4076680038947,3156.693584204797,3250.325740001849,1100041
2016-03-09,3271.7783203125,3293.368268298567,3148.002741572276,3160.5815787081387,752948
2016-03-10,3318.25146484375,3325.112648765604,3269.033860841821,3293.368282489661,1016572
2016-03-11,3331.05908203125,3375.7025644085847,3308.0513341081,3324.1978979572486,1002559
2016-03-14,3337.416748046875,3370.2132941153955,3318.114086043008,3348.2575071830474,483295
2016-03-15,3343.272216796875,3366.4628859151803,3307.5482722435654,3357.4062119026094,688839
2016-03-16,3354.98193359375,3361.980252127189,3327.6743311871155,3339.10963816714,459188
2016-03-17,3325.799072265625,3430.592275648264,3311.6650767591245,3372.3637787612683,710449
2016-03-18,3312.9453125,3338.834890187341,3254.076490687011,3329.96113732024,1073782
2016-03-21,3356.99462890625,3365.456756388964,3297.942656776628,3320.9048433923854,474712
2016-03-22,3384.439453125,3417.7389798123354,3340.9394979607487,3356.491516434279,713115
2016-03-23,3417.784423828125,3425.103020024759,3354.158333474471,3395.691500897868,586282
2016-03-28,3329.000244140625,3456.0237028852966,3320.766824445579,3438.824959297596,743468
2016-03-29,3412.249755859375,3447.973698894644,3334.535455683464,3338.1947538515665,686482
2016-03-30,3409.963134765625,3430.5009037165705,3370.214047951762,3426.018352220236,872340
2016-03-31,3399.7626953125,3429.448708823072,3351.9173242087995,3420.9865812988005,1223191
2016-04-01,3406.074462890625,3444.2683849712603,3368.383738943689,3385.2622059484825,769731
2016-04-04,3369.52734375,3431.964115951436,3362.8948661168806,3416.8695116829567,299849
2016-04-05,3252.064208984375,3382.0148603555854,3235.27708880212,3362.895116198669,826024
2016-04-06,3268.7138671875,3300.046607681267,3243.9678187123072,3264.093958591515,664480
2016-04-07,3175.35595703125,3253.5734546763583,3156.1446418201704,3253.5734546763583,1221608
2016-04-08,3138.443115234375,3178.1008533909408,3127.328085007752,3165.2933082131995,1631533
2016-04-11,3182.3544921875,3190.9081915001875,3131.4445927480338,3144.2521370946515,970375
2016-04-12,3269.308349609375,3302.3793900872456,3169.91275463219,3174.6240115821684,1404427
2016-04-13,3413.759521484375,3426.338359567773,3299.4064479989383,3305.261236023054,1107727
2016-04-18,3402.18701171875,3430.5923611381454,3366.5546370635666,3403.879526621921,999621
2016-04-20,3357.4521484375,3407.127170078271,3340.0246947202813,3407.127170078271,1830988
2016-04-21,3389.699462890625,3418.928062706972,3361.0654096957423,3380.276725320024,1928958
2016-04-22,3491.01611328125,3506.522344044265,3366.6457659147204,3387.595157838746,1165761
2016-04-25,3410.419921875,3514.7556999054927,3398.710123702767,3481.9135899656835,838216
2016-04-26,3541.7890625,3562.3268291597064,3377.4406966336005,3388.5559490217643,2782566
2016-04-27,3530.673828125,3597.776299140782,3504.0067814592794,3513.932717303414,1388262
2016-04-28,3428.716552734375,3525.7337388154187,3416.9611915307228,3493.714880263644,1821236
2016-04-29,3471.439208984375,3494.6301028007283,3407.7217625478306,3423.273781329928,962848
2016-05-02,3504.5556640625,3512.9262192309275,3432.055819564049,3476.2416659886458,762337
2016-05-03,3494.583740234375,3548.6041706411943,3472.399246514847,3513.657920049081,795697
2016-05-04,3486.89990234375,3516.585917251795,3472.7201204193475,3476.3336330792977,557609
2016-05-05,3510.044921875,3522.074776252951,3478.16319462694,3499.204160822737,485772
2016-05-06,3493.669189453125,3508.352168229223,3478.162957915908,3503.732259557564,411877
2016-05-09,3518.873046875,3547.690023601001,3499.204316728682,3503.778440018524,771389
2016-05-10,3517.31787109375,3565.1174592207485,3508.444116627384,3522.5323269475225,1094666
2016-05-11,3558.713623046875,3565.9864342402507,3467.185373466021,3476.3336198340053,679706
2016-05-12,3525.91650390625,3576.7808348772896,3514.298277554993,3553.95600852602,857976
2016-05-13,3518.64404296875,3547.5981516050524,3501.948494373578,3527.563582629184,435056
2016-05-16,3550.98291015625,3563.241469261592,3512.92612117189,3540.370856493545,878812
2016-05-17,3614.19775390625,3630.939089919724,3555.23734900492,3559.628552059484,865028
2016-05-18,3581.44677734375,3603.494139789205,3480.953427914896,3594.162973433788,1921044
2016-05-19,3592.14990234375,3604.408461070993,3550.433816603179,3567.81548177078,679821
2016-05-20,3608.9375,3621.790831150016,3550.526079430876,3552.99606134521,485214
2016-05-23,3580.486572265625,3630.2987301579687,3567.816161430916,3626.364939464654,348354
2016-05-24,3589.95458984375,3602.533427880688,3561.549241825713,3580.4405035032405,283533
2016-05-25,3715.056884765625,3725.16574118334,3604.408894956375,3611.727491697403,842663
2016-05-26,3767.247314453125,3773.651085992992,3684.181204666829,3717.846791145581,1074664
2016-05-27,3793.411865234375,3807.50007506856,3742.593312835733,3764.229049143912,880888
2016-05-30,3724.936767578125,3801.2790530281422,3708.698632224896,3780.05494532641,555311
2016-05-31,3807.134033203125,3823.9667160118256,3709.659430258583,3714.187767226797,775477
2016-06-01,3810.564453125,3842.2174712657193,3796.5218072226025,3815.458853708789,647041
2016-06-02,3830.050048828125,3837.6433604810654,3772.7363810680313,3796.521818970012,411143
2016-06-03,3858.684326171875,3874.28190581733,3823.966556391131,3835.081585153312,591630
2016-06-06,3789.20361328125,3857.815460455585,3767.247822185463,3856.900635826593,443085
2016-06-07,3783.39404296875,3832.154459268054,3767.2474790759793,3819.392478179265,471388
2016-06-08,3805.76171875,3814.6352489141946,3773.3770188570256,3779.140234874063,417715
2016-06-09,3814.04052734375,3832.886001641522,3787.3734821399607,3798.3969388400574,305434
2016-06-10,3761.301025390625,3839.518522087913,3750.780543378709,3810.335709149713,464892
2016-06-13,3782.57080078125,3796.521875141711,3716.0173148977415,3726.995209476464,385639
2016-06-14,3754.8974609375,3801.919354664624,3747.121452064807,3791.947856154449,403193
2016-06-15,3851.045166015625,3855.985128799603,3761.849780473997,3773.6509267611777,510807
2016-06-16,3736.2353515625,3809.329749981977,3716.017637950718,3805.6704514709472,1118517
2016-06-17,3764.044921875,3803.839782514583,3744.787823953813,3764.50233406626,951658
2016-06-20,3781.15283203125,3791.764438961996,3719.40195444623,3729.327889688194,667114
2016-06-21,3803.29150390625,3813.080305291276,3759.01408491894,3792.862593349702,512383
2016-06-22,3797.7568359375,3824.423881185114,3773.6966832017374,3791.9476109346488,417540
2016-06-23,3813.53759765625,3819.3923852677895,3769.488886192033,3798.259849438514,341093
2016-06-24,3723.382080078125,3743.554008110098,3537.2610512705705,3707.784275257672,1559787
2016-06-27,3682.260498046875,3715.10261105696,3663.0491819099134,3715.10261105696,836629
2016-06-28,3731.294921875,3734.268101721831,3695.891255752676,3696.897652116094,626447
2016-06-29,3779.36865234375,3788.288191069402,3740.900238093696,3750.780387197429,646945
2016-06-30,3830.553466796875,3842.263042153438,3792.4506676088536,3823.874979684799,770542
2016-07-01,3810.609619140625,3855.253319664785,3780.0545722943816,3831.8337247478703,804652
2016-07-04,3818.29443359375,3833.572181877229,3801.782029551675,3815.733103593824,343648
2016-07-05,3817.8828125,3844.092444373309,3796.521571668072,3823.966305921093,282439
2016-07-07,3788.380126953125,3833.0233874195774,3773.6513619958464,3824.973109857327,325843
2016-07-08,3807.316650390625,3819.987059802626,3774.566110032116,3789.203302897001,261295
2016-07-11,3908.176513671875,3920.846924562878,3833.069766370159,3833.115328926509,518428
2016-07-12,3998.149169921875,4008.7612241621455,3925.512189155584,3933.745610200189,688921
2016-07-13,3953.322998046875,3988.635317489596,3934.660665257512,3979.487071348565,416940
2016-07-14,4051.1171875,4060.90598840598,3957.530819068319,3957.530819068319,637580
2016-07-15,4091.14111328125,4110.809841890522,4029.3448911413534,4070.969409826092,654076
2016-07-18,4075.31396484375,4175.624370201007,4054.867550321244,4095.6688075886345,684924
2016-07-19,4103.62890625,4115.795894810702,4061.821243156149,4075.7267558184094,378788
2016-07-20,4088.488525390625,4125.859201957343,4072.8449344217984,4090.9587306405497,357560
2016-07-21,4037.76025390625,4110.351205878392,4030.0298097753152,4106.646346082831,252227
2016-07-22,4038.675537109375,4070.0538359723696,4029.801561577498,4044.438752266542,339886
2016-07-25,4162.9541015625,4176.173493158343,4044.4387761781018,4049.927722718945,499616
2016-07-26,4090.454345703125,4193.55523891416,4072.020722549277,4185.45895327034,1828186
2016-07-27,4169.90673828125,4233.80731178732,4125.858032878308,4126.132301520928,1212744
2016-07-28,4357.76611328125,4376.520013842238,4181.250563226918,4188.981008232359,1879461
2016-07-29,4352.369140625,4413.113398227446,4318.474624806458,4346.331209572677,799265
2016-08-01,4451.765625,4468.918587849988,4365.772104578731,4390.198102353809,1206974
2016-08-02,4561.3603515625,4609.800485730207,4464.343395587102,4482.639884913278,1611134
2016-08-03,4458.71826171875,4592.419796536543,4439.7812125663,4587.754101428807,1019631
2016-08-04,4473.171875,4523.8075043516565,4454.601114882268,4523.8075043516565,727097
2016-08-05,4520.7421875,4542.103427904098,4482.639838213511,4500.021502892298,598288
2016-08-08,4566.57568359375,4583.271232494553,4537.575565182525,4555.8264945754245,474502
2016-08-09,4538.30712890625,4594.0198506204,4496.728177449049,4583.179091151171,508711
2016-08-10,4447.51025390625,4555.825370155567,4436.898201858333,4551.251248297981,512317
2016-08-11,4463.1083984375,4504.138366057064,4395.731664243768,4447.968231839811,623156
2016-08-12,4481.35986328125,4519.23351228473,4434.246396503383,4466.173685622277,686072
2016-08-16,4449.890625,4526.552758605251,4438.729584630695,4526.552758605251,793106
2016-08-17,4473.3544921875,4492.977208914612,4436.075395299845,4446.046892613676,498247
2016-08-18,4497.14111328125,4528.382287603844,4483.555877080088,4501.715236804082,479572
2016-08-19,4482.73193359375,4513.01271598832,4472.6228541506025,4497.277554817169,426426
2016-08-22,4425.6923828125,4479.895736371828,4416.772843619193,4478.980911839181,292890
2016-08-23,4422.078125,4441.655725039931,4391.15723812485,4423.221655530761,270869
2016-08-24,4527.0546875,4559.302251742602,4470.2444423152965,4473.491890675831,952400
2016-08-25,4513.47021484375,4558.387744426329,4488.358101413687,4550.15432319571,914319
2016-08-26,4501.76025390625,4542.01253603,4491.880326970735,4514.476226420641,337715
2016-08-29,4507.7060546875,4532.955299680963,4501.75969556582,4505.510565273208,299611
2016-08-30,4636.0107421875,4669.173133560782,4529.296543148092,4532.955841506523,996156
2016-08-31,4655.35546875,4701.599224905721,4639.37278819868,4664.797633220585,804288
2016-09-01,4661.89599609375,4698.052577202613,4623.712624149937,4674.101720926678,870402
2016-09-02,4753.73876953125,4779.715968327906,4675.023174777516,4677.786735274921,956049
2016-09-06,4900.43798828125,4914.531967519022,4791.092926535414,4791.092926535414,970024
2016-09-07,4915.49853515625,4939.403512005147,4873.17027251437,4899.792480484031,734051
2016-09-08,5056.76318359375,5065.606667626732,4899.793028751879,4901.635402517156,942300
2016-09-09,4977.17236328125,5057.26973679435,4953.267385503881,5057.039440090515,547599
2016-09-12,4909.0048828125,4928.349807289712,4837.152306182856,4886.896397695687,795632
2016-09-14,4941.15478515625,4960.361623777556,4909.972515714738,4909.972515714738,539702
2016-09-15,5022.6796875,5030.601985310546,4927.935518765535,4933.877354573025,704384
2016-09-16,5134.04931640625,5176.976703753207,5041.654476412457,5041.654476412457,1669960
2016-09-19,5059.0654296875,5130.089018174938,5052.709331062944,5130.089018174938,632835
2016-09-20,5080.20703125,5121.798524633374,5065.007449297401,5089.556987158164,423083
2016-09-21,5067.6787109375,5105.677665143576,5031.614338905198,5090.478083461146,549370
2016-09-22,5155.97412109375,5190.058028680171,5126.358058920861,5126.726443637834,526494
2016-09-23,5160.3037109375,5186.281356978775,5126.957020759122,5186.281356978775,559592
2016-09-26,5129.9970703125,5181.675739648914,5117.699136597418,5145.749454520681,418297
2016-09-27,5077.02880859375,5158.600169115162,5066.527369097451,5157.678982320781,427991
2016-09-28,5086.609375,5117.192958378925,5072.054802670452,5076.292352145595,449876
2016-09-29,5009.96630859375,5137.458463818339,4969.802476654104,5135.616090333017,693217
2016-09-30,5045.6162109375,5064.224363963125,4958.380092045672,4992.832387936361,646631
2016-10-03,5233.26220703125,5269.188492205378,5187.939636584592,5214.838471044518,840940
