Date,Close,High,Low,Open,Volume
2015-07-09,300.01287841796875,307.866618842794,297.5853702710052,307.866618842794,3521086
2015-07-10,301.86920166015625,306.1054438365724,300.0604674133847,303.4399437941481,2531442
2015-07-13,305.962646484375,306.53383335066206,298.5373043779555,303.6779280709975,1890469
2015-07-14,300.726806640625,307.2477958801945,298.9180725217074,306.8193984867645,1960113
2015-07-15,304.2967224121094,305.34389356281963,299.9652773977107,300.7268405699876,2112588
2015-07-16,311.198486328125,313.1976259209536,307.24782299692333,309.3897520495742,3075862
2015-07-17,313.4831848144531,314.81596382571206,304.72509290083417,313.8639954186815,2556255
2015-07-20,313.0072021484375,314.62556006904697,309.96092066203846,312.2456390397803,1847655
2015-07-21,307.15264892578125,315.3395843215407,305.58190661800626,314.62560790420895,1927178
2015-07-22,308.913818359375,309.7705843102629,304.6299595531587,306.914678439452,1703725
2015-07-23,315.43475341796875,317.3386903282305,309.3897479175334,310.05613745683365,3000343
2015-07-24,308.34259033203125,314.53038556181053,306.53385599829653,314.53038556181053,2337434
2015-07-27,298.8705139160156,307.20023806025495,297.7281401269539,306.72425382344125,2359169
2015-07-28,298.3945617675781,301.8692412596192,297.20460104757944,298.8229301957124,2415757
2015-07-29,299.5845031738281,301.10762955581254,298.44212933556634,299.5845031738281,2000338
2015-07-30,303.0591735839844,304.5823289732232,299.9652760018757,300.8220418296436,3092912
2015-07-31,309.3897399902344,310.8176926363432,302.2499767596905,304.43949252968224,3265863
2015-08-03,314.8160095214844,315.9583543446711,308.4378086478711,310.34174573829006,2834386
2015-08-04,322.860107421875,323.9548653745075,313.7688199673437,316.2915306543072,4458398
2015-08-05,323.5264892578125,327.477152584745,321.33694435307217,325.5732156511127,2486133
2015-08-06,330.0950927734375,331.6658350613556,319.1950413192573,324.6212736430921,2426994
2015-08-07,323.2408447265625,330.9994100949993,321.7653053905971,329.33346546649767,1883328
2015-08-10,322.2889099121094,327.71514174471315,320.8133704225659,322.81250999519744,4031354
2015-08-11,315.8631286621094,324.05006336466465,313.1500417473909,324.05006336466465,3016995
2015-08-12,315.8631286621094,315.8631286621094,315.8631286621094,315.8631286621094,0
2015-08-13,318.6238708496094,321.7653553013691,312.2456702332812,312.2456702332812,4693354
2015-08-14,346.27850341796875,348.230027005527,323.6692540539089,323.6692540539089,13845397
2015-08-17,341.0902709960937,347.46847098836923,339.47194212392253,346.5165025747025,3561590
2015-08-18,345.9930114746094,354.8938949566268,344.2794505032019,344.2794505032019,4140901
2015-08-19,347.9444580078125,350.51478436619817,337.9963763838713,342.70863169032145,2272302
2015-08-20,350.8479919433594,356.7977952869367,341.32830659363566,349.3248655288229,5891117
2015-08-21,347.5160217285156,349.5151610001302,339.23391482006576,343.2321643115275,4288543
2015-08-24,318.5286865234375,332.9034176140302,309.77056413596017,331.8086305267644,6795047
2015-08-25,328.2387084960937,332.52256650225854,310.0085185691024,321.76533468526446,5152340
2015-08-26,331.1422119140625,338.1867722246441,320.0993727249446,327.4771277840326,4493391
2015-08-27,339.4243469238281,345.4217657258929,331.23744130959307,339.66233904172503,14512261
2015-08-28,345.2313537597656,351.70475667291,339.8527378092729,343.1846273956384,5905591
2015-08-31,338.377197265625,354.51304506646903,328.61952065046,347.46848434489937,30058587
2015-09-01,325.8111877441406,337.7107928480172,322.7172904171327,328.38151406728605,3654461
2015-09-02,318.4810485839844,330.7614654187088,316.95792223243456,327.477162488162,4886043
2015-09-03,323.0980834960937,328.1911204725927,319.9565992573112,321.289349266135,2448672
2015-09-04,323.05047607421875,326.19196011247885,314.1495658967892,321.76531294883256,2104869
2015-09-07,307.15264892578125,328.90513625084475,305.86748556422907,324.5260750808548,2580631
2015-09-08,302.297607421875,311.62691682780184,296.728614535444,308.104621502297,4788058
2015-09-09,308.4853210449219,311.8648259963125,304.7726504244901,307.96175009205655,2070584
2015-09-10,310.5321655273437,312.2456973677982,299.6797003652131,303.7731827312832,2432225
2015-09-11,307.4382019042969,317.95744094974066,305.10586773770024,313.1975990193553,2528750
2015-09-14,314.1020202636719,315.29198089650623,307.4858275244034,308.8185776228233,2471856
2015-09-15,316.0535583496094,318.8142613320673,311.19851293810086,314.53040286046115,2164523
2015-09-16,318.1479187011719,321.43219295002115,315.1968102219075,321.43219295002115,1854497
2015-09-18,323.3837280273437,334.33136635138345,318.9094642220264,323.6693069716088,11182333
2015-09-21,316.9103088378906,321.09896444073,315.5775587440472,319.671011686232,2001172
2015-09-22,303.773193359375,319.43305977406686,301.86925611369014,319.3854729636355,2640588
2015-09-23,295.9194030761719,301.39322174845256,294.39624772222635,297.728137348832,3910066
2015-09-24,287.3516540527344,298.2516742972579,285.923701518815,297.9660954111815,10386968
2015-09-28,292.4447326660156,297.0141698116394,288.20846125151866,289.9696087738974,3282892
2015-09-29,283.1154479980469,290.30282816029376,278.92679208426955,289.3984463946005,5666979
2015-09-30,284.6385803222656,288.9224385545405,279.8787378419602,288.3988675024161,5296746
2015-10-01,290.39801025390625,292.3495633179599,284.16262753507,288.3988994322664,4450444
2015-10-05,302.58319091796875,304.2967225824372,294.20585075937004,295.11023244725624,5465126
2015-10-06,300.63165283203125,305.534314046635,297.9661525449902,304.4871428439495,3585046
2015-10-07,299.441650390625,304.15390561952285,297.1093452277346,300.63161089774366,1851446
2015-10-08,305.3438720703125,306.91461415993035,297.15693781161946,299.0132878595674,3186244
2015-10-09,303.2495422363281,309.1041715245853,300.7744474742037,307.4858135169453,1322859
2015-10-12,305.3438720703125,308.6757615551016,302.7259589036925,306.5338326005943,1229567
2015-10-13,308.0093994140625,309.67534430453026,303.77315698079417,304.62992282839434,1271687
2015-10-14,308.913818359375,312.6264901810738,305.8675071431327,307.4858654239696,1676790
2015-10-15,313.1976013183594,315.10153810448924,309.38972774609965,309.5801330454206,1970502
2015-10-16,307.7713623046875,315.0063277247939,304.67746510314856,314.5779593894884,1561900
2015-10-19,302.4404296875,309.1042097519241,300.44128985781765,307.77143049761884,1396880
2015-10-20,294.9674377441406,303.9635224004559,293.872679808412,303.9635224004559,5636626
2015-10-21,299.1085205078125,299.6796783782085,294.15827258470665,294.15827258470665,2184160
2015-10-23,299.0609130859375,302.7259978004806,298.013741874386,302.05960819719115,1598163
2015-10-26,301.1552124023437,301.7739860586715,296.6333624535151,300.1556281404878,1674155
2015-10-27,296.34771728515625,301.44075345094285,295.44336484001786,300.6315745934646,2983187
2015-10-28,286.2093811035156,295.82427069178624,283.924662055753,294.1583254827416,6552757
2015-10-29,285.68572998046875,288.7796273598519,283.82937993213056,286.3997062987879,4435704
2015-10-30,282.0206298828125,288.2084242937434,280.2118957884327,287.3040427206689,3247944
2015-11-02,281.3543395996094,288.1609390928525,276.1661275799893,279.0220336996339,7004865
2015-11-03,277.2132568359375,287.01852140244193,276.35646188883857,284.01982624292066,3207025
2015-11-04,275.5473327636719,281.02115240980083,273.7385691174423,279.35520730010944,2575040
2015-11-05,270.45428466796875,278.8792125757892,269.4071133991715,275.3093303311005,2305175
2015-11-06,271.35858154296875,274.0716973007582,267.78870003318525,270.8350105422419,2510273
2015-11-09,262.7909240722656,269.88310186183213,261.2201816707267,264.5996876788984,5642736
2015-11-10,252.8428649902344,263.314519549642,249.8441697222137,262.74333258150097,5013279
2015-11-13,254.5087738037109,256.0319291513362,249.0349551541437,253.69959480168143,4675141
2015-11-16,259.0306701660156,260.1254282807209,253.7948426983341,254.17562434017373,2383616
2015-11-17,257.7454833984375,263.1240998639872,256.60310952443825,262.5529129269876,2545418
2015-11-18,254.461166381836,259.3162115031257,252.93804003550983,257.41227451844526,2005924
2015-11-19,257.7454833984375,258.4594598067434,252.60485906898973,255.27035937262207,2036037
2015-11-20,256.74591064453125,260.3633792473689,255.22275526636767,255.22275526636767,3352666
2015-11-23,263.21929931640625,265.5040179847472,260.26819105440273,261.22015958719265,3246402
2015-11-24,257.2694396972656,263.6952258876691,256.55546345388746,263.219241725417,2730094
2015-11-26,255.12754821777344,259.41140630351964,254.22316655674047,258.4594378400205,5489324
2015-11-27,255.36553955078125,258.6498423604935,254.699150007666,256.0795158962168,3022945
2015-11-30,255.12754821777344,256.2699219946812,251.55766647965163,255.60353244952304,4828780
2015-12-01,250.60574340820312,256.412757897723,248.55901665131208,256.0795630647925,5104457
2015-12-02,248.8445587158203,253.03321428234088,247.5593954375608,251.0341036847961,3928835
2015-12-03,246.4170684814453,250.32014540229468,244.51313135437488,247.46423971168903,5427457
2015-12-04,243.27554321289065,245.5126603816209,242.3235747515025,242.75195765395,3911817
2015-12-07,242.84718322753903,246.46465210147952,242.27599628644987,245.4650967434044,2699537
2015-12-08,238.99169921875,242.7519719576221,238.03973070126912,242.7519719576221,2741462
2015-12-09,232.28030395507807,239.229676609731,231.94710918413247,237.0401462492396,4226145
2015-12-10,235.04103088378903,237.46855360901543,230.5191802386,233.3274991021116,4531790
2015-12-11,229.56719970703125,238.37290839886543,227.28248110004515,236.0405884613408,3975604
2015-12-14,242.3235778808593,243.22794502567976,227.6632546706292,228.282042894054,4625481
2015-12-15,239.9912567138672,245.0366779760961,239.03928824538835,244.27511482202192,3908369
2015-12-16,239.56285095214844,242.27596680332576,237.0401404087549,241.51438914984743,2954754
2015-12-17,243.989501953125,245.2746651701304,239.89604924153755,240.8480176909087,2430145
2015-12-18,247.7022399902344,248.7017953940744,241.37164011921607,243.7039602713226,3384209
2015-12-21,248.0830078125,249.9869448961696,245.56029698699268,248.98736049617844,1249639
2015-12-22,245.22708129882807,248.74934717252955,244.0371207228941,248.74934717252955,1992099
2015-12-23,244.9414978027344,247.74981666323893,243.5611608277985,246.5598559684107,1924064
2015-12-24,245.70309448242188,248.74937648471823,242.22840047571128,244.846328577144,1660435
2015-12-28,249.415756225586,250.3677247607981,244.7511162134012,246.55985061994943,2392484
2015-12-29,250.89126586914065,253.60438168080788,249.13014753075743,250.6532737637623,1721015
2015-12-30,249.17776489257807,252.27166264196063,248.51137529507835,251.7004757086429,1410867
2015-12-31,248.3685607910156,250.3201135288351,246.7502318701339,249.8917161090824,2727837
2016-01-01,254.69918823242188,255.4131646850096,247.60703956778275,248.4638055005328,1347893
2016-01-04,245.560287475586,253.6996065722994,244.655905775163,251.74808275783715,2536252
2016-01-05,243.4183349609375,247.79738120897304,242.03798358412072,246.750239133016,2815055
2016-01-06,239.70567321777344,244.94148548584727,238.5157125827824,240.8480325221875,2029467
2016-01-07,233.2322692871093,235.612190402284,229.90037972586487,233.8510429667005,4244402
2016-01-08,229.80519104003903,235.3742125984252,227.85366722767745,233.5178769209253,4219352
2016-01-11,222.8082275390625,227.2348751982553,221.33267347736944,225.6165316737056,2995719
2016-01-12,225.85452270507807,228.9484202763805,222.85582779247795,222.951015925294,3544439
2016-01-13,219.1431579589844,228.2820618766197,212.09859647831067,227.28249199095848,4137056
2016-01-14,216.85842895507807,221.76106095928444,213.90732077091008,216.09685124375545,2802513
2016-01-15,207.7671356201172,218.4291804535208,206.1011906609639,217.52481323801504,3286291
2016-01-18,208.76670837402344,215.0496921623413,199.72300704272368,200.96056907744745,4116330
2016-01-19,221.66587829589844,222.66543363292908,208.19551486415216,212.0985916523499,3713322
2016-01-20,208.8618927001953,218.3339913317527,205.67280679398496,218.04839786343416,4087126
2016-01-21,210.670639038086,213.2409511693245,204.76843704482667,213.2409511693245,7664473
2016-01-22,211.0989990234375,214.1928964161147,206.05356344712524,212.28895955908257,5622627
2016-01-25,207.9099273681641,214.9545034166683,207.29115361548773,212.28898854766365,1804218
2016-01-27,205.0064239501953,209.480673031353,204.1972449082694,209.38547037022528,2189628
2016-01-28,200.7225646972656,209.38546936030087,197.2002696149412,205.6251966780781,12022147
2016-01-29,202.0553131103516,206.3391713388396,198.5806339131548,201.1985472750085,4589849
2016-02-01,210.4802398681641,211.1466149088957,202.53129713161,203.0072813786878,3982611
2016-02-02,203.0072631835937,213.19332225292763,201.53170924472587,211.28938543526203,2971041
2016-02-03,200.103759765625,204.19722689289745,198.0094321385672,201.81730583353968,3026403
2016-02-04,205.339599609375,207.5291300332517,201.48412433431395,202.34090468759769,2023624
2016-02-05,200.96055603027344,207.529132865667,199.05661903150585,205.33960241190687,3022383
2016-02-08,201.86492919921875,206.48196784292307,199.91339081230225,201.2937422722574,2723554
2016-02-09,200.294174194336,202.5313060646291,198.53304111800185,199.9133925902332,1954496
2016-02-10,193.10682678222656,199.81819346002143,188.8705551007584,199.7706066530824,3393463
2016-02-11,177.8753204345703,194.9631521427442,173.73425163992167,193.24960593372109,3670827
2016-02-12,169.49798583984375,181.5403809512728,161.02545789870973,178.92246770740687,12168356
2016-02-15,181.9687957763672,184.68191215183973,175.16222595844596,175.59060893197102,9208050
2016-02-16,190.7268829345703,194.5347566979687,184.4438854146088,186.1098301860956,9113057
2016-02-17,202.29331970214844,204.0068660212736,186.87143188179743,191.3932825574925,6728882
2016-02-18,200.294174194336,205.4348130050456,195.86752631162133,204.19725100288105,4659211
2016-02-19,199.3422088623047,200.6749735498606,195.86752945988405,198.866224586582,2019974
2016-02-22,196.0102996826172,201.5317196439344,194.4395575373455,199.00900904070755,2342159
2016-02-23,194.3919677734375,198.6282247581712,193.2496084611108,196.05791267396432,2174859
2016-02-24,190.53648376464844,193.9635760724798,189.2989363723796,193.106810258465,3502611
2016-02-25,188.9181365966797,192.2024248544222,186.0622312376191,191.63125249814155,4868927
2016-02-26,190.4889068603516,194.6299612111237,187.20460384222835,192.20243857742315,2188367
2016-02-29,187.252197265625,194.20157008054733,186.3954314432712,191.34566463818635,3939877
2016-03-01,196.96229553222656,198.0094667919623,186.91903852478688,188.48978088850257,2152599
2016-03-02,208.29071044921875,211.86059231983188,198.81862679103585,198.96141625550567,4228824
2016-03-03,216.57281494140625,218.42915045001263,207.19592022040223,210.24223077655,3290989
2016-03-04,214.335693359375,217.8579882886692,211.52738930230169,217.8579882886692,4768604
2016-03-08,217.28680419921875,220.5710925294733,211.6225946838687,213.24093818455643,3066086
2016-03-09,215.14488220214844,221.4754669521668,210.6706331323253,217.0488192127869,4117976
2016-03-10,215.57325744628903,217.810389164464,213.4313283856099,217.810389164464,1543894
2016-03-11,220.0951385498047,221.6658954634376,215.14490470945503,215.5732876764865,2649095
2016-03-14,221.2374725341797,226.0925176713721,218.61955917166907,221.8086594418093,2722628
2016-03-15,217.28680419921875,222.3798413456776,216.2872343963014,221.90385710865849,1913147
2016-03-16,217.5724029541016,218.4767701213219,212.0509827648124,218.00078587269155,2172701
2016-03-17,224.37896728515625,227.99645040553617,219.9523196742759,220.2854999259339,5383866
2016-03-18,230.3287811279297,231.51874178112823,224.4265791932424,225.09295425385616,4606790
2016-03-21,232.13751220703125,233.2322701135364,225.3785304056316,227.47285808922908,3240298
2016-03-22,229.07742309570312,232.66348164575567,226.1607592233184,231.4203117633956,3153670
2016-03-23,227.882064819336,232.5678420431427,226.973599593297,229.26867117399635,2083410
2016-03-28,225.3479156494141,232.3287792800349,222.52688581416388,229.8902565238421,2756755
2016-03-29,227.4517364501953,231.6115554360519,223.10064934311487,226.11293256017345,2043092
2016-03-30,235.1976318359375,237.6361546511017,229.0774308727541,229.50775499502777,2883662
2016-03-31,236.8711395263672,239.07059189009829,231.89847413339533,236.2973788608575,4192902
2016-04-01,232.2809600830078,237.1580055499528,229.02960616618424,237.1580055499528,1772898
2016-04-04,231.94625854492188,238.54460011629195,230.6552716936192,238.54460011629195,1986415
2016-04-05,216.3588409423828,231.8506091766008,214.06376957127927,231.8027921497637,4836504
2016-04-06,214.5419464111328,219.70586515257224,211.48183128406168,217.0760887470464,6273776
2016-04-07,207.322021484375,218.03238114877988,206.55699266726515,215.641675215131,4171133
2016-04-08,209.66485595703125,210.38206755095496,205.313769368886,206.5569390500285,1631016
2016-04-11,219.0364685058593,219.849299723544,209.1867576829051,211.2427588360187,2417006
2016-04-12,223.38755798339844,224.5350938603306,216.40669406047155,218.9886534314965,2704639
2016-04-13,223.33973693847656,227.54737327558223,221.8574964361859,224.72634337286075,2830268
2016-04-18,221.1880798339844,226.3998150012036,218.0801626269985,225.5391668421064,5479038
2016-04-20,223.29188537597656,225.96947835450115,221.3793210472744,221.85746212945,2111521
2016-04-21,219.3233337402344,225.6826046881971,218.41485395477503,223.865674300696,2990447
2016-04-22,220.04058837890625,223.19630865855453,217.36299471254907,219.46681309621843,7431640
2016-04-25,221.66622924804688,223.4831596927542,220.1839888369913,220.90120052701408,1454607
2016-04-26,219.08428955078125,222.7181507631116,217.0760908035793,222.04875604461444,2703783
2016-04-27,230.7031097412109,231.42032148133904,217.69766435020367,219.9449336392892,7177265
2016-04-28,225.1566772460937,231.13344195634104,224.10477541211668,231.13344195634104,5899252
2016-04-29,227.78643798828125,229.6033830897495,222.57470243919627,225.6826198739004,2160232
2016-05-02,222.7659606933593,226.87797753542029,221.6662418760256,226.63890695845987,2312439
2016-05-03,225.2044677734375,231.85062643057503,222.335621050209,224.96539721316847,5328996
2016-05-04,199.1457977294922,224.2482092079996,196.51602128888663,224.2482092079996,22904231
2016-05-05,189.34390258789065,201.48868534059,188.1007326323553,200.4845859691303,17225029
2016-05-06,186.0447235107422,190.7783179551984,182.2195943286831,189.3438945119262,15642446
2016-05-09,188.14854431152344,189.7264042848217,185.85347260641504,187.5747690893913,9413270
2016-05-10,186.0447235107422,190.25235977432328,185.5187653298671,189.2960774788085,4925308
2016-05-11,184.5624847412109,186.9053734685475,181.02424313342607,183.4149488943226,7021749
2016-05-12,186.6184844970703,189.0091902405209,185.13625860949884,185.71001923290103,6098282
2016-05-13,180.3070068359375,191.49550535401,171.55701618833248,186.09251690729664,15272242
2016-05-16,177.67724609375,183.79744669583167,175.6690475193464,180.73734639479085,9997240
2016-05-17,175.23870849609375,179.15947124865136,174.7127503817202,178.4422596176987,7208437
2016-05-18,175.19090270996094,177.39035477101612,172.65676062134426,174.42587400284927,5909252
2016-05-19,164.05023193359375,176.43408483424045,162.28110383705425,176.43408483424045,13478073
2016-05-20,170.17042541503906,172.51331403598792,162.90268898695874,164.09804181312748,13115129
2016-05-23,173.1827392578125,174.47371167406453,170.21825813893332,171.41361107530224,10109957
2016-05-24,172.94366455078125,173.56524222620197,169.35760582709938,173.0392840283866,3874787
2016-05-25,174.8562469482422,176.003782937933,173.4218233132007,174.80842990873177,4249199
2016-05-26,176.720947265625,179.30290619651322,173.46957914490352,175.9559186141783,5744871
2016-05-27,183.31930541992188,184.514658239029,176.9122172278497,177.2947242932803,8241406
2016-05-30,181.9326934814453,185.5187518286486,177.3425358786834,184.2755820166097,3672794
2016-05-31,183.7496337890625,186.1881565150841,178.39446178996812,181.9327032984556,6758009
2016-06-01,193.45591735839844,194.412199683856,184.08434765057268,184.4190523011669,10935767
2016-06-02,196.2291259765625,197.47229589082733,191.9258556060602,194.5556319435894,6232617
2016-06-03,195.6075439453125,197.23322090839736,193.26465526983347,197.23322090839736,3927140
2016-06-06,194.7946929931641,195.60753874896795,187.4313225265349,192.21273381547712,5811557
2016-06-07,197.47227478027344,198.5719934762647,193.3602583919309,195.70314686928737,3666830
2016-06-08,194.50782775878903,198.7632959685386,192.882150651997,197.95045011928715,2752494
2016-06-09,193.0733795166016,196.85070605943625,192.21273133239387,195.5119021608021,2365078
2016-06-10,193.88624572753903,196.7072757310033,192.69089279457023,194.07749927847195,1978971
2016-06-13,193.7427978515625,194.7946996158672,189.05700587406423,192.403993890116,2446154
2016-06-14,199.48049926757807,200.81928868881943,193.0255935597232,193.74280530504043,4836424
2016-06-15,197.950439453125,202.63621696581444,197.281044750128,201.7755687179197,4053483
2016-06-16,199.3848571777344,200.3411394663566,193.264656367236,198.42857488911216,4409306
2016-06-17,198.61981201171875,200.341122907307,197.424459249742,199.86298180251632,2988774
2016-06-20,197.75917053222656,199.7673544850791,194.45999971619747,194.45999971619747,1787203
2016-06-21,194.3643798828125,200.7714684538424,194.12530930485087,197.9504385522371,2846802
2016-06-22,198.28515625,199.3370581072456,194.22095615713,195.08160445775923,3917750
2016-06-23,198.0938720703125,199.67174661605307,195.6553638853032,198.71546431865025,4392227
2016-06-24,193.0733795166016,194.22092988449057,186.8097424823709,191.2564490869591,6402985
2016-06-27,194.9381561279297,196.65945262490368,193.16902800506065,193.16902800506065,2862705
2016-06-28,194.0296630859375,197.7591726236058,193.6949730527771,195.0815793997768,5865629
2016-06-29,194.1731109619141,196.27692896302983,193.36026522453096,195.0815761678835,6496278
2016-06-30,197.80699157714844,198.71545680699825,194.6034401652626,196.8985117555893,5638170
2016-07-01,195.36846923828125,198.81107662986253,194.89032810680808,196.1334979669802,3280576
2016-07-04,203.9271850585937,204.59657969964715,196.5159977938617,196.9941389077154,5170996
2016-07-05,205.17037963867188,206.93949321845145,203.6881390884653,205.17037963867188,6536180
2016-07-07,200.8670959472656,206.98729670608336,199.4804895588142,206.98729670608336,7139883
2016-07-08,197.9982452392578,202.68402248575444,195.6553566160096,200.86709202487845,2451302
2016-07-11,207.94357299804688,208.7086017187944,198.90670862547185,201.05834369473777,7409680
2016-07-12,208.4695281982422,210.2864586164974,205.9831885390108,209.61706396723017,5113880
2016-07-13,207.8001403808593,212.2946641356598,205.7919417753248,207.94357688480773,5136217
2016-07-14,207.4176177978516,211.05149332943105,205.17036322626973,207.8001394595338,3685749
2016-07-15,210.86021423339844,213.87249717147824,208.7085793942821,209.61704451912303,5747335
2016-07-18,208.4217071533203,213.1553012290356,206.7960302959253,211.95994845275857,3449057
2016-07-19,210.95587158203125,212.10340737127967,206.6526014285677,209.33018007291096,3614887
2016-07-20,211.72088623046875,212.677168489128,208.9476735170407,211.3383791636888,3477005
2016-07-21,213.44219970703125,216.4544976120117,210.19084582630344,212.2946639015808,5312623
2016-07-22,215.4982147216797,216.0719753268981,211.9121562201544,213.25094555737337,3937731
2016-07-25,216.2632598876953,217.50642993158124,214.35069507916663,216.40671100336183,4843432
2016-07-26,214.58973693847656,219.4189653515357,212.43810181706783,217.07607669323264,3999228
2016-07-27,218.70176696777344,219.4189787186024,213.77691878209865,216.1198075831312,3648076
2016-07-28,215.402572631836,221.42715360824903,214.5897268984285,219.75365970322923,4676659
2016-07-29,222.239990234375,223.2919065516016,216.2632261403814,217.9845371177934,4990407
2016-08-01,218.5583038330078,225.92167399295496,215.97634476285864,224.200363082286,3414966
2016-08-02,214.8288116455078,221.5706047407893,214.01598045012256,219.9449277583089,2083401
2016-08-03,213.1075134277344,218.41486844555047,211.81652650400576,215.832909189803,3212161
2016-08-04,217.93673706054688,219.4667946244604,213.2987765174091,216.3110600187077,2779249
2016-08-05,223.77003479003903,224.63068293331744,219.22769434024127,220.51868114686715,2112014
2016-08-08,230.1293487548828,230.8465605393984,223.81789380617235,225.2045003378936,3171611
2016-08-09,229.26866149902344,232.2809446455388,224.535067443767,230.4640142701341,7445154
2016-08-10,247.1511688232422,249.828747554284,233.47631460495603,233.81101924219112,19509517
2016-08-11,242.4175720214844,248.3943366176748,240.12250025323144,247.1989836984368,4663215
2016-08-12,246.9598999023437,249.58967618397568,240.2181068801817,243.182587797978,8089419
2016-08-16,261.5910339355469,262.5951479467494,247.0077276093324,248.2509122160467,15191371
2016-08-17,255.94891357421875,264.2685800164056,253.6060397987956,262.0213111099836,11251645
2016-08-18,263.407958984375,264.8901848072213,256.235842067212,256.5705175099448,9439270
2016-08-19,261.11285400390625,265.750828705394,258.339641344109,262.8819819848966,3970921
2016-08-22,258.7221374511719,267.47214292501496,256.9052071084554,262.4038297566391,3638085
2016-08-23,260.5869140625,264.0773384508737,258.2918424909268,259.82189993311505,4511269
2016-08-24,258.2919006347656,261.8301282589309,256.80964529821296,261.8301282589309,3036313
2016-08-25,250.3069000244141,259.63065274738653,248.72904001567213,259.63065274738653,8422383
2016-08-26,246.43397521972656,251.69352818637373,243.9476352533545,251.45445759698063,4991512
2016-08-29,251.1197204589844,251.83693213440984,236.7276699204384,242.36972926376845,6941895
2016-08-30,251.4544372558593,253.7973113323342,248.72902692056329,252.98446555746776,2076344
2016-08-31,251.4544372558593,254.8014252366113,250.25908440559084,251.74131026655616,5047234
2016-09-01,247.3902130126953,252.3628628662501,246.5295356991845,251.6456512272687,3552214
2016-09-02,256.4749450683594,257.6224664101852,245.5733026287697,247.67713553058368,6194172
2016-09-06,258.7699584960937,259.8696771441051,255.9011120142821,258.1961833630483,4376626
2016-09-07,260.3478088378906,262.11693660790723,254.65791851407323,258.1961740541064,3506325
2016-09-08,263.5513916015625,264.4120397822533,260.1087696953812,260.1087696953812,3257359
2016-09-09,260.300048828125,263.4557686852889,258.2918501992847,262.929825103568,2254000
2016-09-12,248.6334228515625,257.14433033556605,245.1908003907794,257.14433033556605,4089149
2016-09-14,253.1279144287109,256.2836340703899,245.6210931910851,249.58965855362595,5183715
2016-09-15,255.7098846435547,257.95715391564846,250.54596599036103,254.41889768440123,2969754
2016-09-16,259.2958984375,262.97759054176777,255.9967425389342,256.28361550979554,5596231
2016-09-19,264.0773620605469,265.5596171959506,257.8615268574616,260.1087961906458,3949553
2016-09-20,258.2919006347656,264.84244138210164,256.1402650801722,264.84244138210164,4084585
2016-09-21,257.9093322753906,263.93389872509624,256.2836407910355,262.97761648333864,5226987
2016-09-22,263.3123474121094,265.27271453020506,259.6784570203186,261.2563462235996,4923688
2016-09-23,263.0732727050781,265.55961257977685,261.3519470148619,264.651132700211,3066615
2016-09-26,258.5787048339844,262.49946774814464,257.04864745487095,262.49946774814464,2817192
2016-09-27,253.1279144287109,261.73445437883595,252.26723708696463,261.06504515379265,3623937
2016-09-28,259.15252685546875,260.1088092423893,250.6416194485604,255.04052426507937,4450516
