Date,Price,High,Low,Open,Volume
2005-10-25,85.57445526123047,86.12559120800827,83.82232594686076,85.50042070569489,14349049
2005-10-26,81.99615478515625,85.70605632523531,81.62598861995787,85.70605632523531,13995682
2005-10-27,79.66822814941406,82.25939824774423,79.01837728999398,82.19359048286636,16410682
2005-10-28,75.9418716430664,79.61064630759616,75.07815046968561,79.61064630759616,11971444
2005-10-31,77.65287017822266,78.29449426788281,76.04058971445403,76.5012440826701,10515225
2005-11-02,79.09241485595703,80.28517490854456,78.08062452617685,79.79161992816239,10810601
2005-11-04,79.09241485595703,79.09241485595703,79.09241485595703,79.09241485595703,0
2005-11-07,81.12421417236328,81.76583820253305,79.50370051924449,79.50370051924449,19801096
2005-11-08,82.46504211425781,83.18892092334586,80.7787207226498,80.7787207226498,16484804
2005-11-09,81.6177749633789,83.64958235480213,80.98437767657875,82.2429454607412,9763993
2005-11-10,82.02906036376953,82.53906885786796,81.17356604785721,82.26761758358303,6187931
2005-11-11,84.50508117675781,84.89169442065321,82.25939696652031,82.53907505040154,7844357
2005-11-14,84.50508117675781,85.95284543153005,83.37812240202808,83.90458451285123,8433355
2005-11-16,85.41815948486328,85.82945966066269,84.23362624454663,84.3981423848714,11131192
2005-11-17,87.35125732421875,88.00932842649237,85.63203518891858,87.35948411362101,12822811
2005-11-18,89.81904602050781,90.1563051135566,87.69675033136032,87.85304624276701,11939758
2005-11-21,89.68742370605469,91.15986836813983,89.31725748066833,90.64163303260227,9853744
2005-11-22,88.37948608398438,90.12338841847388,87.94351213785973,89.33369531229201,7493954
2005-11-23,90.52648162841797,91.63698043397252,72.55279822932066,87.94353143921641,8568193
2005-11-24,91.52181243896484,92.53360279292376,90.81438056018207,90.8966419088755,12371234
2005-11-25,94.38442993164062,94.66410800570681,90.8637245140538,91.60406346891521,11845342
2005-11-28,96.49850463867188,97.00028642996563,93.94024149207418,94.43379649334777,14535016
2005-11-29,94.85330963134766,96.26817330605593,94.1870117409273,96.07897680013515,10502633
2005-11-30,91.4395523071289,95.90624076575,91.17632122780049,94.8450896584583,9613177
2005-12-01,94.23635864257812,94.58185102015689,90.1562906216036,90.1562906216036,14352039
2005-12-02,93.36441040039062,95.4044444035695,92.67343219769955,94.58185068131908,20438019
2005-12-05,91.4395523071289,93.77571831118061,90.66631264909968,93.43023243205607,6658800
2005-12-06,90.2796859741211,92.87908286038736,89.74500361602355,91.12696012771113,11128572
2005-12-07,92.21278381347656,92.47601486953515,90.63340402711646,91.24212093175836,9259612
2005-12-08,93.00247192382812,93.2821565628756,90.5017899511325,91.9660078114573,7043055
2005-12-09,94.78749084472656,95.23991835845091,93.11762964315146,93.38908091139344,11351965
2005-12-12,97.37043762207031,98.05318899231261,94.92733042796306,94.92733042796306,10303771
2005-12-13,102.91473388671875,103.60571216212,96.73705680605089,96.73705680605089,28203762
2005-12-14,101.46695709228516,104.63394319427434,100.87468726477348,103.47408390497723,18894263
2005-12-15,100.55387878417969,102.4047163287739,98.82643652255015,101.49986780363166,9739952
2005-12-16,101.85359191894531,102.15795039129398,99.14725972699199,100.57034371121377,12630002
2005-12-19,102.51988983154297,103.12038653637767,100.53744309159063,102.19085753984403,12547145
2005-12-20,104.08281707763672,104.79846915096962,102.01810255114675,102.49521048336021,12217855
2005-12-21,103.23554992675781,105.18509608460381,102.26488696779155,104.4694439627313,15857081
2005-12-22,104.55992126464844,105.29203348630654,102.88183304251842,103.31780703968933,12314520
2005-12-23,105.18509674072266,105.90075541705123,103.50700843932187,105.11928897106036,13112712
2005-12-26,104.81491088867188,105.8513814295,102.35535660130037,104.79845731183568,13352611
2005-12-27,108.50836181640625,109.487251413806,103.81135020659575,104.78201301536305,21134787
2005-12-28,105.61284637451172,108.91144841817001,105.06993065860249,108.74692572547374,14460754
2005-12-29,107.93256378173828,108.81273861411832,104.48589246242483,105.95011043638185,18651635
2005-12-30,107.49658203125,108.41788419749977,105.9583296076989,107.72690593531455,6462600
2006-01-02,105.21798706054688,108.09706833498952,105.0041102058771,108.09706833498952,5214819
2006-01-03,106.18866729736328,106.90431942660989,105.20977753840505,105.20977753840505,4765590
2006-01-04,108.45077514648438,111.70824267422155,106.92074974103606,107.34849687750821,5389473
2006-01-05,106.45188903808594,108.91145028103115,106.1146299572743,108.58241144000237,8171570
2006-01-06,106.46011352539062,108.47547392685767,104.98766883737709,106.69044398412521,10202258
2006-01-09,106.18866729736328,107.49658935597897,105.62107118797289,106.11463273744315,4413465
2006-01-10,104.7079849243164,106.69043805726729,104.4694342392287,106.11462176740608,6767019
2006-01-12,105.61284637451172,106.50947474473193,102.33069136012965,104.30491782254258,7638247
2006-01-13,105.90074920654297,108.03949177015417,105.62106456438217,106.13107311185777,14447306
2006-01-16,105.44831085205078,107.3814096810878,104.96298272262874,106.85494760850054,6369885
2006-01-17,103.54814147949219,106.9125516055056,102.18263837210893,106.27915424425106,5391148
2006-01-18,101.541015625,103.31781897725199,100.0767975624966,103.15329626686277,8405693
2006-01-19,105.46476745605469,106.27913440421531,102.4047163963071,102.84069035643385,5914864
2006-01-20,108.73047637939453,109.36386711780624,105.3742868798112,106.27914202038497,5451655
2006-01-23,106.08172607421875,108.18756817184425,105.48946269206837,108.18756817184425,7686533
2006-01-24,109.16644287109375,109.48725488798516,106.36139605801509,106.60817352485599,8152492
2006-01-25,111.19002532958984,112.53086102239841,109.56951809286731,109.89856347391705,10681321
2006-01-27,113.64957427978516,114.65313769412764,111.83986417851953,111.83986417851953,6766701
2006-01-30,113.2136001586914,115.78832314870061,112.61311005398696,114.34056546612645,8082884
2006-01-31,116.55333709716797,117.07157241597668,113.02441133574318,113.02441133574318,9321893
2006-02-01,116.29833984375,118.82370227655178,114.83412848009932,116.47931611677754,12239924
2006-02-02,116.28187561035156,117.94351667415074,114.91637274801596,116.64381502326128,9475678
2006-02-03,118.18207550048828,120.75679861298077,114.83412587528174,114.83412587528174,20919921
2006-02-06,120.6991958618164,121.33259307317475,117.17027041281729,117.94350992798012,10430218
2006-02-07,125.79930877685547,126.76175154132633,120.49357923677113,121.16811054093165,18896256
2006-02-08,123.62761688232422,126.67944064592936,123.22454359468163,126.48202394584897,12564465
2006-02-10,124.07185363769531,126.0872074556005,123.44668313867103,125.00137604678036,9814330
2006-02-13,130.20838928222656,131.28599384040035,123.3890886063958,124.70524384539071,13300469
2006-02-14,126.13655090332031,130.61145215666687,125.44556618332865,130.1343508333291,10586487
2006-02-15,126.72884368896484,128.43983266093855,125.85689562248031,127.33756066745579,10966881
2006-02-16,131.69728088378906,133.2602003370761,126.20234968280981,126.67945099697171,20014924
2006-02-17,127.23059844970703,133.5892509612146,126.76995069362712,131.121463310831,19942697
2006-02-20,128.67835998535156,129.3035303670436,126.35864159276798,127.33752455489436,14437094
2006-02-21,130.57855224609375,131.61502283358007,129.16370177426774,129.30354408368908,8907544
2006-02-22,130.1919708251953,131.10503975795527,129.85469861941573,130.62793831561498,5407367
2006-02-23,129.18836975097656,131.25308414851335,128.61256003253044,130.79243637375646,12091226
2006-02-24,128.95803833007812,130.52919770573874,127.54317483314456,129.1472413622175,8351698
2006-02-27,129.3857879638672,130.7595174759224,128.8346455614337,129.16369088526724,6301185
2006-02-28,134.2802276611328,135.30024467377478,128.34110183912935,130.7595288497488,18711401
2006-03-01,139.19935607910156,140.77050251559774,133.26844366861127,134.24733988295387,19397079
2006-03-02,142.1442413330078,145.74720843217102,140.0054987047312,140.0054987047312,20075958
2006-03-03,148.88128662109375,149.71211377654797,142.14424019115074,142.47328557746303,21409983
2006-03-06,152.5418243408203,154.95202475093453,149.71211006852442,149.71211006852442,15476171
2006-03-07,149.9424285888672,153.16698933917542,149.3090313236299,153.0024797559848,12892914
2006-03-08,144.68603515625,151.11050194497685,144.06086473314477,150.69920182188665,23180880
2006-03-09,144.16781616210938,146.01043358562615,138.7386984642179,144.7765461770106,27199878
2006-03-10,147.40887451171875,148.0669523006077,144.7930169383834,145.59916386727062,14757136
2006-03-13,146.2078399658203,148.88949801708682,145.51686830597427,148.88949801708682,10915464
2006-03-14,147.01397705078125,149.0293305767872,144.7765264414967,145.7800898103656,13908832
2006-03-16,151.2010040283203,151.6616518446795,147.7378793160995,147.90240200764924,21760340
2006-03-17,154.30218505859375,155.28108137453674,151.38197589083114,151.68634092267615,20538092
2006-03-20,154.8697509765625,155.7992863709768,153.59472976740284,154.6476538885106,8581995
2006-03-21,149.169189453125,155.45380138930727,148.50288502926793,155.3057453839904,10922326
2006-03-22,150.888427734375,151.8344169330461,147.4170889757379,148.56049494457469,15686002
2006-03-23,148.9964141845703,152.49244528227038,148.2643086739864,151.83436776152843,9413872
2006-03-24,149.57228088378906,150.501803373772,147.8777324073848,149.01291155177668,8117325
2006-03-27,148.34661865234375,150.84731416168844,147.73790163164253,150.37019959412524,7847316
2006-03-28,148.95533752441406,150.35374775825238,148.0916031535263,148.395968190885,7109981
2006-03-29,148.70852661132812,149.86014598050036,147.57334771887426,149.37481786778176,5086583
2006-03-30,149.86016845703125,151.58762396984207,147.85304139832192,148.88951208601173,8797378
2006-03-31,153.3068389892578,154.15411971315018,149.23499736079035,150.0411441369258,7886924
2006-04-03,159.9615936279297,160.41401454893153,154.15408414390203,154.15408414390203,12825143
2006-04-04,158.35757446289062,160.2413127417204,156.29285991666978,159.91226736464267,7460854
2006-04-05,158.69483947753906,160.23309195807815,157.15658699699998,159.4187183742691,5212027
2006-04-07,152.60763549804688,160.24130995365985,149.71210697005162,159.74775499661385,13095006
2006-04-10,156.5149383544922,156.91801168832347,151.036460549724,152.95310575754752,6198378
2006-04-12,148.60159301757812,156.2928548843498,147.73787185552973,156.2928548843498,7459795
2006-04-13,149.2432403564453,151.25859441564492,144.77656474441514,148.72500495836715,11937190
2006-04-17,152.9449005126953,153.82507530035608,148.8895124377765,148.8895124377765,11253750
2006-04-18,153.3973388671875,155.63478990120646,152.35264135866313,153.82507953840607,7075597
2006-04-19,151.96600341796875,155.47024866814618,150.69920893504295,153.51248252179658,4205059
2006-04-20,156.65478515625,157.5596402112459,149.9588734692588,152.27857897753998,12078890
2006-04-21,161.0474395751953,161.87003988301808,154.97669803539875,157.60899544046285,13962336
2006-04-24,157.85580444335938,162.0345949298083,156.4820744928858,161.87007221538502,6044791
2006-04-25,150.92132568359375,157.9380569863413,149.7779197845522,153.35620660025506,7452828
2006-04-26,157.7488555908203,158.76064596185213,149.79437495270662,150.88019333382056,6509367
2006-04-27,154.46670532226562,159.74776735104936,152.0153708260394,158.267089265417,7244427
2006-04-28,152.58294677734375,153.80860731357942,127.50206142321655,152.67342835452018,8017717
2006-05-02,157.5185089111328,159.74774598129943,156.49849189747331,157.11543555896378,6438700
2006-05-03,157.9791717529297,160.40581248502608,154.68055689510163,158.10254738678245,7300123
2006-05-04,159.6243438720703,162.01810361447528,158.76062274748222,159.58322302803043,10217893
2006-05-05,159.32823181152344,161.6726179129408,158.28353434774178,160.55389244384452,7999677
2006-05-08,158.53030395507812,161.39293835139276,157.95449422017725,159.91226041882283,4615385
2006-05-09,162.25665283203125,164.15684452904554,156.14477760440963,159.08966667034076,15610434
2006-05-10,160.51280212402344,163.53172003684435,159.7477891570155,162.65154509523168,7827319
2006-05-11,157.436279296875,160.73488154107514,155.47027295457897,160.57035883837654,4502584
2006-05-12,158.45626831054688,161.04743164259392,153.82505788758252,155.47024532220954,10706395
2006-05-15,150.96246337890625,161.2284363552411,148.25612452769855,158.43161591265093,12570993
2006-05-16,153.10122680664062,153.98962856025744,143.21364553953367,152.17991788807865,13818622
2006-05-17,158.3000030517578,159.9122836436218,153.9896103531127,153.9896103531127,9701989
2006-05-18,144.45571899414062,157.91335703651745,142.4732724689426,157.91335703651745,16017702
2006-05-19,138.98545837402344,150.86372245247279,132.108570712813,150.86372245247279,21237245
2006-05-22,125.33042907714844,151.02826162174767,113.18894469167056,140.00550277124853,20757316
2006-05-23,128.16014099121094,131.61502555427387,121.76035418061768,128.32465057041614,13763459
2006-05-24,128.7441864013672,132.76666728052146,125.42090403209366,129.80533745046188,15309439
2006-05-25,132.84893798828125,136.18866090732905,120.51002413519413,125.42090668732926,14678182
2006-05-26,133.87716674804688,137.5377078511452,132.27310013771307,135.56347504611486,7748360
2006-05-29,135.5059051513672,137.274481396214,133.26021444187757,134.24733742735927,7915896
2006-05-30,129.73951721191406,136.03236901350203,126.67946604721732,135.69509685826435,6400611
2006-05-31,129.64901733398438,130.2988680853103,121.1433962507774,125.94734263781416,11711031
2006-06-01,122.15519714355469,132.60214461380514,120.2632322387035,130.2988795731214,12366172
2006-06-02,129.94517517089844,130.76777557747994,122.56651738178056,124.21170509495936,11566101
2006-06-05,129.27886962890625,133.7208772784103,126.1859113025913,130.95696431871505,14877477
2006-06-06,126.16944122314453,131.12145675327346,119.34191450851058,120.09870041278353,10646024
2006-06-07,122.61583709716797,127.66656104735637,119.53934581316506,125.56072597007307,8389761
2006-06-08,118.45352935791016,121.72745086719448,116.83302218170438,120.0987169017705,11806381
2006-06-09,124.56541442871094,126.49851354237326,117.93530301333253,117.93530301333253,9230446
2006-06-12,119.75323486328125,125.3633288892672,117.85304299318763,125.3633288892672,7494408
2006-06-13,114.23360443115234,119.14449917784394,112.7118058168467,117.85302443273396,13549490
2006-06-14,108.65644073486328,123.33974672335421,106.97834600189628,119.14451644092823,14114202
2006-06-15,114.36521911621094,118.28899095232879,109.93966560440437,112.69535142662983,14374212
2006-06-16,119.21033477783203,124.21171253756339,116.47932851231026,116.47932851231026,12645746
2006-06-19,126.35868072509766,127.00853167179085,119.44065734446596,120.92133552806474,13312393
2006-06-20,124.7381591796875,128.11078918825902,122.07295447096831,125.03428430288965,11445124
2006-06-21,125.39618682861328,126.54781912422992,124.04713784231014,125.13295584104493,8716441
2006-06-22,128.37399291992188,131.3517756968776,126.67944493691566,126.67944493691566,9839211
2006-06-23,130.03033447265625,131.00070374033712,126.85987536671401,128.825725737188,10720010
2006-06-26,122.22551727294922,130.16420234194726,120.98745696159021,125.71385151519692,7748026
2006-06-27,124.6932601928711,126.9017028210795,120.64445980942911,122.21712674173271,15257725
2006-06-28,124.05751037597656,124.97769600769846,120.79503646749522,123.80655186931872,9454278
2006-06-29,128.01431274414062,128.82573816184393,124.97769876038281,124.97769876038281,9294903
2006-06-30,132.98329162597656,137.32488163010112,128.8340969198887,129.21890083789108,16865020
2006-07-03,131.81214904785156,134.7651011770207,130.58245505912515,134.17953578284838,9288673
2006-07-04,133.47686767578125,135.61839480464474,133.0084152773081,133.0084152773081,10922540
2006-07-05,134.07916259765625,134.68146036871323,131.50264807434326,133.00839916295064,12125443
2006-07-06,133.56883239746094,135.06623025850425,131.66991167156903,133.51028253047323,9536530
2006-07-07,128.95957946777344,135.4008655038815,127.8386323706374,134.6814546777933,8123979
2006-07-10,131.66993713378906,132.45627731971126,127.02719156142047,129.996876026321,7033109
2006-07-11,126.56710052490234,131.97945373099617,125.87277492998757,131.97945373099617,10211631
2006-07-12,128.8424835205078,129.31094922665721,123.5556085649007,125.87279861171474,11884036
2006-07-13,128.82574462890625,129.32766167847313,126.49182235526203,128.84247697348252,8479089
2006-07-14,123.71453857421875,127.11085794261905,122.97002921827733,127.11085794261905,9400868
2006-07-17,116.3363265991211,123.77308013047508,115.60854963566516,123.77308013047508,8444173
2006-07-18,115.26556396484375,118.78736237254329,114.27009616052715,117.12266747720045,12155224
2006-07-19,110.28821563720703,117.11430557037244,109.64408703650155,116.9469954610415,11664744
2006-07-20,115.20703887939453,117.03067809914711,112.1202407470954,112.1202407470954,14831410
2006-07-21,112.50503540039062,120.46043935888841,111.26696844885451,114.57126682341706,5684097
2006-07-24,114.52107238769531,115.10665117874181,109.10035209389225,111.26697097348195,7660232
2006-07-25,117.40709686279297,118.41093089143511,115.48307720058573,116.44508037072461,14374327
2006-07-26,121.93272399902344,122.61867011603613,117.95083942849051,117.95083942849051,16190697
2006-07-27,123.59744262695312,124.40051529662189,120.71140604867601,121.79890195409389,12589127
2006-07-28,121.89928436279297,125.31232327233941,120.1258421846385,123.80657198770994,10020200
2006-07-31,124.14954376220703,125.31230845846409,122.97003339991123,123.30464031629592,4574759
2006-08-01,122.40116882324219,123.80653897858485,120.46041702359219,122.97001515080072,4938506
2006-08-02,126.87661743164062,127.2363361709847,122.64377417390078,123.51376277744367,6727505
2006-08-03,128.65008544921875,132.00457426551282,127.15268710671046,129.66228575049524,12359252
2006-08-04,126.96863555908203,130.314757612626,126.0735485092458,129.32764268113849,4744659
2006-08-07,125.39595031738281,128.27361996582744,125.00278025889224,127.93899978051364,6890240
2006-08-08,128.3489227294922,128.82574124968724,125.47961879239304,125.47961879239304,3557171
2006-08-09,132.7323455810547,134.01223670401185,124.14117933011556,125.39597193655784,11189053
2006-08-10,132.079833984375,133.34299260254096,130.515519850144,132.50646874514578,6416793
2006-08-11,132.15512084960938,135.71875017526477,131.84561247348012,132.5064734046833,9728858
2006-08-14,133.9536590576172,134.5141392449716,132.43117574967815,133.17569838303706,4837953
2006-08-16,136.78115844726562,138.0275848680039,135.0244354953888,135.46780264988092,6465267
2006-08-17,140.11892700195312,140.87180262354389,137.04049513308527,137.5256798685196,12739317
2006-08-18,142.20187377929688,143.3646517630914,139.70064152569225,140.53716545287634,15356587
