Date,Close,High,Low,Open,Volume
2016-01-28,1887.4976806640625,1940.4180987094253,1880.9213035352627,1922.62319589032,373017
2016-01-29,1985.0213623046875,1999.9923671854583,1889.741337272914,1894.770331619802,494944
2016-02-01,1961.772216796875,1980.6502135893388,1939.8379875085427,1980.6502135893388,246093
2016-02-02,1948.387451171875,1973.4937039727845,1940.882680980152,1966.4145019077616,234228
2016-02-03,1922.5069580078125,1967.3423323626785,1911.791257636856,1934.2283059862964,177259
2016-02-04,1944.9053955078125,1956.085197979416,1912.565058599868,1926.6849260430088,247401
2016-02-05,1999.7989501953125,2003.08713881639,1938.0970578350928,1944.905580287227,208803
2016-02-08,1987.0716552734373,2000.7659552402208,1975.698429500668,1996.1238068521925,200891
2016-02-09,1997.1683349609373,2008.5028382109124,1945.8338359400789,1963.6287378194515,120852
2016-02-10,1977.2459716796875,1994.847452403125,1969.0447666439493,1993.7254486739744,177476
2016-02-11,1931.8299560546875,1982.5454644449733,1919.4896161626016,1978.1741836474555,181663
2016-02-12,1925.91162109375,1963.590360436368,1897.9427481299128,1963.590360436368,401230
2016-02-15,1939.9154052734373,1964.7507884136653,1921.7721889807017,1943.5129950946955,419156
2016-02-16,1943.89990234375,1986.0660892801616,1937.168824041898,1950.476280122824,248550
2016-02-17,1953.222900390625,1969.044853676644,1886.2598637578224,1942.7393428613177,303578
2016-02-18,2025.3304443359373,2033.10607984684,1949.7021181268503,1962.0811791943224,438531
2016-02-19,2093.76318359375,2097.0900936840726,2013.6474183851303,2024.7499631696064,724742
2016-02-22,2090.939697265625,2111.2490961894387,2069.1601713717214,2088.193055061838,273758
2016-02-23,2058.908935546875,2098.7155119337376,2051.9457124666565,2097.47753005256,305417
2016-02-24,2028.0380859375,2056.471237929185,2019.3340598175969,2055.7749913953744,219570
2016-02-25,2028.1156005859373,2044.363116570309,2007.1872148377,2027.071041859729,293356
2016-02-26,1977.091064453125,2050.243629149649,1958.7158924349624,2039.4119488021008,455721
2016-02-29,1934.1514892578125,1984.441441541058,1911.869323050102,1969.818746356055,733831
2016-03-01,2063.628662109375,2074.924633612996,1939.0256077290835,1944.2867477292564,865407
2016-03-02,2171.51953125,2211.9836276947176,2092.9126013609675,2100.572070371164,1278710
2016-03-03,2186.452392578125,2204.247298816376,2166.3364116131456,2171.520107391597,837426
2016-03-04,2194.0732421875,2208.889359709949,2157.2067267556413,2170.398205368244,516906
2016-03-08,2173.724609375,2197.283473629502,2166.722664753317,2197.283473629502,424372
2016-03-09,2179.101806640625,2189.507918090247,2158.637707090052,2162.467441704437,398021
2016-03-10,2175.929443359375,2205.020313222953,2166.335746324305,2197.283399843224,345359
2016-03-11,2176.6650390625,2196.4714279648283,2162.8932926985967,2162.8932926985967,269758
2016-03-14,2178.947265625,2194.188949392596,2166.955048165344,2194.188949392596,394258
2016-03-15,2176.432373046875,2195.581232931309,2171.248679058076,2181.7707675194706,334127
2016-03-16,2165.020751953125,2194.15015854316,2137.32256116537,2167.8833724471915,368182
2016-03-17,2182.6611328125,2196.5101348948083,2170.204624297266,2178.0189838835217,247010
2016-03-18,2190.320556640625,2196.5100884149538,2161.036258877524,2188.695728994056,296826
2016-03-21,2197.06982421875,2215.315956391645,2179.2944450149075,2200.91516898427,237654
2016-03-22,2245.64697265625,2252.003764471724,2159.949073036005,2197.069188869439,837215
2016-03-23,2253.416748046875,2287.397753319217,2247.805648849179,2256.2420320996384,497247
2016-03-28,2235.052978515625,2268.0137317100266,2222.4965011082336,2240.5464373813584,453040
2016-03-29,2241.998291015625,2260.1658670933643,2231.168291249809,2234.268133199586,222145
2016-03-30,2294.538818359375,2298.384162071716,2252.278356843126,2252.278356843126,493207
2016-03-31,2311.725341796875,2343.312722232655,2291.2427081989576,2291.9489332346616,1174177
2016-04-01,2315.924560546875,2330.364432810809,2293.9114479494147,2300.2682412245363,348132
2016-04-04,2341.5478515625,2344.922443599194,2311.961686359848,2344.922443599194,421607
2016-04-05,2325.537841796875,2364.541356554471,2315.060955629519,2323.1442252706183,544712
2016-04-06,2347.47216796875,2361.4020069930525,2325.459060092716,2326.086922142708,400657
2016-04-07,2329.226806640625,2344.490737792034,2308.037748763504,2338.958001027009,222700
2016-04-08,2288.182373046875,2328.284696563055,2261.4998604473444,2328.284696563055,437469
2016-04-11,2335.936279296875,2340.213290754415,2282.4534226336978,2293.9112839956924,284077
2016-04-12,2394.716796875,2405.3506037689085,2338.644306437633,2339.9783940649245,375312
2016-04-13,2470.52587890625,2489.3213152083777,2382.9836612957874,2386.8682826581426,679366
2016-04-18,2397.109375,2479.746708191637,2389.8108861364035,2475.940450355179,533669
2016-04-20,2385.024658203125,2416.6511347297064,2356.301637375309,2401.4264813883246,461629
2016-04-21,2343.587890625,2416.415492382013,2337.4272927257266,2416.415492382013,239972
2016-04-22,2352.0244140625,2373.448941615504,2316.67004460848,2330.796081465849,437862
2016-04-25,2324.36083984375,2372.781714973697,2320.7507761408087,2347.276371584696,306198
2016-04-26,2300.8564453125,2326.6363435581225,2288.3390557917683,2315.100120261227,711690
2016-04-27,2315.022216796875,2326.3231626391294,2301.2102051185566,2303.2505179591067,612714
2016-04-28,2275.586181640625,2317.297334009143,2265.933545451294,2317.297334009143,599466
2016-04-29,2273.8203125,2287.632509953445,2238.191395673148,2238.191395673148,327927
2016-05-02,2279.275634765625,2299.444440367949,2264.8748466109146,2270.3683060448284,907434
2016-05-03,2264.44287109375,2322.9875217302947,2246.0791001244856,2322.9482444203527,513082
2016-05-04,2271.505615234375,2287.868348984593,2260.2048639398463,2266.051434516506,200370
2016-05-05,2270.956298828125,2315.1001577686284,2257.3012084345064,2289.9872069046974,575336
2016-05-06,2268.249267578125,2279.7854932002915,2213.353954692855,2279.7854932002915,565165
2016-05-09,2310.1171875,2315.1006163127563,2261.774862469899,2268.0138241165646,463156
2016-05-10,2321.221923828125,2329.9721426872766,2300.1897851194403,2308.822363637459,624326
2016-05-11,2324.16455078125,2338.643699122601,2291.596190541791,2299.404710882289,444072
2016-05-12,2315.8857421875,2336.1331041762483,2313.0997349136524,2329.1877246509766,321613
2016-05-13,2285.749755859375,2313.452329930997,2270.367994913667,2306.62478388954,258773
2016-05-16,2276.332763671875,2283.7096184467487,2251.1805283521235,2283.7096184467487,201544
2016-05-17,2301.327392578125,2322.1633337398944,2279.745948956007,2288.182331462835,337208
2016-05-18,2258.94921875,2287.632956750014,2244.1169582076604,2285.317894821512,329258
2016-05-19,2269.0341796875,2285.514557707329,2250.709492250599,2260.8332679922023,270747
2016-05-20,2273.27099609375,2283.708602941976,2253.3769484796776,2273.5064682896577,210703
2016-05-23,2266.091064453125,2279.549962065372,2251.5333601073103,2277.431094817502,434783
2016-05-24,2275.39013671875,2281.354538949416,2257.2225636922108,2263.853913695602,326874
2016-05-25,2297.24609375,2307.252033692032,2279.902387878512,2307.252033692032,207802
2016-05-26,2324.675048828125,2345.707189076953,2288.41825471676,2299.3658963196835,947812
2016-05-27,2356.30126953125,2362.226395139488,2324.517688709929,2324.5569660179226,400079
2016-05-30,2430.85546875,2438.7032668734864,2356.693776483051,2362.97201498184,505377
2016-05-31,2431.95361328125,2455.5755577009045,2408.488778070973,2445.373422114419,454647
2016-06-01,2424.263427734375,2458.362072722519,2409.8233640339886,2451.416694650697,668248
2016-06-02,2467.5830078125,2471.2714343205203,2401.4260365261325,2409.27383403112,647509
2016-06-03,2469.07421875,2520.0456294792566,2433.366737122432,2470.447583427984,471630
2016-06-06,2443.215576171875,2475.1953512394102,2428.147843171035,2442.783908986609,295814
2016-06-07,2456.125,2470.6434245163778,2440.664878158638,2449.297454898106,186770
2016-06-08,2487.83056640625,2495.207420023366,2439.958997725192,2455.968429301187,279323
2016-06-09,2422.37939453125,2485.3579637107164,2412.4127309368105,2483.827681657451,231424
2016-06-10,2408.881591796875,2443.8435701437465,2399.895901422253,2401.426183710193,424043
2016-06-13,2382.944580078125,2400.6414028479976,2367.6806513214806,2385.73058668124,466997
2016-06-14,2358.890869140625,2385.7302966587145,2352.220241666415,2385.7302966587145,271185
2016-06-15,2404.565185546875,2424.0277619215394,2367.091951992742,2367.091951992742,490270
2016-06-16,2370.62353515625,2401.386864403961,2364.0705473139064,2397.502242788163,213164
2016-06-17,2378.196044921875,2397.50169989683,2367.091490119088,2380.157993939794,189376
2016-06-20,2390.1650390625,2426.5396673117443,2359.872647177608,2370.035509470073,310714
2016-06-21,2395.9716796875,2412.4127759341586,2381.845645215537,2390.1641950021744,256751
2016-06-22,2412.88427734375,2416.3372321508405,2373.1743390789675,2400.6416346701594,269664
2016-06-23,2404.09423828125,2418.887413384428,2382.669904127159,2412.412980369448,147872
2016-06-24,2400.445068359375,2414.2963543546603,2318.6710564545724,2354.339257892317,272500
2016-06-27,2395.148193359375,2419.829482261917,2372.3895768431817,2372.3895768431817,241872
2016-06-28,2370.3486328125,2412.4129032091187,2364.933729284541,2405.428440212579,258231
2016-06-29,2477.1962890625,2483.3566944727704,2381.767005191164,2381.767005191164,482345
2016-06-30,2494.225830078125,2531.6990569753893,2464.168732278908,2476.018981192908,779661
2016-07-01,2500.347900390625,2509.725981357481,2479.904346807268,2502.427490371916,220573
2016-07-04,2479.746826171875,2503.407856455748,2466.8372389895253,2503.407856455748,154736
2016-07-05,2441.528076171875,2479.7075299814032,2435.995341251126,2475.312687248012,198345
2016-07-07,2434.93603515625,2461.5009057121765,2428.8932695416565,2451.651881760302,187459
2016-07-08,2486.025634765625,2494.815130722513,2443.098215503789,2444.589220572705,263607
2016-07-11,2546.257080078125,2550.534091234874,2503.5258626227587,2505.409257313026,273846
2016-07-12,2549.160888671875,2556.066988969284,2526.990860162684,2526.990860162684,152712
2016-07-13,2547.31640625,2562.266498175111,2526.990688222507,2558.381876896078,255629
2016-07-14,2559.1669921875,2571.2525247729145,2517.5736617410303,2537.5855471445207,340937
2016-07-15,2545.904052734375,2584.7897359034123,2534.917136281325,2547.395057614356,449411
2016-07-18,2550.299072265625,2585.849638236583,2542.6867459443183,2553.124356399777,331549
2016-07-19,2535.780517578125,2562.6199491188167,2517.6913043970017,2558.3822147269416,215875
2016-07-20,2570.35009765625,2576.9030857720218,2539.508212504501,2548.9648476261355,179688
2016-07-21,2563.32666015625,2595.227886881537,2558.382508400439,2585.810527954909,286086
2016-07-22,2559.04931640625,2576.863779748369,2552.2215787917376,2563.757995259496,191968
2016-07-25,2574.1171875,2577.1777522789444,2546.9244507163985,2551.55476679332,286464
2016-07-26,2519.221923828125,2577.0601616179088,2488.026924162762,2574.313432087625,308683
2016-07-27,2514.9443359375,2565.288071592508,2501.053772755069,2523.773108078446,193404
2016-07-28,2509.17626953125,2534.838528387866,2474.6852387104345,2514.434255403939,815023
2016-07-29,2513.767333984375,2545.825665379736,2491.59730468506,2491.675859303533,311185
2016-08-01,2523.106201171875,2549.357045777363,2514.6305414597864,2527.5401301692564,359479
2016-08-02,2559.716064453125,2573.60662766646,2507.8422380942184,2530.836131421833,318424
2016-08-03,2535.623291015625,2596.836109554535,2527.186908973403,2569.878849367024,223515
2016-08-04,2571.174072265625,2593.697213989109,2550.2988531482715,2556.812563744786,275614
2016-08-05,2702.74267578125,2720.204028410858,2574.980470805732,2581.925849501564,492860
2016-08-08,2713.258544921875,2790.676996316583,2673.430969679168,2723.1859328511086,1381689
2016-08-09,2677.51171875,2742.530609221322,2665.3083547284946,2707.450991020555,715044
2016-08-10,2603.35009765625,2698.740121720732,2587.497583840224,2698.0729822447,378538
2016-08-11,2593.57958984375,2644.707917001129,2581.023113086475,2604.6841473373133,468412
2016-08-12,2598.36669921875,2640.7448093765765,2589.773398533851,2601.5450957999137,346122
2016-08-16,2582.94580078125,2605.351302448885,2574.077750698845,2604.527245337414,439664
2016-08-17,2635.87890625,2691.0096820338667,2589.773097320432,2595.266555405657,873225
2016-08-18,2643.491455078125,2679.944438139052,2630.778060752454,2640.784003111942,742327
2016-08-19,2635.09423828125,2653.9682298224234,2621.3213151784144,2648.6316891368383,568356
2016-08-22,2618.41748046875,2641.529204415217,2595.26647921779,2639.371060230806,335519
2016-08-23,2595.97314453125,2617.280032050304,2585.888838590164,2617.240754739151,264550
2016-08-24,2598.170654296875,2611.2764396905645,2578.001850135691,2589.773548081516,362562
2016-08-25,2593.383544921875,2613.7878208328366,2579.571343051183,2601.6237332705323,461761
2016-08-26,2593.57958984375,2615.6710644999293,2587.811381694725,2603.899367539984,381414
2016-08-29,2677.66845703125,2683.004997550988,2574.548476444249,2613.3165187321406,297321
2016-08-30,2729.07177734375,2734.957625893018,2683.2407132787725,2697.9944203649643,284628
2016-08-31,2779.179931640625,2811.6304603649555,2729.464056277089,2745.905154236949,651174
2016-09-01,2784.085205078125,2821.2836951008776,2767.3693551577794,2793.816399042872,344769
2016-09-02,2807.706787109375,2836.19433353812,2787.3810659509536,2825.2074158099704,313570
2016-09-06,2836.665283203125,2864.4464128701134,2817.516540170064,2820.4987418781334,241459
2016-09-07,2830.582763671875,2847.965557548442,2805.744370979987,2839.6860933178127,218447
2016-09-08,2906.627685546875,2935.07594841588,2826.187769848312,2828.3851912306163,528176
2016-09-09,2841.844970703125,2907.1778981860366,2798.9568252764293,2902.116106087773,379882
2016-09-12,2772.470458984375,2789.892534381859,2740.451400861168,2778.120835924552,400987
2016-09-14,2817.516357421875,2832.8981179100406,2767.4473686128026,2785.9682482539306,297674
2016-09-15,2789.999755859375,2830.81901699211,2774.2818977288744,2824.4843170939457,203782
2016-09-16,2841.66796875,2884.6647953322995,2787.783373588008,2817.3585895669285,579506
2016-09-19,2822.14892578125,2863.878729950901,2812.0529960634444,2861.6219153919687,188824
2016-09-20,2744.82568359375,2825.157759968168,2739.797631000926,2816.566244979883,504747
2016-09-21,2739.28271484375,2781.7252844131795,2705.431659930951,2763.5130209513227,620151
2016-09-22,2801.95703125,2832.363518338409,2772.3818190015645,2787.0308148792096,449341
2016-09-23,2796.889404296875,2814.982972743533,2783.3094653146327,2809.3608478470046,443638
2016-09-26,2744.509033203125,2797.799740630649,2732.235550798437,2785.6845870769166,263475
2016-09-27,2732.829345703125,2771.2334668959106,2721.70398945653,2771.2334668959106,277573
2016-09-28,2733.02685546875,2758.3656529118907,2727.483993528063,2734.610530308946,419623
2016-09-29,2714.61669921875,2771.43103544538,2698.225702901625,2762.720823619695,422908
2016-09-30,2703.095458984375,2728.592586159344,2682.8245362968096,2708.202771862703,366861
2016-10-03,2788.178955078125,2803.1051715255817,2720.674798051979,2721.0707168615168,387724
2016-10-04,2798.631103515625,2845.8641357303995,2783.625627387375,2845.8641357303995,393212
2016-10-05,2764.502685546875,2817.2391406355646,2760.345538651316,2817.2391406355646,217243
2016-10-06,2751.042236328125,2788.9711863068683,2737.145445488148,2778.558597474387,263421
2016-10-07,2751.002197265625,2765.294904848611,2729.305923990653,2754.407137666517,302391
2016-10-10,2762.602294921875,2779.3495804505565,2751.8332277666086,2760.345480755168,140961
2016-10-13,2771.867431640625,2787.268635865192,2745.301238791086,2767.393432753141,562162
2016-10-14,2756.861328125,2784.892296373359,2749.3783096077964,2775.469508097924,293741
2016-10-17,2696.6025390625,2763.552436683343,2684.5666480263217,2757.178106303222,438192
2016-10-18,2699.73046875,2720.595465308364,2676.490152885487,2696.1275692701684,561947
2016-10-19,2662.11865234375,2706.501193017242,2655.5859914770463,2703.413103389971,422571
