Date,Close,High,Low,Open,Volume
2015-07-29,228.8972320556641,235.30563783468315,227.7238602376452,234.67381270558903,9997136
2015-07-30,231.78549194335935,234.22250007189692,228.8972155985116,228.8972155985116,10536937
2015-07-31,243.74484252929688,247.08444235720248,232.4624479011141,232.86862512569215,20534806
2015-08-03,253.67335510253903,255.4334197192752,243.6094643928993,243.69972906079255,21901780
2015-08-04,260.4879150390625,261.70641908534674,249.4762876099182,254.98210132449037,28858887
2015-08-05,257.59967041015625,263.3762518874472,256.56169544504286,260.93927077956096,10169558
2015-08-06,260.89404296875,262.47357797818347,254.53078437727984,257.7801190485239,15372143
2015-08-07,253.89898681640625,260.3976568617687,252.90615816759075,260.3976568617687,13845614
2015-08-10,255.2077789306641,258.14120167699355,252.81591666186972,254.57595378272137,14694901
2015-08-11,242.6165771484375,261.2551131190205,241.4432192504165,257.9606322036042,39233644
2015-08-12,231.37936401367188,241.39813636252924,230.2059921698261,241.39813636252924,29724325
2015-08-13,234.0419769287109,237.2461934448987,233.00400215948707,234.44815414249368,16360033
2015-08-14,242.34580993652344,243.15813675135183,233.9968388307028,236.3887007196054,14852873
2015-08-17,252.5,254.44056643024956,244.4217941652354,245.50491510277035,27500063
2015-08-18,257.0580444335937,259.9463482094389,248.7090731803392,253.4476784862404,27728824
2015-08-19,250.92047119140625,258.0960856121462,248.70911069711497,256.24575625806915,15452575
2015-08-20,244.19615173339844,254.21492422275423,241.89455412073613,250.60455774334028,14577599
2015-08-21,241.4432678222656,242.70689063085783,231.24399313409336,236.0277178898036,19030056
2015-08-24,221.49595642089844,232.59784879029417,218.7881818251786,229.89006042212057,29561705
2015-08-25,228.6715850830078,229.98034013543355,216.6219818344828,225.64789774425296,23492839
2015-08-26,221.7667236328125,228.626424382101,221.13491235201164,227.90434844442012,16325529
2015-08-27,225.1514892578125,227.4531007700963,223.9329987671605,226.68589234184972,21076926
2015-08-28,224.7001800537109,230.97318903055955,223.3462926296808,229.70956627711345,16644381
2015-08-31,223.2560577392578,226.8664244622055,221.13496178054365,224.7453285034913,21645114
2015-09-01,215.8096618652344,220.99956368057715,214.54602533367785,220.99956368057715,19689080
2015-09-02,208.09249877929688,219.32976158762884,207.6863353086256,219.01384901463172,23655457
2015-09-03,209.62689208984372,212.47005002578348,208.4986526275733,209.98792320878852,14680299
2015-09-04,203.2184600830078,209.31095238923,202.18048542129915,209.31095238923,20466346
2015-09-07,199.56300354003903,205.33958413417244,198.7055305223943,204.97855301170955,15424783
2015-09-08,206.10679626464844,207.82171478647788,199.60812576150488,201.2779257215399,16189253
2015-09-09,209.08534240722656,211.65773402266743,206.78374480362217,211.1613058792107,18237115
2015-09-10,205.29444885253903,207.41554454079764,202.27077537108508,205.20419795944667,14195882
2015-09-11,207.68630981445312,210.5745998621246,205.7908621540529,208.40837199703105,13650937
2015-09-14,212.33465576171875,213.01159940389212,207.59605026650505,208.99506988148744,10671222
2015-09-15,210.21356201171875,215.22294776208707,209.9879141290216,212.2895252870236,13193410
2015-09-16,213.7336883544922,214.59114759881885,212.1090207601364,213.3726434599384,11272509
2015-09-18,218.4271545410156,222.443684173746,216.17067567179024,216.62197144563527,16049395
2015-09-21,221.360595703125,222.03753942087155,214.1398627138284,216.21582620274216,9602436
2015-09-22,214.7716522216797,224.2488633048896,213.23724937222215,223.7975675390224,13667322
2015-09-23,216.48660278320312,218.33690456245472,210.84540523071664,212.10902797349164,13614082
2015-09-24,215.76451110839844,217.9307253026144,214.86191956539943,216.12554221661645,9299508
2015-09-28,216.1255645751953,219.91644669347383,215.40348851160527,217.52458436606565,8588230
2015-09-29,218.3368988037109,221.4959693497813,209.58176318766397,213.0116139636027,24488685
2015-09-30,214.04959106445312,221.4959717169129,212.74083600729963,220.99955735804608,17011911
2015-10-01,212.2444000244141,218.33689306013773,211.5674563537781,217.705081722035,11590498
2015-10-05,216.6219787597656,217.8404828992711,214.13985191981,214.90706027023265,18307463
2015-10-06,216.7122344970703,219.14922890321196,214.54600653525804,219.05896424013287,10087077
2015-10-07,219.82618713378903,220.45799849987088,215.7645249301067,216.75736742753392,10608795
2015-10-08,219.60052490234372,221.31544332300007,217.6148262646221,218.83331658273465,9230511
2015-10-09,219.7359313964844,223.6622105286201,217.2086720569749,221.58624700786396,12171416
2015-10-12,220.7287750244141,221.7216175051528,217.795352371062,220.32261156536396,7566962
2015-10-13,220.0518341064453,223.39142026090528,218.47229881167124,220.23234967135716,10200698
2015-10-14,220.4579925537109,222.75960382820983,219.5102686439226,219.9615644321595,7895820
2015-10-15,224.7001800537109,225.55763933443905,221.58624173293265,222.03753754094268,11582401
2015-10-16,231.78549194335935,232.10140448519311,224.15861010572755,225.5124973893801,11738832
2015-10-19,229.7095489501953,232.05629248381547,228.8069574022574,231.65011526928015,8969153
2015-10-20,230.0254669189453,232.05629794963951,228.53618256629693,229.70955436074448,8811740
2015-10-21,225.46739196777344,230.97319264825956,224.3391524300769,229.25827405994283,8606466
2015-10-23,228.71669006347656,230.0254588106428,227.45306742012409,228.35565895750557,7544810
2015-10-26,226.776123046875,231.0634328358209,225.9637961747931,229.93519341767723,13085058
2015-10-27,224.5647735595703,227.6335792271856,223.93296224829112,225.73814529334803,6565348
2015-10-28,218.4723052978516,225.15147780506803,217.70509690863045,223.8427227050337,12310403
2015-10-29,213.8690643310547,218.24663884347535,213.41776855750425,217.97585862485437,16114932
2015-10-30,213.95933532714844,216.98300883595337,212.1992845127016,215.4486059149601,8669606
2015-11-02,213.82395935058597,214.8168156883801,210.03307712234096,214.8168156883801,7611610
2015-11-03,212.9664764404297,216.35119480017096,212.10901721045275,216.03529601673432,8323201
2015-11-04,215.71939086914065,217.0732782595327,213.91420768195115,215.8999064333686,8418352
2015-11-05,211.11614990234372,215.71937213897695,210.3940877081259,214.81678062375116,8906564
2015-11-06,219.32977294921875,220.95444068851893,210.3038563669464,212.65060018731947,30821077
2015-11-09,222.1278076171875,224.11350646626428,212.65059541834088,213.01162656455284,22806485
2015-11-10,217.70509338378903,223.165775373921,216.71225087714552,221.0446795833264,11767845
2015-11-13,216.8476409912109,218.246660784355,214.54602956022623,217.9758805385117,9082062
2015-11-16,224.11349487304688,225.0612187983976,215.8096549876236,216.17068611515967,14051479
2015-11-17,223.7073211669922,227.13715803888343,222.66933262106377,225.64788749042825,11273394
2015-11-18,217.52456665039065,224.4745189299579,216.1255469734595,223.4816764742793,10397889
2015-11-19,220.14208984375,221.13494613128063,217.88561080159408,219.37489523289003,7325199
2015-11-20,219.28463745117188,225.5576466309444,218.42717814270603,220.18722909638967,13718619
2015-11-23,219.0589904785156,221.3606019381743,217.11842394196444,220.1420977029269,10552151
2015-11-24,217.88560485839844,220.23234850721127,217.1635426025681,218.87846111884727,6651669
2015-11-26,218.8784637451172,221.0446780835096,217.52457634050825,218.38203560893623,13629888
2015-11-27,225.37710571289065,226.099181702359,219.14922957019047,219.3297451244441,15149912
2015-11-30,224.4293975830078,228.35567658263992,221.13494372627187,225.33198919005383,12865469
2015-12-01,225.82843017578125,227.36283324056052,225.0161031922086,226.41512301721104,9501537
2015-12-02,220.77389526367188,226.23456303972296,220.0066869489197,226.14431214957523,10881754
2015-12-03,217.6148376464844,220.68364354052,216.9830125161347,220.36773097534515,7155630
2015-12-04,217.6148376464844,218.5625477970996,214.86193054516892,216.62198138946744,11115170
2015-12-07,215.4034881591797,219.28463494372772,214.8168091054788,219.28463494372772,7531729
2015-12-08,212.9664764404297,216.5768426908204,212.3797974337229,214.90705656348723,8254434
2015-12-09,211.56744384765625,214.99729433062484,210.84538165962363,212.47003535515043,7408777
2015-12-10,209.3560943603516,213.68853628772965,208.1376041064489,213.011592666966,11713559
2015-12-11,205.15907287597656,211.1161691562864,203.1733741158733,210.21357755874357,12872949
2015-12-14,203.9405670166016,205.5201022991836,202.18051617050108,202.9928430925614,12464883
2015-12-15,204.34671020507807,205.023653830456,202.1804961128504,204.88827061436172,10404430
2015-12-16,205.15907287597656,207.235036304816,203.3087573465228,205.56523634037987,13030720
2015-12-17,208.4084014892578,209.76228893186223,206.24218709007283,207.59607453267725,14539096
2015-12-18,204.4369659423828,209.7171314988824,203.80515467409336,207.5509037287365,18871084
2015-12-21,208.00222778320312,208.4986559089057,204.43699378081016,204.7980249054368,9557098
2015-12-22,206.10679626464844,209.6268979768056,205.33958789977729,209.08533751072537,9155574
2015-12-23,207.2801513671875,208.49865551228004,206.6032076804593,207.82171182555183,7914311
2015-12-24,206.0616607666016,208.49865528163627,205.4298494141784,208.36327205342224,7257958
2015-12-28,206.6031951904297,207.55091904904617,205.79086832444625,206.73859218306276,8756879
2015-12-29,205.9713897705078,207.5509249892578,205.33957843749863,206.55808254380173,7263286
2015-12-30,203.80517578125,207.3252773351752,202.9477165588789,206.69346600145195,11702877
2015-12-31,202.5866851806641,204.48213308066332,202.1805217085085,203.9405726028193,11558305
2016-01-01,205.6103515625,206.60319397369332,202.63179678401264,203.08309254522428,6449426
2016-01-04,199.2019500732422,204.84314719681868,198.6152710813718,204.84314719681868,14092071
2016-01-05,196.539306640625,201.0973966444161,195.8623629897388,201.0973966444161,15074848
2016-01-06,195.72698974609372,198.4798830487351,195.3208125168933,196.67469988768264,11921123
2016-01-07,189.1380615234375,193.24485581884315,188.6416334178471,193.15459115511615,14342279
2016-01-08,188.59652709960935,191.8007302895256,188.28062827790015,191.3494344535502,11745840
2016-01-11,184.39947509765625,187.28776559572572,182.9101906258314,186.6559542012192,19287860
2016-01-12,179.9767303466797,185.0312479960404,179.2546682017304,184.89586478697552,20318816
2016-01-13,181.3306579589844,182.6845454413236,175.1027810492062,181.7368352216507,23788247
2016-01-14,176.95306396484375,181.87218481961824,175.3735288609513,177.81052312389474,20256636
2016-01-15,166.34764099121094,178.53262805684153,163.36908584289904,178.53262805684153,29090426
2016-01-18,163.36907958984375,169.82260402046063,161.69927962096563,166.889181320643,35653244
2016-01-19,165.12911987304688,169.50669436122254,163.82036489148996,164.40704388487458,24501774
2016-01-20,156.73501586914062,163.05315666756766,154.79444956146247,163.05315666756766,28655794
2016-01-21,158.49510192871094,161.24799548979053,155.2908987625453,159.75872475109318,28697205
2016-01-22,166.618408203125,167.3404704362738,160.93207859612545,162.3762168348773,21432409
2016-01-25,165.12911987304688,170.40928590332442,164.72295643359183,169.59694525196036,17534650
2016-01-27,166.43788146972656,168.0625490645736,163.41420794698084,166.43788146972656,16569813
2016-01-28,167.20509338378906,167.79177241299587,164.7229664914521,166.257369452224,20241030
2016-01-29,162.37620544433594,167.65637123167693,160.75155176126484,166.2573516512961,24259147
2016-02-01,155.9226837158203,164.22652287267866,155.33600474193466,164.22652287267866,22915269
2016-02-02,152.89901733398438,160.11975040803236,152.17695504454386,156.23861739869585,35957332
2016-02-03,149.87533569335938,151.45487096974009,147.34807649665927,151.45487096974009,24132003
2016-02-04,146.98704528808594,153.2600540562525,144.59516932172937,152.80875826325556,23811109
2016-02-05,151.81590270996094,152.8087589681158,146.40035316901736,147.75424055425324,22732245
2016-02-08,155.38113403320312,159.66844401185764,152.13181262864288,152.94413953666933,22289005
2016-02-09,150.77792358398438,155.60678018993886,149.9204643523153,151.63538281565346,19008384
2016-02-10,143.51205444335938,150.01071075800186,142.60946290597977,148.9276036676371,32294785
2016-02-11,139.22474670410156,151.18408475161758,137.3744312705611,143.96335234557017,72749830
2016-02-12,139.72117614746094,142.29355382823883,133.80919867899107,140.93966648915966,41187889
2016-02-15,151.50001525878906,153.44058181392404,142.60948192117647,143.51207357890544,35956266
2016-02-16,141.16531372070312,154.1175080464749,140.48837005432037,154.1175080464749,33816243
2016-02-17,143.4669189453125,144.27925957449602,136.5169670153837,139.90168520584774,32447698
2016-02-18,144.234130859375,147.7542323567079,141.1653113596285,146.17469716156677,21024178
2016-02-19,148.65684509277344,149.1984056030209,141.79715667355595,142.51921899061136,24592575
2016-02-22,148.88247680664062,150.55227672112764,147.7542373434614,149.78506837718402,15815058
2016-02-23,143.06076049804688,148.92760556579012,142.6094647236051,148.92760556579012,20200068
2016-02-24,141.07505798339844,145.04645518079698,140.17246645922117,140.80427777165454,19440950
2016-02-25,137.01341247558594,142.699742510992,136.29133641558187,142.24844669504637,22713124
2016-02-26,140.7139892578125,143.24124785160373,137.69031642783392,140.35295821832148,30051402
2016-02-29,143.28639221191406,147.9347326550046,138.09649139164,142.78996416157125,66981910
2016-03-01,146.2649688720703,147.03216345463238,143.10589832957402,144.86594916304531,23588231
2016-03-02,163.5044708251953,165.35478645015323,155.69705861245168,155.69705861245168,53333757
2016-03-03,164.9486083984375,166.61840830160313,161.11259424963663,166.07684785396717,33507048
2016-03-04,170.04823303222656,171.35700172473673,161.1125826942973,165.53527553378686,38860711
2016-03-08,165.49017333984375,168.73949479652967,163.7301087234607,168.73949479652967,27928279
2016-03-09,165.53529357910156,166.07685404693217,161.2931158226111,162.46648765460756,29453018
2016-03-10,162.9177703857422,166.75378436989402,161.92491419850964,166.75378436989402,20472928
2016-03-11,162.5567626953125,164.85836039930876,160.25515121886053,162.46649802076314,21869157
2016-03-14,164.04598999023438,165.53526031885406,163.09826624818004,164.67780122745327,14369755
2016-03-15,167.25022888183594,168.06255582571205,163.95576122621608,163.95576122621608,22369600
2016-03-16,167.1599578857422,167.7917692373429,163.91063646074386,166.97944232420693,19237834
2016-03-17,168.19793701171875,170.86057926894293,166.97943293805417,169.6872075262388,21560986
2016-03-18,172.62062072753906,173.2975643382353,167.88201545266546,168.6492237204357,21144216
2016-03-21,177.63002014160156,178.0813159174835,174.2001694904084,174.2001694904084,20678069
2016-03-22,178.26182556152344,178.9387692028963,175.55405099603195,177.6300142507328,16728809
2016-03-23,177.4495086669922,178.35210023951512,176.27613686822147,177.72027512078554,13362780
2016-03-28,169.95799255371094,178.93877577108543,169.37129977951358,176.72742921592098,19760603
2016-03-29,171.04107666015625,172.6206116688912,168.46868556552127,170.13848522659342,16804848
2016-03-30,178.3069610595703,178.9839047129685,171.94368796313668,173.5232231543991,20709407
2016-03-31,175.3284149169922,179.39007703862134,173.61349641906392,178.57775012327733,30132473
2016-04-01,176.592041015625,178.03619308448106,173.2975871848941,174.83199015026938,21752206
2016-04-04,175.73458862304688,178.21671561990476,173.79402211630375,178.08133238360375,15732565
2016-04-05,166.39276123046875,175.5991924784686,165.44503732866266,175.01249969522942,36635637
2016-04-06,165.9414520263672,167.43072248558653,164.45216779469462,166.97942673764695,16350631
2016-04-07,164.22654724121094,167.56613357704188,163.3690879319707,165.8963472953542,19430601
2016-04-08,165.26454162597656,166.03173628822356,162.64701749827967,163.9557726759001,15805231
2016-04-11,169.91285705566406,170.4995360464763,164.2716599422622,165.9414597968107,18990364
2016-04-12,169.50669860839844,171.71804518746495,168.15281126132248,170.1385099492097,14563344
2016-04-13,173.20730590820312,174.92223804709292,172.21446350695976,172.89140714199303,17573045
2016-04-18,168.55899047851562,172.84630081197184,167.52101559097687,172.8011684750233,13985439
2016-04-20,169.05538940429688,170.27387965645357,166.16709938100118,170.00311322649867,20163005
2016-04-21,175.41868591308594,178.17157932132469,171.4924068782081,171.9437026857823,31008152
2016-04-22,180.65370178222656,181.87220594143645,172.89142234795074,174.7417378676027,34049763
2016-04-25,177.85565185546875,182.81990493872365,176.72741251836536,181.37575307825017,23835613
2016-04-26,181.3757781982422,181.7819416613613,175.59919750121517,176.86282022479773,21809451
2016-04-27,177.04331970214844,181.33062938735296,176.4566407278913,181.33062938735296,22801603
2016-04-28,173.3427276611328,178.89366075238934,172.57551925618267,177.58490562552333,24555479
2016-04-29,170.58981323242188,175.1027712544436,168.2882018866998,173.2073233762125,21021661
2016-05-02,167.88201904296875,170.09336546404407,167.43072329285323,169.3261709523197,14469844
2016-05-03,166.1219940185547,170.90573246280147,165.7609490992508,168.78463660081442,16247931
2016-05-04,162.42137145996094,166.43790171605215,161.69929535525264,165.62557470604042,17826594
2016-05-05,162.7823944091797,164.9034763254435,161.11259450338417,162.69212974361344,17742028
2016-05-06,166.39276123046875,166.9343079083191,162.5567470627643,163.32394163283254,18336962
2016-05-09,170.3190460205078,170.95085743741302,167.02459192149473,168.3333470934675,13863696
2016-05-10,171.04107666015625,171.76315256149698,168.51381789168985,169.32615844536778,13845979
2016-05-11,166.9794464111328,170.138517018911,166.16711947811464,167.34047754303978,18128414
2016-05-12,170.1385040283203,171.04109556162703,167.34046476608788,168.8748813906724,17398341
2016-05-13,166.84405517578125,169.64208074496807,166.34762706388312,169.64208074496807,15546644
2016-05-16,159.5782012939453,166.9794498291801,158.08891685632008,166.9794498291801,30937008
2016-05-17,159.62332153320312,161.2028567497278,158.17916954054178,161.11259208551616,22183140
2016-05-18,162.42137145996094,162.8726673038466,156.64479016720685,159.66846405776712,25345278
2016-05-19,155.87754821777344,163.36906037046785,155.1554722682752,163.36906037046785,25480517
2016-05-20,154.65907287597656,157.6827464081235,153.93699685686005,156.59963926567602,16720624
2016-05-23,151.9964141845703,155.87756067232883,151.81589862588592,155.51652955496007,16193112
2016-05-24,152.98928833007812,153.80161532550326,150.19124863924773,152.3574769144746,14816798
2016-05-25,158.0437774658203,158.6755887625563,154.7493102209522,154.79444255053048,18900887
2016-05-26,166.2122344970703,167.43073864307723,156.59963964729866,158.04379168905095,30700988
2016-05-27,176.8176727294922,182.6845175919224,163.82036038939745,166.07683918263984,85585820
2016-05-30,179.48033142089844,184.03840763378872,175.64431741473476,180.69882172408992,46075949
2016-05-31,184.98614501953125,185.6630887171673,177.0884685471102,179.43521220789722,39457647
2016-06-01,178.9387664794922,188.00981389032032,177.44949600011967,185.88871833731972,41868032
2016-06-02,181.0147399902344,182.5942752191676,176.5017821932824,178.57774553437113,23499884
2016-06-03,179.78024291992188,184.85541139726752,178.6828956188574,183.80380317932304,24568749
2016-06-06,181.8834686279297,185.2669330564443,180.2374754991241,180.55752351712465,23623536
2016-06-07,192.1709747314453,193.08542146146092,183.026507431289,183.3008442409636,66063192
2016-06-08,192.67393493652344,193.77126828858056,189.79343314320465,192.17098641377,35163093
2016-06-09,191.9881134033203,194.59429250765632,190.47928168187417,192.03383853649933,27858182
2016-06-10,188.3303375244141,193.40552064404167,187.7359526167781,191.4394653772281,25598224
2016-06-13,184.53536987304688,185.2669301149852,183.07224938917028,184.26103303815117,21192525
2016-06-14,189.9306182861328,190.7536288679137,186.36428095847265,186.86722954400224,23918910
2016-06-15,197.5662384033203,198.9379086343732,190.70788724805595,191.805220642228,48362742
2016-06-16,197.5205078125,199.8066248010706,194.82289255665685,197.5205078125,48122379
2016-06-17,195.18865966796875,198.892171865795,193.4969415206607,198.2063367903957,26486677
2016-06-20,197.4290771484375,198.16063744806496,190.1135020588672,190.2049523288277,32633757
2016-06-21,195.6916046142578,198.8921682411265,194.91431929496397,196.6060513647917,18960306
2016-06-22,194.6857147216797,196.8346702453032,193.35976967562183,195.69161176536528,16395548
2016-06-23,198.93792724609372,199.34942556323728,194.54857930540703,194.7771910319704,20666649
2016-06-24,193.1768798828125,194.1827769096963,185.1754706568972,188.2845840890556,47224652
2016-06-27,198.57211303710935,200.1266837284629,192.5367726507418,192.76538434613488,29021651
2016-06-28,197.4290771484375,199.9438060854773,196.97185370533936,198.2063625830452,21784062
2016-06-29,198.6178436279297,200.0809641000148,197.61196051255325,199.25795360196037,18019568
2016-06-30,200.0809631347656,202.9157398498972,199.2579526406816,201.1782965068601,30600995
2016-07-01,200.81251525878903,202.09273514898092,200.1723913603428,201.909848586575,15346865
2016-07-04,203.921630859375,205.15613958717327,203.00718408422085,203.32724603686495,16534518
2016-07-05,204.37884521484372,205.88767674582817,202.59567687276677,204.15023353115825,15357018
2016-07-07,201.22401428222656,205.38474987129052,200.5839043346822,204.74462597039584,12917872
2016-07-08,199.62371826171875,201.95556014744668,197.97771140394903,201.31543629200613,16017389
2016-07-11,205.4761962890625,206.1620313994755,203.00719268224597,204.47031316580075,15831791
2016-07-12,207.3050994873047,207.76232291535493,204.97325721357817,205.75054262260423,19374179
2016-07-13,208.21951293945312,208.9510730976421,204.79033777920736,207.5794030335438,18377333
2016-07-14,212.15164184570312,212.92892714932256,206.66496145314184,207.5794081852354,21208021
2016-07-15,211.69444274902344,214.34633299477647,211.0543327538435,212.97466273938323,15068302
2016-07-18,209.17970275878903,213.8433869590138,208.67675423470985,212.51742795370927,11816985
2016-07-19,209.9569854736328,212.2888135911151,207.57941827330325,210.3227586029064,19767339
2016-07-20,211.37435913085935,212.83747950146832,209.59119077210784,210.9171357592128,18051608
2016-07-21,206.34490966796875,212.24310254284964,205.20185119661207,211.83159033048085,13306837
2016-07-22,204.37884521484372,206.5735117968847,203.09862536754483,206.11628842951367,12341622
2016-07-25,210.23130798339844,211.2372050172015,203.6472939943116,203.9216308174716,18427070
2016-07-26,207.3050994873047,212.33455719585723,206.573539211754,210.32277690310656,14162638
2016-07-27,209.63694763183597,211.23722967482703,207.3965555623188,208.2652773092721,17626617
2016-07-28,211.2372131347656,215.03216181537016,209.6826563482536,210.4599277648341,26838284
2016-07-29,209.7740936279297,212.7917709059172,208.8596468135911,210.32276729787324,15577230
2016-08-01,207.853759765625,212.74604175796125,206.0248661714767,211.0543235553845,16071228
2016-08-02,208.53961181640625,211.14577702792212,207.85377666284649,209.6826704056725,16145066
2016-08-03,207.2593536376953,210.77997926312668,206.4820822597113,208.95108573372863,14838944
2016-08-04,206.34490966796875,209.13397512874917,204.10451785477971,208.9053634344778,17810908
2016-08-05,212.8374938964844,213.88910214105576,207.4879745050713,207.8994867300653,21264296
2016-08-08,213.29470825195312,215.71798660144972,211.87731297343512,213.9348181977305,16972827
2016-08-09,215.03216552734372,217.63834456247864,212.74604846261184,214.2091689653808,19854185
2016-08-10,211.69444274902344,216.63245008709853,211.2829444630757,216.49528864289977,16279843
2016-08-11,207.7165985107422,211.7858981973495,206.7564404711489,211.69444793007787,16673286
2016-08-12,222.4849090576172,226.73708109296945,205.20185617904977,207.5794234385408,86616475
2016-08-16,225.6397399902344,226.6913481920301,221.890502660323,224.26806983831807,27709873
2016-08-17,225.1825256347656,228.42881458179485,223.39935715644984,225.3654122050171,18294050
2016-08-18,227.1485748291016,228.9774683911824,225.4568566561871,225.7769046575409,14314950
2016-08-19,236.38450622558597,237.7561764744772,231.81227206261525,233.18394231150648,39822529
2016-08-22,233.00103759765625,238.1219310895359,232.26947739785908,237.57325745135049,19769886
2016-08-23,232.955322265625,233.9154941961535,229.52614676613103,233.09248370426445,17583721
2016-08-24,232.6352386474609,234.28125947800493,231.81224218553848,233.1381871312356,11560293
2016-08-25,228.7488555908203,233.686876556593,227.33147424973555,233.092477779778,21230706
2016-08-26,225.5025787353516,229.25180211488816,224.8167436588491,228.88602898876036,16531983
2016-08-29,227.7429656982422,228.47452588833423,223.35361851104,224.81673889122405,11786129
2016-08-30,230.6692047119141,231.26358954905837,228.42881284829605,228.7488608554696,15323228
2016-08-31,230.89781188964844,233.91548905352977,229.70902828528904,231.5836469744692,15601566
2016-09-01,230.4405975341797,233.0467765400138,229.6633121595692,230.39487240272888,12175873
2016-09-02,232.8181610107422,233.36682071908376,230.1205317863304,230.4405937478761,11380257
2016-09-06,237.84762573242188,239.1278457112948,234.09838815331344,235.19573551046312,16620963
2016-09-07,243.9743804931641,247.17494410184267,238.1219269043489,240.40804376769077,30862337
2016-09-08,245.3917694091797,248.3637210858724,244.0658105753608,245.07170749342708,14339143
2016-09-09,241.50540161132807,245.43751162596283,240.8195665222615,245.43751162596283,11455826
2016-09-12,231.1264190673828,236.6130996387153,230.25769743425852,235.4700411863544,18989750
2016-09-14,235.51577758789065,235.92728983749788,231.35505553832155,233.18394925799208,12754966
2016-09-15,234.098388671875,236.24734430547687,232.4523815858556,236.24734430547687,7783662
2016-09-16,232.54383850097656,239.58507650845547,231.72082795775327,235.8815779006817,18013477
2016-09-19,233.7783203125,236.20159876643703,233.3668220405759,234.0983822758581,11433295
2016-09-20,232.6809844970703,234.46415295894917,231.94942426945696,234.46415295894917,9914599
