Date,Close,High,Low,Open,Volume
2016-02-08,453.6835021972656,462.1200526231007,450.9238703058568,458.7888019467074,4221044.0
2016-02-09,436.67236328125,444.8132875478966,431.0939545192905,444.8132875478966,7579572.0
2016-02-10,437.027099609375,444.4977972176053,435.62755292723176,436.8102521659482,5866054.0
2016-02-11,425.2395324707031,438.78142949747865,422.2827842934964,437.9929633168902,5214378.0
2016-02-12,427.6049499511719,435.3910538293309,420.6467259744664,431.5669638096133,7408096.0
2016-02-15,430.4039306640625,433.73518067394974,428.3736208396261,432.1779793821649,5093478.0
2016-02-16,425.4367370605469,430.79829857329935,423.2881373992938,428.5314578349818,5125448.0
2016-02-17,432.8087768554688,434.8390868404342,424.5890267698528,426.4616338981321,4164598.0
2016-02-18,442.8815612792969,444.30079109362674,433.6564952999019,433.6564952999019,4189072.0
2016-02-19,444.3992309570313,447.1391315611298,439.11649816092137,441.2256354738773,3974018.0
2016-02-22,444.1628112792969,447.0406845501639,439.1954829545928,445.8777159465658,3857010.0
2016-02-23,443.0785827636719,446.4689777379989,439.98386260903897,445.5819532789167,2501960.0
2016-02-24,443.6502685546875,450.90416818574346,440.89063648710265,441.3440142373244,4950714.0
2016-02-25,437.7171325683594,445.72003749586594,434.09015832546027,443.6700441460044,4484528.0
2016-02-26,441.9945068359375,446.2719268991397,439.9641964836042,441.6002736849665,4235636.0
2016-02-29,427.3683776855469,445.6410708082861,421.159206848994,445.28625142136656,8166076.0
2016-03-01,443.6897583007813,445.6018279175563,431.6065486043563,431.6065486043563,6386154.0
2016-03-02,455.7334899902344,458.6902384114513,443.51226318253777,448.2627915622905,7214898.0
2016-03-03,460.976806640625,470.2609677456527,454.9450206526717,460.4642843347664,5814304.0
2016-03-04,461.5090026855469,467.1662382240185,456.9555909873706,463.46043734238856,4281680.0
2016-03-08,458.6705322265625,469.3345580235069,452.34311913862666,458.49314656139313,7617746.0
2016-03-09,464.6037292480469,466.6734531161438,450.5887226629836,451.3969198039997,6305782.0
2016-03-10,450.411376953125,458.4537428929196,449.1695328973055,458.4537428929196,24381016.0
2016-03-11,450.6085510253906,455.7138517545316,448.71621240133766,451.8700780253124,4058548.0
2016-03-14,449.89886474609375,455.0436267543864,448.8344544594922,451.7912031713466,4174262.0
2016-03-15,447.2180480957031,455.14212395506087,445.0694487789774,451.0026763140664,6720258.0
2016-03-16,454.33392333984375,455.3392370088774,446.0944899313908,450.1747929498854,5588850.0
2016-03-17,458.0003356933594,461.1542007121215,454.96475986246526,456.08831465056704,6474622.0
2016-03-18,470.4778442382813,472.68554022249447,458.098913877013,458.4143196422562,8477422.0
2016-03-21,471.0692138671875,472.6855602030153,465.21486104913913,468.34899543051057,5138392.0
2016-03-22,469.1176452636719,470.7143085246618,462.0411805618959,469.63016752931605,7097950.0
2016-03-23,476.1546936035156,477.2979309409442,466.0228754171404,469.13732611449547,6333176.0
2016-03-28,475.0115661621094,487.666441560802,471.40432295580354,485.8529785654417,10787510.0
2016-03-29,471.9956665039063,480.5308243265341,469.7485566668556,472.6855745568457,6995356.0
2016-03-30,475.4253540039063,477.02201719542046,471.3253685537815,472.1335174770167,5756818.0
2016-03-31,480.2942199707031,484.867314448608,473.1980239492152,477.1206241669851,17996320.0
2016-04-01,475.2283325195313,481.83173779733954,471.1480290324049,479.38751151133874,5511428.0
2016-04-04,490.3078002929688,492.0030222635765,478.4217080861765,478.4217080861765,4577054.0
2016-04-05,480.8854370117188,489.7556795921798,478.5988663413193,489.6373904414486,4790716.0
2016-04-06,473.3556213378906,484.1182032493661,471.502745184236,484.1182032493661,4931354.0
2016-04-07,465.786376953125,476.3912562690597,463.2238619720033,476.3912562690597,5657890.0
2016-04-08,459.5773010253906,464.2095406025284,458.1186575997024,463.5590462711187,4195578.0
2016-04-11,466.7325439453125,467.8560985765956,453.8016799235317,459.5969349611386,5768678.0
2016-04-12,466.0623779296875,471.0691674573539,464.6431483142509,465.392200871447,5842138.0
2016-04-13,462.3171691894531,471.0888562729104,459.8137984556357,471.0888562729104,12511386.0
2016-04-18,488.3365478515625,499.8481838620528,486.28655487152906,492.7914013696079,25015990.0
2016-04-20,490.2683715820313,491.3919265168951,483.251049873159,490.4260744784012,8072848.0
2016-04-21,483.4482116699219,493.1857528481911,480.2154704266297,493.1857528481911,5441100.0
2016-04-22,477.5148620605469,484.3153833158983,475.8393713164748,483.4480897098072,5143938.0
2016-04-25,479.3282775878906,482.8566925055253,473.5133396955621,477.8302207680888,5364134.0
2016-04-26,485.7544250488281,488.6717602217991,476.47021435880464,479.1707020319091,5846744.0
2016-04-27,488.9082336425781,489.7755272928359,484.3351388860004,484.5913519252841,4486208.0
2016-04-28,476.6870422363281,488.6914228899162,475.8394313046971,485.3010272875576,12165168.0
2016-04-29,476.2730102539063,482.3639406739081,475.0508972385393,477.5936815467086,5036410.0
2016-05-02,473.4937438964844,477.4754890853004,471.5619918373072,477.0221113381215,3615250.0
2016-05-03,464.3277587890625,477.8893387649918,461.9623602177971,474.16385526491166,6824810.0
2016-05-04,468.6841125488281,470.3201898920624,461.5090878286416,465.5893916701809,5812842.0
2016-05-05,470.103271484375,472.68551770733626,465.6287351325781,471.1677297982458,6302668.0
2016-05-06,465.786376953125,469.0585307171423,464.0320590234035,469.0585307171423,2596720.0
2016-05-09,472.705322265625,473.6909052334244,465.4316910887642,465.9836271755656,5123678.0
2016-05-10,478.1259765625,479.64376454292335,471.7393707516005,474.06535592734485,3395704.0
2016-05-11,473.8090515136719,478.8749373297269,470.1229815764576,472.4883802258989,3709888.0
2016-05-12,477.0220336914063,478.2047329484924,471.81817620988966,474.61722149349566,3406932.0
2016-05-13,475.93792724609375,477.02206831043566,469.9850168449029,475.4451358532111,5652064.0
2016-05-16,478.9932556152344,482.4033818335415,475.0509242932983,477.1009173310404,4533878.0
2016-05-17,478.6975708007813,483.2312517266277,476.29275836929486,480.9644112637045,3796294.0
2016-05-18,476.9628601074219,478.5989369384259,472.2517942694273,472.685441012498,4256596.0
2016-05-19,475.3465881347656,479.4466222394664,473.4739808002103,477.3965811250357,3954400.0
2016-05-20,473.7105712890625,480.7673547141278,473.0798078367801,475.0509737027667,3994548.0
2016-05-23,468.3489379882813,475.1100454973716,467.16623864992704,474.42013754999823,4585946.0
2016-05-24,468.25048828125,469.8274210980254,464.2490116338483,469.5514771047579,3485060.0
2016-05-25,476.4898376464844,478.24415566128727,470.7537268916588,470.7537268916588,3857396.0
2016-05-26,486.5428771972656,488.77030423633886,477.0615501931794,477.0615501931794,6136436.0
2016-05-27,491.8058471679688,496.53664489623776,485.5375305531797,485.5375305531797,6180764.0
2016-05-30,499.72998046875,501.46461612420205,489.44050386650696,489.44050386650696,5285700.0
2016-05-31,492.2591857910156,499.3947955059571,488.45482662868034,498.7048875587415,13782038.0
2016-06-01,496.0242004394531,500.0848217101021,491.2145745768918,491.2343054868561,4840534.0
2016-06-02,497.34478759765625,502.60778986886186,494.3683084367512,494.7625415375779,5053552.0
2016-06-03,499.4540710449219,504.3425725488384,496.7535831397795,496.7535831397795,3998380.0
2016-06-06,499.3947143554688,503.4356031039539,497.1672880058637,498.6653928403285,4225768.0
2016-06-07,495.7086791992188,501.66158901972994,494.8019238751007,499.4933071025523,5692420.0
2016-06-08,488.10003662109375,498.2909535736437,487.0158954958403,498.2909535736437,8741370.0
2016-06-09,472.8050842285156,489.0571358373828,470.6315164319237,489.0571358373828,12740804.0
2016-06-10,470.8509826660156,474.599933050543,466.6633361979226,468.7771200794291,6383956.0
2016-06-13,470.9705505371094,472.56584409558246,465.0280722948981,469.3353843765736,5286722.0
2016-06-14,468.6175231933594,471.5688262678176,465.5266416574032,471.5688262678176,2940728.0
2016-06-15,474.5798950195313,475.6567474321562,470.2327588186131,472.0872487187763,6711572.0
2016-06-16,473.0045471191406,474.4004290035562,466.66324539303866,474.4004290035562,5302564.0
2016-06-17,470.4122619628906,475.6966727055852,468.6574290359631,474.2010847595396,8515082.0
2016-06-20,482.0777587890625,483.2941895673538,470.4919201691863,471.0104100350633,6229566.0
2016-06-21,481.0208740234375,484.4906666772279,476.8531891316808,483.0548635462828,4761724.0
2016-06-22,478.3885803222656,483.3539112653209,473.8619453016328,480.1832852922116,3031258.0
2016-06-23,483.2144775390625,484.51065373883705,475.9359496480207,477.511331470756,3828626.0
2016-06-24,476.4146118164063,478.189356844654,462.6352409839855,473.8022985249782,7808348.0
2016-06-27,465.10784912109375,471.8878472055674,462.6351634111442,467.4410050565855,5583778.0
2016-06-28,462.2961120605469,467.62039423239247,460.6808579627488,463.7518270758661,7655974.0
2016-06-29,469.3553161621094,470.5717470256285,462.714896707558,466.22456215825423,5459150.0
2016-06-30,466.9425048828125,472.4063665587413,465.8058191266904,470.8110727923969,9346224.0
2016-07-01,467.5806274414063,470.61167595642826,466.6633140229439,470.61167595642826,3991912.0
2016-07-04,472.1868896484375,476.43436809782514,469.0960086604758,469.0960086604758,5381322.0
2016-07-05,468.7969665527344,473.60280820665207,467.0421824636101,472.6057496630591,3596416.0
2016-07-07,461.5384521484375,467.0222747598361,460.6410993574814,466.10496132194567,5954876.0
2016-07-08,461.9171752929688,465.4268401768386,460.0427250591117,463.8315468086232,5551648.0
2016-07-11,468.6375427246094,470.09320945749926,462.6352299654789,465.5865334107806,6668882.0
2016-07-12,469.2357177734375,470.7512175700374,465.82575803321294,470.6116391088966,6197368.0
2016-07-13,476.1155090332031,476.9131560252611,468.697353059457,470.6117253141997,5275420.0
2016-07-14,469.1160888671875,477.0128127487002,464.23050154423487,476.594028647217,7413328.0
2016-07-15,427.758056640625,474.5599728386723,419.562216306467,474.4004337419605,61484126.0
2016-07-18,431.5069885253906,432.6835468488943,420.8185498638433,429.6325378872669,14332824.0
2016-07-19,433.5010986328125,434.7175295424882,428.3762274021703,434.1591670153502,10404644.0
2016-07-20,431.9656677246094,434.6776866506664,426.7410902814289,426.7410902814289,9822896.0
2016-07-21,430.6894226074219,433.60080437362257,428.9744624212012,430.33047179117807,8668002.0
2016-07-22,427.7181396484375,430.6894032154796,425.42490507810527,426.7410417835732,9386538.0
2016-07-25,431.0682678222656,432.0254537317534,423.94927977554016,423.94927977554016,8469552.0
2016-07-26,434.198974609375,434.67759185433135,426.8805756557011,426.8805756557011,7189610.0
2016-07-27,432.8629455566406,437.3098359785932,430.1509757845244,432.6037006228552,7431820.0
2016-07-28,429.7322082519531,433.5010698621276,428.3562870125552,432.8829228103749,11258562.0
2016-07-29,428.2764587402344,429.43305623015584,425.3451167582644,427.7779295363452,8156784.0
2016-08-01,432.8231506347656,433.860081871512,426.08302456915953,427.3393281779787,9096662.0
2016-08-02,432.2447814941406,432.7233500572733,428.7351164161924,430.68936063722055,6822502.0
2016-08-03,432.68353271484375,433.3216404420096,426.8607205921454,432.9826502761245,7213460.0
2016-08-04,427.4589538574219,433.4811776614745,426.7610128841327,433.28176595482046,4237278.0
2016-08-05,425.9434814453125,428.1170499620311,422.7528935693177,427.53877538330994,5609968.0
2016-08-08,430.2108459472656,431.128159377189,423.76988602905817,426.342277866989,4643064.0
2016-08-09,432.0852661132813,432.5239621009659,427.3392580831581,429.5327867060768,7192664.0
2016-08-10,431.66650390625,433.8799932841647,428.81490681539975,429.1339850141165,5576454.0
2016-08-11,429.67236328125,436.7116057501028,428.834843911231,431.407235265824,5038552.0
2016-08-12,423.7698364257813,430.25071687890784,422.75281725010655,428.7551290820325,7449928.0
2016-08-16,419.48248291015625,421.97512922740026,409.9904662602918,415.5739940109184,16429408.0
2016-08-17,412.1043090820313,419.82153345324906,410.9875838974936,418.7446808786223,6599316.0
2016-08-18,408.1559143066406,414.4174227806072,407.3981400410297,413.3804915834824,8434000.0
2016-08-19,407.3183288574219,414.3775078245183,406.1816919174205,410.7880972658844,5686016.0
2016-08-22,404.9852294921875,410.7881051380667,402.4526862774919,406.0022243015068,10253518.0
2016-08-23,414.63677978515625,415.5740050885232,406.8397624231792,406.8397624231792,7406138.0
2016-08-24,421.7159118652344,423.570450583501,417.5681383850632,417.5681383850632,6129966.0
2016-08-25,413.2408447265625,421.7955865426636,411.6255906036234,420.7586555171503,4796562.0
2016-08-26,406.8995971679688,417.16930030648894,405.6233573463823,413.18106607793743,6881054.0
2016-08-29,407.9165954589844,410.78812899614536,403.2104838981582,405.8427087742432,5220282.0
