Date,Close,High,Low,Open,Volume
2015-09-02,463.73773193359375,472.4984850719197,459.0078427858551,468.3743873886465,4340844
2015-09-03,470.7975463867188,472.9877416176341,465.5317772177502,467.0695641867768,3253684
2015-09-04,464.1571044921875,468.7937883055279,456.6778454666176,467.0230023482907,5702296
2015-09-07,458.7514953613281,470.5645270675803,456.67779966419965,466.4637525141468,2690870
2015-09-08,467.8850402832031,470.657732614281,455.27980669718073,459.7999906097472,3722244
2015-09-09,473.5935363769531,477.64772273643376,468.3277671708448,472.7547460644996,3276560
2015-09-10,471.123779296875,473.8964719159048,464.2736058975805,467.3957968692044,2231870
2015-09-11,470.8907775878906,475.3177566943577,469.1665800369221,472.7547687906136,2150880
2015-09-14,475.177978515625,476.3895614599477,467.6288082103268,470.1218851482503,2530172
2015-09-15,472.1256408691406,475.15462630239296,469.7723294325863,474.36242442370855,2166364
2015-09-16,476.8788146972656,479.09230414257,471.3800466058009,474.8051473391466,2127026
2015-09-18,489.1812133789063,494.8896866953069,480.5136652713121,482.3077455081381,3920584
2015-09-21,490.67236328125,491.627681529965,482.9368111383415,483.6823962452789,2138344
2015-09-22,480.2806396484375,493.95766357913016,477.7875628176497,489.32100826442655,3012606
2015-09-23,488.9248046875,490.9052950769639,474.6886079009887,474.9449009688233,2580576
2015-09-24,489.9500732421875,491.1616560833311,482.77369611226845,487.8996716501401,4126418
2015-09-28,487.6201477050781,493.9577069073667,486.0823320901508,491.6277177238413,2888554
2015-09-29,496.1944580078125,500.4350264213076,477.694312044298,480.9097080974297,5209420
2015-09-30,498.0584716796875,500.01563968701214,494.5867539369965,497.68565068567466,4513898
2015-10-01,497.5225830078125,501.8330628350836,493.654778354948,501.0408324118044,2517394
2015-10-05,511.8287048339844,514.8344249660142,501.9728393597016,501.9728393597016,4026686
2015-10-06,506.0502624511719,516.2789477722998,504.6755917647977,515.8595383967046,2379482
2015-10-07,506.8890686035156,511.8286335329349,504.8386670617304,507.0055680447024,2193134
2015-10-08,504.7221374511719,508.2637088746556,501.1339776308968,507.05212613563344,1940954
2015-10-09,506.14349365234375,510.26756257571446,503.37077276609904,510.26756257571446,1721614
2015-10-12,503.533935546875,510.50057976476376,502.2524416223172,506.8657742431286,1108670
2015-10-13,501.5766296386719,504.2794391420279,500.1087254581335,501.2038655970106,911826
2015-10-14,505.4911193847656,506.3066155441787,497.2429809833581,498.0584771427712,1374574
2015-10-15,505.2115173339844,510.96657868555445,503.7436129129816,505.933779780544,1962976
2015-10-16,512.6209716796875,513.2966458268833,505.6076810913921,507.9376704051773,2421844
2015-10-19,511.5723571777344,513.5761133895636,509.9413650384706,512.5975294829036,1327110
2015-10-20,510.2210388183594,513.9490214830153,508.4968127052554,511.6656207240133,1925678
2015-10-21,510.2674560546875,514.461435145548,505.60747928706473,512.0848583709567,3636602
2015-10-23,516.55859375,518.9817597084235,510.7336208840776,512.3412906412719,2233524
2015-10-26,513.2965698242188,519.2147190511444,511.19957975230864,519.0982196027048,2443992
2015-10-27,517.6770629882812,519.1216450581304,510.5240068143369,510.5240068143369,4492016
2015-10-28,517.95654296875,523.7815153368197,514.9508799806244,514.9508799806244,3847380
2015-10-29,514.2517700195312,519.354421936174,512.5974554776056,517.2574323455839,3351184
2015-10-30,512.4111328125,518.189516495645,508.1472418709115,513.5295388293172,4048730
2015-11-02,504.7221374511719,510.6869312371893,501.6465637645804,510.2908445377287,1578276
2015-11-03,505.5610046386719,508.8695775111586,502.9047831528344,508.3802570866769,1274296
2015-11-04,504.0697937011719,511.712168940382,502.4621240571064,507.96092080939695,1348222
2015-11-05,503.2076721191406,504.6755764469235,498.3846066574189,502.5785865170887,1798476
2015-11-06,503.6969909667969,507.4715614519376,501.0640922416859,503.6037572839524,2940502
2015-11-09,496.1944580078125,498.4545358598599,489.763665901549,493.0256503556983,5714716
2015-11-10,491.4412231445313,496.2876111941234,490.43931659010485,493.9809450508207,2201290
2015-11-13,490.2529296875,491.6276002234291,485.10363206880544,489.0180243384772,1970014
2015-11-16,494.4003601074219,496.28767401593,487.08421715037633,488.7152095062973,2367366
2015-11-17,494.3304138183594,495.7284070057592,489.8567901110893,495.4954081411925,1283702
2015-11-18,488.6452941894531,496.6837564448599,487.5735333527646,494.74985414854353,1223360
2015-11-19,498.1050109863281,499.0602722520214,489.1112315738525,491.6276308241636,1638840
2015-11-20,499.0137634277344,503.3941543938987,493.9576983638349,496.2410991010961,2324080
2015-11-23,496.7769470214844,501.18060320800834,493.5149626212463,500.4816065508145,1704140
2015-11-24,495.9847412109375,500.2486324076129,494.93624617328766,496.4041506028967,2001126
2015-11-26,495.7983093261719,497.2196252919098,489.8102493019451,493.4916430966565,4395742
2015-11-27,502.99798583984375,504.302745417224,494.4002931684399,496.2176957815856,3462536
2015-11-30,502.2291564941406,503.7436494272011,498.477851244606,502.9048305873983,2623888
2015-12-01,504.6756591796875,505.5610664498856,500.248679713199,501.9029947939507,947666
2015-12-02,502.25244140625,509.195762977816,499.4797204217928,507.93759169713513,1281142
2015-12-03,501.7630920410156,503.74358253665,497.3594359280492,499.7826015453813,1903856
2015-12-04,493.4449768066406,500.2951202553372,492.0935720972795,500.2951202553372,2929914
2015-12-07,494.86627197265625,499.1301626251763,494.4701852747695,497.77875781666046,2907404
2015-12-08,488.94818115234375,494.8430645726808,487.8996861248549,494.423655184786,2451330
2015-12-09,488.109375,492.5596767633448,486.8977920915781,487.9462871461831,1945308
2015-12-10,494.23724365234375,495.4488265268834,485.7095182440678,486.9676895206098,3257170
2015-12-11,487.5967102050781,494.2371778139501,485.5696314697938,493.9575905546847,1516960
2015-12-14,491.6509704589844,493.8877256264115,484.68426966017535,485.10367903047216,2939008
2015-12-15,493.7012939453125,495.0992871966196,487.1074712842401,490.6956312087986,2278708
2015-12-16,497.3595275878906,500.1787804470194,493.6548105531964,495.3557140809866,3421384
2015-12-17,503.39404296875,505.1415344393659,496.28757765491207,500.4349687887381,2439006
2015-12-18,500.015625,505.6075984389562,497.9186349603914,505.6075984389562,1586064
2015-12-21,501.1340942382813,503.2310845422391,498.17501929737466,499.4331907259483,1548750
2015-12-22,496.96331787109375,501.6466183906383,495.82164604518266,500.71462281536543,1214768
2015-12-23,500.5281677246094,502.32224767025184,498.2215016351392,499.82917110543775,1506984
2015-12-24,500.4815979003906,501.6000039094688,497.825433402761,501.5067702260916,1073176
2015-12-28,501.99615478515625,503.231060392904,497.5691754670231,500.4816618605317,3877714
2015-12-29,502.3222351074219,503.20764217979377,499.22339568085374,502.7882328418819,2115806
2015-12-30,500.621337890625,504.1861746885366,499.8058419383868,503.2775019526931,1056280
2015-12-31,504.2795104980469,505.5610043968438,500.9476149842757,500.9476149842757,4645004
2016-01-01,507.3551025390625,508.0540992360165,501.4835416615489,504.3960278988569,1597538
2016-01-04,498.8506774902344,505.1416482012276,497.7322713202688,505.1416482012276,2593768
2016-01-05,495.0760192871094,500.8544027442848,494.58669889748313,498.7107675940087,1580436
2016-01-06,497.2662048339844,501.7630946537984,492.396550931982,492.396550931982,2082768
2016-01-07,492.1868591308594,496.24107416706505,489.1578733968599,494.0042619481586,3027714
2016-01-08,495.05267333984375,496.0545798286546,492.676096311738,494.86626287235765,1744178
2016-01-11,493.3052673339844,494.4236734481843,487.1075306288105,490.25301582746766,1644456
2016-01-12,487.8763427734375,495.7750391092882,486.268673219991,495.7750391092882,2129368
2016-01-13,494.0275268554688,495.239109630572,483.2396675482504,490.22963380979695,2257574
2016-01-14,489.1812133789063,492.7461080921707,484.4047357059996,489.367623884505,3139592
2016-01-15,485.6396179199219,491.8373545199459,483.7523040789482,488.3656936689417,2708630
2016-01-18,478.0438232421875,485.31337741586367,475.78374532932446,482.6106243546807,3247694
2016-01-19,482.6804809570313,483.4959770005297,478.2535024351827,478.6728548928188,3202606
2016-01-20,474.5255126953125,516.3255174007738,469.6791530630355,477.6477033716545,4781794
2016-01-21,476.71575927734375,481.4922368263103,472.2421916815528,475.7837636580332,3150402
2016-01-22,480.1174926757813,486.6181383733216,476.2729828913484,477.9738575713332,2118142
2016-01-25,485.1736450195313,487.75989880768697,481.3990740283716,484.6144135009706,5071942
2016-01-27,482.6106567382813,488.69189419737137,481.3757511305044,488.57539474162826,2019734
2016-01-28,480.7698974609375,487.8530980036385,479.97772397128807,484.1717040836586,4975986
2016-01-29,489.2277526855469,491.6043299610446,482.4008739051954,482.4008739051954,2680092
2016-02-01,493.8411254882813,497.21960924368585,491.0218162903192,493.0256294093905,2304742
2016-02-02,491.0685119628906,496.4041641013329,489.3908743494346,496.2876646495373,3264314
2016-02-03,486.4317932128906,489.9500993643548,485.5697086579118,486.73470316045,2425122
2016-02-04,488.9248046875,491.5810259287688,487.2239584488463,488.365630154859,2837996
2016-02-05,491.74407958984375,495.72838273263886,487.2471903469983,490.60240796316407,3761952
2016-02-08,482.7038269042969,493.0256899179477,480.11757315310166,491.6276964682749,1740962
2016-02-09,478.1370544433594,480.700042284393,475.6206550043544,478.439907498794,2767730
2016-02-10,472.0324401855469,480.047607405513,470.7043294943372,477.1351213838863,3841140
2016-02-11,454.4876403808594,472.0557628096073,451.17906743796766,470.6577694350478,4401800
2016-02-12,452.6703186035156,459.6835804915123,450.1539188603152,456.2118908532594,6271072
2016-02-15,453.6954650878906,460.52234451143096,452.5304705406824,456.6778625056437,5456480
2016-02-16,453.6255493164063,457.6098246881232,448.2898689918274,457.3768257957158,3568048
2016-02-17,454.3012390136719,456.6312278722049,446.8918630666381,455.2332345570851,3751962
2016-02-18,461.0815734863281,461.92036391899177,455.2798946268398,459.4738752324095,3399928
2016-02-19,461.0115661621094,462.5493530412402,453.6488074360848,460.7552730892952,1664330
2016-02-22,460.7552795410156,464.1337632595212,458.075792453925,458.075792453925,2001198
2016-02-23,452.0411376953125,459.2408090353048,450.1538523877264,458.9612217461243,3039160
2016-02-24,442.511474609375,448.7092677545136,441.0203044870604,447.3578628336382,3231734
2016-02-25,439.2727966308594,446.0763525002432,437.199100925564,444.5618597913105,4231598
2016-02-26,447.8238830566406,452.4838610280937,440.3679183023157,442.69790728804224,3104694
2016-02-29,452.8799743652344,457.8894509786294,432.44598113772776,447.87049775183937,4406376
2016-03-01,458.61175537109375,459.8233382982991,452.8799595632594,454.32456983734943,2161280
2016-03-02,469.35296630859375,471.0771637705683,463.6677877452776,465.0657810751628,3179488
2016-03-03,473.3838195800781,475.3177216873714,470.65774402376974,471.0072423485399,2305200
2016-03-04,475.5740661621094,477.6011737301782,462.7824204047772,473.1974886737524,2852312
2016-03-08,472.5916137695313,477.1816800769676,470.42471292744017,477.1816800769676,956844
2016-03-09,477.5545349121094,479.93111214958174,469.1432524545089,472.0557385015322,3264086
2016-03-10,475.9002380371094,477.99722807007583,470.7043513563046,477.5545529280255,1335696
2016-03-11,479.3719482421875,480.350589199474,472.0558050150052,475.2712014408723,2365428
2016-03-14,478.8360290527344,483.6823603302199,477.764211433006,479.0457052944454,1504328
2016-03-15,478.43988037109375,481.5620995129286,476.0866257993633,478.9991118172172,3845018
2016-03-16,480.1874084472656,481.9582228343936,474.8284622097021,478.5797387971208,2401774
2016-03-17,474.5721130371094,484.17165516983465,471.1936293990138,482.28434155613695,2556742
2016-03-18,479.2321472167969,480.9097279140162,473.150853194318,476.6924535272509,2067534
2016-03-21,487.2472534179688,488.06274950958215,481.02619461027336,481.3756929352505,2659398
2016-03-22,491.0917663574219,492.3732602975172,484.9638839578853,487.6666939307939,2060132
2016-03-23,488.9947509765625,490.7189768647351,484.8940047110987,490.7189768647351,4232150
2016-03-28,488.1326599121094,490.6956476252517,485.40658435775657,486.9676654970447,5635434
2016-03-29,491.0685119628906,493.7246767100326,486.61821015049696,488.13270302384063,3366976
2016-03-30,496.2643737792969,498.5710972032405,491.11513181094085,493.02571156581735,3907190
2016-03-31,499.1535034179688,502.7649859958694,496.3109285077452,497.1496903306274,10040196
2016-04-01,496.0313720703125,501.60008032206,492.4665341447748,498.0585081575414,2579324
2016-04-04,498.1749267578125,499.92241835316827,495.82161532227,496.380789878987,3089980
2016-04-05,492.769287109375,501.832977277554,491.9305253085792,498.151583756896,3331514
2016-04-06,494.6566162109375,497.19628121818624,492.4431268779164,494.4236173337774,2147688
2016-04-07,491.8606262207031,496.1711054178055,487.9229679782277,495.8216071045269,1955846
2016-04-08,493.6546936035156,495.5186845601604,491.27811651069146,491.6276148150623,1481398
2016-04-11,499.0603332519531,500.5282377344303,485.96580613147984,494.0975020692664,2024810
2016-04-12,495.3556213378906,499.0836034363884,493.6081297292198,498.4311951922528,2470740
2016-04-13,504.0931091308594,505.5842793044645,498.3846362056428,499.5496306801768,2487302
2016-04-18,506.9124755859375,508.8696437697124,499.3632764103009,504.9086621103328,2058534
2016-04-20,511.5957336425781,512.5976404075482,504.9319984479823,508.82306915962977,1910676
2016-04-21,508.4735107421875,514.997479940844,507.4716040954944,510.2675908949186,4095864
2016-04-22,508.9394836425781,512.9936415495976,505.7007649609989,507.7045781563499,3904660
2016-04-25,509.4520263671875,512.5975110943574,505.37454616530056,512.5975110943574,2780980
2016-04-26,519.051513671875,519.5874223902505,509.10247440479696,510.2674686254029,3526898
2016-04-27,523.8746337890625,524.2474547328906,516.791490932245,517.1875776322564,2881818
2016-04-28,519.0982666015625,529.6997173694017,517.4206857690465,523.8747444200395,4044792
2016-04-29,527.672607421875,529.3735108009078,515.4867533447608,519.0283821992667,2805970
2016-05-02,520.8223876953125,526.5774484318064,520.0534800441557,525.5289535123625,1931358
2016-05-03,520.9855346679688,528.9074971808091,518.7254567397341,522.8029374448726,2347648
2016-05-04,525.342529296875,528.6744244417396,519.2379704135816,520.7524630353847,2646164
2016-05-05,527.6492919921875,528.7909637624865,523.1756679411961,525.6454788491604,2607124
2016-05-06,521.7545166015625,527.6260782750172,520.6361103579271,527.5095788097325,1366576
2016-05-09,531.889892578125,533.5441506134202,521.4515306327069,521.9175284259443,3476590
2016-05-10,533.5208129882812,534.7323957105971,529.4200102063784,532.86840478873,2726500
2016-05-11,530.67822265625,533.567385746673,526.4375979256956,528.7675865097423,3073686
2016-05-12,535.47802734375,536.8294322567116,527.7424757211163,533.1014500882623,2110844
2016-05-13,531.6569213867188,534.9654945142187,526.577533798839,534.9654945142187,2522658
2016-05-16,541.8621826171875,543.3067642017419,527.7657512997919,533.5674002782799,2259384
2016-05-17,537.5050048828125,544.8677910304748,536.5031553716128,542.9106235150116,2147712
2016-05-18,531.5403442382812,536.3634095677481,527.2764534543068,536.3634095677481,2081322
2016-05-19,530.911376953125,532.4957241465471,527.5095698706524,531.2841411050169,1927898
2016-05-20,531.6569213867188,535.1984934229793,528.2551145650151,531.2141893293742,1008316
2016-05-23,529.722900390625,535.8740474500314,528.0685857552498,532.146065745061,1731766
2016-05-24,531.2140502929688,532.9382758972091,529.1637059401187,530.4917879955507,1629734
2016-05-25,546.7552490234375,547.9900977028456,534.1733082501653,534.1733082501653,2883674
2016-05-26,551.3919067382812,554.0248057323972,543.4699439962143,548.06001103163,6852780
2016-05-27,553.0462036132812,554.5373737974254,548.3395803953027,551.3918886939526,2887592
2016-05-30,549.7608642578125,556.8673301869768,548.9919565672666,553.1393480602021,1907266
2016-05-31,550.7628173828125,552.626808603748,548.66582725926,552.626808603748,2757820
2016-06-01,547.6172485351562,551.2519967299825,545.6833465619884,551.2519967299825,2837816
2016-06-02,547.5239868164062,550.1568852557926,545.6833186150092,547.4074873888625,3955308
2016-06-03,546.0330200195312,552.2074919762275,544.7748484878188,549.9240909700573,2262210
2016-06-06,545.7299194335938,550.9957164322512,545.2406559574626,548.0133196423343,2773654
2016-06-07,546.9415283203125,549.8773368556259,544.1222761052637,548.456020985381,2814252
2016-06-08,541.7689819335938,548.9453587818336,541.0233968978853,547.9201864682959,2371406
2016-06-09,540.2777709960938,542.5145259340334,537.0623753330375,541.7223525593545,2324092
2016-06-10,541.1864013671875,546.4754637274461,538.786501906912,539.8117309470065,3161156
2016-06-13,537.248779296875,542.8640176559354,536.3866948973373,538.1108636964126,1661618
2016-06-14,536.759521484375,539.1594213834212,533.2179497994639,538.2274258408396,1914384
2016-06-15,545.0076904296875,545.6367760143237,537.3885817212904,538.2274004237992,1522912
2016-06-16,541.559326171875,544.6814885139138,538.3905185446911,543.6097277609649,2363884
2016-06-17,545.2174072265625,548.9453894981972,543.1437398417638,543.8194138746995,1880826
2016-06-20,546.1727294921875,549.5278908077689,539.9982588089541,540.0914356126387,1371382
2016-06-21,543.6561889648438,547.7569342990968,541.1164675518904,547.5472581029773,1335484
2016-06-22,545.9163208007812,547.5473127963448,543.3533333791813,543.3533333791813,1901920
2016-06-23,554.5838623046875,555.3993582957326,544.0523254543737,545.1241429392559,1963366
2016-06-24,541.4427490234375,546.1027261096458,534.49937178809,540.4874309669705,5586982
2016-06-27,540.5341186523438,544.7514214438384,537.3187793798189,541.4894368842945,2081894
2016-06-28,543.796142578125,546.6620405969475,535.8975021480903,541.1399777125824,2017490
2016-06-29,548.8936157226562,549.4573797472164,544.8530965915975,547.3431786280522,2710334
2016-06-30,552.7227172851562,554.3906102820675,546.0042892154507,550.1622073222891,8139446
2016-07-01,551.8065795898438,556.7397163167007,550.5380816577774,554.3906035896259,2152438
2016-07-04,551.0079345703125,554.1557228575193,550.350171500204,553.5449305742641,3624926
2016-07-05,547.6251220703125,551.7126124367039,545.9337724555288,551.0078786512622,1068164
2016-07-07,557.0451049804688,558.5015433814706,545.4169971371952,548.7057549110503,2416308
2016-07-08,551.9710083007812,557.0216006849485,550.2796586005464,556.7866894112663,1559434
2016-07-11,563.6695556640625,564.679685529569,554.8838976786568,557.2094961596817,2551266
2016-07-12,564.7971801757812,568.4383048752511,561.6963628697355,568.4383048752511,3523016
2016-07-13,562.72998046875,564.7032123125563,560.6392929830175,563.6931396731005,3343536
2016-07-14,563.9514770507812,564.797180567282,560.1224118616335,564.2568731734834,1729834
2016-07-15,574.9218139648438,576.0024287374496,561.4849009148178,565.5723913860198,2887108
2016-07-18,576.6836547851562,581.8752168017368,574.4285410000657,575.5326125007085,2219242
2016-07-19,572.4082641601562,578.2340749638078,570.2940627891734,577.4118855417588,1293002
2016-07-20,578.9153442382812,581.8752493515572,574.0057213526565,574.5929995615296,2345166
2016-07-21,577.2239379882812,582.5329554175869,574.3580320796734,578.2105538123749,4556452
2016-07-22,578.2576293945312,580.0664347790214,573.8882566489539,579.4556425108829,2810136
2016-07-25,585.8450927734375,587.0196489218677,576.4721576495148,579.291092405747,4936442
2016-07-26,582.01611328125,585.234385810679,580.3012497527379,583.7074627451258,2832996
2016-07-27,581.1469116210938,586.1270759438099,577.8816682249271,583.0497156643371,5367368
2016-07-28,586.5499877929688,587.8655139815955,580.4893222811837,581.6403646826896,5323264
2016-07-29,585.4928588867188,587.2782075783118,580.2308690873721,586.3385624461865,1697838
2016-08-01,583.6605834960938,591.4830831621551,576.7776715894173,586.8083716766229,2780432
2016-08-02,584.13037109375,590.3084914462274,582.7678742943942,585.8686915040912,2664698
2016-08-03,582.791259765625,587.2545732290525,578.3514603662395,583.0966558412925,2366938
2016-08-04,583.0498046875,585.727770374438,579.573106227144,585.6807995880928,2331440
2016-08-05,586.9258422851562,589.9327181865924,583.4021730298921,586.0566820058019,2892456
2016-08-08,587.0902709960938,589.6273243400256,584.7177014324905,588.6407084149931,2364388
2016-08-09,585.962646484375,588.6406693619485,581.4993323731363,588.6406693619485,2105428
2016-08-10,576.42529296875,587.7244907855156,573.066050295674,584.9290695782859,1809860
2016-08-11,577.0595092773438,580.2308112823281,574.1231185319879,576.3782895649739,1428036
2016-08-12,577.27099609375,580.2309013651569,572.9016803971383,578.375125066529,2320748
2016-08-16,576.6132202148438,581.8516955996117,570.2706159915871,579.2911857241098,1734284
2016-08-17,580.183837890625,581.4053649649214,576.0024060177727,579.4791041149099,2755518
2016-08-18,588.4527587890625,589.5803444079178,580.0194667433789,581.6403316414047,3055828
2016-08-19,585.9156494140625,587.2781461834844,583.2611407230369,587.2781461834844,2055318
2016-08-22,587.4191284179688,589.3688460238108,583.0497559765439,584.9525601513476,2750646
2016-08-23,587.9594116210938,589.1574820730407,585.4224157133712,587.7480144125789,2657262
2016-08-24,592.8221435546875,593.9496718449782,585.8922606262848,588.2413734833705,2785468
2016-08-25,591.295166015625,595.1712018746448,589.2984202700694,593.8556758546667,4364944
2016-08-26,590.6138916015625,592.8690626884405,589.110482444566,591.9763884102437,1260568
2016-08-29,581.6873779296875,589.8623030382504,580.7947034759178,589.8623030382504,1472092
2016-08-30,596.0404052734375,596.909565543621,584.435753571045,584.9760609880954,4933804
2016-08-31,606.6348876953125,608.4202364261532,594.5604704226231,596.2048494399911,5580682
2016-09-01,603.1112060546875,606.0711111660535,599.2117131611183,605.1314660324628,2612338
2016-09-02,603.7689819335938,605.6013014532647,601.9132056959178,603.9569224345785,1977594
2016-09-06,610.957275390625,612.6016543691863,606.0946233100138,606.0946233100138,2754442
2016-09-07,604.544189453125,613.1184513202472,602.829325609423,611.2391610480013,2008222
2016-09-08,605.7891845703125,608.5376349137749,603.0641909426332,606.0710666193937,1452690
2016-09-09,606.259033203125,608.1852941980561,600.5741917882755,606.071092711852,2006884
2016-09-12,601.3258666992188,603.440068080991,597.3793459829674,598.8827551361189,1992864
2016-09-14,596.4161376953125,599.9633204395589,594.513391019389,599.0236754584477,1924754
2016-09-15,601.1848754882812,603.2051352324612,596.6041059916839,597.6142358637738,1750906
2016-09-16,609.7592163085938,612.8835478965503,603.1582435535039,603.1582435535039,3262908
2016-09-19,606.1414794921875,611.9437756063563,605.1313496974948,609.3597519857536,2947416
2016-09-20,605.3428344726562,608.4201950794421,603.2756611581274,607.3161235702313,1889124
2016-09-21,607.48046875,609.8295811581594,605.084385563953,607.0106462683682,2128200
2016-09-22,614.0110473632812,618.7327291592973,611.0276859068448,613.1183731275322,3277900
