Date,Price,High,Low,Open,Volume
2005-06-23,19.61569595336914,19.721636103475156,18.67050008214061,18.754094027672952,453240
2005-06-24,19.872276306152344,19.89545117609377,19.426991563649548,19.426991563649548,666408
2005-06-27,20.167743682861328,20.257958760614933,19.804397391821276,19.804397391821276,69916
2005-06-28,20.439220428466797,20.556748806432733,19.95586297803006,20.031181684023323,245002
2005-06-29,21.356830596923828,21.43023869727642,20.269357800228832,20.655179729360743,187714
2005-06-30,21.85191535949707,21.984223226048762,21.360248428531307,21.360248428531307,345231
2005-07-01,21.391830444335938,22.420406964014024,21.08709973859986,21.9842230084076,122511
2005-07-04,21.80069923400879,22.206155559336125,21.598398379011503,21.688025743106635,107052
2005-07-05,22.541614532470703,22.681603869169695,21.828014112856238,21.832282162180782,200436
2005-07-06,23.012798309326172,23.164737184319968,22.21810492317258,22.21810492317258,109244
2005-07-07,23.017066955566406,23.308995180002118,22.919758105993292,23.301312020448258,85890
2005-07-08,23.064016342163086,23.387526828315643,22.69355898108149,23.387526828315643,72047
2005-07-11,23.835660934448242,24.159173081445427,23.30899665200588,23.387525753185983,126731
2005-07-12,24.007232666015625,24.16685471557243,23.390941008357277,24.16685471557243,91716
2005-07-13,24.135265350341797,24.2445253919175,23.542874570954144,23.999545751444536,81794
2005-07-14,23.95260238647461,24.16258641713102,23.94065285233838,24.16258641713102,28479
2005-07-15,24.29916000366211,24.47841474087357,23.85870799614977,24.318792697275104,77337
2005-07-18,23.820295333862305,24.010646663511647,22.471621794353194,23.582144193675017,348359
2005-07-19,23.383256912231445,23.77676204737087,23.02048106477572,23.77676204737087,41880
2005-07-20,23.273996353149414,23.542876757420693,22.451988822211927,23.087060149812157,124992
2005-07-21,23.04438018798828,23.54287730028773,22.841226397981753,22.841226397981753,123973
2005-07-22,23.387521743774414,23.621404803563916,22.997430096657094,22.997430096657094,76390
2005-07-25,23.37984275817871,23.46520207419649,23.235585363294184,23.308995145899008,120164
2005-07-26,23.784448623657227,23.855296248294728,23.169009841921827,23.215956719848087,162899
2005-07-27,23.387521743774414,23.609455271427393,23.387521743774414,23.469467616799278,14584
2005-07-28,256.0771179199219,256.0771179199219,256.0771179199219,256.0771179199219,0
2005-07-29,23.410568237304688,23.91759971029501,22.845491634519163,23.515558553485533,38401
2005-08-01,23.70335578918457,23.855294684437222,22.767819996807717,22.767819996807717,58626
2005-08-02,23.363622665405273,23.46520123651284,23.308994313791782,23.410571209183043,50340
2005-08-03,24.135265350341797,24.2445253919175,23.36361986761014,23.38752060643708,113670
2005-08-04,24.564620971679688,24.673879331371896,24.166847883353768,24.244524023369607,69844
2005-08-05,24.747291564941406,25.102385877551757,24.556940261313095,24.712294232544647,63103
2005-08-08,24.560359954833984,24.848873090355408,24.55694484462395,24.55694484462395,76792
2005-08-09,24.575721740722656,24.708882536244598,24.323058913213647,24.400735066433608,42538
2005-08-10,24.731924057006836,24.915446795936795,24.330735865958353,24.330735865958353,18104
2005-08-11,24.696931838989258,24.801923845736642,24.330740900508808,24.330740900508808,17085
2005-08-12,24.75583267211914,24.856554964865133,24.517681516300893,24.517681516300893,60200
2005-08-16,24.44341468811035,24.634617262178985,24.412685403757134,24.595353555030975,25834
2005-08-17,24.54072380065918,24.673882917180954,24.323058313375892,24.549259899264356,116150
2005-08-18,24.174531936645508,24.361468131951252,23.952598408708976,24.252209760638817,109203
2005-08-19,24.560359954833984,24.704617360452943,23.866390456986508,23.866390456986508,82453
2005-08-22,24.59962272644043,24.86850313893839,24.16685223134378,24.244528385334757,82103
2005-08-23,24.174531936645508,24.478411337711602,23.387521773655493,24.08917430535285,133246
2005-08-24,23.67603874206543,23.77676102450324,23.524098189497483,23.62140703773752,28736
2005-08-25,23.613727569580078,23.776763053994127,23.395209112198298,23.433619885570884,28726
2005-08-26,23.70335578918457,24.084911420338333,23.699087739133194,24.084911420338333,18804
2005-08-29,23.460935592651367,23.706769902983993,22.607344051139034,22.607344051139034,44021
2005-08-30,23.749448776245117,24.010647731526273,23.07511197649547,23.395209014704534,101288
2005-08-31,23.738351821899414,23.85529337057668,23.38752550015116,23.542879497175214,38885
2005-09-01,23.34825897216797,23.621407444209716,23.308995261777977,23.387524358274334,38514
2005-09-02,23.49678611755371,23.925288610039985,23.231319110167796,23.46520388874294,23497
2005-09-05,23.43361473083496,24.01064254991892,23.39861739964994,24.01064254991892,18886
2005-09-06,23.04438018798828,23.46520114688223,22.997431644389845,23.46520114688223,28448
2005-09-08,22.32736587524414,22.989751429749994,21.96885808292304,21.96885808292304,21501
2005-09-09,22.0661678314209,22.21810671869339,21.750338847073134,21.909960894321195,69217
2005-09-12,22.175426483154297,22.607342373561686,21.90569144869763,22.607342373561686,33934
2005-09-13,22.502349853515625,22.607341859327146,21.832282845745326,22.3734587815979,165657
2005-09-14,22.974388122558594,23.192053640405003,22.218107107396957,22.218107107396957,53644
2005-09-15,23.36020851135254,23.69908358255731,22.91975654788699,22.91975654788699,67282
2005-09-16,24.763511657714844,25.10238842351556,23.387523989296007,23.54287797628405,213445
2005-09-19,27.3865966796875,29.23376734946219,25.102389119706768,25.242376791658035,485661
2005-09-20,29.639217376708984,31.806484851575295,28.454435732038586,28.454435732038586,1595461
2005-09-21,28.602962493896484,29.62385578749748,26.68494263733077,29.62385578749748,351550
2005-09-22,25.979022979736328,28.068612669394035,25.761359167512175,27.28501758309506,294612
2005-09-23,25.955976486206055,27.203071321053233,24.17453260921735,25.804037619303937,139206
2005-09-26,28.181291580200195,28.45444006986724,26.50569239691164,26.50569239691164,135850
2005-09-27,28.859895706176758,29.780065118479847,28.317865114607738,28.37676319609016,187724
2005-09-28,27.97471809387207,29.61958436849989,27.51889982471019,29.23376411686442,73684
2005-09-29,27.971303939819336,28.064344734128767,27.28501769397817,27.682790842929077,89019
2005-09-30,28.37249183654785,28.68832079893534,26.82920065152575,27.05113419995981,58440
2005-10-03,28.123245239257812,28.58674501978863,27.441223673030343,27.585481063201485,25309
2005-10-04,29.9243221282959,30.185522764092884,28.06434885432262,28.765999845629732,216379
2005-10-05,29.136455535888672,29.93541357192741,28.92220181079641,29.93541357192741,36188
2005-10-06,28.329814910888672,29.23376669437356,28.14287534544511,29.23376669437356,71800
2005-10-07,31.163726806640625,31.16372680664063,28.27090805089993,28.27090805089993,533666
2005-10-10,31.198732376098633,32.73434211737647,30.832541425147657,32.68739189560286,788323
2005-10-11,30.98789405822754,31.534194363658166,29.78006448444296,31.40103188376077,111992
2005-10-13,31.86111831665039,32.50814261906129,30.7890083075649,30.7890083075649,485034
2005-10-14,28.67637062072754,32.32888610035593,28.67637062072754,32.32888610035593,252372
2005-10-17,25.811717987060547,28.064343009581478,25.811717987060547,28.064343009581478,446159
2005-10-18,27.289287567138672,28.396394837462633,25.729777091597967,26.11560073363253,772359
2005-10-19,25.375537872314453,27.285020077116805,25.258594650954123,27.285020077116805,182660
2005-10-20,24.10453987121582,26.8838310967223,23.54287828517895,26.8838310967223,123026
2005-10-21,24.498044967651367,25.102388724692062,23.80407719633203,24.47841395038874,85448
2005-10-24,24.66193199157715,25.180061752775295,24.443413577062476,24.634616142440215,338664
2005-10-25,24.39305305480957,25.02470927204832,23.932968398332477,23.932968398332477,11218
2005-10-26,24.67729949951172,25.17238319385835,24.486095236207987,25.17238319385835,35745
2005-10-27,24.77461051940918,25.102389023667868,24.478414241932853,24.63461949656071,49486
2005-10-28,23.62482261657715,24.587672491211986,23.54287840989148,24.549261720355585,95905
2005-10-31,22.876224517822266,23.816026577321434,22.607342422409136,23.776761191614767,12237
2005-11-02,23.079378128051758,23.542877917562382,22.623561497981573,23.231317004741822,9150
2005-11-04,23.079378128051758,23.079378128051758,23.079378128051758,23.079378128051758,0
2005-11-07,24.233428955078125,24.233428955078125,23.387520756236782,23.6990816267647,20749
2005-11-08,25.445531845092773,25.445531845092773,24.93849861378035,24.93849861378035,34840
2005-11-09,25.8817195892334,26.71994487793745,25.57015862642935,26.661901405877952,224232
2005-11-10,25.807451248168945,26.895778680668005,25.530889362651404,26.271805626608213,69567
2005-11-11,25.671733856201172,26.428014827805146,25.51979329930498,26.115600966133425,55888
2005-11-14,26.068649291992188,26.346067459200295,25.180062239102792,25.34395063422509,138794
2005-11-16,25.503572463989258,26.42801145787408,25.102385901774387,26.11559763603937,159502
2005-11-17,25.39090347290039,26.349485353443306,25.258595602757506,26.27180919187733,101329
2005-11-18,25.858673095703125,26.177915538982813,25.102392035732297,25.570158267534477,154089
2005-11-21,25.632469177246094,25.87062032204968,25.336272890660965,25.336272890660965,30043
2005-11-22,25.530887603759766,25.726359890785886,25.351632897478083,25.726359890785886,50021
2005-11-23,26.642269134521484,26.661901830678424,25.64783687869311,25.998661563058455,160840
2005-11-24,27.300382614135742,27.974719334134207,26.583365400374934,26.583365400374934,299017
2005-11-25,27.0357666015625,28.60296003322107,26.895777273412065,27.518899031013838,102647
2005-11-28,28.1932430267334,28.25982259461221,26.50569261932447,26.50569261932447,127627
2005-11-29,27.717792510986328,28.21714263098818,27.44122722783958,27.44122722783958,75114
2005-11-30,27.795461654663086,28.142871117773936,27.690469662037145,28.068610082817248,66705
2005-12-01,29.18766975402832,29.18766975402832,27.53085220107815,27.752785741072483,291751
2005-12-02,30.64902114868164,30.64902114868164,29.780064986122767,29.780064986122767,322711
2005-12-05,30.695966720581055,32.18462621741446,30.63706864185424,31.908065988864504,439469
2005-12-06,30.208568572998047,30.793279713658368,29.780067732718184,30.399774538612853,843676
2005-12-07,30.419401168823242,30.559390504714425,29.951631679277156,29.951631679277156,190411
2005-12-08,31.938796997070312,31.94306337116048,30.251246634151045,30.39977208627513,1028272
2005-12-09,31.830381393432617,32.898224772208536,31.186775707036006,32.118896136400586,472590
2005-12-12,33.10479736328125,33.88839246023967,32.04036897440664,32.11889974230663,1298162
2005-12-13,33.9583854675293,34.14532166407941,33.28746221486036,33.83376245364002,530043
2005-12-14,35.10390853881836,35.47095074902778,33.91144196044592,33.91144196044592,805593
2005-12-15,35.27548599243164,35.70057510867514,34.61309863058649,34.61309863058649,327147
2005-12-16,34.81197738647461,35.54862562642976,34.14532381665955,35.38473722018026,678563
2005-12-19,36.34416580200195,36.53110197874991,35.47094347915005,35.70482651602001,498331
2005-12-20,35.69288635253906,37.15423169174027,35.482047716992575,36.624152327708956,292749
2005-12-21,36.281856536865234,36.48415905135794,35.54862345160202,35.954079744419275,305584
2005-12-22,35.86445236206055,36.25027596355323,35.509358044302395,35.509358044302395,27902
2005-12-23,35.11585998535156,35.93872394300204,34.69077426817084,35.93872394300204,221659
2005-12-26,33.20210647583008,34.53541360741718,33.13211180611221,33.20978795933466,73436
2005-12-27,33.81839370727539,34.690764796144826,33.20978368097698,34.690764796144826,94186
2005-12-28,33.552940368652344,34.297273644974894,33.21748198184212,34.297273644974894,149395
2005-12-29,33.89948272705078,33.93106662166391,33.28745763169089,33.560606037756195,86127
2005-12-30,34.45688247680664,34.92465197328132,33.537567768872535,33.677557106837234,200055
2006-01-02,35.085121154785156,35.22084410319518,33.677553159557654,33.91911768718928,192243
2006-01-03,34.76161575317383,35.47094982435771,34.301531079384795,35.47094982435771,200930
2006-01-04,34.64041519165039,35.08086726646822,34.394580851950515,34.394580851950515,151937
2006-01-05,34.38688659667969,35.23706457242218,34.274214789466996,35.0731761746558,71779
2006-01-06,34.211910247802734,35.155127577772625,34.14533067412485,35.041601126611624,189793
2006-01-09,33.93532943725586,34.83159943588665,33.52987659495246,34.30152025848465,101267
2006-01-10,32.550819396972656,34.219588354473274,32.35278657503339,34.219588354473274,172955
2006-01-12,32.91018295288086,34.30153367294321,31.417250301605314,34.30153367294321,237983
2006-01-13,34.488468170166016,35.852504643781884,31.338717956513936,33.13211318037335,945963
2006-01-16,35.10049819946289,35.78251485361428,32.773611541425076,32.773611541425076,145175
2006-01-17,35.80214309692383,35.86018655568862,35.022814398538884,35.08085785730367,355842
2006-01-18,35.10818099975586,35.77483470914256,34.613097216089734,35.06123412187228,590665
2006-01-19,35.49399948120117,35.54862783620261,33.83376668975262,33.83376668975262,83132
2006-01-20,35.412052154541016,35.85250414095228,35.08086022511408,35.85250414095228,100691
2006-01-23,35.39668655395508,35.53326077716757,35.08085761545355,35.392416829031205,125836
2006-01-24,35.32668685913086,36.01638809632664,35.275470275929166,35.275470275929166,100310
2006-01-25,35.45130920410156,35.65787806054202,35.23705886575181,35.31473500284248,162703
2006-01-27,36.768409729003906,37.26349345468219,35.08086270930632,35.39242196812336,294025
2006-01-30,40.44396209716797,40.448228470114465,35.94639396501998,35.94639396501998,675898
2006-01-31,40.01205062866211,42.47892625492213,39.68000408725504,42.47892625492213,162220
2006-02-01,39.832801818847656,40.14777956054789,36.61647499379342,37.263495974791724,273780
2006-02-02,39.07992935180664,40.65480439165315,38.35523232568635,40.65480439165315,63659
2006-02-03,39.2941780090332,39.796939752647425,39.06882771079024,39.06882771079024,44329
2006-02-06,39.368438720703125,40.33896989683959,39.05687618419993,39.05687618419993,27563
2006-02-07,40.3082389831543,41.317184233498715,39.64158553664721,40.07008622566474,81290
2006-02-08,39.22845458984375,40.51481484574611,37.575903405284215,37.575903405284215,29827
2006-02-10,39.67658996582031,40.14777459693671,39.21223890605111,39.75426947375829,27923
2006-02-13,40.3432502746582,40.694074931201456,39.216508549423224,39.216508549423224,55939
2006-02-14,40.15971755981445,40.69406657856385,39.953148676921074,40.14776970356949,54015
2006-02-15,42.6385498046875,43.2582565354867,39.836212427549725,39.836212427549725,178152
2006-02-16,42.502830505371094,44.52157275308267,41.70728414535147,42.872433217011675,195742
2006-02-17,41.47766876220703,42.097375517605116,41.099529939090615,41.47340238812034,53953
2006-02-20,42.53782653808594,42.87243359138956,39.76963351286204,39.76963351286204,29940
2006-02-21,42.705135345458984,42.997919904736875,41.629613498684044,41.629613498684044,81619
2006-02-22,43.219844818115234,44.28000352331569,42.884383162258885,44.28000352331569,96770
2006-02-23,43.64066696166992,44.82545212048784,43.42215018409808,44.046123315876784,73601
2006-02-24,43.82759475708008,44.54887995628289,43.2667861893396,44.04611484405472,128306
2006-02-27,44.229644775390625,44.48657567904936,43.65603362157709,44.43621369622479,82298
2006-02-28,42.88438415527344,44.046121461003196,40.57713047844543,44.046121461003196,67158
2006-03-01,42.53014373779297,43.73029179548183,41.7072832187646,42.17504938661646,113320
2006-03-02,44.813499450683594,45.44942377152318,42.876703080055776,42.9543792382248,1166438
2006-03-03,44.82204055786133,44.82545566827327,44.319275309139215,44.82545566827327,43053
2006-03-06,45.10627746582031,45.604776249540045,44.74777137209236,44.74777137209236,67055
2006-03-07,45.35979461669922,45.50746879465767,44.82544889386283,45.21553890006926,46058
2006-03-08,44.973976135253906,45.60136435711714,44.6735101296198,44.6735101296198,46758
2006-03-09,44.43621826171875,45.21128077789546,43.00133226292771,45.21128077789546,33759
2006-03-10,45.028602600097656,45.28553348275764,40.8810069383858,41.395723319036236,104190
2006-03-13,43.89418029785156,45.21553962552557,43.65603083957789,44.61119587014283,125630
2006-03-14,42.82975769042969,43.344470758736406,42.60014096657959,43.044008094328056,25196
2006-03-16,41.941162109375,42.87669770297574,41.70727904883291,42.79902155454792,23487
2006-03-17,40.756370544433594,42.09736221124689,39.41111250488214,39.41111250488214,81588
2006-03-20,39.92584228515625,40.92795761193501,39.758538750795324,40.84942683434796,18680
2006-03-21,39.138832092285156,40.534452574932445,38.979210041861855,40.534452574932445,74208
2006-03-22,40.187034606933594,40.997943811648085,38.822994963286504,38.979201870748255,91356
2006-03-23,40.77174758911133,41.93348487801316,40.18362476852378,41.23951375762268,25587
2006-03-24,43.652618408203125,44.28000665352617,39.44612433492829,42.47892983740528,105312
2006-03-27,42.619773864746094,43.94113327530689,40.705170606786986,43.3444709663108,61034
2006-03-28,42.12468719482422,43.26679178344816,40.38165731647277,40.39019341557226,52224
2006-03-29,42.09737777709961,43.6560354642495,41.70728772331049,42.01884699707996,121461
2006-03-30,41.38377380371094,42.486613039880545,41.02867944366086,42.09737428240717,20245
2006-03-31,41.72691345214844,43.500672521359824,40.542128431890994,41.16183511709269,42137
2006-04-03,41.508399963378906,41.784963570788484,40.84942778971038,40.927958569134056,45307
2006-04-04,43.23948287963867,43.65603585276458,40.8494284632537,41.67997391460671,121935
2006-04-05,42.42430114746094,43.50067750312338,41.70728553680272,43.26679440619852,81290
2006-04-07,40.826377868652344,42.759759015316995,40.53786308959368,40.54981429827935,76504
2006-04-10,41.644962310791016,42.097365427187825,40.545538415915125,40.92794687289074,96564
2006-04-12,41.679969787597656,43.03290968727455,40.537865172789786,40.537865172789786,83173
2006-04-13,40.401283264160156,41.625330178062235,38.82299332391985,40.741011237876585,64842
2006-04-17,39.25918960571289,41.3171974033594,38.90068010818193,40.46019240072194,56526
2006-04-18,40.28434753417969,40.537863303836616,39.095296103784534,39.095296103784534,43197
2006-04-19,39.80889129638672,43.344461220388,39.75852932493616,43.344461220388,94094
2006-04-20,39.598915100097656,40.92795595748365,39.29077095864204,39.913892813123226,37464
2006-04-21,40.105098724365234,40.694076229725276,39.01762235362948,39.796951205998056,93785
2006-04-24,40.02741622924805,40.53444776317296,39.13456107250768,39.91388980163863,45534
2006-04-25,39.231868743896484,39.75853295418423,38.97920424837262,39.368442969352024,28705
2006-04-26,38.916046142578125,40.07009870333158,38.666796716141356,40.07009870333158,56104
2006-04-27,38.210975646972656,39.403442248442396,38.12135163105254,39.403442248442396,41036
2006-04-28,37.40006637573242,38.35523477931186,37.02960904782198,38.19902784772716,47788
2006-05-02,37.75516128540039,38.97920845784156,37.41969961395,38.19902840392341,26122
2006-05-03,39.01420593261719,39.20882363073325,38.19902689755839,38.95530785397604,45256
2006-05-04,41.13452911376953,42.09737911211481,38.666798475813444,38.979212374926725,92406
2006-05-05,41.11488723754883,42.01115746401062,41.005627188515696,41.005627188515696,77049
2006-05-08,39.90278625488281,41.23950837482785,39.13455753984316,40.08545607180092,63051
2006-05-09,39.75852584838867,39.91388147376006,39.3880686213004,39.53232430424421,31968
2006-05-10,39.45806884765625,40.80674220591908,39.31039803476371,40.80674220591908,5702
2006-05-11,38.94762420654297,39.75853347126704,38.92030667995059,39.36844348136149,53171
2006-05-12,38.83068084716797,39.75853503526601,38.27755704840874,39.75853503526601,24135
2006-05-15,37.73893737792969,38.900671164658455,36.20759423234356,38.900671164658455,73426
2006-05-16,36.91267013549805,38.979210670189545,35.143177165752064,38.97067457022772,55291
2006-05-17,38.14866256713867,38.23828992687657,37.41969583232097,37.41969583232097,154480
2006-05-18,35.41972732543945,38.199019684794564,34.924647074489954,38.199019684794564,305327
2006-05-19,34.316898345947266,35.07659449069525,32.43046380982609,34.924657272605494,362265
2006-05-22,33.95071029663086,34.30153495432453,32.1189041420606,32.1189041420606,125969
2006-05-23,34.3092155456543,36.5618409780171,31.3464047164759,31.3464047164759,86817
2006-05-24,32.50045394897461,34.30153058469565,32.11890005047428,33.52135059003706,15479
2006-05-25,39.55110549926758,39.930953468503176,30.13600422371121,30.13600422371121,88536
2006-05-26,34.71808624267578,37.419699734444926,33.915709646386546,37.419699734444926,33080
2006-05-29,36.96388244628906,38.12135344143635,34.394576748742786,38.12135344143635,49825
2006-05-30,37.4393310546875,38.19902712558289,35.591307472599084,38.19902712558289,25309
2006-05-31,35.35401916503906,37.41970882709023,34.69078049437429,37.41970882709023,94886
2006-06-01,33.221744537353516,35.30706655992931,33.132117161016374,33.989122182341575,16148
2006-06-02,33.70487976074219,34.30153880063932,30.41087317060622,32.975912833021816,33666
2006-06-05,32.5781364440918,35.00318997597935,32.508145112075134,34.92465919203881,3159
2006-06-06,30.337459564208984,32.4304629749636,29.639222017017396,32.4304629749636,5043
2006-06-07,27.13307762145996,31.962691099958082,24.32305740737864,30.87094859447883,67292
2006-06-08,23.26631736755371,26.8957837093388,21.711076447121112,26.81725460406059,176567
2006-06-09,26.384479522705078,27.792049355530988,22.60734130617132,22.611609355525065,60993
2006-06-12,23.901384353637695,25.42162932598728,23.38752261403847,25.42162932598728,28417
2006-06-13,23.39093589782715,26.03791886454803,21.828012230301685,23.387520788375543,67940
2006-06-14,22.588563919067383,25.09812004131589,21.82801492846486,23.30899458509318,16056
2006-06-15,24.112220764160156,24.478411676829214,22.771230540149944,23.542876072082866,29807
2006-06-16,25.110065460205078,26.89577551396886,23.387519847309296,25.336267018646453,24547
2006-06-19,29.88504981994629,30.13429918786388,24.556939476334453,26.505686732858347,201424
2006-06-20,31.104833602905273,34.690769288988214,28.85220840075268,30.7932743744913,289208
2006-06-21,30.894847869873047,31.962687851031895,30.325503242574097,30.949476212212527,35787
2006-06-22,30.547441482543945,31.806487628947142,29.312297754503874,31.1833657922954,15675
2006-06-23,28.957202911376953,29.818474193164896,28.649055432510433,29.206448960681467,19092
2006-06-26,28.964885711669922,32.430461655824054,28.61064596288871,32.430461655824054,11887
2006-06-27,27.453176498413086,29.039146565504645,26.123282710371257,27.994352464749518,38493
2006-06-28,27.667428970336914,28.53211540799378,25.881716832759935,26.51337479152407,9911
2006-06-29,31.142597198486328,31.888453180074393,28.888619214109397,28.888619214109397,343615
2006-06-30,32.53578186035156,33.151134672026735,31.533245719197105,32.7328347001457,611992
2006-07-03,31.61188316345215,32.75702277415313,31.572992461824615,32.75702277415313,17764
2006-07-04,31.573001861572266,32.75703252640415,31.57300186157227,32.67752390576661,9541
2006-07-05,32.66974639892578,33.07249148594772,31.573005099543362,31.573005099543362,19144
2006-07-06,31.89191436767578,32.3620709254239,31.82536818168333,32.28342419895676,1574
2006-07-07,31.261011123657227,31.967107886903754,30.089077468009776,31.967107886903754,15376
2006-07-10,30.14438819885254,31.573001778195803,30.120187119902027,31.573001778195803,7328
2006-07-11,29.575702667236328,30.388966709250226,29.204936219262237,30.246362924141582,44803
2006-07-12,29.01134490966797,30.309455049083496,28.573166992264422,29.599038783058777,22509
2006-07-13,29.757204055786133,30.704429345949585,29.323345724365442,29.9940095299997,31937
2006-07-14,30.183277130126953,30.86258359522735,29.599040994377265,30.617997298719175,52862
2006-07-17,28.869606018066406,29.599038374456285,28.107331526502314,28.336359482430236,553324
2006-07-18,29.560144424438477,30.30945478514844,28.833307945256372,30.30945478514844,329843
2006-07-19,28.660457611083984,29.757198692526423,28.423650482896527,29.757198692526423,12752
2006-07-20,28.797874450683594,29.401988597563392,28.41500912309809,28.494519436653675,6515
2006-07-21,27.622488021850586,28.968135208656182,27.192087506719044,28.968135208656182,17672
2006-07-24,27.49197769165039,27.54729030927674,27.00281028188671,27.00281028188671,2439
2006-07-25,29.40976905822754,30.30600296184977,28.648358095331496,28.707126808470445,44000
2006-07-26,29.145305633544922,29.678553929677566,28.57748970078731,29.441745089278392,18011
2006-07-27,29.741640090942383,29.994003839855903,29.204937446808152,29.204937446808152,41705
2006-07-28,30.933454513549805,31.178037429925833,27.870530076170116,27.870530076170116,63237
2006-07-31,31.71473503112793,32.36206288607781,30.783068298822176,30.783068298822176,68352
2006-08-01,31.26445770263672,31.730291085362964,30.783069394018742,31.730291085362964,8038
2006-08-02,30.873807907104492,31.572992203713916,30.704417372362848,31.49002582669448,13709
2006-08-03,30.1677188873291,30.8815929095122,30.16339581254307,30.8815929095122,10467
2006-08-04,30.427860260009766,30.78306838259293,30.191051451645993,30.467612867085318,5496
2006-08-07,30.2109317779541,30.783070752761418,30.072651059587397,30.747634431152047,11887
2006-08-08,29.938688278198242,30.54625668372506,29.20493292777743,30.54625668372506,17764
2006-08-09,30.100305557250977,30.349211520973547,29.954247380289058,30.349211520973547,4312
2006-08-10,29.981901168823242,30.696640480918497,29.915354999914907,30.696640480918497,14666
2006-08-11,30.46329116821289,30.767508026388338,29.994000050682814,30.767508026388338,16951
2006-08-14,30.566137313842773,30.7830647027747,30.025976985352287,30.025976985352287,3849
2006-08-16,30.893699645996094,33.07248905564749,30.152166618989817,33.07248905564749,17260
2006-08-17,30.50304412841797,31.493479405992154,30.309449133724403,31.493479405992154,1821
2006-08-18,29.638803482055664,30.593806306559333,29.63880348205566,30.54626943483148,5156
2006-08-21,30.305999755859375,30.54280517079421,29.638793899295784,29.638793899295784,6813
2006-08-22,29.847942352294922,30.341434606973248,29.599039777376852,30.15216264307664,6813
2006-08-23,31.17803382873535,31.493485964322215,29.698429175349013,29.698429175349013,31690
2006-08-24,31.05185317993164,31.178033353581704,30.802947220604505,30.862581222802334,5928
2006-08-25,31.05185317993164,31.059630642833508,31.01987464136829,31.039752642100897,2624
2006-08-28,31.082965850830078,31.178032777808625,30.783068651392725,30.790846114150966,10271
2006-08-29,30.78306770324707,31.12704057436147,30.78306770324707,30.79084516576576,25793
