Date,Close,High,Low,Open,Volume
2015-09-02,2787.695556640625,2810.7805673171165,2746.403161708389,2772.1444083161937,240078
2015-09-03,2901.478759765625,2918.9617154587613,2784.701067394973,2784.701067394973,233282
2015-09-04,2815.70654296875,2892.8821699713158,2792.52484945312,2892.8821699713158,382219
2015-09-07,2757.028564453125,2844.78081370406,2752.826787135658,2812.7128435575564,186676
2015-09-08,2785.570556640625,2796.2921857727447,2713.2244386306184,2764.9003045853133,289885
2015-09-09,2883.22314453125,2896.745799145467,2810.780351955088,2810.780351955088,211211
2015-09-10,2863.325439453125,2877.3793884233423,2803.149814871016,2831.064343377492,156082
2015-09-11,2841.88232421875,2895.6350161699334,2824.013102591883,2891.771400683044,120249
2015-09-14,2848.45068359375,2862.504632909041,2820.5361544018724,2847.4847796657764,126730
2015-09-15,2820.439453125,2862.9392257063355,2803.9224017270626,2862.9392257063355,146660
2015-09-16,2833.865478515625,2867.7688011753767,2811.891163855221,2826.7662260382526,299661
2015-09-18,2837.77783203125,2916.016062162722,2821.405805111468,2844.5875029282,486571
2015-09-21,2807.10986328125,2827.104026821368,2775.090243365412,2825.172219023938,203198
2015-09-22,2712.7412109375,2836.135439065421,2694.871988077488,2825.2690197586567,304070
2015-09-23,2688.11083984375,2709.360727905756,2663.4802877718794,2694.4375582254925,485984
2015-09-24,2715.25244140625,2731.576122351177,2633.971489910821,2688.1104485513883,287716
2015-09-28,2625.1337890625,2694.920349093488,2618.807071059042,2694.872006732956,404543
2015-09-29,2618.034423828125,2667.8268217005525,2532.6486053964213,2607.9407742909093,386494
2015-09-30,2582.247314453125,2648.0738047528307,2561.866884264469,2631.7982301996262,755747
2015-10-01,2678.88623046875,2684.7299964586427,2577.9976112783297,2578.963515216613,677149
2015-10-05,2720.42041015625,2733.508457176332,2686.372292447605,2696.6109696879776,556333
2015-10-06,2673.428955078125,2736.1643684138244,2659.278320958422,2735.343255743556,374824
2015-10-07,2659.616455078125,2694.8719483086866,2641.8439172007807,2662.0312148884373,445272
2015-10-08,2721.5791015625,2731.7694351405667,2654.497121094775,2660.9686302328323,238149
2015-10-09,2722.6416015625,2780.8856535414634,2706.269577720372,2733.508020371397,256063
2015-10-12,2747.755126953125,2772.144200494057,2716.266565401448,2743.1670834157217,95846
2015-10-13,2807.8828125,2818.8940233205003,2743.1672471620227,2747.030863003096,252692
2015-10-14,2807.49658203125,2834.9281605357687,2792.186909733824,2807.641373300629,135500
2015-10-15,2846.229248046875,2869.7491045950296,2807.9795914268584,2825.2691785691472,203797
2015-10-16,2853.907958984375,2873.56419833145,2803.053211279956,2862.9392550771154,162664
2015-10-19,2800.05859375,2893.847952491407,2784.9422927305905,2873.563971516,628088
2015-10-20,2819.5703125,2849.416650204397,2795.3260290479748,2844.2973121102427,239027
2015-10-21,2797.982421875,2842.5106907587174,2784.7012418281265,2820.343005227355,191100
2015-10-23,2802.087158203125,2829.856894776148,2789.530407752715,2810.973426743217,342684
2015-10-26,2748.093505859375,2823.5304651535885,2732.5423574659358,2805.033498276376,206701
2015-10-27,2810.4423828125,2816.5276249669214,2739.448441249177,2742.201361881253,267745
2015-10-28,2793.249267578125,2809.814425018181,2771.1782692943143,2803.0530977665044,343643
2015-10-29,2815.417236328125,2843.6215880682344,2779.4856520117432,2796.099154887444,499582
2015-10-30,2787.695556640625,2844.635548804955,2758.670095027902,2844.587206442924,154924
2015-11-02,2827.87744140625,2833.624523749739,2762.7272557574265,2806.8206844534297,245874
2015-11-03,2825.751953125,2858.109734847676,2819.376892847111,2833.962136547171,175363
2015-11-04,2793.201171875,2849.4167362540884,2785.667073680268,2835.02486130262,254107
2015-11-05,2738.240966796875,2806.627012453059,2729.7412008350498,2793.201042103748,340136
2015-11-06,2698.10791015625,2941.0808616652894,2680.383478234877,2744.6644336779877,385170
2015-11-09,2661.45166015625,2682.315279886317,2632.088274285277,2665.8949126705925,226367
2015-11-10,2610.645263671875,2675.5539624570115,2607.8923430662544,2661.2101943606026,316784
2015-11-13,2589.298828125,2628.8044435579536,2570.4636999614154,2612.673657964732,393530
2015-11-16,2642.181884765625,2675.553913046505,2559.645440279148,2589.588462410715,214825
2015-11-17,2645.90087890625,2673.332458226788,2618.758882133085,2656.2360045607143,300451
2015-11-18,2641.698974609375,2661.5000056872154,2621.6081251817504,2645.6109327904715,157690
2015-11-19,2660.292724609375,2673.622246847256,2634.9860872107342,2655.270071019908,289475
2015-11-20,2681.783935546875,2699.6531583602296,2628.466085450847,2660.099439350164,217513
2015-11-23,2704.6279296875,2714.1902851198997,2667.199149065295,2692.602236034464,120791
2015-11-24,2683.716064453125,2744.326543678567,2676.809944812172,2705.4972479755115,173826
2015-11-26,2707.4287109375,2719.019558076726,2646.866581798323,2709.360518794037,222476
2015-11-27,2734.42578125,2749.9285870441395,2707.428812604399,2719.019660178873,207921
2015-11-30,2705.545166015625,2734.4255982964823,2681.445910876063,2734.4255982964823,322894
2015-12-01,2766.493896484375,2778.229771782979,2714.286973008833,2714.286973008833,217414
2015-12-02,2751.47412109375,2785.0873903257334,2739.786588824383,2768.2807557097417,231696
2015-12-03,2761.857666015625,2797.064819260852,2742.2014255076333,2743.1673294968928,277414
2015-12-04,2769.343505859375,2792.18704157109,2733.798190814119,2756.7867536184604,215755
2015-12-07,2766.9765625,2798.2236485527123,2758.8147215617,2774.3175265983878,213764
2015-12-08,2763.547607421875,2783.5417700104704,2733.5079032748854,2766.976377446032,211418
2015-12-09,2688.97998046875,2763.451271234377,2686.178953269068,2763.451271234377,199233
2015-12-10,2717.232421875,2729.4512475195825,2647.687342100899,2693.905937360655,161685
2015-12-11,2688.4970703125,2754.226883967729,2670.7245312305117,2723.849250658243,263043
2015-12-14,2734.088134765625,2747.031154881889,2680.383774541928,2683.37817146348,175618
2015-12-15,2765.6728515625,2781.513582155492,2736.937208796853,2736.937208796853,501580
2015-12-16,2750.701171875,2793.297392348717,2728.6785158054004,2787.405520052205,241543
2015-12-17,2799.044921875,2806.095832223245,2749.011048921217,2778.9057297157765,244667
2015-12-18,2719.116455078125,2796.1954059184363,2711.3408806852426,2796.1954059184363,373478
2015-12-21,2709.50537109375,2725.1048613765342,2687.8692169396863,2714.190099577942,182077
2015-12-22,2703.3720703125,2722.8832832848548,2692.5539930441405,2710.326531712417,199791
2015-12-23,2722.738525390625,2732.0594044609347,2705.6901786723115,2709.698821674796,114380
2015-12-24,2717.3291015625,2731.576183850973,2712.306448529161,2725.4909422187225,95329
2015-12-28,2715.83203125,2728.147306350391,2709.3605220860136,2728.147306350391,158647
2015-12-29,2722.303466796875,2733.025094450305,2705.110565970845,2720.468343707116,154010
2015-12-30,2689.5595703125,2727.712776643024,2685.2130025026936,2723.849160812085,155334
2015-12-31,2685.744140625,2699.701404839157,2673.863475472628,2685.2128463158697,285722
2016-01-01,2727.712890625,2730.755393892442,2673.6222667315865,2679.4176907201663,85696
2016-01-04,2655.41455078125,2732.39727847918,2636.917585851734,2714.2865807741546,461333
2016-01-05,2639.8642578125,2680.3838877999187,2622.429641577218,2673.622559073937,333346
2016-01-06,2642.036865234375,2656.2356047583544,2628.707344854495,2639.8152392016664,448118
2016-01-07,2576.741943359375,2621.511686169918,2560.949555125089,2607.940688387437,498597
2016-01-08,2612.963134765625,2622.9119919148043,2546.315766898889,2585.72469245293,202636
2016-01-11,2633.827392578125,2644.645471521867,2561.5777174857526,2588.623032753325,180863
2016-01-12,2579.01171875,2638.801074984756,2567.662348086101,2638.0283047124485,256890
2016-01-13,2592.82470703125,2616.68249060308,2519.8506067490207,2603.1114911390514,442587
2016-01-14,2537.23681640625,2568.1940885026224,2516.180060864141,2541.2935662700797,494491
2016-01-15,2528.9296875,2553.5602383494056,2492.998107541793,2545.108578744217,215896
2016-01-18,2551.049072265625,2559.6455232814064,2491.0663413368857,2549.020579599861,239244
2016-01-19,2548.73046875,2564.474748834556,2526.707813574135,2554.815710232542,246472
2016-01-20,2528.398193359375,2603.110952691754,2492.032006658525,2521.00912301502,770115
2016-01-21,2603.15966796875,2621.463501926138,2556.844617520625,2578.9637251815734,420642
2016-01-22,2620.883544921875,2646.5766829589047,2588.622449025498,2588.622449025498,164618
2016-01-25,2656.67041015625,2675.5538791016347,2633.0541062928,2662.900443325176,157504
2016-01-27,2657.733154296875,2689.9459106729296,2646.576916118569,2672.656323686161,289692
2016-01-28,2651.11669921875,2677.4375835918727,2625.7617188593194,2670.2416458531447,477032
2016-01-29,2743.263427734375,2755.0474067207383,2644.451423595074,2657.201306364195,325766
2016-02-01,2723.17333984375,2763.016881972317,2706.463152587758,2762.4855875806525,240216
2016-02-02,2707.139404296875,2758.622140568103,2685.5515889093904,2723.849592577749,201113
2016-02-03,2674.636474609375,2710.374922024736,2656.429090180664,2661.0654764680994,135537
2016-02-04,2675.11962890625,2716.412027353475,2661.307153724362,2680.576892503116,103058
2016-02-05,2745.823486328125,2752.7779476870733,2686.4203927007643,2690.042532556091,127269
2016-02-08,2725.346435546875,2777.5535930899587,2707.718687823815,2752.77801438935,109649
2016-02-09,2671.931640625,2750.3629894739247,2661.45148907268,2708.394512539539,239790
2016-02-10,2702.502685546875,2725.3947988159607,2663.9632105832725,2683.2812904279663,192610
2016-02-11,2625.230224609375,2732.5422466866885,2598.619759711333,2712.258263943521,314257
2016-02-12,2673.380615234375,2697.769689585262,2588.6225449654503,2641.4574430296384,704831
2016-02-15,2706.80126953125,2767.2183783281343,2680.287015090701,2681.2529191266726,182856
2016-02-16,2692.5546875,2742.153727513732,2685.5518819323047,2733.5089319417307,250725
2016-02-17,2681.880859375,2709.3607816368763,2646.673704937333,2709.3607816368763,110858
2016-02-18,2699.798095703125,2730.610335906253,2676.664508555164,2703.565026601204,211883
2016-02-19,2747.706787109375,2752.826124961176,2680.38333219904,2713.224064917875,225185
2016-02-22,2823.43359375,2830.098235883384,2749.928217597268,2751.8600252668125,291684
2016-02-23,2720.32421875,2836.3291644628107,2712.9832529601404,2830.00244518314,233126
2016-02-24,2701.9716796875,2745.485466732984,2686.565322057839,2719.695876800752,201881
2016-02-25,2684.343505859375,2744.229545050133,2671.3038037775164,2709.3603214528366,185621
2016-02-26,2676.4716796875,2738.3378789303188,2656.236037763096,2708.394854504625,483142
2016-02-29,2674.20166015625,2743.1671050192654,2598.329860845345,2714.1899877127235,521499
2016-03-01,2786.9228515625,2813.678345133929,2678.403443100752,2685.213113447416,357466
2016-03-02,2871.632568359375,2900.609688120822,2801.652871298762,2820.439656780819,481863
2016-03-03,2843.86279296875,2907.370979650484,2835.990769858716,2897.711939850981,376438
2016-03-04,2807.785888671875,2862.745960820688,2796.5815451767403,2848.450536262808,184854
2016-03-08,2849.41650390625,2854.246023404396,2810.1042623546164,2819.4734830177435,365340
2016-03-09,2889.5986328125,2898.629694135473,2849.4652726146896,2858.013381915587,482513
2016-03-10,2895.538818359375,2917.03018311911,2881.2917338557304,2909.01313247242,474446
2016-03-11,2892.35107421875,2906.405024040651,2870.231967797376,2892.8823685615653,306081
2016-03-14,2905.728759765625,2921.8109654307045,2881.0015255119965,2903.7969519588223,287658
2016-03-15,2887.666748046875,2906.018924398456,2883.2234952351914,2899.4023875451376,381974
2016-03-16,2867.044677734375,2897.325863831168,2854.246449155253,2892.9792956344845,257333
2016-03-17,2925.72314453125,2943.157758468644,2879.166620031801,2888.149574175649,475504
2016-03-18,3004.5888671875,3011.398536834397,2941.17737058502,2945.040986178563,474484
2016-03-21,3119.38671875,3133.97196231115,3004.975446255145,3004.975446255145,624652
2016-03-22,3100.937744140625,3128.5626896321905,3076.5005644554462,3124.699074084636,658718
2016-03-23,3089.39599609375,3153.6769626644864,3078.288098675483,3107.216880005856,352003
2016-03-28,3068.62841796875,3121.0287057395403,3047.4752164025804,3095.722070145312,494567
2016-03-29,3029.316162109375,3085.918226017312,3009.853292492844,3065.7790350052314,277583
2016-03-30,3075.53515625,3113.88149957645,3057.0862947104883,3071.478170618104,403804
2016-03-31,3118.6630859375,3143.9213856325287,3073.6037507762017,3111.95009912564,699027
2016-04-01,3094.46630859375,3148.84674587755,3081.233472193063,3138.221802869988,274734
2016-04-04,3062.73681640625,3119.580125755893,3051.7737115949258,3119.580125755893,131242
2016-04-05,2994.688720703125,3066.6969123511394,2991.4047413710964,3044.3846710428998,226138
2016-04-06,3079.88134765625,3090.8925580678115,2987.057886195221,3017.194041473105,327031
2016-04-07,3030.474853515625,3117.937490443347,3019.463644437257,3090.8921838347924,186699
2016-04-08,3051.14599609375,3090.8928520363406,3023.327913262141,3042.597651223273,310290
2016-04-11,3044.722412109375,3081.233628919411,3033.3246982309706,3051.290606193235,258469
2016-04-12,3058.4384765625,3089.637224407857,3032.938704077713,3032.938704077713,274896
2016-04-13,3162.07958984375,3201.8747838585555,3081.426613184286,3085.5800471695475,593207
2016-04-18,3289.530517578125,3300.686754769002,3124.6991116267477,3165.170390647076,511243
2016-04-20,3251.76416015625,3337.10163711346,3238.9175897858854,3303.391681821435,257450
2016-04-21,3152.7099609375,3294.7945023393804,3133.3918851964613,3269.584319170784,186815
2016-04-22,3159.568603515625,3206.608080181488,3093.597314513938,3139.2846199342703,302304
2016-04-25,3164.49462890625,3214.1422358591217,3145.8045280476576,3175.892343238086,710273
2016-04-26,3154.690185546875,3185.985374661683,3140.3947619968126,3181.0110643671483,292028
2016-04-27,3082.97216796875,3157.781379141328,3076.7421348703583,3140.250317382721,349837
2016-04-28,3061.191162109375,3118.0828117122123,3044.9639282226,3094.6596404000243,352944
2016-04-29,3053.65673828125,3087.994667973919,3042.597186148841,3076.4038215504947,223901
2016-05-02,3067.807861328125,3087.9951610793078,3030.3307380779243,3062.495389202402,151083
2016-05-03,3105.38134765625,3134.6482859031967,3073.699649418902,3086.063267733038,328289
2016-05-04,3075.1005859375,3095.722733418045,3063.847897161323,3063.847897161323,127389
2016-05-05,3012.654541015625,3090.60294574717,3002.029597139007,3090.60294574717,281986
2016-05-06,2994.20556640625,3025.1628352303846,2957.646243313766,3013.620330167541,237698
2016-05-09,3057.810546875,3069.594528353234,2994.302359729132,2994.302359729132,305142
2016-05-10,3057.810546875,3078.770616229824,3029.9924648858487,3054.0917221984528,179063
2016-05-11,3090.0234375,3113.736190947758,3010.094885204792,3043.563362926922,242607
2016-05-12,3117.5517578125,3122.6708602166595,3087.463707561479,3089.926809856092,173469
2016-05-13,3044.191162109375,3113.205189631769,3028.108955285852,3091.858617502397,157308
2016-05-16,3063.557373046875,3071.5744226340075,3037.864470624106,3052.401135763654,137464
2016-05-17,3141.843994140625,3158.022884895173,3071.815959531388,3071.815959531388,329146
2016-05-18,3113.687744140625,3156.5737807396717,3100.7928334209087,3156.5737807396717,219110
2016-05-19,3080.75048828125,3113.5428785147906,3067.710785634504,3108.2787494243807,132005
2016-05-20,3027.142822265625,3093.838533716534,3014.634413925283,3080.5090127347303,126001
2016-05-23,3015.9384765625,3048.9725811534904,3004.058046325684,3029.4611322095816,127994
2016-05-24,3066.2138671875,3072.975195102716,3004.251220691052,3013.717126935634,121407
2016-05-25,3100.0205078125,3102.53195250842,3072.782062508125,3086.1599270714605,289001
2016-05-26,3104.077392578125,3118.904113769466,3086.1600614695885,3100.020642814238,319159
2016-05-27,3137.546142578125,3144.0176524875505,3106.347394900142,3106.347394900142,234528
2016-05-30,3102.677001953125,3146.0462361225523,3083.214129297658,3146.0462361225523,177145
2016-05-31,3116.681884765625,3138.8012242723585,3097.412150250409,3112.142183864292,237511
2016-06-01,3118.17919921875,3148.605171425175,3098.4748544020927,3116.682001042143,124069
2016-06-02,3122.71923828125,3134.1652948195733,3097.171125064689,3119.8698686913917,100251
2016-06-03,3080.509033203125,3143.679054349326,3074.76195212385,3124.6991369168645,169178
2016-06-06,3117.26220703125,3133.392757602851,3080.750986551878,3080.750986551878,153326
2016-06-07,3221.241455078125,3227.7613069919853,3119.8698787807134,3119.8698787807134,410209
2016-06-08,3256.39990234375,3276.3457216825195,3230.94824263798,3234.522039569704,296075
2016-06-09,3264.465576171875,3284.073473781556,3250.2668350808635,3264.755394524017,342046
2016-06-10,3269.24658203125,3279.9682097829946,3214.2867437547998,3250.26666448348,247285
2016-06-13,3282.045166015625,3289.772398153927,3214.721703173948,3250.2670181734206,192857
2016-06-14,3208.636474609375,3291.800905184889,3198.2048998305804,3285.474186680949,115351
2016-06-15,3249.059326171875,3258.9598413984118,3193.4715081513127,3213.562356945025,187858
2016-06-16,3169.952392578125,3238.6763733983767,3149.813198226098,3229.307151005454,320268
2016-06-17,3190.42919921875,3210.568155780817,3165.025877294549,3201.005800672659,143919
2016-06-20,3254.662109375,3259.926239398299,3158.9892639858185,3171.497674541114,160851
2016-06-21,3243.118896484375,3257.993721610182,3212.499555452077,3257.993721610182,96592
2016-06-22,3198.30126953125,3255.0481293874363,3187.5315342851063,3255.0481293874363,186753
2016-06-23,3224.138671875,3235.1982236670697,3187.482668352223,3205.738156580784,306668
2016-06-24,3177.775634765625,3219.7441139871885,3090.892622128753,3158.50589823782,160067
2016-06-27,3280.209716796875,3288.564691389723,3177.7755587777942,3177.7755587777942,230718
2016-06-28,3284.845947265625,3320.7775242742528,3274.4141382459907,3293.7322157577664,219511
2016-06-29,3279.485107421875,3303.3428857952526,3255.192719471225,3294.6980933409955,276757
2016-06-30,3294.6982421875,3303.2946926734558,3274.4142600456244,3293.7323382759823,438192
2016-07-01,3307.35205078125,3366.1755113006566,3279.24414945932,3293.732709766209,248921
2016-07-04,3302.0732421875,3365.8550797994653,3295.3415793224026,3322.2684672553,186148
2016-07-05,3269.140869140625,3356.168893033831,3255.43539667726,3341.640023367018,360033
2016-07-07,3276.1630859375,3311.613621753808,3241.245559097872,3260.3752370825564,203141
2016-07-08,3293.258544921875,3302.79902632383,3263.280694684988,3265.2178770779683,308236
2016-07-11,3346.046875,3362.948744639249,3311.710363251446,3317.6671047164714,218218
2016-07-12,3377.768310546875,3390.020895259965,3345.611128368718,3346.0469471363526,301384
2016-07-13,3326.77197265625,3386.146665903648,3317.4251613162787,3377.477821170763,254532
2016-07-14,3390.650634765625,3400.723889207612,3331.9539102461367,3331.9539102461367,283309
2016-07-15,3420.435302734375,3447.458907950618,3396.8500077777107,3396.8500077777107,233847
2016-07-18,3388.568115234375,3436.56186043889,3373.409756295783,3423.970173802558,149136
2016-07-19,3397.575927734375,3450.1220025913603,3364.982927043409,3414.284126652034,753804
2016-07-20,3448.039794921875,3457.8709019167627,3397.576094173256,3399.755424573624,217891
2016-07-21,3524.2197265625,3549.8873980628177,3447.2167120615463,3462.7141740994743,359712
2016-07-22,3525.3818359375,3537.34403351793,3489.73762750254,3535.358373985987,172908
2016-07-25,3554.729736328125,3564.415648416212,3498.5514462172173,3515.986087975775,294404
2016-07-26,3514.339599609375,3581.269111576171,3502.0385383091,3558.6041714314897,164047
2016-07-27,3536.0849609375,3574.102172391803,3522.912023653504,3527.754980526664,164316
2016-07-28,3563.205322265625,3598.219803932124,3530.0795463806508,3538.7483914094355,236412
2016-07-29,3601.416015625,3621.9501032705,3554.584769567505,3565.4814213634936,215069
2016-08-01,3637.73779296875,3651.540217077106,3608.728534856557,3612.8450473099256,237315
2016-08-02,3561.2197265625,3638.997658329683,3545.044298505893,3627.4715159918446,200781
2016-08-03,3552.501953125,3583.690542963726,3535.7452778055167,3555.69835143004,140575
2016-08-04,3541.702392578125,3583.739158358968,3522.5242384789603,3561.6069901168607,114138
2016-08-05,3687.329833984375,3722.296071740111,3554.7297900822814,3558.9914968765,283529
2016-08-08,3661.51708984375,3713.288245102565,3632.217204394964,3713.288245102565,168830
2016-08-09,3682.53564453125,3717.453408179281,3639.627002660843,3663.212295397093,175336
2016-08-10,3611.828369140625,3690.3327388722855,3595.992043758872,3688.395556332195,208390
2016-08-11,3590.22900390625,3664.665343141859,3543.3008006720797,3611.5864902958406,211962
2016-08-12,3605.19384765625,3647.2306163656926,3546.303448091128,3620.9816969981775,197760
2016-08-16,3621.998779296875,3644.470050719546,3592.06940197378,3606.54979497332,264593
2016-08-17,3583.110107421875,3620.594546199585,3556.667515688838,3603.159901514836,130552
2016-08-18,3752.66162109375,3765.8827971273913,3600.834941965736,3600.834941965736,414419
2016-08-19,3803.464599609375,3830.730351803421,3759.248262143423,3767.8203902681225,270567
2016-08-22,3743.992431640625,3803.60926891531,3726.461072327656,3797.846198413181,193180
2016-08-23,3706.12109375,3766.851723509773,3652.21884376331,3766.851723509773,279931
2016-08-24,3692.560546875,3729.076390468993,3674.8352793348986,3710.673156334211,259712
2016-08-25,3670.4765625,3723.942752505941,3638.0287554426704,3690.429636951109,491891
2016-08-26,3683.98828125,3729.076250482141,3649.1189968299072,3700.0185134653975,151854
2016-08-29,3663.6962890625,3683.5039322138314,3640.014281031791,3680.646635409782,60496
2016-08-30,3769.6123046875,3787.1921429359154,3682.584278118248,3682.584278118248,175962
2016-08-31,3902.163818359375,3936.258185657926,3796.877988771361,3801.720945389692,436330
2016-09-01,3935.289794921875,3964.4444898392817,3835.6218372253984,3835.6218372253984,451549
2016-09-02,3957.034912109375,3966.333247528476,3911.220492271833,3963.4759502351976,279418
2016-09-06,3946.81591796875,3975.8734208013143,3926.8628423902856,3966.381415139655,300605
2016-09-07,3957.276611328125,3990.5960566294375,3942.166492835391,3961.538318353009,116165
2016-09-08,3986.09228515625,3999.991664844844,3935.870731862429,3951.755534530121,138594
2016-09-09,3829.519287109375,3989.675712983603,3809.856836878794,3989.6274725977046,349179
2016-09-12,3744.71923828125,3816.1528481513215,3723.797807646865,3777.506149061459,202915
2016-09-14,3820.3662109375,3840.46448028578,3713.191678857232,3748.448307365944,213418
2016-09-15,3805.256103515625,3830.778578774838,3762.977188000062,3824.967030994143,202147
2016-09-16,3800.752197265625,3901.485690771136,3761.136908351008,3827.775799492053,400208
2016-09-19,3865.114990234375,3879.208040522529,3769.902420996468,3817.218199175853,276012
2016-09-20,3863.419921875,3903.422788315257,3844.774540069772,3893.204103200234,298515
2016-09-21,3836.347900390625,3897.514344944389,3814.796744477303,3867.391298113075,305282
2016-09-22,3854.993408203125,3883.082556152344,3835.670058891177,3883.082556152344,292974
2016-09-23,3839.689453125,3887.876868655465,3826.904095695834,3884.050980445532,268107
2016-09-26,3799.9287109375,3833.635734114213,3782.833169770136,3829.9067996429126,124089
2016-09-27,3791.841064453125,3850.1502102803606,3779.443049185904,3787.676074792792,182333
2016-09-28,3847.874267578125,3861.77364780696,3783.3177497702495,3783.3177497702495,262247
2016-09-29,3740.021484375,3874.6556696893217,3722.9257067303793,3864.776086119025,367284
2016-09-30,3730.578125,3773.050714538235,3717.502141552032,3729.0767610874,241074
2016-10-03,3805.062255859375,3811.406575853193,3732.563342545245,3753.194147030716,249528
2016-10-04,3829.03515625,3864.679364095555,3808.985363234529,3808.985363234529,224189
2016-10-05,3906.47412109375,3917.709875378501,3815.329816652231,3834.168871175176,325419
2016-10-06,3835.815185546875,3916.983183074216,3822.0127596421257,3910.493668715251,192924
2016-10-07,3810.341064453125,3854.993216143679,3782.88164410604,3854.993216143679,117828
2016-10-10,3851.845458984375,3869.5222502401657,3811.358295279355,3811.358295279355,202224
2016-10-13,3860.562255859375,3888.8450707291177,3818.71916460952,3844.9196030527273,345562
2016-10-14,3909.718505859375,3930.494740480076,3845.355665822181,3863.710422364188,214434
