Date,Close,High,Low,Open,Volume
2015-12-03,539.4097290039062,545.1041899968141,537.8487504963849,544.5303986120521,182800.0
2015-12-04,529.7762451171875,543.2805239175538,528.6723527936599,539.395055637054,170030.0
2015-12-07,532.6549682617188,537.0218601499287,529.0953375717548,530.3208026924689,193340.0
2015-12-08,538.5391845703125,544.403894590344,523.318280570897,532.3925059220455,267590.0
2015-12-09,535.35400390625,541.8119758757248,531.1475662582221,538.8066652139122,718390.0
2015-12-10,538.5927734375,542.7019174368046,533.9389253652472,535.9035642055146,187120.0
2015-12-11,537.3139038085938,542.5852937014466,535.033162926472,538.5928544425001,280320.0
2015-12-14,528.8862915039062,539.7841116771837,527.0481528872285,536.8663597221719,285580.0
2015-12-15,545.220947265625,547.0785567792201,528.1229021497747,532.4897952651075,329580.0
2015-12-16,545.449462890625,553.9741763541069,543.3827217799153,545.6245208965844,439120.0
2015-12-17,557.9519653320312,560.1986319304566,547.0784836602113,547.5647756456871,917560.0
2015-12-18,565.44091796875,568.9616674697885,557.8741855897521,557.8741855897521,646450.0
2015-12-21,570.8873901367188,576.2074559770199,559.2358517346222,559.2358517346222,378840.0
2015-12-22,573.3818969726562,575.1812126110242,568.4752283467258,574.3009957826214,257290.0
2015-12-23,574.9430541992188,578.8285225225321,569.6083858548669,573.8245588567206,284890.0
2015-12-24,573.9120483398438,576.2559493733731,569.1074815942246,575.2833654925743,246060.0
2015-12-28,574.442138671875,575.2834143022543,572.365662412302,575.2834143022543,90210.0
2015-12-29,582.2277221679688,583.4531875525038,572.9687031397647,574.797165878306,362310.0
2015-12-30,581.041015625,585.5927008301171,578.0260294939842,583.5502985299846,382930.0
2015-12-31,584.5181274414062,587.4407471659039,579.7962510274355,583.5406757538818,551930.0
2016-01-01,592.8727416992188,595.099938074728,583.5505010742992,585.1163473386769,303940.0
2016-01-04,588.6514892578125,593.1788954325858,583.1077496126676,593.1788954325858,407200.0
2016-01-05,583.3414306640625,593.1645674149202,581.6053938601247,590.844944431481,511200.0
2016-01-06,593.9813842773438,601.0569571536134,578.7847581357172,583.2489451502826,346010.0
2016-01-07,593.8890380859375,602.0198269747095,586.4876872775133,593.2568346715736,782290.0
2016-01-08,614.13818359375,619.0691916366825,592.5565420863333,596.7775234375408,1035070.0
2016-01-11,613.3309936523438,621.3840186681128,605.0445579454204,613.8853737247473,532400.0
2016-01-12,603.8579711914062,615.548450109618,598.3337010802651,613.70051672657,584520.0
2016-01-13,591.1219482421875,612.2805181946703,586.9593195345503,604.9472561066541,1035940.0
2016-01-14,590.9324340820312,595.3479447846375,582.5244250488226,588.4134149961501,557540.0
2016-01-15,581.1481323242188,597.7404125989004,572.02528987017,586.4681381852295,415270.0
2016-01-18,535.2324829101562,581.118993099607,531.8333062685026,575.3029592439497,1122130.0
2016-01-19,549.013916015625,555.3454471615393,520.2400572396309,535.2324177747983,637010.0
2016-01-20,548.4790649414062,554.3729220540342,530.7488762721977,546.5922494638021,980180.0
2016-01-21,558.4625854492188,566.5350203881371,545.6195977263486,553.4051370203907,709580.0
2016-01-22,566.1071166992188,568.8644137502142,559.5713212545019,565.7521330318641,561330.0
2016-01-25,569.5744018554688,578.6875096535035,566.4281067010801,566.5204736921413,468140.0
2016-01-27,577.4183349609375,582.4709165765045,565.8494278835173,574.5054502769702,392950.0
2016-01-28,561.769287109375,581.6002864610542,557.2905573848099,578.6436528671694,695190.0
2016-01-29,576.5867919921875,580.6278481158116,559.8193920107701,567.8918876426378,359630.0
2016-02-01,583.8568725585938,590.0668320262947,572.1663917559025,590.0668320262947,329270.0
2016-02-02,565.2074584960938,588.4230329436069,562.2556329258175,587.1489503265689,783640.0
2016-02-03,620.4843139648438,631.19734201296,544.7443276031007,560.2084384509014,5168290.0
2016-02-04,616.9974365234375,624.948297027866,604.9471092798566,623.5234356754012,1388570.0
2016-02-05,651.4707641601562,656.4941386806981,617.396253660241,617.396253660241,2395660.0
2016-02-08,647.7555541992188,665.0480670430824,638.1123457405824,651.300582552546,1035210.0
2016-02-09,640.354248046875,648.3002433388247,622.0647522308902,641.9054911568298,921180.0
2016-02-10,630.0983276367188,652.3656598443443,623.4264148849437,640.3542698233496,791800.0
2016-02-11,600.9791259765625,635.5836834666452,589.4831752593021,635.5544774511598,1106940.0
2016-02-12,583.234375,616.4238083631041,576.7423878189225,603.293922637041,1471630.0
2016-02-15,603.9698486328125,612.727973060182,594.9296961912743,597.8377131052081,965370.0
2016-02-16,584.6591796875,607.660756444684,580.1755815434101,602.2240449442918,657200.0
2016-02-17,594.3412475585938,599.5980930726375,567.0359966490014,588.3161413434935,667170.0
2016-02-18,599.4960327148438,606.4062241806529,593.7626300918822,599.1118429755929,327650.0
2016-02-19,588.2286376953125,604.4610700937018,585.4956785139316,602.0247419648928,472030.0
2016-02-22,583.7888793945312,597.0646793115931,569.0785413281249,597.0646793115931,527480.0
2016-02-23,573.3236694335938,587.9221648845506,569.7396997403083,586.6140678880912,435570.0
2016-02-24,565.4798583984375,574.4957324412326,564.0988055303468,574.4957324412326,475810.0
2016-02-25,559.517822265625,569.4479261742895,545.5029130882032,568.9130168521251,1169870.0
2016-02-26,564.9204711914062,569.9341697276454,557.8935762052735,568.4752938665678,1091040.0
2016-02-29,576.9417724609375,590.358553610731,548.9216266813328,564.9205877699576,640470.0
2016-03-01,603.86279296875,608.837550355957,579.6795026429966,579.6795026429966,867750.0
2016-03-02,619.6234741210938,633.0548547802686,607.2230299734471,610.7826607625174,1222010.0
2016-03-03,603.7509765625,623.4263314919648,601.0374292653804,620.6058142038273,654510.0
2016-03-04,616.0883178710938,621.1895170593731,598.5283179236637,612.6307882934956,462750.0
2016-03-08,612.0519409179688,625.6341020184525,610.2088753207178,616.5987590518723,529490.0
2016-03-09,624.7685546875,629.7481803375167,603.5418956554969,612.2416672161648,628590.0
2016-03-10,622.9303588867188,628.2893065878594,620.625339399421,625.391025067184,404230.0
2016-03-11,622.49267578125,627.2972433765347,615.6457054198218,627.2972433765347,431390.0
2016-03-14,633.8087158203125,636.5562777072266,622.9401006439705,622.9401006439705,457910.0
2016-03-15,629.6653442382812,641.4190412931838,624.4960587637737,636.5561221021817,519580.0
2016-03-16,632.220703125,632.9668185150446,617.5571605706809,630.5139358947977,583330.0
2016-03-17,641.8956909179688,648.5715605888116,633.5227569352696,637.384948861242,927920.0
2016-03-18,646.8550415039062,649.849206126614,633.2594185158927,644.5240707431358,699200.0
2016-03-21,648.961669921875,654.9792266784897,643.6950502453055,650.2295422062891,1171590.0
2016-03-22,644.4315185546875,651.2926976498436,639.9695287972187,650.0345876197716,345300.0
2016-03-23,670.4376831054688,672.8564566663497,644.5825872859865,646.6209812772065,1245940.0
2016-03-28,653.4675903320312,672.9539777700206,652.472769750933,672.8564720189531,659680.0
2016-03-29,649.2298583984375,658.2221143936937,647.586487764978,648.0838980237235,441940.0
2016-03-30,662.0062866210938,665.3320183844825,650.5319197405826,650.8049715510439,479890.0
2016-03-31,675.309326171875,681.7316695530806,656.8616301058652,658.8609743128237,745590.0
2016-04-01,670.7594604492188,685.7253408846054,663.2058017854797,676.7575514091985,664580.0
2016-04-04,669.9987182617188,679.0787764749905,666.3511226313335,672.9538921874783,633850.0
2016-04-05,665.4977416992188,674.9044858432745,663.2107023253602,668.0774173448599,557790.0
2016-04-06,677.5914306640625,682.219203054837,667.6921575164587,671.9786002927558,455050.0
2016-04-07,681.0098876953125,687.242040614344,677.3866384955237,680.6539143400504,560950.0
2016-04-08,695.7271118164062,699.7746124800065,678.805756496285,685.1451780727589,746730.0
2016-04-11,701.5496826171875,705.1387635094756,692.4599199055708,697.3363982147649,559860.0
2016-04-12,715.4281005859375,719.0854592143102,701.7252088304323,704.163447916014,1233470.0
2016-04-13,724.68359375,733.4222634248968,719.7778880219878,720.7434211050514,1042540.0
2016-04-18,713.3214721679688,734.5633796496954,710.5516064370108,724.9372167184623,1455810.0
2016-04-20,703.519775390625,723.6010790614516,702.2128530554172,721.4261888569811,1553840.0
2016-04-21,681.3901977539062,704.1730854401679,677.3865694072522,703.1880275000215,1810180.0
2016-04-22,679.8931884765625,684.3064249151835,672.0761798892412,681.3903005706482,979300.0
2016-04-25,668.4530029296875,684.6477677695552,666.0732792183803,682.5996707634959,660560.0
2016-04-26,683.1312255859375,695.5857704381305,667.1071247456086,670.5157783767708,1335050.0
2016-04-27,677.4061889648438,686.7787653689638,674.4705396924044,682.7069181554292,799640.0
2016-04-28,679.498291015625,686.6081752643059,675.392274674051,675.8799225258011,1536750.0
2016-04-29,666.0391235351562,681.068462777964,662.7329165353988,678.8057697355667,769720.0
2016-05-02,687.9490966796875,692.4598385859694,658.3244944303229,670.4181830278213,783370.0
2016-05-03,681.292724609375,694.9712691126232,676.8551415665279,692.4598710550935,989390.0
2016-05-04,678.2401123046875,686.5788785515815,674.2999391455736,680.805144732453,885130.0
2016-05-05,697.8727416992188,700.6523698239296,678.9520431273966,682.3655776639299,915040.0
2016-05-06,708.4987182617188,710.0152959883045,693.7327265283703,704.5048512675742,669860.0
2016-05-09,719.636474609375,726.5952182033852,705.7726810631151,711.9657842798271,860620.0
2016-05-10,722.9183959960938,727.7656464675545,716.305922256747,724.1570405552822,783390.0
2016-05-11,729.7989501953125,731.1741501538938,709.5713315161594,721.416314139238,821050.0
2016-05-12,748.0663452148438,750.489940417485,726.9462910930106,733.4222679583479,947120.0
2016-05-13,743.7750244140625,761.705843060937,740.2493404395021,752.4405351107719,1625310.0
2016-05-16,757.9119262695312,766.3921283956756,742.7704982586074,745.1258156307997,1277500.0
2016-05-17,756.6734008789062,763.0713379414435,753.9035350497032,763.0713379414435,622900.0
2016-05-18,755.1275024414062,762.6811621302421,749.514671479656,754.3179904226467,722670.0
2016-05-19,754.703369140625,762.6812812823708,751.5238954513156,756.8197442637437,790930.0
2016-05-20,757.8534545898438,764.9438728425256,748.0176362950698,755.4639683996958,748140.0
2016-05-23,746.4620361328125,764.1441512487179,731.7302142056633,760.8281221866774,1055320.0
2016-05-24,743.7164916992188,755.3664041984036,703.7196116310437,755.3664041984036,4304490.0
2016-05-25,715.5987548828125,741.2246711059906,707.5769722202581,741.2246711059906,2006860.0
2016-05-26,727.4097290039062,733.4224058882985,719.768265353144,720.743561105655,1638490.0
2016-05-27,747.8469848632812,754.8593634819981,728.2776738301825,735.6655508260511,1385490.0
2016-05-30,745.4622802734375,752.9281965990973,737.2649517815094,750.977605416198,763250.0
2016-05-31,740.13232421875,755.8540844123412,728.5458078142179,747.8664111262974,15459230.0
2016-06-01,745.35986328125,752.830660546322,729.5210730380564,734.2024797831048,997090.0
2016-06-02,776.7791137695312,780.2365201819372,740.2493985226129,747.2520141479671,1588230.0
2016-06-03,770.4396362304688,789.5017716656043,768.7279877261299,780.2364636596461,1305340.0
2016-06-06,758.2045288085938,775.2673801543425,755.9515983459472,775.2624989141402,837280.0
2016-06-07,749.734130859375,765.9972335778249,746.1011783443789,760.7306132138766,1425880.0
2016-06-08,755.6542358398438,766.358142155908,747.3349942459748,754.6838213540418,994080.0
2016-06-09,752.8258056640625,759.7357367957737,750.002305892876,759.7357367957737,310120.0
2016-06-10,740.8004150390625,755.5419987125417,738.7864272161198,755.5419987125417,689240.0
2016-06-13,731.5302734375,737.2211451451831,726.5952796907604,736.348236465133,988220.0
2016-06-14,730.6817626953125,735.568003508375,723.6693844727652,731.5692555597191,746670.0
2016-06-15,746.2181396484375,749.7974577125784,730.4914986266092,730.4963798666308,486230.0
2016-06-16,740.8590087890625,747.0180036210398,737.2699276949302,743.6629839745403,581090.0
2016-06-17,734.4122314453125,746.0864912188991,729.033461917983,742.9265429952914,641180.0
2016-06-20,735.358154296875,741.2245709442586,726.107490878948,734.3975025276668,546040.0
2016-06-21,741.8146362304688,749.514613474895,733.9098850225876,739.254485468762,458350.0
2016-06-22,741.1320190429688,745.5939487161702,737.328342455928,737.328342455928,303690.0
2016-06-23,750.6752319335938,754.8836345998909,738.7863768348551,738.7863768348551,307300.0
2016-06-24,740.0641479492188,743.9458058924939,723.3183369904929,740.6395986199591,754260.0
2016-06-27,750.5484619140625,752.1479609470247,734.5438876862536,734.5438876862536,681740.0
2016-06-28,750.6508178710938,757.3121030548177,746.1985913646886,757.3121030548177,616330.0
2016-06-29,749.5927124023438,755.1470280134577,748.1492344290523,750.9776154931361,197100.0
2016-06-30,779.9146728515625,782.6747762691717,749.0319568476752,752.4357292163619,1341000.0
2016-07-01,796.54345703125,803.6436381354654,779.7488940404181,785.1130202658369,1111420.0
2016-07-04,800.1666870117188,807.725228325527,789.9894792496389,797.3529495273037,423520.0
2016-07-05,796.8165283203125,801.6930064618077,791.0622603024198,800.1666664224268,476030.0
2016-07-07,789.5652465820312,799.7375733427821,788.0827781052794,793.9881862821251,445790.0
2016-07-08,800.503173828125,803.5412101838547,786.8782629557762,789.9894583890432,554820.0
2016-07-11,835.5845336914062,849.9701442801991,804.6237785796104,809.4515038691102,2626660.0
2016-07-12,841.4022216796875,849.4825200324053,835.8283807896341,846.5566330518114,968930.0
2016-07-13,836.34521484375,853.8712471632992,831.2980127912062,842.6455859486379,1180570.0
2016-07-14,846.2866821289062,851.3671996698099,836.9991495704312,841.3769092498407,924650.0
2016-07-15,849.2052612304688,857.4971612852443,845.3008916856298,849.1954907744544,714800.0
2016-07-18,859.0296630859375,862.4752383485101,854.0808673681869,857.9852370475843,727670.0
2016-07-19,843.6415405273438,861.8895952219558,839.4394698650985,859.9276399520954,858270.0
2016-07-20,843.3535766601562,854.3736380508312,838.2095508149531,845.8816225315005,628890.0
2016-07-21,849.966552734375,857.3946608126645,844.4858037086832,852.031038103166,2367430.0
2016-07-22,862.6509399414062,866.2722044911682,847.5605305135794,849.8836351110625,732040.0
2016-07-25,876.88720703125,881.4114046704314,864.1833506158729,866.9652495987748,2290140.0
2016-07-26,961.2898559570312,975.106411113781,868.7221237198365,888.2341987417973,9564650.0
2016-07-27,955.9312133789062,970.0065091306402,928.7909704801572,966.331506829167,3840330.0
2016-07-28,1007.0150756835938,1020.992666647183,944.6085499035968,955.5944748064936,5956320.0
2016-07-29,1012.4664306640624,1022.7885594510476,1000.4946438711236,1014.1550513401464,2824840.0
2016-08-01,1095.7857666015625,1113.5896830311624,1018.0595214662778,1020.9926839908557,5296000.0
2016-08-02,1068.2452392578125,1148.8606713560243,1054.1797154328856,1102.9843318881117,4098180.0
2016-08-03,976.6389770507812,1068.8211426401535,970.2358135016556,1068.8211426401535,5446140.0
2016-08-04,973.1348266601562,1007.0931199161798,949.098550934012,988.2935704658328,3806870.0
2016-08-05,985.3359375,1001.6854847199428,958.0493181538784,995.614218766665,2681260.0
2016-08-08,979.4452514648438,1003.5547450804356,973.4569152026526,1002.153995327196,1656960.0
2016-08-09,993.642578125,1001.4708586772116,967.3076227574236,985.853379399594,1440470.0
2016-08-10,975.9264526367188,1002.4468656934176,966.3314479420484,990.733757233514,1144720.0
2016-08-11,976.8048706054688,983.4618275287952,961.3533717221771,980.9630335156478,890100.0
2016-08-12,991.1632080078124,995.5166012910936,974.296303777941,978.1421099801724,797540.0
2016-08-16,995.9656372070312,1007.815413363108,978.0885023341672,991.7196590537518,906360.0
2016-08-17,996.47314453125,1000.4946401725016,989.196359515852,995.6141785131236,395520.0
2016-08-18,989.2257690429688,1004.7358324578128,982.827490321738,998.9671524174198,618830.0
2016-08-19,993.964599609375,999.5185674698578,988.303275888505,995.6141980656788,406760.0
2016-08-22,992.3101806640624,998.7377706623734,987.9128795696475,992.4809849214488,494270.0
2016-08-23,980.0601196289062,999.4697245870848,967.79551747076,999.4697245870848,669540.0
2016-08-24,981.3241577148438,990.6361165494704,978.678985663857,988.6839319150844,437540.0
2016-08-25,1004.3648681640624,1009.4746975043367,978.6350871784464,981.9489398917892,1254530.0
2016-08-26,1023.03271484375,1036.6101943488393,1010.0067895385278,1010.7974816254404,916240.0
2016-08-29,1048.674560546875,1054.9264606313632,1016.9075921911416,1032.5105332253274,1064600.0
2016-08-30,1051.973876953125,1067.845149864433,1044.960714596053,1061.2076734842185,1394230.0
2016-08-31,1074.7850341796875,1089.6070537207177,1055.2583019342492,1073.7015859684382,1910090.0
2016-09-01,1089.4019775390625,1099.079971186599,1073.7015704309586,1076.6786997188212,1291910.0
2016-09-02,1087.347412109375,1101.0322468661116,1081.4128131060595,1096.054199367577,1001600.0
2016-09-06,1099.651123046875,1102.8869316200164,1090.8907167529887,1093.321177528293,755340.0
2016-09-07,1112.0911865234375,1145.9323491322714,1102.3986568031105,1102.4962422017893,2519340.0
