Date,Price,High,Low,Open,Volume
2005-06-29,42.555538177490234,42.89698956988536,41.94888027265659,42.0350710609528,123681858
2005-06-30,42.60194396972656,43.30473849028444,42.21076308066946,42.9632835952103,100769540
2005-07-01,42.43950653076172,42.76438138527121,42.270436727441854,42.63177990983732,49208211
2005-07-04,42.7245979309082,43.0627375109086,42.366570079254,42.56547404772971,53426086
2005-07-05,42.303585052490234,42.963280595816464,42.19750246713388,42.69807767441508,65828880
2005-07-06,42.77763748168945,42.896981274706285,42.257174007786496,42.257174007786496,47018524
2005-07-07,40.70572280883789,42.52569634766531,40.39742447400001,42.52569634766531,122340039
2005-07-08,41.126739501953125,41.637260680940585,40.775342221324216,41.637260680940585,77600621
2005-07-11,42.02842712402344,42.167659170643105,40.9841814613924,40.9841814613924,57751866
2005-07-12,42.320159912109375,42.69807958207472,41.80632347320414,42.09473706464783,71883881
2005-07-13,41.83284378051758,42.52569234149967,41.710184685037746,42.43287096534765,38361489
2005-07-14,42.53232955932617,42.88704215034181,41.179781706534484,41.87926098057663,117997062
2005-07-15,44.19981002807617,44.42191759712749,42.631781666070154,42.631781666070154,99419446
2005-07-18,43.87824249267578,44.61087472131586,43.63955843435412,44.22300914180477,109784920
2005-07-19,44.067195892333984,44.54125219843937,43.831827161268976,44.024100508504276,74060628
2005-07-20,45.02525329589844,45.283829154806234,44.15670788452883,44.15670788452883,81588474
2005-07-21,44.968902587890625,45.502627302370804,44.46500851047023,44.81972106667434,69635530
2005-07-22,45.718109130859375,45.84076824648439,44.96227678891735,45.08493236255231,53589574
2005-07-25,45.58550262451172,46.12585794186168,45.389913955200804,45.84076319371182,77096196
2005-07-26,45.82418441772461,45.90706342980464,45.09818637391797,45.416434129607985,61723656
2005-07-27,46.334712982177734,46.73583627246461,45.70816681851802,45.91369787571529,105898221
2005-07-28,202.70394897460938,202.70394897460938,202.70394897460938,202.70394897460938,0
2005-07-29,46.633060455322266,47.19993815089493,45.9468425104639,46.278347925576725,106627570
2005-08-01,46.92478942871094,47.06733680369105,46.178899530333844,46.609860499611514,62404620
2005-08-02,49.159149169921875,49.490654622941314,47.140271645600265,47.19994354806112,127336266
2005-08-03,47.37232971191406,50.382415669308806,47.117072648898315,50.37578506372551,366024503
2005-08-04,48.34695816040039,50.100629248752604,47.538081005865095,47.538081005865095,202590728
2005-08-05,48.11821746826172,49.05638074771519,47.89279107348718,48.399996919740154,112590409
2005-08-08,47.16016387939453,52.97479359170444,46.88169617943321,49.71276616209236,155661566
2005-08-09,46.91815948486328,48.055226654521356,46.58333522024906,47.339170979254895,124684979
2005-08-10,47.70051574707031,47.91268092357417,47.02092483020443,47.71709225835642,102268684
2005-08-11,47.577857971191406,48.366846800516825,47.2728714069795,47.91268225654842,92569484
2005-08-12,46.68941879272461,47.91599560423474,46.55350202791047,47.7237222437685,90467352
2005-08-16,46.39768981933594,47.073961830265795,46.21867413974444,46.70930695115172,72875687
2005-08-17,47.402164459228516,47.60438374885481,46.079450820199135,46.4109598265973,98007171
2005-08-18,46.96457290649414,49.32821345729847,46.759038329556425,47.7369816791894,121478124
2005-08-19,46.79218292236328,49.72601974873142,46.61979784481607,49.72601974873142,90752944
2005-08-22,46.36455154418945,47.312660834545,46.052934337082,47.054084929540736,70989812
2005-08-23,45.4263801574707,46.84191511942674,45.287148081374156,46.74246313050209,92582004
2005-08-24,46.06951141357422,46.21205880784575,45.29046838629002,45.54904429445265,96855547
2005-08-25,46.16896438598633,46.46400508913311,45.94353795904842,46.377810756603196,100857642
2005-08-26,46.32807540893555,46.66953028332022,45.9866240765404,46.37448609770821,50759283
2005-08-29,46.43415832519531,48.068488976411324,45.95015962084595,46.8087626822251,63972553
2005-08-30,46.914852142333984,47.06071483545183,46.34797434140526,46.60986554527211,62999919
2005-08-31,47.697200775146484,47.9856108215847,46.957941496509946,47.20657145757558,93999740
2005-09-01,48.18120574951172,48.363536772647635,47.67068809390537,47.67068809390537,74764182
2005-09-02,48.43314743041992,48.572383049909725,47.74361410585728,48.068492495347066,69581739
2005-09-05,48.42320251464844,48.8839941129157,48.280651600203,48.53259686421478,52224536
2005-09-06,48.32706832885742,48.724879859311216,48.101645454990006,48.400001446337804,43420875
2005-09-08,48.97350311279297,49.42766410073332,48.62210586854024,48.66520125576139,74357032
2005-09-09,49.172401428222656,49.39450894329533,48.70497574302649,49.06300355062471,57343021
2005-09-12,49.891780853271484,49.98460224395813,49.33816426982828,49.41109738650494,52799613
2005-09-13,49.87852096557617,50.3525738059195,49.72271237314456,49.92493165885475,76416716
2005-09-14,49.125999450683594,50.12383464939681,48.834270544722926,49.72602669089293,59383645
2005-09-15,50.44207763671875,50.65092751813801,48.73813264563331,49.16246301321399,76116756
2005-09-16,50.65755844116211,50.909503712998685,50.12051841555959,50.65092783637829,54661723
2005-09-19,50.667503356933594,55.69314748576131,50.256434204297825,51.343775443794655,53922696
2005-09-20,51.57915115356445,51.78136689894435,50.12383605340918,50.720548007879415,135365077
2005-09-21,51.86424255371094,52.04657001396617,49.72602485566725,51.71506457477766,160400406
2005-09-22,50.02106857299805,51.98027423304087,49.72602789940317,51.98027423304087,117798830
2005-09-23,49.57684326171875,50.91944497421923,49.00333496213283,50.91944497421923,147985891
2005-09-26,51.73164367675781,51.94712062912443,49.7260273455657,49.7260273455657,90435660
2005-09-27,52.245479583740234,52.77589259366078,51.718385418496126,52.371454001842636,99754361
2005-09-28,53.07093048095703,53.28309567373209,52.04657284470796,52.37808184391646,97726775
2005-09-29,53.59139633178711,53.92953238630854,53.041091547344884,53.041091547344884,99975589
2005-09-30,52.613441467285156,53.69747081833056,51.78135735337085,53.438894977329,120956922
2005-10-03,52.65985870361328,53.226736443178794,52.04657027317003,52.04657027317003,67338023
2005-10-04,53.481998443603516,53.63117642726734,52.66317541367572,52.7758886125301,60690606
2005-10-05,53.17701721191406,53.697484326784156,52.91181070032515,53.57150990553312,53923117
2005-10-06,52.43444061279297,53.0410985345805,52.17255293780566,53.0410985345805,83636940
2005-10-07,52.27200698852539,52.706279803931835,51.42998023974165,52.706279803931835,111805490
2005-10-10,51.9106559753418,52.57035512808365,51.734955568515744,52.311779242597865,52026164
2005-10-11,52.29851150512695,52.43111650481974,51.18465146804189,52.179171255790735,53107808
2005-10-13,51.4001350402832,52.570355364242396,51.25758765787257,52.09298367920342,84604085
2005-10-14,50.6442985534668,51.54268176930829,50.4884899629494,51.38356141830227,102288851
2005-10-17,51.11835479736328,51.701805528177935,50.326054178907754,51.542681635594896,87172339
2005-10-18,50.15366744995117,51.80788644309244,49.62657333622782,51.539364661692424,87963924
2005-10-19,49.5470085144043,50.243172407081616,48.731500823329306,49.73596657687593,122569754
2005-10-20,49.603370666503906,50.78022164486865,48.86742660593727,50.057535252950125,106523223
2005-10-21,51.13161849975586,51.25095876851825,49.27849538240237,49.991232318315255,133090971
2005-10-24,50.19675827026367,51.413389118759426,49.99122371046388,51.065307196321896,68344505
2005-10-25,50.89292907714844,51.675287340634185,50.39235381741407,50.45865632570673,70279578
2005-10-26,50.62440490722656,51.3769253601122,50.478542239626606,51.045416399393666,59117043
2005-10-27,49.74591827392578,51.03879422509676,49.404466892420324,50.78684893181282,148738838
2005-10-28,49.169090270996094,50.29952683682207,48.897253205020064,50.05752749015471,86146124
2005-10-31,50.55480194091797,50.71392586372236,48.89726727685555,48.89726727685555,66613295
2005-11-02,51.56258010864258,51.67529332319218,50.17356737013109,50.63767435594072,72144349
2005-11-04,51.56258010864258,51.56258010864258,51.56258010864258,51.56258010864258,0
2005-11-07,52.245479583740234,52.424495302834686,50.71391954432354,50.71391954432354,71521727
2005-11-08,52.40791702270508,52.709588305055995,51.88082287522958,52.709588305055995,60874064
2005-11-09,52.454322814941406,53.10076071071424,52.18580458342953,52.51067941145355,59545592
2005-11-10,52.092979431152344,52.732790261549816,51.92059788210462,52.60350055777444,45070188
2005-11-11,52.736106872558594,53.32287288151605,52.179175042603,52.179175042603,70424608
2005-11-14,52.938331604003906,53.239999353421254,52.11950851532958,52.70958988744774,44978599
2005-11-16,54.198055267333984,54.30081901894762,53.10739512573797,53.10739512573797,80866742
2005-11-17,54.983726501464844,55.15942337002319,48.73150505023356,48.73150505023356,83636814
2005-11-18,54.77487564086914,55.36164168255772,54.60580583845503,55.1594223969602,52042255
2005-11-21,54.96714782714844,55.28539560997262,54.42016188553736,54.76492854593533,72091861
2005-11-22,54.320709228515625,55.62353098182924,54.03561447364992,55.00361547801708,96006908
2005-11-23,55.162742614746094,55.28871703764974,54.27762051956855,54.43342912579665,80664015
2005-11-24,55.9649772644043,56.250075535426,55.22903332709357,55.22903332709357,82044219
2005-11-25,55.86884307861328,56.09095416154711,55.45114687275218,56.09095416154711,65803378
2005-11-28,56.21692657470703,56.356158647175064,55.8754752272296,56.090955711613965,52587586
2005-11-29,56.23350143432617,57.40703342178019,55.73292621502481,56.303119239509705,113205258
2005-11-30,55.20915222167969,56.71750871197757,54.97046813382785,56.36942671744653,88891688
2005-12-01,55.66331100463867,55.9119409747563,55.04670726195105,55.22903826803047,85128004
2005-12-02,55.65336227416992,56.30311900790457,55.36163692962961,55.825747364301684,56707221
2005-12-05,55.70972442626953,56.48213679368092,55.42794496032444,56.157258394412295,53802777
2005-12-06,55.47766876220703,56.14399850521253,55.03013481176775,55.8257507236598,70506198
2005-12-07,55.9218864440918,56.34953211453951,54.96383135554281,55.69314829017049,73922461
2005-12-08,56.10090255737305,56.50202583708539,55.3782197185631,56.35616314827999,66309469
2005-12-09,57.24128341674805,57.34405070409179,55.69314704397996,55.69314704397996,90717219
2005-12-12,57.23134231567383,57.90761445395831,57.02249242114805,57.42361569730393,37374178
2005-12-13,57.78827667236328,57.98055006226243,56.97276887466268,57.410360498008416,56156161
2005-12-14,57.148468017578125,57.907615652067896,56.75397179642845,57.69213868991556,55358288
2005-12-15,56.041229248046875,57.34405096646924,55.63347539910694,57.28437906677248,73842272
2005-12-16,56.31306457519531,56.62136644843258,55.83238114401233,56.356159964681744,67600031
2005-12-19,56.83021545410156,57.11862550835093,56.62136557275212,56.62136557275212,34209980
2005-12-20,56.657840728759766,57.46340268029599,56.50534741779433,57.00592274739971,50743906
2005-12-21,57.029117584228516,57.24459806335006,56.29317361173795,56.76059581089228,52644388
2005-12-22,56.75065612792969,57.665612297888956,56.56832512082991,57.28438085557174,80228450
2005-12-23,55.88542938232422,57.01918148544968,55.7064136553106,56.68767599607697,81345567
2005-12-26,55.20915222167969,55.81912542329335,54.83123604441346,55.69315454486798,74546889
2005-12-27,57.47665023803711,57.67555420143683,54.90747168279765,55.36163620482562,82522974
2005-12-28,57.84794235229492,59.00158610949536,57.549586391397725,57.68218786002213,151772052
2005-12-29,59.08114242553711,59.339718283166484,57.54958263464086,57.54958263464086,127220281
2005-12-30,58.96179962158203,59.72758484286464,58.693281394991,59.538619701212724,69291357
2006-01-02,59.528690338134766,59.80383921285712,59.01816559549031,59.20712722518011,51281633
2006-01-03,60.997257232666016,61.25582956848793,59.406025420889264,59.63807533745371,68687753
2006-01-04,61.65031814575195,62.05807197897716,60.99725320254142,61.06355216232521,60512596
2006-01-05,61.109962463378906,62.058067988430444,60.99724928020899,61.85916403789027,74344078
2006-01-06,61.043663024902344,61.756403438740726,60.53977249011322,61.109969071571534,89054027
2006-01-09,60.344181060791016,61.361907990827845,60.08229344036216,61.19615704969353,87383441
2006-01-10,59.280052185058594,60.33424753158443,58.89219013166991,60.2679414821302,134444371
2006-01-12,58.79936981201172,59.4723266383104,57.22471091062128,57.22471091062128,275574236
2006-01-13,58.686649322509766,59.47231925338372,58.547417259391125,59.004897074200464,141888428
2006-01-16,57.877784729003906,58.875620042352665,57.29764923686726,58.875620042352665,215346951
2006-01-17,61.5608024597168,62.12436832382112,57.81809252283504,58.03025766179456,632289604
2006-01-18,73.61614990234375,77.19243258930476,61.560805653588716,61.560805653588716,533724706
2006-01-19,74.76227569580078,77.43122176288549,73.3720871610146,74.28473044852186,89000074
2006-01-20,74.73043060302734,75.28225839111006,74.49696391053405,75.02756809784273,33771785
2006-01-23,74.53410339355469,74.92144826618896,73.64798974694074,74.49696209310622,36528785
2006-01-24,73.58964538574219,75.77043467655903,73.11210007873176,75.34594838499851,98982821
2006-01-25,73.05371856689453,74.26349926424245,72.69291025981558,73.86023667046678,117047947
2006-01-27,74.1414566040039,74.62430770373189,73.73289519314268,73.74350699384092,54941663
2006-01-30,75.4573745727539,76.21613969707454,74.28473498644738,74.28473498644738,63495319
2006-01-31,75.75981140136719,76.38592185682711,75.17614815183951,75.17614815183951,54326385
2006-02-01,74.79412078857422,76.27981573165447,74.39085810140246,75.83410583193424,43206477
2006-02-02,75.20269012451172,75.97206711153898,74.39085884053345,75.33533766504358,43943959
2006-02-03,73.92391967773438,75.02757536073699,73.75412377112644,75.02757536073699,30004832
2006-02-06,76.44429779052734,76.69898812323262,72.5337353987114,73.75412805208667,83346920
2006-02-07,76.46550750732422,76.77856269434027,74.97450708898602,76.46550750732422,59512226
2006-02-08,76.03572082519531,76.61938404019011,75.77041871983593,76.40183503867917,59064976
2006-02-10,76.36470031738281,76.78388065525009,75.87654326801176,75.87654326801176,45202538
2006-02-13,76.06755065917969,76.51326043042829,75.87653117379048,75.87653117379048,27743423
2006-02-14,75.7916488647461,76.86877508045626,75.56879394356817,75.87654327891681,57810973
2006-02-15,74.47574615478516,76.2904137512367,73.91330652217388,75.56879001634813,67014266
2006-02-16,73.97167205810547,75.2822649398032,73.65330385084276,74.47574678829533,35513864
2006-02-17,73.55779266357422,75.0806285524487,73.22351386093659,74.6030833578355,40528581
2006-02-20,74.50228118896484,74.65084641707247,73.11739852308173,73.64800279142608,28227011
2006-02-21,74.04595947265625,74.92146147347711,73.67984521971769,74.50228112656458,29401892
2006-02-22,74.70390319824219,74.86838610885633,74.07247980556028,74.20513439809916,25688530
2006-02-23,74.3218765258789,75.01166493667252,73.75943682839224,74.81533950748029,54348189
2006-02-24,74.58717346191406,75.07002460735005,74.17860492839753,74.49697314744044,21010408
2006-02-27,74.29534149169922,74.90553425478096,73.96636855643617,74.60309082365367,47238261
2006-02-28,75.22389221191406,75.86592029238679,73.78595078001153,74.68267623340653,67553448
2006-03-01,75.16022491455078,75.7598058221478,74.5075779194668,75.13368832881774,39579019
2006-03-02,75.68022155761719,76.30102610140405,75.02757452596222,75.34593564882779,33440448
2006-03-03,75.95613861083984,76.19491123384066,75.16023222883037,75.87654301385304,36620586
2006-03-06,77.70182800292969,77.8822286287415,76.08878458428417,76.08878458428417,53639371
2006-03-07,77.73365783691406,78.52956414569219,77.36223064243012,77.81855224297708,47205302
2006-03-08,76.39653778076172,77.78671914105033,75.52103585642959,77.78671914105033,61494358
2006-03-09,77.12346649169922,77.33040371313074,75.50512419492897,76.83163485490293,40411075
2006-03-10,77.62223052978516,78.30671296309869,77.16591599155562,77.57447742410783,30233677
2006-03-13,78.0361099243164,78.66222749062656,77.57448237203263,77.62754138172504,34700724
2006-03-14,78.79487609863281,79.21936234997045,77.37815801647996,77.89284458553534,32703088
2006-03-16,81.55402374267578,81.71320786022233,78.79487723707649,79.06017937700065,77186860
2006-03-17,82.24910736083984,82.98134287210226,80.98096173820015,81.71319724946257,55913414
2006-03-20,82.56747436523438,82.77441158075285,81.76626209118358,82.42421504339984,21719690
2006-03-21,82.82215881347656,84.36622542714206,82.19074249406965,82.7744057095855,38242210
2006-03-22,81.97850799560547,83.46420277644454,80.50342501674469,83.08746963825564,44707366
2006-03-23,82.49319458007812,83.24665377266378,81.56993947181769,82.93359853024648,33847162
2006-03-24,83.00787353515625,83.3050110473649,82.3499206207105,82.3499206207105,24725660
2006-03-27,84.29724884033203,84.65275836763382,83.41114214048008,83.41114214048008,26706864
2006-03-28,83.92581939697266,84.57845930157379,83.58092170965037,84.36622328965734,16031818
2006-03-29,84.23355865478516,84.6633506956285,83.54377044636534,84.47233122370055,16167392
2006-03-30,84.44052124023438,85.62907854287263,83.62339119391196,84.47235664780767,28515650
2006-03-31,84.40337371826172,85.74580205868487,83.62338503819169,84.89153076641192,73076882
2006-04-03,87.95311737060547,88.39882719553339,85.00295158577163,85.00295158577163,44027176
2006-04-04,88.79676818847656,89.46002696064039,88.08575631485638,88.18657550190977,34384454
2006-04-05,89.19473266601562,89.67227789028419,88.61106942923382,89.46003478127822,39932982
2006-04-07,88.44658660888672,89.81024568430587,88.04332396062719,89.61922616228925,37107883
2006-04-10,88.74371337890625,89.32207069182239,87.45965005919582,88.39882276811738,40280750
2006-04-12,87.94780731201172,91.12613375972573,87.13598329468911,88.62167791822314,82064393
2006-04-13,89.83146667480469,90.51063615824488,87.7833251707402,88.0804697892226,76596896
2006-04-17,90.35675811767578,90.9457272407088,89.78900551264813,90.20287991930768,26106094
2006-04-18,94.58567810058594,95.05791739702528,90.6061395169107,90.6061395169107,71843982
2006-04-19,97.82235717773438,98.90478904382869,94.87219196028563,95.39218429470178,93268219
2006-04-20,105.33042907714844,106.08919406200658,99.22316081269284,99.22316081269284,130476958
2006-04-21,103.46269226074219,106.96999846196964,101.18639737796924,106.12102611599808,75692148
2006-04-24,103.70147705078125,106.0679795970833,102.51292696092256,103.4680103365634,58418086
2006-04-25,101.35620880126953,104.52922961698513,100.92111076146007,103.73332323361308,30839609
2006-04-26,103.85535430908203,104.21085673586941,101.04314904667804,101.87619669892754,41957400
2006-04-27,105.90347290039062,111.42707049277946,104.21084126008108,104.21084126008108,86212039
2006-04-28,107.06551361083984,107.288368516083,103.04352768340917,104.52922232904398,54765263
2006-05-02,109.42670440673828,110.67362646059317,108.66793937328528,108.77406446866534,26648041
2006-05-03,109.8936538696289,110.57813639503772,108.36020587712527,109.43203336865875,23390951
2006-05-04,114.6319351196289,118.94044656546815,110.36587087593938,110.57811397066696,124128451
2006-05-05,116.65357971191406,117.68825889145711,114.82298693212469,115.00339467601876,52275053
2006-05-08,122.56978607177734,124.05548053427135,118.00657760327235,118.32493867838437,67921200
2006-05-09,122.47429656982422,124.1297944127294,120.55351783541423,123.1004212460832,63383719
2006-05-10,124.140380859375,124.69220863831215,120.6861336309653,123.10039610276758,89270042
2006-05-11,117.82087707519531,125.68975411497323,116.83925715788806,124.69221649634612,106032727
2006-05-12,113.21524810791016,118.91394912499146,112.1699571995027,118.91394912499146,74881301
2006-05-15,108.41854858398438,113.54950289690757,107.3467283959778,113.54950289690757,85087660
2006-05-16,110.75853729248047,111.94709454028015,103.57414187948837,108.76876773911201,109591379
2006-05-17,115.2686767578125,115.8788695220705,111.95770254355162,113.4646208852456,51148724
2006-05-18,106.63043212890625,113.52830220765189,105.325144982147,113.01892151213704,83552753
2006-05-19,103.79698944091797,112.4883026300115,102.03538084027925,107.18224614155223,122474060
2006-05-22,98.62889099121094,106.01491701837932,89.1416716908543,105.59043080974317,112969668
2006-05-23,102.62966918945312,103.99863423621792,97.75871717380211,99.64766763478946,73477471
2006-05-24,99.59990692138672,103.14965381529849,91.79469997474422,103.14965381529849,100243526
2006-05-25,100.81498718261719,102.08843874256026,97.89665685392546,100.22070506532414,79605105
2006-05-26,101.7170181274414,105.25085440483707,101.08560174911227,101.87620223924549,58021662
2006-05-29,101.44639587402344,103.78636869478888,100.92109758788725,102.08843104817815,32605426
2006-05-30,101.34028625488281,103.73331827547536,100.28438369506523,101.84436098198987,31027558
2006-05-31,101.25538635253906,102.18394016306709,96.78238485867543,99.54153095654364,79677166
2006-06-01,98.19908905029297,102.406788159879,98.16194775045231,102.406788159879,78184283
2006-06-02,101.674560546875,102.08843494495298,98.16726121592187,98.69255952210901,49858174
2006-06-05,98.19908905029297,103.01168200921995,98.16725365042954,102.08842707726612,51169635
2006-06-06,96.19871520996094,98.16195501873352,95.50892690990966,97.63135081376458,73627018
2006-06-07,94.76608276367188,97.63135406674722,93.26447040502457,96.03954139880273,100805037
2006-06-08,87.62415313720703,93.91712906532682,85.6396894148579,93.50325460341028,104511487
2006-06-09,97.92318725585938,98.60766968935647,86.48864553033135,86.48864553033135,98846897
2006-06-12,95.620361328125,100.60274363377684,94.79792548934984,97.41911120590161,61593736
2006-06-13,91.12083435058594,94.44772624726774,90.30900319145071,94.44772624726774,63382091
2006-06-14,91.09960174560547,94.7660780155156,89.48125257203283,91.79468885038074,75101186
2006-06-15,95.0154800415039,95.50894302715456,92.59061940735485,93.06816468920906,52498149
2006-06-16,97.80116271972656,100.28439533923532,96.35791507892175,96.35791507892175,60863192
2006-06-19,99.08522033691406,99.75378510510339,95.82730507868905,97.4191178593533,35025945
2006-06-20,98.1619644165039,99.32929802958054,97.20687392253028,98.69256867227152,39634604
2006-06-21,102.31660461425781,102.77823215582465,97.41911645374819,98.69256807670166,56845197
2006-06-22,103.47860717773438,105.42062322033566,102.6402537384159,102.93739121792254,42457577
2006-06-23,107.3838882446289,107.87204532062354,101.0378533406789,102.72517241798276,52768668
2006-06-26,104.12596893310547,108.64672407597018,103.73332517692987,107.71286425232175,61659515
2006-06-27,104.60881805419922,107.2777641167773,103.95086509408638,105.37819493263174,109435620
2006-06-28,106.22186279296875,106.75777295552402,102.10436323851754,102.10436323851754,56030177
2006-06-29,107.00714874267578,109.30466741851278,106.28021912112312,108.65732630458216,52730100
2006-06-30,112.4723892211914,112.9127931591563,108.76345827193168,108.76345827193168,52072458
2006-07-03,113.66625213623047,114.57888833167839,111.88341278404994,112.66340145863904,38339251
2006-07-04,114.04828643798828,115.00337694383524,113.33727445954712,113.54951758128864,31663257
2006-07-05,116.11233520507812,116.62702174966303,113.03482773914854,113.97400051488916,38295941
2006-07-06,114.95560455322266,115.77804031353716,113.67153423626932,114.60009508164362,37355775
2006-07-07,109.47447204589844,116.09642059140724,108.90671939432946,116.09642059140724,57829355
2006-07-10,110.71607971191406,111.41116684803549,108.58304394692884,109.9413969840084,39154175
2006-07-11,111.3421859741211,111.71891906492313,109.96261647057204,110.89647617913637,30355671
2006-07-12,116.52619934082031,116.73313653732754,107.29897657496748,109.9626164599971,64260537
2006-07-13,114.12786102294922,116.20253179467664,113.58664502475216,115.2739709068799,29174001
2006-07-14,113.45401000976562,114.92909295847733,111.50668771471256,113.01891196958913,28412300
2006-07-17,109.4532470703125,113.37971996982253,109.0659021392362,112.276064254064,25732995
2006-07-18,106.58796691894531,110.36587428670829,104.9643188826671,109.62302697419415,55770770
2006-07-19,104.3222885131836,109.29405912861412,103.69617098117124,107.18224690271906,58942316
2006-07-20,105.63287353515625,107.18223892181463,104.55574744168808,105.80266942820751,63024777
2006-07-21,102.67741394042969,105.59043854060981,101.40926820616097,105.05983428295578,58215228
2006-07-24,103.0965805053711,103.46800060251464,99.91294830080564,102.0884311337229,46571895
2006-07-25,104.82636260986328,105.16594733521315,103.6802526503408,104.50800148709907,27579168
2006-07-26,106.11042785644531,106.64103209839769,104.11535250639415,105.05983117402042,25801706
2006-07-27,106.13163757324219,107.79773977544674,104.87410384251487,106.64101814558796,40973706
2006-07-28,103.89779663085938,107.0442876535853,103.36188652355759,107.0442876535853,31577196
2006-07-31,103.87126922607422,105.90879168862823,103.58474351527497,104.84758325337789,29046931
2006-08-01,104.16840362548828,105.16063532463573,103.36188552215462,103.36188552215462,30444199
2006-08-02,105.15532684326172,105.53205992598052,103.89248717388672,103.89248717388672,18028876
2006-08-03,104.84757995605469,106.97000384378711,104.14187396025382,105.59042725416417,34767693
2006-08-04,102.70394134521484,106.06798162081975,102.11497218973543,104.84758901957346,43700494
2006-08-07,101.34028625488281,102.79945142997782,101.02723103416926,102.7251617372818,21285415
2006-08-08,103.69617462158203,103.9667897336496,101.3455967826298,101.39865579127841,19332271
2006-08-09,104.84757995605469,105.7389995473777,102.93739916549342,103.6961641645923,29473831
2006-08-10,103.88719177246094,105.05983125680791,102.64026967769638,104.84758814306379,23640138
2006-08-11,107.28836059570312,107.71284677282733,103.46799916954281,104.62472081441582,48343496
2006-08-14,109.2250747680664,109.51690636892428,106.35449769429154,107.7128506767291,23130442
2006-08-16,111.05567932128906,111.95771086662049,109.739780395895,109.83528661806784,36026229
2006-08-17,113.1356430053711,113.97400368945378,110.15894757153951,112.38218382027215,46844190
2006-08-18,112.05321502685547,114.4515531793105,111.3209794183969,113.33727852123,18878851
