Date,Close,High,Low,Open,Volume
2016-05-26,350.1624755859375,355.04870643202366,347.3565373181752,351.46869688252684,1578440
2016-05-27,348.7594909667969,352.09757895988963,347.4532697835008,352.09757895988963,804692
2016-05-30,351.7589416503906,353.7424715513531,342.76058111329945,349.3884204151221,2101717
2016-05-31,348.807861328125,369.5621827799884,343.82489778614,360.4186639243456,27065544
2016-06-01,347.598388671875,352.43622289138614,344.8408172611944,347.35649696089945,1519865
2016-06-02,346.4372863769531,351.2267539233904,343.0991985811356,347.11459495872265,1144323
2016-06-03,343.82489013671875,349.92054955299903,341.7446272900705,347.7435241146422,1126862
2016-06-06,341.55108642578125,345.4697202237972,340.2932613747084,343.38945747265547,908115
2016-06-07,348.9046325683594,350.0656951400755,342.4703185423949,342.80894333760466,1181754
2016-06-08,350.3075866699219,353.6457043083016,345.9051690566835,350.01732840910563,1176799
2016-06-09,352.8232116699219,354.5648495473987,349.77538229408,351.2267324280803,394763
2016-06-10,350.2592163085937,354.7583964688765,348.9046285599213,352.3878752906493,422023
2016-06-13,352.3878479003906,355.09702318715784,346.6308135062652,348.3240554424437,603739
2016-06-14,355.1454162597656,356.88705438382124,351.80732819563934,352.8716576834847,452856
2016-06-15,354.9518737792969,357.90294060253893,352.4361942837919,356.1129361810569,736622
2016-06-16,359.4510498046875,360.4669830872305,352.6780825136167,354.1294326474176,850822
2016-06-17,364.1437683105469,365.7402476128216,359.9348468570625,360.2735011400408,1834207
2016-06-20,364.38568115234375,366.0305270785746,359.0640634841087,362.8375682887524,1358070
2016-06-21,363.2730102539063,365.159748022547,361.0959846939216,364.6759645647726,453254
2016-06-22,366.9980773925781,368.5461901864207,363.3213353440232,363.7567522174711,887946
2016-06-23,375.5610656738281,377.0608120030221,365.3048511923535,366.51430975083406,1066962
2016-06-24,377.7864990234375,387.51053432842497,365.7886461236152,369.6105470997711,2567589
2016-06-27,378.8023986816406,382.9629240718791,375.8513317801686,379.2861820771472,963785
2016-06-28,377.2542724609375,383.1564355812581,375.5126641103221,382.1888688247398,451122
2016-06-29,383.6402587890625,385.0916090745192,375.1256822588352,376.38350736177887,972222
2016-06-30,393.0740051269531,396.8475096706129,383.1564456129808,385.0915791766827,3607558
2016-07-01,392.6870727539063,400.37921268523405,391.0421970432114,400.37921268523405,881009
2016-07-04,392.10650634765625,396.6056867579916,391.1873059343641,394.7673154592073,359798
2016-07-05,388.8651123046875,393.79970916041424,385.0916074836483,385.0916074836483,608931
2016-07-07,389.7843017578125,391.5743062914632,388.18782240047926,389.8326682879938,442528
2016-07-08,388.4297180175781,392.73537271992814,384.8497089142341,389.0586305552477,332694
2016-07-11,389.5907897949219,393.7997115363116,388.5748564042886,392.0581030015697,896345
2016-07-12,392.8804931640625,395.2026771407886,385.09159211949753,391.0421221223175,602537
2016-07-13,391.6710510253906,394.1867307535165,387.994308788143,392.9772721849749,996482
2016-07-14,401.4435119628906,403.28188321797205,393.12243048811246,394.7673060745428,1007303
2016-07-15,404.2010192871094,420.891546115841,401.5885771897553,412.6672285480602,2849329
2016-07-18,400.379150390625,408.3132103652389,378.8024214644337,408.3132103652389,613955
2016-07-19,399.8470153808594,401.8789117457047,396.2186395607064,400.47592795079294,614051
2016-07-20,398.73431396484375,403.8624065767148,393.9932421963181,395.7348507552712,537315
2016-07-21,395.9283447265625,400.8629117638296,393.0740108673003,398.6375199441913,316459
2016-07-22,396.41217041015625,398.782691596498,392.54190281338754,396.70242866879454,562267
2016-07-25,399.3632507324219,402.9916267233282,395.7348747415156,397.6700086033322,704244
2016-07-26,400.5727233886719,405.7492125554141,397.8635476986127,401.05650687102536,675183
2016-07-27,398.3472595214844,402.8948057208596,393.993208963562,400.8629095549368,529343
2016-07-28,412.7640380859375,418.47267678859225,397.2345719011503,398.34729743854905,1930303
2016-07-29,407.7326354980469,413.6347987661165,405.89426452020086,411.3126443979008,524658
2016-08-01,408.6034240722656,412.1834328352385,402.9915487696639,409.3774951839376,527565
2016-08-02,409.7161865234375,415.0861706260121,407.9745485104268,409.2324031077895,737731
2016-08-03,401.29833984375,413.1510334256329,382.4791533250705,410.9256415438264,3494599
2016-08-04,394.9608154296875,398.2989034760759,385.1883839568874,396.7024240166903,1763216
2016-08-05,402.9432373046875,404.588083277141,391.38080132584565,396.702419143626,1055018
2016-08-08,406.0877685546875,408.5066853806559,401.5401931107496,406.3780267626864,616890
2016-08-09,406.474853515625,408.071332967258,391.86458767454536,391.86458767454536,813302
2016-08-10,390.8486328125,406.4748312123556,389.3005199788501,406.4748312123556,915542
2016-08-11,387.3653869628906,392.7837671257774,385.5270158882852,391.6710416471248,1784058
2016-08-12,388.9135437011719,394.5737866831287,386.6397554845244,388.18786849550565,1055193
2016-08-16,391.4291076660156,394.670462107598,379.7699404147192,389.1069534263633,985377
2016-08-17,391.5259094238281,396.6056352497994,388.091059009766,391.7194345997455,902574
2016-08-18,385.2367248535156,394.5737387943085,384.22079150000513,391.8645634997496,745822
2016-08-19,388.9618835449219,390.26810473104274,381.366477674617,387.0267497959422,1115131
2016-08-22,389.8810729980469,393.3159234954369,386.2043012609933,389.4456561055679,618307
2016-08-23,393.5578002929688,394.28347540106887,388.574837122907,389.92942475246815,1353924
2016-08-24,391.0421142578125,397.0410401973802,388.57483074190696,393.7029229438184,568052
2016-08-25,382.2856750488281,394.8640443195507,379.2862118556348,392.2999980276167,1667694
2016-08-26,392.5902404785156,394.089957250864,385.1399640914647,385.4786183868391,586830
2016-08-29,390.1229553222656,392.687001500795,387.2686213798032,392.59023891281737,232134
2016-08-30,394.3802490234375,397.1861869477159,389.05863141512464,390.8486359707528,866952
2016-08-31,404.92669677734375,406.6199386396146,394.76724560371866,394.76724560371866,1679311
2016-09-01,400.0888977050781,410.441874946534,397.9118722641194,405.4105154496439,771295
2016-09-02,404.7816162109375,406.4748582762761,401.5402612088725,402.3143029133366,653097
2016-09-06,423.2620849609375,425.7293683527736,405.4104666813912,405.55559578777087,1339453
2016-09-07,411.5061340332031,430.08342776346257,409.5710004999592,429.5996443801516,1104546
2016-09-08,418.811279296875,420.7947793500341,409.6193950477875,411.60289510094657,990006
2016-09-09,410.1999816894531,420.1175419943309,408.4099770947206,420.1175419943309,975257
2016-09-12,397.9602355957031,406.37807904416536,396.7024104954948,406.37807904416536,994629
2016-09-14,401.1047668457031,404.44288379821694,392.83208330640207,400.572616967612,1555042
2016-09-15,393.2191467285156,404.3461650732299,391.284013103348,404.3461650732299,1551475
2016-09-16,394.3802490234375,397.47644518795977,390.1229608423465,395.25105327196576,1324334
2016-09-19,389.7843017578125,396.2186152451228,388.47808063715945,392.8321313541388,860013
2016-09-20,389.7843017578125,393.3159147671365,386.7364721614862,387.9942972241617,515849
2016-09-21,393.267578125,396.6056662116987,389.2037853358555,392.5419029503527,1052732
2016-09-22,400.9596557617188,403.4753352202093,395.2993843620635,396.55723885520575,1140943
2016-09-23,395.73486328125,405.4105323101314,394.0899877352208,400.5726977956907,834603
2016-09-26,391.6227416992188,397.5249062814072,388.47814896167097,395.2511179348508,555483
2016-09-27,392.2032165527344,393.5578041957284,388.9618617988514,388.9618617988514,599703
2016-09-28,396.41217041015625,397.5732329725078,388.96189347525706,391.8645941728336,1071066
2016-09-29,380.3988952636719,400.5243031477668,378.3669990046714,399.6051028434249,1437151
2016-09-30,382.2856750488281,386.2527051090001,370.7716352373415,380.30214525484337,1517886
2016-10-03,393.4126892089844,395.2994268598459,382.28567037477535,385.0916083491469,1133074
2016-10-04,393.3642883300781,394.9607972437507,387.6072833291566,394.1383595213914,784343
2016-10-05,392.7353210449219,395.5896546458983,387.7039918777775,393.50939212833896,734681
2016-10-06,385.9140319824219,395.6380667102842,382.2856564081753,393.3159122483256,903119
2016-10-07,382.4791870117188,387.9459636654504,379.5764862870324,386.9300006951309,1412940
2016-10-10,390.6067810058594,395.3478530518829,382.1889369133568,382.4791951809055,1317724
2016-10-13,375.6094665527344,390.94537764882375,372.9970242217743,390.4132276873824,4769967
2016-10-14,372.7551574707031,379.6732550717378,367.8205602527472,379.6732550717378,3113531
2016-10-17,373.57757568359375,376.3835137105809,367.9656701018217,372.755137935736,1651931
2016-10-18,377.4478454589844,378.2218871511792,372.5132484697989,377.2543202720368,864701
2016-10-19,375.802978515625,380.592446487622,373.4324573243949,378.4154209599503,1428598
2016-10-20,376.9640502929688,381.22133852320144,375.07728312621487,376.2867416875194,1130359
2016-10-21,367.0948791503906,380.1570324141105,364.9178536064373,377.4478568816437,997847
2016-10-24,365.3048400878906,369.2718699446773,360.56376858832425,369.2718699446773,1511482
2016-10-25,361.1926879882813,363.321346838132,355.5808121518335,362.8375634202383,1613924
2016-10-26,363.3696899414063,368.1107907533301,355.435660116156,360.03160228983324,1874976
2016-10-27,357.2257080078125,363.5148928000078,349.3884102842864,360.9024503828997,1476366
2016-10-28,361.4345703125,364.4824293883289,356.5967362591789,358.4351368216776,1479061
2016-11-01,360.6121826171875,368.7397383825993,358.5318902339272,367.1916254920929,2554087
2016-11-02,365.353271484375,371.8359520711334,357.1773192756364,359.4511074219541,2464297
2016-11-03,364.96624755859375,371.0619072353033,361.67649646673294,365.2081392843013,1629999
2016-11-04,357.0805053710937,365.7402397910201,348.37240442368847,364.9661981845908,5181261
2016-11-07,358.4835205078125,371.0618896484375,356.06460336538464,360.51541681301137,1702175
2016-11-08,359.1124572753906,362.45057496816,352.96840141375094,359.93489506483513,725837
2016-11-09,337.4872436523437,344.6956271756243,305.26728526009674,323.21563522893194,6105180
2016-11-10,338.0195007324219,348.13055707024614,336.2294960708018,343.8732686370676,3548040
2016-11-11,324.0865478515625,332.0689748476325,313.34654926038127,330.9078827461756,2165568
2016-11-15,318.7165222167969,322.82868142906165,291.8665414778916,321.23220199338897,4023810
2016-11-16,309.91168212890625,327.1343915475296,302.99358434520246,322.68357767405166,1715484
2016-11-17,305.6543273925781,311.5564904146884,298.3008142598404,309.57299040794834,1965715
2016-11-18,293.4630126953125,309.13760741775394,289.30248706700604,308.9440822373596,5298478
2016-11-21,294.237060546875,296.3656897233614,286.5448929172815,294.14029796435415,3322407
2016-11-22,296.9462585449219,301.5905971132204,290.89896576937446,296.0754542908024,1945517
2016-11-23,302.3646850585937,303.816035546875,296.31739135742185,298.9782005859375,1250719
2016-11-24,297.5751953125,304.49332243314245,296.0754783931966,300.9133130074645,2751768
2016-11-25,305.896240234375,308.84733671343355,296.3657012765358,300.8165144958501,1285140
2016-11-28,296.60760498046875,307.68625718390086,293.8984296214148,306.67032380620486,1676934
2016-11-29,303.6708679199219,305.993022501329,295.34978693606536,296.07546208824243,1450559
2016-11-30,313.0078430175781,317.89404328447847,301.34867551382143,304.2513757581885,3265106
2016-12-01,314.3625183105469,322.58683796532347,306.96063652680834,312.5241468815101,2650987
2016-12-02,303.0419616699219,317.55546501565,297.188164270466,309.621404708866,2033226
2016-12-05,315.2816772460937,317.84572360093745,298.01060234121377,304.59004538697843,2844583
2016-12-06,313.0078430175781,316.6362183230369,310.63729267356086,315.233234727142,1159353
2016-12-07,313.6851806640625,317.26516024768034,311.21786751069425,314.3140932031497,903190
2016-12-08,316.0073547363281,324.6186942214416,313.8303292162141,314.9913917769292,1684964
2016-12-09,315.958984375,319.9744109498433,312.2338751375972,315.62035955545485,648772
2016-12-12,311.26629638671875,320.1195279815217,306.9122451570321,314.7495137482284,819985
2016-12-13,309.66973876953125,317.2651439628831,308.0732594744714,311.5565058177443,894222
2016-12-14,311.7016296386719,314.6527260094225,307.9764916615771,308.5570376302325,1104507
2016-12-15,305.1222229003906,313.29814535687285,303.91276429489346,310.2987116374782,1010984
2016-12-16,311.26629638671875,312.3305963984024,304.9771112771714,305.7511530179958,1225800
