Date,Close,High,Low,Open,Volume
2015-08-19,187.5653686523437,192.44876727446209,186.67430571276188,191.5527214920845,309280
2015-08-20,187.1074066162109,191.8514228447316,185.2804957332844,187.17710565603247,2315400
2015-08-21,186.9729766845703,188.6654872522082,181.69631358062267,185.370066132442,342140
2015-08-24,170.71490478515625,184.18033913997547,167.3249004796623,184.18033913997547,1031710
2015-08-25,170.07273864746094,174.21442299247963,165.4681056587489,171.04345113793522,849030
2015-08-26,170.64520263671875,177.61437685488383,169.45049009478072,169.45049009478072,386910
2015-08-27,173.69668579101562,178.70951625793768,171.73536007970975,171.75029341490884,331030
2015-08-28,180.7056884765625,183.88164270321545,174.7271285886169,174.7271285886169,998140
2015-08-31,180.18299865722656,186.9729721324828,176.22052997692802,179.70511672788422,293190
2015-09-01,176.4793701171875,183.78705748815224,175.62813965275714,179.20730906865,529790
2015-09-02,177.73883056640625,181.17861774495967,175.42905495665656,177.51483050480684,620820
2015-09-03,184.2052154541016,186.27605739868463,178.2067391600154,178.72943628643046,432430
2015-09-04,182.0696716308593,190.15889149142387,181.3130239190296,184.7577785769744,517290
2015-09-07,174.27915954589844,183.6676266661944,172.53686577904173,182.1941481912996,661500
2015-09-08,174.22933959960938,175.71775109659347,166.96646695186251,174.6873205480006,916880
2015-09-09,180.3174591064453,183.1797989413995,177.21617065107674,177.21617065107674,285980
2015-09-10,179.72999572753906,180.70070808728948,171.6407767015929,174.7321138026855,556230
2015-09-11,178.2366180419922,182.60728510577536,177.51481985357728,180.5115591889441,145740
2015-09-14,187.326400756836,188.46636265316005,178.7095169089491,178.7095169089491,767210
2015-09-15,185.409912109375,189.0089985408813,185.18092919251484,189.0089985408813,305970
2015-09-16,183.4336395263672,190.6666461996417,182.2936926753716,189.1583183791401,279180
2015-09-18,182.64212036132807,187.27165181920188,177.81348789280972,186.6693051785745,1849440
2015-09-21,177.8085174560547,184.63332564861463,175.1154277166539,184.18531036442528,1032150
2015-09-22,177.68907165527344,182.1941392401752,176.7482257754281,179.2023672290465,553330
2015-09-23,175.58834838867188,178.7891868739899,173.6369729400317,175.82728178005237,331160
2015-09-24,173.72161865234375,178.01263664016707,173.23377095481854,175.32452943953203,316100
2015-09-28,172.31777954101562,175.22491840982403,171.9394481513216,174.22932228249547,249640
2015-09-29,171.6358184814453,174.72714056079798,168.629113575414,171.43171942873926,978370
2015-09-30,172.18838500976562,175.02584067262518,171.7403696923653,172.83553174965016,5383950
2015-10-01,175.48379516601562,178.90864880615865,173.58718546446093,174.12481596394045,610890
2015-10-05,179.1475830078125,180.88987636120825,175.82726299004057,177.81348774319454,672080
2015-10-06,177.4102783203125,180.97948231413795,174.12977535863342,180.8002822838707,802070
2015-10-07,176.5441131591797,179.70513449117993,175.9218654635731,178.42082193174937,405640
2015-10-08,176.2802734375,178.70454792844765,175.24982765030248,176.22054009185263,226510
2015-10-09,178.65476989746094,179.20731850421782,176.22052986248084,176.72331081181622,718380
2015-10-12,178.35610961914062,180.7007347335242,177.9130619582694,180.20293656621425,478720
2015-10-13,175.04571533203125,179.09280075777932,174.03020304630255,178.2117036695034,232490
2015-10-14,174.83164978027344,176.91742483575936,174.22931839034086,175.219931653594,134410
2015-10-15,173.9008331298828,176.4196909769629,170.8642608661312,176.41472332491173,179370
2015-10-16,176.2504119873047,177.16635876142362,174.32891841794074,174.32891841794074,1513530
2015-10-19,178.0624237060547,179.00823725564692,176.718362478174,178.01264084731918,522420
2015-10-20,181.6116943359375,185.47959572571023,178.21173961912544,178.21173961912544,1031550
2015-10-21,184.1156005859375,188.1676844693856,183.28926909681635,184.0857339148412,1069670
2015-10-23,182.12942504882807,187.07255753007968,181.1935620019392,185.2058142796135,305990
2015-10-26,189.71583557128903,191.04496324544832,182.3534122620437,183.98618949959908,924070
2015-10-27,197.6109313964844,198.6214610291444,190.1588925141181,190.1588925141181,2569500
2015-10-28,197.0135498046875,200.0053212657765,195.3409554701529,196.9289326344481,1416700
2015-10-29,195.54507446289065,198.9848615293645,192.5981027074725,197.9245490308921,886410
2015-10-30,195.9333648681641,196.6203287808446,193.35477396567475,194.1412883984746,902360
2015-11-02,196.67007446289065,198.14356783527032,192.50350663131508,196.13245917787148,358650
2015-11-03,197.0683441162109,198.2381728667686,194.659002770166,196.6302792911856,702750
2015-11-04,194.5644073486328,198.0191276784891,193.36969484302227,197.1280647483289,580290
2015-11-05,195.03233337402344,198.621453633402,189.66108730407552,194.14127046873872,932720
2015-11-06,196.93389892578125,197.52131222902383,193.27011220403864,194.93773887631343,738310
2015-11-09,195.2463836669922,196.9289437814484,192.4537282507586,194.1412712078377,331170
2015-11-10,190.3032684326172,196.13248080387783,187.63009466551392,194.629135785472,336180
2015-11-13,191.88624572753903,193.0461086858284,188.39170832484552,192.1500781287049,574150
2015-11-16,190.467529296875,193.1456858247913,188.0681385228628,191.45317512134656,396010
2015-11-17,191.4232940673828,194.041701858544,190.35799879445025,190.457564495477,175060
2015-11-18,192.2745056152344,193.7878160101624,189.810399078286,192.64785416982704,195690
2015-11-19,192.38902282714844,194.1114000681704,190.75624560171647,194.1114000681704,122070
2015-11-20,192.6179962158203,193.74302477253767,191.4531504957785,193.3447771813317,176710
2015-11-23,195.11697387695312,196.92896657660168,192.64789911353736,193.34481353971177,488530
2015-11-24,196.4112243652344,198.64633305536603,195.1468128909511,196.232024334589,426610
2015-11-26,196.6501922607422,197.92455435368257,195.5052473610136,197.92455435368257,529200
2015-11-27,195.983139038086,197.68560021514216,195.63467425412543,196.63027056076223,184920
2015-11-30,191.3685607910156,197.02852396566863,190.5571472841376,195.9831598857748,376190
2015-12-01,198.23817443847656,201.5086969313087,192.24966294834985,192.7424782846133,599840
2015-12-02,203.08670043945312,205.69515773741628,196.7596905624964,198.62145067746152,443630
2015-12-03,201.76255798339844,204.8937124612186,200.70224554042383,203.1016361626413,369800
2015-12-04,200.07997131347656,201.90689688440176,198.6264094804556,200.71218457451835,138210
2015-12-07,192.35916137695312,201.00591252274705,191.15448320992283,199.2188190469788,417330
2015-12-08,190.17881774902344,193.68828878248507,189.27780427367296,191.37353032265327,251570
2015-12-09,186.5797119140625,194.14126656295744,184.6831022945057,190.3579978172581,280360
2015-12-10,191.4232940673828,193.19545416618888,186.80372810337263,188.6654882181469,685010
2015-12-11,189.2280120849609,191.65228663064684,188.1676996009987,189.7905264218305,162910
2015-12-14,189.7108612060547,191.94098699797613,184.782662995723,189.0637145533976,182660
2015-12-15,188.322021484375,190.4575798533811,187.5703413983112,189.45700068627303,119090
2015-12-16,191.8065643310547,193.9421222069627,189.1682407578096,189.1682407578096,337910
2015-12-17,194.74859619140625,196.02794110483484,191.6423405434312,191.6423405434312,282230
2015-12-18,191.25900268554688,196.1324503111369,188.17763124832624,194.6739055322165,196780
2015-12-21,193.0909423828125,197.11812781622103,191.1545001801677,191.33868307520697,306760
2015-12-22,192.254638671875,197.13307014945912,190.7562764193531,193.6434999042696,409240
2015-12-23,192.7474365234375,195.1368614027524,191.4830250556002,193.60364989031737,739120
2015-12-24,191.83151245117188,194.2408691754873,190.65671595812185,193.34482327534795,176950
2015-12-28,191.3535919189453,193.14566816706136,190.85579380511268,192.03557290424115,122070
2015-12-29,191.6573028564453,193.0461489907964,191.15452177899687,193.0461489907964,263930
2015-12-30,193.7729034423828,194.14126919441625,191.05491473571388,191.9011776267884,832030
2015-12-31,197.91458129882807,199.31837572430769,194.3403942367296,194.6092094907051,478330
2016-01-01,197.50637817382807,200.3139515462099,195.62966962222376,198.12364295388244,444880
2016-01-04,195.08709716796875,198.11868615961453,194.43996563228657,197.52630512993264,166330
2016-01-05,193.74302673339844,197.12306489683783,192.65781532902216,195.7192857994572,289710
2016-01-06,193.0012969970703,194.6390569988652,192.24963219674373,193.93715985523883,183520
2016-01-07,191.8563690185547,193.74302808570096,189.6610775576911,193.74302808570096,313990
2016-01-08,199.1590576171875,203.59942336359896,191.80160229009817,193.9371603976068,775570
2016-01-11,193.48416137695312,198.92012329962583,192.1600166112817,197.0633309223076,684410
2016-01-12,194.8879547119141,196.6352308913304,193.1456613747705,195.03232041349463,226260
2016-01-13,197.86981201171875,198.72105791621533,192.1451324121317,195.1369046120093,524490
2016-01-14,194.03176879882807,196.93392542624048,193.6434868364856,196.928957774858,258440
2016-01-15,189.7108612060547,195.629672785866,189.16328025121948,194.14624415283097,314070
2016-01-18,182.3832855224609,193.9371761336021,179.60556338546087,193.9371761336021,522450
2016-01-19,184.0658569335937,184.98180374705035,181.6963327736464,184.1853236335593,467500
2016-01-20,184.40933227539065,185.9773934225923,181.5967605512612,181.5967605512612,237260
2016-01-21,183.8617553710937,188.17268930509584,182.8910428722307,184.69306979975792,610470
2016-01-22,188.34689331054688,190.26341915074647,184.4342072978924,186.6742988845065,267590
2016-01-25,191.59751892089844,194.0416942350325,188.78494748912027,189.3623951108839,212080
2016-01-27,188.4215850830078,193.14568472700512,186.6842591864938,193.14568472700512,288050
2016-01-28,186.58966064453125,191.85139036277496,185.38001487181955,187.1720911230181,344870
2016-01-29,185.3451690673828,188.99403782837425,184.1952566147641,188.10795777415737,644440
2016-02-01,185.5343475341797,188.5659364986313,184.2848844857311,188.5659364986313,430930
2016-02-02,181.0093688964844,187.7694765804524,179.30690765530693,187.7694765804524,463500
2016-02-03,187.0277557373047,193.0461340966097,172.74095664449445,180.9994268830661,2513520
2016-02-04,187.25177001953125,190.72640687411763,184.18533132900825,187.37123672448823,930610
2016-02-05,190.01950073242188,191.0798131684884,187.17209485200948,188.66050638327283,739640
2016-02-08,182.7516632080078,189.37238803715675,182.09954881539616,188.1726926148268,672720
2016-02-09,177.63429260253906,181.1985292312887,176.2603648272774,181.1985292312887,307200
2016-02-10,178.1719207763672,180.99941062625783,174.44838514029274,177.33560833761018,279760
2016-02-11,168.9078826904297,180.07349112781097,167.82268641034287,178.21173097834154,1841180
2016-02-12,169.35589599609375,172.12863520067535,160.16156401188996,172.12863520067535,340450
2016-02-15,171.5860595703125,175.22496312905707,169.94829926923802,169.94829926923802,221640
2016-02-16,169.62969970703125,172.7110714209355,168.55445389746072,170.85427888254475,234700
2016-02-17,169.36585998535156,170.23202385360267,164.48246163918924,169.55004285925847,158420
2016-02-18,171.33714294433594,173.01472024472125,169.35093322794538,169.84873136771992,216830
2016-02-19,166.57321166992188,171.59102544328871,165.36854867484328,170.25194722739178,263280
2016-02-22,162.31204223632812,169.74914683498287,161.57032795164304,168.65398497231396,522330
2016-02-23,160.8734130859375,164.2733673068052,154.44185517253428,161.75451022342818,337470
2016-02-24,160.8833770751953,163.0786686272685,157.91152166421648,160.68922851467232,233880
2016-02-25,159.3302459716797,160.68922510009023,158.79759834379192,160.68922510009023,458350
2016-02-26,159.4596710205078,160.9879149516767,158.20024233777363,159.49452053618506,472880
2016-02-29,160.4801483154297,162.56094065492553,157.98617506004274,159.39495214123428,324840
2016-03-01,168.28564453125,169.13190747876618,160.5896892414955,161.0874874008358,380310
2016-03-02,171.04344177246094,172.73595238867102,168.355334888881,169.1567825921489,551440
2016-03-03,166.78228759765625,172.82554891900526,164.8358951112366,171.58105360990777,475900
2016-03-04,166.31439208984375,169.74919684696152,165.4930280466455,169.11699856228333,255700
2016-03-08,166.2397003173828,168.05666054895087,165.3685535441494,168.05666054895087,1716350
2016-03-09,167.08096313476562,167.9570774686566,166.25958410882853,167.16059746290725,168760
2016-03-10,168.04173278808594,174.2293604281664,166.76238783838784,167.41948507227104,257950
2016-03-11,163.87513732910156,167.94712205992735,162.3817430588786,167.7579563550444,488430
2016-03-14,163.77059936523438,165.27892706787318,162.34192118514065,164.77117845219038,256510
2016-03-15,165.42330932617188,166.76238762421326,162.98908416465957,164.77119493616297,850720
2016-03-16,163.94326782226562,165.44322481731567,161.11279702341025,165.44322481731567,501450
2016-03-17,164.6210174560547,166.63921966233588,162.5629408907586,163.94827831809025,757530
2016-03-18,164.38677978515625,166.3202752950245,162.5629159343303,164.66583942497127,498310
2016-03-21,164.40174865722656,165.64755620195325,162.9516268502513,164.75056564518306,2294360
2016-03-22,165.8966827392578,166.9381758021853,164.05288187869778,165.42326988901422,1929890
2016-03-23,171.9014892578125,173.2170692119242,164.74557863397013,165.2737997710455,949700
2016-03-28,167.9198760986328,173.9147002585531,164.73061243054212,172.27024069445267,477760
2016-03-29,166.1309051513672,169.1357918890057,164.69573264247546,166.93818588571642,229120
2016-03-30,169.08596801757812,172.32007927011918,166.7189338781116,169.52948276652063,239980
2016-03-31,170.53607177734375,171.94134607382023,167.99462182166707,170.43142822136193,971740
2016-04-01,174.08912658691406,175.90301422698977,170.62577598221435,170.62577598221435,1405480
2016-04-04,174.54261779785156,175.80337437197298,174.16388745369127,175.6090211034873,363600
2016-04-05,174.29348754882812,174.91140330946791,173.11743715707885,174.54762198169018,273710
2016-04-06,175.95286560058594,177.7019841906146,173.53599601791652,173.53599601791652,245660
2016-04-07,175.7933807373047,177.08403534658152,174.73196563338598,176.89965828920046,113080
2016-04-08,174.40309143066406,176.5060151280993,173.42139449876063,175.7086952755322,1271430
2016-04-11,177.20362854003906,180.02911090279025,174.95119927046198,175.40966303565278,1187080
2016-04-12,177.25845336914062,178.20029105004636,175.90800242452215,177.60229742334974,977830
2016-04-13,181.50917053222656,183.98086364175896,176.10735086218745,177.40299374567255,1099220
2016-04-18,186.5322723388672,192.4523521177406,180.59225538150685,180.59225538150685,1175370
2016-04-20,187.5438690185547,191.45570771284625,186.8810908948804,187.8627878389753,1794190
2016-04-21,184.02069091796875,189.36271333401152,181.8828812908832,187.5438376816672,717430
2016-04-22,184.13034057617188,185.66019577016303,181.6885610227732,184.3844901616704,592940
2016-04-25,183.4974670410156,185.37613910505587,182.78984175415883,185.3661781207037,339650
2016-04-26,186.2731170654297,187.17010752136872,183.48252064502364,183.88117293147883,679730
2016-04-27,187.32955932617188,189.7563895204593,184.2798102724522,186.27310195828773,465030
2016-04-28,183.6220550537109,189.9607238954188,181.8878856283231,187.3096420221877,1238450
2016-04-29,186.905990600586,187.7531304823825,183.58216986662825,183.58216986662825,249650
2016-05-02,193.43899536132807,194.8442697031309,183.0140879640612,187.36942559687267,718070
2016-05-03,194.126693725586,198.3325407818911,192.4523358568288,194.93896259466908,708150
2016-05-04,188.70993041992188,193.8376781397288,188.6650831766572,191.56532656865616,450690
2016-05-05,188.1717224121093,192.5519854138284,187.3644416639148,188.89429677481223,382100
2016-05-06,186.686752319336,189.2630737737412,185.85454619839007,189.2630737737412,355100
2016-05-09,187.3843688964844,190.3643454629945,186.3727739669468,186.97076756004464,491620
2016-05-10,185.2565460205078,188.95409381843623,184.37949275609776,188.36607638325663,312930
2016-05-11,186.68174743652344,187.3395374026919,183.38285182869228,183.38285182869228,328390
2016-05-12,188.6700592041016,193.0503225271489,187.6684403393062,187.6684403393062,1033500
2016-05-13,186.0987243652344,190.48396053920789,185.58545230027423,188.67005757869745,560170
2016-05-16,185.16685485839844,188.26642454695323,184.2499423573213,188.26642454695323,427820
2016-05-17,185.0821533203125,185.7748144050542,183.1835438447013,185.17683591002427,538750
2016-05-18,185.28146362304688,186.7515224784128,183.8861653798194,186.07379532626643,448040
2016-05-19,184.7233428955078,187.26976597158443,183.59215522877847,185.3761447693502,322400
2016-05-20,179.87464904785156,186.47245529375576,178.39961736353516,184.778145085668,484720
2016-05-23,180.0092010498047,184.97249327293991,178.79826474809838,181.68854692400345,389960
2016-05-24,175.63394165039062,182.78486429886144,171.9762375681208,181.5540059210824,957030
2016-05-25,178.3348388671875,180.89123813688508,175.70868228963684,177.8963122203047,1022650
2016-05-26,178.6138916015625,181.3895540872849,177.9012934317602,179.19693614533415,619450
2016-05-27,182.954330444336,184.7682184241768,178.4046386002367,179.38633560935563,2068410
2016-05-30,183.29812622070312,185.85951351428764,182.21178582641053,183.18352167368928,517680
2016-05-31,181.454345703125,184.87782207765247,179.266700562715,184.87782207765247,425220
2016-06-01,179.2517547607422,183.2831858413992,176.80997520185707,182.97921612345053,1716460
2016-06-02,184.51904296875,186.16350281366343,178.5341787705643,179.8846450730039,1857070
2016-06-03,184.95755004882807,191.4506975528139,183.8811706396827,186.37278541799816,1699900
2016-06-06,185.97413635253903,188.56540664223184,184.8728316519999,184.87781974807788,480810
2016-06-07,187.04551696777344,187.7680761000165,185.176805958786,187.668420637436,626870
2016-06-08,185.3960876464844,189.6517549900284,184.4343127273964,187.0704455768734,574780
2016-06-09,183.41775512695312,187.0704561225314,182.5357136606764,185.60538524704577,500870
2016-06-10,180.6071929931641,184.37950158073696,179.41122088929757,184.37950158073696,789840
2016-06-13,176.59071350097656,180.39292030414063,176.00768412564778,180.39292030414063,798660
2016-06-14,186.7614898681641,189.0637396522505,175.61899509445732,176.90466171926548,2500860
2016-06-15,194.0370178222656,194.54530182232344,187.36446535835265,188.1617852230874,3065700
2016-06-16,203.7094573974609,214.2390245089585,190.17001519693736,194.24132067775824,6193990
2016-06-17,204.9253692626953,209.28569543818008,201.5218147145977,205.80739548288204,1832920
2016-06-20,200.111572265625,205.3040894484354,198.73120781236693,203.0815731098425,1266670
2016-06-21,200.6297912597656,202.6579692722178,199.96204034612376,200.52514770066,411640
2016-06-22,201.880599975586,204.3124185120692,199.82751176424327,201.12315453291504,575400
2016-06-23,199.6182098388672,201.81581597477512,197.5551606385438,201.81581597477512,514630
2016-06-24,207.06814575195312,209.19597938620265,191.2563522378156,197.136572483242,1704710
2016-06-27,217.4581756591797,223.6473383044436,208.2989972236404,208.3986678986573,5237010
2016-06-28,218.87342834472656,223.9413799385831,218.2704617737491,219.2621196758475,2202390
2016-06-29,229.03921508789065,238.19839427155,217.318663589269,219.800302399227,3250930
2016-06-30,231.3813323974609,235.17855111572703,227.1904342623142,231.2218653921915,2998350
2016-07-01,234.690170288086,238.19836808453272,230.84810463422548,231.3215175157636,2038290
2016-07-04,234.3862152099609,239.1651307331828,232.098914571064,236.205091033996,1653710
2016-07-05,230.68865966796875,238.0987201460672,229.8265706223208,238.0987201460672,816040
2016-07-07,231.6005706787109,233.2051711276116,229.228548656612,231.81983398533905,709600
2016-07-08,229.83154296875,231.540802389738,228.4362446736688,230.608925619954,412340
2016-07-11,235.12371826171875,239.0953529074433,231.22185613085887,231.7201790966582,2822870
2016-07-12,242.09527587890625,248.1997324364918,235.7117596667256,236.70341753903267,2797700
2016-07-13,235.392822265625,243.9789326360208,234.21179924308493,243.9789326360208,1101000
2016-07-14,238.9259185791016,242.6832778995789,236.9974111858892,237.00239928185,933110
2016-07-15,242.2049255371093,243.5802867347573,238.19840418762143,241.08867162819223,744560
2016-07-18,245.229721069336,247.1682048140022,240.635197667866,242.68329787181264,1363000
2016-07-19,248.9970703125,250.25782694589807,246.28120376808025,247.1682181361515,1124050
2016-07-20,254.5633087158203,256.2376818328782,244.8858849818648,249.1614894494691,2789000
2016-07-21,259.9950256347656,272.0843459455969,255.05167021003783,255.05167021003783,2734000
2016-07-22,259.11297607421875,263.9118286337629,256.7459420036008,262.11787813580355,2104030
2016-07-25,259.1229858398437,266.89684330707445,258.6296509097465,260.8023320069454,1846360
2016-07-26,270.5943908691406,276.5692790768148,256.24765150317853,260.9219239143073,7122620
2016-07-27,260.5381774902344,270.5893421434648,259.22758579396486,270.5893421434648,2122380
2016-07-28,265.6111145019531,272.08432461115723,261.0713998286978,262.5962668049647,3378160
2016-07-29,271.4764099121094,277.55592598673184,264.37530738777394,265.09785138263464,3522140
2016-08-01,281.92626953125,286.43608711459075,272.95146640717746,273.06111329564783,3404200
2016-08-02,271.69561767578125,294.0105334402641,266.6775324551676,285.7682829946546,4341300
2016-08-03,263.66265869140625,273.97296166579525,259.2276027189694,273.8782790894002,2475730
2016-08-04,265.96490478515625,272.5826480238706,261.2308368578678,266.7024434182824,2057380
2016-08-05,266.0745849609375,269.95651019786106,262.5165514262493,267.0014584452008,1464360
2016-08-08,263.3188171386719,268.8950521766203,261.57967490622616,268.0977476211581,908970
2016-08-09,259.6013488769531,265.3071527812663,256.7509257651735,264.4799196453979,1362620
2016-08-10,268.6458740234375,273.9779353508288,260.5232165099511,260.5232165099511,2727470
2016-08-11,275.1290588378906,276.8682009545209,267.1010839320478,269.09437560318247,1978250
2016-08-12,276.1556091308594,277.0675486074651,266.4981083307127,270.09102759936343,1748930
2016-08-16,274.0975646972656,279.3050459921281,273.0859848500237,277.14729894312234,1002410
2016-08-17,270.7687683105469,277.06259000899723,269.0944103899955,275.7669624213561,917410
2016-08-18,270.2604675292969,273.972948974665,264.8088135333177,272.8766628758869,781290
2016-08-19,268.9847412109375,274.7752506959595,267.9980412172217,272.1839656133602,715420
2016-08-22,270.88836669921875,273.97797533738617,269.6425592173143,270.3452116696326,736750
2016-08-23,267.34033203125,272.5827000912888,264.6693278638302,271.88007799477595,890900
2016-08-24,270.2306213378906,271.7853867239255,268.3668676980757,268.3668676980757,585180
2016-08-25,267.9233703613281,271.80030744555035,266.6526223922161,271.2521643172751,616380
2016-08-26,279.858154296875,281.44780571116337,268.23728996198935,269.9764321770282,2274830
2016-08-29,280.6455383300781,283.5457817865794,279.26021623146494,281.7219330228114,1220560
2016-08-30,283.4959411621094,284.9410594819502,280.45615288858727,281.552469472231,983840
2016-08-31,295.7347717285156,298.69481149705297,283.64545116009623,284.04410346788404,3560750
2016-09-01,302.0385437011719,306.6679837981486,292.01727555474014,295.206554894123,2972970
2016-09-02,304.2261657714844,310.255861395462,301.98371246112947,301.98371246112947,1574500
2016-09-06,306.3191223144531,307.76424061497374,304.4753213232326,306.9370379037313,1064280
2016-09-07,304.7095947265625,308.8606344392616,302.9804282632504,305.2228820908568,1071090
2016-09-08,311.8904113769531,314.4418227831165,303.97703945752943,306.6380977430197,3508550
2016-09-09,302.4222412109375,315.33876385259595,300.68808703834634,315.33876385259595,1281660
2016-09-12,293.3029479980469,298.6898181936472,287.52737127885524,296.0038500325874,1580320
2016-09-14,289.3661804199219,298.7844967792288,287.03403255523705,296.0038460725882,1379150
2016-09-15,295.6201477050781,297.6533140898684,290.03396626243864,291.7183004592899,1097800
2016-09-16,288.53399658203125,300.98209502182686,285.25003472624053,298.4456480591997,1825230
2016-09-19,295.40582275390625,296.87588146021056,290.0987018716037,290.12361193471713,1012840
2016-09-20,308.5815734863281,309.93702805478046,296.4972390197973,297.00055018772616,2736230
2016-09-21,316.4300842285156,318.8270163943959,309.9518858974642,310.45519694192706,2287650
2016-09-22,324.3285217285156,328.89314656173667,313.5647277737273,318.8270169021064,2824250
2016-09-23,328.3599548339844,341.3313164949411,324.906580261097,326.8002014863231,3278490
2016-09-26,327.5975646972656,334.39466755754813,323.41163917361337,331.18546610014096,1741300
2016-09-27,326.1673583984375,330.66719914296453,324.73714344761123,328.99284121082525,1359710
2016-09-28,322.38006591796875,325.4048899073628,319.22567309372323,325.1059083001819,2008710
2016-09-29,309.5283508300781,329.8599228389959,296.49220431506063,325.40491406988355,3013950
2016-09-30,305.9255065917969,318.72742764705464,302.98541868881046,309.2592891910669,2693680
2016-10-03,318.3935241699219,319.1160986334443,309.15961440635374,309.8572483866464,1674800
2016-10-04,318.9117431640625,322.9631114278913,316.3553742566396,322.604333481313,1825880
2016-10-05,314.4068908691406,321.717279928828,309.99674498838795,321.717279928828,1166510
2016-10-06,314.8853454589844,317.7307504830887,314.14284901370866,317.720804704881,1592320
2016-10-07,313.92852783203125,315.7374427674726,310.05657877821807,315.7374427674726,906120
