Date,Price,High,Low,Open,Volume
2005-06-28,41.51118469238281,42.734927827858954,41.17028146067044,42.55136685770367,1093235
2005-06-29,42.53388595581055,42.74367231119732,40.90805253849624,41.4325167597427,2644860
2005-06-30,43.13701629638672,43.70518503562626,41.6073348201398,42.65625992788303,4327080
2005-07-01,43.52163314819336,44.02861166657928,41.95698639687714,42.81360780234705,1237455
2005-07-04,42.63003921508789,43.88000781289476,40.20877148837253,42.87478719190901,562245
2005-07-05,42.72618865966797,44.570547951400926,42.33284133818259,42.63003672170033,2200430
2005-07-06,44.37824630737305,44.84152021239912,42.76115242314736,43.163242668910726,1596665
2005-07-07,43.670223236083984,45.453395714375375,43.0321278886882,45.453395714375375,910035
2005-07-08,45.995338439941406,46.371203319593725,43.9674180045546,43.9674180045546,2059800
2005-07-11,46.825740814208984,47.37642714790872,46.336241480426835,46.336241480426835,1937230
2005-07-12,46.84321975708008,47.34145862422123,43.71392675418119,43.71392675418119,1236650
2005-07-13,46.607208251953125,47.80472936764632,46.38868233054133,47.20159902494849,779965
2005-07-14,45.66318130493164,47.53376279387212,45.39220794240205,46.851959602381164,1685395
2005-07-15,44.0111198425293,45.6456961579185,43.53910637997743,45.628213683832726,2322085
2005-07-18,44.22964859008789,45.59325164584697,44.06357007733387,44.22964859008789,1232245
2005-07-19,44.203426361083984,45.71562544812055,44.054830324148234,45.71562544812055,935450
2005-07-20,43.285606384277344,44.84150957112917,43.023375997141905,44.22963644485297,2259040
2005-07-21,43.66147994995117,43.8625233983689,43.355541658013884,43.696444897791025,1511290
2005-07-22,43.66147994995117,43.92371038986816,43.18072358769653,43.355541658013884,1539175
2005-07-25,44.50062561035156,44.84152556869036,43.355548398868656,43.70519126274722,1772655
2005-07-26,46.816993713378906,47.201598127351204,44.75410852096931,44.928929921662494,5934065
2005-07-27,45.91666793823242,47.32397547913798,45.453394027663926,47.32397547913798,599870
2005-07-28,45.91666793823242,45.91666793823242,45.91666793823242,45.91666793823242,0
2005-07-29,45.96036911010742,47.55123740302179,42.420246845487924,42.420246845487924,2373800
2005-08-01,46.84321975708008,47.2016021586104,46.039042578986944,46.31001593992593,1122875
2005-08-02,48.35541534423828,48.94980611380403,47.15789423545475,47.201598752596745,9183410
2005-08-03,48.757503509521484,49.823911094710084,48.17185562876447,48.94980739129412,9265455
2005-08-04,48.678836822509766,49.82391393976997,45.84674252900991,49.82391393976997,2936085
2005-08-05,46.519798278808594,48.60016260788817,46.301272361804706,48.60016260788817,4372985
2005-08-08,45.42717361450195,47.271533087308,44.771595792477505,46.869442822291,4005680
2005-08-09,45.71562194824219,46.31875562347826,44.622992344630084,45.6456953875203,2957475
2005-08-10,45.409690856933594,45.977856298492725,45.278573959566984,45.69814336292243,1327160
2005-08-11,45.409690856933594,46.18764266739105,45.10375254122525,45.62821679625046,2569405
2005-08-12,45.724365234375,46.12645213159778,45.27857048508982,45.45339189001654,3454400
2005-08-16,45.53206253051758,46.1351928919162,45.45339306299245,45.75058845870504,1800870
2005-08-17,45.91666793823242,46.19638086549352,45.52332392669976,46.10023225598093,672545
2005-08-18,45.93415069580078,46.32749804419633,45.46213387772612,45.6282157217382,312570
2005-08-19,45.724365234375,46.13519170134568,45.49709640763798,46.13519170134568,556755
2005-08-22,44.92020034790039,47.02679068201057,44.579300349327994,47.02679068201057,618150
2005-08-23,43.67896270751953,45.803034953190384,42.848563530355705,45.278570735509604,1728480
2005-08-24,43.303096771240234,44.535582817093,42.83981955701751,44.229644530803895,972340
2005-08-25,42.90102005004883,43.86253298470061,41.956986258696155,43.35555113354269,2458170
2005-08-26,43.47792053222656,43.70518603244118,42.481439489756404,42.481439489756404,720515
2005-08-29,43.63526153564453,43.79260049159279,42.577596703002364,43.52163043869194,3396515
2005-08-30,43.63526153564453,43.880012875142654,43.530370009826186,43.880012875142654,1232305
2005-08-31,43.64399719238281,44.054826990728664,43.3992492279764,44.054826990728664,3747845
2005-09-01,43.87126541137695,44.579290639580876,43.69644733132367,43.722669376443434,1665390
2005-09-02,44.95514678955078,45.61072446585054,43.20693965275142,43.967408823615806,9548120
2005-09-05,45.31353759765625,46.13519390529028,44.57929032944076,44.57929032944076,1814065
2005-09-06,45.46213150024414,45.785552266700876,44.49187920419681,45.785552266700876,600370
2005-09-08,45.96910858154297,46.13518706559294,45.45338732277235,45.45338732277235,755320
2005-09-09,46.69462585449219,47.00930377257432,45.27857855756414,45.80304286584821,1495005
2005-09-12,47.385154724121094,47.55123653994932,46.67713295160055,46.93936336121707,1428075
2005-09-13,47.64739227294922,47.97955261993411,47.044261907017585,47.25404826680832,1186130
2005-09-14,47.22781753540039,47.90087772313024,46.86943518447313,47.551238275692334,1820810
2005-09-15,47.37641906738281,47.71731896147731,44.168456899344136,44.168456899344136,296455
2005-09-16,46.62467956542969,47.55123045082955,44.27334241426796,44.27334241426796,577000
2005-09-19,46.974334716796875,47.31523462927367,46.3274965059745,46.3274965059745,614740
2005-09-20,48.99351501464844,49.474271415108014,46.170160273811476,46.79077314230367,2121295
2005-09-21,50.07740783691406,51.1263330708119,47.376426943486784,49.299455983225926,3318940
2005-09-22,47.77851104736328,50.52319630067169,47.262789699264864,50.435787259071766,1959090
2005-09-23,46.77329635620117,48.77499500762553,46.16142631816022,47.2103482887685,802575
2005-09-26,47.88340377807617,50.6543144816636,46.77329158252019,50.48823263019568,1066845
2005-09-27,48.74877166748047,49.561688507279236,47.73481134415877,48.74002876177338,1544300
2005-09-28,47.9445915222168,49.806433527569865,47.63865652965609,49.806433527569865,1929725
2005-09-29,46.08274841308594,48.37289918746009,45.27857127025439,48.25052520222162,2271355
2005-09-30,46.46735763549805,48.07570875259901,45.715627837855884,48.07570875259901,946800
2005-10-03,45.724365234375,46.66839548587374,45.54080092525942,46.449869563325585,1656675
2005-10-04,46.57224655151367,46.851959483668494,45.803037655308486,46.32749856948849,928965
2005-10-05,45.147457122802734,46.275048353735905,44.92893119933213,46.275048353735905,1349025
2005-10-06,44.264610290527344,45.62821324616896,43.512880584254695,45.27857043668928,2779295
2005-10-07,44.824039459228516,45.103752393885074,43.574070823663995,45.103752393885074,1424705
2005-10-10,45.540802001953125,45.78555330841342,44.15097696831042,45.278571555583774,1055885
2005-10-11,45.252349853515625,45.81177569918537,44.42195065503163,45.803036129164745,1118685
2005-10-13,44.29083251953125,45.453392031641435,43.93245013881326,45.19116159065478,2086810
2005-10-14,45.0338249206543,45.942893607203985,43.390508961805416,45.121233960558975,3916475
2005-10-17,44.19467544555664,46.292521905896784,42.52513784538496,45.680648771215786,1048730
2005-10-18,44.063568115234375,45.10375033510635,43.713925295652665,44.220907050602044,994760
2005-10-19,43.80134201049805,44.177206911759534,43.28562063442587,43.70519005885794,1561455
2005-10-20,41.292659759521484,44.57054859517724,39.50948743265892,43.88000588019993,3193125
2005-10-21,41.0566520690918,42.306620633334006,40.23499245278541,41.95697781774308,2317645
2005-10-24,40.06892013549805,41.91327977032793,39.771724696694534,41.51993237567012,1492325
2005-10-25,40.208770751953125,40.97798295215572,39.34340660992007,40.29617978937661,2143475
2005-10-26,39.83291244506836,40.5147123856227,39.3434130853843,40.296186421656145,1915950
2005-10-27,38.591670989990234,39.85911840174745,38.34691974173871,39.35214010393261,2101990
2005-10-28,39.91157531738281,40.22625318690463,38.460563290264126,38.460563290264126,1477435
2005-10-31,41.825862884521484,42.114318721041506,39.24725950308844,39.24725950308844,1046705
2005-11-02,41.773414611816406,41.930753536995596,40.22625073718163,40.22625073718163,220420
2005-11-04,41.773414611816406,41.773414611816406,41.773414611816406,41.773414611816406,0
2005-11-07,41.458740234375,42.131800507480044,40.645823497666385,41.9569790943653,1934530
2005-11-08,41.70348358154297,41.95697443569105,40.99546177198276,40.99546177198276,740265
2005-11-09,41.7908935546875,42.56884521099749,41.43251121859726,41.70348119561637,1571330
2005-11-10,41.642303466796875,42.30662420562543,41.56363399336826,42.30662420562543,717460
2005-11-11,42.009422302246094,42.69122207707775,41.64229703810851,41.64229703810851,1010600
2005-11-14,42.8835334777832,43.35554699394995,42.29788219993061,42.49892567309154,1142895
2005-11-16,43.9237060546875,44.4569097860758,42.65625516333576,43.00589793834335,2643965
2005-11-17,44.63172912597656,45.2261198155558,43.56532171212434,45.2261198155558,4235835
2005-11-18,43.722660064697266,45.01633292133282,43.285608288762,44.928923899921934,953300
2005-11-21,42.80485534667969,43.84503745428173,42.44647299578817,43.84503745428173,1029925
2005-11-22,41.9657096862793,42.99715213510183,41.82585325259694,42.621287344372924,755145
2005-11-23,43.46916961669922,43.65273056394074,41.519919079017164,41.99193580144433,1348040
2005-11-24,42.988426208496094,43.96742155494093,42.708713252368995,43.582817073876534,1315355
2005-11-25,45.025081634521484,45.43591145436321,42.988421678916126,42.988421678916126,1187345
2005-11-28,45.479618072509766,45.628217447274885,44.57929225669959,45.1037531847666,1199655
2005-11-29,46.484840393066406,47.2016052429635,44.81530226692443,45.45339764137226,2358570
2005-11-30,47.420127868652344,48.0320011532006,46.81699748878627,46.8694415791148,3095435
2005-12-01,48.888614654541016,49.24699699745504,47.03551595467633,47.28900346470775,2120415
2005-12-02,49.44804763793945,49.64909109529423,48.652613378648326,48.949808779616504,1875975
2005-12-05,51.39729690551758,51.71197477110409,49.395598631768586,49.47426809816522,2032310
2005-12-06,50.70675277709961,52.44622055947624,50.52319180540726,50.68053073384096,1495590
2005-12-07,50.98646926879883,51.397295731090736,49.9113188077984,50.69801345378873,907100
2005-12-08,50.98646926879883,51.22247432815501,50.523192050853,50.96024389097187,466210
2005-12-09,50.007476806640625,51.04766244622788,48.075708239466174,50.523198173859825,377730
2005-12-12,49.63159942626953,51.22246765014107,49.38685149473252,50.26095506101097,415165
2005-12-13,50.41830062866211,51.39729581855082,49.56167942070437,49.911318892729874,1103720
2005-12-14,53.90597915649414,54.35177395691058,50.698019846076,50.698019846076,4282875
2005-12-15,50.26097106933594,54.01961693458927,49.43057174999773,53.652494920353895,1737285
2005-12-16,49.98125076293945,51.572119259791286,49.82391182725599,50.5231941333819,1106545
2005-12-19,51.80812072753906,52.271394568119305,50.44451791231416,50.698008756361716,1242350
2005-12-20,50.829139709472656,52.19273956796809,50.54942674698941,51.808135078164014,677340
2005-12-21,51.07387924194336,52.00043036042699,50.304667055550176,51.869313472204624,1465185
2005-12-22,52.017913818359375,53.14550848046888,50.71550107002869,51.126330908419256,1794540
2005-12-23,52.454959869384766,52.970681169043985,51.939238569725546,52.105320401383814,595705
2005-12-26,50.17354965209961,52.454957323483406,49.21203365927219,52.454957323483406,865705
2005-12-27,52.72593307495117,53.66996663849743,48.25052322096967,49.64908775832611,768925
2005-12-28,51.886802673339844,53.669975245257596,51.61582929195463,52.72594153032182,580740
2005-12-29,49.255741119384766,52.533629925052104,48.77498476144174,52.44622089067734,3307410
2005-12-30,50.1648063659668,50.66304516407828,49.50922864903688,49.64908509527097,1254230
2006-01-02,50.400821685791016,51.309890378737,50.086143804814235,51.04765992273674,715590
2006-01-03,50.62808609008789,51.362333351575344,50.43578553824097,50.7329809377583,419965
2006-01-04,51.834346771240234,52.227694088164796,50.8728340715943,51.22247353762879,1448085
2006-01-05,53.09306335449219,53.4077379042274,51.406042846667376,51.834351817786555,3013255
2006-01-06,54.86748123168945,55.15593367452747,53.162978611295934,54.019599705745286,2035155
2006-01-09,55.872711181640625,56.94786174927295,54.211916025138166,55.068537316596725,2035060
2006-01-10,54.67518615722656,56.29228001439976,53.495147487604804,56.117455271826366,1998300
2006-01-12,54.77133560180664,55.59299184780233,51.16128652602609,54.89370958158889,937425
2006-01-13,55.627967834472656,56.44962757797319,54.981132860271735,55.243363345338096,2309120
2006-01-16,56.5020637512207,56.816741622950694,55.077273758417064,55.93389833565583,1812945
2006-01-17,56.65939712524414,62.06135783449487,56.46709325929932,60.20825573497741,1566355
2006-01-18,56.06501388549805,56.81674364258749,54.36925381410273,56.484586619013086,1319795
2006-01-19,57.2974967956543,57.69084076971334,56.397164436327024,56.81673712168738,690225
2006-01-20,59.220516204833984,61.15228427265215,57.00903526450098,57.51601692995939,1201500
2006-01-23,64.2029037475586,65.54028779482522,57.708314036769664,59.35163299594138,3207325
2006-01-24,58.83591842651367,64.5787795188856,58.39886657269882,60.31315582645014,2447030
2006-01-25,56.78176498413086,62.06135114981766,56.117444428480006,62.06135114981766,2142220
2006-01-27,58.25902557373047,59.299204667480055,57.14890989939968,57.49855278900505,3883055
2006-01-30,58.28522872924805,59.22926222449299,56.64191635035895,58.259006688082565,1723365
2006-01-31,58.923343658447266,59.26424362602517,57.69959693614762,58.47754882819803,1218250
2006-02-01,58.7660026550293,59.96352061834968,57.69959492938421,58.9145987036499,1584040
2006-02-02,59.21178436279297,60.31315692169351,57.795740598803015,59.439053198190706,3089815
2006-02-03,57.48979949951172,59.63135764350274,56.70311147608872,59.63135764350274,1398940
2006-02-06,58.495018005371094,58.72228683466545,56.99155857430107,57.690844201876615,617915
2006-02-07,60.91629409790039,63.28511452337785,58.56495281358135,58.73977090069574,4386870
2006-02-08,58.68732833862305,61.01244763739118,58.26776225105522,61.01244763739118,3066370
2006-02-10,59.93729019165039,60.22574601197605,58.56494765514335,58.7747306749793,1673030
2006-02-13,60.67153549194336,61.187253426907084,59.29918640581375,60.13833174999837,1940520
2006-02-14,62.70820236206055,63.057845202552116,60.68902479482342,61.13481958317223,2295570
2006-02-15,61.493194580078125,63.6347526679595,60.356863759971525,63.45992792487091,1645385
2006-02-16,60.18204116821289,61.71172271328887,59.98100104257699,61.71172271328887,861150
2006-02-17,59.5876579284668,62.41101630180524,59.43906187431296,62.41101630180524,1052045
2006-02-20,58.171600341796875,59.78869075403636,57.75202765717136,59.78869075403636,841530
2006-02-21,58.477535247802734,60.20825673220921,57.87440159805543,60.033438670571925,911735
2006-02-22,57.81321334838867,59.22052072117735,57.69083937413587,58.91458578554534,381935
2006-02-23,55.57550811767578,58.739758860476734,55.15593545816785,58.56494080919578,3406825
2006-02-24,56.20486831665039,57.1838601531849,55.06853088480801,56.46709541477283,3413370
2006-02-27,57.988037109375,58.35516573712219,56.292280441286714,56.64192326020295,5140130
2006-02-28,57.262535095214844,58.53872569340382,56.30975859704297,58.51250364949778,1232795
2006-03-01,59.15933609008789,59.439048995074145,56.82548091390114,57.253789840843474,2298245
2006-03-02,60.330631256103516,60.837612975882266,59.05444072171268,59.26423040023732,2477245
2006-03-03,62.96168899536133,63.28510976799117,60.40056486517719,60.66279864502648,2468225
2006-03-06,63.18896484375,63.54734393586771,61.187266330666546,62.95295308190021,847260
2006-03-07,61.22222137451172,63.110281819319894,60.70649674537391,63.110281819319894,1162875
2006-03-08,62.88302993774414,65.82001925941765,61.36208451370704,61.36208451370704,3178220
2006-03-09,61.86031723022461,63.87950135500469,60.49671756326829,60.49671756326829,1838110
2006-03-10,63.66096878051758,64.237873706751,62.332327532370186,62.760643111366896,2784135
2006-03-13,62.84804916381836,64.63122127942883,62.594558323626174,63.7745968308869,873250
2006-03-14,66.52803802490234,74.38622899755234,60.24322982643863,62.760652935348645,26958070
2006-03-16,65.8287582397461,68.07520484804903,65.4266712724919,66.78153489581956,6619830
2006-03-17,65.50532531738281,67.21856755740728,64.85848385771962,66.24831203679366,2456215
2006-03-20,64.57003021240234,66.42312542936816,64.35150432973141,66.08222558591196,3108885
2006-03-21,62.04387664794922,65.38295214318481,61.685490969813905,64.68366659354,2609725
2006-03-22,61.9040412902832,63.1103023369393,61.37083734883979,62.90926216360522,3404040
2006-03-23,61.161041259765625,62.9005058778803,60.48797762882996,62.58582799022667,1429630
2006-03-24,62.48966598510742,64.33402515854732,60.85509648225882,61.5368962394771,4210770
2006-03-27,61.6330451965332,63.722152215949954,61.195993407217884,63.722152215949954,3441835
2006-03-28,60.033443450927734,62.91798837980511,59.70128643981519,62.06136380425515,2918535
2006-03-29,61.143550872802734,61.5194157288697,60.2607109413633,60.3131550290855,2323185
2006-03-30,59.5876579284668,61.71173055337771,59.1331268602071,61.51942663911599,2642930
2006-03-31,62.24491882324219,62.67322773555823,59.78868975180669,60.12084673110953,2416380
2006-04-03,63.11903762817383,63.792101321062965,61.39705199247747,62.585833751063284,968255
2006-04-04,64.2728500366211,65.03332272791481,62.944215222016936,63.809576099087295,2598430
2006-04-05,63.398746490478516,64.85849821162081,63.1627414027198,64.68368012208715,1633325
2006-04-07,61.213497161865234,64.31656878147568,60.50547511248096,63.45994399561308,1414135
2006-04-10,61.0736198425293,62.14876351676267,60.83760814016902,62.14876351676267,904845
2006-04-12,59.42158508300781,62.56835773768828,58.774743406006685,61.973966828668814,2230410
2006-04-13,55.76781463623047,60.103371463563406,55.15594138764662,60.103371463563406,3920340
2006-04-17,58.608665466308594,59.60514331595352,56.816749916765076,56.94786682727269,5183530
2006-04-18,61.58060836791992,62.06136811239999,59.220530839649285,59.43905678370703,4368110
2006-04-19,60.52294158935547,64.68367729334989,59.48276266501862,62.760651717046485,3120200
2006-04-20,60.9862060546875,62.498408237253294,60.55789715223645,61.02991390282552,1328375
2006-04-21,60.14706039428711,62.0613492153953,59.43903868516733,62.00890513883252,1302135
2006-04-24,59.7449951171875,60.83762489866088,59.39535225333943,60.55791194135901,998470
2006-04-25,60.680267333984375,61.11731911253894,59.22925889700129,59.22925889700129,1629705
2006-04-26,62.41975021362305,62.9092461656616,60.91629073935358,61.187260760106035,1800330
2006-04-27,60.84635543823242,63.07532240699236,59.456527170837674,62.93546262232404,2351260
2006-04-28,60.42679214477539,61.01244674799577,50.74172395875213,59.61387535946977,990235
2006-05-02,63.949440002441406,64.50886592536709,61.27467772276475,61.27467772276475,2140320
2006-05-03,64.78858184814453,65.38297275203148,62.95295836895491,65.03332986700092,2010510
2006-05-04,64.33402252197266,65.5577688747441,63.47740474324942,64.50884724030064,2286025
2006-05-05,63.34630584716797,64.98961865247848,62.061372145583206,63.984397910710044,1126875
2006-05-08,62.58583450317383,64.33404220811659,62.06137352546763,63.77461627604555,1966290
2006-05-09,64.16796112060547,64.68367914515866,62.078846969599354,62.67323780147233,2743255
2006-05-10,65.42667388916016,66.43189468193987,63.809583049758025,63.809583049758025,4251365
2006-05-11,65.14694213867188,66.06475361295968,64.17668658089839,65.6888887872557,1162485
2006-05-12,63.13650131225586,65.20812242359538,62.93545456475537,63.809558100376975,911205
2006-05-15,60.4792366027832,63.451183821424145,60.31315476720809,63.451183821424145,646325
2006-05-16,59.587364196777344,64.36459282552157,56.699828248127645,62.519047971335915,1195880
2006-05-17,60.75297927856445,61.79496373945341,59.8875996129281,60.75297927856445,1701750
2006-05-18,57.459251403808594,60.92075688019196,56.69100633277262,60.39976797493336,1456090
2006-05-19,57.176673889160156,61.10618777823199,55.454750218021886,60.929582986132054,1428515
2006-05-22,57.141357421875,58.457081447467125,54.57171835942481,58.0420594699224,1812900
2006-05-23,55.68435287475586,57.14136290950181,53.512077795036,57.14136290950181,2779885
2006-05-24,54.368614196777344,59.340112493304524,53.865283132074026,57.34445275580207,3761440
2006-05-25,52.35528564453125,54.907263064351795,49.97991300109067,53.90942990890812,4526710
2006-05-26,53.4590950012207,55.454758416258,53.22950334791599,54.57172085113122,3168310
2006-05-29,54.571712493896484,55.27814176410955,53.60037266841858,54.0418913833668,1051395
2006-05-30,53.31779479980469,54.924922467041306,52.45241862271728,54.924922467041306,561975
2006-05-31,50.37728500366211,52.805637950423844,49.62670453116213,52.629029789682534,1395250
2006-06-01,50.315467834472656,52.67317931227576,49.45009163508115,52.67317931227576,1627900
2006-06-02,54.54521942138672,55.278138695889346,49.45009332946738,50.50973886023145,2534075
2006-06-05,54.4039421081543,55.17218380683174,53.68868050478652,54.748326201750366,2586530
2006-06-06,52.302310943603516,53.55622595057641,51.41044454695298,52.805642051266226,1015625
2006-06-07,51.42810821533203,53.31780802679813,49.450102628060414,51.745998902669136,2579725
2006-06-08,45.114383697509766,50.297812613659566,43.88696217438167,49.53839986361815,1292890
2006-06-09,46.04157257080078,47.68402278341503,41.855976901739204,44.5050892785956,3006135
2006-06-12,45.343963623046875,47.330797531197284,42.38579004054202,47.330797531197284,1322280
2006-06-13,42.942115783691406,44.8583055960405,42.385801199758745,43.97526807104553,994360
2006-06-14,42.93327331542969,45.026074177475714,38.8801319045259,43.09222030162356,2235490
2006-06-15,44.143035888671875,45.74133123783624,42.38579018829983,43.97525664665708,1780940
2006-06-16,46.147544860839844,48.12555062558191,45.21152713296651,45.917956560188244,1310395
2006-06-19,47.277828216552734,47.684024655170326,43.710355933906136,46.44777081670207,372155
2006-06-20,46.10337829589844,46.624370456526286,45.12320631840197,45.9356024154834,1301235
2006-06-21,46.32415008544922,47.29549343296829,46.0062560214801,46.44777480621032,307620
2006-06-22,49.94459915161133,51.56938818677041,47.154200957372964,48.205014305302164,1745195
2006-06-23,48.823143005371094,51.569390103069075,46.51841464701952,49.94460100753346,2489075
2006-06-26,48.38161849975586,51.21616766008465,45.91794341938623,51.21616766008465,16390640
2006-06-27,48.39045333862305,49.45009899069931,47.71051407327845,49.45009899069931,2450220
2006-06-28,47.52507400512695,48.74366659637957,46.8186447379227,47.11887759754957,1281975
2006-06-29,44.928951263427734,48.21384864247384,44.204860745515575,48.1961908558602,2037690
2006-06-30,47.32197189331055,47.772319461299205,46.35946104356991,47.33080078469378,987510
2006-07-03,48.71717071533203,49.450093358789545,46.97758936455412,48.39044782739714,1024400
2006-07-04,49.609046936035156,50.5097455887426,49.27349174341378,49.27349174341378,958695
2006-07-05,50.55389404296875,50.79231455883491,48.03723865636019,49.60904424038094,885560
2006-07-06,49.609046936035156,51.11021135721422,49.45892880965688,49.45892880965688,1063760
2006-07-07,48.408111572265625,50.509741595775296,47.86062930965268,50.509741595775296,652420
2006-07-10,48.43460464477539,50.67752066233879,47.70168528476508,50.67752066233879,234745
2006-07-11,48.85846710205078,49.09688426572996,48.12554435100784,48.56706310652167,293660
2006-07-12,48.849632263183594,49.39711454794888,44.32848138845096,44.32848138845096,326545
2006-07-13,48.23149871826172,50.50973667946728,47.348461375503625,49.3971077412208,2362350
2006-07-14,48.408111572265625,49.767990020920145,46.99525303374175,48.56705857891462,1078270
2006-07-17,45.96210479736328,50.33314143805661,45.09672838387886,48.56706629987919,707155
2006-07-18,44.72584533691406,45.9444345148473,44.06356729165978,45.9444345148473,2740290
2006-07-19,44.84946823120117,47.154196275055014,44.372627249330684,45.90028147478671,1044905
2006-07-20,46.553733825683594,46.80098322517306,45.220345436104395,45.91794580583018,678865
2006-07-21,45.979759216308594,46.62437614307571,45.07906062358016,46.62437614307571,370950
2006-07-24,48.67301940917969,49.079219163777736,44.21368131692864,45.91794372864657,1448680
2006-07-25,52.53190231323242,52.8056417821503,49.291152939310905,50.23600279403935,3241930
2006-07-26,55.10153579711914,55.9845732081722,52.62902835135425,52.95575461877857,5029420
2006-07-27,52.328800201416016,55.27814555423156,52.02856731992507,54.75715330013022,2954185
2006-07-28,52.576053619384766,54.209671648869964,52.11687371463005,52.470086693927016,2114105
2006-07-31,52.56721878051758,54.748322379028025,52.134532312603234,52.982247463575504,1213965
2006-08-01,53.23832702636719,53.84762163540105,52.09920794256783,52.98224536532322,804205
2006-08-02,56.143516540527344,57.026553893840294,52.98224119877728,52.98224119877728,2086160
2006-08-03,56.78813552856445,57.750649840036246,56.34662017772236,56.514396078412766,3729690
2006-08-04,56.16117477416992,57.574033203405314,54.977904576490204,57.388596166165705,1661895
2006-08-07,56.74397659301758,56.99122594954285,54.74831048571555,54.74831048571555,4795375
2006-08-08,56.576202392578125,58.63368102215078,52.62902438474053,56.16117376273708,1119680
2006-08-09,57.86545181274414,58.19217814422227,57.18551583723165,57.18551583723165,3951620
2006-08-10,58.98690414428711,59.23415355147808,57.415091829782526,57.86544281404669,2762120
2006-08-11,58.28046798706055,59.18116316438087,57.94491620277272,59.18116316438087,779745
2006-08-14,58.28046798706055,58.986900596871486,57.43275289751182,58.863275900710676,2515345
2006-08-16,58.978065490722656,59.295959476094325,58.47473447005756,58.633681462743404,926205
2006-08-17,58.69550704956055,59.50789997899069,58.280478322970275,58.978078796190246,2056750
2006-08-18,58.23632049560547,58.986907761081845,57.803634006491,57.803634006491,1831790
2006-08-21,58.395267486572266,58.933920900876025,57.591706864325964,58.23632046699015,2139100
2006-08-22,57.62703323364258,59.013401937731466,57.22083676320706,59.013401937731466,1230910
