Date,Close,High,Low,Open,Volume
2015-07-02,1980.1312255859375,1995.5636257360636,1950.6553789759544,1967.6310191410932,338991
2015-07-03,1996.952392578125,2013.1564112196015,1986.921333419116,1990.779433095658,346267
2015-07-06,2002.6241455078125,2008.4883447796014,1982.6776921268638,1984.6067422262283,254273
2015-07-07,2009.0670166015625,2016.165883137793,1994.637759845397,2007.7553002389645,184985
2015-07-08,1984.1820068359375,2012.3847526061559,1975.3469964232204,1997.762592789855,184524
2015-07-09,1976.1558837890625,2012.9444502667682,1967.4209815316083,2002.7144745617377,239855
2015-07-10,1941.17724609375,1985.7168705472866,1930.8291170873495,1982.962646359333,332514
2015-07-13,1964.823974609375,1973.558683322014,1919.7727427985524,1951.5642775692577,295109
2015-07-14,1966.27978515625,1983.8281647438732,1955.931849165309,1967.3028210470777,341879
2015-07-15,1992.68115234375,1998.7797914712705,1959.4337325840409,1959.4337325840409,350064
2015-07-16,2003.38330078125,2015.3050794405187,1997.048547054946,1998.7797351733375,224838
2015-07-17,1990.47802734375,2020.4991899613037,1955.4994142729008,2010.5839048157993,259098
2015-07-20,1983.78857421875,2006.8060148343104,1977.2570911073785,1993.2710112551936,131942
2015-07-21,2001.1009521484375,2024.7085849045552,1973.5980984114417,1973.5980984114417,226485
2015-07-22,2060.867431640625,2068.028489941376,2005.0748068381376,2005.0748068381376,493192
2015-07-23,1958.68603515625,2090.0624765758694,1951.5643606581914,2069.6025276334854,1651767
2015-07-24,1965.2177734375,1982.0971950780208,1949.321811196447,1961.715820334649,399738
2015-07-27,1974.3851318359375,1990.1235545687866,1936.4161869929387,1962.5813147863005,405369
2015-07-28,1953.1380615234375,1986.8968979872639,1944.7180446458262,1980.6802984909316,248738
2015-07-29,1965.61083984375,1978.9097288644903,1945.1900847110967,1955.1841358344232,220012
2015-07-30,1988.74609375,1994.057810490652,1967.3024965377385,1967.3024965377385,332527
2015-07-31,1987.212158203125,2011.0559091480238,1978.5166404605193,1993.2714130601553,245751
2015-08-03,1971.1588134765625,2018.1381622506985,1957.3091157937288,1986.9760062553178,294753
2015-08-04,1976.6673583984375,1986.8973343760645,1949.3218456890122,1986.8973343760645,276076
2015-08-05,2027.6204833984375,2035.6472335329734,1972.0245760879473,1972.0245760879473,577916
2015-08-06,2028.9583740234375,2052.2905109989447,2015.265829729007,2027.1090323363812,369433
2015-08-07,1996.7335205078125,2031.8302783842112,1989.729999571835,2028.9580932195415,191394
2015-08-10,2010.2684326171875,2025.2591237417741,2000.1170366012439,2002.6745298120209,226672
2015-08-11,1998.7008056640625,2020.0264441150657,1987.1331040300977,2014.5179964684723,184804
2015-08-12,1937.5572509765625,2004.1308582781046,1929.0584639841109,1994.8451501218967,243929
2015-08-13,1956.955078125,1975.1722271973933,1905.9231610645763,1943.6953789552038,195819
2015-08-14,2013.416748046875,2024.5909911562576,1948.220246901105,1963.3684806697997,255379
2015-08-17,1995.120849609375,2022.3875938222752,1990.8713596269538,2021.6006725795428,157272
2015-08-18,1988.392578125,2021.6006152018986,1983.0414754024073,1998.7798998103628,154551
2015-08-19,2001.1795654296875,2010.58323332213,1964.6663143356857,1982.2540762185695,176926
2015-08-20,1960.8499755859375,2003.6977897499346,1952.8234190346786,1971.276679842859,209161
2015-08-21,1893.489501953125,1974.0703374203501,1876.8068131490154,1947.6690962370767,604347
2015-08-24,1724.5771484375,1853.7501831357736,1706.8320374253515,1841.1594442704873,524739
2015-08-25,1729.8101806640625,1767.3462842884396,1686.2542065778332,1744.9977985749838,622800
2015-08-26,1766.362548828125,1786.3110775774774,1679.014297898125,1726.8591440386233,436233
2015-08-27,1721.5869140625,1786.3899539421795,1712.4979354683815,1786.3111849717177,777058
2015-08-28,1793.826416015625,1805.0794285789557,1732.840017707468,1742.991225223239,568948
2015-08-31,1756.9588623046875,1786.3110604442425,1747.8306919811218,1779.2287698962257,459532
2015-09-01,1770.4937744140625,1777.576064587562,1739.9220037701066,1741.3385002286898,570898
2015-09-02,1733.980712890625,1796.1080977854233,1725.3245804459702,1766.6379398409135,396461
2015-09-03,1769.3134765625,1782.2976758292095,1741.0630834905814,1745.5091112401994,324122
2015-09-04,1739.8826904296875,1758.847567295257,1718.1635894951428,1758.847567295257,288883
2015-09-07,1725.0101318359375,1750.8997638559629,1713.2848900557526,1750.8997638559629,201054
2015-09-08,1735.672607421875,1746.1780819233986,1711.9863953993022,1728.1576639194136,264656
2015-09-09,1786.31103515625,1794.1802467648677,1747.1223229214481,1747.1223229214481,218609
2015-09-10,1812.0430908203125,1825.578094661165,1742.7546528958674,1762.70317866287,280684
2015-09-11,1830.2210693359375,1836.8311294989517,1788.6715982728977,1831.1653361993106,311139
2015-09-14,1821.2109375,1845.3299925376425,1806.8102428443742,1845.3299925376425,155057
2015-09-15,1807.0858154296875,1821.7226269910846,1795.046074441453,1821.7226269910846,188695
2015-09-16,1849.3826904296875,1864.2162311683494,1808.8170582591533,1813.9320458077368,340725
2015-09-18,1807.9510498046875,1871.731037123743,1788.6714847469225,1868.9374290690457,406288
2015-09-21,1811.9647216796875,1817.7090923945004,1778.717303003344,1790.2456210338814,165733
2015-09-22,1777.7725830078125,1835.886778409156,1762.9786212150755,1835.8080094577376,241130
2015-09-23,1762.113037109375,1775.3727342207492,1739.213556720301,1764.2770700900833,344990
2015-09-24,1796.5013427734375,1805.1180897036447,1760.3423595516313,1768.9984909575624,403540
2015-09-28,1789.7734375,1817.7879080827254,1780.3697679145396,1809.9186963594234,177328
2015-09-29,1771.0841064453125,1804.5676416364086,1735.1612308272067,1776.8680540625091,265626
2015-09-30,1819.4405517578125,1827.5850707646541,1771.9103968319153,1783.1634082202984,306730
2015-10-01,1821.80126953125,1831.4410538215063,1797.406713368152,1818.5748159006184,182986
2015-10-05,1879.758056640625,1892.5455264136904,1819.0863539772593,1829.591829069368,226860
2015-10-06,1870.31494140625,1887.6665920981525,1843.0873913397306,1884.6762531473519,214337
2015-10-07,1929.373291015625,1939.760611648031,1852.4517495192376,1865.868793390829,297092
2015-10-08,1912.926513671875,1951.4856493563796,1893.450215545518,1951.4856493563796,215467
2015-10-09,1927.64208984375,1956.2859423203843,1919.14330315878,1926.3829391795257,226253
2015-10-12,1906.1197509765625,1934.999718687817,1893.0961675516826,1928.3502734102865,109815
2015-10-13,1937.4788818359375,1950.5810437693028,1908.2840266830294,1912.2186329236129,240921
2015-10-14,1919.26123046875,1950.6201140019218,1913.0446304579282,1932.9143887717678,110664
2015-10-15,1928.46826171875,1935.8260514041735,1920.4023198378993,1927.9568398130996,132541
2015-10-16,1937.0062255859375,1957.6629037990722,1916.9791226565123,1933.2683504807037,187013
2015-10-19,1940.0753173828125,1951.7611732539945,1912.297154611918,1937.0064017597854,202855
2015-10-20,1919.340087890625,1947.6298650827914,1888.610778262101,1943.6952592947455,243441
2015-10-21,1982.2940673828125,1997.2849560286784,1916.1532960897862,1923.2355875332394,1213789
2015-10-23,1979.617919921875,2017.8229764298155,1972.0635928947115,1993.1531160694224,497453
2015-10-26,2026.7943115234375,2031.7517613682146,1990.9106280980861,1990.9106280980861,521901
2015-10-27,2031.948486328125,2042.060500529193,2010.6230372204623,2019.2791703633607,380147
2015-10-28,2022.7020263671875,2034.1911518871225,2013.1803958214953,2030.335315139437,317563
2015-10-29,2028.1319580078125,2045.9950300384944,2016.603447663056,2023.9612374073106,395616
2015-10-30,2007.0032958984375,2032.6176214215418,1998.7406226406265,2026.4010202943969,167715
2015-11-02,1914.3035888671875,2026.3218873311018,1882.3153221343673,2000.353490328412,535525
2015-11-03,1907.929443359375,1928.0745066843228,1897.3453938096577,1923.9825557057704,192324
2015-11-04,1927.2091064453125,1946.842748937352,1916.1528268643704,1916.1528268643704,261171
2015-11-05,1899.863525390625,1942.3178775237832,1892.781235955716,1927.917183915589,201885
2015-11-06,1911.785400390625,1927.051784782029,1897.3455136855885,1897.3455136855885,178321
2015-11-09,1895.771728515625,1912.2183029151552,1874.8789345598918,1884.5187181856988,157878
2015-11-10,1933.8192138671875,1947.6297175610475,1874.1705562145673,1889.3975563087172,273391
2015-11-13,1873.2265625,1943.695395526897,1862.6818950967381,1920.0877591439792,255389
2015-11-16,1867.049072265625,1895.5749620421982,1844.6610133523463,1868.1506849540604,285955
2015-11-17,1861.3046875,1902.6180490509644,1853.1993610004015,1876.020074999982,254396
2015-11-18,1843.6776123046875,1876.2168809431712,1838.6413934460395,1864.2163325802128,245945
2015-11-19,1910.841064453125,1921.739997984783,1857.9206231540527,1857.9206231540527,289124
2015-11-20,1948.927978515625,1975.171872877515,1908.4803126279653,1910.604961079292,378408
2015-11-23,1985.2049560546875,1990.1232123128748,1952.351004249997,1952.351004249997,545369
2015-11-24,1949.0462646484375,2002.6354775445427,1944.4820837374332,1979.1066129500787,325768
2015-11-26,1926.5009765625,1985.2447569025035,1892.5454050820824,1963.2109642445832,393155
2015-11-27,1926.265380859375,1938.0298158693022,1908.3629212861727,1914.6189071966528,170413
2015-11-30,1950.974365234375,1979.1067978479189,1929.5307627527225,1934.252289904646,565457
2015-12-01,1939.4852294921875,1967.3029703405757,1935.8261228151264,1959.4337584592133,153290
2015-12-02,1967.775146484375,1979.1067344381593,1909.3462498513597,1943.6952819333014,401153
2015-12-03,1951.7218017578125,1972.7719425629332,1946.64619875392,1966.515957831651,246228
2015-12-04,1945.701904296875,1959.000794723077,1932.0487456619255,1932.0487456619255,187184
2015-12-07,1927.7601318359375,1955.4991030155343,1921.7402617468592,1944.5215911428131,187375
2015-12-08,1937.911376953125,1954.712221079499,1912.218477142988,1920.4811495750873,186909
2015-12-09,1880.190673828125,1944.9543205447167,1875.4297626196628,1938.1867220527554,206433
2015-12-10,1922.645263671875,1929.49143983673,1882.0008596565979,1882.0008596565979,194126
2015-12-11,1901.3980712890625,1931.6551485779862,1892.5058246062817,1931.6551485779862,189746
2015-12-14,1895.850341796875,1910.64449741657,1869.0164466229292,1898.0537593775812,184395
2015-12-15,1917.963134765625,1924.061774242361,1881.5286437258826,1895.7719947064222,166399
2015-12-16,1930.0814208984375,1938.9736681086958,1912.2183496364169,1937.3998258456206,153649
2015-12-17,1991.776123046875,2000.1173716445762,1932.3635785057536,1935.8259545848878,275504
2015-12-18,1943.341064453125,1969.663537142878,1935.825929433272,1959.6302929964252,452519
2015-12-21,1959.0404052734375,1972.8115268208508,1945.9382436203896,1958.6469446577971,176689
2015-12-22,1948.6136474609375,1966.90956560469,1943.6953898954127,1959.3944296206807,167772
2015-12-23,1946.3704833984375,1969.6240392700715,1942.2785322883642,1963.2892862792062,252059
2015-12-24,1953.8463134765625,1964.8632088265726,1941.8457667560156,1964.8632088265726,100232
2015-12-28,1961.4403076171875,1966.5159104989134,1953.9251723764714,1953.9251723764714,151653
2015-12-29,1991.2645263671875,1995.5925925634574,1964.15513197989,1964.15513197989,215967
2015-12-30,1978.3594970703125,2002.7146724429278,1975.1724274388012,1998.7800660137668,207046
2015-12-31,1992.484375,2003.5800401919637,1970.450582543444,1979.1067152942337,243382
2016-01-01,1981.4671630859375,1990.9889844425668,1975.9587158494,1990.9889844425668,70853
2016-01-04,1954.2008056640625,2004.760491905006,1947.9840130180314,1959.4337547073765,190056
2016-01-05,1969.152099609375,1985.6774427779942,1960.5745443121125,1967.3027581689323,192154
2016-01-06,1955.8922119140625,1978.4374224818512,1946.4491595934153,1961.1645443692123,222912
2016-01-07,1903.759033203125,1955.4990999317001,1894.001287580411,1947.6298882619549,221180
2016-01-08,1869.6068115234375,1923.1566455353127,1857.1340336446187,1914.185820695142,206203
2016-01-11,1857.527099609375,1867.1668822699194,1833.447239136095,1857.0548701415096,159001
2016-01-12,1844.8187255859375,1870.8657010956213,1839.1527394545762,1858.3143468318217,199864
2016-01-13,1864.76708984375,1879.0890169574727,1835.2575454668092,1853.199386871875,246183
2016-01-14,1859.0618896484375,1868.6622895502232,1828.0966567139324,1848.4778382788572,205015
2016-01-15,1827.3489990234375,1864.963871039747,1820.1487468467205,1864.963871039747,334940
2016-01-18,1770.4937744140625,1837.5396084187241,1760.1852228776188,1817.787811198198,329495
2016-01-19,1783.399169921875,1802.8360809521732,1758.2962737762223,1778.4021445302308,153092
2016-01-20,1792.8819580078125,1798.03613807205,1754.834241879821,1763.0969143191655,176561
2016-01-21,1788.6322021484375,1809.839686496032,1775.3333129539744,1794.219418576067,190801
2016-01-22,1824.752197265625,1832.9754849121489,1789.5766679387705,1793.3933123885952,161259
2016-01-25,1831.40185546875,1847.6910868479927,1821.7226857125652,1828.2541704826374,214198
2016-01-27,1812.1612548828125,1835.8868481906231,1798.1540214748804,1835.8868481906231,256991
2016-01-28,1781.1173095703125,1818.260142703397,1775.0580549503616,1810.7056225801937,172772
2016-01-29,1842.9296875,1857.0548817157307,1781.2351549357581,1786.3107572096778,234367
2016-02-01,1831.8736572265625,1858.6683606468944,1817.8666145362904,1857.1339028375016,155264
2016-02-02,1860.3603515625,1876.3346970745736,1809.918629433562,1817.787840865882,281676
2016-02-03,1847.4151611328125,1884.675950402944,1837.4606865097596,1845.3298971586237,179941
2016-02-04,1818.29931640625,1880.6236264845045,1805.9840769991026,1865.0031644827334,1147152
2016-02-05,1862.131103515625,1872.0461956038264,1812.3975287769454,1824.3980773672574,261889
2016-02-08,1853.238525390625,1879.7971118049804,1847.69069336019,1862.0913875287436,80466
2016-02-09,1870.1966552734375,1880.7413205576754,1839.7426567638681,1844.54295204485,166296
2016-02-10,1863.54736328125,1879.0890569841608,1842.9694507451693,1860.2423326645178,194080
2016-02-11,1833.447509765625,1878.3413997781156,1801.3018960733064,1870.2754579940101,310125
2016-02-12,1813.3807373046875,1832.5817256301843,1771.3592313214508,1817.7875719025105,326424
2016-02-15,1843.0479736328125,1866.8129522803235,1813.8531241576102,1830.3784671542737,308865
2016-02-16,1833.408203125,1863.9799726124036,1832.3851672703136,1861.0684029639951,293481
2016-02-17,1855.12744140625,1864.2164201648386,1781.4323440250546,1833.1330311414063,248046
2016-02-18,1893.6470947265625,1902.4999582073685,1860.360481734279,1865.0426244402408,318053
2016-02-19,1932.5211181640625,1941.3345971654912,1893.450365377499,1896.4800888402247,310736
2016-02-22,1949.0068359375,1955.498935017538,1928.9403478719278,1935.0389864016604,199748
2016-02-23,1885.8172607421875,1951.5645650574238,1878.1841635688736,1951.5645650574238,220555
2016-02-24,1839.3492431640625,1894.9059478858867,1833.8016032829257,1878.1838750484385,297923
2016-02-25,1827.230712890625,1851.507304593112,1803.7804267302502,1839.8214499303535,530719
2016-02-26,1761.208251953125,1850.7597225491745,1748.4207836338087,1834.470493637067,524806
2016-02-29,1732.17041015625,1784.7367696618776,1709.1529716586265,1762.7029823821013,660576
2016-03-01,1777.025390625,1783.9503355122777,1735.2399907596043,1735.2399907596043,481942
2016-03-02,1755.0701904296875,1824.0831333674646,1740.9841872860484,1794.140746701722,809509
2016-03-03,1794.2589111328125,1799.0590146625939,1763.490218689001,1770.5725087238966,557055
2016-03-04,1814.8369140625,1828.8835335296797,1780.487882488013,1801.8920994841826,339975
2016-03-08,1830.5750732421875,1840.6083165237942,1806.062559641157,1816.21376423126,203818
2016-03-09,1823.1387939453125,1837.4607191568298,1809.9184813964491,1827.5062443569109,295112
2016-03-10,1829.277099609375,1845.0941004684505,1813.5386755986929,1845.0941004684505,139845
2016-03-11,1830.2996826171875,1846.9037944297852,1817.8664831162955,1835.8475147141535,122688
2016-03-14,1822.981689453125,1835.8871200070314,1811.6499091458475,1835.8871200070314,214060
2016-03-15,1792.9605712890625,1831.9525552071566,1784.8160521335774,1816.2141311933492,379744
2016-03-16,1810.2989501953125,1818.0630426763694,1780.5295896809896,1806.7588885980447,364016
2016-03-17,1826.31005859375,1837.0915130031601,1810.4196558407548,1815.5690687680908,379252
2016-03-18,1853.223388671875,1856.9645949206542,1825.0631803433557,1827.1952318305052,284447
2016-03-21,1861.952880859375,1866.6194688174223,1841.9993231135986,1856.8840042227032,179791
2016-03-22,1859.2174072265625,1868.8723355696845,1848.6773652133127,1852.137087155602,394338
2016-03-23,1895.90625,1902.0211172739134,1854.470510770048,1862.5162853778056,258677
2016-03-28,1896.6708984375,1911.2739018772943,1876.8782128411947,1911.2739018772943,210492
2016-03-29,1892.32568359375,1910.0666536773892,1876.2744045390361,1896.3083022419091,143428
2016-03-30,1949.0484619140625,1963.168834414814,1901.2163752959857,1902.0209526871395,379072
2016-03-31,1935.7728271484375,1976.8465399652614,1929.8593015108247,1945.4680234578764,487678
2016-04-01,1946.9569091796875,1953.0313120584121,1913.2852627993607,1939.0317423660467,238387
2016-04-04,1969.8067626953125,1993.5015295611988,1952.8703679085436,1955.1232240782638,188472
2016-04-05,1926.84228515625,1987.3061988279292,1919.963109028147,1971.1341143464263,189320
2016-04-06,1927.12353515625,1951.0999782992903,1920.1237518396933,1929.2958546089735,110752
2016-04-07,1913.6470947265625,1927.1237662961607,1894.2166289161396,1920.5262708436173,140705
2016-04-08,1922.497314453125,1934.887923531953,1891.159065878684,1906.8080560891026,214592
2016-04-11,1958.2205810546875,1962.3640756641807,1909.261972755679,1929.3361375237243,134590
2016-04-12,1979.0189208984375,1985.737220520794,1958.1401773992297,1958.2207137083685,171855
2016-04-13,2077.821533203125,2103.568014931102,1989.7202910402045,1991.08803359599,474377
2016-04-18,2047.20703125,2099.8665854975975,2036.385503950416,2095.924234607204,238512
2016-04-20,2037.83349609375,2069.6946404315686,2021.3396608661133,2049.0170423834115,215577
2016-04-21,2008.5870361328125,2050.0630367790823,1999.3746649905886,2037.189799499465,177164
2016-04-22,2029.2647705078125,2054.8906387605284,1994.5473349598083,2003.1160055275004,223129
2016-04-25,2046.6439208984375,2059.6377683500104,2021.7020195528446,2021.7020195528446,251692
2016-04-26,2050.1435546875,2059.3156575949183,2016.7133276409709,2044.4309771239257,280095
2016-04-27,2050.264404296875,2078.3440775977,2041.4140527037168,2052.6781365495544,204441
2016-04-28,2001.38623046875,2066.637534484384,1996.1564775047111,2040.4485015092305,285060
2016-04-29,2004.966796875,2012.0471179315975,1981.553710241652,2000.9841776650537,176707
2016-05-02,1993.7025146484375,2031.5579203311079,1971.2951520782476,1998.5702471692957,185691
2016-05-03,1981.553466796875,2010.5583240246233,1971.2951052645578,1991.3290033321325,334288
2016-05-04,1979.501953125,1995.7946465994705,1972.019343502568,1974.835364596921,132511
2016-05-05,1973.8697509765625,2002.0299596380264,1968.2779773997913,1981.6741123767342,127867
2016-05-06,1959.306884765625,1974.2318351230663,1955.2036578007705,1968.438917012074,118418
2016-05-09,2033.287841796875,2041.2130083199968,1955.9680660405722,1959.146107709575,180905
2016-05-10,2035.6209716796875,2043.6264770577488,2011.443382930855,2035.4198273413945,159486
2016-05-11,2025.3223876953125,2055.534307270505,2008.587139088,2011.4434280418238,191358
2016-05-12,2050.90771484375,2058.1086420732145,2021.3395003808141,2021.3395003808141,166196
2016-05-13,2025.6845703125,2047.6495735902618,2018.2824971910302,2044.1095114456573,168060
2016-05-16,2021.1788330078125,2032.5232557483237,1975.2373878985325,2027.615451787115,163404
2016-05-17,2016.7135009765625,2039.60368849038,2008.42631455389,2031.557914571286,164096
2016-05-18,1980.6285400390625,2013.0127868269874,1975.2379096734217,2001.7889691517203,293238
2016-05-19,1959.5081787109375,1988.5937723868192,1949.0889396610912,1985.6972148951797,226925
2016-05-20,1973.628173828125,1980.5073492275515,1952.7091634247286,1960.7549366568041,137638
2016-05-23,1948.5255126953125,1982.4786384014103,1937.9051307041666,1980.064906292967,270512
2016-05-24,1914.4112548828125,1947.881750985171,1902.3025229924067,1947.881750985171,208394
2016-05-25,1991.5701904296875,2015.4258283289878,1912.0376473319516,1934.8877600562232,1132838
2016-05-26,2015.586669921875,2025.7244220986572,1991.328743796714,2006.615711930911,581544
2016-05-27,2062.694580078125,2077.3781143463293,2000.9835465766555,2015.4659365398159,326701
2016-05-30,2097.65380859375,2103.92955135669,2068.2466629067417,2078.2233437083232,281067
2016-05-31,2106.6650390625,2125.693213518398,2094.3146990115024,2095.9238536015996,447826
2016-06-01,2094.958740234375,2120.061516629138,2091.9013067308383,2120.061516629138,163603
2016-06-02,2087.83837890625,2093.5509578228516,2056.982949128425,2079.873140096395,219851
2016-06-03,2123.440673828125,2139.491953967182,2087.8783913804077,2088.3612164012948,293506
2016-06-06,2116.03857421875,2132.1301223116684,2107.2687590801215,2125.532626879578,200798
2016-06-07,2124.687255859375,2138.5662126570933,2112.1760410252905,2132.008987002918,238210
2016-06-08,2117.929931640625,2136.756968977118,2111.2116300841412,2124.6883049331923,235110
2016-06-09,2085.745849609375,2120.3426703143755,2073.4760469174853,2119.4978249413953,226078
2016-06-10,2075.769287109375,2110.8892061639813,2063.740895057713,2083.855328732739,134463
2016-06-13,2078.82666015625,2087.6367425649596,2054.890484775641,2064.5454126602567,122703
2016-06-14,2060.32177734375,2080.6776268286453,2051.672569452919,2079.8730493504286,164026
2016-06-15,2094.7578125,2100.0278344690983,2063.861918301425,2068.1664865458924,220412
2016-06-16,2065.4306640625,2083.4933868988364,2051.6723123371708,2077.4187884135586,223474
2016-06-17,2076.93603515625,2083.05090200762,2056.1780952466643,2070.177663524761,137960
2016-06-20,2106.302978515625,2111.57299947546,2051.672254697835,2051.672254697835,150107
2016-06-21,2121.0673828125,2135.187756880249,2101.7575232819167,2107.9929987553346,255537
2016-06-22,2117.768310546875,2123.7223011247142,2102.7630207101456,2121.0671564366257,142146
2016-06-23,2133.739501953125,2145.0035868050645,2092.7060499924883,2116.0387971857917,276005
2016-06-24,2155.3017578125,2160.0889535665283,2055.5744385755215,2091.9010258955113,341530
2016-06-27,2130.883056640625,2174.7727947628564,2126.9809739605043,2164.313288165773,274105
2016-06-28,2111.53271484375,2147.980108017017,2103.9697663398124,2141.784901719534,277647
2016-06-29,2128.791015625,2132.129932985784,2117.6475409881446,2130.3599021387417,329314
2016-06-30,2164.272705078125,2172.3587463644835,2136.152767258409,2138.5664991988137,457899
2016-07-01,2149.227294921875,2188.410173469355,2144.238954524766,2170.347450838281,307070
2016-07-04,2134.383056640625,2164.3132979055795,2128.1073133681252,2156.267523563923,185737
2016-07-05,2101.676513671875,2131.2849975703884,2094.0330293289708,2128.1069565243397,209086
2016-07-07,2100.3896484375,2112.0157530109245,2083.8555429707785,2098.74022542057,205355
2016-07-08,2095.602294921875,2120.06136837975,2091.901160450607,2107.992707838689,147732
2016-07-11,2131.365966796875,2138.566895801847,2112.820416996106,2112.820416996106,180070
2016-07-12,2133.577880859375,2152.244032811218,2120.1414807629612,2137.761643057722,193652
2016-07-13,2137.8427734375,2146.6125888755087,2116.199522655658,2140.1759694186107,147655
2016-07-14,2148.322021484375,2155.4961821138213,2128.895069918699,2130.507258536585,134930
2016-07-15,2172.907958984375,2176.4546953232707,2150.1759413929217,2151.0627238778325,207722
2016-07-18,2221.07177734375,2227.2383193775886,2181.290949053838,2188.102405820711,362174
2016-07-19,2223.893310546875,2228.0446174199687,2212.7288259109314,2224.9009284093117,343673
2016-07-20,2240.418212890625,2251.421321078005,2213.7364135375833,2226.2308748611454,380227
2016-07-21,2233.364501953125,2258.5549438162707,2226.4320136322567,2246.665055256866,239917
2016-07-22,2193.06005859375,2230.6239319353253,2188.948899267363,2229.011743462287,214012
2016-07-25,2177.139892578125,2220.0644145204533,2160.332747519996,2192.57651987104,300696
2016-07-26,2155.455810546875,2189.1909356660212,2144.372013940274,2180.4850778804,291824
2016-07-27,2152.392578125,2198.2594610590604,2112.934302202197,2156.302214130578,1179297
2016-07-28,2144.61376953125,2185.926100179052,2138.5680626071817,2153.6419858444547,473920
2016-07-29,2177.099365234375,2195.9618917517414,2144.210680844805,2144.210680844805,321171
2016-08-01,2205.5947265625,2240.9420385160706,2184.5961285699277,2184.5961285699277,458487
2016-08-02,2214.86474609375,2240.9419733163304,2197.574064112944,2216.6784581225133,285707
2016-08-03,2188.425048828125,2223.610984048059,2180.4849417618266,2211.1972113437523,180584
2016-08-04,2211.92236328125,2236.8305939727034,2195.8004801669554,2207.085798346962,251834
2016-08-05,2307.12255859375,2322.3576620369145,2216.7593094764024,2220.225554302202,419350
2016-08-08,2314.659423828125,2352.2234966921947,2305.550518935298,2315.183503200051,242032
2016-08-09,2310.9111328125,2332.635334406991,2284.310021439565,2315.022095580827,225096
2016-08-10,2302.205322265625,2339.285660089231,2293.4591203849104,2307.2030675687333,203530
2016-08-11,2294.426513671875,2328.64517621554,2277.2163222156937,2305.429621782968,152651
2016-08-12,2312.442626953125,2340.8977944621347,2289.3077604244013,2294.144326115439,179931
2016-08-16,2324.010009765625,2335.496852546111,2289.3076137950356,2315.3041527192927,196703
2016-08-17,2369.635009765625,2379.429173506076,2324.010190860728,2331.5470544202767,289452
2016-08-18,2374.83447265625,2384.628439585038,2357.8258043729356,2364.274558709682,139176
2016-08-19,2364.435791015625,2377.131776399648,2354.1984326374704,2374.834525696094,92809
2016-08-22,2357.744873046875,2377.9779164117363,2344.162303706221,2364.2743148595328,167024
2016-08-23,2320.58447265625,2356.9392100511013,2311.8786142467093,2356.9392100511013,164538
2016-08-24,2313.248779296875,2338.278046736294,2298.174855208196,2325.582061478655,189493
2016-08-25,2307.3642578125,2340.8575155148496,2296.6030169307614,2332.8369165474705,196374
2016-08-26,2304.01904296875,2319.45567016056,2293.37863752267,2319.45567016056,172603
2016-08-29,2327.879638671875,2340.8979836555936,2264.359364769079,2311.7174076546735,129976
2016-08-30,2401.274169921875,2426.3437807286177,2335.2954712404185,2335.2954712404185,421580
2016-08-31,2400.951904296875,2448.712992203402,2394.0194145050627,2403.7732343841803,345001
2016-09-01,2417.4765625,2433.0342202849606,2382.2906285648783,2400.951631012421,193060
2016-09-02,2416.711181640625,2430.3744413788486,2357.2617239120377,2394.140540062314,350046
