Date,Close,High,Low,Open,Volume
2015-08-03,166.1064910888672,166.68569614335607,157.8346458252872,162.9027432005454,4049030
2015-08-04,164.30551147460938,167.06581683268365,162.9027458883443,166.5227952547886,2313417
2015-08-05,163.5272216796875,166.5228121252578,162.83940939579497,165.43679720530005,1742356
2015-08-06,162.6312255859375,165.4367707672797,161.6357049819362,164.53175847860925,2250272
2015-08-07,162.60409545898438,163.68106804453382,161.5904900423299,163.26476657910055,1733847
2015-08-10,160.6311492919922,164.16976096450827,159.28268021243295,162.54072459853106,1414225
2015-08-11,158.9478302001953,162.35973619011762,157.8527729818325,161.09271881915598,1042173
2015-08-12,158.9478302001953,158.9478302001953,158.9478302001953,158.9478302001953,0
2015-08-13,149.30943298339844,157.47267274995755,148.3048698062169,156.22375406920256,4621353
2015-08-14,157.0111083984375,157.5450735447853,149.8705452096513,149.8705452096513,2216301
2015-08-17,154.67617797851562,160.09721051753485,153.78020783007022,157.11066225329083,1457726
2015-08-18,155.0924835205078,158.5043898645886,154.75763385537846,155.6626463571492,1210906
2015-08-19,156.15130615234375,158.359533097921,154.75758310478955,156.20560263276496,1175656
2015-08-20,153.99740600585938,158.01567269525495,152.6760920567171,155.90699577435902,2092285
2015-08-21,153.6444549560547,155.84364017333692,149.87054382156148,151.13756125343775,3609918
2015-08-24,149.1917266845703,151.82532554960943,143.0466721147628,150.0514988712136,3941322
2015-08-25,147.23692321777344,151.68054718718926,142.99240054208914,149.30940214571868,5423932
2015-08-26,147.02877807617188,149.87053543924875,145.63505472718035,147.49939019371934,3446994
2015-08-27,148.30484008789062,151.31854318845998,147.3907712583864,151.31854318845998,2083084
2015-08-28,148.10574340820312,151.0379947819446,146.99257324905457,149.32750654638704,2107849
2015-08-31,147.16452026367188,149.7800064495831,146.4314539423997,148.21433733826677,3307738
2015-09-01,148.17813110351562,151.49954258022916,146.61246193308577,147.40886709674973,1821280
2015-09-02,155.916015625,158.28716070088856,148.54919678536106,148.78449574083595,6938013
2015-09-03,156.74864196777344,158.1785629609676,153.9702518051145,156.92964444573562,2154008
2015-09-04,155.12869262695312,158.3595967089635,153.67161601382185,158.3595967089635,3299784
2015-09-07,145.42691040039062,155.662628241419,144.95629828506645,153.85260344852483,1403459
2015-09-08,148.5854034423828,150.7755461837091,145.3364011643679,145.70746262240624,2161085
2015-09-09,151.91587829589844,153.76211516363068,148.78452507500336,150.05155676810227,1586149
2015-09-10,157.65367126464844,159.8166589033703,147.9157057255217,150.9565646889086,4797537
2015-09-11,159.11978149414062,162.81224041627394,158.2147691366955,160.0066950217297,2102128
2015-09-14,156.94773864746094,160.70355058410496,156.56763487224347,160.70355058410496,1092396
2015-09-15,156.94773864746094,156.94773864746094,156.94773864746094,156.94773864746094,0
2015-09-16,158.08807373046875,159.64470075858026,154.75761952851448,157.05635532208333,1464802
2015-09-18,164.44126892089844,165.25578716007675,158.73968376543772,160.73071102762685,5423829
2015-09-21,164.57705688476562,168.1337681824929,161.69910144280084,164.31460254184086,2436719
2015-09-22,161.11984252929688,167.06579626707332,159.89806538882502,165.07475518769547,1612120
2015-09-23,159.49990844726562,161.43663942554394,156.56765664465323,161.07463442995532,1776727
2015-09-24,158.6672821044922,162.99325714161023,156.66719824181217,160.18771150171955,9689824
2015-09-28,160.90264892578125,164.91185822800352,157.85274837443467,158.72156298509907,1767670
2015-09-29,169.46414184570312,170.61350990840367,157.67179503065788,159.09265977148178,4597204
2015-09-30,167.4368896484375,171.0388549079293,163.8077832269591,170.26959075693838,3881970
2015-10-01,168.278564453125,170.23340859484767,165.07481573129925,167.4369048962823,2499689
2015-10-05,171.04788208007812,171.934795648898,167.88033159530303,168.6767510106358,3572252
2015-10-06,173.0208282470703,176.83999340693808,170.9030949369211,172.31491714368724,3277774
2015-10-07,176.17930603027344,177.12957252474678,169.87136084629705,173.03891110356545,1893061
2015-10-08,171.74476623535156,175.934993154184,170.83975375470874,174.12495401996784,3201011
2015-10-09,173.4733123779297,175.2109417396175,170.5953717199064,172.4959047200605,1296870
2015-10-12,176.92144775390625,177.71785302397777,172.13391711255974,173.67243115872424,1277899
2015-10-13,182.3515167236328,183.3560797043341,174.7946389425819,176.15216452816455,2510486
2015-10-14,179.25637817382812,184.4240125304035,175.7539638271183,183.3741952938808,2056282
2015-10-15,180.668197631836,181.908073834588,178.469012535146,181.3650663935597,1508816
2015-10-16,180.668197631836,180.668197631836,180.668197631836,180.668197631836,0
2015-10-19,175.1204376220703,176.4960619694996,171.29221650899146,174.5774302490736,1954476
2015-10-20,176.1702880859375,177.00290521810638,174.12495000578548,176.27888107735285,1546210
2015-10-21,168.93014526367188,175.57295456135424,164.35077269728836,175.57295456135424,7413144
2015-10-23,171.45513916015625,175.57295615859186,169.78086269776645,175.57295615859186,4200058
2015-10-26,171.0750274658203,173.11130878957155,168.76723535153562,171.69948669382595,2538571
2015-10-27,170.98452758789062,172.6769027458164,168.02512101383837,170.6768191483783,2125256
2015-10-28,168.87583923339844,172.04338947268914,167.42781950639198,170.55917208709317,3206573
2015-10-29,170.4143524169922,171.04785390584212,163.26473437906483,169.12922226572218,6574300
2015-10-30,170.7492218017578,172.6769101658757,168.43238733719593,168.6948416289256,2435128
2015-11-02,170.1609649658203,174.66794221173214,168.59529567321678,171.86239674521968,2628379
2015-11-03,172.31491088867188,173.20182444347293,169.26500993810225,171.020738217293,1455581
2015-11-04,173.15655517578125,174.2878241018435,171.87143911817884,173.04794802985842,864640
2015-11-05,166.10418701171875,173.4019701846835,163.25959195123016,173.4019701846835,1997823
2015-11-06,169.44859313964844,170.64821680371836,165.38618590129337,165.92237873918455,1603489
2015-11-09,161.73277282714844,168.13083785661155,160.70581693154392,167.58553617436488,4726931
2015-11-10,157.35227966308594,161.3965125905069,156.3162292684027,159.95149306207514,2205863
2015-11-13,161.42379760742188,162.11449799846432,155.2438579763381,159.2244726387963,7325419
2015-11-16,159.0608673095703,160.87849222517966,156.1072090311551,160.87849222517966,2322730
2015-11-17,158.15200805664062,160.84210945679243,157.47040241173622,160.84210945679243,2160243
2015-11-18,154.75306701660156,159.4970805262746,154.49860523905346,158.86091896618484,1505311
2015-11-19,154.88937377929688,157.2159504154092,153.08082942067412,155.47102505454396,7560046
2015-11-20,154.48040771484375,157.0250965130448,154.0532637778678,155.43466423511435,2281580
2015-11-23,151.45404052734375,155.33467075457986,150.86330903948277,155.04385939016353,2081812
2015-11-24,153.79881286621094,154.94392646430944,151.2268687672726,151.31774289195704,3175558
2015-11-26,154.0714569091797,155.1347623995018,153.04448683468937,154.49860085745365,6051394
2015-11-27,159.81515502929688,160.67853744470648,154.10780487511056,154.42588564266225,3165823
2015-11-30,159.81515502929688,159.81515502929688,159.81515502929688,159.81515502929688,0
2015-12-01,160.0332794189453,161.0057107660509,158.77002242754034,159.99692977151747,1386022
2015-12-02,161.2419891357422,162.27803942699305,158.31560072190533,161.04205185307865,4608663
2015-12-03,156.2980499267578,160.7512376267892,155.49828650693658,159.78790079063486,2458580
2015-12-04,153.64430236816406,157.17050265605917,151.7721390544858,157.17050265605917,4087712
2015-12-07,155.71640014648438,156.9523877071563,153.89876133436397,154.68034986633384,1584153
2015-12-08,155.64369201660156,157.21594943007497,154.58946687737097,154.86211768998896,2643353
2015-12-09,155.11659240722656,156.8524233743768,154.0078427058097,155.389243242625,2167540
2015-12-10,149.87274169921875,155.77094934060756,149.5273915510157,155.77094934060756,11353882
2015-12-11,146.81910705566406,150.56343401101572,145.96481914317974,149.95451334515323,4855200
2015-12-14,144.80154418945312,146.68280237019377,142.547694956189,146.68280237019377,4046346
2015-12-15,143.7382049560547,146.22835481177555,141.83878662592235,145.77395579916373,4814671
2015-12-16,144.474365234375,146.10113295053011,142.32047069491946,145.1832402968294,4180727
2015-12-17,145.97390747070312,147.22806993322232,144.86514359780148,145.71943147399588,2765162
2015-12-18,149.28199768066406,150.48163568718311,144.94693924592593,146.71913401980794,6228712
2015-12-21,153.27169799804688,153.57160395376633,148.68217760914706,149.2274650465749,2651318
2015-12-22,154.4622344970703,155.3619665557316,153.04448437777504,154.13505920301165,2533994
2015-12-23,154.70761108398438,156.13445568637957,152.91724155131897,154.78032460950118,1134640
2015-12-24,155.12570190429688,156.86153303894216,153.49891972838213,153.7715563576489,1161452
2015-12-28,154.80760192871094,155.63463478449418,154.00785266040188,154.8621406387793,857302
2015-12-29,154.13507080078125,156.61614081245327,153.52616434267503,155.58918490961543,1575234
2015-12-30,154.607666015625,156.84335464040942,153.68975902212568,154.8621420450815,1654015
2015-12-31,156.07992553710938,158.8609011151884,153.77152381172274,154.4985878782446,2754591
2016-01-01,157.35227966308594,158.11567922445718,155.40741687809435,156.13446679034104,596924
2016-01-04,152.84454345703125,159.55159412880298,151.61765036585604,155.70731297969084,1399774
2016-01-05,157.2068634033203,158.37015177699118,152.19929372118767,154.30774411366457,1721152
2016-01-06,158.60643005371094,162.0417562820035,156.93420399749502,157.20685480995292,3760259
2016-01-07,149.32742309570312,157.41588842433728,148.20959317943132,157.22503143019148,1288331
2016-01-08,153.03541564941406,155.58918496280302,150.3180586766308,150.3180586766308,2641604
2016-01-11,148.6821746826172,152.98996385567716,147.59159982922742,152.13567595079022,1796073
2016-01-12,146.8645477294922,149.90907982398025,146.50102278380157,149.77274729501733,1066143
2016-01-13,146.61917114257812,148.96390854366834,142.93846315424733,147.40984006067123,3291686
2016-01-14,145.37408447265625,146.96451678882838,142.86575949389015,145.01055952594925,6189014
2016-01-15,139.03054809570312,148.04600025742042,138.50343553916875,145.40134294716387,1213979
2016-01-18,139.4576873779297,141.229881975997,135.04993008474915,139.77576811382494,2506047
2016-01-19,140.9117889404297,142.5022211065947,137.2947146386079,141.22988391312504,2222289
2016-01-20,136.34957885742188,140.14843097284088,135.3407976383492,140.14843097284088,2095852
2016-01-21,134.6955108642578,138.6852048817338,133.95027193308147,137.23110513152517,3613536
2016-01-22,136.7948760986328,139.45770854736992,135.61341285391052,136.5040646680034,2694921
2016-01-25,136.19505310058594,139.4213475556753,135.77698946487928,137.56735901120314,1070756
2016-01-27,135.82244873046875,137.77640613700467,134.39560395865567,136.32229201083018,2180128
2016-01-28,136.4586181640625,137.39469990820044,133.9775482389155,135.5952357182332,4055896
2016-01-29,153.4534454345703,156.1889768821076,136.34046202216106,136.34046202216106,7232947
2016-02-01,147.15536499023438,154.35319335859296,145.61039102591633,154.1259867004041,2799672
2016-02-02,145.6194610595703,153.12627515228755,143.9563295028468,147.15535461948488,2754381
2016-02-03,146.1647491455078,150.82696854995746,142.5022304318513,144.5016175809994,2549040
2016-02-04,151.34500122070312,152.69913232315238,147.49162550112305,148.02781837879976,3193185
2016-02-05,152.9354248046875,154.11687366702276,150.89967388646,152.68094882369036,2799057
2016-02-08,155.6709747314453,158.13385562205858,153.41711144159686,154.44406731799512,2050924
2016-02-09,148.67306518554688,154.49857202024222,147.55522119902645,154.49857202024222,1966243
2016-02-10,147.30987548828125,148.80941953886543,145.22868010314946,147.22808165888796,1370760
2016-02-11,141.68429565429688,147.57342253597716,139.83940157682446,147.22807241493766,2650840
2016-02-12,142.98387145996094,144.2562084930738,135.95872708283926,142.04778994710406,5211483
2016-02-15,147.80970764160156,149.41831475451136,141.61159459644915,147.9551204642994,1713085
2016-02-16,147.07359313964844,153.0354198785888,146.4192424839882,149.04571117082912,1991110
2016-02-17,151.57220458984375,152.13566680698548,145.42861620606942,147.4189087892858,2015557
2016-02-18,151.75396728515625,154.09870450582656,150.04539157547572,152.68095443298805,1179151
2016-02-19,150.1726531982422,153.18991628356065,147.4552960923568,151.75399116155128,1655318
2016-02-22,152.95361328125,154.31682472351653,148.54585548493063,152.17202467834434,1376138
2016-02-23,147.10992431640625,155.09840679289843,145.77396805050148,154.53494456903735,2754448
2016-02-24,148.14596557617188,149.4910020552214,144.77425850251157,145.59219666928556,1674495
2016-02-25,144.67430114746094,149.4001395961458,142.24775580758413,149.4001395961458,4054700
2016-02-26,145.42864990234375,146.58284395510697,140.9572723107422,144.84699849477337,2486624
2016-02-29,146.41925048828125,147.75520699499367,140.53012273027812,146.04663095956255,3836247
2016-03-01,154.5167694091797,157.02509429215695,145.80122285199312,146.33742995575034,5025524
2016-03-02,157.69764709472656,160.46044845030582,155.0620837574807,155.0620837574807,3735745
2016-03-03,159.64248657226562,161.04206187040597,156.15263573885397,160.66944239980373,2736856
2016-03-04,165.5861358642578,166.34045509198418,157.7794157601908,159.60613497829362,2475457
2016-03-08,167.59461975097656,169.02146440248163,162.77789291045494,165.58613803750768,2656136
2016-03-09,170.17568969726562,170.67553302790577,163.14146225158626,165.22264364546007,2620841
2016-03-10,168.05810546875,171.5479561419283,167.22199244654317,170.49373101075727,1963287
2016-03-11,168.43072509765625,171.05719340057837,167.22199262069682,168.85786902072644,1695750
2016-03-14,171.2117156982422,172.84757800870395,168.67612128918498,168.67612128918498,1587561
2016-03-15,168.1308135986328,172.4295078053032,167.40374953801813,171.40253782543093,1087634
2016-03-16,165.64065551757812,168.7033622823276,161.46010461960367,168.3034877086334,2872572
2016-03-17,165.79519653320312,168.2580777051456,164.5682889796061,166.94939054708286,2240332
2016-03-18,165.39529418945312,167.02207626559908,162.15991909494124,166.1314386617193,1779621
2016-03-21,169.32138061523438,170.13022437360533,163.95936603531806,165.2226231159474,1735135
2016-03-22,169.6848907470703,170.820909720972,167.60370979371714,169.948447035156,2122146
2016-03-23,164.7772979736328,170.13021781858575,163.58675447130418,168.13083058905045,1398143
2016-03-28,164.62278747558594,167.84000173113327,162.4234629883289,162.4234629883289,1523580
2016-03-29,167.79454040527344,170.85724699555504,164.73183381499186,165.32256534653683,1709010
2016-03-30,172.34774780273438,173.8927361069575,169.0760087015819,169.72126483906706,2979433
2016-03-31,173.24746704101562,175.4013618468824,171.1299361199159,172.12963695354475,4096518
2016-04-01,168.38526916503906,174.08353835153048,167.2219809431907,173.60186999290792,2158622
2016-04-04,167.83091735839844,168.64885564785115,165.78608586720594,168.13991784912938,1937598
2016-04-05,168.0035858154297,169.9030043185573,165.64065949786476,167.5855221761236,1651018
2016-04-06,168.37620544433594,169.76670054166706,164.7591305968859,168.7669997654909,1918267
2016-04-07,172.0387420654297,173.40196783550454,167.42196635157694,169.03965391072884,1901420
2016-04-08,171.9387664794922,174.1017414130122,169.49404618137956,173.2201983670685,1834714
2016-04-11,173.19293212890625,174.1108390732824,170.53009965355972,171.03903745279604,822822
2016-04-12,175.6558380126953,178.8548636038315,170.86637992285964,171.2208103819781,1734499
2016-04-13,179.2274627685547,182.65369464648617,177.02812402912963,177.3189496798215,3274295
2016-04-18,181.7721405029297,183.3443980237583,178.7457831686855,179.21837130102114,2767102
2016-04-20,180.52706909179688,182.4810121208693,178.4913180057121,180.49070521120075,2264184
2016-04-21,175.5740203857422,181.18140182343416,174.9469391540621,179.5273647734811,2387214
2016-04-22,173.50193786621094,176.90090067314588,172.71126890584586,175.21051379870732,1690044
2016-04-25,178.0369110107422,179.70913720958828,173.65642244168126,173.65642244168126,2513575
2016-04-26,179.65460205078125,180.6724633368921,177.2189764286951,177.28258119522096,1753984
2016-04-27,180.74517822265625,181.5540219267522,178.49131505247905,178.49131505247905,2351041
2016-04-28,175.26502990722656,180.9087755464597,173.58372340965408,180.7633627160184,4287839
2016-04-29,171.3753204345703,175.40136472575006,168.13085061100608,175.3104905934415,2788439
2016-05-02,196.8493804931641,198.52160659679345,175.01963818973618,175.01963818973618,18431080
2016-05-03,189.5152587890625,204.93784286442727,188.0157005451836,198.1580924278759,13290100
2016-05-04,189.47886657714844,196.14048677351136,187.6975917009128,189.3970727621198,6394037
2016-05-05,187.02505493164065,193.21408668164443,186.13441754794005,190.4876500680006,4850895
2016-05-06,191.0147857666016,192.4143610012998,187.62490373440184,189.3062100751014,1939261
2016-05-09,190.6785430908203,192.30532519383263,189.2153486510132,191.57827523844924,2483858
2016-05-10,193.2777557373047,195.8133502726512,190.76943055651108,191.7600368276958,3880528
2016-05-11,197.1038513183593,197.7400271064196,188.39741298234213,189.94238692630725,3293174
2016-05-12,203.5110015869141,204.24713176074312,197.42193750839263,199.0305446149789,5036623
2016-05-13,194.4864654541016,203.39285543253283,192.31441022427143,202.8475679929276,3168851
2016-05-16,194.7863922119141,197.703686516775,192.41438536504623,195.0499485282327,2694372
2016-05-17,199.72125244140625,201.5661609227472,194.8681897043336,194.8681897043336,3717800
2016-05-18,206.44647216796875,208.49130352549707,194.95904414618445,199.81212062564148,4373209
2016-05-19,200.0938720703125,207.5098129542363,196.66763989170985,206.4464931394383,3193837
2016-05-20,194.95904541015625,203.8290853667284,194.0229636967778,202.65671670917223,2995772
2016-05-23,202.69305419921875,204.11989877178613,195.92238472392805,198.1217090828426,4039505
2016-05-24,210.2180633544922,211.51767006102983,201.3843727149681,203.93815618261107,6325355
2016-05-25,207.6188507080078,214.78940970937663,206.1738311664095,211.753957795918,3594436
2016-05-26,217.4976806640625,218.7972874266883,205.59220219159124,205.59220219159124,4595495
2016-05-27,217.0341796875,221.7145742408461,213.1171847067678,217.2068618720432,3826266
2016-05-30,218.1429138183593,221.71455840738,213.689726242065,216.32528914077764,2653848
2016-05-31,214.55311584472656,218.551904767418,213.28987297217665,217.06145522935748,4411660
2016-06-01,211.2813720703125,216.91602285883624,210.1180837257222,214.57127134594435,2813400
2016-06-02,210.22715759277344,212.6627833480999,208.6912497028884,211.481320119708,2896239
2016-06-03,212.9717712402344,214.807585099411,210.84514595220733,210.84514595220733,3185431
2016-06-06,209.0457000732422,215.2438135786376,206.26472410901383,212.97177541542376,2723212
2016-06-07,213.0263061523437,214.72578744677088,208.58219864664937,210.8360619003972,5231861
2016-06-08,219.8514709472656,220.7330280923656,213.1716759157411,214.9529650279348,6409267
2016-06-09,217.5885772705078,222.6597665026574,216.33441464018097,219.9333148635154,4718233
2016-06-10,215.33468627929688,219.33347486368555,214.55309769325427,218.1156620413146,1690059
2016-06-13,210.69972229003903,217.02508758706165,209.0275104046861,213.5715864084306,2410153
2016-06-14,211.2813720703125,213.9169349950232,209.7545587866199,212.1901844180682,1834093
2016-06-15,210.854248046875,214.0987176858832,209.9545159097774,211.75396595153296,1490501
2016-06-16,210.8451385498047,212.0175072175322,208.30954421224675,210.5906767794394,3224483
2016-06-17,207.4825439453125,211.00874478740897,206.4828431350473,211.00874478740897,1990412
2016-06-20,206.9917449951172,208.59125747421555,205.12867623993264,206.13745717160515,2468478
2016-06-21,210.1181030273437,211.52677297009544,205.18323231191724,206.84636404244023,4015772
2016-06-22,210.0271911621093,211.4176861238584,207.93692992041576,210.2816671538398,1195146
2016-06-23,208.836654663086,210.6997235586485,207.42799906360924,209.91814919900952,2122813
2016-06-24,208.4640655517578,209.5637207642712,199.22140542222945,206.26472666185188,2862360
2016-06-27,210.19989013671875,211.4267833215534,205.88302055202936,207.02811990904573,1445749
2016-06-28,209.563705444336,210.6633748088987,207.5188740681088,210.2998498634556,1846830
2016-06-29,208.09141540527344,210.44524708028507,206.48280838990613,209.5546096067604,3078745
2016-06-30,218.8245544433593,220.7875921273008,209.3728767611117,209.57281407131208,14278735
2016-07-01,222.9596405029297,226.29499815270333,219.6061080296289,220.78757118595988,3597017
2016-07-04,225.4770965576172,229.3849973643788,223.29593235836293,223.29593235836293,2843035
2016-07-05,223.7230682373047,227.7309517928188,222.6597626484507,225.3498503563196,1700584
2016-07-07,220.4785614013672,225.43160622763136,219.7242422109048,225.36798723175653,2740926
2016-07-08,220.0787048339844,224.013874512947,217.9429850796863,221.0056920326845,1596474
2016-07-11,232.5930938720703,234.79243267402384,221.78728533445567,224.2592607383002,3171145
2016-07-12,236.4828338623047,238.07326632249587,234.15627114621395,236.2828965467547,4302326
2016-07-13,233.79269409179688,236.2646690956201,231.3479884367256,234.8741884931333,1941175
2016-07-14,231.4570770263672,235.02872186520696,230.1211206600352,233.7927341515124,1956626
2016-07-15,231.1117248535156,234.99237014469,230.47556329369093,233.40193778025028,2636882
2016-07-18,223.377685546875,232.3840433992628,221.7690927204112,231.029912329648,4999224
2016-07-19,218.5518951416016,224.10476659516263,215.6618703195082,221.93269715623623,5073715
2016-07-20,216.75244140625,220.25137260319383,215.3892157294459,219.6697355304988,2279009
2016-07-21,212.0447540283203,221.9871930236584,210.99962347309844,217.73394304907464,4602089
2016-07-22,214.1077575683593,216.8432888817217,209.9363014577169,212.48097579145244,2687880
2016-07-25,217.88845825195312,218.6973019680977,213.58976366967,215.3892135748856,2718757
2016-07-26,220.46041870117188,224.42285798602475,217.8884745356968,217.8884745356968,4409017
2016-07-27,228.8124389648437,231.36620827941792,219.3880164174004,221.73276812566,7732469
2016-07-28,224.0865631103516,229.0396081051836,222.65973273193853,228.585209055872,4616411
2016-07-29,232.6930694580078,240.2907726071324,223.79577379824715,224.7863800485241,9217649
2016-08-01,236.0283966064453,240.7269654597945,228.11261370121403,232.83845190498167,5786680
2016-08-02,233.32925415039065,237.6915681686456,229.9302770651045,236.2738178917677,2611927
2016-08-03,225.3225860595703,234.2925809744337,224.1138534484961,233.5655310415009,3511678
2016-08-04,229.6212615966797,230.7845356986776,223.10505363662728,228.11262314986712,2451041
2016-08-05,236.18292236328125,236.8372730042739,229.9302700881061,231.747909176148,2490447
2016-08-08,234.3471069335937,239.02751552900244,231.020843708668,237.2916703877383,2007691
2016-08-09,234.2289428710937,237.70971335497583,232.1386816005744,235.38315091281413,2207787
2016-08-10,232.08413696289065,236.355576210009,227.64912430757843,234.66517533429428,2209820
2016-08-11,232.4385986328125,235.0196371934062,227.56734716794068,233.76546044581963,1618335
2016-08-12,235.5649261474609,237.7460758866109,230.8390874801971,232.1477744771992,2580938
2016-08-16,231.1753387451172,238.1095963744875,229.65761994524283,238.1095963744875,3839752
2016-08-17,232.1932373046875,233.9290683998948,230.2938185426608,232.29320596413945,2156466
2016-08-18,233.2837829589844,234.83786559856108,231.2480319086928,232.93843284268272,1727197
2016-08-19,230.97540283203125,234.23804710303187,229.5394778488454,234.23804710303187,1137780
2016-08-22,232.07508850097656,233.54736323617377,229.75760609576704,230.8391007313528,1472510
2016-08-23,230.1847076416016,232.7566513638397,227.440081759096,232.7566513638397,1236050
2016-08-24,229.89390563964844,231.1844320132529,227.0584053544488,231.1844320132529,1360374
2016-08-25,227.00387573242188,232.6567013504441,225.4134434478924,230.83907665307188,1711304
2016-08-26,228.66702270507807,229.8030417755189,224.94996500467,227.8036402413771,909521
2016-08-29,228.6124725341797,229.6485228992053,225.6951784402016,228.11262929192813,1716944
2016-08-30,230.6936492919922,231.911462032214,228.85783565414857,229.484916846844,1581413
2016-08-31,224.84999084472656,232.53856783903944,223.6321779755997,230.839086539346,4097949
2016-09-01,218.3973846435547,225.3770860121709,216.4979661888161,224.5046233410939,3642324
2016-09-02,221.11474609375,223.02325911763424,216.97054475817995,219.1335337758824,2902428
2016-09-06,225.0044708251953,225.7496955162565,220.8239198539729,221.6873022460939,3612176
2016-09-07,219.415283203125,225.4679838353548,218.5337259115835,225.0226650414406,2648762
2016-09-08,221.10565185546875,222.2780347157734,218.7154704247175,219.4152651761964,1270771
2016-09-09,222.2325897216797,224.29559585659703,218.7790886169084,221.7509213190884,2220221
2016-09-12,213.60792541503903,220.13321344925367,212.6627634601792,220.13321344925367,1663047
2016-09-14,210.05447387695312,214.29864409316187,206.3010666196427,214.29864409316187,3623794
2016-09-15,208.3458709716797,210.4452408344212,205.6466892809761,210.0998907488692,2561715
2016-09-16,206.0375061035156,211.7539508471149,204.68337496243225,211.20866342585524,4755652
2016-09-19,205.42860412597656,208.2186745257554,202.9657090325196,206.0375105610892,3717097
2016-09-20,207.17352294921875,210.3725481466913,203.32014716012367,207.2098725971004,3047047
2016-09-21,207.4734344482422,210.95420509109496,205.6739845055363,208.66399219153143,3963558
2016-09-22,215.72547912597656,216.8251342375491,209.80908299620748,210.29984593311528,7891692
2016-09-23,215.7072906494141,220.7421150007641,214.4622085622616,217.5703594001802,6342433
2016-09-26,210.76333618164065,217.3704324367326,209.02750533869323,215.38920589677792,2133718
2016-09-27,208.65489196777344,212.15383733954843,207.0099351938201,211.3177242765136,2449194
