date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2016-01-14,94,679.6748046875,679.6748046875,679.6748046875,679.6748046875,890445.0,0.0,1,605213031.4599609,-605213031.4599609
2016-01-15,95,671.2297363281,671.2297363281,671.2297363281,671.2297363281,1088741.0,0.0,1,730795334.359592,-730795334.359592
2016-01-18,96,663.0828857422,663.0828857422,663.0828857422,663.0828857422,2206808.0,0.0,1,1463296616.918973,-1463296616.918973
2016-01-19,97,664.3743896484,664.3743896484,664.3743896484,664.3743896484,1105205.0,1105205.0,1,734269897.3113599,734269897.3113599
2016-01-20,98,658.3635864258,658.3635864258,658.3635864258,658.3635864258,710377.0,0.0,1,467686349.43440056,-467686349.43440056
2016-01-21,99,656.5751342773,656.5751342773,656.5751342773,656.5751342773,850780.0,0.0,1,558600992.7404413,-558600992.7404413
2016-01-22,100,678.6315917969,678.6315917969,678.6315917969,678.6315917969,1001784.0,1001784.0,1,679842270.5566657,679842270.5566657
2016-01-25,101,676.594909668,676.594909668,676.594909668,676.594909668,706865.0,0.0,1,478261260.82247084,-478261260.82247084
2016-01-27,102,670.2362670898,670.2362670898,670.2362670898,670.2362670898,655762.0,0.0,1,439515474.9793414,-439515474.9793414
2016-01-28,103,658.9597167969,658.9597167969,658.9597167969,658.9597167969,1468731.0,0.0,1,967834563.8108277,-967834563.8108277
2016-01-29,104,679.1781005859,679.1781005859,679.1781005859,679.1781005859,1645577.0,1645577.0,1,1117639861.2278435,1117639861.2278435
2016-02-03,107,683.2515869141,683.2515869141,661.2448120117,661.2448120117,2400909.0,592570.0,3,1607559252.8214831,-797810467.1061065
2016-02-04,108,671.8755493164,671.8755493164,671.8755493164,671.8755493164,482546.0,482546.0,1,324210858.82043153,324210858.82043153
2016-02-05,109,687.5237426758,687.5237426758,687.5237426758,687.5237426758,1868377.0,1868377.0,1,1284553547.7693832,1284553547.7693832
2016-02-11,113,668.7460327148,672.6704711914,624.8815307617,624.8815307617,4053819.0,897961.0,4,2639257192.3858213,-1431193494.4228199
2016-02-12,114,617.9765014648,617.9765014648,617.9765014648,617.9765014648,1300513.0,0.0,1,803686473.8494914,-803686473.8494914
2016-02-15,115,621.2055053711,621.2055053711,621.2055053711,621.2055053711,1276295.0,1276295.0,1,792841480.4776081,792841480.4776081
2016-02-18,118,616.2379760742,631.4388427734,616.2379760742,631.4388427734,2546250.0,1805581.0,3,1586807624.1269863,673950893.125183
2016-02-19,119,627.1170654297,627.1170654297,627.1170654297,627.1170654297,586848.0,0.0,1,368022395.6132886,-368022395.6132886
2016-02-24,122,636.0588378906,636.0588378906,614.7476196289,614.7476196289,1749335.0,444582.0,3,1087556572.4049292,-521995951.8707717
2016-02-25,123,602.9244995117,602.9244995117,602.9244995117,602.9244995117,1023867.0,0.0,1,617314498.5415457,-617314498.5415457
2016-02-29,125,611.7669677734,626.3222045898,611.7669677734,626.3222045898,2685823.0,2685823.0,2,1673654867.6403282,1673654867.6403282
2016-03-01,126,634.3201293945,634.3201293945,634.3201293945,634.3201293945,1980463.0,1980463.0,1,1256247546.4210196,1256247546.4210196
2016-03-03,128,652.0546264648,653.3958740234,652.0546264648,653.3958740234,2166115.0,2166115.0,2,1413662506.1427941,1413662506.1427941
2016-03-10,132,661.3441772461,661.3441772461,646.3419189453,650.3656005859,5759608.0,1529343.0,4,3755327286.8096104,-1741770495.631267
2016-03-11,133,638.4929199219,638.4929199219,638.4929199219,638.4929199219,4293624.0,0.0,1,2741448524.806748,-2741448524.806748
2016-03-17,137,632.6807861328,647.0373535156,632.6807861328,647.0373535156,12661412.0,10095310.0,4,8130455201.555433,4883408340.241532
2016-03-21,139,654.5384521484,659.4068603516,654.5384521484,659.4068603516,3103561.0,3103561.0,2,2037068607.468843,2037068607.468843
2016-03-23,141,661.9899291992,661.9899291992,655.6810913086,655.6810913086,4449129.0,1179559.0,2,2924651404.606138,-1362939046.8135803
2016-03-28,142,665.2686157227,665.2686157227,665.2686157227,665.2686157227,2904848.0,2904848.0,1,1932504207.8448536,1932504207.8448536
2016-03-30,144,667.1563720703,679.4263916016,667.1563720703,679.4263916016,4793748.0,4793748.0,2,3232871998.3824058,3232871998.3824058
2016-03-31,145,676.2471313477,676.2471313477,676.2471313477,676.2471313477,3982132.0,0.0,1,2692905341.6478796,-2692905341.6478796
2016-04-06,149,675.5020141602,682.8541259766,663.6789550781,663.6789550781,8106564.0,2059957.0,4,5439195325.173942,-2625895051.605183
2016-04-07,150,658.2145996094,658.2145996094,658.2145996094,658.2145996094,1619424.0,0.0,1,1065928519.757853,-1065928519.757853
2016-04-11,152,661.046081543,666.9575195312,661.046081543,666.9575195312,2998559.0,2998559.0,2,1993954274.3782887,1993954274.3782887
2016-04-13,154,672.9683837891,687.8714599609,672.9683837891,687.8714599609,3623486.0,3623486.0,2,2474822206.3878922,2474822206.3878922
2016-04-21,157,678.9296264648,682.7052001953,678.9296264648,682.2580566406,4863276.0,1087651.0,3,3313042931.158858,-1827952943.7636213
2016-04-22,158,671.7266235352,671.7266235352,671.7266235352,671.7266235352,1975006.0,0.0,1,1326664111.8417614,-1326664111.8417614
2016-04-26,160,676.0484008789,696.3164672852,676.0484008789,696.3164672852,3320148.0,3320148.0,2,2287315133.108239,2287315133.108239
2016-04-27,161,707.8911743164,707.8911743164,707.8911743164,707.8911743164,1929112.0,1929112.0,1,1365601359.067859,1365601359.067859
2016-04-28,162,696.9126586914,696.9126586914,696.9126586914,696.9126586914,1515244.0,0.0,1,1055992724.6061918,-1055992724.6061918
2016-04-29,163,712.5111083984,712.5111083984,712.5111083984,712.5111083984,1490141.0,1490141.0,1,1061742015.5799001,1061742015.5799001
2016-05-02,164,713.5543212891,713.5543212891,713.5543212891,713.5543212891,1296560.0,1296560.0,1,925165990.8105955,925165990.8105955
2016-05-03,165,702.8739013672,702.8739013672,702.8739013672,702.8739013672,1358193.0,0.0,1,954638412.7196214,-954638412.7196214
2016-05-04,166,708.040222168,708.040222168,708.040222168,708.040222168,2111368.0,2111368.0,1,1494933467.798406,1494933467.798406
2016-05-06,168,704.5628051758,704.5628051758,698.4028930664,698.4028930664,1643236.0,0.0,2,1153652684.2920065,-1153652684.2920065
2016-05-09,169,709.232421875,709.232421875,709.232421875,709.232421875,1885335.0,1885335.0,1,1337140708.0957031,1337140708.0957031
2016-05-10,170,718.1741943359,718.1741943359,718.1741943359,718.1741943359,1576803.0,1576803.0,1,1132419224.1514301,1132419224.1514301
2016-05-11,171,726.8178710938,726.8178710938,726.8178710938,726.8178710938,4117417.0,4117417.0,1,2992612258.345421,2992612258.345421
2016-05-12,172,722.0490112305,722.0490112305,722.0490112305,722.0490112305,2785763.0,0.0,1,2011457419.6725113,-2011457419.6725113
2016-05-18,176,703.6685791016,713.6038208008,703.6685791016,704.314453125,7488064.0,2438969.0,4,5295684900.124184,-1814769705.694771
2016-05-19,177,701.4828491211,701.4828491211,701.4828491211,701.4828491211,964151.0,0.0,1,676335390.4629577,-676335390.4629577
2016-05-24,180,697.6080932617,698.6016845703,693.8822631836,693.8822631836,4107459.0,1437987.0,3,2859116774.417342,-849956493.236958
2016-05-25,181,708.1395263672,708.1395263672,708.1395263672,708.1395263672,2907812.0,2907812.0,1,2059136612.4448607,2059136612.4448607
2016-05-27,183,725.4765625,737.7467041016,725.4765625,737.7467041016,3229634.0,3229634.0,2,2358895458.2877684,2358895458.2877684
2016-05-31,185,737.7963256836,741.7208862305,737.7963256836,741.7208862305,1896690.0,1896690.0,2,1403953563.4430342,1403953563.4430342
2016-06-01,186,740.528503418,740.528503418,740.528503418,740.528503418,918251.0,0.0,1,679991038.792082,-679991038.792082
2016-06-02,187,741.4724731445,741.4724731445,741.4724731445,741.4724731445,1605981.0,1605981.0,1,1190790703.8930771,1190790703.8930771
2016-06-03,188,764.3236694336,764.3236694336,764.3236694336,764.3236694336,2480775.0,2480775.0,1,1896115051.039139,1896115051.039139
2016-06-09,192,760.2999267578,767.055847168,747.8807373047,747.8807373047,5544419.0,1857761.0,4,4204613850.50463,-1354600975.1232882
2016-06-10,193,745.8439941406,745.8439941406,745.8439941406,745.8439941406,1510634.0,0.0,1,1126697296.2445912,-1126697296.2445912
2016-06-13,194,751.0104370117,751.0104370117,751.0104370117,751.0104370117,1629842.0,1629842.0,1,1224028352.6800232,1224028352.6800232
2016-06-17,198,747.2349853516,760.5978393555,746.2414550781,746.2414550781,3444038.0,887211.0,4,2587071722.56515,-1237450183.260285
2016-06-20,199,747.0859375,747.0859375,747.0859375,747.0859375,894007.0,894007.0,1,667900057.7265625,667900057.7265625
2016-06-22,201,741.9196777344,741.9196777344,734.5673828125,734.5673828125,3389783.0,0.0,2,2495191609.155047,-2495191609.155047
2016-06-29,206,742.4163208008,747.930480957,729.1527099609,747.930480957,6003266.0,4001078.0,5,4429481532.209661,1509679920.1072717
2016-06-30,207,758.4121704102,758.4121704102,758.4121704102,758.4121704102,3334365.0,3334365.0,1,2528822996.5898066,2528822996.5898066
2016-07-05,210,748.5266113281,748.5266113281,735.6107177734,735.6107177734,3863204.0,0.0,3,2866166418.4940596,-2866166418.4940596
2016-07-11,213,741.0751342773,755.6303100586,738.6408691406,755.6303100586,3439290.0,2834827.0,3,2574542546.125992,1681580394.7593231
2016-07-12,214,758.7103271484,758.7103271484,758.7103271484,758.7103271484,1541569.0,1541569.0,1,1169604320.3118317,1169604320.3118317
2016-07-13,215,769.9868774414,769.9868774414,769.9868774414,769.9868774414,2018597.0,2018597.0,1,1554293200.8425777,1554293200.8425777
2016-07-14,216,775.6536865234,775.6536865234,775.6536865234,775.6536865234,1555879.0,1555879.0,1,1206823282.134341,1206823282.134341
2016-07-15,217,767.6505737305,767.6505737305,767.6505737305,767.6505737305,2059278.0,0.0,1,1580805938.1705966,-1580805938.1705966
2016-07-18,218,772.2735595703,772.2735595703,772.2735595703,772.2735595703,2358938.0,2358938.0,1,1821745446.0656443,1821745446.0656443
2016-07-19,219,773.2676391602,773.2676391602,773.2676391602,773.2676391602,1608870.0,1608870.0,1,1244087106.615671,1244087106.615671
2016-07-20,220,777.6419067383,777.6419067383,777.6419067383,777.6419067383,1316948.0,1316948.0,1,1024113953.7951907,1024113953.7951907
2016-07-21,221,756.217590332,756.217590332,756.217590332,756.217590332,3849134.0,0.0,1,2910782838.3449726,-2910782838.3449726
2016-07-25,223,755.6209716797,759.9458007812,755.6209716797,759.9458007812,4822735.0,3393118.0,2,3658834362.3249216,1498337188.985286
2016-07-26,224,747.3197021484,747.3197021484,747.3197021484,747.3197021484,1749020.0,0.0,1,1307077105.4515946,-1307077105.4515946
2016-07-28,226,749.606262207,749.606262207,745.9776000977,745.9776000977,4512282.0,1076756.0,2,3369968481.022211,-1755682400.0842903
2016-07-29,227,759.0510253906,759.0510253906,759.0510253906,759.0510253906,1457598.0,1457598.0,1,1106391256.5072877,1106391256.5072877
2016-08-01,228,748.7612915039,748.7612915039,748.7612915039,748.7612915039,1750650.0,0.0,1,1310818954.9713025,-1310818954.9713025
2016-08-02,229,755.6707763672,755.6707763672,755.6707763672,755.6707763672,1495743.0,1495743.0,1,1130289274.0558047,1130289274.0558047
2016-08-03,230,751.7934570312,751.7934570312,751.7934570312,751.7934570312,1344312.0,0.0,1,1010644965.8085265,-1010644965.8085265
2016-08-04,231,751.9924316406,751.9924316406,751.9924316406,751.9924316406,1249512.0,1249512.0,1,939623567.2441094,939623567.2441094
2016-08-05,232,769.8377075195,769.8377075195,769.8377075195,769.8377075195,2365366.0,2365366.0,1,1820947938.8845696,1820947938.8845696
2016-08-08,233,767.0042724609,767.0042724609,767.0042724609,767.0042724609,1659840.0,0.0,1,1273104371.6015003,-1273104371.6015003
2016-08-09,234,760.2936401367,760.2936401367,760.2936401367,760.2936401367,877535.0,0.0,1,667184279.497359,-667184279.497359
2016-08-10,235,756.8140258789,756.8140258789,756.8140258789,756.8140258789,1093959.0,0.0,1,827923514.9364556,-827923514.9364556
2016-08-11,236,760.1943359375,760.1943359375,760.1943359375,760.1943359375,1006546.0,1006546.0,1,765170568.0605469,765170568.0605469
2016-08-12,237,758.4544067383,758.4544067383,758.4544067383,758.4544067383,1128132.0,0.0,1,855636686.7824919,-855636686.7824919
2016-08-16,238,768.2968139648,768.2968139648,768.2968139648,768.2968139648,1826143.0,1826143.0,1,1403019848.7441218,1403019848.7441218
2016-08-18,240,761.1884155273,779.829284668,761.1884155273,779.829284668,2580646.0,1765760.0,2,1997273140.870747,756709574.5199884
2016-08-19,241,774.2121582031,774.2121582031,774.2121582031,774.2121582031,996170.0,0.0,1,771246925.6371821,-771246925.6371821
2016-08-24,244,768.3464355469,773.8143920898,768.3464355469,772.4722900391,2327467.0,572986.0,3,1796144602.3157067,-909374975.7837746
2016-08-25,245,776.2004394531,776.2004394531,776.2004394531,776.2004394531,1477112.0,1477112.0,1,1146534983.5214474,1146534983.5214474
2016-08-29,247,776.2501220703,776.8465576172,776.2501220703,776.8465576172,1616012.0,1616012.0,2,1254884019.4147937,1254884019.4147937
2016-08-30,248,781.5689697266,781.5689697266,781.5689697266,781.5689697266,799025.0,799025.0,1,624493146.0357965,624493146.0357965
2016-08-31,249,802.198059082,802.198059082,802.198059082,802.198059082,3346444.0,3346444.0,1,2684510881.6266046,2684510881.6266046
2016-09-02,251,805.9759521484,808.8590087891,805.9759521484,808.8590087891,2092687.0,2092687.0,2,1689338828.2894201,1689338828.2894201
2016-09-06,252,813.2830810547,813.2830810547,813.2830810547,813.2830810547,1027879.0,1027879.0,1,835956600.071424,835956600.071424
2016-09-07,253,799.4143676758,799.4143676758,799.4143676758,799.4143676758,1171053.0,0.0,1,936156593.5098486,-936156593.5098486
2016-09-08,254,814.9732055664,814.9732055664,814.9732055664,814.9732055664,1724362.0,1724362.0,1,1405308826.6968887,1405308826.6968887
2016-09-09,255,814.0783081055,814.0783081055,814.0783081055,814.0783081055,1144933.0,0.0,1,932065119.5341544,-932065119.5341544
2016-09-12,256,808.5607299805,808.5607299805,808.5607299805,808.5607299805,741529.0,0.0,1,599571229.5417101,-599571229.5417101
2016-09-14,257,801.2536010742,801.2536010742,801.2536010742,801.2536010742,2041155.0,0.0,1,1635482794.1006086,-1635482794.1006086
2016-09-15,258,803.8881225586,803.8881225586,803.8881225586,803.8881225586,1182665.0,1182665.0,1,950730346.4657667,950730346.4657667
2016-09-16,259,801.8997192383,801.8997192383,801.8997192383,801.8997192383,4352409.0,0.0,1,3490195555.11025,-3490195555.11025
2016-09-19,260,798.1716308594,798.1716308594,798.1716308594,798.1716308594,2257955.0,0.0,1,1802235624.7571366,-1802235624.7571366
2016-09-20,261,788.1304931641,788.1304931641,788.1304931641,788.1304931641,1557067.0,0.0,1,1227171982.5995457,-1227171982.5995457
2016-09-21,262,783.805847168,783.805847168,783.805847168,783.805847168,2317848.0,0.0,1,1816742815.2466545,-1816742815.2466545
2016-09-22,263,790.5165405273,790.5165405273,790.5165405273,790.5165405273,2111498.0,2111498.0,1,1669174094.2903128,1669174094.2903128
2016-09-23,264,791.5106811523,791.5106811523,791.5106811523,791.5106811523,4190651.0,4190651.0,1,3316945027.481567,3316945027.481567
2016-09-27,266,783.1597290039,783.1597290039,779.87890625,779.87890625,2545091.0,0.0,2,1988530013.6021047,-1988530013.6021047
2016-09-28,267,777.7413330078,777.7413330078,777.7413330078,777.7413330078,1955271.0,0.0,1,1520695073.931494,-1520695073.931494
2016-09-29,268,768.0979614258,768.0979614258,768.0979614258,768.0979614258,55058370.0,0.0,1,42290221756.42742,-42290221756.42742
2017-03-24,387,772.4722900391,874.2258300781,691.5465087891,874.2258300781,228803019.0,129143746.0,119,177657966267.7633,25544001509.146416
2017-03-27,388,866.0736694336,866.0736694336,866.0736694336,866.0736694336,1999306.0,0.0,1,1731546283.740613,-1731546283.740613
2017-03-29,390,854.4418334961,854.4418334961,852.6026000977,852.6026000977,5532917.0,0.0,2,4722987482.056829,-4722987482.056829
2017-04-03,393,860.1087036133,870.8457641602,860.1087036133,870.8457641602,7486242.0,7486242.0,3,6471770628.219869,6471770628.219869
2017-04-24,406,884.6646728516,890.5303344727,868.0122680664,890.5303344727,18764781.0,12637811.0,13,16517616548.458908,5823112221.744221
2017-04-25,407,892.7672119141,892.7672119141,892.7672119141,892.7672119141,2496583.0,2496583.0,1,2228867444.2221394,2228867444.2221394
2017-04-27,409,895.103515625,911.3084716797,895.103515625,911.3084716797,10671758.0,10671758.0,2,9666742175.011196,9666742175.011196
2017-05-15,420,896.694152832,967.6284179688,896.694152832,967.6284179688,22775301.0,17371298.0,11,21152342092.952164,11403053115.178175
2017-05-17,422,954.2567749023,954.2567749023,945.6571655273,945.6571655273,3584355.0,0.0,2,3410187039.488918,-3410187039.488918
2017-05-18,423,937.3558349609,937.3558349609,937.3558349609,937.3558349609,5827141.0,0.0,1,5462104617.489894,-5462104617.489894
2017-06-19,445,931.8878173828,981.7953491211,930.6450195312,981.7953491211,30506066.0,19582430.0,22,29275229118.56157,8467650329.965682
2017-06-22,448,977.3215332031,992.085144043,977.3215332031,992.085144043,3497089.0,2839321.0,3,3453226051.7236977,2167524391.219825
2017-06-27,450,979.4591064453,979.4591064453,969.0699462891,969.0699462891,3033513.0,0.0,2,2954809738.8600264,-2954809738.8600264
2017-06-29,452,966.5347900391,966.5347900391,942.8237304688,942.8237304688,4132052.0,0.0,2,3927421686.209907,-3927421686.209907
2017-07-07,458,950.1807250977,959.0784912109,943.3208618164,959.0784912109,7964119.0,5822383.0,6,7580353058.47956,3524875345.4886694
2017-07-12,461,962.3593139648,962.3593139648,951.6710205078,951.6710205078,3353424.0,354077.0,3,3197132757.2835913,-2515634159.662163
2017-07-13,462,957.092590332,957.092590332,957.092590332,957.092590332,2787244.0,2787244.0,1,2667650579.847325,2667650579.847325
2017-07-14,463,972.114074707,972.114074707,972.114074707,972.114074707,3771140.0,3771140.0,1,3665978271.690556,3665978271.690556
2017-07-19,466,974.6010742188,989.0256347656,972.014465332,989.0256347656,8640032.0,7543629.0,3,8489732469.08023,6358293317.413428
2017-07-20,467,974.8994140625,974.8994140625,974.8994140625,974.8994140625,10689537.0,0.0,1,10421223357.899414,-10421223357.899414
