date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2015-10-06,27,696.9353637695,707.9475708008,691.3011474609,707.9475708008,3719432.0,2374460.0,3,2600820393.4313455,741259019.6257821
2015-10-08,29,703.0389404297,703.0389404297,701.6304321289,701.6304321289,1799991.0,0.0,2,1264515752.009043,-1264515752.009043
2015-10-12,31,698.3011474609,698.3011474609,695.6119995117,695.6119995117,1500782.0,0.0,2,1045953023.7493477,-1045953023.7493477
2015-10-14,33,693.9473876953,693.9473876953,680.5447387695,680.5447387695,4340398.0,0.0,2,2965371983.0530424,-2965371983.0530424
2015-10-15,34,675.7216186523,675.7216186523,675.7216186523,675.7216186523,4110634.0,0.0,1,2777644260.1671786,-2777644260.1671786
2015-10-16,35,670.1300048828,670.1300048828,670.1300048828,670.1300048828,2121262.0,0.0,1,1421521314.4176981,-1421521314.4176981
2015-10-19,36,683.3862304688,683.3862304688,683.3862304688,683.3862304688,1733760.0,1733760.0,1,1184827710.9375868,1184827710.9375868
2015-10-20,37,677.5327758789,677.5327758789,677.5327758789,677.5327758789,1428531.0,0.0,1,967876573.8590609,-967876573.8590609
2015-10-23,39,680.3303222656,688.8093261719,680.3303222656,688.8093261719,2836329.0,2836329.0,2,1946229268.0657005,1946229268.0657005
2015-10-27,41,696.0400390625,699.0957641602,696.0400390625,699.0957641602,1630810.0,1630810.0,2,1137787176.0837176,1137787176.0837176
2015-10-30,44,704.5617675781,704.5617675781,689.1965942383,689.1965942383,3891925.0,1123867.0,3,2700643204.368569,-1116975764.283176
2015-11-10,51,691.0043945312,692.4676513672,687.8194580078,691.6929321289,5165081.0,3493176.0,7,3566272488.2603836,1263159646.674685
2015-12-09,69,685.7964477539,717.4738769531,674.9504394531,705.9821166992,20409834.0,8544894.0,18,14262823117.501944,-2276033761.4408903
2016-01-22,100,702.3239135742,745.3204345703,664.1045532227,664.1045532227,39701381.0,16253123.0,31,28366568299.90295,-4876704221.397705
2016-04-13,154,674.2617797852,772.7370605469,661.0056762695,772.7370605469,70910240.0,39907513.0,54,51383345059.26197,6774447171.107739
2016-05-31,185,773.985168457,778.2459716797,699.3110351562,730.1275634766,52651607.0,16854039.0,31,38661855391.08064,-13691707317.00036
2016-08-02,229,736.1100463867,819.3844604492,736.1100463867,807.1133422852,55624505.0,33422126.0,44,43205754741.29612,8994553916.247412
2016-09-30,269,795.27734375,828.1311645508,755.2871704102,755.2871704102,45807828.0,16284762.0,40,36306693126.276054,-10143242447.53703
2017-05-22,425,756.0704345703,893.9653930664,690.7474975586,893.9653930664,189765004.0,99680377.0,156,145833537749.675,8948707090.725891
2017-09-12,503,899.4068603516,1106.7269287109,899.4068603516,1106.7269287109,95747170.0,56784466.0,78,95681666824.30663,18105329995.544365
2018-02-02,602,1107.7456054688,1248.0227050781,1039.5158691406,1223.0216064453,113368996.0,62903874.0,99,130016774289.99849,15786639112.882538
2018-07-04,705,1208.3603515625,1505.0655517578,1152.5659179688,1505.0655517578,118743241.0,63988067.0,103,155410012513.42654,14599053207.840649
2018-10-15,773,1515.8416748047,1609.5041503906,1358.1959228516,1370.6333007812,109116787.0,49147156.0,68,162567411389.97488,-13971509944.006039
2019-02-07,852,1388.50390625,1680.3289794922,1388.50390625,1660.9117431641,114435312.0,60350441.0,79,180909062248.98434,10846641556.356787
2019-02-18,858,1641.2685546875,1641.2685546875,1582.2034912109,1582.2034912109,7042559.0,0.0,6,11353561545.359715,-11353561545.359715
2019-03-25,881,1569.6044921875,1600.5822753906,1511.7136230469,1511.7136230469,38567564.0,15083827.0,23,59929725822.108925,-12480639640.483969
2019-04-12,894,1520.6998291016,1554.8834228516,1498.3920898438,1554.8834228516,19315939.0,12653963.0,13,29396707033.167934,9268014869.203882
2019-04-23,899,1555.2449951172,1575.2491455078,1555.2449951172,1575.2491455078,5657396.0,4939615.0,5,8874250616.168867,6618522359.99729
2019-05-15,913,1582.8355712891,1587.44140625,1507.2431640625,1509.1848144531,18929702.0,7691947.0,14,29150370001.89376,-5229317737.280039
2019-05-20,916,1524.6737060547,1600.8078613281,1524.6737060547,1600.8078613281,3496410.0,3496410.0,3,5494225107.558758,5494225107.558758
2019-05-24,920,1612.3229980469,1612.3229980469,1580.1259765625,1580.1259765625,5654376.0,1337466.0,4,9003278660.646576,-4690424278.834986
2019-05-28,922,1600.3110351562,1604.7817382812,1600.3110351562,1604.7817382812,4236984.0,4236984.0,2,6793292495.454866,6793292495.454866
2019-05-30,924,1608.3491210938,1611.419921875,1608.3491210938,1611.419921875,1938052.0,1938052.0,2,3120253051.701705,3120253051.701705
2019-06-03,926,1615.2581787109,1661.4985351562,1615.2581787109,1661.4985351562,2745508.0,2745508.0,2,4500161267.973756,4500161267.973756
2019-06-18,936,1639.7331542969,1673.0587158203,1634.3143310547,1634.3143310547,8277939.0,3150500.0,10,13695096346.738968,-3203398057.045282
2019-06-25,941,1636.2106933594,1641.9871826172,1597.7775878906,1597.7775878906,5419602.0,1203969.0,5,8737934613.847265,-4791068325.024954
2019-06-27,943,1601.9167480469,1614.1060791016,1601.9167480469,1614.1060791016,2310066.0,2310066.0,2,3715587835.6234865,3715587835.6234865
2019-07-09,951,1626.1134033203,1631.5717773438,1583.0407714844,1583.0407714844,7126058.0,2418841.0,8,11503283014.790628,-3627380299.714361
2019-07-17,957,1563.3468017578,1601.6436767578,1558.4346923828,1601.6436767578,5832737.0,4076816.0,6,9196131997.506605,3716784820.461483
2019-07-22,960,1582.0405273438,1582.0405273438,1528.8706054688,1528.8706054688,3719238.0,0.0,3,5775245924.249429,-5775245924.249429
2019-07-24,962,1540.3778076172,1572.4890136719,1540.3778076172,1572.4890136719,4178509.0,4178509.0,2,6520672270.564661,6520672270.564661
2019-07-31,967,1579.7662353516,1579.7662353516,1558.5256347656,1570.6696777344,4876232.0,3416397.0,5,7660608615.795861,3085878250.75533
2019-08-02,969,1574.8999023438,1580.4940185547,1574.8999023438,1580.4940185547,2124027.0,2124027.0,2,3351012290.300726,3351012290.300726
2019-08-05,970,1583.9049072266,1583.9049072266,1583.9049072266,1583.9049072266,1539739.0,1539739.0,1,2438800157.948178,2438800157.948178
2019-08-06,971,1586.54296875,1586.54296875,1586.54296875,1586.54296875,1409075.0,1409075.0,1,2235558033.6914062,2235558033.6914062
2019-08-07,972,1616.6984863281,1616.6984863281,1616.6984863281,1616.6984863281,2507314.0,2507314.0,1,4053570748.5492535,4053570748.5492535
2019-08-08,973,1640.2132568359,1640.2132568359,1640.2132568359,1640.2132568359,1761732.0,1761732.0,1,2889616181.3920236,2889616181.3920236
2019-08-09,974,1675.0080566406,1675.0080566406,1675.0080566406,1675.0080566406,1730596.0,1730596.0,1,2898762242.7899957,2898762242.7899957
2019-08-13,975,1659.9075927734,1659.9075927734,1659.9075927734,1659.9075927734,1907934.0,0.0,1,3166994133.110524,-3166994133.110524
2019-08-14,976,1672.9157714844,1672.9157714844,1672.9157714844,1672.9157714844,1910376.0,1910376.0,1,3195898139.865282,3195898139.865282
2019-08-16,977,1663.4552001953,1663.4552001953,1663.4552001953,1663.4552001953,1468390.0,0.0,1,2442600981.4147763,-2442600981.4147763
2019-08-19,978,1656.4055175781,1656.4055175781,1656.4055175781,1656.4055175781,905742.0,0.0,1,1500276046.3022234,-1500276046.3022234
2019-08-20,979,1676.8729248047,1676.8729248047,1676.8729248047,1676.8729248047,1231835.0,1231835.0,1,2065630759.3267977,2065630759.3267977
2019-08-21,980,1682.8763427734,1682.8763427734,1682.8763427734,1682.8763427734,1933855.0,1933855.0,1,3254438829.8540535,3254438829.8540535
2019-08-22,981,1702.9802246094,1702.9802246094,1702.9802246094,1702.9802246094,2543055.0,2543055.0,1,4330772375.094058,4330772375.094058
2019-08-23,982,1691.9731445312,1691.9731445312,1691.9731445312,1691.9731445312,1278546.0,0.0,1,2163265496.0477877,-2163265496.0477877
2019-08-26,983,1707.0281982422,1707.0281982422,1707.0281982422,1707.0281982422,855849.0,855849.0,1,1460958376.4373887,1460958376.4373887
2019-08-27,984,1693.2465820312,1693.2465820312,1693.2465820312,1693.2465820312,2510386.0,0.0,1,4250702514.078976,-4250702514.078976
2019-08-28,985,1662.9549560547,1662.9549560547,1662.9549560547,1662.9549560547,2519453.0,0.0,1,4189736852.896882,-4189736852.896882
2019-08-29,986,1667.3668212891,1667.3668212891,1667.3668212891,1667.3668212891,2837369.0,2837369.0,1,4730934930.354233,4730934930.354233
2019-08-30,987,1711.8947753906,1711.8947753906,1711.8947753906,1711.8947753906,1766858.0,1766858.0,1,3024674979.0570846,3024674979.0570846
2019-09-03,988,1675.4631347656,1675.4631347656,1675.4631347656,1675.4631347656,1195923.0,0.0,1,2003724898.5182807,-2003724898.5182807
2019-09-04,989,1679.7835693359,1679.7835693359,1679.7835693359,1679.7835693359,1147464.0,1147464.0,1,1927491173.604449,1927491173.604449
2019-09-05,990,1664.4559326172,1664.4559326172,1664.4559326172,1664.4559326172,1059065.0,0.0,1,1762767022.277235,-1762767022.277235
2019-09-12,994,1654.8134765625,1668.3675537109,1642.3052978516,1642.3052978516,3724621.0,1175372.0,4,6173636649.078344,-2251731632.3977685
2019-09-16,996,1642.4420166016,1652.2209472656,1642.4420166016,1652.2209472656,2245821.0,2245821.0,2,3697880555.1130624,3697880555.1130624
2019-09-20,1000,1665.7746582031,1791.8088378906,1648.9915771484,1791.8088378906,7360075.0,5964000.0,4,12820202443.40604,8193482997.5663185
2019-09-23,1001,1855.4851074219,1855.4851074219,1855.4851074219,1855.4851074219,3783357.0,3783357.0,1,7019962569.560397,7019962569.560397
2019-09-24,1002,1865.2183837891,1865.2183837891,1865.2183837891,1865.2183837891,1784798.0,1784798.0,1,3329038040.950018,3329038040.950018
2019-09-25,1003,1866.1734619141,1866.1734619141,1866.1734619141,1866.1734619141,1874109.0,1874109.0,1,3497412480.534372,3497412480.534372
2019-09-26,1004,1850.6181640625,1850.6181640625,1850.6181640625,1850.6181640625,3907951.0,0.0,1,7232125104.866211,-7232125104.866211
2019-09-27,1005,1829.2414550781,1829.2414550781,1829.2414550781,1829.2414550781,1458672.0,0.0,1,2668263291.761682,-2668263291.761682
2019-09-30,1006,1802.9064941406,1802.9064941406,1802.9064941406,1802.9064941406,2169407.0,0.0,1,3911237968.7340765,-3911237968.7340765
2019-10-01,1007,1810.5021972656,1810.5021972656,1810.5021972656,1810.5021972656,1080409.0,1080409.0,1,1956082868.4455297,1956082868.4455297
2019-10-03,1008,1784.8044433594,1784.8044433594,1784.8044433594,1784.8044433594,1423468.0,0.0,1,2540612011.3799186,-2540612011.3799186
2019-10-04,1009,1768.5668945312,1768.5668945312,1768.5668945312,1768.5668945312,1723988.0,0.0,1,3048988103.3690543,-3048988103.3690543
2019-10-10,1012,1764.7918701172,1790.8988037109,1764.7918701172,1790.8988037109,3439304.0,2559029.0,3,6116329179.16962,3009324852.234783
2019-10-11,1013,1823.5559082031,1823.5559082031,1823.5559082031,1823.5559082031,1934337.0,1934337.0,1,3527371664.80586,3527371664.80586
2019-10-14,1014,1832.2884521484,1832.2884521484,1832.2884521484,1832.2884521484,2135148.0,2135148.0,1,3912207024.027752,3912207024.027752
2019-10-15,1015,1877.908203125,1877.908203125,1877.908203125,1877.908203125,5761733.0,5761733.0,1,10820005664.916016,10820005664.916016
2019-10-16,1016,1883.912109375,1883.912109375,1883.912109375,1883.912109375,1661705.0,1661705.0,1,3130506171.7089844,3130506171.7089844
2019-10-17,1017,1913.7947998047,1913.7947998047,1913.7947998047,1913.7947998047,2001245.0,2001245.0,1,3829972274.1351566,3829972274.1351566
2019-10-18,1018,1916.5234375,1916.5234375,1916.5234375,1916.5234375,2202270.0,2202270.0,1,4220702070.703125,4220702070.703125
2019-10-22,1019,1935.1713867188,1935.1713867188,1935.1713867188,1935.1713867188,1737401.0,1737401.0,1,3362168702.4566298,3362168702.4566298
2019-10-23,1020,1950.6247558594,1950.6247558594,1950.6247558594,1950.6247558594,1535786.0,1535786.0,1,2995742191.3022847,2995742191.3022847
2019-10-25,1022,1950.7163085938,1961.4603271484,1950.7163085938,1961.4603271484,2585491.0,2585491.0,2,5060879225.605213,5060879225.605213
2019-10-30,1025,1956.568359375,1983.6799316406,1956.568359375,1983.6799316406,2510001.0,2424814.0,3,4966386385.608322,4633038007.948166
2019-11-01,1027,1989.1206054688,1992.7779541016,1989.1206054688,1992.7779541016,3362515.0,3362515.0,2,6694335051.931911,6694335051.931911
2019-11-06,1030,1973.3930664062,1992.8697509766,1973.3930664062,1992.8697509766,4784026.0,3260328.0,3,9489798190.69574,3476088053.7017508
2019-11-07,1031,1955.1966552734,1955.1966552734,1955.1966552734,1955.1966552734,1970785.0,0.0,1,3853272240.2629876,-3853272240.2629876
2019-11-08,1032,1907.7854003906,1907.7854003906,1907.7854003906,1907.7854003906,1537851.0,0.0,1,2933889685.7760844,-2933889685.7760844
2019-11-14,1035,1903.16796875,1911.9916992188,1891.9208984375,1891.9208984375,3209801.0,868433.0,3,6101931073.290571,-2781057698.6352105
2019-11-18,1037,1881.5426025391,1881.5426025391,1880.1707763672,1880.1707763672,2158863.0,0.0,2,4060345730.082692,-4060345730.082692
2019-11-20,1039,1863.3005371094,1863.3005371094,1853.0134277344,1853.0134277344,2402891.0,0.0,2,4467127216.518859,-4467127216.518859
2019-11-21,1040,1873.2673339844,1873.2673339844,1873.2673339844,1873.2673339844,1397175.0,1397175.0,1,2617282287.359654,2617282287.359654
2019-11-26,1043,1854.705078125,1885.8400878906,1854.705078125,1882.1370849609,4886608.0,862520.0,3,9177530623.591656,-5924381038.376856
2019-12-09,1052,1914.0491943359,1914.0491943359,1836.2346191406,1836.2346191406,10014213.0,3906789.0,9,18741093004.314144,-4018599252.3957014
2019-12-16,1057,1851.9617919922,1851.9617919922,1805.6937255859,1805.6937255859,6430578.0,1610623.0,5,11781124426.329554,-5815499911.721847
2019-12-18,1059,1793.4409179688,1793.4409179688,1763.4488525391,1763.4488525391,6175273.0,0.0,2,10955435725.866226,-10955435725.866226
2020-01-06,1071,1784.068359375,1784.068359375,1751.4703369141,1751.4703369141,12914889.0,4986374.0,12,22911091313.01205,-5152396730.999455
2020-01-10,1075,1756.2709960938,1786.7202148438,1756.2709960938,1786.7202148438,5246290.0,5246290.0,4,9279668605.463596,9279668605.463596
2020-01-14,1077,1824.0728759766,1836.8289794922,1824.0728759766,1836.8289794922,3650826.0,3650826.0,2,6679919409.418554,6679919409.418554
2020-01-16,1079,1848.5791015625,1873.8157958984,1848.5791015625,1873.8157958984,4028449.0,4028449.0,2,7509214971.484527,7509214971.484527
2020-02-03,1091,1883.9201660156,1992.4125976562,1860.1002197266,1992.4125976562,14156238.0,8333103.0,12,27068221584.97254,5244330602.486064
2020-02-13,1099,1971.0615234375,2087.9206542969,1968.3641357422,2087.9206542969,15527842.0,10126252.0,8,31420075586.622387,10119229230.452484
2020-02-18,1102,2061.9978027344,2061.9978027344,2043.1151123047,2043.1151123047,4344107.0,0.0,3,8931798693.190401,-8931798693.190401
2020-02-26,1107,2095.9213867188,2095.9213867188,2025.5135498047,2044.7612304688,9397916.0,6433447.0,5,19267685675.199024,7164398350.256849
2020-03-02,1110,2061.9060058594,2061.9060058594,1974.5815429688,1974.5815429688,7991469.0,2446802.0,3,16047158941.979246,-5957007464.081663
2020-03-04,1112,1981.1655273438,1989.5772705078,1981.1655273438,1989.5772705078,3269026.0,3269026.0,2,6489232795.594551,6489232795.594551
2020-03-05,1113,2028.1193847656,2028.1193847656,2028.1193847656,2028.1193847656,2272645.0,2272645.0,1,4609195379.190617,4609195379.190617
2020-03-06,1114,2001.5107421875,2001.5107421875,2001.5107421875,2001.5107421875,2479414.0,0.0,1,4962573755.330078,-4962573755.330078
2020-03-09,1115,1939.8803710938,1939.8803710938,1939.8803710938,1939.8803710938,2485118.0,0.0,1,4820831628.051882,-4820831628.051882
2020-03-11,1116,1970.5126953125,1970.5126953125,1970.5126953125,1970.5126953125,2861629.0,2861629.0,1,5638876273.774414,5638876273.774414
2020-03-12,1117,1879.9422607422,1879.9422607422,1879.9422607422,1879.9422607422,3655780.0,0.0,1,6872655317.97612,-6872655317.97612
2020-03-13,1118,1859.1398925781,1859.1398925781,1859.1398925781,1859.1398925781,3667035.0,0.0,1,6817531055.980133,-6817531055.980133
2020-03-16,1119,1775.6558837891,1775.6558837891,1775.6558837891,1775.6558837891,2948679.0,0.0,1,5235839215.75536,-5235839215.75536
2020-03-17,1120,1832.4854736328,1832.4854736328,1832.4854736328,1832.4854736328,3732382.0,3732382.0,1,6839535797.048537,6839535797.048537
2020-03-18,1121,1759.1057128906,1759.1057128906,1759.1057128906,1759.1057128906,3910994.0,0.0,1,6879851888.480859,-6879851888.480859
2020-03-19,1122,1680.9252929688,1680.9252929688,1680.9252929688,1680.9252929688,5095006.0,0.0,1,8564324453.227794,-8564324453.227794
2020-03-20,1123,1876.0563964844,1876.0563964844,1876.0563964844,1876.0563964844,4252245.0,4252245.0,1,7977451431.668808,7977451431.668808
2020-03-23,1124,1709.6372070312,1709.6372070312,1709.6372070312,1709.6372070312,3574673.0,0.0,1,6111393963.769841,-6111393963.769841
2020-03-24,1125,1854.2478027344,1854.2478027344,1854.2478027344,1854.2478027344,5788124.0,5788124.0,1,10732616208.954247,10732616208.954247
2020-03-25,1126,1909.3857421875,1909.3857421875,1909.3857421875,1909.3857421875,3959038.0,3959038.0,1,7559330709.978516,7559330709.978516
2020-03-26,1127,2006.9965820312,2006.9965820312,2006.9965820312,2006.9965820312,3201540.0,3201540.0,1,6425479837.236168,6425479837.236168
2020-03-27,1128,1957.2998046875,1957.2998046875,1957.2998046875,1957.2998046875,2918646.0,0.0,1,5712665245.751953,-5712665245.751953
2020-03-30,1129,1997.3499755859,1997.3499755859,1997.3499755859,1997.3499755859,2809606.0,2809606.0,1,5611766475.505998,5611766475.505998
2020-03-31,1130,2101.7282714844,2101.7282714844,2101.7282714844,2101.7282714844,2809269.0,2809269.0,1,5904320079.504709,5904320079.504709
2020-04-01,1131,1993.0523681641,1993.0523681641,1993.0523681641,1993.0523681641,2774626.0,0.0,1,5529974920.069684,-5529974920.069684
2020-04-03,1132,1969.6900634766,1969.6900634766,1969.6900634766,1969.6900634766,4121436.0,0.0,1,8117951536.454744,-8117951536.454744
2020-04-07,1133,2235.5947265625,2235.5947265625,2235.5947265625,2235.5947265625,8510114.0,8510114.0,1,19025165980.845703,19025165980.845703
2020-04-08,1134,2250.1791992188,2250.1791992188,2250.1791992188,2250.1791992188,9791862.0,9791862.0,1,22033444194.020996,22033444194.020996
2020-04-09,1135,2169.1645507812,2169.1645507812,2169.1645507812,2169.1645507812,4770068.0,0.0,1,10347062410.415777,-10347062410.415777
2020-04-13,1136,2145.5729980469,2145.5729980469,2145.5729980469,2145.5729980469,3249551.0,0.0,1,6972148881.376302,-6972148881.376302
2020-04-15,1137,2274.5935058594,2274.5935058594,2274.5935058594,2274.5935058594,29485531.0,29485531.0,1,67067597329.41602,67067597329.41602
2020-04-16,1138,2227.5483398438,2227.5483398438,2227.5483398438,2227.5483398438,5388243.0,0.0,1,12002571749.324976,-12002571749.324976
2020-04-17,1139,2180.8232421875,2180.8232421875,2180.8232421875,2180.8232421875,4540936.0,0.0,1,9902978770.085938,-9902978770.085938
2020-04-21,1141,2136.5207519531,2136.5207519531,2119.0095214844,2119.0095214844,6212603.0,0.0,2,13216840626.161385,-13216840626.161385
2020-04-29,1147,2181.8742675781,2181.8742675781,2040.6925048828,2040.6925048828,16922287.0,4851530.0,6,35635294730.81983,-14706387427.170074
2020-05-04,1149,2007.0886230469,2007.0886230469,1904.3566894531,1904.3566894531,16922620.0,0.0,2,33094588803.47412,-33094588803.47412
2020-05-07,1152,1866.7294921875,1866.7294921875,1821.5125732422,1821.5125732422,195101714.0,0.0,3,355659945067.12146,-355659945067.12146
2020-06-25,1186,1910.5743408203,2000.6708984375,1802.1735839844,2000.6708984375,183625396.0,103690449.0,34,345579849450.7728,48454101627.84047
2025-08-26,2468,1983.2247314453,2974.4482421875,1833.2348632812,2692.6000976562,2314492040.0,1130115096.0,1282,5340352749177.383,-65682906696.224106
