date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2017-03-21,384,113.1792068481,114.2540893555,112.7706451416,114.2540893555,53204520.0,44976260.0,4,6051454869.583319,4195642492.3976755
2017-04-07,396,112.8095626831,116.8853683472,112.8095626831,116.8853683472,83989400.0,52514100.0,12,9675385678.471365,2497227931.1238484
2017-04-10,397,120.6936645508,120.6936645508,120.6936645508,120.6936645508,10466890.0,10466890.0,1,1263287310.550123,1263287310.550123
2017-04-13,400,122.1722412109,123.9183273315,122.1722412109,123.9183273315,28183600.0,28183600.0,3,3464552659.146212,3464552659.146212
2017-04-25,407,122.5224456787,130.5135498047,120.2364959717,130.5135498047,53624560.0,37891460.0,7,6709274738.171159,2889963564.212317
2017-04-26,408,127.4007797241,127.4007797241,127.4007797241,127.4007797241,12073200.0,0.0,1,1538135093.7650042,-1538135093.7650042
2017-04-28,410,125.066192627,125.066192627,124.142074585,124.142074585,28107850.0,0.0,2,3504408042.8521776,-3504408042.8521776
2017-05-10,417,123.4027786255,129.0836181641,123.4027786255,129.0836181641,57253740.0,40779680.0,7,7185109035.891888,3110964380.1455126
2017-05-15,420,130.3190307617,130.3190307617,127.8920211792,129.662399292,17458260.0,13069630.0,3,2260327950.9724455,1137786429.1571007
2017-05-16,421,131.1020507812,131.1020507812,131.1020507812,131.1020507812,7885300.0,7885300.0,1,1033779001.0249964,1033779001.0249964
2017-05-17,422,128.8695983887,128.8695983887,128.8695983887,128.8695983887,24083020.0,0.0,1,3103569115.38703,-3103569115.38703
2017-05-19,424,127.872543335,127.872543335,125.401763916,125.401763916,23779950.0,0.0,2,3011968443.9814615,-3011968443.9814615
2017-05-23,426,120.829864502,120.829864502,120.0127487183,120.0127487183,22222560.0,0.0,2,2674131063.3698378,-2674131063.3698378
2017-05-26,429,119.0983810425,128.1886901855,119.0983810425,128.1886901855,29997010.0,22126000.0,3,3721785482.595647,1846936386.2569914
2017-05-29,430,127.181892395,127.181892395,127.181892395,127.181892395,6522890.0,0.0,1,829593494.0844216,-829593494.0844216
2017-05-31,432,128.5534973145,129.0787811279,128.5534973145,129.0787811279,12392890.0,12392890.0,2,1596964403.625208,1596964403.625208
2017-06-02,434,129.1176605225,132.4152832031,129.1176605225,132.4152832031,10560490.0,10560490.0,2,1385576553.352035,1385576553.352035
2017-06-05,435,132.5952301025,132.5952301025,132.5952301025,132.5952301025,5700090.0,5700090.0,1,755804745.1549593,755804745.1549593
2017-06-06,436,130.0223083496,130.0223083496,130.0223083496,130.0223083496,6016780.0,0.0,1,782315624.4317063,-782315624.4317063
2017-06-07,437,130.6546173096,130.6546173096,130.6546173096,130.6546173096,5509880.0,5509880.0,1,719891262.821819,719891262.821819
2017-06-08,438,132.4590606689,132.4590606689,132.4590606689,132.4590606689,5708190.0,5708190.0,1,756101485.5196084,756101485.5196084
2017-06-09,439,133.9327697754,133.9327697754,133.9327697754,133.9327697754,5305820.0,5305820.0,1,710623168.5297128,710623168.5297128
2017-06-12,440,132.7752227783,132.7752227783,132.7752227783,132.7752227783,3700280.0,0.0,1,491305501.34208786,-491305501.34208786
2017-06-13,441,133.4123535156,133.4123535156,133.4123535156,133.4123535156,4356440.0,4356440.0,1,581202913.3495004,581202913.3495004
2017-06-14,442,132.3909912109,132.3909912109,132.3909912109,132.3909912109,6347270.0,0.0,1,840321366.7832093,-840321366.7832093
2017-06-15,443,136.6953582764,136.6953582764,136.6953582764,136.6953582764,15697740.0,15697740.0,1,2145808193.429775,2145808193.429775
2017-06-16,444,137.1866149902,137.1866149902,137.1866149902,137.1866149902,8245160.0,8245160.0,1,1131125590.4525976,1131125590.4525976
2017-06-19,445,136.1701049805,136.1701049805,136.1701049805,136.1701049805,4262230.0,0.0,1,580388306.5510366,-580388306.5510366
2017-06-20,446,137.1185455322,137.1185455322,137.1185455322,137.1185455322,7811610.0,7811610.0,1,1071116601.4647888,1071116601.4647888
2017-06-21,447,137.8042907715,137.8042907715,137.8042907715,137.8042907715,4491810.0,4491810.0,1,618990691.3303314,618990691.3303314
2017-06-22,448,136.3597717285,136.3597717285,136.3597717285,136.3597717285,4775860.0,0.0,1,651235179.407274,-651235179.407274
2017-06-23,449,136.2576446533,136.2576446533,136.2576446533,136.2576446533,6207810.0,0.0,1,845861569.0552022,-845861569.0552022
2017-06-27,450,131.3160552979,131.3160552979,131.3160552979,131.3160552979,10538290.0,0.0,1,1383846672.3853066,-1383846672.3853066
2017-06-28,451,133.4950256348,133.4950256348,133.4950256348,133.4950256348,9982180.0,9982180.0,1,1332571374.9911878,1332571374.9911878
2017-06-29,452,133.8792724609,133.8792724609,133.8792724609,133.8792724609,7268690.0,7268690.0,1,973126928.9438193,973126928.9438193
2017-06-30,453,133.5679779053,133.5679779053,133.5679779053,133.5679779053,4962600.0,0.0,1,662844447.1528418,-662844447.1528418
2017-07-03,454,134.9346923828,134.9346923828,134.9346923828,134.9346923828,4465140.0,4465140.0,1,602502292.3461356,602502292.3461356
2017-07-04,455,134.1954193115,134.1954193115,134.1954193115,134.1954193115,7043420.0,0.0,1,945194700.2870053,-945194700.2870053
2017-07-05,456,136.0436248779,136.0436248779,136.0436248779,136.0436248779,6439290.0,6439290.0,1,876024353.2400126,876024353.2400126
2017-07-06,457,136.467880249,136.467880249,136.467880249,136.467880249,4181300.0,4181300.0,1,570613147.6851437,570613147.6851437
2017-07-11,460,135.7266998291,138.4086303711,135.7266998291,138.4086303711,10172110.0,8152060.0,3,1401556099.870792,853206659.8912449
2017-07-12,461,140.7980041504,140.7980041504,140.7980041504,140.7980041504,6549340.0,6549340.0,1,922134000.5023807,922134000.5023807
2017-07-13,462,144.9135894775,144.9135894775,144.9135894775,144.9135894775,10117980.0,10117980.0,1,1466232800.0615556,1466232800.0615556
2017-07-17,464,146.2302093506,150.04347229,146.2302093506,150.04347229,15175280.0,15175280.0,2,2255196200.185868,2255196200.185868
2017-07-19,466,147.4931640625,150.3701782227,147.4931640625,150.3701782227,31569810.0,26552730.0,2,4732723745.95392,3252753738.8445454
2017-07-20,467,155.5878143311,155.5878143311,155.5878143311,155.5878143311,21696350.0,21696350.0,1,3375687675.462561,3375687675.462561
2017-07-26,471,158.1234588623,164.5406646729,155.7877349854,164.5406646729,45057760.0,36703010.0,4,7204767831.412098,4601632673.673557
2017-07-27,472,163.7799835205,163.7799835205,163.7799835205,163.7799835205,19555620.0,0.0,1,3202819121.33316,-3202819121.33316
2017-08-01,475,165.9255371094,167.378692627,165.9255371094,167.378692627,21957870.0,21957870.0,3,3654420526.3453035,3654420526.3453035
2017-08-03,477,166.4960784912,166.4960784912,165.9645690918,165.9645690918,11718800.0,0.0,2,1947011278.3756828,-1947011278.3756828
2017-08-04,478,168.080871582,168.080871582,168.080871582,168.080871582,7106360.0,7106360.0,1,1194443182.5754614,1194443182.5754614
2017-08-07,479,175.3660583496,175.3660583496,175.3660583496,175.3660583496,15040330.0,15040330.0,1,2637563388.377239,2637563388.377239
2017-08-08,480,173.5764465332,173.5764465332,173.5764465332,173.5764465332,17610650.0,0.0,1,3056794048.139899,-3056794048.139899
2017-08-09,481,165.5695800781,165.5695800781,165.5695800781,165.5695800781,18995600.0,0.0,1,3145093515.3315563,-3145093515.3315563
2017-08-10,482,159.5131988525,159.5131988525,159.5131988525,159.5131988525,18350020.0,0.0,1,2927070389.207352,-2927070389.207352
2017-08-11,483,165.3452453613,165.3452453613,165.3452453613,165.3452453613,35055760.0,35055760.0,1,5796303238.526846,5796303238.526846
2017-08-16,485,166.856918335,167.8760681152,166.856918335,167.8760681152,20176090.0,20176090.0,2,3373712891.789363,3373712891.789363
2017-08-21,488,168.5977630615,168.5977630615,164.877166748,164.877166748,27516610.0,7292690.0,3,4577041504.72819,-2117979063.32625
2017-08-22,489,164.126159668,164.126159668,164.126159668,164.126159668,6543340.0,0.0,1,1073933265.6020112,-1073933265.6020112
2017-08-23,490,173.5276641846,173.5276641846,173.5276641846,173.5276641846,18250880.0,18250880.0,1,3167032575.713433,3167032575.713433
2017-08-24,491,171.6551818848,171.6551818848,171.6551818848,171.6551818848,13245320.0,0.0,1,2273627813.7223787,-2273627813.7223787
2017-08-28,492,178.4673614502,178.4673614502,178.4673614502,178.4673614502,13473450.0,13473450.0,1,2404571071.1311975,2404571071.1311975
2017-08-29,493,172.952255249,172.952255249,172.952255249,172.952255249,14822570.0,0.0,1,2563596910.0861697,-2563596910.0861697
2017-08-30,494,174.3810272217,174.3810272217,174.3810272217,174.3810272217,10646010.0,10646010.0,1,1856462159.6124904,1856462159.6124904
2017-08-31,495,173.78125,173.78125,173.78125,173.78125,11167650.0,0.0,1,1940728176.5625,-1940728176.5625
2017-09-04,497,175.5415802002,175.6781311035,175.5415802002,175.6781311035,11483610.0,11483610.0,2,2016750868.4627495,2016750868.4627495
2017-09-05,498,175.0003204346,175.0003204346,175.0003204346,175.0003204346,7412290.0,0.0,1,1297153125.1541812,-1297153125.1541812
2017-09-06,499,181.2956085205,181.2956085205,181.2956085205,181.2956085205,27428920.0,27428920.0,1,4972742742.460113,4972742742.460113
2017-09-07,500,191.4626922607,191.4626922607,191.4626922607,191.4626922607,42717340.0,42717340.0,1,8178776922.615691,8178776922.615691
2017-09-08,501,184.440826416,184.440826416,184.440826416,184.440826416,28563290.0,0.0,1,5268236812.759869,-5268236812.759869
2017-09-19,508,187.2934570312,187.2934570312,184.7528991699,186.4498291016,62865970.0,38904510.0,7,11691964087.488518,2823046989.446124
2017-09-22,511,185.7769317627,187.2008056641,181.7052307129,181.7052307129,29053740.0,7548800.0,3,5336074273.9947605,-2509791390.4004445
2017-09-25,512,175.1563873291,175.1563873291,175.1563873291,175.1563873291,18268840.0,0.0,1,3199904015.093355,-3199904015.093355
2017-09-28,515,179.4572296143,179.7254333496,176.2047576904,179.7254333496,57346500.0,49705020.0,3,10276918804.060667,7583988540.468592
2017-10-09,521,179.2572937012,189.3268585205,179.2572937012,189.3268585205,53559780.0,36009450.0,6,9856204417.434446,3538336555.2896786
2017-10-12,524,190.2533721924,190.4825439453,187.5957489014,190.4825439453,22634450.0,15364670.0,3,4289296165.8350077,1561736518.938169
2017-10-13,525,190.4727935791,190.4727935791,190.4727935791,190.4727935791,8498320.0,0.0,1,1618698751.129137,-1618698751.129137
2017-10-16,526,183.9629516602,183.9629516602,183.9629516602,183.9629516602,26527530.0,0.0,1,4880082719.054505,-4880082719.054505
2017-10-23,530,182.0904541016,182.2269897461,178.8379364014,178.8379364014,36734490.0,7100460.0,4,6653570389.857641,-4065779486.632454
2017-10-24,531,178.087020874,178.087020874,178.087020874,178.087020874,9298720.0,0.0,1,1655981342.741481,-1655981342.741481
2017-10-25,532,168.3636932373,168.3636932373,168.3636932373,168.3636932373,28652790.0,0.0,1,4824089545.952777,-4824089545.952777
2017-10-27,534,170.3532104492,177.3994598389,170.3532104492,177.3994598389,32973410.0,32973410.0,2,5733817709.388205,5733817709.388205
2017-11-08,542,175.9658050537,179.1500701904,173.1766052246,173.1766052246,49286350.0,16975970.0,8,8691654297.668558,-2660717421.5199203
2017-11-09,543,170.9627532959,170.9627532959,170.9627532959,170.9627532959,8663490.0,0.0,1,1481134103.5514967,-1481134103.5514967
2017-11-13,545,170.1825561523,170.1825561523,168.5977630615,168.5977630615,13504840.0,0.0,2,2289658517.810494,-2289658517.810494
2017-11-17,549,171.1480560303,174.3127593994,167.1397399902,174.3127593994,34050470.0,24785820.0,4,5828625688.873487,2731643304.6730742
2017-11-21,551,176.0584869385,176.4973297119,176.0584869385,176.4973297119,10977000.0,10977000.0,2,1934768850.082469,1934768850.082469
2017-11-22,552,173.0059204102,173.0059204102,173.0059204102,173.0059204102,7382040.0,0.0,1,1277136624.7049127,-1277136624.7049127
2017-11-28,556,172.0014190674,174.5712280273,172.0014190674,172.2695770264,22864200.0,5729470.0,4,3954246845.739221,-1953845618.0480719
2017-11-29,557,171.2845916748,171.2845916748,171.2845916748,171.2845916748,6871180.0,0.0,1,1176927260.6240523,-1176927260.6240523
2017-11-30,558,168.431930542,168.431930542,168.431930542,168.431930542,13045560.0,0.0,1,2197288855.8014936,-2197288855.8014936
2017-12-04,560,166.9251861572,166.9251861572,163.4483947754,163.4483947754,14038630.0,0.0,2,2315515633.77555,-2315515633.77555
2017-12-05,561,166.5155792236,166.5155792236,166.5155792236,166.5155792236,11099200.0,11099200.0,1,1848189716.9185812,1848189716.9185812
2017-12-06,562,163.0095214844,163.0095214844,163.0095214844,163.0095214844,9332130.0,0.0,1,1521226045.7302139,-1521226045.7302139
2017-12-07,563,163.4825286865,163.4825286865,163.4825286865,163.4825286865,9861670.0,9861670.0,1,1612210748.6717963,1612210748.6717963
2017-12-08,564,166.0133361816,166.0133361816,166.0133361816,166.0133361816,7677140.0,7677140.0,1,1274507623.7332087,1274507623.7332087
2017-12-11,565,166.5545654297,166.5545654297,166.5545654297,166.5545654297,6161890.0,6161890.0,1,1026290911.1756141,1026290911.1756141
2017-12-12,566,165.7207336426,165.7207336426,165.7207336426,165.7207336426,10518280.0,0.0,1,1743097078.2582867,-1743097078.2582867
2017-12-13,567,163.0436553955,163.0436553955,163.0436553955,163.0436553955,9323780.0,0.0,1,1520183173.3034549,-1520183173.3034549
2017-12-14,568,164.4138793945,164.4138793945,164.4138793945,164.4138793945,12570720.0,12570720.0,1,2066800841.982029,2066800841.982029
2017-12-15,569,168.6806640625,168.6806640625,168.6806640625,168.6806640625,15072790.0,15072790.0,1,2542488226.4746094,2542488226.4746094
2017-12-18,570,171.3382110596,171.3382110596,171.3382110596,171.3382110596,16301700.0,16301700.0,1,2793104115.2302814,2793104115.2302814
2017-12-20,572,171.4260101318,172.6596832275,171.4260101318,172.6596832275,16653600.0,16653600.0,2,2866677470.557538,2866677470.557538
2017-12-21,573,170.47996521,170.47996521,170.47996521,170.47996521,8963980.0,0.0,1,1528178998.5431356,-1528178998.5431356
2017-12-22,574,173.8348846436,173.8348846436,173.8348846436,173.8348846436,6627160.0,6627160.0,1,1152031594.11468,1152031594.11468
2017-12-26,575,174.5224304199,174.5224304199,174.5224304199,174.5224304199,4942240.0,4942240.0,1,862531736.5184466,862531736.5184466
2017-12-27,576,172.7133331299,172.7133331299,172.7133331299,172.7133331299,4504130.0,0.0,1,777923305.1503766,-777923305.1503766
2017-12-28,577,171.1724090576,171.1724090576,171.1724090576,171.1724090576,8863760.0,0.0,1,1517231152.5083926,-1517231152.5083926
2018-01-02,580,171.3235931396,171.3235931396,168.1978912354,168.1978912354,15590340.0,4475070.0,3,2636772165.458227,-1103402021.5557675
2018-01-03,581,167.2860412598,167.2860412598,167.2860412598,167.2860412598,4161360.0,0.0,1,696137440.6568813,-696137440.6568813
