date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2015-11-23,58,4324.3247070312,4324.3247070312,4324.3247070312,4324.3247070312,1034126.0,0.0,1,4471896611.983347,-4471896611.983347
2015-11-24,59,4236.3540039062,4236.3540039062,4236.3540039062,4236.3540039062,1287988.0,0.0,1,5456373120.783138,-5456373120.783138
2015-11-26,60,4205.904296875,4205.904296875,4205.904296875,4205.904296875,1436728.0,0.0,1,6042740468.640625,-6042740468.640625
2015-11-27,61,4181.7094726562,4181.7094726562,4181.7094726562,4181.7094726562,1231876.0,0.0,1,5151347538.337829,-5151347538.337829
2015-11-30,62,4158.837890625,4158.837890625,4158.837890625,4158.837890625,10567769.0,0.0,1,43949638136.572266,-43949638136.572266
2015-12-01,63,4159.9340820312,4159.9340820312,4159.9340820312,4159.9340820312,1506622.0,1506622.0,1,6267448206.538011,6267448206.538011
2015-12-03,65,4217.0888671875,4224.62109375,4217.0888671875,4224.62109375,1690785.0,1690785.0,2,7134463542.049805,7134463542.049805
2015-12-09,69,4200.244140625,4200.244140625,4089.5388183594,4089.5388183594,2259481.0,0.0,4,9376379584.869864,-9376379584.869864
2016-01-20,98,4106.8872070312,4260.869140625,3705.9311523438,3705.9311523438,13966807.0,5344617.0,29,56370205670.24404,-12541943547.583103
2016-10-26,285,3553.2270507812,5395.9145507812,2955.01171875,5395.9145507812,147517690.0,78271160.0,187,568196002035.482,56074831163.31309
2021-11-02,1525,5387.6860351562,9130.1484375,3810.4973144531,7515.5209960938,1046778678.0,543842809.0,1240,6781549912859.75,286283432088.5201
2025-08-26,2468,7460.0595703125,14714.0,6529.0771484375,14714.0,525832202.0,272770130.0,943,5129482336480.389,192850901504.07043
