date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2016-02-24,122,377.2950134277,377.2950134277,377.2950134277,377.2950134277,11983475.0,11983475.0,1,4521305361.035507,4521305361.035507
2016-02-25,123,369.0494384766,369.0494384766,369.0494384766,369.0494384766,9491615.0,0.0,1,3502875185.986074,-3502875185.986074
2016-02-26,124,377.0022277832,377.0022277832,377.0022277832,377.0022277832,9588881.0,9588881.0,1,3615029498.9479985,3615029498.9479985
2016-02-29,125,366.6587219238,366.6587219238,366.6587219238,366.6587219238,82022905.0,0.0,1,30074413515.777264,-30074413515.777264
2016-03-01,126,382.5155639648,382.5155639648,382.5155639648,382.5155639648,12822550.0,12822550.0,1,4904824944.716846,4904824944.716846
2016-03-02,127,397.3965454102,397.3965454102,397.3965454102,397.3965454102,15332044.0,15332044.0,1,6092901319.677185,6092901319.677185
2016-03-03,128,407.0569763184,407.0569763184,407.0569763184,407.0569763184,14677533.0,14677533.0,1,5974592202.793535,5974592202.793535
2016-03-08,130,405.9836120605,405.9836120605,401.787689209,401.787689209,15913765.0,0.0,2,6431686668.639793,-6431686668.639793
2016-03-16,136,406.7643127441,414.3267822266,402.812286377,414.3267822266,45859564.0,31879530.0,6,18669044483.643555,7404187803.423967
2016-03-21,139,417.7908630371,433.745300293,417.7908630371,433.745300293,26667451.0,26667451.0,3,11335369952.890253,11335369952.890253
2016-03-28,142,430.5739440918,430.5739440918,412.6679077148,412.6679077148,22224073.0,0.0,3,9385991238.56048,-9385991238.56048
2016-04-20,156,419.0594482422,447.9920654297,411.3993530273,447.9920654297,113236093.0,68777169.0,14,48503123822.65603,10818942636.56245
2016-06-03,188,456.6279296875,529.5205078125,449.8948974609,529.5205078125,311517427.0,176491002.0,32,148338079555.35468,21593051706.02722
2016-08-31,249,519.9575805664,587.8552856445,498.1484069824,587.8552856445,590488878.0,382246964.0,61,326795401866.99384,103700828603.22507
2018-01-22,594,587.6583862305,626.3168334961,425.4896240234,608.2518310547,2846868435.0,1480379354.0,345,1435571605194.9346,69182470713.0613
2020-11-11,1284,616.7556152344,818.3624267578,301.8894958496,606.1192626953,10775616256.0,5612023309.0,690,5738881991301.2705,272310023564.43564
2023-09-29,1999,597.2065429688,1035.0158691406,580.0779418945,1035.0158691406,8204278575.0,4397879641.0,715,6320410927528.866,498894420099.39044
2025-08-26,2468,1039.3590087891,1316.1751708984,947.2904052734,1050.0999755859,4179158220.0,2008358036.0,469,4663622373193.366,-129718480888.04503
