date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2015-09-18,17,547.4420166016,547.4420166016,547.4420166016,547.4420166016,5269170.0,5269170.0,1,2884565050.616653,2884565050.616653
2015-09-23,20,541.0740966797,551.5504760742,541.0740966797,551.5504760742,9369444.0,7094596.0,3,5105573497.442135,2643850844.0748906
2015-09-24,21,557.3707275391,557.3707275391,557.3707275391,557.3707275391,4290468.0,4290468.0,1,2391381270.6432276,2391381270.6432276
2015-09-29,23,557.64453125,570.4719238281,557.64453125,570.4719238281,8195534.0,8195534.0,2,4653650527.184896,4653650527.184896
2015-09-30,24,576.908203125,576.908203125,576.908203125,576.908203125,5297210.0,5297210.0,1,3056003902.6757812,3056003902.6757812
2015-10-08,29,570.6315307617,587.8869018555,570.6315307617,580.9483032227,17757964.0,3654094.0,5,10291920277.0634,-6030387652.932722
2015-10-13,32,581.2677612305,585.6500244141,581.2677612305,585.6500244141,5776822.0,5776822.0,3,3371441607.4890156,3371441607.4890156
2015-10-20,37,588.0009155273,588.3432617188,570.9055175781,570.9055175781,8857622.0,2046008.0,5,5139078657.8718405,-2731956963.9908824
2015-10-28,42,573.6443481445,573.6443481445,560.0638427734,560.0638427734,9804748.0,3126978.0,5,5553331185.144712,-1975575256.1314392
2015-10-29,43,560.4747924805,560.4747924805,560.4747924805,560.4747924805,2387748.0,2387748.0,1,1338272564.795729,1338272564.795729
2015-11-05,48,540.298034668,575.0595703125,540.298034668,575.0595703125,8463944.0,6530672.0,5,4721896152.527187,2632810028.36984
2015-11-06,49,570.4033813477,570.4033813477,570.4033813477,570.4033813477,2328754.0,0.0,1,1328329155.926982,-1328329155.926982
2015-11-13,52,570.1979370117,575.6986694336,570.1979370117,571.2478027344,5634636.0,1205674.0,3,3222932443.7759466,-1834722608.6345744
2015-11-16,53,583.3446655273,583.3446655273,583.3446655273,583.3446655273,4053098.0,4053098.0,1,2364353097.1593685,2364353097.1593685
2015-11-20,57,588.3204956055,600.39453125,583.5274047852,600.39453125,9292298.0,7908894.0,4,5509536828.025406,3895028536.2464767
2015-11-27,61,604.1605834961,616.8051757812,602.3574829102,616.8051757812,9402728.0,6920526.0,4,5736586430.272341,2746240532.683012
2015-11-30,62,623.3331298828,623.3331298828,623.3331298828,623.3331298828,4884086.0,4884086.0,1,3044412612.996765,3044412612.996765
2015-12-16,74,624.8851318359,625.5926513672,556.0240478516,556.0240478516,26108120.0,9839648.0,12,15398653910.12275,-3470221700.878603
2015-12-17,75,569.4904174805,569.4904174805,569.4904174805,569.4904174805,4996832.0,4996832.0,1,2845647941.759922,2845647941.759922
2016-01-21,99,567.5503540039,583.7783813477,519.8016967773,519.8016967773,36195460.0,12407326.0,24,19981396060.820576,-6041171559.6624975
2016-01-22,100,547.2823486328,547.2823486328,547.2823486328,547.2823486328,1505188.0,1505188.0,1,823762823.773907,823762823.773907
2016-02-10,112,537.8787231445,562.9626464844,537.1482543945,539.7045898438,15465106.0,5559668.0,12,8481393037.0867815,-2296924813.7304974
2016-02-11,113,514.2782592773,514.2782592773,514.2782592773,514.2782592773,1382986.0,0.0,1,711239632.684876,-711239632.684876
2016-02-12,114,531.9214477539,531.9214477539,531.9214477539,531.9214477539,4933968.0,4933968.0,1,2624483401.7314143,2624483401.7314143
2016-03-09,131,560.0183105469,578.8711547852,547.396484375,564.0125732422,33327578.0,20936186.0,17,18608191280.218422,4927895253.961247
2016-03-10,132,559.8129272461,559.8129272461,559.8129272461,559.8129272461,1316558.0,0.0,1,737026187.8692709,-737026187.8692709
2016-03-15,135,557.1423950195,557.1423950195,550.0897827148,550.0897827148,4060584.0,0.0,3,2247789570.3614116,-2247789570.3614116
2016-03-22,140,553.307800293,572.0466918945,547.0768432617,572.0466918945,6871010.0,5555282.0,5,3844816970.491065,2405208328.8290052
2016-03-28,142,570.3120727539,570.3120727539,567.8013305664,567.8013305664,3926866.0,0.0,2,2233675118.9493165,-2233675118.9493165
2016-03-30,144,562.5060424805,562.5060424805,556.8001098633,556.8001098633,5598810.0,0.0,2,3128500986.9702225,-3128500986.9702225
2016-03-31,145,552.668762207,552.668762207,552.668762207,552.668762207,5135346.0,0.0,1,2838145317.3246684,-2838145317.3246684
2016-04-01,146,545.5932006836,545.5932006836,545.5932006836,545.5932006836,4983622.0,0.0,1,2719030277.977204,-2719030277.977204
2016-04-11,152,568.7371826172,568.7371826172,553.5588989258,564.217956543,7926940.0,6120956.0,6,4457121663.779607,2454950308.0031223
2016-04-12,153,566.0210571289,566.0210571289,566.0210571289,566.0210571289,2127960.0,2127960.0,1,1204470168.728014,1204470168.728014
2016-04-13,154,608.24609375,608.24609375,608.24609375,608.24609375,5955162.0,5955162.0,1,3622204024.1484375,3622204024.1484375
2016-04-27,161,611.9893188477,632.1204223633,597.3817749023,632.1204223633,15422810.0,10186612.0,7,9421234406.309656,3108935114.091566
2016-04-28,162,613.7467651367,613.7467651367,613.7467651367,613.7467651367,3997186.0,0.0,1,2453259977.1497054,-2453259977.1497054
2016-05-13,173,607.5614013672,616.2118530273,599.2532348633,599.2532348633,16554652.0,5534492.0,11,10084326385.455933,-3297736590.763503
2016-05-17,175,600.8739013672,612.5827636719,600.8739013672,612.5827636719,2994392.0,2994392.0,2,1821145561.8482053,1821145561.8482053
2016-05-20,178,605.3018798828,605.3018798828,590.2833251953,590.2833251953,4548766.0,0.0,3,2721025030.7140465,-2721025030.7140465
2016-05-26,182,586.5629882812,611.2817382812,586.5629882812,611.2817382812,6691240.0,5959092.0,4,4022091051.11866,3163189213.6304517
2016-05-30,184,608.8167114258,608.8167114258,607.5157470703,607.5157470703,6298446.0,0.0,2,3828322165.6999183,-3828322165.6999183
2016-06-07,190,603.6126708984,629.0162963867,603.6126708984,629.0162963867,15712516.0,11230760.0,6,9693274800.147337,4267549773.890234
2016-06-10,193,632.8280029297,632.8280029297,626.9393310547,628.0576782227,6488310.0,5101642.0,3,4084294374.666918,2345580958.037
2016-06-13,194,619.6126098633,619.6126098633,619.6126098633,619.6126098633,2380866.0,0.0,1,1475214595.9947956,-1475214595.9947956
2016-06-16,197,618.8137207031,618.8137207031,613.4957275391,613.4957275391,4539432.0,0.0,3,2798401399.2292337,-2798401399.2292337
2016-06-20,199,613.5184936523,616.6455078125,613.5184936523,616.6455078125,4075678.0,4075678.0,2,2507208295.627967,2507208295.627967
2016-06-23,202,623.9492797852,627.5555419922,620.5941772461,627.5555419922,5203990.0,3985338.0,3,3250145429.6021705,1737568759.023542
2016-06-24,203,634.0147705078,634.0147705078,634.0147705078,634.0147705078,2768948.0,2768948.0,1,1755553930.7680318,1755553930.7680318
2016-06-28,205,635.338684082,643.0076293945,635.338684082,643.0076293945,3757476.0,3757476.0,2,2402691952.9542284,2402691952.9542284
2016-06-29,206,647.1844482422,647.1844482422,647.1844482422,647.1844482422,2111922.0,2111922.0,1,1366803074.3005636,1366803074.3005636
2016-06-30,207,652.7536010742,652.7536010742,652.7536010742,652.7536010742,4694178.0,4694178.0,1,3064141593.583286,3064141593.583286
2016-07-04,209,667.8859863281,668.9360351562,667.8859863281,668.9360351562,4058358.0,4058358.0,2,2712335440.9017105,2712335440.9017105
2016-07-07,211,666.3340454102,666.3340454102,665.0103149414,665.0103149414,2567892.0,0.0,2,1708958831.820589,-1708958831.820589
2016-07-08,212,663.4810180664,663.4810180664,663.4810180664,663.4810180664,1428498.0,0.0,1,947781307.3458163,-947781307.3458163
2016-07-11,213,671.9260253906,671.9260253906,671.9260253906,671.9260253906,1316600.0,1316600.0,1,884657805.029264,884657805.029264
2016-07-12,214,673.3868408203,673.3868408203,673.3868408203,673.3868408203,940948.0,940948.0,1,633622001.0961796,633622001.0961796
2016-07-13,215,668.5024414062,668.5024414062,668.5024414062,668.5024414062,1505342.0,0.0,1,1006324802.1512918,-1006324802.1512918
2016-07-14,216,660.6508789062,660.6508789062,660.6508789062,660.6508789062,1832622.0,0.0,1,1210723335.0028381,-1210723335.0028381
2016-07-15,217,668.6624145508,668.6624145508,668.6624145508,668.6624145508,2521152.0,2521152.0,1,1685799583.7695785,1685799583.7695785
2016-07-18,218,670.4423828125,670.4423828125,670.4423828125,670.4423828125,1474504.0,1474504.0,1,988569975.2265625,988569975.2265625
2016-07-19,219,664.9189453125,664.9189453125,664.9189453125,664.9189453125,1392118.0,0.0,1,925645632.3105469,-925645632.3105469
2016-07-20,220,667.1101074219,667.1101074219,667.1101074219,667.1101074219,1445068.0,1445068.0,1,964019468.7119502,964019468.7119502
2016-07-21,221,660.413269043,660.413269043,660.413269043,660.413269043,2491952.0,0.0,1,1645718166.618242,-1645718166.618242
2016-07-22,222,663.0366821289,663.0366821289,663.0366821289,663.0366821289,2033726.0,2033726.0,1,1348434939.3992794,1348434939.3992794
2016-07-25,223,673.6690063477,673.6690063477,673.6690063477,673.6690063477,1919612.0,1919612.0,1,1293183108.613121,1293183108.613121
2016-07-26,224,666.9029541016,666.9029541016,666.9029541016,666.9029541016,2004548.0,0.0,1,1336838982.838454,-1336838982.838454
2016-07-27,225,669.1353759766,669.1353759766,669.1353759766,669.1353759766,1342568.0,1342568.0,1,898359743.454152,898359743.454152
2016-07-28,226,668.5369873047,668.5369873047,668.5369873047,668.5369873047,3059592.0,0.0,1,2045450418.0615616,-2045450418.0615616
2016-07-29,227,675.095703125,675.095703125,675.095703125,675.095703125,3784502.0,3784502.0,1,2554901038.6679688,2554901038.6679688
2016-08-01,228,676.6607055664,676.6607055664,676.6607055664,676.6607055664,2556022.0,2556022.0,1,1729559649.9632409,1729559649.9632409
2016-08-02,229,671.0453491211,671.0453491211,671.0453491211,671.0453491211,1498848.0,0.0,1,1005794979.4394625,-1005794979.4394625
2016-08-03,230,665.775390625,665.775390625,665.775390625,665.775390625,1345026.0,0.0,1,895485210.5507812,-895485210.5507812
2016-08-04,231,660.8045654297,660.8045654297,660.8045654297,660.8045654297,1361794.0,0.0,1,899879692.3747729,-899879692.3747729
2016-08-05,232,683.0354003906,683.0354003906,683.0354003906,683.0354003906,1870776.0,1870776.0,1,1277806234.2011251,1277806234.2011251
2016-08-08,233,689.4100341797,689.4100341797,689.4100341797,689.4100341797,3560014.0,3560014.0,1,2454309373.4202104,2454309373.4202104
2016-08-10,235,681.5395507812,681.5395507812,666.9950561523,666.9950561523,8148892.0,0.0,2,5457768625.012817,-5457768625.012817
2016-08-11,236,654.3145751953,654.3145751953,654.3145751953,654.3145751953,3344252.0,0.0,1,2188192826.7260323,-2188192826.7260323
2016-08-12,237,667.7775268555,667.7775268555,667.7775268555,667.7775268555,3848548.0,3848548.0,1,2569973865.4246807,2569973865.4246807
2016-08-16,238,664.4635620117,664.4635620117,664.4635620117,664.4635620117,3017988.0,0.0,1,2005343056.5885665,-2005343056.5885665
2016-08-18,240,667.616394043,672.1040039062,667.616394043,672.1040039062,2553070.0,2553070.0,2,1710628235.292937,1710628235.292937
2016-08-19,241,671.5056762695,671.5056762695,671.5056762695,671.5056762695,1527874.0,0.0,1,1025976063.624586,-1025976063.624586
2016-08-22,242,664.4175415039,664.4175415039,664.4175415039,664.4175415039,1207950.0,0.0,1,802583169.259636,-802583169.259636
2016-08-23,243,664.0263671875,664.0263671875,664.0263671875,664.0263671875,900824.0,0.0,1,598170888.1953125,-598170888.1953125
2016-08-24,244,660.413269043,660.413269043,660.413269043,660.413269043,1003038.0,0.0,1,662419604.5543526,-662419604.5543526
2016-08-25,245,650.7476806641,650.7476806641,650.7476806641,650.7476806641,1965574.0,0.0,1,1279092721.6736577,-1279092721.6736577
2016-08-26,246,655.8106079102,655.8106079102,655.8106079102,655.8106079102,1336100.0,1336100.0,1,876228553.2288183,876228553.2288183
2016-08-29,247,654.6829833984,654.6829833984,654.6829833984,654.6829833984,1113022.0,0.0,1,728676563.548054,-728676563.548054
2016-08-30,248,660.942565918,660.942565918,660.942565918,660.942565918,2720064.0,2720064.0,1,1797806079.6211789,1797806079.6211789
2016-08-31,249,661.2188110352,661.2188110352,661.2188110352,661.2188110352,2587538.0,2587538.0,1,1710928799.8683994,1710928799.8683994
2016-09-01,250,669.0202026367,669.0202026367,669.0202026367,669.0202026367,2331330.0,2331330.0,1,1559706869.013018,1559706869.013018
2016-09-02,251,678.2485961914,678.2485961914,678.2485961914,678.2485961914,2816632.0,2816632.0,1,1910376699.9877753,1910376699.9877753
2016-09-06,252,685.7279052734,685.7279052734,685.7279052734,685.7279052734,2300042.0,2300042.0,1,1577202982.7008414,1577202982.7008414
2016-09-07,253,685.2215576172,685.2215576172,685.2215576172,685.2215576172,1940376.0,0.0,1,1329587465.0830321,-1329587465.0830321
2016-09-08,254,686.7635498047,686.7635498047,686.7635498047,686.7635498047,1721426.0,1721426.0,1,1182212630.4861054,1182212630.4861054
2016-09-09,255,677.7192993164,677.7192993164,677.7192993164,677.7192993164,1298158.0,0.0,1,879786730.1619792,-879786730.1619792
2016-09-12,256,656.3168945312,656.3168945312,656.3168945312,656.3168945312,1374956.0,0.0,1,902406852.0370406,-902406852.0370406
2016-09-14,257,649.6890869141,649.6890869141,649.6890869141,649.6890869141,2284122.0,0.0,1,1483969136.5804079,-1483969136.5804079
2016-09-15,258,647.2496337891,647.2496337891,647.2496337891,647.2496337891,1365672.0,0.0,1,883930701.8760278,-883930701.8760278
2016-09-16,259,647.4337768555,647.4337768555,647.4337768555,647.4337768555,1548846.0,1548846.0,1,1002775215.5475338,1002775215.5475338
2016-09-19,260,652.1975097656,652.1975097656,652.1975097656,652.1975097656,1107456.0,1107456.0,1,722280045.3749723,722280045.3749723
2016-09-20,261,648.9067382812,648.9067382812,648.9067382812,648.9067382812,1226474.0,0.0,1,795867242.9266964,-795867242.9266964
2016-09-21,262,647.548828125,647.548828125,647.548828125,647.548828125,2095174.0,0.0,1,1356727468.4179688,-1356727468.4179688
2016-09-22,263,650.6326293945,650.6326293945,650.6326293945,650.6326293945,1936070.0,1936070.0,1,1259670314.7918096,1259670314.7918096
2016-09-23,264,649.0216064453,649.0216064453,649.0216064453,649.0216064453,1472766.0,0.0,1,955856955.2380188,-955856955.2380188
2016-09-26,265,635.2596435547,635.2596435547,635.2596435547,635.2596435547,1781186.0,0.0,1,1131515583.4646218,-1131515583.4646218
2016-09-27,266,631.3474731445,631.3474731445,631.3474731445,631.3474731445,1958762.0,0.0,1,1236659439.191467,-1236659439.191467
2016-09-28,267,633.6717529297,633.6717529297,633.6717529297,633.6717529297,2085302.0,2085302.0,1,1321396973.7278092,1321396973.7278092
2016-09-29,268,627.9874267578,627.9874267578,627.9874267578,627.9874267578,5270206.0,0.0,1,3309623104.423518,-3309623104.423518
2016-10-03,270,646.9964599609,664.5556640625,646.9964599609,664.5556640625,5740970.0,5740970.0,2,3777656942.1446953,3777656942.1446953
2016-10-04,271,651.4380493164,651.4380493164,651.4380493164,651.4380493164,3167876.0,0.0,1,2063674961.91624,-2063674961.91624
2016-10-05,272,644.004699707,644.004699707,644.004699707,644.004699707,2300598.0,0.0,1,1481595924.1365247,-1481595924.1365247
2016-10-06,273,631.8997802734,631.8997802734,631.8997802734,631.8997802734,2127622.0,0.0,1,1344443874.3048518,-1344443874.3048518
2016-10-07,274,632.4061279297,632.4061279297,632.4061279297,632.4061279297,1374730.0,1374730.0,1,869387676.2487965,869387676.2487965
2016-10-10,275,633.7407836914,633.7407836914,633.7407836914,633.7407836914,729386.0,729386.0,1,462241655.25353545,462241655.25353545
2016-10-13,276,630.4498901367,630.4498901367,630.4498901367,630.4498901367,1654226.0,0.0,1,1042906599.9612727,-1042906599.9612727
2016-10-14,277,624.6275024414,624.6275024414,624.6275024414,624.6275024414,1595846.0,0.0,1,996809301.2610984,-996809301.2610984
2016-10-17,278,604.375793457,604.375793457,604.375793457,604.375793457,1865522.0,0.0,1,1127476338.9614894,-1127476338.9614894
2016-10-18,279,613.6962280273,613.6962280273,613.6962280273,613.6962280273,1576968.0,1576968.0,1,967779313.3197552,967779313.3197552
2016-10-19,280,611.1877441406,611.1877441406,611.1877441406,611.1877441406,2310602.0,0.0,1,1412211623.9867587,-1412211623.9867587
2016-10-21,282,610.9576416016,610.9576416016,610.6585083008,610.6585083008,1853152.0,0.0,2,1131954211.1856012,-1131954211.1856012
2016-10-24,283,616.4118041992,616.4118041992,616.4118041992,616.4118041992,1778610.0,1778610.0,1,1096356199.066739,1096356199.066739
2016-10-25,284,600.1413574219,600.1413574219,600.1413574219,600.1413574219,2905508.0,0.0,1,1743715515.12019,-1743715515.12019
2016-11-01,288,602.4656982422,610.4743652344,598.2312011719,610.4743652344,6512020.0,4603456.0,4,3932007252.221836,1648482183.754944
2016-11-02,289,630.2428588867,630.2428588867,630.2428588867,630.2428588867,6050492.0,6050492.0,1,3813279375.751107,3813279375.751107
2016-11-11,296,626.3995361328,637.2848510742,570.8224487305,570.8224487305,19242556.0,6206382.0,7,11749966439.89265,-3888562757.5449643
2016-11-15,297,569.9478759766,569.9478759766,569.9478759766,569.9478759766,4130936.0,0.0,1,2354418198.995272,-2354418198.995272
2016-11-24,304,569.5106201172,570.661315918,535.6119995117,535.6119995117,12076728.0,2382448.0,7,6698164651.181618,-4003625132.2272997
2016-12-02,310,539.8924560547,545.8068847656,527.2581787109,527.2581787109,10332710.0,3603532.0,6,5559244568.182458,-1643644165.1981483
2016-12-05,311,543.7127685547,543.7127685547,543.7127685547,543.7127685547,1325654.0,1325654.0,1,720775006.4856123,720775006.4856123
2016-12-08,314,540.9971313477,556.5541381836,540.9971313477,556.5541381836,4765942.0,3678538.0,3,2612109548.86731,1435544659.635281
2016-12-09,315,546.9575805664,546.9575805664,546.9575805664,546.9575805664,1954666.0,0.0,1,1069119386.1754028,-1069119386.1754028
2016-12-15,319,536.4865722656,546.1290893555,536.4865722656,546.1290893555,5612584.0,4529938.0,4,3035111732.9334745,1873461649.899349
2016-12-16,320,543.5747070312,543.5747070312,543.5747070312,543.5747070312,1602460.0,0.0,1,871056725.0292168,-871056725.0292168
2016-12-23,325,541.756652832,547.9241333008,539.2481079102,539.2481079102,7475312.0,2740754.0,5,4062191248.8603992,-1070355062.5976939
2016-12-26,326,528.7080078125,528.7080078125,528.7080078125,528.7080078125,2124360.0,0.0,1,1123166143.4765625,-1123166143.4765625
2016-12-28,328,537.2459106445,540.3988037109,537.2459106445,540.3988037109,3300686.0,3300686.0,2,1780023558.0987601,1780023558.0987601
2016-12-30,330,540.7900390625,545.2775878906,540.7900390625,545.2775878906,2690574.0,2690574.0,2,1459626461.787572,1459626461.787572
2017-01-02,331,566.0357055664,566.0357055664,566.0357055664,566.0357055664,2106528.0,2106528.0,1,1192370062.7753775,1192370062.7753775
2017-01-04,333,562.6986083984,562.6986083984,562.4224853516,562.4224853516,2683838.0,0.0,2,1509879663.407455,-1509879663.407455
2017-01-05,334,564.9080200195,564.9080200195,564.9080200195,564.9080200195,2508486.0,2508486.0,1,1417063859.5066354,1417063859.5066354
2017-01-06,335,561.7321166992,561.7321166992,561.7321166992,561.7321166992,2254066.0,0.0,1,1266181265.359699,-1266181265.359699
2017-01-23,346,554.1607666016,567.0482177734,547.2107543945,547.2107543945,11764854.0,4715780.0,11,6547478154.990866,-1250460394.0819788
2017-01-24,347,561.8471679688,561.8471679688,561.8471679688,561.8471679688,1587220.0,1587220.0,1,891775061.9434388,891775061.9434388
2017-01-25,348,572.4794311523,572.4794311523,572.4794311523,572.4794311523,3701216.0,3701216.0,1,2118870030.2517912,2118870030.2517912
2017-02-10,359,576.1154174805,599.4510498047,570.7763671875,588.0595092773,23691884.0,9594854.0,11,13845277653.019958,-2529483968.2154207
2017-02-13,360,597.7250366211,597.7250366211,597.7250366211,597.7250366211,1752192.0,1752192.0,1,1047329027.3671985,1047329027.3671985
2017-02-22,367,599.1978149414,607.4826660156,598.7375488281,603.5012817383,10884814.0,3766914.0,7,6565905712.52893,-2019635430.97192
2017-02-23,368,600.5786743164,600.5786743164,600.5786743164,600.5786743164,4754094.0,0.0,1,2855207472.0955515,-2855207472.0955515
2017-03-21,384,595.5157470703,620.7844238281,595.5157470703,595.7687988281,37269668.0,13634736.0,16,22566162079.469086,-5847721137.752918
2017-03-22,385,584.9296264648,584.9296264648,584.9296264648,584.9296264648,2647756.0,0.0,1,1548750928.049933,-1548750928.049933
2017-03-30,391,586.6325683594,589.0719604492,582.5822753906,589.0719604492,18542572.0,14037828.0,6,10889029064.625692,5629848296.983311
2017-04-05,394,592.3169555664,594.0888671875,592.1328735352,594.0888671875,8098798.0,6163312.0,3,4803742488.764231,2511612715.029931
2017-04-18,402,593.2374267578,593.2374267578,581.3856201172,581.3856201172,12135278.0,3605950.0,8,7126431689.29981,-2874278768.905632
2017-04-19,403,579.6824951172,579.6824951172,579.6824951172,579.6824951172,1718390.0,0.0,1,996120602.7844453,-996120602.7844453
2017-04-25,407,585.3208618164,601.775390625,579.1071777344,601.775390625,15378868.0,14047038.0,4,9180201642.033703,7637657016.989691
2017-05-03,412,622.6254272461,622.6254272461,614.7089233398,620.7383422852,12569952.0,9198780.0,5,7789149159.390708,3641048958.7318773
2017-05-05,414,614.4096069336,614.4096069336,608.126953125,608.126953125,3271088.0,0.0,2,1998533560.9476411,-1998533560.9476411
2017-05-10,417,613.6962280273,633.5107421875,613.6962280273,633.5107421875,4484272.0,4484272.0,3,2800026938.893197,2800026938.893197
2017-05-11,418,633.3956298828,633.3956298828,633.3956298828,633.3956298828,3489420.0,0.0,1,2210183378.8256397,-2210183378.8256397
2017-05-18,423,629.5754394531,634.6152954102,622.6713867188,622.6713867188,9925362.0,2958148.0,5,6244525478.627111,-2493190529.000861
2017-05-19,424,613.7191162109,613.7191162109,613.7191162109,613.7191162109,1953484.0,0.0,1,1198890474.0121338,-1198890474.0121338
2017-05-25,428,601.2230834961,612.9598999023,601.2230834961,611.0036010742,6598720.0,4473760.0,4,4015493365.2148952,1457578651.9977493
2017-05-29,430,617.1481933594,625.9853515625,617.1481933594,625.9853515625,2787974.0,2787974.0,2,1739306047.1684737,1739306047.1684737
2017-05-30,431,626.4685668945,626.4685668945,626.4685668945,626.4685668945,4447770.0,4447770.0,1,2786388097.77635,2786388097.77635
2017-05-31,432,652.1744384766,652.1744384766,652.1744384766,652.1744384766,7883572.0,7883572.0,1,5141464142.289846,5141464142.289846
2017-06-15,443,655.9946899414,659.0555419922,638.6887207031,638.6887207031,28354596.0,11355220.0,11,18504949347.468708,-3584563277.6089516
2017-06-16,444,638.5276489258,638.5276489258,638.5276489258,638.5276489258,3300750.0,0.0,1,2107620137.1918344,-2107620137.1918344
2017-06-30,453,638.96484375,642.6699829102,620.7152099609,620.7152099609,20567636.0,6361240.0,9,13021273790.19735,-4873257311.797272
2017-07-05,456,628.9309692383,637.4689331055,623.7299804688,637.4689331055,5341490.0,4481130.0,3,3375728436.3161974,2302463784.323924
2017-07-07,458,633.349609375,633.349609375,633.3265991211,633.3265991211,2878476.0,0.0,2,1823051352.5940022,-1823051352.5940022
2017-07-11,460,629.368347168,639.8394165039,629.368347168,639.8394165039,5013488.0,4146842.0,2,3198752526.2136245,2107873405.0141072
2017-07-17,464,633.6488037109,643.3600463867,633.6488037109,643.3600463867,6995230.0,5523178.0,4,4470169736.036086,2604641758.4356103
2017-07-19,466,641.2923583984,642.3377075195,641.2923583984,642.3377075195,5441524.0,3795788.0,2,3493575682.891177,1382779841.4088786
2017-07-20,467,647.4721679688,647.4721679688,647.4721679688,647.4721679688,1804436.0,1804436.0,1,1168322088.8809497,1168322088.8809497
2017-07-26,471,644.0337524414,656.7885742188,644.0337524414,656.7885742188,6540770.0,5138784.0,4,4248894903.0639353,2443042294.163318
2017-07-27,472,649.6793212891,649.6793212891,649.6793212891,649.6793212891,3867130.0,0.0,1,2512394393.736717,-2512394393.736717
2017-08-01,475,646.891418457,664.1069335938,646.891418457,664.1069335938,5708604.0,4905288.0,3,3764973304.348031,2725656850.929624
2017-08-04,478,657.2996826172,658.9027099609,657.2996826172,658.9027099609,6553624.0,5600686.0,3,4315862038.711772,3063130348.8040333
2017-08-07,479,650.8641357422,650.8641357422,650.8641357422,650.8641357422,2987954.0,0.0,1,1944752097.8474495,-1944752097.8474495
2017-08-09,481,650.5156860352,650.5156860352,646.9379272461,646.9379272461,3247876.0,0.0,2,2107276585.982018,-2107276585.982018
2017-08-10,482,644.4984741211,644.4984741211,644.4984741211,644.4984741211,1632346.0,0.0,1,1052044506.2376812,-1052044506.2376812
2017-08-11,483,626.376953125,626.376953125,626.376953125,626.376953125,2253020.0,0.0,1,1411239802.9296875,-1411239802.9296875
2017-08-16,485,629.9547729492,637.1336669922,629.9547729492,637.1336669922,2860500.0,2860500.0,2,1812680859.2287526,1812680859.2287526
2017-08-17,486,635.1821289062,635.1821289062,635.1821289062,635.1821289062,1223074.0,0.0,1,776874747.1298217,-776874747.1298217
2017-08-18,487,636.5760498047,636.5760498047,636.5760498047,636.5760498047,1357710.0,1357710.0,1,864285668.5803392,864285668.5803392
2017-08-21,488,640.5953979492,640.5953979492,640.5953979492,640.5953979492,1405084.0,1405084.0,1,900090344.1320537,900090344.1320537
2017-08-23,490,638.7367553711,638.7367553711,638.5276489258,638.5276489258,2163182.0,0.0,2,1381373780.7789638,-1381373780.7789638
2017-08-24,491,638.9691162109,638.9691162109,638.9691162109,638.9691162109,1580092.0,1580092.0,1,1009629988.7719134,1009629988.7719134
2017-08-28,492,637.993347168,637.993347168,637.993347168,637.993347168,2070446.0,0.0,1,1320930773.6705968,-1320930773.6705968
2017-08-31,495,639.8053588867,639.8053588867,624.8668212891,624.8668212891,6302068.0,1075712.0,3,3967113540.1139455,-2590620935.6764855
2017-09-01,496,626.1678466797,626.1678466797,626.1678466797,626.1678466797,2174602.0,2174602.0,1,1361665851.725369,1361665851.725369
