date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2016-05-16,174,189.9494171143,189.9494171143,189.9494171143,189.9494171143,21535308.0,0.0,1,4090619201.9769216,-4090619201.9769216
2016-05-17,175,191.8170928955,191.8170928955,191.8170928955,191.8170928955,18859442.0,18859442.0,1,3617563338.0712943,3617563338.0712943
2016-05-18,176,192.2415313721,192.2415313721,192.2415313721,192.2415313721,17541869.0,17541869.0,1,3372275759.688769,3372275759.688769
2016-05-19,177,191.4775085449,191.4775085449,191.4775085449,191.4775085449,16422069.0,0.0,1,3144456857.272437,-3144456857.272437
2016-05-20,178,186.8508148193,186.8508148193,186.8508148193,186.8508148193,14666521.0,0.0,1,2740451399.414375,-2740451399.414375
2016-05-23,179,187.6997375488,187.6997375488,187.6997375488,187.6997375488,14239474.0,14239474.0,1,2672745532.6329613,2672745532.6329613
2016-05-24,180,190.6285858154,190.6285858154,190.6285858154,190.6285858154,10907585.0,10907585.0,1,2079297503.2112696,2079297503.2112696
2016-05-25,181,199.4999694824,199.4999694824,199.4999694824,199.4999694824,20767970.0,20767970.0,1,4143209381.2113986,4143209381.2113986
2016-05-26,182,204.720916748,204.720916748,204.720916748,204.720916748,33650773.0,33650773.0,1,6889017097.838846,6889017097.838846
2016-05-27,183,206.4187927246,206.4187927246,206.4187927246,206.4187927246,26582685.0,26582685.0,1,5487165745.078334,5487165745.078334
2016-05-30,184,207.5648345947,207.5648345947,207.5648345947,207.5648345947,15860236.0,15860236.0,1,3292027261.972906,3292027261.972906
2016-05-31,185,207.6921691895,207.6921691895,207.6921691895,207.6921691895,18249239.0,18249239.0,1,3790224033.967622,3790224033.967622
2016-06-01,186,203.7870635986,203.7870635986,203.7870635986,203.7870635986,11862710.0,0.0,1,2417466837.2217484,-2417466837.2217484
2016-06-02,187,204.8907165527,204.8907165527,204.8907165527,204.8907165527,15349530.0,15349530.0,1,3144976200.4471655,3144976200.4471655
2016-06-03,188,206.9281463623,206.9281463623,206.9281463623,206.9281463623,16566716.0,16566716.0,1,3428119833.190657,3428119833.190657
2016-06-06,189,206.7159118652,206.7159118652,206.7159118652,206.7159118652,11592082.0,0.0,1,2396267801.0461717,-2396267801.0461717
2016-06-07,190,215.714630127,215.714630127,215.714630127,215.714630127,25311345.0,25311345.0,1,5460027424.691891,5460027424.691891
2016-06-08,191,218.7283630371,218.7283630371,218.7283630371,218.7283630371,25139392.0,25139392.0,1,5498698059.907968,5498698059.907968
2016-06-09,192,216.0966491699,216.0966491699,216.0966491699,216.0966491699,13787240.0,0.0,1,2979376365.301212,-2979376365.301212
2016-06-10,193,214.4412384033,214.4412384033,214.4412384033,214.4412384033,13236448.0,0.0,1,2838440301.1808834,-2838440301.1808834
2016-06-13,194,206.9281463623,206.9281463623,206.9281463623,206.9281463623,14297870.0,0.0,1,2958631736.029138,-2958631736.029138
2016-06-14,195,207.9468841553,207.9468841553,207.9468841553,207.9468841553,11988708.0,11988708.0,1,2493014473.6477184,2493014473.6477184
2016-06-15,196,210.4936828613,210.4936828613,210.4936828613,210.4936828613,15761615.0,15761615.0,1,3317720389.191909,3317720389.191909
2016-06-16,197,207.1146697998,207.1146697998,207.1146697998,207.1146697998,17042021.0,0.0,1,3529652552.136257,-3529652552.136257
2016-06-17,198,206.5948486328,206.5948486328,206.5948486328,206.5948486328,15150943.0,0.0,1,3130106775.729181,-3130106775.729181
2016-06-20,199,206.291595459,206.291595459,206.291595459,206.291595459,17780316.0,0.0,1,3667929755.405185,-3667929755.405185
2016-06-21,200,206.075012207,206.075012207,206.075012207,206.075012207,12191664.0,0.0,1,2512397307.6236424,-2512397307.6236424
2016-06-22,201,207.0713653564,207.0713653564,207.0713653564,207.0713653564,13478056.0,13478056.0,1,2790919458.270019,2790919458.270019
2016-06-23,202,208.7175598145,208.7175598145,208.7175598145,208.7175598145,7979235.0,7979235.0,1,1665406458.386452,1665406458.386452
2016-06-24,203,200.0968017578,200.0968017578,200.0968017578,200.0968017578,33755632.0,0.0,1,6754394004.513249,-6754394004.513249
2016-06-27,204,201.6130218506,201.6130218506,201.6130218506,201.6130218506,13172968.0,13172968.0,1,2655841885.221255,2655841885.221255
2016-06-28,205,202.0028839111,202.0028839111,202.0028839111,202.0028839111,11302737.0,11302737.0,1,2283185470.088695,2283185470.088695
2016-06-29,206,205.0353240967,205.0353240967,205.0353240967,205.0353240967,7959976.0,7959976.0,1,1632076258.9619536,1632076258.9619536
2016-06-30,207,208.4143218994,208.4143218994,208.4143218994,208.4143218994,16851065.0,16851065.0,1,3512003285.257713,3512003285.257713
2016-07-01,208,208.2410430908,208.2410430908,208.2410430908,208.2410430908,9108853.0,0.0,1,1896837050.0807629,-1896837050.0807629
2016-07-04,209,214.9989929199,214.9989929199,214.9989929199,214.9989929199,10389222.0,10389222.0,1,2233672267.221269,2233672267.221269
2016-07-05,210,212.3564453125,212.3564453125,212.3564453125,212.3564453125,10375132.0,0.0,1,2203226151.1679688,-2203226151.1679688
2016-07-07,211,212.1398620605,212.1398620605,212.1398620605,212.1398620605,8365966.0,0.0,1,1774754873.242833,-1774754873.242833
2016-07-08,212,209.6272583008,209.6272583008,209.6272583008,209.6272583008,7658211.0,0.0,1,1605369775.419028,-1605369775.419028
2016-07-11,213,216.4719085693,216.4719085693,216.4719085693,216.4719085693,9682385.0,9682385.0,1,2095964360.452762,2095964360.452762
2016-07-12,214,226.7388153076,226.7388153076,226.7388153076,226.7388153076,28558549.0,28558549.0,1,6475331567.164044,6475331567.164044
2016-07-13,215,226.262298584,226.262298584,226.262298584,226.262298584,28248930.0,0.0,1,6391667834.338515,-6391667834.338515
2016-07-14,216,232.7170410156,232.7170410156,232.7170410156,232.7170410156,14269365.0,14269365.0,1,3320724399.971567,3320724399.971567
2016-07-15,217,230.2477722168,230.2477722168,230.2477722168,230.2477722168,11510449.0,0.0,1,2650255239.465093,-2650255239.465093
2016-07-18,218,228.2117004395,228.2117004395,228.2117004395,228.2117004395,14310274.0,0.0,1,3265771963.2951655,-3265771963.2951655
2016-07-19,219,233.193572998,233.193572998,233.193572998,233.193572998,14880049.0,14880049.0,1,3469931792.695317,3469931792.695317
2016-07-20,220,231.7639923096,231.7639923096,231.7639923096,231.7639923096,7892214.0,0.0,1,1829131024.8017175,-1829131024.8017175
2016-07-21,221,226.9121246338,226.9121246338,226.9121246338,226.9121246338,12060367.0,0.0,1,2736643499.833369,-2736643499.833369
2016-07-22,222,228.2550506592,228.2550506592,228.2550506592,228.2550506592,8537587.0,8537587.0,1,1948747353.1923275,1948747353.1923275
2016-07-25,223,232.760345459,232.760345459,232.760345459,232.760345459,11311554.0,11311554.0,1,2632881216.7181334,2632881216.7181334
2016-07-26,224,226.6954803467,226.6954803467,226.6954803467,226.6954803467,11896758.0,0.0,1,2696941269.378446,-2696941269.378446
2016-07-27,225,234.4498443604,234.4498443604,234.4498443604,234.4498443604,26003949.0,26003949.0,1,6096621795.805779,6096621795.805779
2016-07-28,226,235.6628112793,235.6628112793,235.6628112793,235.6628112793,9781546.0,9781546.0,1,2305146629.0177917,2305146629.0177917
2016-07-29,227,227.7785186768,227.7785186768,227.7785186768,227.7785186768,21115025.0,0.0,1,4809549116.323599,-4809549116.323599
2016-08-01,228,216.1686553955,216.1686553955,216.1686553955,216.1686553955,42583051.0,0.0,1,9205120877.308002,-9205120877.308002
2016-08-02,229,212.5297241211,212.5297241211,212.5297241211,212.5297241211,20758831.0,0.0,1,4411868625.506538,-4411868625.506538
2016-08-03,230,209.7572479248,209.7572479248,209.7572479248,209.7572479248,17910406.0,0.0,1,3756837471.7758255,-3756837471.7758255
2016-08-04,231,208.2410430908,208.2410430908,208.2410430908,208.2410430908,29931529.0,0.0,1,6232972820.262529,-6232972820.262529
2016-08-05,232,213.0929107666,213.0929107666,213.0929107666,213.0929107666,16307350.0,16307350.0,1,3474980678.3897147,3474980678.3897147
2016-08-08,233,212.4864196777,212.4864196777,212.4864196777,212.4864196777,11906856.0,0.0,1,2530045201.0579405,-2530045201.0579405
2016-08-09,234,212.573059082,212.573059082,212.573059082,212.573059082,12642014.0,12642014.0,1,2687351588.937471,2687351588.937471
2016-08-10,235,207.3746185303,207.3746185303,207.3746185303,207.3746185303,12527824.0,0.0,1,2597952723.014737,-2597952723.014737
2016-08-11,236,210.2770843506,210.2770843506,210.2770843506,210.2770843506,9477854.0,9477854.0,1,1992975505.0206716,1992975505.0206716
2016-08-12,237,213.0929107666,213.0929107666,213.0929107666,213.0929107666,11727486.0,11727486.0,1,2499044127.714551,2499044127.714551
2016-08-16,238,215.3455810547,215.3455810547,215.3455810547,215.3455810547,13111524.0,13111524.0,1,2823508754.2926445,2823508754.2926445
2016-08-17,239,214.5224761963,214.5224761963,214.5224761963,214.5224761963,12875115.0,0.0,1,2762001551.112125,-2762001551.112125
2016-08-18,240,219.1144256592,219.1144256592,219.1144256592,219.1144256592,20725328.0,20725328.0,1,4541218341.318537,4541218341.318537
2016-08-19,241,219.9808349609,219.9808349609,219.9808349609,219.9808349609,14519513.0,14519513.0,1,3194014592.965642,3194014592.965642
2016-08-22,242,218.5512542725,218.5512542725,218.5512542725,218.5512542725,9076842.0,0.0,1,1983755203.9333074,-1983755203.9333074
2016-08-23,243,216.7751617432,216.7751617432,216.7751617432,216.7751617432,10995821.0,0.0,1,2383620875.774275,-2383620875.774275
2016-08-24,244,215.2589111328,215.2589111328,215.2589111328,215.2589111328,9228359.0,0.0,1,1986486509.882575,-1986486509.882575
2016-08-25,245,213.9593200684,213.9593200684,213.9593200684,213.9593200684,14901359.0,0.0,1,3188284639.7351327,-3188284639.7351327
2016-08-26,246,212.5297241211,212.5297241211,212.5297241211,212.5297241211,11490424.0,0.0,1,2442056642.7544665,-2442056642.7544665
2016-08-29,247,217.0350341797,217.0350341797,217.0350341797,217.0350341797,9206563.0,9206563.0,1,1998146715.3825614,1998146715.3825614
2016-08-30,248,222.0168914795,222.0168914795,222.0168914795,222.0168914795,15251016.0,15251016.0,1,3385983164.224118,3385983164.224118
2016-08-31,249,223.5331115723,223.5331115723,223.5331115723,223.5331115723,16906022.0,16906022.0,1,3779055701.969758,3779055701.969758
2016-09-01,250,226.0889892578,226.0889892578,226.0889892578,226.0889892578,18098850.0,18098850.0,1,4091950703.2285333,4091950703.2285333
2016-09-02,251,226.3922729492,226.3922729492,226.3922729492,226.3922729492,8034006.0,8034006.0,1,1818836879.2275105,1818836879.2275105
2016-09-06,252,236.2692871094,236.2692871094,236.2692871094,236.2692871094,23274042.0,23274042.0,1,5498941311.494234,5498941311.494234
2016-09-07,253,240.9912109375,240.9912109375,240.9912109375,240.9912109375,35379184.0,35379184.0,1,8526072394.140625,8526072394.140625
2016-09-08,254,239.4316711426,239.4316711426,239.4316711426,239.4316711426,13116475.0,0.0,1,3140499528.7501345,-3140499528.7501345
2016-09-09,255,237.4822692871,237.4822692871,237.4822692871,237.4822692871,16649877.0,0.0,1,3954050573.311093,-3954050573.311093
2016-09-12,256,232.3704681396,232.3704681396,232.3704681396,232.3704681396,20617372.0,0.0,1,4790868383.448281,-4790868383.448281
2016-09-14,257,235.1862945557,235.1862945557,235.1862945557,235.1862945557,16807794.0,16807794.0,1,3952962790.515527,3952962790.515527
2016-09-15,258,234.4498443604,234.4498443604,234.4498443604,234.4498443604,12135372.0,0.0,1,2845136076.655556,-2845136076.655556
2016-09-16,259,231.6340179443,231.6340179443,231.6340179443,231.6340179443,32955498.0,0.0,1,7633614415.095344,-7633614415.095344
2016-09-19,260,235.3162536621,235.3162536621,235.3162536621,235.3162536621,15144399.0,15144399.0,1,3563723236.6440535,3563723236.6440535
2016-09-20,261,235.7494659424,235.7494659424,235.7494659424,235.7494659424,11030397.0,11030397.0,1,2600410201.8826513,2600410201.8826513
2016-09-21,262,233.8433837891,233.8433837891,233.8433837891,233.8433837891,12736748.0,0.0,1,2978404250.7890515,-2978404250.7890515
2016-09-22,263,238.6952514648,238.6952514648,238.6952514648,238.6952514648,14886284.0,14886284.0,1,3553285302.7564287,3553285302.7564287
2016-09-23,264,235.0130004883,235.0130004883,235.0130004883,235.0130004883,17977571.0,0.0,1,4224962902.201448,-4224962902.201448
2016-09-26,265,227.4752807617,227.4752807617,227.4752807617,227.4752807617,15868805.0,0.0,1,3609760872.727669,-3609760872.727669
2016-09-27,266,225.2659301758,225.2659301758,225.2659301758,225.2659301758,17356843.0,0.0,1,3909905383.310323,-3909905383.310323
2016-09-28,267,225.9157409668,225.9157409668,225.9157409668,225.9157409668,17881785.0,17881785.0,1,4039776708.0840096,4039776708.0840096
2016-09-29,268,216.9051055908,216.9051055908,216.9051055908,216.9051055908,48140661.0,0.0,1,10441955157.415907,-10441955157.415907
2016-09-30,269,218.4646148682,218.4646148682,218.4646148682,218.4646148682,15104920.0,15104920.0,1,3299890530.4149714,3299890530.4149714
2016-10-03,270,221.930267334,221.930267334,221.930267334,221.930267334,18062317.0,18062317.0,1,4008574840.481453,4008574840.481453
2016-10-04,271,223.7063903809,223.7063903809,223.7063903809,223.7063903809,16201324.0,16201324.0,1,3624339711.431444,3624339711.431444
2016-10-05,272,221.3237609863,221.3237609863,221.3237609863,221.3237609863,16039581.0,0.0,1,3549940391.564399,-3549940391.564399
2016-10-06,273,217.6848754883,217.6848754883,217.6848754883,217.6848754883,13854468.0,0.0,1,3015908141.536637,-3015908141.536637
2016-10-07,274,217.1216888428,217.1216888428,217.1216888428,217.1216888428,10506728.0,0.0,1,2281238527.5719347,-2281238527.5719347
2016-10-13,276,216.6885070801,216.6885070801,208.9341430664,208.9341430664,27348012.0,0.0,2,5765199188.455002,-5765199188.455002
2016-10-17,278,209.4539794922,224.1829071045,209.4539794922,224.1829071045,79844269.0,79844269.0,2,17741210125.00783,17741210125.00783
2016-10-18,279,234.2332305908,234.2332305908,234.2332305908,234.2332305908,41861705.0,41861705.0,1,9805402400.189045,9805402400.189045
