date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2015-09-29,23,439.1101379395,439.1101379395,439.1101379395,439.1101379395,8699370.0,8699370.0,1,3819981560.6867485,3819981560.6867485
2015-09-30,24,454.8058776855,454.8058776855,454.8058776855,454.8058776855,9495692.0,9495692.0,1,4318696534.291181,4318696534.291181
2015-10-01,25,459.150604248,459.150604248,459.150604248,459.150604248,10864394.0,10864394.0,1,4988393069.888346,4988393069.888346
2015-10-05,26,462.5559997559,462.5559997559,462.5559997559,462.5559997559,6881760.0,6881760.0,1,3183199376.8801627,3183199376.8801627
2015-10-06,27,451.9289855957,451.9289855957,451.9289855957,451.9289855957,8711880.0,0.0,1,3937151091.031467,-3937151091.031467
2015-10-07,28,443.5527954102,443.5527954102,443.5527954102,443.5527954102,9182488.0,0.0,1,4072918221.220617,-4072918221.220617
2015-10-08,29,443.1417236328,443.1417236328,443.1417236328,443.1417236328,9080874.0,0.0,1,4024114156.452279,-4024114156.452279
2015-10-09,30,456.9391479492,456.9391479492,456.9391479492,456.9391479492,11782138.0,11782138.0,1,5383720098.739891,5383720098.739891
2015-10-12,31,439.5212097168,439.5212097168,439.5212097168,439.5212097168,30404970.0,0.0,1,13363629195.803013,-13363629195.803013
2015-10-14,33,430.3229370117,430.3229370117,429.618347168,429.618347168,24192372.0,0.0,2,10404286024.014395,-10404286024.014395
2015-10-20,37,429.5205078125,444.7680358887,429.5205078125,444.7680358887,30810462.0,22554796.0,4,13458266088.051723,6366310382.750941
2015-10-21,38,449.6860351562,449.6860351562,449.6860351562,449.6860351562,7278098.0,7278098.0,1,3272859033.0982685,3272859033.0982685
2015-10-26,40,454.2286682129,455.1175231934,454.2286682129,455.1175231934,9229304.0,9229304.0,2,4195055193.4160805,4195055193.4160805
2015-10-27,41,454.0312194824,454.0312194824,454.0312194824,454.0312194824,5263748.0,0.0,1,2389905923.488044,-2389905923.488044
2015-10-28,42,455.5322570801,455.5322570801,455.5322570801,455.5322570801,5255472.0,5255472.0,1,2394037022.1812673,2394037022.1812673
2015-10-29,43,452.3129272461,452.3129272461,452.3129272461,452.3129272461,5887324.0,0.0,1,2662912752.0862184,-2662912752.0862184
2015-10-30,44,448.5207519531,448.5207519531,448.5207519531,448.5207519531,4044676.0,0.0,1,1814121120.9266567,-1814121120.9266567
2015-11-02,45,446.8419494629,446.8419494629,446.8419494629,446.8419494629,3544988.0,0.0,1,1584049348.7425869,-1584049348.7425869
2015-11-03,46,452.4906921387,452.4906921387,452.4906921387,452.4906921387,3614682.0,3614682.0,1,1635609960.0413005,1635609960.0413005
2015-11-04,47,449.0540161133,449.0540161133,449.0540161133,449.0540161133,3205572.0,0.0,1,1439474980.5403433,-1439474980.5403433
2015-11-05,48,443.5633239746,443.5633239746,443.5633239746,443.5633239746,2345306.0,0.0,1,1040291725.0975732,-1040291725.0975732
2015-11-06,49,449.6466064453,449.6466064453,449.6466064453,449.6466064453,3026172.0,3026172.0,1,1360707970.3197863,1360707970.3197863
2015-11-09,50,448.1849365234,448.1849365234,448.1849365234,448.1849365234,6125676.0,0.0,1,2745435709.2229147,-2745435709.2229147
2015-11-10,51,436.0382385254,436.0382385254,436.0382385254,436.0382385254,4680052.0,0.0,1,2040681630.2872753,-2040681630.2872753
2015-11-13,52,434.8334350586,434.8334350586,434.8334350586,434.8334350586,3520868.0,0.0,1,1530991126.8279028,-1530991126.8279028
2015-11-16,53,426.6960754395,426.6960754395,426.6960754395,426.6960754395,6808334.0,0.0,1,2905089398.081313,-2905089398.081313
2015-11-17,54,419.3093261719,419.3093261719,419.3093261719,419.3093261719,7184106.0,0.0,1,3012362646.007504,-3012362646.007504
2015-11-18,55,402.9161682129,402.9161682129,402.9161682129,402.9161682129,10125252.0,0.0,1,4079627738.030002,-4079627738.030002
2015-11-19,56,413.897644043,413.897644043,413.897644043,413.897644043,8539622.0,8539622.0,1,3534529426.817772,3534529426.817772
2015-11-20,57,415.7146606445,415.7146606445,415.7146606445,415.7146606445,6082978.0,6082978.0,1,2528783134.977959,2528783134.977959
2015-11-23,58,416.2281494141,416.2281494141,416.2281494141,416.2281494141,5616350.0,5616350.0,1,2337682966.9618807,2337682966.9618807
2015-11-24,59,411.2707214355,411.2707214355,411.2707214355,411.2707214355,4325802.0,0.0,1,1779075709.3271286,-1779075709.3271286
2015-11-26,60,415.7146606445,415.7146606445,415.7146606445,415.7146606445,9853968.0,9853968.0,1,4096438963.1217623,4096438963.1217623
2015-11-27,61,421.2251281738,421.2251281738,421.2251281738,421.2251281738,5142478.0,5142478.0,1,2166140954.680947,2166140954.680947
2015-11-30,62,429.737701416,429.737701416,429.737701416,429.737701416,18105534.0,18105534.0,1,7780630564.069236,7780630564.069236
2015-12-02,64,426.2221374512,426.2221374512,418.9932250977,418.9932250977,12296166.0,0.0,2,5194650349.639423,-5194650349.639423
2015-12-03,65,417.8280029297,417.8280029297,417.8280029297,417.8280029297,5504726.0,0.0,1,2300028671.2551956,-2300028671.2551956
2015-12-04,66,414.3913879395,414.3913879395,414.3913879395,414.3913879395,8375530.0,0.0,1,3470747501.4289207,-3470747501.4289207
2015-12-08,68,413.2852783203,413.2852783203,412.5545349121,412.5545349121,10238242.0,0.0,2,4227131647.3754997,-4227131647.3754997
2015-12-09,69,406.1552429199,406.1552429199,406.1552429199,406.1552429199,6818254.0,0.0,1,2769269609.6595798,-2769269609.6595798
2015-12-10,70,413.7198181152,413.7198181152,413.7198181152,413.7198181152,5587746.0,5587746.0,1,2311761258.7939363,2311761258.7939363
2015-12-11,71,415.8727111816,415.8727111816,415.8727111816,415.8727111816,5390198.0,5390198.0,1,2241636256.065638,2241636256.065638
2015-12-14,72,422.4693908691,422.4693908691,422.4693908691,422.4693908691,4816672.0,4816672.0,1,2034896485.8562496,2034896485.8562496
2015-12-15,73,425.6493835449,425.6493835449,425.6493835449,425.6493835449,5431808.0,5431808.0,1,2312045726.7342563,2312045726.7342563
2015-12-16,74,432.8780822754,432.8780822754,432.8780822754,432.8780822754,5495852.0,5495852.0,1,2379033874.2294216,2379033874.2294216
2015-12-17,75,437.3220214844,437.3220214844,437.3220214844,437.3220214844,4958782.0,4958782.0,1,2168584568.340456,2168584568.340456
2015-12-18,76,427.8613891602,427.8613891602,427.8613891602,427.8613891602,7219820.0,0.0,1,3089082214.6865954,-3089082214.6865954
2015-12-21,77,435.8802185059,435.8802185059,435.8802185059,435.8802185059,4331012.0,4331012.0,1,1887802456.911675,1887802456.911675
2015-12-22,78,428.0983886719,428.0983886719,428.0983886719,428.0983886719,4109254.0,0.0,1,1759165016.0435598,-1759165016.0435598
2015-12-23,79,434.8530578613,434.8530578613,434.8530578613,434.8530578613,2870928.0,2870928.0,1,1248431819.6996262,1248431819.6996262
2015-12-28,81,433.0756225586,436.3937683105,433.0756225586,436.3937683105,6757006.0,5526952.0,2,2944633812.3819504,1879221008.7205582
2015-12-29,82,436.3739624023,436.3739624023,436.3739624023,436.3739624023,3345062.0,0.0,1,1459697959.4213624,-1459697959.4213624
2015-12-30,83,429.1057434082,429.1057434082,429.1057434082,429.1057434082,5153970.0,0.0,1,2211598128.3535604,-2211598128.3535604
2015-12-31,84,436.6504516602,436.6504516602,436.6504516602,436.6504516602,7943938.0,7943938.0,1,3468724115.660626,3468724115.660626
2016-01-04,86,436.5911865234,436.5911865234,426.1825866699,426.1825866699,5781912.0,0.0,2,2482953868.123075,-2482953868.123075
2016-01-05,87,424.2667541504,424.2667541504,424.2667541504,424.2667541504,4949786.0,0.0,1,2100029639.959092,-2100029639.959092
2016-01-06,88,422.41015625,422.41015625,422.41015625,422.41015625,5588328.0,0.0,1,2360566503.65625,-2360566503.65625
2016-01-07,89,415.0826416016,415.0826416016,415.0826416016,415.0826416016,5294088.0,0.0,1,2197484031.9113317,-2197484031.9113317
2016-01-08,90,420.0202941895,420.0202941895,420.0202941895,420.0202941895,3156716.0,3156716.0,1,1325884782.9927018,1325884782.9927018
2016-01-11,91,417.0181884766,417.0181884766,417.0181884766,417.0181884766,5360622.0,0.0,1,2235476875.5478086,-2235476875.5478086
2016-01-12,92,414.7468261719,414.7468261719,414.7468261719,414.7468261719,6565212.0,0.0,1,2722900840.145672,-2722900840.145672
2016-01-13,93,427.9602355957,427.9602355957,427.9602355957,427.9602355957,8751294.0,8751294.0,1,3745205842.007236,3745205842.007236
2016-01-14,94,447.5530395508,447.5530395508,447.5530395508,447.5530395508,30227006.0,30227006.0,1,13528188411.820269,13528188411.820269
2016-01-29,104,450.2785339355,460.1540222168,442.9115905762,460.1540222168,80862608.0,49063382.0,10,36367396813.781265,7986560218.704281
2016-02-02,106,463.4917907715,464.3609008789,463.4917907715,464.3609008789,11883828.0,11883828.0,2,5514690379.395466,5514690379.395466
2016-02-09,111,457.3098144531,466.0200500488,437.539276123,437.539276123,26580152.0,5549346.0,5,12069098862.126137,-6896885860.809921
2016-02-12,114,437.8948669434,437.8948669434,426.0838317871,428.4539794922,18488528.0,13274150.0,3,7964505306.099402,3520980988.8466935
2016-02-15,115,431.2585144043,431.2585144043,431.2585144043,431.2585144043,5093478.0,5093478.0,1,2196605755.430985,2196605755.430985
2016-02-19,119,426.2814025879,445.2815856934,426.2814025879,445.2815856934,17453136.0,12327688.0,4,7619439418.117223,3249673093.4545293
2016-02-22,120,445.0446472168,445.0446472168,445.0446472168,445.0446472168,3857010.0,0.0,1,1716541654.7616699,-1716541654.7616699
2016-02-29,125,443.9582824707,444.5309448242,428.2169189453,428.2169189453,24338914.0,9186350.0,5,10651059956.059258,-2497878784.7672663
2016-03-01,126,444.5705871582,444.5705871582,444.5705871582,444.5705871582,6386154.0,6386154.0,1,2839096233.4626875,2839096233.4626875
2016-03-02,127,456.6383056641,456.6383056641,456.6383056641,456.6383056641,7214898.0,7214898.0,1,3294598798.259304,3294598798.259304
2016-03-04,129,461.8921203613,462.4253234863,461.8921203613,462.4253234863,10095984.0,10095984.0,2,4665538462.050009,4665538462.050009
2016-03-08,130,459.5811767578,459.5811767578,459.5811767578,459.5811767578,7617746.0,0.0,1,3500972670.922024,-3500972670.922024
2016-03-09,131,465.5262145996,465.5262145996,465.5262145996,465.5262145996,6305782.0,6305782.0,1,2935506824.550295,2935506824.550295
2016-03-10,132,451.3054504395,451.3054504395,451.3054504395,451.3054504395,24381016.0,0.0,1,11003285408.052656,-11003285408.052656
2016-03-18,138,451.5030822754,471.4118652344,448.1059570312,471.4118652344,35493962.0,24599442.0,6,16237427162.11489,6451204875.486491
2016-03-21,139,472.0044555664,472.0044555664,472.0044555664,472.0044555664,5138392.0,5138392.0,1,2425343918.4467454,2425343918.4467454
2016-03-22,140,470.049041748,470.049041748,470.049041748,470.049041748,7097950.0,0.0,1,3336384595.8752165,-3336384595.8752165
2016-03-23,141,477.1000976562,477.1000976562,477.1000976562,477.1000976562,6333176.0,6333176.0,1,3021558888.073902,3021558888.073902
2016-03-28,142,475.9545898438,475.9545898438,475.9545898438,475.9545898438,10787510.0,0.0,1,5134364897.485891,-5134364897.485891
2016-03-29,143,472.9327087402,472.9327087402,472.9327087402,472.9327087402,6995356.0,0.0,1,3308332661.68201,-3308332661.68201
2016-03-30,144,476.3692932129,476.3692932129,476.3692932129,476.3692932129,5756818.0,5756818.0,1,2742371321.8153005,2742371321.8153005
2016-03-31,145,481.2477722168,481.2477722168,481.2477722168,481.2477722168,17996320.0,17996320.0,1,8660688908.100641,8660688908.100641
2016-04-06,149,476.1717834473,491.2811279297,474.2955322266,474.2955322266,19810552.0,4577054.0,4,9520286256.15264,-5023045752.72235
2016-04-07,150,466.7111816406,466.7111816406,466.7111816406,466.7111816406,5657890.0,0.0,1,2640600527.492534,-2640600527.492534
2016-04-13,154,460.4897155762,467.6591796875,460.4897155762,463.2350158691,28317780.0,5768678.0,4,13153714072.913116,-7758163630.19046
2016-04-18,155,489.3061523438,489.3061523438,489.3061523438,489.3061523438,25015990.0,25015990.0,1,12240477813.970978,12240477813.970978
2016-06-09,192,491.2417602539,500.7220458984,465.2495117188,473.7438659668,207138990.0,87698398.0,37,99935180798.07132,-14749600117.564161
2016-06-10,193,471.7856750488,471.7856750488,471.7856750488,471.7856750488,6383956.0,0.0,1,3011858990.941837,-3011858990.941837
2016-06-28,205,471.905670166,484.1738891602,463.2139892578,463.2139892578,67655942.0,22056486.0,12,32080634525.30752,-10982327115.649464
2016-06-29,206,470.2871704102,470.2871704102,470.2871704102,470.2871704102,5459150.0,5459150.0,1,2567368206.3448434,2567368206.3448434
2016-07-13,215,467.8695373535,477.0606689453,462.4547424316,477.0606689453,51964068.0,33066552.0,9,24363774297.616215,6731752975.955305
2016-07-14,216,470.0474853516,470.0474853516,470.0474853516,470.0474853516,7413328.0,0.0,1,3484616184.486606,-3484616184.486606
2016-07-15,217,428.6072692871,428.6072692871,428.6072692871,428.6072692871,61484126.0,0.0,1,26352543349.363987,-26352543349.363987
2016-10-14,277,432.3636779785,435.061126709,404.6304626465,410.4647827148,439878006.0,176957944.0,60,185125812020.929,-35006212275.86354
2016-10-17,278,408.566619873,408.566619873,408.566619873,408.566619873,8014858.0,0.0,1,3274603441.822073,-3274603441.822073
2016-11-01,288,415.2202758789,419.3704528809,399.6399841309,399.6399841309,48012578.0,13761590.0,10,19668803496.425392,-8200837505.797629
2016-11-02,289,396.2471618652,396.2471618652,396.2471618652,396.2471618652,5377194.0,0.0,1,2130697861.298582,-2130697861.298582
2016-11-11,296,390.51171875,396.8731689453,372.2150878906,372.2150878906,48177706.0,15804328.0,7,18623116970.835922,-6151807895.45746
2016-11-15,297,373.022857666,373.022857666,373.022857666,373.022857666,9235850.0,9235850.0,1,3445183159.974526,3445183159.974526
2016-11-24,304,380.0305175781,380.0305175781,367.9942932129,375.749206543,62425698.0,42738172.0,7,23351723956.55622,8732298319.667473
2016-11-25,305,394.8133239746,394.8133239746,394.8133239746,394.8133239746,12631380.0,12631380.0,1,4987037124.186283,4987037124.186283
2016-12-09,315,395.7220458984,399.5995788574,388.411529541,399.5995788574,56254666.0,38630376.0,10,22175161859.098248,8406780953.569399
2016-12-12,316,394.7527160645,394.7527160645,394.7527160645,394.7527160645,5345020.0,0.0,1,2109961162.4190738,-2109961162.4190738
2016-12-14,318,399.9428405762,403.8001098633,399.9428405762,403.8001098633,10236896.0,10236896.0,2,4114935456.589654,4114935456.589654
2016-12-15,319,400.8111572266,400.8111572266,400.8111572266,400.8111572266,7966416.0,0.0,1,3193028415.908502,-3193028415.908502
2016-12-20,322,405.9812316895,408.8085021973,405.7792663574,408.8085021973,18197374.0,14073240.0,3,7408549823.519823,4061573685.760604
2016-12-21,323,404.527130127,404.527130127,404.527130127,404.527130127,7343976.0,0.0,1,2970837535.001565,-2970837535.001565
2016-12-22,324,397.7214050293,397.7214050293,397.7214050293,397.7214050293,7060054.0,0.0,1,2807934596.4627295,-2807934596.4627295
2016-12-23,325,399.2360229492,399.2360229492,399.2360229492,399.2360229492,7306036.0,7306036.0,1,2916832756.1636815,2916832756.1636815
2016-12-29,329,396.9337463379,403.4770507812,396.9337463379,400.8111572266,19843584.0,4912816.0,4,7967770205.609987,-4003353184.1886034
2016-12-30,330,408.1824035645,408.1824035645,408.1824035645,408.1824035645,7267768.0,7267768.0,1,2966575010.7891593,2966575010.7891593
2017-01-03,332,404.3453674316,404.3453674316,401.4170837402,401.4170837402,9113704.0,0.0,2,3665234674.249794,-3665234674.249794
2017-01-04,333,402.9923095703,402.9923095703,402.9923095703,402.9923095703,7073586.0,7073586.0,1,2850600759.08414,2850600759.08414
2017-01-05,334,402.3460998535,402.3460998535,402.3460998535,402.3460998535,8207074.0,0.0,1,3302084215.1090636,-3302084215.1090636
2017-01-06,335,392.6928100586,392.6928100586,392.6928100586,392.6928100586,14393448.0,0.0,1,5652203541.552336,-5652203541.552336
2017-01-09,336,391.9253845215,391.9253845215,391.9253845215,391.9253845215,10545692.0,0.0,1,4133124392.1453066,-4133124392.1453066
2017-01-10,337,392.0061340332,392.0061340332,392.0061340332,392.0061340332,11939854.0,11939854.0,1,4680496007.460839,4680496007.460839
2017-01-11,338,391.4205932617,391.4205932617,391.4205932617,391.4205932617,12241574.0,0.0,1,4791604157.537002,-4791604157.537002
2017-01-12,339,403.9212646484,403.9212646484,403.9212646484,403.9212646484,11855740.0,11855740.0,1,4788785494.142622,4788785494.142622
2017-01-13,340,394.1266479492,394.1266479492,394.1266479492,394.1266479492,31276246.0,0.0,1,12326801996.414574,-12326801996.414574
2017-01-17,342,385.9880371094,385.9880371094,385.8870849609,385.8870849609,17911466.0,0.0,2,6913050299.656594,-6913050299.656594
2017-01-25,348,384.0291442871,386.9776306152,378.2937927246,378.2937927246,48706864.0,16825060.0,6,18657686620.09101,-5670515099.794937
2017-01-27,349,380.5354309082,380.5354309082,380.5354309082,380.5354309082,10635138.0,10635138.0,1,4047046821.598172,4047046821.598172
2017-02-01,352,383.4434509277,383.4434509277,370.2763366699,370.2763366699,46969524.0,11369208.0,3,17656600346.47349,-8937703646.803865
2017-02-02,353,378.0110473633,378.0110473633,378.0110473633,378.0110473633,11828268.0,11828268.0,1,4471215975.173806,4471215975.173806
2017-02-07,356,378.0918273926,380.5757751465,377.7485351562,380.5757751465,24419894.0,17691960.0,3,9253673932.435417,4170739506.1802316
2017-02-08,357,378.253326416,378.253326416,378.253326416,378.253326416,6319962.0,0.0,1,2390546649.322716,-2390546649.322716
2017-02-09,358,382.0903930664,382.0903930664,382.0903930664,382.0903930664,11907266.0,11907266.0,1,4549651946.2861805,4549651946.2861805
2017-02-10,359,391.0974121094,391.0974121094,391.0974121094,391.0974121094,12252452.0,12252452.0,1,4791902269.194642,4791902269.194642
2017-02-13,360,397.5800170898,397.5800170898,397.5800170898,397.5800170898,13724268.0,13724268.0,1,5456494705.984995,5456494705.984995
2017-02-14,361,398.9331359863,398.9331359863,398.9331359863,398.9331359863,9338818.0,9338818.0,1,3725563951.145306,3725563951.145306
2017-02-15,362,396.5500183105,396.5500183105,396.5500183105,396.5500183105,7259486.0,0.0,1,2878749306.224818,-2878749306.224818
2017-02-16,363,408.788269043,408.788269043,408.788269043,408.788269043,12815858.0,12815858.0,1,5238972408.120884,5238972408.120884
2017-02-21,366,403.9414367676,409.3941345215,403.9414367676,409.3941345215,17115866.0,12264658.0,3,6974390361.911318,3055182502.754367
2017-02-22,367,399.9226379395,399.9226379395,399.9226379395,399.9226379395,6607838.0,0.0,1,2642624004.03687,-2642624004.03687
2017-02-23,368,407.4755554199,407.4755554199,407.4755554199,407.4755554199,9542656.0,9542656.0,1,3888399053.781041,3888399053.781041
2017-02-28,370,408.9094543457,408.9094543457,408.9094543457,408.9094543457,11268828.0,11268828.0,2,4607930308.595546,4607930308.595546
2017-03-03,373,414.0592651367,416.5027770996,413.3119506836,416.5027770996,12632558.0,9684060.0,3,5241623130.647348,2804324210.713962
2017-03-06,374,417.5933227539,417.5933227539,417.5933227539,417.5933227539,5286386.0,5286386.0,1,2207559495.0996985,2207559495.0996985
2017-03-07,375,411.8983764648,411.8983764648,411.8983764648,411.8983764648,4644496.0,0.0,1,1913060361.8972576,-1913060361.8972576
2017-03-08,376,407.0514831543,407.0514831543,407.0514831543,407.0514831543,6179176.0,0.0,1,2515242755.471455,-2515242755.471455
2017-03-10,378,408.5661621094,412.7262878418,408.5661621094,412.7262878418,8030954.0,8030954.0,2,3300105973.8202915,3300105973.8202915
2017-03-14,379,417.9568481445,417.9568481445,417.9568481445,417.9568481445,7878396.0,7878396.0,1,3292829560.594236,3292829560.594236
2017-03-15,380,408.727722168,408.727722168,408.727722168,408.727722168,6373978.0,0.0,1,2605221509.0889444,-2605221509.0889444
2017-03-16,381,415.5536193848,415.5536193848,415.5536193848,415.5536193848,6702956.0,6702956.0,1,2785437626.3770614,2785437626.3770614
2017-03-17,382,420.1782226562,420.1782226562,420.1782226562,420.1782226562,9507846.0,9507846.0,1,3994989833.5688605,3994989833.5688605
2017-03-27,388,412.5850219727,420.2388916016,412.5850219727,415.5536193848,30358206.0,9371246.0,6,12634454687.442833,-4788026671.229148
2017-03-28,389,418.0981750488,418.0981750488,418.0981750488,418.0981750488,4796796.0,4796796.0,1,2005531653.6813836,2005531653.6813836
2017-03-29,390,416.7653198242,416.7653198242,416.7653198242,416.7653198242,6981186.0,0.0,1,2909516216.0422273,-2909516216.0422273
2017-03-30,391,414.2005615234,414.2005615234,414.2005615234,414.2005615234,12157180.0,0.0,1,5035510782.541048,-5035510782.541048
2017-03-31,392,412.8878479004,412.8878479004,412.8878479004,412.8878479004,14153854.0,0.0,1,5843954317.556468,-5843954317.556468
2017-04-05,394,407.4554138184,407.4554138184,402.2652587891,402.2652587891,11713938.0,0.0,2,4734508934.05392,-4734508934.05392
2017-04-06,395,403.7395324707,403.7395324707,403.7395324707,403.7395324707,5379008.0,5379008.0,1,2171718175.076155,2171718175.076155
2017-04-07,396,396.4490966797,396.4490966797,396.4490966797,396.4490966797,6404508.0,0.0,1,2539061411.277912,-2539061411.277912
2017-04-10,397,385.0793762207,385.0793762207,385.0793762207,385.0793762207,9528472.0,0.0,1,3669218054.096406,-3669218054.096406
2017-04-11,398,390.6329650879,390.6329650879,390.6329650879,390.6329650879,8655466.0,8655466.0,1,3381110347.7975054,3381110347.7975054
2017-04-12,399,391.3195800781,391.3195800781,391.3195800781,391.3195800781,6696752.0,6696752.0,1,2620570180.5271764,2620570180.5271764
2017-04-13,400,376.1934814453,376.1934814453,376.1934814453,376.1934814453,30973188.0,0.0,1,11651911425.179789,-11651911425.179789
2017-04-19,403,373.568145752,373.568145752,371.2659301758,371.2659301758,21932654.0,0.0,3,8165929929.9858,-8165929929.9858
2017-04-25,407,374.5375061035,375.3655090332,373.083404541,375.3655090332,18420192.0,14842726.0,4,6896089523.869051,4226703134.049705
2017-04-26,408,369.2665710449,369.2665710449,369.2665710449,369.2665710449,9084496.0,0.0,1,3354600687.5911098,-3354600687.5911098
2017-05-03,412,373.7094726562,377.3648071289,371.1649169922,377.3648071289,20717484.0,15687782.0,4,7743094992.830109,4009397142.1791034
2017-05-04,413,378.7178955078,378.7178955078,378.7178955078,378.7178955078,5279806.0,5279806.0,1,1999557017.0094554,1999557017.0094554
2017-05-09,416,376.2338562012,382.3529663086,376.2338562012,382.3529663086,14789258.0,10356470.0,3,5625405463.004226,2289875617.0794163
2017-05-10,417,381.1412963867,381.1412963867,381.1412963867,381.1412963867,3364302.0,0.0,1,1282274425.7163675,-1282274425.7163675
2017-05-11,418,381.3229370117,381.3229370117,381.3229370117,381.3229370117,3229482.0,3229482.0,1,1231475561.266419,1231475561.266419
2017-05-12,419,389.4616088867,389.4616088867,389.4616088867,389.4616088867,10979996.0,10979996.0,1,4276286907.7295303,4276286907.7295303
2017-05-15,420,384.3320922852,384.3320922852,384.3320922852,384.3320922852,7297164.0,0.0,1,2804534307.8682394,-2804534307.8682394
2017-05-16,421,385.7255249023,385.7255249023,385.7255249023,385.7255249023,6130168.0,6130168.0,1,2364562269.5392823,2364562269.5392823
2017-05-18,423,384.8369750977,388.4518432617,384.8369750977,388.4518432617,10973356.0,8057848.0,2,4252081187.9157476,2008090628.7294576
2017-05-19,424,386.9170227051,386.9170227051,386.9170227051,386.9170227051,4257396.0,0.0,1,1647258984.796602,-1647258984.796602
2017-05-22,425,388.3307495117,388.3307495117,388.3307495117,388.3307495117,5503052.0,5503052.0,1,2137004307.7618597,2137004307.7618597
2017-05-23,426,386.6544494629,386.6544494629,386.6544494629,386.6544494629,4039982.0,0.0,1,1562077016.0500257,-1562077016.0500257
2017-05-24,427,385.644744873,385.644744873,385.644744873,385.644744873,5636286.0,0.0,1,2173604076.5012617,-2173604076.5012617
2017-05-25,428,397.1558837891,397.1558837891,397.1558837891,397.1558837891,10438514.0,10438514.0,1,4145717253.1148934,4145717253.1148934
2017-06-05,435,402.1643371582,402.3663330078,393.1757507324,393.1757507324,37666518.0,14213520.0,7,14975451274.21349,-3583483332.1284266
2017-06-06,436,401.6236572266,401.6236572266,401.6236572266,401.6236572266,7008686.0,7008686.0,1,2814854103.67287,2814854103.67287
2017-06-07,437,394.2214660645,394.2214660645,394.2214660645,394.2214660645,12455046.0,0.0,1,4910046494.020786,-4910046494.020786
2017-06-09,439,392.2325439453,392.2325439453,389.0133056641,389.0133056641,20953014.0,0.0,2,8170945554.090076,-8170945554.090076
2017-06-14,442,395.2672119141,395.2672119141,392.7861633301,393.1142272949,20967580.0,16029786.0,3,8259531843.948143,4380537522.799368
2017-06-15,443,390.4486083984,390.4486083984,390.4486083984,390.4486083984,5528062.0,0.0,1,2158424115.040076,-2158424115.040076
2017-06-16,444,385.5890808105,385.5890808105,385.5890808105,385.5890808105,10948450.0,0.0,1,4221602771.7997184,-4221602771.7997184
2017-06-22,448,381.3241271973,386.9423217773,381.3241271973,385.548034668,25241362.0,5184396.0,4,9714930053.116922,-5702805602.611029
2017-06-23,449,386.8193054199,386.8193054199,386.8193054199,386.8193054199,6403018.0,6403018.0,1,2476810975.351117,2476810975.351117
2017-06-27,450,380.1758117676,380.1758117676,380.1758117676,380.1758117676,6904660.0,0.0,1,2624984720.479277,-2624984720.479277
