date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2015-09-16,16,220.0180206299,220.0180206299,220.0180206299,220.0180206299,4254052.0,4254052.0,1,935968100.6966674,935968100.6966674
2015-09-18,17,225.6939697266,225.6939697266,225.6939697266,225.6939697266,7841168.0,7841168.0,1,1769704333.2131846,1769704333.2131846
2015-09-21,18,226.381942749,226.381942749,226.381942749,226.381942749,4276688.0,4276688.0,1,968164937.9713353,968164937.9713353
2015-09-22,19,221.5875091553,221.5875091553,221.5875091553,221.5875091553,6025212.0,0.0,1,1335111719.2126236,-1335111719.2126236
2015-09-23,20,225.5757141113,225.5757141113,225.5757141113,225.5757141113,5161152.0,5161152.0,1,1164230548.0369642,1164230548.0369642
2015-09-24,21,226.0487213135,226.0487213135,226.0487213135,226.0487213135,8252836.0,8252836.0,1,1865543025.0100203,1865543025.0100203
2015-09-28,22,224.9737548828,224.9737548828,224.9737548828,224.9737548828,5777108.0,0.0,1,1299697679.123463,-1299697679.123463
2015-09-29,23,228.9297332764,228.9297332764,228.9297332764,228.9297332764,10418840.0,10418840.0,1,2385182262.2494874,2385182262.2494874
2015-09-30,24,229.7897033691,229.7897033691,229.7897033691,229.7897033691,9027796.0,9027796.0,1,2074494564.9167476,2074494564.9167476
2015-10-01,25,229.5424194336,229.5424194336,229.5424194336,229.5424194336,5034788.0,0.0,1,1155697418.855256,-1155697418.855256
2015-10-05,26,236.1428527832,236.1428527832,236.1428527832,236.1428527832,8053372.0,8053372.0,1,1901746238.6043448,1901746238.6043448
2015-10-06,27,233.4768829346,233.4768829346,233.4768829346,233.4768829346,4758964.0,0.0,1,1111108080.7179759,-1111108080.7179759
2015-10-07,28,233.8639068604,233.8639068604,233.8639068604,233.8639068604,4386268.0,4386268.0,1,1025789771.016753,1025789771.016753
2015-10-08,29,232.8641204834,232.8641204834,232.8641204834,232.8641204834,3881908.0,0.0,1,903957092.2174743,-903957092.2174743
2015-10-09,30,233.5199127197,233.5199127197,233.5199127197,233.5199127197,3443228.0,3443228.0,1,804062302.0340271,804062302.0340271
2015-10-13,32,232.31590271,232.31590271,231.4128875732,231.4128875732,4040992.0,0.0,2,937139918.9636328,-937139918.9636328
2015-10-16,35,233.2188873291,236.5083770752,233.0898895264,236.5083770752,11518788.0,7592836.0,3,2701825743.5675907,871626307.6356928
2015-10-20,37,236.0246429443,236.0246429443,235.4010925293,235.4010925293,6505576.0,0.0,2,1533074737.9148946,-1533074737.9148946
2015-10-21,38,235.4226379395,235.4226379395,235.4226379395,235.4226379395,7273204.0,7273204.0,1,1712276871.9521232,1712276871.9521232
2015-10-23,39,238.3251342773,238.3251342773,238.3251342773,238.3251342773,4467048.0,4467048.0,1,1064609814.4231445,1064609814.4231445
2015-10-26,40,236.820098877,236.820098877,236.820098877,236.820098877,4887984.0,0.0,1,1157572854.189194,-1157572854.189194
2015-10-27,41,238.8410949707,238.8410949707,238.8410949707,238.8410949707,8984032.0,8984032.0,1,2145756040.1318078,2145756040.1318078
2015-10-28,42,238.9700622559,238.9700622559,238.9700622559,238.9700622559,7694760.0,7694760.0,1,1838817276.244209,1838817276.244209
2015-10-29,43,237.2608642578,237.2608642578,237.2608642578,237.2608642578,6702368.0,0.0,1,1590209624.2538223,-1590209624.2538223
2015-10-30,44,236.411605835,236.411605835,236.411605835,236.411605835,8097460.0,0.0,1,1914333521.784679,-1914333521.784679
2015-11-04,47,232.8641204834,233.251159668,232.5631408691,232.5631408691,8401588.0,2548592.0,3,1956603230.5783439,-767679151.5371692
2015-11-09,50,232.1654052734,232.39112854,228.9297332764,228.9297332764,20907388.0,5881004.0,3,4818317794.597972,-2084931481.5814633
2015-11-13,52,226.7367095947,226.7367095947,226.1884918213,226.1884918213,8342608.0,0.0,2,1889415493.9811273,-1889415493.9811273
2015-11-20,57,228.1019287109,230.2303924561,225.4467315674,230.2303924561,17674696.0,12660572.0,5,4040548828.608244,1766244643.3378448
2015-11-26,60,229.1984405518,229.1984405518,228.7469024658,228.7469024658,16202016.0,0.0,3,3708044312.9468727,-3708044312.9468727
2015-12-04,66,232.0686645508,232.8426513672,227.6611938477,227.6611938477,26298004.0,8820404.0,6,6073670007.741851,-1976857329.623379
2015-12-15,73,228.3169250488,228.3169250488,224.9629516602,227.7794189453,34591776.0,22764580.0,7,7849137053.8715925,2519821048.9494495
2015-12-17,75,229.4671936035,232.251373291,229.4671936035,232.251373291,11720780.0,11720780.0,2,2703115755.369812,2703115755.369812
2015-12-29,82,230.6926879883,231.7569274902,229.2844390869,231.7569274902,25846524.0,18098508.0,7,5973544949.564714,2404643606.999649
2016-01-01,85,230.9721374512,234.0788726807,230.9721374512,234.0788726807,14597644.0,12485084.0,3,3397254589.9243164,2421369592.536502
2016-01-05,87,230.1551513672,230.1551513672,228.4137115479,228.4137115479,8348408.0,0.0,2,1915924638.550633,-1915924638.550633
2016-01-12,92,229.4241485596,229.4241485596,225.0919647217,225.0919647217,21256968.0,7653892.0,5,4834648772.896891,-1329798254.9045901
2016-01-15,95,227.9299316406,227.9299316406,224.0599975586,224.0599975586,16211592.0,4515148.0,3,3660102600.9652443,-1601827850.9908605
2016-01-18,96,220.5555114746,220.5555114746,220.5555114746,220.5555114746,6495388.0,0.0,1,1432593622.565979,-1432593622.565979
2016-01-19,97,222.6947631836,222.6947631836,222.6947631836,222.6947631836,6405212.0,6405212.0,1,1426407169.480753,1426407169.480753
2016-01-20,98,218.9322662354,218.9322662354,218.9322662354,218.9322662354,9563588.0,0.0,1,2093777994.1816766,-2093777994.1816766
2016-01-21,99,219.9427947998,219.9427947998,219.9427947998,219.9427947998,6300804.0,6300804.0,1,1385816441.245759,1385816441.245759
2016-01-22,100,221.5122833252,221.5122833252,221.5122833252,221.5122833252,4236284.0,4236284.0,1,938388941.6540116,938388941.6540116
2016-01-25,101,223.8449859619,223.8449859619,223.8449859619,223.8449859619,10143884.0,10143884.0,1,2270657571.579142,2270657571.579142
2016-01-27,102,222.6625213623,222.6625213623,222.6625213623,222.6625213623,4039468.0,0.0,1,899438129.8423272,-899438129.8423272
2016-01-28,103,221.8132476807,221.8132476807,221.8132476807,221.8132476807,9951972.0,0.0,1,2207479230.1473913,-2207479230.1473913
2016-01-29,104,225.7154998779,225.7154998779,225.7154998779,225.7154998779,5360184.0,5360184.0,1,1209876610.9975214,1209876610.9975214
2016-02-01,105,227.8439331055,227.8439331055,227.8439331055,227.8439331055,4609484.0,4609484.0,1,1050242964.1468726,1050242964.1468726
2016-02-02,106,226.5647125244,226.5647125244,226.5647125244,226.5647125244,6528628.0,0.0,1,1479156725.9987485,-1479156725.9987485
2016-02-03,107,224.425491333,224.425491333,224.425491333,224.425491333,4850244.0,0.0,1,1088518392.7849352,-1088518392.7849352
2016-02-04,108,225.5757141113,225.5757141113,225.5757141113,225.5757141113,5675992.0,5675992.0,1,1280365948.6900258,1280365948.6900258
2016-02-05,109,226.8764648438,226.8764648438,226.8764648438,226.8764648438,7523904.0,7523904.0,1,1706996741.3441262,1706996741.3441262
2016-02-08,110,222.7054901123,222.7054901123,222.7054901123,222.7054901123,3481924.0,0.0,1,775443590.95378,-775443590.95378
2016-02-09,111,220.598526001,220.598526001,220.598526001,220.598526001,5535460.0,0.0,1,1221114316.7374954,-1221114316.7374954
2016-02-10,112,217.782043457,217.782043457,217.782043457,217.782043457,7682280.0,0.0,1,1673062636.808842,-1673062636.808842
2016-02-11,113,209.6873931885,209.6873931885,209.6873931885,209.6873931885,8803600.0,0.0,1,1846003934.6742787,-1846003934.6742787
2016-02-12,114,208.8488922119,208.8488922119,208.8488922119,208.8488922119,12542144.0,0.0,1,2619412880.3621283,-2619412880.3621283
2016-02-15,115,209.3218688965,209.3218688965,209.3218688965,209.3218688965,10912960.0,10912960.0,1,2284321182.392749,2284321182.392749
2016-02-16,116,209.2896270752,209.2896270752,209.2896270752,209.2896270752,7136096.0,0.0,1,1493510870.6128263,-1493510870.6128263
2016-02-17,117,209.6013793945,209.6013793945,209.6013793945,209.6013793945,7503924.0,7503924.0,1,1572832821.271494,1572832821.271494
2016-02-18,118,212.7295837402,212.7295837402,212.7295837402,212.7295837402,6799856.0,6799856.0,1,1446530536.3733015,1446530536.3733015
2016-02-22,120,212.6973266602,212.6973266602,212.5791015625,212.5791015625,7331056.0,0.0,2,1558822829.138085,-1558822829.138085
2016-02-23,121,208.5586242676,208.5586242676,208.5586242676,208.5586242676,6078320.0,0.0,1,1267686057.0582385,-1267686057.0582385
2016-02-24,122,204.1619110107,204.1619110107,204.1619110107,204.1619110107,6463468.0,0.0,1,1319593978.6365073,-1319593978.6365073
2016-02-25,123,202.667678833,202.667678833,202.667678833,202.667678833,8463196.0,0.0,1,1715216288.8287303,-1715216288.8287303
2016-02-26,124,206.6129302979,206.6129302979,206.6129302979,206.6129302979,6209388.0,6209388.0,1,1282939850.0366166,1282939850.0366166
2016-02-29,125,208.9456481934,208.9456481934,208.9456481934,208.9456481934,8812752.0,8812752.0,1,1841386179.007682,1841386179.007682
2016-03-01,126,211.5901184082,211.5901184082,211.5901184082,211.5901184082,4322560.0,4322560.0,1,914610982.226549,914610982.226549
2016-03-02,127,216.5458221436,216.5458221436,216.5458221436,216.5458221436,6358976.0,6358976.0,1,1377009685.9114208,1377009685.9114208
2016-03-03,128,218.4055480957,218.4055480957,218.4055480957,218.4055480957,4610400.0,4610400.0,1,1006936938.9404153,1006936938.9404153
2016-03-04,129,219.4160308838,219.4160308838,219.4160308838,219.4160308838,5704624.0,5704624.0,1,1251685955.7644668,1251685955.7644668
2016-03-09,131,218.0400695801,220.3297729492,218.0400695801,220.3297729492,8441860.0,6528172.0,2,1855611319.2079272,1021089989.8587222
2016-03-15,135,219.5665435791,221.1682434082,219.5665435791,220.73828125,18100940.0,4730856.0,4,3995024102.589543,-1902393879.915256
2016-03-21,139,221.5444946289,224.8017120361,218.9537811279,224.8017120361,19370896.0,14257412.0,4,4293769799.079862,2054536486.0058253
2016-03-28,142,226.5754699707,226.5754699707,225.2102050781,225.2102050781,23855432.0,4120264.0,3,5381478796.4469185,-3514377292.0402055
2016-03-30,144,226.5647125244,228.9619445801,226.5647125244,228.9619445801,14548332.0,14548332.0,2,3314871539.5209503,3314871539.5209503
2016-03-31,145,230.294921875,230.294921875,230.294921875,230.294921875,20080392.0,20080392.0,1,4624412306.859375,4624412306.859375
2016-04-20,156,228.8544311523,236.0353393555,226.9302062988,236.0353393555,51075624.0,30400776.0,11,11742198732.454424,2317327632.751709
2016-05-04,166,234.594909668,243.4528045654,234.594909668,242.3777618408,61932304.0,41788276.0,10,14788238263.769135,5213541458.131915
2016-05-26,182,243.4420623779,254.3962249756,240.7223205566,254.3962249756,80813128.0,51109892.0,16,20003237885.04525,5447989892.913761
2016-08-18,240,255.1594085693,271.4949645996,247.6452331543,271.4949645996,310704968.0,167366780.0,58,80728647711.98729,6801729330.198349
2016-11-24,304,270.3244934082,284.5440673828,252.6366424561,252.6366424561,370338412.0,152962960.0,64,101147339520.97789,-16568448949.300476
2017-01-25,348,257.7955932617,279.7536621094,254.2840423584,279.7536621094,227526016.0,152210408.0,44,59719074800.377495,20778763528.037766
2017-02-17,364,280.0354309082,298.4927368164,278.5289001465,298.4927368164,482257972.0,458148452.0,16,142695206984.39322,129127451489.02249
2017-04-26,408,305.4399719238,336.1227416992,298.4819335938,336.1227416992,321088212.0,211479104.0,44,100292092409.5879,33170739149.517994
2017-07-24,469,340.0136108398,381.136138916,332.1233825684,381.136138916,291140488.0,197194832.0,61,103660873800.68527,37332001093.52377
2017-12-18,570,382.1356506348,412.734588623,382.1356506348,412.734588623,612890284.0,358046784.0,101,243350251607.43304,41955288393.95867
2019-03-19,878,413.9537353516,504.5436401367,402.5532836914,504.5436401367,3017524272.0,1558895892.0,308,1364599409111.227,56321551658.294044
2019-08-02,969,511.496307373,562.0472412109,497.780090332,498.8254089355,1216549120.0,489132924.0,91,634836253336.1113,-119372184750.29413
2019-11-19,1038,490.9183959961,575.7435913086,487.1902160645,573.0404052734,1081781614.0,615817336.0,69,575727435320.9514,85107190703.23822
2020-03-18,1121,573.6936035156,586.7818603516,395.0775756836,395.0775756836,1292438448.0,553056670.0,83,687560168986.0154,-80467825245.80673
2020-04-23,1143,403.4800415039,430.2420959473,345.878692627,430.2420959473,1106843562.0,621969478.0,22,438584205355.0122,68789254460.34418
2020-05-19,1160,422.6279602051,451.3498535156,374.2401428223,374.2401428223,603119572.0,228052644.0,17,249247688351.2622,-52509550291.78621
2020-05-21,1162,386.156829834,387.2607116699,386.156829834,387.2607116699,88493214.0,88493214.0,2,34225773966.027214,34225773966.027214
2020-05-28,1166,377.9345092773,425.871887207,377.9345092773,425.871887207,211567144.0,169519712.0,4,85444943959.90744,53662592801.32616
2020-06-01,1168,428.7553100586,444.9747314453,428.7553100586,444.9747314453,92215396.0,92215396.0,2,40173483558.76828,40173483558.76828
2020-06-03,1170,450.9894104004,460.5633544922,450.9894104004,460.5633544922,92169682.0,92169682.0,2,42051475962.543564,42051475962.543564
2020-06-04,1171,451.3047790527,451.3047790527,451.3047790527,451.3047790527,54275882.0,0.0,1,24494964933.900417,-24494964933.900417
2020-06-09,1174,465.5643005371,465.5643005371,444.8170471191,444.8170471191,146852794.0,35195984.0,3,66694701091.6494,-33922713746.299477
2020-06-12,1177,446.866973877,446.866973877,436.3919372559,442.7670593262,110040320.0,79142606.0,3,48674889769.568985,21707863231.0915
2020-06-19,1182,427.9443054199,465.5643005371,427.9443054199,465.5643005371,203115622.0,134147848.0,5,91333098318.97574,31325287853.6003
2020-06-25,1186,463.4918518066,469.5966796875,463.4918518066,463.4918518066,168601022.0,28830512.0,4,78387821486.18654,-51310396068.40529
2020-06-29,1188,475.9717407227,484.8023986816,475.9717407227,484.8023986816,85975094.0,85975094.0,2,41327978011.48596,41327978011.48596
2020-07-06,1193,480.206817627,496.9443054199,480.206817627,496.9443054199,170702814.0,107359430.0,5,83354991455.02191,22317717513.431725
2020-07-08,1195,497.9130249023,500.2558288574,497.9130249023,500.2558288574,54406200.0,54406200.0,2,27159971751.095383,27159971751.095383
2020-07-14,1199,506.8336791992,506.8336791992,477.0530395508,477.0530395508,94212250.0,20114484.0,4,46197725074.85034,-25808329213.023464
2020-07-20,1203,474.4850463867,510.4830627441,474.4850463867,510.4830627441,138166684.0,117192290.0,4,68582319217.80851,48678246597.762665
2020-07-21,1204,512.9610595703,512.9610595703,512.9610595703,512.9610595703,47512422.0,47512422.0,1,24372022331.87123,24372022331.87123
2020-07-27,1208,507.4644165039,509.2890930176,486.3566894531,486.3566894531,102435668.0,20149122.0,4,51153743632.20003,-30630287495.238083
2020-07-31,1212,489.5780334473,489.5780334473,465.3165588379,465.3165588379,133871498.0,35596450.0,4,63854309266.97781,-28999829289.56753
2020-08-07,1217,451.4399414062,470.2949829102,451.4399414062,470.2949829102,183794742.0,118789840.0,5,85486969053.49214,26030509235.261955
2020-08-24,1228,473.3586730957,503.2744750977,465.2939758301,503.2744750977,250030922.0,149769492.0,11,120205135693.99695,25368679368.255623
2020-09-01,1234,504.4683532715,507.8924865723,501.0442810059,507.8924865723,179513456.0,133677398.0,6,90415416533.99313,44339496080.93346
2020-09-11,1242,510.9786376953,510.9786376953,485.9737243652,485.9737243652,147208488.0,34386600.0,8,73617245660.63202,-38761574785.30307
2020-09-22,1249,476.6475524902,492.7318725586,466.4879455566,466.4879455566,137129832.0,35215222.0,7,65695177198.33491,-31336151008.68992
2020-09-30,1255,471.8267822266,485.9512023926,464.2352600098,485.9512023926,103821592.0,84012082.0,6,49209142552.75365,30816596501.720184
2020-10-06,1258,498.7239685059,515.4614257812,498.7239685059,515.4614257812,57515196.0,57515196.0,3,29064923285.842033,29064923285.842033
2020-10-08,1260,523.6388549805,536.9522705078,523.6388549805,536.9522705078,56309452.0,56309452.0,2,29952594291.48863,29952594291.48863
2020-10-09,1261,555.7622680664,555.7622680664,555.7622680664,555.7622680664,44972388.0,44972388.0,1,24993956355.24215,24993956355.24215
2020-10-13,1263,546.7965698242,546.7965698242,539.9483032227,539.9483032227,37574498.0,0.0,2,20419913862.77913,-20419913862.77913
2020-10-14,1264,545.8278198242,545.8278198242,545.8278198242,545.8278198242,22582918.0,22582918.0,1,12326384897.208683,12326384897.208683
2020-10-15,1265,526.7924804688,526.7924804688,526.7924804688,526.7924804688,28246896.0,0.0,1,14880252409.384226,-14880252409.384226
2020-10-16,1266,540.3537597656,540.3537597656,540.3537597656,540.3537597656,25822848.0,25822848.0,1,13953473004.655603,13953473004.655603
2020-10-19,1267,542.2460327148,542.2460327148,542.2460327148,542.2460327148,42359556.0,42359556.0,1,22969301188.560402,22969301188.560402
2020-10-20,1268,551.4370117188,551.4370117188,551.4370117188,551.4370117188,27411978.0,27411978.0,1,15115979233.621489,15115979233.621489
2020-10-21,1269,561.686706543,561.686706543,561.686706543,561.686706543,35640752.0,35640752.0,1,20018936609.59584,20018936609.59584
2020-10-22,1270,555.649597168,555.649597168,555.649597168,555.649597168,21913060.0,0.0,1,12175982961.718214,-12175982961.718214
2020-10-23,1271,556.7759399414,556.7759399414,556.7759399414,556.7759399414,15866230.0,15866230.0,1,8833935121.576439,8833935121.576439
2020-10-26,1272,545.5575561523,545.5575561523,545.5575561523,545.5575561523,19571976.0,0.0,1,10677639395.631468,-10677639395.631468
2020-10-27,1273,555.5595092773,555.5595092773,555.5595092773,555.5595092773,24317780.0,24317780.0,1,13509973923.51334,13509973923.51334
2020-10-28,1274,544.971862793,544.971862793,544.971862793,544.971862793,16571186.0,0.0,1,9030830103.109283,-9030830103.109283
2020-10-29,1275,534.879699707,534.879699707,534.879699707,534.879699707,23060024.0,0.0,1,12334338712.356213,-12334338712.356213
2020-11-03,1278,533.2352905273,562.2499389648,533.2352905273,562.2499389648,61613026.0,50090310.0,3,33984564278.742832,21695926650.895695
2020-11-04,1279,566.5076293945,566.5076293945,566.5076293945,566.5076293945,23404822.0,23404822.0,1,13259010227.62024,13259010227.62024
2020-11-05,1280,571.8238525391,571.8238525391,571.8238525391,571.8238525391,21433928.0,21433928.0,1,12256431284.005688,12256431284.005688
2020-11-06,1281,589.1471557617,589.1471557617,589.1471557617,589.1471557617,35705724.0,35705724.0,1,21035925739.012268,21035925739.012268
2020-11-09,1282,603.969909668,603.969909668,603.969909668,603.969909668,26288440.0,26288440.0,1,15877426732.112638,15877426732.112638
2020-11-10,1283,627.8935546875,627.8935546875,627.8935546875,627.8935546875,41517356.0,41517356.0,1,26068480240.066406,26068480240.066406
2020-11-11,1284,626.2264404297,626.2264404297,626.2264404297,626.2264404297,36116194.0,0.0,1,22616915610.488487,-22616915610.488487
2020-11-12,1285,618.0041503906,618.0041503906,618.0041503906,618.0041503906,27053948.0,0.0,1,16719452148.451471,-16719452148.451471
2020-11-13,1286,612.1921386719,612.1921386719,612.1921386719,612.1921386719,22472480.0,0.0,1,13757475592.4615,-13757475592.4615
2020-11-17,1288,617.1030883789,634.5614013672,617.1030883789,634.5614013672,32894966.0,32894966.0,2,20841838566.30421,20841838566.30421
2020-11-18,1289,634.6740722656,634.6740722656,634.6740722656,634.6740722656,18862776.0,18862776.0,1,11971714858.153826,11971714858.153826
2020-11-19,1290,619.1981201172,619.1981201172,619.1981201172,619.1981201172,20266882.0,0.0,1,12549215235.037119,-12549215235.037119
2020-11-20,1291,632.3988647461,632.3988647461,632.3988647461,632.3988647461,20405362.0,20405362.0,1,12904327763.533209,12904327763.533209
2020-11-23,1292,628.3215332031,628.3215332031,628.3215332031,628.3215332031,25246636.0,0.0,1,15863005039.74058,-15863005039.74058
2020-11-24,1293,647.9650268555,647.9650268555,647.9650268555,647.9650268555,40154400.0,40154400.0,1,26018646874.36649,26018646874.36649
2020-11-25,1294,632.0159301758,632.0159301758,632.0159301758,632.0159301758,24152602.0,0.0,1,15264829219.195889,-15264829219.195889
2020-11-26,1295,642.7612915039,642.7612915039,642.7612915039,642.7612915039,27943126.0,27943126.0,1,17960759756.416206,17960759756.416206
2020-11-27,1296,649.1589355469,649.1589355469,649.1589355469,649.1589355469,17994580.0,17994580.0,1,11681342398.413536,11681342398.413536
2020-12-01,1297,645.7573852539,645.7573852539,645.7573852539,645.7573852539,17147574.0,0.0,1,11073172549.68776,-11073172549.68776
2020-12-02,1298,633.8856201172,633.8856201172,633.8856201172,633.8856201172,17892150.0,0.0,1,11341576597.97996,-11341576597.97996
2020-12-03,1299,620.4821777344,620.4821777344,620.4821777344,620.4821777344,37933222.0,0.0,1,23536888195.042454,-23536888195.042454
2020-12-04,1300,624.2667236328,624.2667236328,624.2667236328,624.2667236328,26912322.0,26912322.0,1,16800467080.290924,16800467080.290924
2020-12-07,1301,618.251953125,618.251953125,618.251953125,618.251953125,24316318.0,0.0,1,15033611096.308594,-15033611096.308594
2020-12-08,1302,620.0766601562,620.0766601562,620.0766601562,620.0766601562,19457896.0,19457896.0,1,12065387165.346684,12065387165.346684
2020-12-09,1303,633.9982299805,633.9982299805,633.9982299805,633.9982299805,22069074.0,22069074.0,1,13991753853.308674,13991753853.308674
2020-12-10,1304,624.3793334961,624.3793334961,624.3793334961,624.3793334961,19727966.0,0.0,1,12317734262.313723,-12317734262.313723
2020-12-11,1305,623.005065918,623.005065918,623.005065918,623.005065918,21356384.0,0.0,1,13305135421.69012,-13305135421.69012
2020-12-14,1306,618.2069091797,618.2069091797,618.2069091797,618.2069091797,17222050.0,0.0,1,10646790300.238253,-10646790300.238253
2020-12-15,1307,626.834777832,626.834777832,626.834777832,626.834777832,21561436.0,21561436.0,1,13515457944.798887,13515457944.798887
2020-12-16,1308,635.5751342773,635.5751342773,635.5751342773,635.5751342773,16832092.0,16832092.0,1,10698059133.067867,10698059133.067867
2020-12-17,1309,649.5869750977,649.5869750977,649.5869750977,649.5869750977,21924478.0,21924478.0,1,14241855344.616072,14241855344.616072
2020-12-18,1310,635.867980957,635.867980957,635.867980957,635.867980957,22995918.0,0.0,1,14622367948.912733,-14622367948.912733
2020-12-21,1311,618.4322509766,618.4322509766,618.4322509766,618.4322509766,23761824.0,0.0,1,14695078303.629797,-14695078303.629797
2020-12-22,1312,618.6349487305,618.6349487305,618.6349487305,618.6349487305,22851558.0,22851558.0,1,14136772411.742048,14136772411.742048
2020-12-23,1313,619.7838134766,619.7838134766,619.7838134766,619.7838134766,15467394.0,15467394.0,1,9586440437.865082,9586440437.865082
2020-12-24,1314,629.4478759766,629.4478759766,629.4478759766,629.4478759766,14952188.0,14952188.0,1,9411622977.802807,9411622977.802807
2020-12-28,1315,636.5438232422,636.5438232422,636.5438232422,636.5438232422,11699194.0,11699194.0,1,7447049677.612206,7447049677.612206
2020-12-29,1316,643.0090332031,643.0090332031,643.0090332031,643.0090332031,14495346.0,14495346.0,1,9320638417.404423,9320638417.404423
2020-12-30,1317,645.3969116211,645.3969116211,645.3969116211,645.3969116211,16216726.0,16216726.0,1,10466224877.005594,10466224877.005594
2020-12-31,1318,647.1090087891,647.1090087891,647.1090087891,647.1090087891,22145750.0,22145750.0,1,14330714331.391212,14330714331.391212
2021-01-04,1320,642.0404663086,642.0404663086,637.9630737305,637.9630737305,24551130.0,0.0,2,15698640011.56439,-15698640011.56439
2021-01-05,1321,642.7838134766,642.7838134766,642.7838134766,642.7838134766,14386824.0,14386824.0,1,9247617594.536673,9247617594.536673
2021-01-06,1322,640.0130004883,640.0130004883,640.0130004883,640.0130004883,22134050.0,0.0,1,14166079753.458057,-14166079753.458057
2021-01-07,1323,638.0757446289,638.0757446289,638.0757446289,638.0757446289,19894842.0,0.0,1,12694416123.424314,-12694416123.424314
2021-01-08,1324,645.0139160156,645.0139160156,645.0139160156,645.0139160156,13768764.0,13768764.0,1,8881044386.334616,8881044386.334616
2021-01-11,1325,653.9346313477,653.9346313477,653.9346313477,653.9346313477,17331392.0,17331392.0,1,11333597438.262478,11333597438.262478
2021-01-12,1326,667.248046875,667.248046875,667.248046875,667.248046875,20388156.0,20388156.0,1,13603957270.382812,13603957270.382812
2021-01-13,1327,662.5850219727,662.5850219727,662.5850219727,662.5850219727,16934650.0,0.0,1,11220645442.349985,-11220645442.349985
2021-01-14,1328,661.7290039062,661.7290039062,661.7290039062,661.7290039062,12297166.0,0.0,1,8137391408.04919,-8137391408.04919
2021-01-15,1329,660.7828369141,660.7828369141,660.7828369141,660.7828369141,14165236.0,0.0,1,9360144829.63774,-9360144829.63774
2021-01-18,1330,668.1942138672,668.1942138672,668.1942138672,668.1942138672,42825632.0,42825632.0,1,28615839507.606003,28615839507.606003
2021-01-19,1331,677.5428466797,677.5428466797,677.5428466797,677.5428466797,17360254.0,17360254.0,1,11762315914.24265,11762315914.24265
2021-01-20,1332,672.2040405273,672.2040405273,672.2040405273,672.2040405273,13346052.0,0.0,1,8971270079.487453,-8971270079.487453
2021-01-21,1333,664.4547729492,664.4547729492,664.4547729492,664.4547729492,26333054.0,0.0,1,17497123416.629025,-17497123416.629025
2021-01-22,1334,650.3754272461,650.3754272461,650.3754272461,650.3754272461,15392364.0,0.0,1,10010815312.827488,-10010815312.827488
2021-01-25,1335,659.0707397461,659.0707397461,659.0707397461,659.0707397461,20344718.0,20344718.0,1,13408608342.185797,13408608342.185797
2021-01-27,1336,635.0795288086,635.0795288086,635.0795288086,635.0795288086,23556276.0,0.0,1,14960108662.565332,-14960108662.565332
2021-01-28,1337,617.8915405273,617.8915405273,617.8915405273,617.8915405273,42704446.0,0.0,1,26386715926.304893,-26386715926.304893
2021-01-29,1338,626.4743041992,626.4743041992,626.4743041992,626.4743041992,28704502.0,28704502.0,1,17982632917.834545,17982632917.834545
2021-02-01,1339,665.3333129883,665.3333129883,665.3333129883,665.3333129883,26370544.0,26370544.0,1,17545201404.82374,17545201404.82374
