date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2015-12-24,80,376.6468811035,376.6468811035,376.6468811035,376.6468811035,4568751.0,4568751.0,1,1720805814.6884966,1720805814.6884966
2015-12-28,81,388.0723571777,388.0723571777,388.0723571777,388.0723571777,7166351.0,7166351.0,1,2781062724.9327674,2781062724.9327674
2015-12-29,82,385.9547424316,385.9547424316,385.9547424316,385.9547424316,7359611.0,0.0,1,2840476767.90177,-2840476767.90177
2015-12-30,83,387.5307006836,387.5307006836,387.5307006836,387.5307006836,4866177.0,4866177.0,1,1885792982.4604187,1885792982.4604187
2015-12-31,84,385.4129943848,385.4129943848,385.4129943848,385.4129943848,6410622.0,0.0,1,2470737020.8890753,-2470737020.8890753
2016-01-01,85,395.8535461426,395.8535461426,395.8535461426,395.8535461426,4377363.0,4377363.0,1,1732794666.30341,1732794666.30341
2016-01-04,86,371.3773803711,371.3773803711,371.3773803711,371.3773803711,7822660.0,0.0,1,2905158978.3337893,-2905158978.3337893
2016-01-05,87,368.8165588379,368.8165588379,368.8165588379,368.8165588379,6901068.0,0.0,1,2545228152.066349,-2545228152.066349
2016-01-06,88,360.3951416016,360.3951416016,360.3951416016,360.3951416016,7211230.0,0.0,1,2598892256.971706,-2598892256.971706
2016-01-07,89,338.3814086914,338.3814086914,338.3814086914,338.3814086914,11782307.0,0.0,1,3986913640.294543,-3986913640.294543
2016-01-08,90,348.0339660645,348.0339660645,348.0339660645,348.0339660645,8770370.0,8770370.0,1,3052386654.9531093,3052386654.9531093
2016-01-11,91,354.7808837891,354.7808837891,354.7808837891,354.7808837891,10576721.0,10576721.0,1,3752418423.9707336,3752418423.9707336
2016-01-12,92,349.6591186523,349.6591186523,349.6591186523,349.6591186523,8363062.0,0.0,1,2924220888.154541,-2924220888.154541
2016-01-13,93,359.1146850586,359.1146850586,359.1146850586,359.1146850586,14191511.0,14191511.0,1,5096380003.270658,5096380003.270658
2016-01-14,94,348.9696350098,348.9696350098,348.9696350098,348.9696350098,10673343.0,0.0,1,3724672611.044404,-3724672611.044404
2016-01-15,95,336.165222168,336.165222168,336.165222168,336.165222168,6557584.0,0.0,1,2204431682.245322,-2204431682.245322
2016-01-18,96,335.081817627,335.081817627,335.081817627,335.081817627,6285144.0,0.0,1,2106037475.5674334,-2106037475.5674334
2016-01-19,97,348.8218994141,348.8218994141,348.8218994141,348.8218994141,7304555.0,7304555.0,1,2547988749.4747615,2547988749.4747615
2016-01-20,98,337.1009521484,337.1009521484,337.1009521484,337.1009521484,9156596.0,0.0,1,3086697230.038231,-3086697230.038231
2016-01-21,99,323.6070861816,323.6070861816,323.6070861816,323.6070861816,16524035.0,0.0,1,5347294818.312775,-5347294818.312775
2016-01-22,100,334.3923034668,334.3923034668,334.3923034668,334.3923034668,9595392.0,9595392.0,1,3208625233.546905,3208625233.546905
2016-01-25,101,327.5961608887,327.5961608887,327.5961608887,327.5961608887,6106931.0,0.0,1,2000607150.4121897,-2000607150.4121897
2016-01-27,102,331.9791564941,331.9791564941,331.9791564941,331.9791564941,8333202.0,8333202.0,1,2766449370.854947,2766449370.854947
2016-01-28,103,329.1720581055,329.1720581055,329.1720581055,329.1720581055,13153617.0,0.0,1,4329803179.421493,-4329803179.421493
2016-01-29,104,331.8314208984,331.8314208984,331.8314208984,331.8314208984,10350998.0,10350998.0,1,3434786374.0564966,3434786374.0564966
2016-02-01,105,333.4073791504,333.4073791504,333.4073791504,333.4073791504,6563774.0,6563774.0,1,2188410686.6755376,2188410686.6755376
2016-02-02,106,324.592010498,324.592010498,324.592010498,324.592010498,9179304.0,0.0,1,2979528740.332333,-2979528740.332333
2016-02-03,107,315.4811706543,315.4811706543,315.4811706543,315.4811706543,6685445.0,0.0,1,2109132014.9449368,-2109132014.9449368
2016-02-04,108,320.602935791,320.602935791,320.602935791,320.602935791,6086981.0,6086981.0,1,1951503978.704037,1951503978.704037
2016-02-05,109,332.0284118652,332.0284118652,332.0284118652,332.0284118652,9236577.0,9236577.0,1,3066805992.3806334,3066805992.3806334
2016-02-08,110,318.6330566406,318.6330566406,318.6330566406,318.6330566406,6974342.0,0.0,1,2222255909.5169153,-2222255909.5169153
2016-02-09,111,305.976348877,305.976348877,305.976348877,305.976348877,12489713.0,0.0,1,3821556782.2616024,-3821556782.2616024
2016-02-10,112,287.1636657715,287.1636657715,287.1636657715,287.1636657715,21756193.0,0.0,1,6247588135.112248,-6247588135.112248
2016-02-11,113,272.1924133301,272.1924133301,272.1924133301,272.1924133301,21632886.0,0.0,1,5888307447.634933,-5888307447.634933
2016-02-12,114,293.8614196777,293.8614196777,293.8614196777,293.8614196777,21542152.0,21542152.0,1,6330407369.632804,6330407369.632804
2016-02-15,115,312.4770507812,312.4770507812,312.4770507812,312.4770507812,18888699.0,18888699.0,1,5902284956.613801,5902284956.613801
2016-02-16,116,296.6192626953,296.6192626953,296.6192626953,296.6192626953,13598374.0,0.0,1,4033539669.734937,-4033539669.734937
2016-02-17,117,305.4838867188,305.4838867188,305.4838867188,305.4838867188,13717526.0,13717526.0,1,4190483158.646194,4190483158.646194
2016-02-18,118,309.2760009766,309.2760009766,309.2760009766,309.2760009766,12498247.0,12498247.0,1,3865407851.377788,3865407851.377788
2016-02-19,119,313.4128112793,313.4128112793,313.4128112793,313.4128112793,7706462.0,7706462.0,1,2415303920.437097,2415303920.437097
2016-02-22,120,314.0530090332,314.0530090332,314.0530090332,314.0530090332,8699779.0,8699779.0,1,2732191772.8738437,2732191772.8738437
2016-02-23,121,313.7574768066,313.7574768066,313.7574768066,313.7574768066,11635881.0,0.0,1,3650844662.9818573,-3650844662.9818573
2016-02-24,122,301.6918029785,301.6918029785,301.6918029785,301.6918029785,7629905.0,0.0,1,2301879796.004672,-2301879796.004672
2016-02-25,123,293.713684082,293.713684082,293.713684082,293.713684082,12959812.0,0.0,1,3806474127.5301123,-3806474127.5301123
2016-02-26,124,297.2594909668,297.2594909668,297.2594909668,297.2594909668,9181680.0,9181680.0,1,2729341523.020048,2729341523.020048
2016-02-29,125,295.1911315918,295.1911315918,295.1911315918,295.1911315918,12607181.0,0.0,1,3721528025.572641,-3721528025.572641
2016-03-01,126,310.605682373,310.605682373,310.605682373,310.605682373,11440045.0,11440045.0,1,3553342983.6028266,3553342983.6028266
2016-03-02,127,312.3293151855,312.3293151855,312.3293151855,312.3293151855,12418149.0,12418149.0,1,3878551973.0415015,3878551973.0415015
2016-03-03,128,331.6344299316,331.6344299316,331.6344299316,331.6344299316,12844057.0,12844057.0,1,4259531521.203976,4259531521.203976
2016-03-04,129,338.3321228027,338.3321228027,338.3321228027,338.3321228027,8197520.0,8197520.0,1,2773484343.3175893,2773484343.3175893
2016-03-08,130,340.84375,340.84375,340.84375,340.84375,7888999.0,7888999.0,1,2688916002.90625,2688916002.90625
2016-03-09,131,342.4689941406,342.4689941406,342.4689941406,342.4689941406,6383925.0,6383925.0,1,2186296373.4190297,2186296373.4190297
2016-03-10,132,343.2569274902,343.2569274902,343.2569274902,343.2569274902,7443048.0,7443048.0,1,2554877787.642078,2554877787.642078
2016-03-11,133,348.9204101562,348.9204101562,348.9204101562,348.9204101562,7641330.0,7641330.0,1,2666215997.7388754,2666215997.7388754
2016-03-14,134,360.9368896484,360.9368896484,360.9368896484,360.9368896484,13066837.0,13066837.0,1,4716303504.32263,4716303504.32263
2016-03-15,135,354.9778747559,354.9778747559,354.9778747559,354.9778747559,9800731.0,0.0,1,3479042661.4342666,-3479042661.4342666
2016-03-16,136,354.1406555176,354.1406555176,354.1406555176,354.1406555176,7554537.0,0.0,1,2675368685.3119636,-2675368685.3119636
2016-03-17,137,355.4703369141,355.4703369141,355.4703369141,355.4703369141,6914296.0,6914296.0,1,2457827128.643814,2457827128.643814
2016-03-18,138,360.5428771973,360.5428771973,360.5428771973,360.5428771973,6594019.0,6594019.0,1,2377426582.5536633,2377426582.5536633
2016-03-21,139,369.0627441406,369.0627441406,369.0627441406,369.0627441406,9325793.0,9325793.0,1,3441802755.8671985,3441802755.8671985
2016-03-22,140,371.5251464844,371.5251464844,371.5251464844,371.5251464844,8909026.0,8909026.0,1,3309927189.683328,3309927189.683328
2016-03-23,141,371.3281555176,371.3281555176,371.3281555176,371.3281555176,5766182.0,0.0,1,2141145726.4387858,-2141145726.4387858
2016-03-28,142,357.8342590332,357.8342590332,357.8342590332,357.8342590332,8062793.0,0.0,1,2885143558.8930717,-2885143558.8930717
2016-03-29,143,366.8466186523,366.8466186523,366.8466186523,366.8466186523,9364810.0,9364810.0,1,3435448882.821245,3435448882.821245
2016-03-30,144,382.7536315918,382.7536315918,382.7536315918,382.7536315918,10295891.0,10295891.0,1,3940789670.7233295,3940789670.7233295
2016-03-31,145,380.7837219238,380.7837219238,380.7837219238,380.7837219238,10738707.0,0.0,1,4089124820.109164,-4089124820.109164
2016-04-01,146,373.938293457,373.938293457,373.938293457,373.938293457,5683771.0,0.0,1,2125379628.1403863,-2125379628.1403863
2016-04-04,147,382.556640625,382.556640625,382.556640625,382.556640625,6011729.0,6011729.0,1,2299826850.5878906,2299826850.5878906
2016-04-05,148,364.9259338379,364.9259338379,364.9259338379,364.9259338379,6058241.0,0.0,1,2210809254.340053,-2210809254.340053
2016-04-06,149,371.0326843262,371.0326843262,371.0326843262,371.0326843262,7323269.0,7323269.0,1,2717172155.1128464,2717172155.1128464
2016-04-07,150,369.555267334,369.555267334,369.555267334,369.555267334,8724110.0,0.0,1,3224040803.301223,-3224040803.301223
2016-04-08,151,365.8616333008,365.8616333008,365.8616333008,365.8616333008,4860484.0,0.0,1,1778264614.8724055,-1778264614.8724055
2016-04-11,152,380.8329772949,380.8329772949,380.8329772949,380.8329772949,6827449.0,6827449.0,1,2600117729.999088,2600117729.999088
2016-04-12,153,389.8452758789,389.8452758789,389.8452758789,389.8452758789,7702684.0,7702684.0,1,3002854968.987989,3002854968.987989
2016-04-13,154,402.6004943848,402.6004943848,402.6004943848,402.6004943848,12373115.0,12373115.0,1,4981422216.079985,4981422216.079985
2016-04-20,156,401.2215270996,401.2215270996,398.0204467773,398.0204467773,13160977.0,0.0,2,5256171407.323406,-5256171407.323406
2016-04-21,157,405.3091125488,405.3091125488,405.3091125488,405.3091125488,9211869.0,9211869.0,1,3733654449.3058014,3733654449.3058014
2016-04-22,158,410.7263793945,410.7263793945,410.7263793945,410.7263793945,5995998.0,5995998.0,1,2462714549.396663,2462714549.396663
2016-04-26,160,405.998626709,412.745513916,405.998626709,412.745513916,10271501.0,6998505.0,2,4217433424.092746,1559769661.6446455
2016-04-27,161,412.2530212402,412.2530212402,412.2530212402,412.2530212402,6227941.0,0.0,1,2567487493.3557124,-2567487493.3557124
2016-04-28,162,405.1613464355,405.1613464355,405.1613464355,405.1613464355,7546101.0,0.0,1,3057388441.498273,-3057388441.498273
2016-04-29,163,402.2064819336,402.2064819336,402.2064819336,402.2064819336,6251095.0,0.0,1,2514230928.1827173,-2514230928.1827173
2016-05-02,164,401.5662841797,401.5662841797,401.5662841797,401.5662841797,4178821.0,0.0,1,1678073621.222098,-1678073621.222098
2016-05-03,165,403.486907959,403.486907959,403.486907959,403.486907959,9620804.0,9620804.0,1,3881868458.039579,3881868458.039579
2016-05-04,166,376.0559082031,376.0559082031,376.0559082031,376.0559082031,12069134.0,0.0,1,4538669147.594913,-4538669147.594913
2016-05-05,167,385.2652587891,385.2652587891,385.2652587891,385.2652587891,9601341.0,9601341.0,1,3699063125.087396,3699063125.087396
2016-05-06,168,392.7016906738,392.7016906738,392.7016906738,392.7016906738,9953672.0,9953672.0,1,3908823822.812464,3908823822.812464
2016-05-09,169,397.2817077637,397.2817077637,397.2817077637,397.2817077637,8700283.0,8700283.0,1,3456463288.267487,3456463288.267487
2016-05-10,170,383.0983581543,383.0983581543,383.0983581543,383.0983581543,9166453.0,0.0,1,3511653094.3985577,-3511653094.3985577
2016-05-11,171,374.1352539062,374.1352539062,374.1352539062,374.1352539062,11595875.0,0.0,1,4338425637.389557,-4338425637.389557
2016-05-12,172,381.2269592285,381.2269592285,381.2269592285,381.2269592285,6506343.0,6506343.0,1,2480393357.5876365,2480393357.5876365
2016-05-13,173,384.0833435059,384.0833435059,384.0833435059,384.0833435059,14027896.0,14027896.0,1,5387881198.033041,5387881198.033041
2016-05-16,174,386.7919616699,386.7919616699,386.7919616699,386.7919616699,8248193.0,8248193.0,1,3190334750.701937,3190334750.701937
2016-05-17,175,383.837097168,383.837097168,383.837097168,383.837097168,9425555.0,0.0,1,3617877670.3973284,-3617877670.3973284
2016-05-18,176,379.0600891113,379.0600891113,379.0600891113,379.0600891113,8589315.0,0.0,1,3255866509.3050256,-3255866509.3050256
2016-05-19,177,381.0792236328,381.0792236328,381.0792236328,381.0792236328,10988676.0,10988676.0,1,4187556118.832382,4187556118.832382
2016-05-20,178,378.6660766602,378.6660766602,378.6660766602,378.6660766602,6537509.0,0.0,1,2475532884.1607475,-2475532884.1607475
2016-05-23,179,376.0066833496,376.0066833496,376.0066833496,376.0066833496,8153090.0,0.0,1,3065616329.9507904,-3065616329.9507904
2016-05-24,180,383.24609375,383.24609375,383.24609375,383.24609375,10568106.0,10568106.0,1,4050185342.8359375,4050185342.8359375
2016-05-25,181,391.0272521973,391.0272521973,391.0272521973,391.0272521973,8897382.0,8897382.0,1,3479118835.2097178,3479118835.2097178
2016-05-26,182,393.2434082031,393.2434082031,393.2434082031,393.2434082031,8469732.0,8469732.0,1,3330666278.2468586,3330666278.2468586
2016-05-27,183,397.8234558105,397.8234558105,397.8234558105,397.8234558105,9035525.0,9035525.0,1,3594543780.5621676,3594543780.5621676
2016-05-30,184,414.9124450684,414.9124450684,414.9124450684,414.9124450684,15767133.0,15767133.0,1,6541979704.748657,6541979704.748657
2016-05-31,185,452.7346801758,452.7346801758,452.7346801758,452.7346801758,110744326.0,110744326.0,1,50137797012.89453,50137797012.89453
2016-06-09,192,442.4419250488,460.1218566895,442.4419250488,460.1218566895,76654078.0,66264863.0,7,34627902315.40424,25434653746.71251
2016-06-13,194,450.0753479004,450.0753479004,437.56640625,437.56640625,16547140.0,0.0,2,7328533756.464726,-7328533756.464726
2016-06-15,196,441.6539611816,445.2983093262,441.6539611816,445.2983093262,15320091.0,15320091.0,2,6786969389.990522,6786969389.990522
2016-06-17,198,447.5144348145,457.4132080078,447.5144348145,457.4132080078,15092156.0,15092156.0,2,6831531398.153746,6831531398.153746
2016-06-20,199,474.7976989746,474.7976989746,474.7976989746,474.7976989746,9261350.0,9261350.0,1,4397267669.398412,4397267669.398412
2016-06-21,200,477.6048278809,477.6048278809,477.6048278809,477.6048278809,8907801.0,8907801.0,1,4254408763.402309,4254408763.402309
2016-06-22,201,465.5883789062,465.5883789062,465.5883789062,465.5883789062,7660165.0,0.0,1,3566483804.504011,-3566483804.504011
2016-06-23,202,480.6089172363,480.6089172363,480.6089172363,480.6089172363,9628216.0,9628216.0,1,4627406466.677219,4627406466.677219
2016-06-24,203,442.6389160156,442.6389160156,442.6389160156,442.6389160156,40998600.0,0.0,1,18147575862.157177,-18147575862.157177
2016-06-28,205,442.1956787109,442.1956787109,433.7743225098,433.7743225098,22640677.0,0.0,2,9925792594.78571,-9925792594.78571
2016-06-30,207,440.521270752,452.3406982422,440.521270752,452.3406982422,19499525.0,19499525.0,2,8746138203.359255,8746138203.359255
2016-07-07,211,451.0110168457,462.4365234375,448.3023986816,448.3023986816,26955596.0,8413087.0,4,12250149748.38623,-4469112341.071775
2016-07-08,212,459.2846374512,459.2846374512,459.2846374512,459.2846374512,9263727.0,9263727.0,1,4254687496.641893,4254687496.641893
2016-07-11,213,477.3093261719,477.3093261719,477.3093261719,477.3093261719,10477166.0,10477166.0,1,5000849043.651141,5000849043.651141
2016-07-13,215,477.0138244629,477.0138244629,473.8619995117,473.8619995117,12623690.0,0.0,2,6003218447.634476,-6003218447.634476
2016-07-14,216,478.7868041992,478.7868041992,478.7868041992,478.7868041992,5983007.0,5983007.0,1,2864584801.031443,2864584801.031443
2016-07-15,217,486.5679321289,486.5679321289,486.5679321289,486.5679321289,8889558.0,8889558.0,1,4325373853.59992,4325373853.59992
2016-07-18,218,485.434753418,485.434753418,485.434753418,485.434753418,7463954.0,0.0,1,3623262669.5132947,-3623262669.5132947
2016-07-19,219,491.9380493164,491.9380493164,491.9380493164,491.9380493164,7665519.0,7665519.0,1,3770960463.857801,3770960463.857801
2016-07-20,220,486.6664428711,486.6664428711,486.6664428711,486.6664428711,5697901.0,0.0,1,2772977211.5016837,-2772977211.5016837
2016-07-21,221,483.8581848145,483.8581848145,483.8581848145,483.8581848145,3658371.0,0.0,1,1770132751.4380074,-1770132751.4380074
2016-07-22,222,499.7716674805,499.7716674805,499.7716674805,499.7716674805,5588143.0,5588143.0,1,2792795545.2294836,2792795545.2294836
2016-07-25,223,501.5452880859,501.5452880859,501.5452880859,501.5452880859,4638151.0,4638151.0,1,2326242779.480905,2326242779.480905
2016-07-26,224,495.879486084,495.879486084,495.879486084,495.879486084,6187499.0,0.0,1,3068253824.265264,-3068253824.265264
2016-07-27,225,502.6291809082,502.6291809082,502.6291809082,502.6291809082,5193425.0,5193425.0,1,2610366953.8581686,2610366953.8581686
2016-07-28,226,499.4267883301,499.4267883301,499.4267883301,499.4267883301,6338260.0,0.0,1,3165496835.4011397,-3165496835.4011397
2016-07-29,227,495.8302612305,495.8302612305,495.8302612305,495.8302612305,3746332.0,0.0,1,1857544774.2161815,-1857544774.2161815
2016-08-01,228,500.8062744141,500.8062744141,500.8062744141,500.8062744141,4748497.0,4748497.0,1,2378077091.636531,2378077091.636531
2016-08-02,229,486.0751953125,486.0751953125,486.0751953125,486.0751953125,5251838.0,0.0,1,2552788181.5996094,-2552788181.5996094
2016-08-03,230,471.3934631348,471.3934631348,471.3934631348,471.3934631348,7925049.0,0.0,1,3735816293.622984,-3735816293.622984
2016-08-04,231,492.6770935059,492.6770935059,492.6770935059,492.6770935059,9476008.0,9476008.0,1,4668612079.478657,4668612079.478657
2016-08-05,232,508.8369140625,508.8369140625,508.8369140625,508.8369140625,6393514.0,6393514.0,1,3253255933.7753906,3253255933.7753906
2016-08-08,233,507.260345459,507.260345459,507.260345459,507.260345459,4649302.0,0.0,1,2358406538.6632195,-2358406538.6632195
2016-08-09,234,506.2749633789,506.2749633789,506.2749633789,506.2749633789,6015760.0,0.0,1,3045628673.6962514,-3045628673.6962514
2016-08-10,235,496.0765991211,496.0765991211,496.0765991211,496.0765991211,6371139.0,0.0,1,3160572967.647806,-3160572967.647806
