date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value,signed_dollar_imbalance
2015-11-19,56,202.5452728271,202.5452728271,202.5452728271,202.5452728271,12183206.0,12183206.0,1,2467650783.178762,2467650783.178762
2015-11-20,57,205.1671447754,205.1671447754,205.1671447754,205.1671447754,11304265.0,11304265.0,1,2319263773.834487,2319263773.834487
2015-11-23,58,206.6622619629,206.6622619629,206.6622619629,206.6622619629,10499517.0,10499517.0,1,2169853932.737922,2169853932.737922
2015-11-24,59,209.6850585938,209.6850585938,209.6850585938,209.6850585938,14806176.0,14806176.0,1,3104633882.110115,3104633882.110115
2015-11-26,60,214.2245330811,214.2245330811,214.2245330811,214.2245330811,23805828.0,23805828.0,1,5099792387.908977,5099792387.908977
2015-11-30,62,212.1444091797,212.1444091797,209.5550384521,209.5550384521,40811069.0,0.0,2,8580368207.376907,-8580368207.376907
2015-12-03,65,209.2950134277,211.9060516357,209.2950134277,211.7435150146,31916402.0,7573628.0,3,6727537210.921948,-3517741998.8467813
2015-12-04,66,209.197479248,209.197479248,209.197479248,209.197479248,13443688.0,0.0,1,2812385641.396587,-2812385641.396587
2015-12-07,67,206.2939147949,206.2939147949,206.2939147949,206.2939147949,14483909.0,0.0,1,2987942289.143085,-2987942289.143085
2015-12-09,69,203.8778839111,203.8778839111,198.4608154297,198.4608154297,16706583.0,0.0,2,3356404333.4250994,-3356404333.4250994
2015-12-10,70,205.925567627,205.925567627,205.925567627,205.925567627,18592203.0,18592203.0,1,3828609956.211412,3828609956.211412
2015-12-11,71,206.4889526367,206.4889526367,206.4889526367,206.4889526367,18155513.0,18155513.0,1,3748912863.951991,3748912863.951991
2015-12-14,72,206.9548034668,206.9548034668,206.9548034668,206.9548034668,10563900.0,10563900.0,1,2186249848.3429284,2186249848.3429284
2015-12-15,73,211.4618377686,211.4618377686,211.4618377686,211.4618377686,15718833.0,15718833.0,1,3323933313.7577157,3323933313.7577157
2015-12-16,74,212.057723999,212.057723999,212.057723999,212.057723999,12097338.0,12097338.0,1,2565333962.7266145,2565333962.7266145
2015-12-17,75,218.7857513428,218.7857513428,218.7857513428,218.7857513428,19369032.0,19369032.0,1,4237668218.902736,4237668218.902736
2015-12-18,76,214.9287719727,214.9287719727,214.9287719727,214.9287719727,16016139.0,0.0,1,3442329087.014067,-3442329087.014067
2015-12-21,77,214.9721221924,214.9721221924,214.9721221924,214.9721221924,12331769.0,12331769.0,1,2650986552.3164506,2650986552.3164506
2015-12-22,78,213.9320373535,213.9320373535,213.9320373535,213.9320373535,11579277.0,0.0,1,2477178319.690523,-2477178319.690523
2015-12-23,79,217.50730896,217.50730896,217.50730896,217.50730896,12919467.0,12919467.0,1,2810078500.367524,2810078500.367524
2015-12-24,80,216.8030853271,216.8030853271,216.8030853271,216.8030853271,11901877.0,0.0,1,2580363654.783649,-2580363654.783649
2015-12-28,81,218.9374389648,218.9374389648,218.9374389648,218.9374389648,12885935.0,12885935.0,1,2821213607.56688,2821213607.56688
2015-12-29,82,220.0208587646,220.0208587646,220.0208587646,220.0208587646,14913870.0,14913870.0,1,3281362484.903605,3281362484.903605
2015-12-30,83,217.6590118408,217.6590118408,217.6590118408,217.6590118408,8151610.0,0.0,1,1774271377.5115836,-1774271377.5115836
2015-12-31,84,219.8475036621,219.8475036621,219.8475036621,219.8475036621,18483713.0,18483713.0,1,4063598161.456705,4063598161.456705
2016-01-04,86,220.0100097656,220.0100097656,215.6654968262,215.6654968262,35587509.0,5416562.0,2,7698530132.9879265,-5315134415.955971
2016-01-05,87,217.7998352051,217.7998352051,217.7998352051,217.7998352051,14946239.0,14946239.0,1,3255288391.136039,3255288391.136039
2016-01-06,88,223.6611328125,223.6611328125,223.6611328125,223.6611328125,26759864.0,26759864.0,1,5985141496.1484375,5985141496.1484375
2016-01-07,89,219.5549621582,219.5549621582,219.5549621582,219.5549621582,19739943.0,0.0,1,4334002438.370025,-4334002438.370025
2016-01-08,90,222.2635345459,222.2635345459,222.2635345459,222.2635345459,21313199.0,21313199.0,1,4737146942.220141,4737146942.220141
2016-01-11,91,227.8648071289,227.8648071289,227.8648071289,227.8648071289,29016443.0,29016443.0,1,6611826187.761721,6611826187.761721
2016-01-12,92,226.5322418213,226.5322418213,226.5322418213,226.5322418213,23373377.0,0.0,1,5294823490.744411,-5294823490.744411
2016-01-13,93,233.3360748291,233.3360748291,233.3360748291,233.3360748291,71802356.0,71802356.0,1,16754079912.521677,16754079912.521677
2016-01-20,98,230.0424957275,232.5668487549,217.6698303223,217.6698303223,150448716.0,50256633.0,5,33775411230.25219,-10675948030.75512
2016-01-21,99,213.2603302002,213.2603302002,213.2603302002,213.2603302002,31768619.0,0.0,1,6774986177.944347,-6774986177.944347
2016-01-29,104,217.5831756592,224.3545227051,216.5430908203,224.3545227051,96285036.0,65934444.0,5,21125096858.464287,7954562080.316605
2016-02-02,106,223.2494354248,223.2494354248,216.9331054688,216.9331054688,24690088.0,0.0,2,5418747934.552496,-5418747934.552496
2016-02-04,108,212.6535949707,212.6535949707,210.8442993164,210.8442993164,33895262.0,0.0,2,7175013289.490743,-7175013289.490743
2016-02-05,109,210.3784484863,210.3784484863,210.3784484863,210.3784484863,20998404.0,0.0,1,4417611654.208515,-4417611654.208515
2016-02-09,111,208.2440795898,208.2440795898,207.4748687744,207.4748687744,31681604.0,0.0,2,6582427245.304097,-6582427245.304097
2016-02-10,112,208.5907592773,208.5907592773,208.5907592773,208.5907592773,16883350.0,16883350.0,1,3521710795.644403,3521710795.644403
2016-02-11,113,200.3351287842,200.3351287842,200.3351287842,200.3351287842,17114833.0,0.0,1,3428702273.175076,-3428702273.175076
2016-02-12,114,196.4347991943,196.4347991943,196.4347991943,196.4347991943,29319458.0,0.0,1,5759361844.7157135,-5759361844.7157135
2016-02-15,115,205.1454772949,205.1454772949,205.1454772949,205.1454772949,19283523.0,19283523.0,1,3955927529.7621818,3955927529.7621818
2016-02-16,116,201.6352386475,201.6352386475,201.6352386475,201.6352386475,13024856.0,0.0,1,2626269947.9093223,-2626269947.9093223
2016-02-17,117,206.4130859375,206.4130859375,206.4130859375,206.4130859375,15442221.0,15442221.0,1,3187476490.338867,3187476490.338867
2016-02-18,118,203.704574585,203.704574585,203.704574585,203.704574585,14433087.0,0.0,1,2940085847.2832937,-2940085847.2832937
2016-02-19,119,204.6254730225,204.6254730225,204.6254730225,204.6254730225,10235503.0,10235503.0,1,2094444642.9982178,2094444642.9982178
2016-02-22,120,208.5149383545,208.5149383545,208.5149383545,208.5149383545,12770834.0,12770834.0,1,2662909664.2455525,2662909664.2455525
2016-02-23,121,205.7739105225,205.7739105225,205.7739105225,205.7739105225,18989787.0,0.0,1,3907602730.9793334,-3907602730.9793334
2016-02-24,122,206.4239349365,206.4239349365,206.4239349365,206.4239349365,15186204.0,15186204.0,1,3134795986.428416,3134795986.428416
2016-02-25,123,204.5712890625,204.5712890625,204.5712890625,204.5712890625,24826958.0,0.0,1,5078882801.560547,-5078882801.560547
2016-02-29,125,205.925567627,209.45753479,205.925567627,209.45753479,39381755.0,39381755.0,2,8219315504.30907,8219315504.30907
2016-03-01,126,212.6319122314,212.6319122314,212.6319122314,212.6319122314,16453192.0,16453192.0,1,3498473677.270373,3498473677.270373
2016-03-02,127,217.008972168,217.008972168,217.008972168,217.008972168,20105967.0,20105967.0,1,4363175233.113727,4363175233.113727
2016-03-03,128,219.4683380127,219.4683380127,219.4683380127,219.4683380127,15880459.0,15880459.0,1,3485257943.608824,3485257943.608824
2016-03-04,129,218.0706939697,218.0706939697,218.0706939697,218.0706939697,8987660.0,0.0,1,1959945253.3637137,-1959945253.3637137
2016-03-08,130,222.5343933105,222.5343933105,222.5343933105,222.5343933105,13222993.0,13222993.0,1,2942570725.0039883,2942570725.0039883
2016-03-09,131,225.7196350098,225.7196350098,225.7196350098,225.7196350098,11854901.0,11854901.0,1,2675883926.7973127,2675883926.7973127
2016-03-10,132,219.2299804688,219.2299804688,219.2299804688,219.2299804688,20706353.0,0.0,1,4539453363.770078,-4539453363.770078
2016-03-11,133,219.8258209229,219.8258209229,219.8258209229,219.8258209229,15319044.0,15319044.0,1,3367521423.0540257,3367521423.0540257
2016-03-14,134,220.9634552002,220.9634552002,220.9634552002,220.9634552002,11880095.0,11880095.0,1,2625066839.30662,2625066839.30662
2016-03-15,135,221.1259613037,221.1259613037,221.1259613037,221.1259613037,10487788.0,10487788.0,1,2319122203.449409,2319122203.449409
2016-03-16,136,221.3967895508,221.3967895508,221.3967895508,221.3967895508,11064129.0,11064129.0,1,2449562639.775903,2449562639.775903
2016-03-17,137,222.6295776367,222.6295776367,222.6295776367,222.6295776367,16832997.0,16832997.0,1,3747523012.469838,3747523012.469838
2016-03-18,138,225.0837554932,225.0837554932,225.0837554932,225.0837554932,14030979.0,14030979.0,1,3158145446.5662236,3158145446.5662236
2016-03-21,139,227.2969360352,227.2969360352,227.2969360352,227.2969360352,12708074.0,12708074.0,1,2888506283.108588,2888506283.108588
2016-03-22,140,229.6086578369,229.6086578369,229.6086578369,229.6086578369,15333442.0,15333442.0,1,3520691037.6399517,3520691037.6399517
2016-03-23,141,225.5220184326,225.5220184326,225.5220184326,225.5220184326,16806372.0,0.0,1,3790206935.9691324,-3790206935.9691324
2016-03-28,142,223.5937347412,223.5937347412,223.5937347412,223.5937347412,18070240.0,0.0,1,4040392449.2698216,-4040392449.2698216
2016-03-29,143,227.0668487549,227.0668487549,227.0668487549,227.0668487549,15871250.0,15871250.0,1,3603834723.3012066,3603834723.3012066
2016-03-30,144,229.433380127,229.433380127,229.433380127,229.433380127,14453294.0,14453294.0,1,3316068096.3892884,3316068096.3892884
2016-03-31,145,229.0279693604,229.0279693604,229.0279693604,229.0279693604,30833349.0,0.0,1,7061699310.05052,-7061699310.05052
2016-04-13,154,226.6723937988,233.5966949463,225.0289764404,233.5966949463,97976637.0,61924274.0,9,22358730033.58259,6037132450.044346
2016-04-18,155,233.3118438721,233.3118438721,233.3118438721,233.3118438721,19065716.0,0.0,1,4448257354.701799,-4448257354.701799
2016-04-25,159,227.2969360352,228.1405487061,222.8267974854,222.8267974854,105931262.0,11380697.0,4,23818301187.09829,-18625504270.622555
2016-04-27,161,222.8377380371,223.3745880127,222.8377380371,223.3745880127,40931877.0,40931877.0,2,9128952626.759785,9128952626.759785
2016-04-28,162,218.4004974365,218.4004974365,218.4004974365,218.4004974365,61949033.0,0.0,1,13529699622.910152,-13529699622.910152
2016-05-16,174,215.3327636719,217.5459136963,212.3198242188,213.8536834717,173329840.0,52300470.0,12,37194724258.05312,-14618954989.71555
2016-05-20,178,212.3636169434,212.6704101562,204.7052459717,204.7052459717,48065841.0,8228838.0,4,10032009363.23895,-6531948658.101101
2016-05-31,185,203.784942627,213.579788208,203.784942627,209.8875427246,100447063.0,34924926.0,7,20948393729.757175,-6309410978.586385
2016-06-07,190,208.9562683105,210.2819519043,208.9562683105,209.2739868164,55567038.0,37851388.0,5,11636795851.525688,4228642757.46953
2016-06-08,191,209.065826416,209.065826416,209.065826416,209.065826416,12135516.0,0.0,1,2537121681.5245905,-2537121681.5245905
2016-06-10,193,212.8019104004,214.0180053711,212.8019104004,214.0180053711,31960255.0,31960255.0,2,6821046050.658055,6821046050.658055
2016-06-22,201,214.9821624756,216.9761810303,213.6235961914,214.850692749,89654870.0,32102159.0,8,19285043889.51181,-5422284422.433929
2016-06-23,202,214.8397216797,214.8397216797,214.8397216797,214.8397216797,9837526.0,0.0,1,2113491347.8568125,-2113491347.8568125
2016-06-24,203,208.4851379395,208.4851379395,208.4851379395,208.4851379395,24985097.0,0.0,1,5209021394.476788,-5209021394.476788
2016-06-30,207,209.4054718018,212.3636169434,209.4054718018,212.3636169434,37050646.0,37050646.0,4,7818478965.4275875,7818478965.4275875
2016-07-04,209,213.305847168,216.2092437744,213.305847168,216.2092437744,14413698.0,14413698.0,2,3097182732.648733,3097182732.648733
2016-07-05,210,217.611618042,217.611618042,217.611618042,217.611618042,11359882.0,11359882.0,1,2472042302.786191,2472042302.786191
2016-07-07,211,216.4721984863,216.4721984863,216.4721984863,216.4721984863,12029091.0,0.0,1,2603963774.5617647,-2603963774.5617647
2016-07-12,214,214.3905181885,219.868637085,214.3905181885,219.868637085,25174712.0,18034095.0,3,5476268036.152584,2414506878.5213594
2016-07-13,215,221.0409240723,221.0409240723,221.0409240723,221.0409240723,14915296.0,14915296.0,1,3296890810.65188,3296890810.65188
2016-07-18,218,220.1972961426,221.7969055176,220.1972961426,220.4931030273,56858211.0,13992989.0,3,12551905069.37014,-6344701751.086507
2016-07-19,219,223.024017334,223.024017334,223.024017334,223.024017334,16649300.0,16649300.0,1,3713193771.7989664,3713193771.7989664
2016-07-25,223,224.1634368896,224.1634368896,220.5150604248,224.1086578369,34117500.0,27406403.0,4,7610638422.179127,4650842501.23574
2016-07-26,224,224.3935089111,224.3935089111,224.3935089111,224.3935089111,10516399.0,10516399.0,1,2359811672.7191834,2359811672.7191834
2016-07-27,225,221.9941101074,221.9941101074,221.9941101074,221.9941101074,11030767.0,0.0,1,2448765303.9670744,-2448765303.9670744
2016-07-28,226,224.8975067139,224.8975067139,224.8975067139,224.8975067139,15610838.0,15610838.0,1,3510838543.914605,3510838543.914605
2016-08-01,228,222.3885498047,222.3885498047,221.2052764893,221.2052764893,17607848.0,0.0,2,3906343330.389724,-3906343330.389724
2016-08-02,229,221.9283905029,221.9283905029,221.9283905029,221.9283905029,7710138.0,7710138.0,1,1711098516.8952484,1711098516.8952484
2016-08-03,230,217.7978973389,217.7978973389,217.7978973389,217.7978973389,11872282.0,0.0,1,2585758056.2144704,-2585758056.2144704
2016-08-04,231,217.5896911621,217.5896911621,217.5896911621,217.5896911621,10187608.0,0.0,1,2216718478.4005394,-2216718478.4005394
2016-08-05,232,222.6843414307,222.6843414307,222.6843414307,222.6843414307,12109001.0,12109001.0,1,2696484913.0686874,2696484913.0686874
2016-08-08,233,225.5329742432,225.5329742432,225.5329742432,225.5329742432,13556347.0,13556347.0,1,3057403258.7828813,3057403258.7828813
2016-08-09,234,225.8507080078,225.8507080078,225.8507080078,225.8507080078,13290768.0,13290768.0,1,3001729362.7674117,3001729362.7674117
2016-08-10,235,219.9234161377,219.9234161377,219.9234161377,219.9234161377,13471958.0,0.0,1,2962799025.4236164,-2962799025.4236164
2016-08-11,236,222.2132263184,222.2132263184,222.2132263184,222.2132263184,14169454.0,14169454.0,1,3148640088.510158,3148640088.510158
2016-08-12,237,226.9682159424,226.9682159424,226.9682159424,226.9682159424,16365425.0,16365425.0,1,3714431315.3891516,3714431315.3891516
2016-08-16,238,224.5798034668,224.5798034668,224.5798034668,224.5798034668,13367575.0,0.0,1,3002087366.327709,-3002087366.327709
2016-08-17,239,222.0379486084,222.0379486084,222.0379486084,222.0379486084,15486572.0,0.0,1,3438606677.8562865,-3438606677.8562865
2016-08-18,240,223.0787811279,223.0787811279,223.0787811279,223.0787811279,7749690.0,7749690.0,1,1728791399.3190753,1728791399.3190753
2016-08-19,241,222.3885498047,222.3885498047,222.3885498047,222.3885498047,8177802.0,0.0,1,1818649527.3699753,-1818649527.3699753
2016-08-22,242,221.7202148438,221.7202148438,221.7202148438,221.7202148438,6684236.0,0.0,1,1482030241.9866624,-1482030241.9866624
2016-08-23,243,221.4134521484,221.4134521484,221.4134521484,221.4134521484,7320433.0,0.0,1,1620842341.7510684,-1620842341.7510684
2016-08-24,244,223.6156463623,223.6156463623,223.6156463623,223.6156463623,8719596.0,8719596.0,1,1949838095.5581255,1949838095.5581255
2016-08-25,245,221.906463623,221.906463623,221.906463623,221.906463623,14960746.0,0.0,1,3319886238.021943,-3319886238.021943
2016-08-26,246,225.2371368408,225.2371368408,225.2371368408,225.2371368408,9639663.0,9639663.0,1,2171210094.2301965,2171210094.2301965
2016-08-29,247,231.7122497559,231.7122497559,231.7122497559,231.7122497559,16193208.0,16193208.0,1,3752164656.4452376,3752164656.4452376
2016-08-30,248,233.6734008789,233.6734008789,233.6734008789,233.6734008789,18170724.0,18170724.0,1,4246014873.5118494,4246014873.5118494
2016-08-31,249,232.2709960938,232.2709960938,232.2709960938,232.2709960938,23295502.0,0.0,1,5410869454.04511,-5410869454.04511
2016-09-01,250,225.5220184326,225.5220184326,225.5220184326,225.5220184326,42621045.0,0.0,1,9611984096.106674,-9611984096.106674
2016-09-02,251,222.0488891602,222.0488891602,222.0488891602,222.0488891602,28124615.0,0.0,1,6245039518.808298,-6245039518.808298
2016-09-09,255,223.4841766357,228.885559082,222.9911499023,228.885559082,51914242.0,38986804.0,4,11714224944.211458,5948816414.3900795
2016-09-12,256,229.3128356934,229.3128356934,229.3128356934,229.3128356934,33684893.0,33684893.0,1,7724378333.85876,7724378333.85876
2016-09-16,259,228.9293670654,235.6783599854,228.9293670654,235.6783599854,89300380.0,70695538.0,3,20848082112.087532,12329692705.263992
2016-09-23,264,237.1793518066,241.6495056152,234.955291748,241.6495056152,89000085.0,66525423.0,5,21229811396.560562,10658875428.12619
2016-09-26,265,242.6136474609,242.6136474609,242.6136474609,242.6136474609,38213411.0,38213411.0,1,9271095024.632479,9271095024.632479
2016-10-26,285,243.3367462158,243.4024963379,230.9672088623,230.9672088623,324657809.0,136461759.0,20,76989107519.14798,-11581647447.14573
2016-10-27,286,229.7949066162,229.7949066162,229.7949066162,229.7949066162,12842476.0,0.0,1,2951135573.1407895,-2951135573.1407895
2016-11-22,302,231.1644439697,231.1644439697,214.2481079102,219.4413299561,206066455.0,125869451.0,16,45292124720.83881,10015883304.402855
2016-11-23,303,221.095703125,221.095703125,221.095703125,221.095703125,13107911.0,13107911.0,1,2898102799.044922,2898102799.044922
2016-11-30,308,216.3516998291,218.6196136475,216.1983032227,216.9433135986,75162913.0,20340245.0,5,16313641266.692009,-7438415714.800228
2016-12-14,318,218.6305847168,232.1614685059,217.7759857178,232.1614685059,101272367.0,70849011.0,10,22721574764.45803,9322357466.69518
2016-12-15,319,230.7261962891,230.7261962891,230.7261962891,230.7261962891,19331986.0,0.0,1,4460395596.494133,-4460395596.494133
2017-01-02,331,231.6464996338,237.7710266113,229.5209960938,237.7710266113,175149886.0,109609803.0,12,40722960375.54169,10499570748.322416
2017-01-10,337,238.7132415771,238.8118438721,233.8377532959,238.8118438721,49985586.0,31747264.0,6,11821457368.657108,3265021421.606837
2017-01-11,338,237.9791870117,237.9791870117,237.9791870117,237.9791870117,11475958.0,0.0,1,2731039155.020415,-2731039155.020415
2017-01-17,342,237.3766021729,238.9323730469,228.1624298096,228.1624298096,62853826.0,7234429.0,4,14551213510.856579,-11094134933.637957
2017-01-25,348,226.2560424805,226.5080566406,222.6076660156,222.9144592285,86921244.0,24703562.0,6,19516746448.309223,-8352054115.994948
2017-01-27,349,224.6235961914,224.6235961914,224.6235961914,224.6235961914,21861796.0,21861796.0,1,4910675236.722764,4910675236.722764
2017-02-01,352,228.9403381348,230.0030822754,228.9403381348,230.0030822754,42115604.0,42115604.0,3,9655308123.336796,9655308123.336796
2017-02-03,354,228.6554718018,228.6554718018,226.4971160889,226.4971160889,22318610.0,0.0,2,5074739957.172448,-5074739957.172448
2017-02-08,357,228.2501068115,228.2501068115,224.634552002,224.634552002,36128295.0,9991907.0,3,8164270300.743811,-3602962620.742662
2017-02-09,358,226.2998962402,226.2998962402,226.2998962402,226.2998962402,9861688.0,9861688.0,1,2231698971.1532254,2231698971.1532254
2017-02-10,359,225.730178833,225.730178833,225.730178833,225.730178833,12518554.0,0.0,1,2825815433.1505675,-2825815433.1505675
2017-02-14,361,225.6644439697,230.0359344482,225.6644439697,230.0359344482,26810380.0,18244623.0,2,6129905691.044687,2263932109.875557
2017-02-15,362,230.3646392822,230.3646392822,230.3646392822,230.3646392822,15236663.0,15236663.0,1,3509988375.859443,3509988375.859443
2017-02-16,363,233.9144134521,233.9144134521,233.9144134521,233.9144134521,19655195.0,19655195.0,1,4597633409.711649,4597633409.711649
2017-02-17,364,235.6674346924,235.6674346924,235.6674346924,235.6674346924,14847356.0,14847356.0,1,3499038300.484813,3499038300.484813
2017-02-20,365,235.6455078125,235.6455078125,235.6455078125,235.6455078125,11650581.0,0.0,1,2745407076.055664,-2745407076.055664
2017-02-21,366,238.450302124,238.450302124,238.450302124,238.450302124,14186476.0,14186476.0,1,3382769488.2748747,3382769488.2748747
2017-02-22,367,264.5917663574,264.5917663574,264.5917663574,264.5917663574,127323130.0,127323130.0,1,33688651864.852867,33688651864.852867
2017-03-03,373,259.1684570312,275.7780151367,259.1684570312,275.7780151367,308538505.0,185791426.0,6,83317991976.22466,18265431881.822243
2017-03-06,374,286.032989502,286.032989502,286.032989502,286.032989502,66724743.0,66724743.0,1,19085477714.04265,19085477714.04265
2017-03-08,376,285.9453125,285.9453125,282.9324035645,282.9324035645,85408527.0,0.0,2,24291597593.003376,-24291597593.003376
2017-03-10,378,281.9572753906,281.9572753906,280.8397521973,280.8397521973,55880042.0,0.0,2,15728085924.935286,-15728085924.935286
2017-03-15,380,282.5598449707,285.9453125,282.5598449707,285.9453125,51872924.0,51872924.0,2,14738821839.026371,14738821839.026371
2017-03-21,384,284.3457336426,285.0140991211,276.9284057617,276.9284057617,74116830.0,22727289.0,4,20874874698.626232,-7919679099.026461
2017-03-22,385,276.0299987793,276.0299987793,276.0299987793,276.0299987793,20291685.0,0.0,1,5601113785.779941,-5601113785.779941
2017-03-24,387,279.0100097656,281.9572753906,279.0100097656,281.9572753906,28090434.0,28090434.0,2,7885501184.9861145,7885501184.9861145
2017-03-27,388,274.1455383301,274.1455383301,274.1455383301,274.1455383301,32452615.0,0.0,1,8896739609.394478,-8896739609.394478
2017-03-30,391,272.9732055664,278.4294128418,272.9732055664,278.4294128418,68494015.0,46786670.0,3,18894253465.01659,7043206367.045059
2017-03-31,392,289.4403991699,289.4403991699,289.4403991699,289.4403991699,45390562.0,45390562.0,1,13137862383.826094,13137862383.826094
2017-04-03,393,301.2182617188,301.2182617188,301.2182617188,301.2182617188,44886623.0,44886623.0,1,13520670554.487108,13520670554.487108
2017-04-05,394,310.0598754883,310.0598754883,310.0598754883,310.0598754883,40323877.0,40323877.0,1,12502816281.825525,12502816281.825525
2017-04-06,395,315.2092895508,315.2092895508,315.2092895508,315.2092895508,50620850.0,50620850.0,1,15956162164.957615,15956162164.957615
2017-04-07,396,308.2192382812,308.2192382812,308.2192382812,308.2192382812,31875272.0,0.0,1,9824572055.846062,-9824572055.846062
2017-04-10,397,302.6864013672,302.6864013672,302.6864013672,302.6864013672,30768410.0,0.0,1,9313179298.69057,-9313179298.69057
2017-04-11,398,300.714263916,300.714263916,300.714263916,300.714263916,32249647.0,0.0,1,9697928859.155838,-9697928859.155838
