"Symbol","Volume (Contracts) - Futures","Volume (Contracts) - Options","Volume (Contracts) - Total","Value (₹ Lakhs) - Futures","Value (₹ Lakhs) - Options (Premium)","Value (₹ Lakhs) - Total","Open Interest (Contracts)","Underlying"
"HAL",10557,75067,85624,72012.886755,6048.625995,78061.51275,121775,4511.7
"ASIANPAINT",11162,99285,110447,71746.7929,5799.622275,77546.415175,97913,2589.9
"ADANIPORTS",11313,59526,70839,71171.123305,5139.82623,76310.949535,88913,1330
"TITAN",11393,81109,92502,70882.797685,4702.2857175,75585.0834025,82821,3554.1
"HAVELLS",9035,35855,44890,70166.1516,3517.6228,73683.7744,27349,1550.9
"ADANIENT",8789,68954,77743,61721.66328,8926.14312,70647.8064,119516,2325.5
"GRASIM",9307,49548,58855,66281.561875,3856.3654,70137.927275,67586,2847
"DABUR",9695,33283,42978,63682.2575,2345.866,66028.1235,25827,520
"AMBER",7630,69035,76665,56483.5964,8549.73222,65033.32862,23148,7450
"SBILIFE",8647,59229,67876,61287.791325,3709.97265,64997.763975,32646,1865
"GLENMARK",7646,63525,71171,57453.60615,6504.9966375,63958.6027875,33497,1973.9
"WIPRO",8317,29747,38064,61109.1861,2673.2856,63782.4717,86485,245.6
"MCX",5173,77708,82881,53934.0250625,9124.1479,63058.1729625,42041,8295
"INDUSINDBK",10580,45147,55727,58598.61448,3410.44165,62009.05613,115818,787.5
"INDUSTOWER",9985,36163,46148,57410.66141,3456.57566,60867.23707,65195,337.5
"POLICYBZR",8438,34719,43157,56071.938685,4460.800085,60532.73877,27642,1871
"SHRIRAMFIN",10953,33592,44545,57193.4887425,2628.97371,59822.4624525,63581,627.7
"ABCAPITAL",6201,31482,37683,54481.53745,4697.48394,59179.02139,27885,283.2
"AUBANK",7320,27933,35253,56017.6874,2788.2214,58805.9088,34851,761
"LTF",5749,21881,27630,54159.320955,3685.2264832,57844.547438199996,21630,210.89
"HINDPETRO",6774,22706,29480,53296.89759,2897.965755,56194.863345,43535,387.45
"MUTHOOTFIN",6255,67587,73842,47842.355385,8156.7277,55999.083085,45481,2771
"ASTRAL",9364,40467,49831,52567.2712675,3190.2470725,55757.51834,34165,1315.1
"JIOFIN",6482,36204,42686,50511.160615,4287.20323,54798.363845,88342,329.7
"AMBUJACEM",7977,28478,36455,50207.110905,2369.07069,52576.181595,43500,591.5
"CHOLAFIN",5115,20608,25723,48695.17975,2404.054125,51099.233875,26223,1520
"SUZLON",9596,62078,71674,44894.6336,5947.8032,50842.4368,35506,58.1
"POLYCAB",5073,34520,39593,45138.3623,4826.618825,49964.981125,25100,7065
"PFC",8249,34593,42842,44273.31051,2801.91002,47075.22053,72859,409
"HDFCAMC",5141,30484,35625,43786.099815,3191.214495,46977.31431,28628,5720
"COLPAL",9033,35295,44328,45234.7655625,1549.18764,46783.9532025,43526,2222
"MFSL",3281,14018,17299,43351.6308,2386.43144,45738.06224,10164,1634.9
"BANKBARODA",5807,19054,24861,41485.0015125,2197.8447075,43682.84622,60185,242.73
"CDSL",5187,38786,43973,39115.4772225,4494.478975,43609.9561975,44275,1578.4
"APOLLOHOSP",3852,62895,66747,37946.0267,5654.8206375,43600.8473375,63927,7843
"BRITANNIA",5793,40806,46599,39764.1493375,2383.9538875,42148.103225,45024,5430
"HCLTECH",7657,35674,43331,39887.963115,2003.48295,41891.446065,88464,1481.6
"LICI",6208,28922,35130,39261.66069,2079.02702,41340.68771,23414,890.6
"VBL",7523,26578,34101,38586.810725,2090.1060975,40676.9168225,54701,499.5
"LAURUSLABS",2573,12937,15510,37978.1241,2347.43735,40325.56145,22788,868.75
"BHEL",6479,28463,34942,37479.299025,2676.9645,40156.263525,49224,216.7
"GODREJPROP",6691,34612,41303,36967.844045,3032.6751675,40000.5192125,48318,2004
"RECLTD",7762,31634,39396,37802.267685,2196.3039075,39998.5715925,109608,379.1
"VEDL",7326,31841,39167,36925.78815,2487.59237,39413.38052,102187,438.05
"TECHM",4161,18086,22247,37058.46312,1851.77466,38910.23778,48490,1470.5
"DRREDDY",4798,16011,20809,37457.37825,1225.4059375,38682.7841875,40204,1263
"IDFCFIRSTB",5646,13222,18868,36711.4099625,1316.66416,38028.0741225,63269,69.93
"UNOMINDA",5082,26098,31180,33943.607555,3549.483685,37493.09124,11390,1217.5
"SAIL",6231,12202,18433,35938.98992,1401.44788,37340.4378,53351,122.65
"BPCL",5657,24926,30583,35210.14832,1885.591355,37095.739675,39809,314.1
"PATANJALI",6487,26800,33287,34929.71697,1604.33631,36534.05328,49385,1773.1
"CANBK",4660,15789,20449,34597.1736,1889.549775,36486.723375,59925,109.34
"SBICARD",5375,15956,21331,34849.1728,1239.65336,36088.82616,29047,812.05
"SRF",5787,24830,30617,33731.63682,2073.18964,35804.82646,34471,2930.9
"NTPC",6728,29397,36125,34172.88645,1343.5053,35516.39175,103843,336.3
"ICICIPRULI",5577,18361,23938,33360.0253775,1444.6580625,34804.68344,18669,638.45
"KALYANKJIL",4864,30956,35820,30166.5626025,3106.3006175,33272.86322,51796,520
"MAXHEALTH",4990,13597,18587,32061.55155,1171.534665,33233.086215,36648,1218
"JINDALSTEL",5188,13674,18862,32134.58075,948.3836875,33082.9644375,34517,990
"ADANIGREEN",5230,29544,34774,29694.18312,2974.1772,32668.36032,50144,941.25
"PNB",3576,15474,19050,30695.24,1779.2664,32474.5064,57970,106.87
"INOXWIND",6552,23562,30114,29802.1717504,2267.9655319999997,32070.1372824,23451,140.27
"UNITDSPR",5817,17015,22832,30584.25,753.07284,31337.32284,56018,1309.7
"LICHSGFIN",5315,12074,17389,29959.3638,825.8004,30785.1642,54491,568.5
"BOSCHLTD",2803,29403,32206,27731.06432,2644.5190775,30375.5833975,30489,39360
"JUBLFOOD",3472,19993,23465,27941.672,1921.109,29862.781,29916,636.25
"PERSISTENT",5307,20304,25611,27998.62164,1382.84501,29381.46665,50627,5231
"COFORGE",4459,17567,22026,27683.563725,1471.483125,29155.04685,58088,1656
"CUMMINSIND",3672,10177,13849,28056.03348,811.9493,28867.98278,26702,3793
"SUNPHARMA",4756,32725,37481,27300.44114,1525.97018,28826.41132,80989,1632.1
"GODREJCP",4569,13736,18305,27764.8189,972.78285,28737.60175,23399,1209.5
"BLUESTARCO",4156,16480,20636,25807.1098675,1981.8055075,27788.915375,9685,1909.7
"BANDHANBNK",4398,10093,14491,26644.91328,1098.5724,27743.48568,34498,167.45
"LUPIN",3140,12060,15200,26269.899145,1245.813125,27515.71227,40727,1972
"ADANIENSOL",4579,18566,23145,25081.8387975,1880.4932325,26962.33203,38050,818
"COALINDIA",4958,30045,35003,25583.89806,1337.431095,26921.329155,94153,388.4
"LTIM",3312,17852,21164,25241.18259,1598.75403,26839.93662,28698,5100.5
"BIOCON",2812,9458,12270,25652.1885,1180.96225,26833.15075,31844,363.9
"JSWENERGY",4802,10159,14961,25837.3904,886.4764,26723.8668,48461,534.1
"IOC",3631,22249,25880,24888.393075,1762.5426,26650.935675,34268,140.24
"INDHOTEL",3220,16210,19430,25168.5579,1398.6448,26567.2027,36574,775.2
"FEDERALBNK",2526,14078,16604,24755.4,1635.4055,26390.8055,38554,196.24
"TATACONSUM",4237,19386,23623,25150.267285,1131.063725,26281.33101,37849,1073
"MANAPPURAM",2950,15278,18228,23789.1384,1970.6049,25759.7433,19789,267.75
"BDL",4556,20278,24834,23895.301885,1834.9647875,25730.2666725,28327,1605
"DALBHARAT",3175,8303,11478,24350.935505,1166.277775,25517.21328,11418,2331.5
"MARICO",2827,11861,14688,24507.52416,976.10832,25483.63248,29232,720.15
"SHREECEM",3036,17435,20471,23993.744365,1454.4691,25448.213465,14223,31350
"MOTHERSON",4116,13358,17474,24019.507035,1317.62643,25337.133465,39008,94.13
"BHARATFORG",4111,9034,13145,24538.56675,735.68125,25274.248,34620,1184.5
"ICICIGI",3796,12962,16758,24334.050715,938.8541825,25272.9048975,18981,1945
"SUPREMEIND",3086,8262,11348,24143.83405,1038.27388,25182.10793,10607,4495.1
"KAYNES",3520,28322,31842,22166.47553,2977.27212,25143.74765,23937,6275
"TATAPOWER",4156,26098,30254,23405.173405,1519.339435,24924.51284,88101,387.1
"UPL",2493,13210,15703,23434.172431,1356.7261345,24790.898565500003,38713,692.45
"EXIDEIND",3451,9839,13290,23532.41628,957.2679,24489.68418,27244,377
"DELHIVERY",2386,9138,11524,23084.8653225,1176.3305725,24261.195895,16663,465.85
"ONGC",4234,32447,36681,22634.6715,1571.5854,24206.2569,69330,237.8
"SOLARINDS",2012,10460,12472,22766.2298625,1332.5313375,24098.7612,20404,14981
"CAMS",3914,13951,17865,22849.616265,1182.706275,24032.32254,26222,3907
"NATIONALUM",3218,8738,11956,22763.218875,1193.054625,23956.2735,29825,188.25
"MAZDOCK",4579,23899,28478,22077.3447475,1721.72441,23799.0691575,36458,2742
"ANGELONE",2949,24578,27527,19839.6828,2894.5301,22734.2129,22344,2674
"NMDC",2299,7881,10180,21705.6699,1006.94475,22712.61465,37146,69.59
"ABB",3222,21790,25012,20340.57435,1582.9528125,21923.5271625,49212,5041
"FINNIFTY",607,112195,112802,10559.929068,10751.072917000001,21311.001985,31712,26609.1
"GMRAIRPORT",3254,8851,12105,20558.57535,751.3211925,21309.8965425,41589,90.29
"SIEMENS",5012,23863,28875,19728.038825,1478.6411,21206.679925,34327,3120
"LODHA",3499,11468,14967,19733.9274,1017.00621,20750.93361,27078,1251.6
"RVNL",4504,11744,16248,19936.6959,717.9959875,20654.6918875,24474,324.15
"UNIONBANK",3194,6833,10027,19293.66198,692.72136,19986.38334,31666,135.8
"PAGEIND",2833,18858,21691,18929.062182,636.7010175,19565.7631995,30240,44545
"CROMPTON",3090,9442,12532,18249.81012,864.71802,19114.52814,26884,325.3
"DIVISLAB",2770,22330,25100,17136.37958,1501.75555,18638.13513,53325,6154.5
"AUROPHARMA",2867,13775,16642,17120.599815,1066.31657,18186.916385,46918,1090
"NYKAA",2437,12287,14724,16641.624375,1378.2565625,18019.8809375,24364,218.07
"CIPLA",2908,14592,17500,17107.2836625,791.7129,17898.9965625,48924,1570
"APLAPOLLO",3014,10624,13638,17066.309715,731.327695,17797.63741,28356,1606.9
"POONAWALLA",2008,5746,7754,16042.55456,772.77155,16815.32611,8435,468.5
"PIDILITIND",2131,4797,6928,16463.25725,314.446725,16777.703975,22875,3080.9
"SONACOMS",3407,7697,11104,16054.47669,496.708905,16551.185595,30803,445.8
"INDIANB",2361,5664,8025,15938.4398,461.235,16399.6748,11957,676.75
"ZYDUSLIFE",1748,5856,7604,15568.40412,637.49484,16205.89896,15874,989
"YESBANK",2576,3459,6035,15339.81687,481.36891,15821.18578,49057,19.12
"POWERGRID",2707,11054,13761,14901.71634,684.45182,15586.16816,55668,290.7
"TATAELXSI",2596,7964,10560,14848.85616,574.92751,15423.78367,32347,5687
"IRCTC",2246,13013,15259,14282.859325,917.4095,15200.268825,34649,722.15
"FORTIS",2008,6181,8189,14644.6849675,535.761995,15180.4469625,22625,939.7
"PRESTIGE",1966,5691,7657,14482.646325,681.726465,15164.37279,17876,1625.8
"NAUKRI",2794,10216,13010,14390.20425,767.998125,15158.202375,41648,1355.5
"MPHASIS",1942,3447,5389,14485.764975,392.29454,14878.059515,19376,2700
"OBEROIRLTY",2452,6927,9379,14189.243215,480.512235,14669.75545,22179,1652
"KEI",1923,8633,10556,13178.05671,1007.5859325,14185.6426425,10488,3900
"ABFRL",6372,32950,39322,12849.52032,1320.4698,14169.99012,30659,76.74
"GAIL",2460,8635,11095,13474.64664,595.653975,14070.300615,54140,173.77
"CONCOR",1924,7256,9180,12997.14225,603.464,13600.60625,31318,539
"CGPOWER",2263,6298,8561,12973.04068,463.811,13436.85168,26743,670
"PHOENIXLTD",2479,6274,8753,12875.286235,304.56027,13179.846505,16166,1489.6
"TORNTPHARM",1386,5182,6568,12608.15355,376.806775,12984.960325,13831,3660
"IIFL",1702,3004,4706,12616.3917,354.81369,12971.20539,13720,449
"KFINTECH",2450,5756,8206,12280.47723,447.91965,12728.39688,8032,1115.9
"NBCC",1776,3789,5565,12198.88735,526.2049,12725.09225,11525,105.98
"PIIND",1815,10810,12625,11905.158475,815.3041575,12720.4626325,21553,3770.8
"IEX",2141,11749,13890,11310.624,1227.193125,12537.817125,32486,141.02
"360ONE",2196,6694,8890,11655.71865,480.9159,12136.63455,14433,1063.5
"IREDA",2186,9917,12103,11103.541755,1012.73439,12116.276145,19557,147.5
"HUDCO",1943,5358,7301,11423.390175,511.54128,11934.931455,19757,211.3
"NUVAMA",2124,16016,18140,10993.472895,806.056215,11799.52911,9971,6885
"TATATECH",1978,5080,7058,10664.67456,338.31224,11002.9868,21452,672
"JSL",1632,6603,8235,10314.10944,661.297025,10975.406465,9138,749
"TORNTPOWER",2065,5433,7498,10195.5775875,289.2580875,10484.835675,10447,1303
"BANKINDIA",1680,2760,4440,10061.6672,254.66844,10316.33564,17847,114.93
"ALKEM",1443,5963,7406,9701.9776125,378.756175,10080.7337875,21286,5360
"OIL",1686,6812,8498,9462.5146,610.72032,10073.23492,15311,402
"TATACHEM",1519,6209,7728,9372.15552,365.339,9737.49452,22809,946
"OFSS",1389,5522,6911,8972.9968425,481.470435,9454.4672775,19172,8584.5
"HINDZINC",1739,4406,6145,9124.81724,269.74794,9394.56518,35058,426
"KPITTECH",1828,8844,10672,8901.67544,410.23004,9311.90548,23557,1210.2
"PGEL",2299,4286,6585,8629.75358,579.63549,9209.38907,36541,529.3
"IRFC",1543,9298,10841,8262.630275,682.3375,8944.967775,23195,125.15
"HFCL",1740,4334,6074,8185.446675,567.1614,8752.608075,22567,73.03
"NIFTYNXT50",468,447,915,7920.4916025,76.00495,7996.4965525,1413,67399.6
"MANKIND",1307,6912,8219,7301.4997275,484.38054,7785.8802675,14376,2470
"PETRONET",1476,6213,7689,7281.36612,475.51626,7756.88238,39353,274.7
"NCC",1066,4020,5086,6362.00433,481.9419,6843.94623,10001,219.48
"IGL",1149,2646,3795,6483.404675,262.95995,6746.364625,11501,205
"NHPC",1233,2528,3761,6546.93632,194.19328,6741.1296,12911,82.82
"PPLPHARMA",1217,5815,7032,5893.53775,786.409,6679.94675,9920,193
"TIINDIA",1002,3407,4409,6161.75782,298.7817,6460.53952,10854,3045
"SYNGENE",815,2711,3526,5486.3883,211.1608,5697.5491,13259,664.95
"IRB",1020,2238,3258,5401.6956,194.185605,5595.881205,9679,44.95
"ATGL",922,4468,5390,5034.28135,443.6665625,5477.9479125,6807,625.6
"GRANULES",828,3296,4124,4095.52812,262.6559325,4358.1840525,15672,461
"SJVN",613,2323,2936,3341.7158625,199.880425,3541.5962875,7187,92.9
"PNBHOUSING",643,2118,2761,3274.06768,157.54297,3431.61065,44804,786.5
"RBLBANK",410,124,534,3363.134625,18.000345,3381.13497,38479,259.7
"CESC",462,1433,1895,2764.509825,127.7576875,2892.2675125,7543,164.96
"CYIENT",471,3245,3716,2367.35319,189.098735,2556.451925,10606,1181
"TITAGARH",237,523,760,1412.4395625,29.4798775,1441.91944,19797,821.9
