"Symbol","Volume (Contracts) - Futures","Volume (Contracts) - Options","Volume (Contracts) - Total","Value (₹ Lakhs) - Futures","Value (₹ Lakhs) - Options (Premium)","Value (₹ Lakhs) - Total","Open Interest (Contracts)","Underlying"
"GRASIM",15396,9750,25146,105787.77755,733.727875,106521.505425,64643,2760
"GLENMARK",12686,19978,32664,102489.1953,2669.8669125,105159.0622125,45569,2114.7
"HCLTECH",19818,31630,51448,102407.148025,2575.885515,104983.03354,112657,1465.2
"SOLARINDS",9465,15469,24934,101668.6980375,1323.2024475,102991.900485,22822,14084
"DELHIVERY",11234,14931,26165,98328.1625725,2696.4070975,101024.56967,12350,426.9
"LAURUSLABS",6439,18413,24852,96056.70378,4586.30539,100643.00917,31826,875.2
"SHRIRAMFIN",18876,17089,35965,98744.86413,1816.9394925,100561.8036225,71161,631.8
"DRREDDY",12257,25699,37956,97684.8206875,2394.7045,100079.5251875,47798,1267.1
"SRF",16040,28312,44352,97636.3035,2187.66966,99823.97316,34379,3036
"HEROMOTOCO",15243,29954,45197,96760.340655,2550.131475,99310.47213,81396,4251.9
"SAIL",16776,9139,25915,97764.71034,1537.10445,99301.81479,51567,123.99
"HDFCLIFE",11686,13853,25539,97394.71192,1271.96432,98666.67624,49804,757
"HINDZINC",18479,9994,28473,97061.05416,1144.8520475,98205.9062075,50230,421.8
"GMRAIRPORT",15261,14681,29942,96439.727295,1463.02857,97902.755865,48642,90
"WIPRO",12727,20744,33471,94572.129,2311.1727,96883.3017,74184,248.25
"BHEL",14762,15273,30035,92897.684775,2321.9986125,95219.6833875,42213,238.6
"IOC",12596,28956,41552,89505.020475,3618.53505,93123.555525,45253,145.32
"PERSISTENT",17353,42591,59944,89528.50749,3064.26223,92592.76972,66895,5154
"BHARATFORG",15156,16378,31534,88381.6708,1886.2197,90267.8905,36223,1161.9
"JSWENERGY",16752,14131,30883,87261.4684,1541.4206,88802.889,60767,517.75
"POWERGRID",15463,25289,40752,85900.03075,2050.73536,87950.76611,64333,291.25
"NATIONALUM",12169,13593,25762,84881.196375,2285.36625,87166.562625,30676,185
"GODREJCP",13573,15864,29437,84917.5845,1466.62965,86384.21415,29233,1259
"GAIL",14965,15165,30130,83990.63421,2374.42023,86365.05444,59386,177.56
"MOTHERSON",14083,8149,22232,84673.688925,1267.269,85940.957925,38340,97.17
"APOLLOHOSP",9091,13900,22991,84766.6347875,969.1504,85735.7851875,38053,7507
"ABB",12128,12714,24842,83870.78715,1389.5803125,85260.3674625,39718,5514
"LICHSGFIN",14012,14424,28436,82036.3928,1429.2794,83465.6722,55845,585.95
"MUTHOOTFIN",11239,11403,22642,80956.091205,2161.048835,83117.14004,31451,2618.3
"SONACOMS",17291,6015,23306,81806.454765,702.712395,82509.16716,31168,452.8
"BANDHANBNK",13093,8859,21952,79240.18824,1372.36896,80612.5572,40441,167.8
"VBL",14541,30616,45157,77613.306475,2876.7236925,80490.0301675,66495,521
"ABCAPITAL",9870,13341,23211,77986.2846,2337.83338,80324.11798,28576,256.5
"NESTLEIND",13787,20986,34773,77700.94465,1374.4656,79075.41025,68249,2246
"GODREJPROP",13267,14805,28072,77004.4141625,1916.87892,78921.2930825,44308,2102.1
"BOSCHLTD",7590,70140,77730,76221.0692,2509.3433325,78730.4125325,31531,40310
"KPITTECH",15316,37323,52639,75861.616,1803.13452,77664.75052,29371,1221.2
"VOLTAS",15390,10099,25489,76764.552975,880.88595,77645.438925,45326,1320.2
"UNIONBANK",12814,10167,22981,74428.8234675,1412.892765,75841.7162325,38449,131.1
"LTF",8043,7923,15966,73194.64666140001,1154.8619792,74349.5086406,27864,202
"MPHASIS",9502,9913,19415,72915.7222475,976.539245,73892.2614925,24224,2794
"JINDALSTEL",11942,11782,23724,72316.0140625,1158.99225,73475.0063125,39902,965
"EICHERMOT",7405,19056,26461,70409.9572925,2223.38011,72633.3374025,37125,5463.5
"BPCL",10733,26764,37497,69491.5995,2510.0134775,72001.6129775,41882,327.15
"CIPLA",12152,19825,31977,70783.5137625,1128.3349125,71911.848675,57912,1552
"IIFL",8678,9571,18249,69731.897565,1680.168105,71412.06567,13111,471.75
"IRCTC",10956,11938,22894,69907.5643,1413.341125,71320.905425,34769,726.8
"HUDCO",11749,5480,17229,69633.3083775,819.589035,70452.8974125,21551,211.41
"MAXHEALTH",10569,4962,15531,69669.2827425,436.2332625,70105.516005,29335,1250
"IEX",12308,23181,35489,63536.330625,6107.333625,69643.66425,45746,135.88
"MAZDOCK",13645,39819,53464,66555.812435,2839.297475,69395.10991,38087,2770.9
"CUMMINSIND",9614,6771,16385,68487.73944,495.03728,68982.77672,23425,3561.6
"HDFCAMC",7800,19083,26883,65848.1433,2292.180735,68140.324035,33355,5632
"POLICYBZR",10448,10706,21154,66111.571085,986.927165,67098.49825,30640,1808
"TATAELXSI",10983,8877,19860,66204.73589,521.36565,66726.10154,30555,6084
"PAGEIND",9275,9975,19250,65881.7977125,318.376599,66200.1743115,25032,48800
"OFSS",10086,15261,25347,64504.630275,1433.1146625,65937.7449375,26881,8453.5
"CONCOR",8773,5167,13940,63814.081375,764.790375,64578.87175,28226,577.2
"KALYANKJIL",9008,10808,19816,63282.6025675,1067.4490775,64350.051645,26339,592.7
"BANKINDIA",10849,6796,17645,63457.69196,748.2514,64205.94336,23518,111.29
"COLPAL",12328,16801,29129,62280.05571,1058.652315,63338.708025,43103,2241.3
"ZYDUSLIFE",7097,7178,14275,62291.94075,826.89993,63118.84068,15890,964
"DABUR",9080,32574,41654,60013.9795,2929.255625,62943.235125,36081,529.2
"ULTRACEMCO",10029,28001,38030,61692.852675,1161.975485,62854.82816,82574,12250
"TATACHEM",9204,18359,27563,59311.494775,1687.03743,60998.532205,31537,982.45
"EXIDEIND",8623,6145,14768,60107.75406,776.07306,60883.82712,23457,383.75
"NYKAA",8975,4779,13754,59111.7446875,722.15625,59833.9009375,24308,209.32
"TATATECH",10462,5674,16136,59155.46544,460.164,59615.62944,25048,702.5
"SBICARD",8921,10663,19584,57684.67376,1446.69176,59131.36552,40033,807
"ASHOKLEY",9583,8388,17971,58212.626,894.332,59106.958,27495,121.25
"OBEROIRLTY",9930,12281,22211,56702.38476,1459.548195,58161.932955,28172,1626.9
"PETRONET",10116,16246,26362,52792.02828,2262.357,55054.38528,40841,287.85
"HAVELLS",7139,7948,15087,54096.6273,911.02085,55007.64815,27893,1498.9
"GRANULES",10565,5498,16063,54469.6438075,474.539615,54944.1834225,18199,475
"APLAPOLLO",9534,18117,27651,52936.65909,1450.472905,54387.131995,31250,1600
"BDL",9997,12083,22080,52778.8619475,1016.5628525,53795.4248,27913,1618
"NBCC",7548,1979,9527,53230.37005,417.26295,53647.633,15603,108.1
"CGPOWER",9383,5801,15184,52850.64686,524.99536,53375.64222,34214,663.4
"IGL",9147,14548,23695,51586.436825,1775.51,53361.946825,14732,205.8
"LODHA",9400,8601,18001,52332.62841,781.544475,53114.172885,33530,1237
"ADANIENSOL",9278,6835,16113,50946.187005,984.6650925,51930.8520975,39828,808.9
"FORTIS",7700,6104,13804,50975.298725,684.4529525,51659.7516775,18702,858.05
"MANKIND",8619,12496,21115,49894.4833875,1493.288595,51387.7719825,14386,2559.7
"DIVISLAB",7580,11384,18964,50246.04004,889.71053,51135.75057,46480,6593
"MARICO",5902,6166,12068,50001.093,949.22268,50950.31568,25491,709.9
"ICICIGI",8033,4485,12518,50275.2648775,270.01481,50545.2796875,24851,1927
"INOXWIND",9917,2777,12694,49591.785299200004,527.526564,50119.3118632,18842,150.6
"PGEL",8632,5521,14153,49206.58925,664.79147,49871.38072,13786,816
"SBILIFE",7029,12782,19811,48606.6309,858.4656375,49465.0965375,37010,1840
"TORNTPHARM",5134,9563,14697,47862.48765,991.244125,48853.731775,19244,3755
"SYNGENE",6578,5864,12442,46926.916,588.9526,47515.8686,14580,710
"IRFC",8454,10787,19241,46327.6452,1149.648375,47477.293575,27547,128
"TATACONSUM",7885,13146,21031,46590.452205,809.375985,47399.82819,45374,1072.8
"360ONE",8928,3102,12030,46995.0657,233.89545,47228.96115,19636,1053
"HFCL",9350,4309,13659,46040.2806,787.66626,46827.94686,24954,75.9
"PRESTIGE",6192,6403,12595,45002.19834,813.09177,45815.29011,19377,1625
"IREDA",8708,9997,18705,44533.071615,1110.216555,45643.28817,26306,147.45
"POONAWALLA",5941,6545,12486,42878.11332,798.65473,43676.76805,14823,426.45
"JUBLFOOD",5245,2526,7771,43156.88225,377.5835,43534.46575,23625,650.5
"NAUKRI",8182,4152,12334,42704.815875,417.7750125,43122.5908875,38855,1392.1
"ANGELONE",6416,14013,20429,42014.0752,1003.602025,43017.677225,24852,2590
"ASTRAL",6972,4692,11664,41827.4378825,463.61856,42291.0564425,25712,1398
"SHREECEM",5423,6454,11877,41873.9383325,174.3220125,42048.260345,16728,30660
"LTIM",5363,6824,12187,41123.386905,471.110805,41594.49771,25934,5106
"AMBER",5058,15943,21001,40256.01964,1317.88558,41573.90522,11724,7959.5
"KEI",5952,8628,14580,40045.16768,559.1009025,40604.2685825,12242,3840
"SIEMENS",10441,16799,27240,39716.0505125,753.2104375,40469.26095,33250,3035
"TITAGARH",6257,6520,12777,39307.31804,800.0746925,40107.3927325,16367,861
"LICI",6259,5086,11345,39239.27357,475.89913,39715.1727,20792,895.75
"CROMPTON",6658,4259,10917,38907.0657,610.47792,39517.54362,29055,322.65
"PIDILITIND",5378,5607,10985,38604.266275,354.4329,38958.699175,20149,2865
"MANAPPURAM",4851,6514,11365,36965.3979,749.3994,37714.7973,17370,253.3
"MFSL",2996,2396,5392,36028.99664,373.56312,36402.55976,10700,1497
"PNBHOUSING",5410,6622,12032,34796.391825,506.44399,35302.835815,23764,985.1
"OIL",5629,3162,8791,34836.37262,261.8357,35098.20832,15602,438.2
"CHAMBLFERT",6958,5355,12313,34340.79152,446.082665,34786.874185,7846,517.8
"PIIND",4459,6801,11260,33004.301715,785.6144275,33789.9161425,13633,4240
"PHOENIXLTD",6405,2732,9137,33283.602975,165.6403,33449.243275,17583,1485
"CESC",5230,6290,11520,32772.675975,664.374775,33437.05075,9101,168.55
"PEL",3297,12977,16274,31071.340125,676.347225,31747.68735,8904,1266
"RVNL",6208,3363,9571,29938.8562,478.625125,30417.481325,20118,348
"JSL",5094,3242,8336,29790.29425,332.451915,30122.746165,11358,692
"SUPREMEIND",3916,5558,9474,29441.85699,573.047265,30014.904255,12794,4311.1
"IRB",5592,1887,7479,29652.003885,286.207955,29938.21184,12448,45.14
"ACC",5158,6349,11507,27892.34922,446.2107,28338.55992,9056,1791
"ALKEM",4429,3885,8314,27950.9523,284.8343375,28235.7866375,13390,5027.5
"HINDCOPPER",4231,3404,7635,27615.52545,261.66736,27877.19281,6095,243.5
"ABFRL",14216,7168,21384,27235.34606,298.1459,27533.49196,36513,72.79
"INDIANB",4267,3109,7376,26399.8,253.9158,26653.7158,12004,622
"DALBHARAT",3483,3712,7195,25400.11617,189.20447,25589.32064,13786,2226.9
"NHPC",4713,1874,6587,25182.55296,180.42816,25362.98112,15592,83.12
"AARTIIND",4370,7035,11405,24502.600925,416.7658975,24919.3668225,8192,417.2
"CYIENT",4611,5305,9916,23828.78627,313.355135,24142.141405,12009,1202
"NCC",3917,2392,6309,23207.10372,301.85244,23508.95616,10385,217.24
"ATGL",4224,2749,6973,22709.04615,370.1166,23079.16275,10967,603.95
"PPLPHARMA",4575,3074,7649,22728.8355,309.31625,23038.15175,11406,196.98
"ICICIPRULI",3826,4385,8211,21800.9382575,282.4495825,22083.38784,26370,616.2
"BALKRISIND",2436,6297,8733,19717.56864,139.07694,19856.64558,6738,2677.1
"TIINDIA",3340,6510,9850,18948.36906,290.08486,19238.45392,14009,2837
"KFINTECH",3776,3757,7533,18528.24294,365.233185,18893.476125,9067,1082.5
"TORNTPOWER",3593,4590,8183,17804.6682,289.5735,18094.2417,10897,1309
"M&MFIN",3166,3015,6181,16685.9293664,80.0896296,16766.018996,6787,256.7
"SJVN",2933,3522,6455,16334.5674125,413.1881625,16747.755575,9322,93.15
"NIFTYNXT50",968,18763,19731,16265.0397125,177.431865,16442.4715775,3380,67096.15
"BSOFT",2941,5334,8275,15183.08896,223.84713,15406.93609,6967,390
"TATACOMM",2338,4742,7080,14261.90521,140.04473,14401.94994,8362,1711.6
"UNOMINDA",2425,3619,6044,14062.46501,273.005865,14335.470875,7357,1040.4
"BLUESTARCO",2072,4007,6079,11759.5870275,197.5504375,11957.137465,9739,1738.3
"MGL",1900,5387,7287,10461.096,178.61008,10639.70608,6452,1354.4
