"Symbol","Volume (Contracts) - Futures","Volume (Contracts) - Options","Volume (Contracts) - Total","Value (₹ Lakhs) - Futures","Value (₹ Lakhs) - Options (Premium)","Value (₹ Lakhs) - Total","Open Interest (Contracts)","Underlying"
"BIOCON",4253,9335,13588,40562.45525,2901.8315,43464.28675,23131,384.05
"TATAMOTORS",7309,38076,45385,38426.77824,4261.7736,42688.55184,162276,654.45
"HAL",5487,28341,33828,37177.475865,4085.653725,41263.12959,95001,4528.1
"LT",6037,40079,46116,38301.22856,2689.8312,40991.05976,127922,3627.1
"TRENT",6645,44126,50771,34871.63873,5567.62121,40439.25994,106175,5260
"BHARTIARTL",3987,31908,35895,36035.5010325,3638.1091225,39673.610155,121543,1912.9
"ETERNAL",4772,18988,23760,35341.4298375,3572.4864775,38913.916315,99119,305.4
"JSWSTEEL",5007,18600,23607,35478.7292025,2611.035,38089.7642025,69889,1051.2
"DIXON",3894,27800,31694,33101.2604,4945.425205,38046.685605,49251,16993
"BAJFINANCE",5273,17923,23196,35061.569325,1661.09445,36722.663775,166034,882.7
"PIDILITIND",4696,12857,17553,34584.035,1895.430425,36479.465425,17623,2958.4
"INDUSINDBK",5968,24852,30820,33354.5905,2868.39735,36222.98785,100181,798.1
"LICHSGFIN",5918,17545,23463,34337.3717,1683.8342,36021.2059,48326,590.55
"RBLBANK",4065,4950,9015,33874.2772475,1210.8983275,35085.175575,31992,262.8
"CHOLAFIN",3544,11372,14916,32065.349,2219.32475,34284.67375,28336,1457.7
"ABCAPITAL",3871,12976,16847,31246.94693,2383.34789,33630.29482,23526,262.95
"KOTAKBANK",3932,21220,25152,31514.8638,1962.64076,33477.50456,111330,2001.2
"HINDUNILVR",3898,40212,44110,30069.98925,3376.93011,33446.91936,93514,2550
"EICHERMOT",2923,21858,24781,28874.653745,3368.4089775,32243.0627225,30181,5642.5
"LAURUSLABS",2017,8762,10779,29362.56235,2154.60159,31517.16394,19317,862.75
"AUBANK",3847,9316,13163,28950.8381,1612.952,30563.7901,27294,753.35
"HINDALCO",2912,12407,15319,27736.12254,2344.96878,30081.09132,42596,685.9
"DLF",4114,25352,29466,26596.144905,3406.79823,30002.943135,67413,786.45
"BANKBARODA",3898,14880,18778,27345.2420475,2315.5777125,29660.81976,55329,239.47
"EXIDEIND",3740,9587,13327,26004.21264,1726.56738,27730.78002,19555,387.75
"GODREJCP",4196,9469,13665,26035.8176,1234.9896,27270.8072,22799,1254.1
"KAYNES",3713,23690,27403,23497.95382,3288.53962,26786.49344,19861,6290
"PNB",2855,19299,22154,23879.3744,2876.2976,26755.672,55252,104.15
"INDUSTOWER",4195,12371,16566,24643.5434,1506.89037,26150.43377,54683,347.8
"BAJAJ-AUTO",3795,21443,25238,23295.5450325,2507.0925,25802.6375325,50777,8185
"ADANIENT",3214,24021,27235,22799.03463,2990.30493,25789.33956,103115,2367.8
"GODREJPROP",4113,15271,19384,23630.795595,1812.852525,25443.64812,38245,2085.1
"ASIANPAINT",3653,32642,36295,22467.411775,2519.313525,24986.7253,84193,2448.9
"NMDC",2444,7698,10142,23581.1142,1374.7995,24955.9137,28515,72.66
"SAIL",4018,8627,12645,23437.69445,1282.07775,24719.7722,44242,125.28
"INDIGO",2644,13256,15900,22847.8458,1655.29155,24503.13735,61666,5805
"RECLTD",4500,14800,19300,22424.653335,1639.56279,24064.216125,94688,393.05
"CAMS",3845,15242,19087,21596.07336,2032.51608,23628.58944,24455,3754.6
"NTPC",4231,38093,42324,21003.33105,2449.3965,23452.72755,93586,333
"IDEA",4589,4709,9298,22156.6853475,1148.97492,23305.6602675,94346,6.82
"SUNPHARMA",3641,32493,36134,20842.92714,2432.395665,23275.322805,82561,1638.8
"PAYTM",2631,11618,14249,20768.01853,2425.83666,23193.85519,44286,1088.3
"TECHM",2494,11281,13775,21660.48468,1514.26014,23174.74482,42942,1461.8
"ONGC",3825,27917,31742,20301.64065,2721.60045,23023.2411,61078,235.16
"ADANIPORTS",3204,14302,17506,20887.673655,1860.886125,22748.55978,61815,1374.5
"HDFCAMC",2499,10193,12692,21192.40995,1550.64954,22743.05949,26074,5698.5
"CANBK",2852,9824,12676,20686.604175,1286.877375,21973.48155,56046,107.08
"COFORGE",3155,8541,11696,20271.1577625,1183.187325,21454.3450875,51406,1724.8
"JINDALSTEL",3246,10251,13497,19792.37225,1393.141625,21185.513875,26478,986.15
"POWERGRID",3609,13225,16834,19747.99618,1104.5118,20852.50798,49852,288.7
"NATIONALUM",2875,4333,7208,19901.452875,713.122125,20614.575,26217,186.37
"SRF",3139,10442,13581,19207.26798,1293.38442,20500.6524,28516,3056.2
"MANAPPURAM",2415,10082,12497,18578.1579,1603.1166,20181.2745,16019,261.25
"CUMMINSIND",2709,4800,7509,19320.41588,737.74328,20058.15916,21232,3557.8
"DIVISLAB",2849,14705,17554,18374.83549,1673.39855,20048.23404,42862,6493
"TIINDIA",2524,32724,35248,14708.72736,5075.90712,19784.63448,12155,2893
"PFC",3478,9381,12859,18488.85103,1241.04279,19729.89382,61003,409.65
"SIEMENS",4867,19714,24581,18059.9054375,1669.37655,19729.2819875,26848,2981.3
"BAJAJFINSV",1839,13504,15343,17874.2711,1794.5279,19668.799,48509,1936.6
"WIPRO",2431,15940,18371,17677.6254,1644.1494,19321.7748,61274,244.75
"VEDL",3438,18688,22126,17016.45271,1585.55422,18602.00693,98949,432.4
"PERSISTENT",3274,17475,20749,16642.1889,1599.28008,18241.46898,51944,5115
"AMBUJACEM",2608,9964,12572,16772.799225,1299.207105,18072.00633,40431,605.9
"IIFL",2267,9775,12042,16189.20765,1651.19658,17840.40423,14163,440.6
"IDFCFIRSTB",2556,7157,9713,16211.9496525,865.9242025,17077.873855,55700,68.79
"HINDPETRO",1951,5266,7217,16011.0583875,1058.80122,17069.8596075,33473,406.9
"ASHOKLEY",2665,4006,6671,16396.0105,578.9835,16974.994,22408,122.64
"PIIND",2210,5655,7865,15940.17278,883.6560425,16823.8288225,12757,4080
"PGEL",2904,3100,6004,16055.9784,580.40689,16636.38529,13638,787.8
"LUPIN",1944,6073,8017,15582.9118325,1036.6954025,16619.607235,36571,1882.4
"HDFCLIFE",1916,8031,9947,15692.17595,757.74358,16449.91953,35890,736.5
"POLYCAB",1770,8379,10149,15032.686525,1368.9176875,16401.6042125,22750,6783.5
"GRASIM",2198,9606,11804,15180.223475,1143.445075,16323.66855,59440,2760.5
"APOLLOHOSP",1642,6784,8426,15118.323725,1083.491925,16201.81565,25697,7333.5
"BANDHANBNK",2595,5144,7739,15418.97712,745.794,16164.77112,32042,167.37
"INDHOTEL",2026,8560,10586,15092.2812,962.2972,16054.5784,36735,749.9
"BHEL",2369,7219,9588,14645.6895375,1264.894575,15910.5841125,32911,235.74
"AUROPHARMA",2422,10432,12854,14467.378035,1403.161815,15870.53985,44153,1097
"ADANIGREEN",2353,8163,10516,13905.42546,1294.54326,15199.96872,45150,987.85
"MARICO",1574,7906,9480,13490.0136,1239.75624,14729.76984,22667,712.9
"VBL",2603,8967,11570,13591.1347925,885.9668475,14477.10164,52080,509.3
"SHRIRAMFIN",2629,7467,10096,13542.00309,890.8199025,14432.8229925,61056,622.9
"LTF",1520,3497,5017,13681.929656400001,694.1207674,14376.050423800001,20639,200.66
"DRREDDY",1746,8067,9813,13424.8031875,862.0220625,14286.82525,30390,1229.3
"MPHASIS",1810,2996,4806,13609.79565,426.8465575,14036.6422075,17498,2742.8
"SHREECEM",1786,3285,5071,13714.72367,196.6456875,13911.3693575,11837,30490
"GLENMARK",1674,3929,5603,13112.55315,745.4125875,13857.9657375,24773,2090.6
"YESBANK",2148,10115,12263,12444.68366,1353.21387,13797.89753,46082,18.73
"POLICYBZR",2107,5433,7540,13010.995375,721.11942,13732.114795,25206,1767.3
"ANGELONE",1809,8319,10128,11757.343225,1473.637625,13230.98085,15376,2626
"BRITANNIA",1726,4329,6055,12487.651475,575.6275875,13063.2790625,29589,5781.5
"MAZDOCK",2414,8599,11013,11713.7446125,1008.9275525,12722.672165,28002,2762.8
"BHARATFORG",2086,3552,5638,12153.6156,521.01185,12674.62745,30050,1175.5
"HCLTECH",2200,18506,20706,11233.21556,1212.73166,12445.94722,81369,1464.4
"SBILIFE",1660,11317,12977,11271.3516375,1092.47445,12363.8260875,25624,1826
"BPCL",1781,7734,9515,11145.2317175,994.704405,12139.9361225,28601,316
"DABUR",1655,10415,12070,11098.7265,974.747625,12073.474125,21985,532.75
"KALYANKJIL",1606,4244,5850,11036.2637575,896.1347825,11932.39854,22478,591.8
"IEX",2092,9706,11798,10444.872,1334.722875,11779.594875,25380,134.2
"MUTHOOTFIN",1508,4019,5527,10960.676705,705.5985475,11666.2752525,19066,2648.9
"TORNTPHARM",1182,5591,6773,10803.3892,747.9419,11551.3311,12740,3619.9
"TITAN",1850,6452,8302,10869.42234,580.1602625,11449.5826025,73867,3352.7
"IOC",1468,10324,11792,10118.5738875,1205.325225,11323.8991125,29624,141.24
"LTIM",1420,5211,6631,10655.723595,557.63355,11213.357145,21550,5050
"SUZLON",1945,5856,7801,10264.5008,913.072,11177.5728,11014,65.37
"FINNIFTY",245,47028,47273,4236.0452225,6936.353203,11172.3984255,15206,26500.25
"GAIL",1828,7162,8990,10049.75622,817.91766,10867.67388,48918,174.98
"CGPOWER",1891,2757,4648,10553.342365,282.94307,10836.285435,25687,662
"SBICARD",1551,6377,7928,10089.05024,734.16672,10823.21696,29395,808.75
"HUDCO",1705,3350,5055,10153.691145,557.529135,10711.22028,16034,217.52
"NESTLEIND",1800,6752,8552,10243.58225,443.686925,10687.269175,54125,2275
"SOLARINDS",943,4185,5128,9932.4384525,612.72828,10545.1667325,15056,14102
"PNBHOUSING",1923,4783,6706,9939.769905,576.40661,10516.176515,56740,783.35
"AMBER",1215,4514,5729,9640.12868,692.64239,10332.77107,10304,7947
"OFSS",1528,4065,5593,9698.65923,537.250545,10235.909775,18217,8489
"ULTRACEMCO",1443,15999,17442,8823.35638,994.46576,9817.82214,65058,12200
"PRESTIGE",1254,2675,3929,9144.017595,422.949465,9566.96706,16685,1624.2
"GMRAIRPORT",1429,3755,5184,9047.7753975,506.6856225,9554.46102,38355,91.28
"DMART",1383,8853,10236,8712.51042,762.933285,9475.443705,48472,4162.8
"UNIONBANK",1590,3200,4790,9062.2818525,400.2678,9462.5496525,27149,128.9
"APLAPOLLO",1618,2889,4507,9051.14756,264.22529,9315.37285,22492,1588.6
"NCC",1471,2543,4014,8519.95665,565.45209,9085.40874,8341,215.4
"CIPLA",1465,10171,11636,8344.216275,612.67215,8956.888425,43836,1514.7
"JSL",1308,4044,5352,8028.75252,800.39094,8829.14346,7461,727.95
"BANKINDIA",1448,2060,3508,8341.42868,288.99572,8630.4244,17443,111.02
"MANKIND",1355,4408,5763,7939.1455875,606.749085,8545.8946725,9543,2600.4
"MOTHERSON",1344,3205,4549,8049.247305,478.1748,8527.422105,31945,97.5
"TATACONSUM",1357,7647,9004,7975.61149,497.82381,8473.4353,35688,1069.9
"SONACOMS",1694,4263,5957,7870.297575,595.82355,8466.121125,25375,444.2
"TATACHEM",1236,5255,6491,7772.46717,553.0785,8325.54567,22276,965
"ASTRAL",1283,2985,4268,7708.9942925,400.2737125,8109.268005,19216,1417.7
"TATATECH",1347,5330,6677,7459.7328,541.468,8001.2008,19330,691
"KEI",1106,3078,4184,7384.3693875,484.3336925,7868.70308,7961,3808.1
"COLPAL",1460,3319,4779,7423.300485,218.74239,7642.042875,35523,2258.2
"ZYDUSLIFE",842,2211,3053,7257.4362,381.77505,7639.21125,12815,958.85
"UNITDSPR",1356,4249,5605,7219.94792,412.99908,7632.947,53565,1328.2
"IGL",1276,2774,4050,7144.3449,357.559125,7501.904025,10662,205.7
"ADANIENSOL",1312,2868,4180,7101.68931,382.650075,7484.339385,35270,797.85
"LODHA",1268,3465,4733,6988.754655,451.59381,7440.348465,25540,1235.9
"HAVELLS",943,3005,3948,7055.2169,286.0061,7341.223,22140,1499.1
"CESC",1146,3273,4419,6825.848175,501.838475,7327.68665,7192,163.44
"VOLTAS",1390,4156,5546,6855.3965625,443.3377125,7298.734275,34787,1330.7
"SYNGENE",1009,1848,2857,7077.3411,215.1628,7292.5039,11451,706.55
"PATANJALI",1239,3031,4270,6946.57161,289.48956,7236.06117,37853,1863
"JUBLFOOD",832,1628,2460,6800.31075,257.47425,7057.785,18622,654.95
"MAXHEALTH",1037,1642,2679,6805.222935,217.5684525,7022.7913875,23300,1252.5
"TATAELXSI",1116,3371,4487,6654.40762,263.66553,6918.07315,25654,6015
"POONAWALLA",901,2193,3094,6514.3201,394.40034,6908.72044,9341,428.7
"CONCOR",907,2622,3529,6547.10825,344.560625,6891.668875,21985,578.25
"GRANULES",1259,4665,5924,6139.947855,620.9035525,6760.8514075,14977,459.45
"NYKAA",949,2606,3555,6276.3309375,440.5684375,6716.899375,17665,213.78
"BDL",1201,3565,4766,6185.57121,522.6621075,6708.2333175,19165,1587.7
"HINDZINC",1230,3563,4793,6345.112165,319.663505,6664.77567,35515,421.5
"NAUKRI",1234,1922,3156,6359.157975,230.5057875,6589.6637625,33444,1371.3
"NBCC",903,974,1877,6398.3517,188.17565,6586.52735,9927,109.92
"PETRONET",1172,4253,5425,5966.89236,467.57952,6434.47188,34186,282.3
"IRFC",1025,5774,6799,5609.511675,711.4619,6320.973575,18319,128.9
"TITAGARH",919,2656,3575,5694.67345,491.0956425,6185.7690925,12496,845.25
"IRCTC",888,5321,6209,5624.11395,495.6174125,6119.7313625,27301,724.75
"SUPREMEIND",777,3411,4188,5798.94742,302.9637625,6101.9111825,9613,4291.5
"INDIANB",921,1888,2809,5809.596,244.8829,6054.4789,8906,634.5
"OBEROIRLTY",1014,2573,3587,5687.29371,296.12485,5983.41856,20166,1603.4
"FORTIS",845,2542,3387,5627.11969,297.3736225,5924.4933125,14040,861.75
"CROMPTON",939,1133,2072,5472.86562,164.01402,5636.87964,25501,324.1
"360ONE",1037,1106,2143,5479.4009,112.6198,5592.0207,12656,1052
"KFINTECH",977,2584,3561,4866.995655,338.599575,5205.59523,7125,1117.3
"MFSL",430,433,863,5079.0544,83.97144,5163.02584,7612,1476.6
"LICI",750,2362,3112,4687.29562,249.67292,4936.96854,14116,888.3
"PAGEIND",672,710,1382,4628.677299,81.1759815,4709.8532805,20600,46600
"KPITTECH",923,2612,3535,4471.66676,201.44888,4673.11564,21117,1210.8
"ICICIGI",708,1534,2242,4326.23776,110.803095,4437.040855,18024,1876.7
"IREDA",828,1803,2631,4199.45523,215.25102,4414.70625,17902,147.94
"INOXWIND",838,1213,2051,4201.668452,172.8823368,4374.5507888,12726,152.91
"NUVAMA",796,759,1555,4091.07354,104.03343,4195.10697,1318,6916.5
"ICICIPRULI",695,2046,2741,3907.648625,193.826165,4101.47479,18417,609.35
"ABFRL",1919,6414,8333,3704.13056,326.85224,4030.9828,30496,75.09
"IRB",706,3061,3767,3664.63773,334.74093,3999.37866,9488,44.75
"ALKEM",617,1484,2101,3748.5127125,173.5813625,3922.094075,11096,4878.5
"HFCL",719,1615,2334,3454.15689,274.510065,3728.666955,19289,74.25
"PPLPHARMA",672,2794,3466,3242.65125,403.766,3646.41725,8887,195.9
"RVNL",713,1628,2341,3409.4581125,230.9264375,3640.38455,13464,350.85
"CYIENT",662,1227,1889,3366.99025,118.8969375,3485.8871875,9254,1202
"OIL",533,1325,1858,3232.2682,191.75282,3424.02102,9742,429.7
"ATGL",563,1391,1954,2968.459725,167.9979875,3136.4577125,6206,602.7
"DALBHARAT",391,479,870,2820.30528,54.5354875,2874.8407675,9395,2215.5
"PHOENIXLTD",530,895,1425,2709.08435,57.15668,2766.24103,13708,1460.9
"BLUESTARCO",481,476,957,2690.63704,48.889035,2739.526075,4883,1735.3
"NHPC",471,585,1056,2502.72128,78.336,2581.05728,10437,83.36
"UNOMINDA",415,737,1152,2409.15565,74.76469,2483.92034,5192,1044.6
"TORNTPOWER",493,682,1175,2390.021475,84.5711625,2474.5926375,8451,1290.7
"NIFTYNXT50",126,37,163,2099.63061,8.15804,2107.78865,921,66765.85
"SJVN",261,490,751,1419.2919,71.2995875,1490.5914875,5169,92.89
