"Symbol","Volume (Contracts) - Futures","Volume (Contracts) - Options","Volume (Contracts) - Total","Value (₹ Lakhs) - Futures","Value (₹ Lakhs) - Options (Premium)","Value (₹ Lakhs) - Total","Open Interest (Contracts)","Underlying"
"TATAMOTORS",3473,17789,21262,18245.70576,2113.09888,20358.80464,159686,654.1
"HAL",2612,12173,14785,17658.335325,1779.079065,19437.41439,95128,4494.4
"INDUSINDBK",3100,13209,16309,17296.34417,1549.49907,18845.84324,99140,796.9
"PIDILITIND",2424,5170,7594,17765.3384,771.402575,18536.740975,17090,2926.1
"BANKBARODA",2326,8484,10810,16332.5918925,1402.50708,17735.0989725,54990,238.37
"RBLBANK",2048,2820,4868,17035.046575,676.68267,17711.729245,31347,259.6
"LICHSGFIN",2839,7952,10791,16397.5723,747.8609,17145.4332,48405,584.15
"AXISBANK",2421,11352,13773,16167.143,890.876375,17058.019375,204095,1063.5
"BAJFINANCE",2346,7534,9880,15604.5498,683.964225,16288.514025,165500,878.2
"CDSL",1974,10926,12900,13984.6414875,1942.05973,15926.7012175,40238,1510.5
"CHOLAFIN",1624,5606,7230,14605.578625,1229.165,15834.743625,29224,1430.8
"BIOCON",1545,2930,4475,14755.85225,1064.3995,15820.25175,21883,379.9
"PNB",1708,8341,10049,14306.44,1354.7568,15661.1968,54108,103.78
"HINDUNILVR",1719,18656,20375,13301.98332,1666.0926,14968.07592,93146,2555.6
"DIXON",1483,11993,13476,12583.18013,2256.43205,14839.61218,48434,16874
"BHARTIARTL",1423,11729,13152,12801.379675,1322.1981725,14123.5778475,118607,1890.5
"GODREJPROP",2275,8519,10794,13054.670805,1068.8911475,14123.5619525,38602,2084
"MARUTI",1943,30431,32374,12045.976,1970.983995,14016.959995,103032,12317
"TRENT",2293,15364,17657,11957.9899,2039.97848,13997.96838,105826,5194.5
"LT",1999,11674,13673,12651.879765,779.8779625,13431.7577275,123130,3601.8
"ASIANPAINT",1865,17540,19405,11478.64675,1404.4154,12883.06215,83397,2447.1
"KAYNES",1727,9514,11241,10972.88007,1494.44348,12467.32355,19226,6273.5
"INDIGO",1345,6465,7810,11634.23703,818.15838,12452.39541,61408,5776
"COALINDIA",2344,10028,12372,11607.54219,652.57947,12260.12166,95355,375.2
"AMBUJACEM",1754,5947,7701,11298.452445,832.301505,12130.75395,40042,605.9
"BAJAJ-AUTO",1757,9652,11409,10779.55707,1221.75783,12001.3149,50033,8136.5
"EICHERMOT",1054,8638,9692,10391.80912,1383.0516525,11774.8607725,29852,5600
"ETERNAL",1409,5814,7223,10461.2164725,1163.29772,11624.5141925,97020,305.3
"DLF",1602,9028,10630,10322.0527575,1190.2432575,11512.296015,65093,779.05
"GODREJCP",1776,3098,4874,11060.5368,402.417,11462.9538,22253,1240.6
"ADANIENT",1438,10156,11594,10176.97758,1157.08668,11334.06426,101697,2347
"HINDALCO",1068,4752,5820,10116.5869,838.51754,10955.10444,41646,681.35
"KOTAKBANK",1287,7155,8442,10286.89224,651.5416,10938.43384,111519,1986.7
"PAYTM",1158,5127,6285,9142.5741475,1057.917245,10200.4913925,44019,1082.7
"SUNPHARMA",1549,14574,16123,8850.18393,1087.16636,9937.35029,83282,1620.8
"COFORGE",1466,3049,4515,9383.497275,436.978125,9820.4754,51580,1704.3
"LAURUSLABS",623,3494,4117,9013.95301,748.49793,9762.45094,19162,846.25
"HINDPETRO",1100,2682,3782,9008.255025,554.2911,9562.546125,33340,403.65
"RECLTD",1742,7226,8968,8655.3167175,845.90028,9501.2169975,94245,390.35
"CANBK",1202,4285,5487,8718.07995,596.945025,9315.024975,55279,107.03
"IDEA",1819,2537,4356,8732.3795025,572.0787525,9304.458255,94170,6.74
"IIFL",1137,5030,6167,8018.78583,850.707825,8869.493655,14019,434.3
"ABCAPITAL",1029,2976,4005,8188.31706,564.05337,8752.37043,22459,255.5
"NATIONALUM",1209,1838,3047,8316.63,293.097,8609.727,25570,184.37
"CAMS",1377,6339,7716,7695.87324,913.52076,8609.394,23963,3718.8
"SAIL",1399,3448,4847,8107.49577,471.22059,8578.71636,43927,123.6
"PGEL",1434,1310,2744,7954.73532,270.08023,8224.81555,13169,788.15
"PFC",1438,4282,5720,7623.13864,541.15802,8164.29666,59851,408.1
"NMDC",808,2233,3041,7739.90505,376.9092,8116.81425,28370,72.09
"LUPIN",942,3180,4122,7542.69175,564.3983,8107.09005,36243,1864.5
"POWERGRID",1391,5175,6566,7617.4477,478.62843,8096.07613,48117,286.65
"JSWSTEEL",1066,4083,5149,7479.065475,500.137335,7979.20281,67115,1041.5
"SRF",1231,3852,5083,7503.21488,472.46508,7975.67996,28039,3053.7
"INDUSTOWER",1219,4579,5798,7128.71625,513.68577,7642.40202,54383,340.2
"PERSISTENT",1381,6079,7460,7003.12228,613.585,7616.70728,51417,5048
"GRASIM",1035,3070,4105,7137.157025,396.9824,7534.139425,57718,2764.1
"DIVISLAB",1091,3631,4722,7007.44305,466.31459,7473.75764,39483,6362
"POLYCAB",797,3562,4359,6754.528025,582.27565,7336.803675,22227,6780.5
"ADANIPORTS",1022,5230,6252,6630.1464725,664.86529,7295.0117625,60887,1359.9
"DRREDDY",861,3909,4770,6613.971375,448.12075,7062.092125,30134,1223.5
"POLICYBZR",1084,2148,3232,6671.932365,279.76508,6951.697445,25235,1737.6
"YESBANK",1069,5845,6914,6175.02318,760.94547,6935.96865,45121,18.53
"BAJAJFINSV",618,5257,5875,6001.7277,774.9811,6776.7088,47453,1926
"JINDALSTEL",1066,2312,3378,6435.5965625,315.9691875,6751.56575,25197,970
"WIPRO",848,5139,5987,6146.1783,587.8365,6734.0148,59597,242.57
"PNBHOUSING",1209,3148,4357,6307.38407,400.781745,6708.165815,58512,786.2
"BOSCHLTD",616,1995,2611,6213.49189,436.9766825,6650.4685725,17874,40140
"LTF",684,1935,2619,6168.322344,409.7802636,6578.1026076,20483,200.5
"AUROPHARMA",1016,3136,4152,6062.6885,500.74222,6563.43072,42567,1085.1
"TECHM",706,3264,3970,6082.4745,429.92166,6512.39616,41814,1426.7
"HDFCAMC",712,2751,3463,6007.2816,398.511225,6405.792825,25234,5641.5
"VEDL",1202,5836,7038,5909.683595,493.36495,6403.048545,98177,426.75
"NTPC",1144,10092,11236,5678.86755,681.35385,6360.2214,88362,328.6
"MAZDOCK",1186,4599,5785,5752.6303275,575.70975,6328.3400775,27858,2764.7
"ASHOKLEY",1006,1216,2222,6162.021,164.8995,6326.9205,22258,122.02
"AUBANK",802,1852,2654,6000.5388,309.315,6309.8538,26794,743.5
"IOC",819,3523,4342,5645.2149,484.692,6129.9069,28843,140.75
"SHRIRAMFIN",1104,3481,4585,5682.338475,439.6584225,6121.9968975,60761,620.25
"SIEMENS",1504,4724,6228,5607.7756625,384.42255,5992.1982125,24509,2973
"KALYANKJIL",804,1873,2677,5505.269565,385.7406325,5891.0101975,22134,577.35
"TIINDIA",858,6097,6955,4943.94888,946.66854,5890.61742,10806,2923.2
"TORNTPHARM",597,2743,3340,5457.194425,414.9588,5872.153225,12337,3626.3
"BRITANNIA",772,1693,2465,5589.924,238.6144125,5828.5384125,28903,5755.5
"BPCL",850,3603,4453,5310.460185,487.9101225,5798.3703075,28058,316.55
"BHEL",856,2935,3791,5282.824575,488.0778,5770.902375,32000,234.4
"TITAN",924,3266,4190,5431.5388925,296.2896475,5727.82854,73193,3336.6
"MPHASIS",724,1189,1913,5435.0330375,174.6938325,5609.72687,17194,2716.7
"SBICARD",776,3012,3788,5050.97816,366.40544,5417.3836,28650,809.5
"HDFCLIFE",628,2489,3117,5152.8862,244.08472,5396.97092,34336,742.95
"ADANIGREEN",843,2845,3688,4961.17902,430.5021,5391.68112,44533,976.7
"EXIDEIND",720,1638,2358,4988.65608,256.06242,5244.7185,18747,385.1
"IDFCFIRSTB",796,1950,2746,5019.58919,223.722275,5243.311465,54835,67.49
"AMBER",622,1795,2417,4925.1728,307.38607,5232.55887,10150,7893
"APOLLOHOSP",515,2335,2850,4748.8756875,391.76985,5140.6455375,24736,7318
"MARICO",553,1956,2509,4736.72052,269.79576,5006.51628,20996,709.15
"ONGC",828,4496,5324,4422.077325,515.45925,4937.536575,52845,236.69
"SOLARINDS",440,1680,2120,4616.24925,304.0965,4920.34575,14899,14027
"SHREECEM",627,1253,1880,4817.615595,80.60571,4898.221305,11367,30580
"IEX",847,3813,4660,4197.886875,571.927875,4769.81475,25160,131.44
"OFSS",710,1594,2304,4492.5679125,215.29704,4707.8649525,18204,8418.5
"ANGELONE",623,3576,4199,4031.147225,634.0179,4665.165125,14954,2580.6
"BHARATFORG",753,1213,1966,4366.4381,176.8714,4543.3095,30045,1154.3
"DABUR",605,3396,4001,4071.411,361.944375,4433.355375,21825,534.2
"HCLTECH",781,5416,6197,3975.62018,375.02402,4350.6442,79320,1447.8
"FINNIFTY",94,17939,18033,1626.2534859999998,2710.352463,4336.605949,13861,26451.8
"ADANIENSOL",743,1471,2214,4019.8352625,207.369855,4227.2051175,34963,797.3
"SUZLON",704,2993,3697,3734.2648,490.3944,4224.6592,10024,65.46
"MANKIND",687,1233,1920,4013.2910475,196.6063275,4209.897375,9635,2587.6
"CESC",640,1850,2490,3815.24,294.60955,4109.84955,7235,163.35
"VBL",712,3391,4103,3721.79714,323.0204475,4044.8175875,51710,505.45
"TITAGARH",601,1334,1935,3730.09165,275.35471,4005.44636,12231,851.05
"INDHOTEL",504,1936,2440,3756.3948,217.7894,3974.1842,35919,738.85
"MUTHOOTFIN",517,1117,1634,3736.7599225,208.4686725,3945.228595,18451,2616.3
"GAIL",670,1932,2602,3682.52262,239.56569,3922.08831,47985,173.45
"BANKINDIA",659,819,1478,3783.65676,116.22728,3899.88404,17436,109.65
"CIPLA",634,4358,4992,3608.0925,272.1036,3880.1961,42875,1511.4
"SONACOMS",784,1682,2466,3630.89874,245.217735,3876.116475,24613,442.95
"BANDHANBNK",624,1294,1918,3675.68244,196.68708,3872.36952,31454,164
"VOLTAS",731,2274,3005,3604.312875,247.401675,3851.71455,34295,1322
"GLENMARK",454,1244,1698,3548.737575,243.378525,3792.1161,24608,2076.5
"MOTHERSON",595,1319,1914,3555.495195,215.273985,3770.76918,31609,96.9
"ULTRACEMCO",553,4769,5322,3388.27958,353.11035,3741.38993,62312,12202
"TATATECH",607,3165,3772,3356.12016,317.16888,3673.28904,18813,689.5
"TATACHEM",550,1787,2337,3453.35094,189.965425,3643.316365,21804,969.25
"ZYDUSLIFE",397,632,1029,3414.34125,116.2737,3530.61495,12741,949
"UNIONBANK",565,1776,2341,3220.919445,232.4678175,3453.3872625,26735,127.72
"IGL",588,1169,1757,3272.247825,163.5271,3435.774925,10788,205.07
"NESTLEIND",576,2058,2634,3280.145675,138.4225,3418.568175,53484,2266.1
"IRFC",543,3277,3820,2975.000425,411.769325,3386.76975,18049,128.75
"GMRAIRPORT",478,1346,1824,3009.404205,184.2048675,3193.6090725,38213,90.23
"PIIND",411,950,1361,3000.32425,141.716925,3142.041175,11762,4148.6
"ASTRAL",494,1316,1810,2956.9820825,177.567465,3134.5495475,18974,1404.3
"HAVELLS",403,1092,1495,3009.2543,117.8291,3127.0834,21854,1486.5
"MANAPPURAM",384,1438,1822,2896.5417,203.6784,3100.2201,14772,252.05
"IRCTC",446,2265,2711,2817.059525,221.1649125,3038.2244375,26399,720.5
"BDL",547,1391,1938,2807.6256,207.152335,3014.777935,18989,1571.2
"HINDZINC",551,1822,2373,2834.766375,169.12105,3003.887425,35459,418.95
"CUMMINSIND",400,742,1142,2861.43352,98.68694,2960.12046,20030,3560
"MAXHEALTH",433,697,1130,2839.131855,107.4519075,2946.5837625,23154,1241
"SYNGENE",411,554,965,2883.5424,61.1565,2944.6989,11386,694.05
"PRESTIGE",387,802,1189,2812.32162,127.709055,2940.030675,16483,1602.2
"DMART",421,2556,2977,2659.111095,218.911455,2878.02255,47760,4185.2
"MFSL",233,188,421,2744.05136,41.47936,2785.53072,7532,1461.9
"UNITDSPR",496,1449,1945,2632.65148,128.4718,2761.12328,53542,1319.8
"KPITTECH",549,1129,1678,2655.268,99.14684,2754.41484,20816,1217.2
"NBCC",380,281,661,2683.3469,49.37595,2732.72285,9907,108.56
"JSL",403,1069,1472,2443.61468,225.04685,2668.66153,7067,714.8
"COLPAL",493,1293,1786,2504.83356,84.399435,2589.232995,35289,2242.4
"APLAPOLLO",450,944,1394,2505.55599,78.625505,2584.181495,22178,1588.8
"HUDCO",410,838,1248,2411.688675,138.55464,2550.243315,15482,213.2
"TATAELXSI",411,833,1244,2452.34289,77.96983,2530.31272,25410,6045.5
"SBILIFE",338,1991,2329,2283.046725,193.4305125,2476.4772375,23702,1788.8
"LTIM",305,1419,1724,2277.31089,157.61175,2434.92264,20818,4982
"OBEROIRLTY",413,764,1177,2314.30591,107.57222,2421.87813,19710,1595
"CONCOR",320,911,1231,2304.617125,116.72975,2421.346875,21621,576.85
"CGPOWER",422,442,864,2360.095125,37.73626,2397.831385,25342,653.7
"360ONE",445,390,835,2353.46455,41.07375,2394.5383,12475,1048.2
"INOXWIND",453,492,945,2270.4928248,83.87183040000001,2354.3646552,12481,152.45
"LODHA",398,1106,1504,2186.593965,160.398,2346.991965,25495,1218.2
"SUPREMEIND",308,497,805,2286.73809,55.8453875,2342.5834775,9539,4204.5
"PATANJALI",403,366,769,2256.05007,40.16217,2296.21224,36927,1857
"NCC",370,649,1019,2151.94158,132.28056,2284.22214,7718,217.58
"TATACONSUM",350,1752,2102,2061.38273,141.88999,2203.27272,34924,1067.2
"HFCL",416,937,1353,1995.48294,172.43688,2167.91982,19187,74.23
"RVNL",415,902,1317,1978.61345,138.8552,2117.46865,13440,350.15
"FORTIS",292,842,1134,1944.08409,105.233685,2049.317775,14031,853
"INDIANB",310,328,638,1944.6312,44.2345,1988.8657,8827,626.15
"LICI",303,754,1057,1890.23562,79.60883,1969.84445,13730,891.35
"GRANULES",348,1591,1939,1689.88452,206.9730825,1896.8576025,14792,449.6
"NYKAA",269,547,816,1772.276875,104.009375,1876.28625,17191,210.89
"ALKEM",290,630,920,1765.141125,74.7255875,1839.8667125,11042,4833.5
"IREDA",334,856,1190,1686.05433,109.813845,1795.868175,17940,147.26
"ATGL",321,707,1028,1691.9067375,79.296,1771.2027375,6091,601.5
"PETRONET",318,1506,1824,1612.24272,150.90624,1763.14896,33804,279.5
"CROMPTON",292,247,539,1697.54688,38.54502,1736.0919,25225,320.8
"PAGEIND",243,144,387,1675.1029545,14.5189935,1689.6219480000002,20500,46870
"JUBLFOOD",202,244,446,1639.775125,34.873625,1674.64875,18521,644.2
"POONAWALLA",224,415,639,1596.61824,70.46347,1667.08171,9309,417.4
"PPLPHARMA",299,1425,1724,1431.5705,216.90175,1648.47225,8773,191.61
"KFINTECH",298,1066,1364,1478.9925,138.87369,1617.86619,6953,1103.9
"KEI",225,456,681,1511.4773975,60.45802,1571.9354175,7273,3807.5
"CYIENT",291,322,613,1477.4628175,32.01882,1509.4816375,9231,1192.8
"IRB",265,374,639,1373.6805,54.739405,1428.419905,9042,44.32
"NAUKRI",255,321,576,1313.4259125,38.0642625,1351.490175,32968,1364
"ICICIPRULI",232,383,615,1299.0458575,36.440375,1335.4862325,18146,602.4
"BLUESTARCO",227,159,386,1263.3087025,13.6839625,1276.992665,4926,1718
"PHOENIXLTD",246,188,434,1253.52598,11.074105,1264.600085,13446,1451.1
"OIL",195,388,583,1186.53738,55.99706,1242.53444,9455,431.45
"NUVAMA",237,151,388,1215.27915,15.5098125,1230.7889625,863,6796
"ABFRL",548,2972,3520,1045.23328,134.05158,1179.28486,30158,73.54
"NHPC",214,260,474,1135.23328,41.91744,1177.15072,10302,83.38
"UNOMINDA",179,330,509,1042.304065,37.761185,1080.06525,5049,1050.6
"TORNTPOWER",218,150,368,1059.7332,15.1285125,1074.8617125,8336,1286.9
"DALBHARAT",134,127,261,965.7990225,12.369695,978.1687175,9310,2204.9
"ICICIGI",154,283,437,941.16971,18.5592225,959.7289325,17718,1872.4
"NIFTYNXT50",51,2,53,847.9733025,0.4627,848.4360025,913,66265.6
"SJVN",111,198,309,602.172225,28.4461625,630.6183875,5103,92.4
