"Symbol","Volume (Contracts) - Futures","Volume (Contracts) - Options","Volume (Contracts) - Total","Value (₹ Lakhs) - Futures","Value (₹ Lakhs) - Options (Premium)","Value (₹ Lakhs) - Total","Open Interest (Contracts)","Underlying"
"SHRIRAMFIN",8074,37336,45410,41227.775655,3763.26918,44991.044835,74533,620.65
"CHOLAFIN",4194,13878,18072,39541.8515625,2162.454125,41704.3056875,30810,1512.3
"ADANIGREEN",5687,52769,58456,33834.14706,7423.73838,41257.88544,43342,977.8
"CGPOWER",5304,39730,45034,35245.621025,5984.40341,41230.024435,38678,781.1
"EICHERMOT",3048,23520,26568,36337.590345,3196.73067,39534.321015,61411,6776
"MCX",3713,23057,26770,35329.2305625,4172.2845875,39501.51515,45524,7625
"GAIL",6267,40104,46371,35302.131585,4092.439995,39394.57158,54053,179
"IDEA",6804,8128,14932,36130.912695,2822.03313,38952.945825,120273,7.36
"CANBK",4485,32663,37148,34119.852075,4220.725725,38340.5778,55436,112.44
"TRENT",6584,41170,47754,34228.15661,3355.21038,37583.36699,148884,5163.5
"BANKBARODA",4646,21171,25817,32745.077235,2650.690575,35395.76781,65869,239
"WIPRO",4338,20838,25176,32999.0853,2297.9172,35297.0025,67093,253.1
"INDIGO",3741,22346,26087,31634.92212,2334.173445,33969.095565,95311,5644.5
"GLENMARK",3779,23042,26821,29950.263975,2977.869,32928.132975,34223,2120.8
"PAYTM",3204,14325,17529,28807.65373,2834.273095,31641.926825,66702,1223.5
"TATASTEEL",2982,25974,28956,27953.84295,3274.77425,31228.6172,78165,168.75
"FEDERALBNK",2931,15379,18310,28989.4635,2081.5175,31070.981,31839,196.77
"TVSMOTOR",2406,9193,11599,29445.71749,1542.7888,30988.50629,42619,3510
"BHARTIARTL",3061,27525,30586,27681.0997625,2529.0428325,30210.142595,131868,1904.8
"NTPC",5530,42959,48489,27550.7946,2447.5275,29998.3221,103188,332.25
"IOC",3809,23355,27164,26895.5529375,2415.8194125,29311.37235,28133,144.48
"JIOFIN",3781,11031,14812,27865.409585,1343.56221,29208.971795,92762,310.55
"VEDL",5359,18054,23413,27088.957825,1570.20149,28659.159315,101500,436.3
"INDUSTOWER",4353,17744,22097,26228.09453,2150.32864,28378.42317,78097,354.4
"NBCC",3734,10587,14321,26323.5037,1845.0705,28168.5742,13549,108.11
"HINDALCO",2518,12168,14686,26280.30748,1848.42336,28128.73084,51409,740
"HINDPETRO",3140,15782,18922,25616.2842225,2358.8157825,27975.100005,32456,400.05
"SUNPHARMA",4310,49933,54243,24274.738705,3561.33246,27836.071165,76262,1610.3
"YESBANK",3916,9445,13361,25711.66998,1745.49061,27457.16059,43326,21.02
"ONGC",4799,26217,31016,25388.71065,1829.080125,27217.790775,62983,233.7
"CDSL",3294,23967,27261,24177.943745,2715.7900325,26893.7337775,39964,1532.6
"SBICARD",3472,20618,24090,23890.57272,2380.7988,26271.37152,28305,856.95
"MOTHERSON",3861,10530,14391,24130.39215,1424.67456,25555.06671,43587,100.77
"DRREDDY",2929,17783,20712,23577.7945625,1969.2328125,25547.027375,40995,1297.5
"BANKINDIA",3506,19256,22762,21910.21404,2691.47684,24601.69088,16247,118.85
"NMDC",2097,14076,16173,21556.4868,2591.37225,24147.85905,38610,75.92
"ITC",3240,27145,30385,21601.74592,1794.7904,23396.53632,105819,416.4
"SIEMENS",5062,36007,41069,20290.3063,2948.0554,23238.3617,30321,3183
"DIXON",2161,21409,23570,19529.398415,3308.155125,22837.55354,65302,18022
"ABCAPITAL",2244,9660,11904,20314.45407,1891.2325,22205.68657,28372,291.6
"TECHM",2271,11528,13799,20709.50436,1491.76506,22201.26942,42774,1515.7
"UNIONBANK",3357,14038,17395,20090.7810375,1809.3917925,21900.17283,28105,133.88
"HCLTECH",3946,14621,18567,20251.699125,1036.209685,21287.90881,91824,1463.2
"BPCL",2990,19119,22109,19170.526705,1945.666115,21116.19282,26300,321.7
"ADANIENSOL",3349,20210,23559,18699.8882175,2387.94858,21087.8367975,37831,814.5
"PERSISTENT",3519,23952,27471,18884.0578,2172.13922,21056.19702,40005,5359
"LUPIN",2151,18853,21004,18307.1472975,2699.83596,21006.9832575,35314,1988
"DLF",3190,9750,12940,19954.12023,1052.0186325,21006.1388625,72907,753.6
"RECLTD",4021,17817,21838,19277.5615275,1485.035085,20762.5966125,99938,374.2
"HINDZINC",3647,10512,14159,19766.72985,902.74268,20669.47253,38343,440.25
"RVNL",4329,10272,14601,19470.1408,1042.6392625,20512.7800625,40233,333.8
"ABB",2780,19466,22246,18188.193175,2275.543625,20463.7368,36012,5213.6
"BAJAJFINSV",1854,10438,12292,18975.841,1419.97675,20395.81775,53481,2037.1
"JSWENERGY",3560,12225,15785,18806.3618,1369.4038,20175.7656,50299,524
"COFORGE",2712,12047,14759,17918.8404,1565.1545625,19483.9949625,44000,1766.2
"BDL",3476,22813,26289,16961.20959,2435.98251,19397.1921,33324,1479
"PFC",3395,17400,20795,17778.14415,1609.75971,19387.90386,69385,399.75
"ASHOKLEY",2694,13546,16240,17929.924,1219.8125,19149.7365,50062,133.17
"CONCOR",2472,8929,11401,17115.439875,1076.4065,18191.846375,26263,548.85
"LAURUSLABS",1107,4221,5328,16908.36762,1111.67369,18020.04131,16285,896.2
"DMART",2342,19463,21805,16103.7048,1878.48051,17982.18531,60430,4572
"HINDUNILVR",2088,16328,18416,16590.37857,1252.56954,17842.94811,89464,2634
"SONACOMS",3588,7864,11452,16680.45519,858.24942,17538.70461,36165,439.85
"APOLLOHOSP",1607,10804,12411,15891.5999375,1317.0246375,17208.624575,34054,7867
"HDFCAMC",1788,11696,13484,15568.557585,1631.68272,17200.240305,23590,5819
"MPHASIS",1942,8822,10764,15686.5531075,1506.7795325,17193.33264,22901,2907.8
"NHPC",2947,13800,16747,15462.3648,1712.42688,17174.79168,14955,82.19
"LTIM",1986,12177,14163,15650.94459,1423.0236,17073.96819,26215,5282.5
"POWERGRID",2875,17633,20508,15687.84419,1354.11233,17041.95652,51253,286.9
"KAYNES",1876,16162,18038,13449.64061,3257.40444,16707.04505,26188,7134
"COALINDIA",2933,16942,19875,15600.68829,995.450445,16596.138735,80672,393.4
"TITAN",2364,17897,20261,14984.1943125,1240.679195,16224.8735075,71012,3592.7
"GODREJPROP",2643,13023,15666,14593.332435,1574.49787,16167.830305,47474,1998
"SOLARINDS",1343,10331,11674,14258.5701975,1575.992205,15834.5624025,19059,13969
"PGEL",3515,11459,14974,14373.45833,1331.34239,15704.80072,25783,581.2
"ZYDUSLIFE",1549,7287,8836,14564.36259,1091.079,15655.44159,18942,1038.65
"SAIL",2354,8137,10491,14607.18452,898.64893,15505.83345,40102,131.47
"FORTIS",1940,6589,8529,14573.7140325,802.983545,15376.6975775,18819,963.6
"ASTRAL",2292,9067,11359,14169.364,1034.05084,15203.41484,29971,1445
"BIOCON",1511,5499,7010,13867.18775,843.4285,14710.61625,24783,363.85
"PATANJALI",2630,3832,6462,14113.35837,273.52053,14386.8789,41689,592.7
"ASIANPAINT",2025,16746,18771,12935.52165,1338.486125,14274.007775,78041,2549.9
"TATACHEM",2010,15281,17291,12585.2532,1684.465835,14269.719035,15414,959.35
"SBILIFE",2000,7793,9793,13671.65835,547.464375,14219.122725,29838,1805.9
"TATACONSUM",2157,13749,15906,13120.9738,1019.518335,14140.492135,39772,1100
"UPL",1393,7728,9121,13075.3970225,1058.6846705,14134.081693,51666,700.2
"ULTRACEMCO",2127,15341,17468,13266.06177,858.56667,14124.62844,66402,12409
"PNBHOUSING",2529,3779,6308,13382.752955,506.099165,13888.85212,45224,813
"POLYCAB",1396,8531,9927,12693.5695,1170.6377,13864.2072,20987,7178
"JSWSTEEL",1722,6498,8220,12828.144015,661.096755,13489.24077,81215,1097
"INDUSINDBK",2435,6208,8643,12861.14816,583.4213,13444.56946,100201,749.8
"IDFCFIRSTB",1868,5897,7765,12656.08995,620.2943775,13276.3843275,62016,72.53
"BHARATFORG",2019,7956,9975,12256.63215,876.29075,13132.9229,40202,1215.9
"PETRONET",2285,16597,18882,11526.18696,1464.35418,12990.54114,35597,279
"VOLTAS",2310,12790,15100,11946.66105,869.3263875,12815.9874375,41759,1392
"TATAELXSI",1981,15201,17182,11471.60234,1338.1078,12809.71014,36382,5760
"INDIANB",1642,7910,9552,11485.1624,1104.6211,12589.7835,10923,695.85
"GODREJCP",1894,6368,8262,11855.14775,695.5531,12550.70085,26745,1258.2
"MFSL",959,765,1724,12323.90144,172.13624,12496.03768,10449,1604.9
"TATAPOWER",2007,9666,11673,11312.752245,772.055545,12084.80779,70171,387
"AMBER",1367,6905,8272,10837.69834,1206.16378,12043.86212,16248,7874
"BOSCHLTD",1058,11424,12482,10798.177775,894.5960775,11692.7738525,18807,40795
"OIL",2010,4076,6086,11224.04178,383.52006,11607.56184,12291,396.85
"BRITANNIA",1328,11707,13035,10344.3452875,1146.8835375,11491.228825,51893,6240
"DIVISLAB",1700,14486,16186,10284.69204,1104.16864,11388.86068,44767,6026
"TATATECH",1849,7599,9448,10426.69336,758.32024,11185.0136,24339,700.3
"CUMMINSIND",1279,5959,7238,10338.77648,779.80242,11118.5789,25090,4046.8
"BANDHANBNK",1767,2864,4631,10720.36044,366.84576,11087.2062,31568,166.69
"IGL",1638,9504,11142,9645.999825,1150.39045,10796.390275,11106,214.02
"LTF",980,2878,3858,10268.518843,495.293155,10763.811998,20575,233.86
"TIINDIA",1548,5757,7305,9963.80804,709.4003,10673.20834,16191,3212.1
"NAUKRI",1944,6953,8897,10004.25345,657.73425,10661.9877,42424,1368.4
"HDFCLIFE",1170,6154,7324,9979.01652,548.46649,10527.48301,44373,774.35
"JINDALSTEL",1536,4981,6517,10015.706875,478.813625,10494.5205,32898,1034.65
"CROMPTON",1746,3209,4955,10016.34876,329.86242,10346.21118,30935,315.05
"SRF",1619,5747,7366,9702.34386,552.82914,10255.173,24070,2966.5
"CIPLA",1652,6631,8283,9706.166175,453.7404,10159.906575,49417,1560
"GRASIM",1396,3591,4987,9743.084,311.08885,10054.17285,63826,2782.3
"SUPREMEIND",1220,5748,6968,9298.0096825,749.20272,10047.2124025,12003,4357.9
"GMRAIRPORT",1536,5224,6760,9476.2663875,563.7746025,10040.04099,36800,88.08
"NESTLEIND",1486,6920,8406,9105.2117,517.0037,9622.2154,55901,1219.9
"HAVELLS",1138,2980,4118,8991.1676,349.63125,9340.79885,27447,1571.9
"DABUR",1249,5719,6968,8541.027625,488.94925,9029.976875,38223,544.05
"KPITTECH",1655,4863,6518,8453.99112,496.79744,8950.78856,13642,1260.7
"LICHSGFIN",1458,7222,8680,8277.29,610.9801,8888.2701,43921,563.45
"EXIDEIND",1081,3751,4832,8264.55582,489.23586,8753.79168,30338,422.9
"AUBANK",1161,3968,5129,8282.2296,453.5084,8735.738,30969,710.15
"MUTHOOTFIN",986,6000,6986,7883.4534625,673.084445,8556.5379075,26927,2880
"SUZLON",1753,3835,5588,8096.9752,372.06,8469.0352,36968,57.1
"SYNGENE",1224,2525,3749,8093.1216,324.5137,8417.6353,13292,660.85
"TORNTPOWER",1646,4752,6398,7875.22035,405.9534,8281.17375,13815,1268.4
"PPLPHARMA",1445,7578,9023,7308.93675,901.6325,8210.56925,10854,200
"UNITDSPR",1475,5270,6745,7759.3344,432.80088,8192.13528,47827,1308.8
"MANAPPURAM",847,4350,5197,7353.2844,715.2105,8068.4949,18348,287.4
"IRCTC",1195,5957,7152,7569.1860125,492.7899375,8061.97595,29329,720.5
"NYKAA",1049,2097,3146,7764.9896875,284.8946875,8049.884375,29234,238.04
"COLPAL",1395,5606,7001,7544.6505,378.764775,7923.415275,35698,2389
"VBL",1542,5148,6690,7528.4073925,394.979445,7923.3868375,51545,472.5
"INDHOTEL",926,3786,4712,7200.9243,445.5092,7646.4335,38068,776.4
"DELHIVERY",725,3146,3871,7072.1417825,553.34274,7625.4845225,12307,468.25
"HUDCO",1081,3348,4429,6564.6399,470.1069225,7034.7468225,17330,216.51
"SAMMAANCAP",1111,2402,3513,6601.94394,420.28501,7022.22895,26779,137.01
"OBEROIRLTY",1175,2635,3810,6653.958675,257.84388,6911.802555,18648,1602.3
"KALYANKJIL",1048,5336,6384,6267.2618825,619.756335,6887.0182175,37170,503.7
"LICI",1077,2367,3444,6616.11524,139.54248,6755.65772,23636,876.2
"MAXHEALTH",1032,2901,3933,6378.34743,303.150015,6681.497445,35225,1177.3
"NUVAMA",1315,3998,5313,6233.277225,384.1709475,6617.4481725,7407,6242
"UNOMINDA",879,3844,4723,6165.99093,446.308555,6612.299485,11775,1276.6
"ICICIGI",1031,2764,3795,6238.05468,273.0501475,6511.1048275,21595,1870.6
"POLICYBZR",958,3297,4255,6095.495595,357.27468,6452.770275,29058,1805.2
"KEI",749,5942,6691,5412.9629225,874.9619025,6287.924825,9623,4098.8
"ALKEM",828,6724,7552,5585.2064375,619.916375,6205.1228125,15938,5366
"IIFL",781,2308,3089,5722.39635,343.16271,6065.55906,11848,441.6
"HFCL",1228,2625,3853,5650.34835,363.943185,6014.291535,26964,70.39
"CYIENT",1027,5162,6189,5378.39999,598.6115225,5977.0115125,13627,1230.3
"TORNTPHARM",619,3460,4079,5570.08345,223.794375,5793.877825,12720,3583
"FINNIFTY",185,22871,23056,3158.2764264999996,2457.3822455,5615.6586720000005,24281,26184
"TITAGARH",741,4527,5268,4883.39642,693.0169875,5576.4134075,13944,903.25
"PRESTIGE",739,1548,2287,5227.876755,238.777875,5466.65463,16022,1557.8
"CAMS",834,6407,7241,4896.260235,518.745345,5415.00558,21539,3868
"ICICIPRULI",936,2398,3334,5220.9285675,184.90639,5405.8349575,18177,599.2
"IEX",895,4276,5171,4838.351625,500.62725,5338.978875,19923,143.84
"LODHA",924,2948,3872,4919.53383,321.54804,5241.08187,26348,1180.8
"NCC",855,2261,3116,4846.89096,310.51512,5157.40608,10910,207.96
"IREDA",965,2591,3556,4913.072205,238.97253,5152.044735,15564,146.68
"360ONE",801,1931,2732,4274.51745,171.68125,4446.1987,10701,1060
"KFINTECH",861,939,1800,4311.09522,78.78798,4389.8832,6408,1110
"MARICO",463,1834,2297,4104.7224,187.04472,4291.76712,26628,733.15
"SHREECEM",541,2092,2633,4043.967,139.424795,4183.391795,13059,29800
"PIIND",599,1836,2435,3921.73131,210.35735,4132.08866,14544,3748.5
"APLAPOLLO",607,1649,2256,3594.998995,178.451525,3773.45052,27812,1679.4
"PAGEIND",550,4102,4652,3642.8214239999998,111.459069,3754.280493,20913,44120
"PIDILITIND",452,2482,2934,3478.0017,168.40295,3646.40465,23375,3079.6
"JUBLFOOD",417,1505,1922,3418.939625,200.0145,3618.954125,23393,654.2
"IRFC",574,3059,3633,3093.3778,296.36865,3389.74645,17833,125.78
"DALBHARAT",341,1082,1423,2667.2920625,125.3727475,2792.66481,12014,2409.5
"INOXWIND",502,2297,2799,2458.5886528,200.85172,2659.4403728,20302,148.32
"BLUESTARCO",381,674,1055,2343.0011475,46.1369025,2389.13805,9340,1890
"NIFTYNXT50",131,387,518,2231.6268375,81.7437875,2313.370625,1419,67908.85
"MANKIND",324,1608,1932,1897.2657,158.438565,2055.704265,9288,2597.7
"PHOENIXLTD",305,815,1120,1666.1183,80.7583,1746.8766,18510,1554.9
"RBLBANK",57,26,83,496.4811,5.15874,501.63984,33298,271.9
