"Symbol","Volume (Contracts) - Futures","Volume (Contracts) - Options","Volume (Contracts) - Total","Value (₹ Lakhs) - Futures","Value (₹ Lakhs) - Options (Premium)","Value (₹ Lakhs) - Total","Open Interest (Contracts)","Underlying"
"BEL",919,4687,5606,10163.723865,875.685015,11039.40888,71048,386.25
"TCS",1826,14041,15867,9839.41756,914.086565,10753.504125,302391,3068.9
"MARUTI",1306,17686,18992,8157.12845,1201.108895,9358.237345,107640,12445
"UPL",821,5650,6471,8002.579594,925.26717,8927.846764,42087,712.15
"BHARTIARTL",871,6800,7671,7976.1872225,775.60109,8751.7883125,124978,1918.3
"HINDPETRO",992,2427,3419,8075.200635,474.5719125,8549.7725475,34091,398.1
"SONACOMS",1424,7392,8816,6674.528805,890.225595,7564.7544,27384,445.45
"TATAMOTORS",1287,6200,7487,6795.43976,718.30696,7513.74672,163238,655.45
"LAURUSLABS",455,1510,1965,6741.27401,480.85996,7222.13397,19431,869.65
"CDSL",838,5385,6223,6212.623135,859.496255,7072.11939,41917,1574.4
"JSWENERGY",1119,4619,5738,6079.3177,664.806,6744.1237,50704,544.75
"SIEMENS",1466,10080,11546,5587.6133375,1009.1685625,6596.7819,28216,3043.8
"WIPRO",816,3130,3946,5993.454,243.1341,6236.5881,61366,246.2
"M&M",855,5551,6406,5467.18386,606.08742,6073.27128,152772,3194
"TATASTEEL",621,4615,5236,5460.9093,557.32765,6018.23695,61977,159.11
"ABB",845,5048,5893,5365.43995,504.6350375,5870.0749875,46982,5080
"BAJFINANCE",809,2625,3434,5415.59745,310.9296,5726.52705,165970,889.5
"BIOCON",561,909,1470,5399.43175,242.651,5642.08275,23293,381.15
"INDIGO",602,2629,3231,5174.60733,330.70911,5505.31644,62582,5719
"COALINDIA",1026,5795,6821,5126.992065,332.721405,5459.71347,101495,376.3
"DELHIVERY",476,2245,2721,4555.9996875,511.420685,5067.4203725,15977,456.5
"HAL",679,3143,3822,4606.774605,424.673985,5031.44859,94971,4512.2
"BRITANNIA",662,2055,2717,4742.118125,240.1723375,4982.2904625,30223,5708.5
"HCLTECH",891,3718,4609,4631.240985,322.21399,4953.454975,81290,1483.2
"KOTAKBANK",588,2227,2815,4724.48664,217.475,4941.96164,111621,2003.1
"HINDALCO",461,1673,2134,4426.62052,313.10314,4739.72366,43088,686.25
"TECHM",504,1581,2085,4471.57584,219.3546,4690.93044,41657,1474.9
"ANGELONE",575,4527,5102,3823.32955,719.117975,4542.447525,15798,2660
"LUPIN",511,2296,2807,4093.85381,438.03288,4531.88669,36838,1873.1
"TATAPOWER",733,3666,4399,4133.22036,345.525285,4478.745645,86460,389.25
"LT",640,4372,5012,4079.3123,260.1709075,4339.4832075,127428,3632.9
"UNITDSPR",759,1498,2257,4096.10796,169.6222,4265.73016,53580,1341.3
"HINDUNILVR",481,5223,5704,3667.85367,376.33071,4044.18438,93168,2529
"RECLTD",743,2286,3029,3746.81649,220.8645525,3967.6810425,93866,397.35
"DIXON",410,2735,3145,3507.947875,451.897865,3959.84574,50827,17045
"ADANIPORTS",497,5454,5951,3289.17246,637.4931775,3926.6656375,64722,1382.3
"HDFCAMC",430,1627,2057,3639.24354,219.56067,3858.80421,25974,5670
"RBLBANK",434,611,1045,3683.60452,156.7081575,3840.3126775,32652,265.85
"FEDERALBNK",369,1382,1751,3619.2885,194.2245,3813.513,35251,196.15
"BAJAJ-AUTO",572,2317,2889,3521.6818125,280.60989,3802.2917025,50464,8156
"LICHSGFIN",634,1110,1744,3674.0882,100.3598,3774.448,48611,584
"PFC",611,1961,2572,3287.85483,264.7138,3552.56863,61274,415.85
"EICHERMOT",335,1486,1821,3302.146715,211.5003275,3513.6470425,29606,5612
"TVSMOTOR",300,2035,2335,3077.312035,330.5918,3407.903835,33753,2923.8
"PNB",380,1203,1583,3200.8312,168.944,3369.7752,55489,104.8
"IIFL",427,827,1254,3141.72936,144.16677,3285.89613,13757,444.2
"AUBANK",414,512,926,3127.8891,73.5794,3201.4685,27503,749.95
"JSWSTEEL",400,2651,3051,2869.8046875,324.6017625,3194.40645,70419,1057.5
"SHREECEM",381,2250,2631,2930.1192525,207.584575,3137.7038275,16861,30625
"TATACHEM",468,1008,1476,2990.795665,116.68124,3107.476905,22488,975.2
"IDFCFIRSTB",461,906,1367,2987.742765,95.4518075,3083.1945725,56996,69.54
"IOC",421,1374,1795,2906.2605,143.667225,3049.927725,30144,140.86
"BPCL",450,1925,2375,2801.28865,209.09404,3010.38269,28771,313.6
"GODREJPROP",478,1518,1996,2782.640135,196.4462775,2979.0864125,37947,2113.7
"APLAPOLLO",502,872,1374,2813.247535,104.21824,2917.465775,22666,1606.7
"GRASIM",394,1283,1677,2754.0722,163.286525,2917.358725,59690,2799.5
"CGPOWER",474,1375,1849,2705.27953,191.298535,2896.578065,25632,670.3
"ETERNAL",359,1149,1508,2670.6474075,187.0885075,2857.735915,99448,303.95
"NESTLEIND",468,1249,1717,2658.68345,79.203075,2737.886525,53399,2262.6
"SUNPHARMA",440,2794,3234,2529.59763,191.298555,2720.896185,81575,1638.4
"CAMS",445,1361,1806,2521.481835,183.606765,2705.0886,24626,3774.8
"BANKBARODA",361,872,1233,2561.3800875,110.9490525,2672.32914,55075,241.11
"SRF",418,813,1231,2565.76346,97.84168,2663.60514,28100,3063.2
"BAJAJFINSV",251,1632,1883,2432.25555,217.39515,2649.6507,48781,1923
"ASIANPAINT",389,2675,3064,2386.437325,211.3842,2597.821525,82511,2438.3
"SOLARINDS",222,1012,1234,2411.67186,179.1169125,2590.7887725,15357,14419
"ADANIENT",326,2381,2707,2314.12662,251.09514,2565.22176,103772,2352.3
"ITC",337,3887,4224,2255.4512,240.26256,2495.71376,108772,416.65
"MPHASIS",326,212,538,2461.2717525,32.13243,2493.4041825,17616,2735.3
"TRENT",412,2683,3095,2170.4876,300.88717,2471.37477,105237,5236
"SAIL",400,787,1187,2356.89396,109.22283,2466.11679,44150,125.2
"CANBK",321,617,938,2350.42155,93.689325,2444.110875,55966,107.93
"ONGC",416,3136,3552,2199.806325,231.9039,2431.710225,66574,234.43
"NCC",399,908,1307,2260.50183,168.93225,2429.43408,9050,211.22
"CUMMINSIND",316,566,882,2239.03264,110.56682,2349.59946,21295,3525.4
"COFORGE",338,640,978,2212.664475,82.2588,2294.923275,50669,1742.4
"NTPC",421,2464,2885,2110.0668,135.1221,2245.1889,94527,333.4
"POLYCAB",229,901,1130,1989.385975,153.0977625,2142.4837375,22553,6921.5
"CHOLAFIN",213,846,1059,1958.909625,164.8596875,2123.7693125,27556,1461
"POLICYBZR",322,597,919,1991.69467,78.918315,2070.612985,24901,1762.7
"TITAN",324,1388,1712,1914.5462175,133.148505,2047.6947225,74321,3367.8
"LTF",216,313,529,1964.5614864,69.888306,2034.4497924000002,21370,203.3
"EXIDEIND",259,1091,1350,1825.84854,157.85676,1983.7053,19725,390.1
"APOLLOHOSP",191,1485,1676,1747.18995,210.6551,1957.84505,26681,7275.5
"NUVAMA",297,1517,1814,1585.343925,348.958185,1934.30211,1724,7089.5
"IDEA",378,246,624,1852.7392125,77.7719475,1930.51116,93349,6.85
"INDUSTOWER",304,950,1254,1791.92954,107.02724,1898.95678,54915,344.1
"SHRIRAMFIN",348,815,1163,1801.557945,88.42548,1889.983425,60897,624.15
"HDFCLIFE",217,1000,1217,1768.69946,120.06148,1888.76094,35646,736.7
"FINNIFTY",69,4933,5002,1188.833568,657.046104,1845.8796719999998,15854,26399.6
"AMBER",207,807,1014,1656.9955,144.28218,1801.27768,10333,7957
"VEDL",337,1259,1596,1682.387095,99.528015,1781.91511,99489,433
"ADANIGREEN",250,1655,1905,1493.76234,283.90098,1777.66332,44992,987.85
"MANAPPURAM",202,989,1191,1600.3761,154.017,1754.3931,16579,262.6
"NATIONALUM",216,766,982,1521.09075,146.280375,1667.371125,25763,187.66
"YESBANK",266,458,724,1568.51606,79.26768,1647.78374,46720,18.87
"GMRAIRPORT",227,1144,1371,1459.704285,142.160265,1601.86455,38826,91.87
"MUTHOOTFIN",201,521,722,1470.48803,88.74536,1559.23339,19578,2644.9
"NMDC",149,715,864,1432.3581,100.58985,1532.94795,28875,71.99
"DRREDDY",184,1014,1198,1413.67575,107.9841875,1521.6599375,30668,1230.7
"MANKIND",224,993,1217,1341.66816,176.5269225,1518.1950825,9618,2646.1
"IEX",266,741,1007,1342.420875,108.201,1450.621875,25910,134.15
"DIVISLAB",197,1271,1468,1286.70622,151.48345,1438.18967,43746,6515.5
"AMBUJACEM",200,1123,1323,1270.92294,137.185965,1408.108905,40755,603.5
"DMART",197,1648,1845,1246.909095,157.96239,1404.871485,48141,4208.2
"ULTRACEMCO",202,2701,2903,1247.13014,144.495,1391.62514,64639,12340
"BHARATFORG",231,260,491,1357.907,32.3788,1390.2858,30034,1173.1
"360ONE",253,103,356,1352.187,14.0632,1366.2502,12943,1064.3
"TORNTPHARM",141,666,807,1277.370825,81.610225,1358.98105,13003,3599
"PIDILITIND",172,571,743,1274.23075,81.31465,1355.5454,18023,2959.7
"RVNL",262,268,530,1274.47265,44.5603125,1319.0329625,13517,356.5
"OBEROIRLTY",229,224,453,1293.540535,23.203915,1316.74445,20087,1609.8
"PERSISTENT",230,1249,1479,1191.24748,124.65276,1315.90024,50831,5167.5
"SBILIFE",173,1203,1376,1185.201825,114.345525,1299.54735,26234,1822.4
"TITAGARH",186,572,758,1169.3611275,126.8253375,1296.186465,12631,868.5
"DALBHARAT",176,71,247,1282.78657,10.0831575,1292.8697275,9361,2239.5
"MAZDOCK",222,1520,1742,1087.5605125,203.028875,1290.5893875,28409,2797
"TIINDIA",204,895,1099,1178.888,97.6482,1276.5362,11713,2857.3
"ASHOKLEY",197,268,465,1214.321,31.4785,1245.7995,22411,122.65
"VOLTAS",237,355,592,1181.404125,40.196475,1221.6006,35139,1336
"SUZLON",219,426,645,1149.3344,67.3512,1216.6856,12739,65.75
"DABUR",167,1304,1471,1106.064875,102.717125,1208.782,22125,526.75
"MAXHEALTH",176,321,497,1153.40967,37.7958,1191.20547,23348,1240.4
"VBL",211,736,947,1104.5023825,66.044235,1170.5466175,51949,507.15
"PGEL",198,251,449,1102.9326,53.6473,1156.5799,13648,792.6
"BANDHANBNK",179,268,447,1081.69668,39.38868,1121.08536,31887,168.26
"MOTHERSON",172,342,514,1045.706025,62.78289,1108.488915,32291,98.63
"SBICARD",154,904,1058,996.95952,100.90728,1097.8668,29789,804.25
"PAGEIND",159,79,238,1084.63104,8.187429,1092.818469,20710,45870
"GODREJCP",171,215,386,1063.7001,23.017,1086.7171,21869,1247.3
"JINDALSTEL",168,354,522,1034.1390625,47.4901875,1081.62925,26683,980.2
"BDL",196,384,580,1014.7003425,53.59016,1068.2905025,19235,1588.6
"POWERGRID",186,485,671,1017.90657,38.74575,1056.65232,50614,287.55
"OFSS",150,584,734,967.1535375,86.884845,1054.0383825,18401,8572
"CONCOR",134,523,657,975.04775,72.5525,1047.60025,22410,581.3
"CIPLA",158,1176,1334,899.983125,99.3131625,999.2962875,43805,1506.5
"LTIM",118,749,867,895.71132,80.01627,975.72759,22302,5090.5
"POONAWALLA",127,89,216,933.1198,15.66788,948.78768,9228,429
"COLPAL",168,625,793,856.06857,52.215615,908.284185,35422,2249.6
"NBCC",118,105,223,855.2791,28.82295,884.10205,9910,111.4
"INDHOTEL",106,667,773,794.3697,65.5286,859.8983,36816,747.45
"PRESTIGE",112,204,316,824.6619,28.54062,853.20252,16838,1630.9
"JSL",127,332,459,791.651325,51.84235,843.493675,7555,732.4
"NAUKRI",158,182,340,813.10665,22.47765,835.5843,34680,1364.5
"IRFC",135,562,697,747.59625,78.71595,826.3122,18119,130.25
"HUDCO",126,417,543,762.604965,62.0934,824.698365,16471,218.44
"ADANIENSOL",130,729,859,704.992275,115.1714025,820.1636775,35524,796.25
"UNOMINDA",132,130,262,778.97622,23.24894,802.22516,5702,1068.9
"PPLPHARMA",141,914,1055,689.034,105.685,794.719,9686,195.08
"HAVELLS",101,273,374,766.0275,27.98055,794.00805,22260,1509.3
"ZYDUSLIFE",87,114,201,753.17319,18.24966,771.42285,12840,960.75
"UNIONBANK",121,326,447,696.25782,56.57274,752.83056,27332,129.56
"TATACONSUM",113,782,895,666.95948,64.18346,731.14294,35660,1067.3
"GAIL",122,431,553,673.4196,50.942115,724.361715,49205,174.05
"MFSL",59,21,80,701.57136,4.626,706.19736,7952,1476.8
"ASTRAL",111,169,280,673.135825,24.70967,697.845495,19128,1419.2
"CESC",97,690,787,581.7284,115.94925,697.67765,7226,166.41
"SYNGENE",92,249,341,652.398,44.1677,696.5657,11541,705.4
"PETRONET",131,280,411,667.57428,19.59426,687.16854,34194,281.35
"OIL",106,276,382,635.25028,50.10516,685.35544,9980,424.3
"KEI",90,361,451,615.255515,53.2267575,668.4822725,8010,3893.6
"IRCTC",97,434,531,622.672225,40.99795,663.670175,26860,729.8
"PIIND",85,265,350,614.620055,40.7574475,655.3775025,12848,4136.5
"HINDZINC",122,233,355,634.32166,15.44137,649.76303,35460,421.85
"IGL",108,257,365,612.9695,31.97865,644.94815,10725,206.37
"TATATECH",109,266,375,609.10976,28.17368,637.28344,19554,696
"KFINTECH",116,217,333,585.04068,21.54717,606.58785,6817,1128.9
"KALYANKJIL",71,317,388,498.2459425,64.9327325,563.178675,22555,594.35
"CROMPTON",89,109,198,524.69676,12.0762,536.77296,25821,324.9
"JUBLFOOD",62,142,204,504.00625,21.87225,525.8785,18874,644.75
"BANKINDIA",87,142,229,508.07328,16.50272,524.576,17383,111.53
"HFCL",100,174,274,486.46932,31.90944,518.37876,19572,74.93
"GLENMARK",59,234,293,460.8447,40.2801,501.1248,25135,2067.6
"GRANULES",92,249,341,453.20925,32.8000775,486.0093275,15185,455.55
"NYKAA",69,118,187,457.5396875,16.634375,474.1740625,17784,211.65
"INDIANB",71,103,174,455.5907,16.3425,471.9332,8809,640.5
"LODHA",76,260,336,423.9018,29.20005,453.10185,25840,1238.3
"LICI",64,207,271,403.86906,24.74451,428.61357,13919,895.35
"IREDA",75,233,308,384.531825,25.891215,410.42304,17698,148.8
"TORNTPOWER",75,260,335,371.22795,28.321125,399.549075,8541,1319
"PNBHOUSING",74,114,188,379.444325,16.34113,395.785455,55054,791.95
"NHPC",68,348,416,366.75712,27.69984,394.45696,10382,84.16
"ICICIPRULI",67,114,181,379.0127375,7.2724425,386.28518,18420,607.4
"ABFRL",164,1017,1181,325.08736,41.71856,366.80592,30823,75.74
"FORTIS",48,161,209,320.84907,17.9267575,338.7758275,14167,859
"TATAELXSI",49,306,355,295.50326,25.58544,321.0887,26123,6038
"PATANJALI",53,241,294,296.74491,21.26067,318.00558,37838,1856.3
"ICICIGI",48,77,125,295.20387,7.599605,302.803475,17956,1878.8
"ALKEM",48,39,87,294.37735,2.89675,297.2741,11040,4894.5
"IRB",53,117,170,280.67634,9.281625,289.957965,9423,45.28
"CYIENT",55,19,74,284.301795,2.1741725,286.4759675,9145,1211.8
"ATGL",51,73,124,271.26645,8.7626875,280.0291375,6183,605.3
"SJVN",42,102,144,231.945,17.292475,249.237475,5176,94.1
"SUPREMEIND",30,432,462,226.2175125,17.5695625,243.787075,9724,4293.8
"KPITTECH",46,179,225,223.77728,15.46788,239.24516,21314,1213.5
"INOXWIND",33,87,120,165.831504,14.5172096,180.3487136,12951,152.9
"NIFTYNXT50",10,3,13,167.8514975,0.695435,168.5469325,934,66778.25
"PHOENIXLTD",29,107,136,150.010875,6.310535,156.32141,13762,1475.9
"BLUESTARCO",22,19,41,125.2693,3.04395,128.31325,4811,1754.5
