"Symbol","Volume (Contracts) - Futures","Volume (Contracts) - Options","Volume (Contracts) - Total","Value (₹ Lakhs) - Futures","Value (₹ Lakhs) - Options (Premium)","Value (₹ Lakhs) - Total","Open Interest (Contracts)","Underlying"
"PNB",451,1336,1787,3934.7368,146.9264,4081.6632,52783,108.33
"INDUSINDBK",723,2650,3373,3743.60266,211.73138,3955.33404,109051,736.5
"TITAN",612,2752,3364,3779.44875,161.9169475,3941.3656975,77169,3517
"BHARTIARTL",394,4145,4539,3587.3358025,339.77738,3927.1131825,131149,1912.6
"TATAMOTORS",606,4305,4911,3477.02432,320.87496,3797.89928,219927,714.4
"INDUSINDBK",723,2650,3373,3743.60266,0,3743.60266,74651,736.5
"INDIGO",411,1888,2299,3536.042175,144.20067,3680.242845,92467,5723
"SBICARD",418,4505,4923,2982.62144,386.8396,3369.46104,33799,893.35
"VOLTAS",530,4931,5461,2833.31055,533.8144125,3367.1249625,43227,1432.6
"NHPC",541,1871,2412,3031.73376,228.73856,3260.47232,14239,87.14
"EICHERMOT",234,2755,2989,2808.751085,427.9933175,3236.7444025,63132,6842.5
"ASIANPAINT",473,4195,4668,2958.51955,264.41765,3222.9372,84337,2491.2
"RVNL",640,2587,3227,3001.665975,218.56945,3220.235425,48687,346.35
"TATASTEEL",315,2276,2591,2952.3186,229.1179,3181.4365,78353,169.61
"ETERNAL",379,1344,1723,2981.3966075,161.3005725,3142.69718,154081,323.9
"NMDC",292,1295,1587,2975.15835,163.9764,3139.13475,38330,75.24
"GMRAIRPORT",478,921,1399,2999.248605,111.288915,3110.53752,45551,89.48
"APOLLOHOSP",287,2657,2944,2821.6017375,283.4771625,3105.0789,35353,7849.5
"TVSMOTOR",225,1804,2029,2768.883145,313.53602,3082.419165,43477,3510.9
"TRENT",512,5359,5871,2637.94033,439.54759,3077.48792,166643,5133
"GLENMARK",367,1279,1646,2906.3485875,150.6559125,3057.0045,31955,2110.3
"ABCAPITAL",314,1061,1375,2863.63058,191.27775,3054.90833,30567,292.85
"LUPIN",311,2355,2666,2725.2881475,311.4352825,3036.72343,36749,2057.9
"BAJAJ-AUTO",399,4763,5162,2712.6456675,307.03287,3019.6785375,96317,9049.5
"TATASTEEL",315,2276,2591,2952.3186,0,2952.3186,35691,169.61
"MOTHERSON",413,1694,2107,2745.16812,197.34489,2942.51301,48601,107.87
"MUTHOOTFIN",320,2952,3272,2606.894015,305.133675,2912.02769,27244,2951.1
"BHARATFORG",412,2512,2924,2567.8229,290.6561,2858.479,38490,1244.9
"DIXON",272,2824,3096,2464.18886,356.155315,2820.344175,67101,18051
"LTF",247,800,1047,2638.7973508,170.8178536,2809.6152044,21673,238.4
"DLF",392,2563,2955,2520.81852,264.83655,2785.65507,75474,776.4
"ASHOKLEY",392,1455,1847,2628.404,149.4395,2777.8435,52116,134.86
"GODREJPROP",466,1277,1743,2623.7457675,130.3511825,2754.09695,48163,2037.3
"AMBER",280,2904,3184,2280.26365,456.80642,2737.07007,17602,8144
"RECLTD",521,939,1460,2526.4720425,64.537695,2591.0097375,97335,379.05
"HINDALCO",230,1325,1555,2435.216,149.73252,2584.94852,53585,753.3
"BAJAJFINSV",203,3202,3405,2131.3798,432.7992,2564.179,60409,2085.4
"BOSCHLTD",235,1486,1721,2344.0871125,136.898765,2480.9858775,23135,39850
"BANKBARODA",338,860,1198,2368.662075,90.9034425,2459.5655175,68543,238.31
"HINDZINC",413,1128,1541,2338.2627275,117.3639425,2455.62667,43248,462.15
"CHOLAFIN",236,932,1168,2256.7506875,122.0899375,2378.840625,30361,1525.1
"BDL",399,2736,3135,2079.9697425,284.3912175,2364.36096,33699,1610
"MAZDOCK",396,3417,3813,2028.18679,334.7249675,2362.9117575,44800,2931
"TATAPOWER",391,1917,2308,2222.248395,134.66498,2356.913375,71608,390.35
"AUROPHARMA",369,1084,1453,2245.35993,100.4069,2345.76683,50142,1106.1
"BOSCHLTD",235,1486,1721,2344.0871125,0,2344.0871125,11611,39850
"TITAGARH",304,1810,2114,2087.1255775,234.4940725,2321.61965,18265,941
"INDUSTOWER",353,1354,1707,2160.96469,125.2764,2286.24109,76936,357.6
"MPHASIS",262,873,1135,2130.1931475,110.1287275,2240.321875,23463,2936.1
"INDHOTEL",249,1647,1896,1967.1803,179.9022,2147.0825,41994,787.05
"MAXHEALTH",330,788,1118,2030.465955,72.693075,2103.15903,36842,1171.4
"SHRIRAMFIN",382,1221,1603,1972.2886425,105.8264625,2078.115105,68715,622.25
"PFC",368,1301,1669,1931.9911,111.07967,2043.07077,71104,402.6
"ADANIPORTS",286,1341,1627,1911.03843,119.6294625,2030.6678925,73246,1404
"BHEL",301,1037,1338,1824.016425,135.090375,1959.1068,43519,231.4
"ABB",256,2656,2912,1714.1774125,233.78295,1947.9603625,37888,5358.5
"HINDPETRO",230,512,742,1877.1950475,65.622555,1942.8176025,32723,402.25
"PHOENIXLTD",306,1706,2012,1719.88698,218.448755,1938.335735,19513,1603.2
"PAYTM",200,796,996,1782.7714475,125.0719975,1907.843445,67266,1227.4
"DRREDDY",214,977,1191,1740.4250625,95.5405625,1835.965625,45725,1306.8
"SOLARINDS",150,1363,1513,1638.041835,160.2744075,1798.3162425,20448,14605
"JSWENERGY",300,1299,1599,1612.2384,126.2416,1738.48,49966,537.15
"HCLTECH",328,891,1219,1682.3037,54.182765,1736.486465,87141,1463.1
"PHOENIXLTD",306,1706,2012,1719.88698,0,1719.88698,13380,1603.2
"ABB",256,2656,2912,1714.1774125,0,1714.1774125,21338,5358.5
"MANAPPURAM",178,844,1022,1570.1328,138.7479,1708.8807,17969,293.45
"HINDUNILVR",202,1793,1995,1566.83616,119.59488,1686.43104,100621,2575
"HUDCO",253,688,941,1570.62003,88.99869,1659.61872,20186,222.87
"TATACHEM",233,1337,1570,1490.17713,126.026615,1616.203745,19944,982
"HDFCAMC",173,939,1112,1505.991495,108.489495,1614.48099,23555,5817.5
"COFORGE",224,918,1142,1486.048125,114.7833375,1600.8314625,44737,1761
"NTPC",299,2368,2667,1497.18225,103.2042,1600.38645,105591,333.2
"GRASIM",210,1162,1372,1483.286175,112.197075,1595.48325,65490,2817.6
"NATIONALUM",185,718,903,1493.5335,101.434875,1594.968375,34019,216.79
"TECHM",161,521,682,1473.9072,57.19026,1531.09746,42241,1521.5
"FEDERALBNK",148,631,779,1456.0925,63.514,1519.6065,31778,195.7
"CDSL",173,1872,2045,1275.888855,214.4444975,1490.3333525,41550,1552.4
"IREDA",260,1183,1443,1354.63008,99.15369,1453.78377,17889,151.01
"TIINDIA",187,1416,1603,1262.51496,186.65794,1449.1729,17208,3363
"CROMPTON",241,487,728,1363.0833,53.45118,1416.53448,34136,313.5
"FORTIS",178,399,577,1352.560535,42.2502875,1394.8108225,17504,976.6
"IDFCFIRSTB",203,286,489,1355.5829875,25.3754725,1380.95846,63974,71.56
"ITC",195,1517,1712,1291.47536,86.49664,1377.972,104830,412.25
"HDFCLIFE",149,1093,1242,1274.79561,96.05024,1370.84585,43375,773.45
"GAIL",226,1033,1259,1288.30779,72.796815,1361.104605,58073,180.85
"OBEROIRLTY",199,2198,2397,1144.947335,178.891195,1323.83853,20974,1635.1
"KAYNES",167,1008,1175,1190.37894,132.38236,1322.7613,26643,7113.5
"YESBANK",193,252,445,1263.06741,37.08364,1300.15105,43629,20.93
"DALBHARAT",154,399,553,1217.7782175,44.62458,1262.4027975,12195,2429.6
"CGPOWER",166,1049,1215,1121.83969,132.03781,1253.8775,39037,794.4
"IEX",193,1424,1617,1074.162375,150.421875,1224.58425,21218,148.75
"ONGC",223,880,1103,1173.3174,49.39335,1222.71075,67604,232.94
"PNBHOUSING",213,436,649,1159.66812,37.058645,1196.726765,46890,834.7
"PERSISTENT",202,1199,1401,1090.67548,95.81738,1186.49286,39715,5377
"UNOMINDA",140,1505,1645,1009.289655,155.23299,1164.522645,11426,1308.5
"CIPLA",188,1228,1416,1098.145575,66.2016375,1164.3472125,51042,1552.8
"SRF",190,454,644,1124.9184,37.3633,1162.2817,24213,2962.7
"POLYCAB",114,904,1018,1040.34675,106.1793625,1146.5261125,21618,7285
"NESTLEIND",181,1038,1219,1095.2887,48.54895,1143.83765,55261,1204.2
"ADANIENSOL",189,411,600,1074.174885,52.63191,1126.806795,36008,839.1
"RBLBANK",130,6,136,1116.9602375,0.58674,1117.5469775,32245,268.25
"CUMMINSIND",132,410,542,1070.39994,37.99956,1108.3995,25070,4060
"POWERGRID",197,423,620,1078.96896,24.82027,1103.78923,51349,286.95
"APLAPOLLO",172,552,724,1034.0813,66.97362,1101.05492,29772,1711.8
"BIOCON",113,437,550,1023.03275,62.4345,1085.46725,25656,361.35
"TATATECH",179,550,729,1019.75728,47.30856,1067.06584,25000,709.15
"APLAPOLLO",172,552,724,1034.0813,0,1034.0813,23500,1711.8
"EXIDEIND",130,408,538,982.29312,44.63874,1026.93186,30570,418.8
"SUNPHARMA",160,1801,1961,900.076625,87.466645,987.54327,75632,1604.5
"SBILIFE",139,526,665,950.5693875,34.8726,985.4419875,28296,1812.4
"ALKEM",134,447,581,928.595975,55.52405,984.120025,17438,5524
"JSWSTEEL",125,588,713,934.4827575,47.3253975,981.808155,81577,1102.7
"LODHA",165,653,818,884.25297,93.10581,977.35878,32199,1187.2
"UNIONBANK",155,458,613,923.124915,40.4732625,963.5981775,28785,134.02
"TATAELXSI",155,673,828,878.18288,57.47154,935.65442,38599,5663
"PETRONET",165,981,1146,832.59792,93.93768,926.5356,36965,280
"BLUESTARCO",142,317,459,881.5689025,29.4313825,911.000285,9392,1915
"JINDALSTEL",132,433,565,865.63,31.7735625,897.4035625,33005,1045.8
"KEI",115,543,658,823.770675,65.148475,888.91915,10155,4068.3
"ZYDUSLIFE",90,288,378,846.82044,36.75573,883.57617,19321,1041.8
"IOC",117,589,706,826.3939125,50.0877,876.4816125,28854,144.25
"SAIL",135,263,398,846.26085,28.6089,874.86975,40991,132.85
"DMART",112,1127,1239,783.88749,74.526045,858.413535,59438,4664
"PRESTIGE",111,421,532,801.362115,49.72266,851.084775,16128,1596.4
"COALINDIA",148,1060,1208,791.928765,51.5106,843.439365,84420,395.8
"ADANIGREEN",133,363,496,793.1367,39.21726,832.35396,42720,990.25
"KPITTECH",163,119,282,818.486,11.60348,830.08948,14697,1248.6
"IOC",117,589,706,826.3939125,0,826.3939125,15238,144.25
"NBCC",113,212,325,793.3003,31.75055,825.05085,15370,107.79
"IRFC",138,790,928,752.9895,65.12105,818.11055,22517,127.82
"LICHSGFIN",138,314,452,793.0882,21.285,814.3732,42986,571.05
"ADANIGREEN",133,363,496,793.1367,0,793.1367,30920,990.25
"LICI",122,318,440,756.12572,24.60101,780.72673,22840,880.7
"VBL",149,878,1027,721.1769825,55.219415,776.3963975,54408,469.45
"UNITDSPR",139,568,707,736.20176,37.09488,773.29664,49630,1318.4
"PAGEIND",112,321,433,749.5754565000001,19.091463,768.6669195000001,21394,44645
"TORNTPOWER",149,329,478,709.3300125,35.1279375,744.45795,14319,1262.2
"BANKINDIA",117,196,313,720.3456,14.35772,734.70332,16564,117.56
"CAMS",115,647,762,671.55528,51.917955,723.473235,21887,3888.8
"JUBLFOOD",88,182,270,696.812,17.246375,714.058375,26505,630.9
"ANGELONE",110,1227,1337,612.60175,100.77075,713.3725,52026,2232
"TATACONSUM",112,363,475,679.42336,22.20955,701.63291,39166,1099.3
"MFSL",52,73,125,661.00736,12.95464,673.962,9962,1575.6
"CAMS",115,647,762,671.55528,0,671.55528,13774,3888.8
"NAUKRI",119,165,284,610.6244625,14.986725,625.6111875,43769,1362.9
"NIFTYNXT50",36,3,39,619.71975,0.35251,620.07226,1422,68809.85
"ASTRAL",94,309,403,583.38951,36.3104275,619.6999375,30233,1461.6
"BPCL",91,475,566,576.9095475,38.4214525,615.331,28167,319.7
"MARICO",65,376,441,571.58496,43.47516,615.06012,27986,729.4
"ICICIPRULI",102,314,416,571.00398,25.2790475,596.2830275,19241,601.15
"NYKAA",72,294,366,541.92875,38.3521875,580.2809375,29941,241.55
"PPLPHARMA",108,276,384,552.035,26.133,578.168,11512,203.98
"COLPAL",105,136,241,559.9212975,8.1547875,568.076085,38682,2360
"PIIND",85,89,174,556.01399,10.2918725,566.3058625,15113,3725.7
"INOXWIND",104,149,253,517.1317472,16.420531999999998,533.5522792,20480,151.5
"PIDILITIND",66,225,291,508.41525,12.97975,521.395,23857,3079.6
"OIL",90,121,211,499.99894,11.60446,511.6034,13037,395.5
"LTIM",60,282,342,479.95797,24.58446,504.54243,25916,5330.5
"SYNGENE",65,238,303,438.0637,28.318,466.3817,13103,670.6
"DABUR",62,281,343,420.6855,17.37975,438.06525,38659,539.6
"SUPREMEIND",52,229,281,409.960775,23.883335,433.84411,12209,4505.8
"GODREJCP",64,608,672,400.3244,18.1442,418.4686,29712,1252.8
"IIFL",56,53,109,409.85967,7.1841,417.04377,12197,442
"IGL",67,144,211,397.556225,16.40815,413.964375,10862,215.5
"IRCTC",60,331,391,382.28435,27.54395,409.8283,30196,725.2
"PGEL",95,223,318,381.52576,27.92132,409.44708,25781,573.9
"SONACOMS",82,278,360,375.015795,28.25886,403.274655,39323,434.15
"FINNIFTY",6,3034,3040,103.30156199999999,285.2488145,388.55037649999997,28708,26406.1
"BRITANNIA",44,404,448,343.4267125,30.5169875,373.9437,51916,6206
"POLICYBZR",55,163,218,349.7305,18.434675,368.165175,29306,1810.7
"TORNTPHARM",38,400,438,337.2424,17.143275,354.385675,13065,3542.4
"KALYANKJIL",54,280,334,322.7608675,25.947995,348.7088625,37782,506.25
"SAMMAANCAP",54,195,249,318.05208,23.49262,341.5447,28875,136.14
"INDIANB",45,128,173,314.0199,12.7469,326.7668,10531,695.2
"PATANJALI",56,109,165,302.40432,10.12131,312.52563,41150,596.9
"ICICIGI",39,50,89,241.0826275,1.960595,243.0432225,21149,1897.7
"CYIENT",40,92,132,208.63284,8.55525,217.18809,13985,1224.5
"KFINTECH",42,53,95,208.47285,2.969595,211.442445,6228,1103
"360ONE",35,130,165,190.291,11.89225,202.18325,10887,1082.4
"NUVAMA",37,199,236,178.68336,21.5131875,200.1965475,12057,6395
"OFSS",16,49,65,108.33372,3.589125,111.922845,57633,8993
"MANKIND",9,13,22,52.548435,3.1018725,55.6503075,9662,2579.7
"HFCL",8,20,28,38.33364,1.275165,39.608805,28156,74.13
