"Symbol","Volume (Contracts) - Futures","Volume (Contracts) - Options","Volume (Contracts) - Total","Value (₹ Lakhs) - Futures","Value (₹ Lakhs) - Options (Premium)","Value (₹ Lakhs) - Total","Open Interest (Contracts)","Underlying"
"JSWENERGY",2473,6385,8858,12573.4789,727.9462,13301.4251,49682,502.3
"TATAELXSI",2380,4625,7005,12880.57707,379.38687,13259.96394,30718,5430
"UNOMINDA",1722,4594,6316,12311.37435,681.453245,12992.827595,10612,1284.7
"ADANIGREEN",2131,6638,8769,12092.72412,870.75762,12963.48174,39324,933
"SRF",2065,5846,7911,12093.41694,553.68894,12647.10588,23673,2887.8
"FORTIS",1604,4272,5876,11861.2679725,641.6700075,12502.93798,17495,946.45
"CIPLA",1918,11808,13726,11415.381525,917.79735,12333.178875,44075,1577.3
"SBICARD",1876,4417,6293,11953.6472,369.66128,12323.30848,25122,793.35
"ASTRAL",1940,5214,7154,11738.85564,546.0990325,12284.9546725,23012,1422
"SUZLON",2375,5725,8100,11090.3328,559.5056,11649.8384,31542,57.5
"PPLPHARMA",2123,8149,10272,10586.94425,972.83575,11559.78,8887,199.53
"BPCL",1690,5260,6950,10551.0375625,534.1780525,11085.215615,24958,313
"CROMPTON",1673,2472,4145,10003.7529,262.09134,10265.84424,26575,329.5
"BDL",1934,6711,8645,9132.3244675,600.902965,9733.2274325,26074,1433.3
"IOC",1321,4520,5841,9070.1602875,521.6956875,9591.855975,25049,139.8
"SYNGENE",1358,3031,4389,8985.7323,393.8808,9379.6131,11840,655.05
"GMRAIRPORT",1440,3800,5240,8812.863675,442.45215,9255.315825,34883,86.65
"BANDHANBNK",1432,3522,4954,8480.09556,449.04096,8929.13652,31200,162.7
"PNBHOUSING",1626,6235,7861,8345.4371,566.997665,8912.434765,43437,783.95
"PAGEIND",1228,3891,5119,8291.8318185,228.6621975,8520.494016,19482,44895
"BANKINDIA",1390,1873,3263,8196.17344,204.282,8400.45544,13966,112.17
"ALKEM",1160,3677,4837,7749.6037375,320.8092875,8070.413025,15423,5300.5
"TORNTPHARM",877,2553,3430,7924.252625,145.971175,8070.2238,12046,3596.2
"APLAPOLLO",1320,1550,2870,7761.88231,176.07261,7937.95492,23545,1674
"IRCTC",1191,5733,6924,7449.159725,480.9007875,7930.0605125,29130,711.5
"IRFC",1366,5866,7232,7147.944525,601.686525,7749.63105,17566,122
"CONCOR",1063,3306,4369,7278.1095,320.235125,7598.344625,23908,541.7
"IIFL",1019,1170,2189,7361.06844,198.27126,7559.3397,10932,431.85
"PIIND",1092,2554,3646,7206.3250875,296.5579225,7502.88301,13178,3741
"NCC",1235,3138,4373,7032.0798,429.83973,7461.91953,9170,207.59
"TIINDIA",1135,4246,5381,6925.68946,522.4966,7448.18606,13884,2999
"CAMS",1187,7918,9105,6765.22383,651.365475,7416.589305,19560,3776
"TATATECH",1299,2398,3697,7119.71592,215.72832,7335.44424,17097,678
"IEX",1249,4634,5883,6721.239,549.699,7270.938,18529,142.31
"KFINTECH",1497,886,2383,7143.401295,84.721275,7228.12257,6039,1056.6
"HFCL",1483,2528,4011,6798.940485,337.7478,7136.688285,23444,69.99
"NBCC",1008,1749,2757,6781.65735,255.2095,7036.86685,12130,101.8
"HUDCO",1098,3235,4333,6579.49392,432.10524,7011.59916,15172,214.5
"IREDA",1328,3037,4365,6667.55418,287.257695,6954.811875,15528,144.1
"OIL",1160,2712,3872,6462.52376,287.66416,6750.18792,11515,393.8
"MANKIND",1102,3095,4197,6425.0511975,272.622555,6697.6737525,8962,2575
"IGL",1045,2697,3742,6231.81955,391.74465,6623.5642,9184,217.15
"ADANIENSOL",1196,3669,4865,6196.474755,373.207365,6569.68212,34996,757.55
"NUVAMA",1280,1740,3020,6306.472125,170.9513775,6477.4235025,4630,6464.5
"PETRONET",1218,4293,5511,6062.17968,363.46536,6425.64504,33193,274.5
"KPITTECH",1239,2472,3711,6058.54972,290.33884,6348.88856,13162,1223
"NIFTYNXT50",350,210,560,5929.12515,46.6406275,5975.7657775,1035,67151.55
"360ONE",1127,1369,2496,5857.52135,113.0018,5970.52315,10512,1028
"SUPREMEIND",670,2368,3038,5398.2856375,207.7849025,5606.07054,9304,4586.9
"INDIANB",817,661,1478,5463.9535,74.7778,5538.7313,8887,665.5
"TATACHEM",835,2904,3739,5117.15555,285.290135,5402.445685,13817,939.8
"TORNTPOWER",1022,2187,3209,5040.0362625,204.3418875,5244.37815,11193,1296.8
"NHPC",940,1860,2800,4761.25504,180.09472,4941.34976,14007,78.25
"CYIENT",903,1906,2809,4584.02756,197.5121625,4781.5397225,9860,1184
"TITAGARH",692,1913,2605,4244.2248925,179.4625125,4423.687405,11160,838.95
"RBLBANK",385,501,886,3272.4988525,93.7758475,3366.2747,37887,265.45
