Symbol,Target_Period,Target_Return,Opportunity_Prob,NaiveBayes_CV_Accuracy
HDFCBANK,5,0.015,,0.9396103896103897
ICICIBANK,5,0.015,,0.9396103896103897
AXISBANK,5,0.015,,0.9396103896103897
RELIANCE,5,0.015,,0.9396103896103897
ETERNAL,5,0.015,,0.9396103896103897
INFY,5,0.015,,0.9396103896103897
BHARTIARTL,5,0.015,,0.9396103896103897
BAJFINANCE,5,0.015,,0.9396103896103897
HEROMOTOCO,5,0.015,,0.9396103896103897
TCS,5,0.015,,0.9396103896103897
M&M,5,0.015,,0.9396103896103897
SBIN,5,0.015,,0.9396103896103897
LT,5,0.015,,0.9396103896103897
KOTAKBANK,5,0.015,,0.9396103896103897
HINDUNILVR,5,0.015,,0.9396103896103897
NIFTY,5,0.02,,0.8502705627705629
BANKNIFTY,5,0.02,,0.8502705627705629
HDFCBANK,5,0.02,,0.8502705627705629
ICICIBANK,5,0.02,,0.8502705627705629
AXISBANK,5,0.02,,0.8502705627705629
RELIANCE,5,0.02,,0.8502705627705629
ETERNAL,5,0.02,,0.8502705627705629
INFY,5,0.02,,0.8502705627705629
BHARTIARTL,5,0.02,,0.8502705627705629
BAJFINANCE,5,0.02,,0.8502705627705629
HEROMOTOCO,5,0.02,,0.8502705627705629
TCS,5,0.02,,0.8502705627705629
M&M,5,0.02,,0.8502705627705629
SBIN,5,0.02,,0.8502705627705629
LT,5,0.02,,0.8502705627705629
KOTAKBANK,5,0.02,,0.8502705627705629
HINDUNILVR,5,0.02,,0.8502705627705629
NIFTY,7,0.01,,0.9170995670995671
BANKNIFTY,7,0.01,,0.9170995670995671
HDFCBANK,7,0.01,,0.9170995670995671
ICICIBANK,7,0.01,,0.9170995670995671
AXISBANK,7,0.01,,0.9170995670995671
RELIANCE,7,0.01,,0.9170995670995671
ETERNAL,7,0.01,,0.9170995670995671
INFY,7,0.01,,0.9170995670995671
BHARTIARTL,7,0.01,,0.9170995670995671
BAJFINANCE,7,0.01,,0.9170995670995671
HEROMOTOCO,7,0.01,,0.9170995670995671
TCS,7,0.01,,0.9170995670995671
M&M,7,0.01,,0.9170995670995671
SBIN,7,0.01,,0.9170995670995671
LT,7,0.01,,0.9170995670995671
KOTAKBANK,7,0.01,,0.9170995670995671
HINDUNILVR,7,0.01,,0.9170995670995671
NIFTY,7,0.015,,0.8740800865800867
BANKNIFTY,7,0.015,,0.8740800865800867
HDFCBANK,7,0.015,,0.8740800865800867
ICICIBANK,7,0.015,,0.8740800865800867
AXISBANK,7,0.015,,0.8740800865800867
RELIANCE,7,0.015,,0.8740800865800867
ETERNAL,7,0.015,,0.8740800865800867
INFY,7,0.015,,0.8740800865800867
BHARTIARTL,7,0.015,,0.8740800865800867
BAJFINANCE,7,0.015,,0.8740800865800867
HEROMOTOCO,7,0.015,,0.8740800865800867
TCS,7,0.015,,0.8740800865800867
M&M,7,0.015,,0.8740800865800867
SBIN,7,0.015,,0.8740800865800867
LT,7,0.015,,0.8740800865800867
KOTAKBANK,7,0.015,,0.8740800865800867
HINDUNILVR,7,0.015,,0.8740800865800867
NIFTY,7,0.02,,0.760551948051948
BANKNIFTY,7,0.02,,0.760551948051948
HDFCBANK,7,0.02,,0.760551948051948
ICICIBANK,7,0.02,,0.760551948051948
AXISBANK,7,0.02,,0.760551948051948
RELIANCE,7,0.02,,0.760551948051948
ETERNAL,7,0.02,,0.760551948051948
INFY,7,0.02,,0.760551948051948
BHARTIARTL,7,0.02,,0.760551948051948
BAJFINANCE,7,0.02,,0.760551948051948
HEROMOTOCO,7,0.02,,0.760551948051948
TCS,7,0.02,,0.760551948051948
M&M,7,0.02,,0.760551948051948
SBIN,7,0.02,,0.760551948051948
LT,7,0.02,,0.760551948051948
KOTAKBANK,7,0.02,,0.760551948051948
HINDUNILVR,7,0.02,,0.760551948051948
