event_time,close,sPos,sNeg,trigger
2024-06-21,2397.6887207031,0.0,0.0,-1
2024-06-28,2428.8715820312,0.0,0.0,1
2024-07-03,2465.5053710938,0.0,0.0,1
2024-07-05,2501.5004882812,0.0,0.0,1
2024-07-08,2540.9331054688,0.0,0.0,1
2024-07-16,2640.4235839844,0.0,0.0,1
2024-07-18,2689.4814453125,0.0,0.0,1
2024-07-23,2716.9321289062,0.0,0.0,1
2024-07-24,2668.5129394531,0.0,0.0,-1
2024-08-06,2700.9233398438,0.0,0.0,1
2024-08-21,2741.3381347656,0.0,0.0,1
2024-08-27,2717.4721679688,0.0,0.0,-1
2024-09-04,2790.494140625,0.0,0.0,1
2024-09-09,2869.6052246094,0.0,0.0,1
2024-09-12,2903.5869140625,0.0,0.0,1
2024-09-16,2815.8823242188,0.0,0.0,-1
2024-09-19,2859.7346191406,0.0,0.0,1
2024-09-20,2924.408203125,0.0,0.0,1
2024-09-23,2974.4482421875,0.0,0.0,1
2024-09-24,2897.8415527344,0.0,0.0,-1
2024-09-26,2932.7565917969,0.0,0.0,1
2024-10-01,2871.5202636719,0.0,0.0,-1
2024-10-04,2797.8601074219,0.0,0.0,-1
2024-10-09,2719.4855957031,0.0,0.0,-1
2024-10-17,2689.7268066406,0.0,0.0,-1
2024-10-21,2645.4326171875,0.0,0.0,-1
2024-10-24,2460.3491210938,0.0,0.0,-1
2024-10-28,2529.7858886719,0.0,0.0,1
2024-10-31,2483.0854492188,0.0,0.0,-1
2024-11-07,2449.7380371094,0.0,0.0,-1
2024-11-12,2435.8837890625,0.0,0.0,-1
2024-11-14,2364.3361816406,0.0,0.0,-1
2024-11-21,2358.0029296875,0.0,0.0,-1
2024-11-22,2419.8029785156,0.0,0.0,1
2024-11-27,2461.0192871094,0.0,0.0,1
2024-12-09,2375.7661132812,0.0,0.0,-1
2024-12-12,2320.5466308594,0.0,0.0,-1
2024-12-13,2365.2270507812,0.0,0.0,1
2024-12-20,2309.6115722656,0.0,0.0,-1
2025-01-02,2345.3359375,0.0,0.0,1
2025-01-03,2381.2087402344,0.0,0.0,1
2025-01-09,2410.0554199219,0.0,0.0,1
2025-01-14,2343.3073730469,0.0,0.0,-1
2025-01-23,2297.5385742188,0.0,0.0,-1
2025-01-24,2343.4558105469,0.0,0.0,1
2025-01-30,2383.6828613281,0.0,0.0,1
2025-01-31,2443.1079101562,0.0,0.0,1
2025-02-01,2479.9702148438,0.0,0.0,1
2025-02-03,2416.537109375,0.0,0.0,-1
2025-02-05,2366.1669921875,0.0,0.0,-1
2025-02-11,2291.1557617188,0.0,0.0,-1
2025-02-18,2272.1062011719,0.0,0.0,-1
2025-02-19,2226.9807128906,0.0,0.0,-1
2025-02-28,2167.4565429688,0.0,0.0,-1
2025-03-06,2195.8579101562,0.0,0.0,1
2025-03-10,2224.3581542969,0.0,0.0,1
2025-03-12,2170.0791015625,0.0,0.0,-1
2025-03-20,2219.0639648438,0.0,0.0,1
2025-04-01,2210.6030273438,0.0,0.0,-1
2025-04-08,2265.4262695312,0.0,0.0,1
2025-04-09,2325.5441894531,0.0,0.0,1
2025-04-22,2373.7373046875,0.0,0.0,1
2025-04-24,2301.1013183594,0.0,0.0,-1
2025-05-06,2357.0131835938,0.0,0.0,1
2025-05-09,2308.6220703125,0.0,0.0,-1
2025-05-12,2357.7060546875,0.0,0.0,1
2025-05-20,2316.7368164062,0.0,0.0,-1
2025-05-26,2369.1853027344,0.0,0.0,1
2025-05-30,2323.8618164062,0.0,0.0,-1
2025-06-06,2364.9299316406,0.0,0.0,1
2025-06-12,2308.4240722656,0.0,0.0,-1
2025-06-18,2273.392578125,0.0,0.0,-1
2025-06-27,2306.8999023438,0.0,0.0,1
2025-07-04,2339.3000488281,0.0,0.0,1
2025-07-07,2410.3999023438,0.0,0.0,1
2025-07-11,2519.6000976562,0.0,0.0,1
2025-07-18,2489.6000976562,0.0,0.0,-1
2025-07-23,2450.3999023438,0.0,0.0,-1
2025-07-25,2415.3999023438,0.0,0.0,-1
2025-07-29,2453.6000976562,0.0,0.0,1
2025-07-31,2521.1999511719,0.0,0.0,1
2025-08-07,2517.5,0.0,0.0,-1
2025-08-14,2480.6000976562,0.0,0.0,-1
2025-08-18,2568.1000976562,0.0,0.0,1
2025-08-19,2604.8000488281,0.0,0.0,1
2025-08-20,2669.8000488281,0.0,0.0,1
2025-08-22,2629.8999023438,0.0,0.0,-1
2025-08-26,2692.6000976562,0.0,0.0,1
2025-09-01,2649.5,0.0,0.0,-1
2025-09-05,2633.3999023438,0.0,0.0,-1
2025-09-12,2580.5,0.0,0.0,-1
2025-09-23,2522.1999511719,0.0,0.0,-1
2025-09-26,2511.8000488281,0.0,0.0,-1
2025-10-01,2535.0,0.0,0.0,1
2025-10-08,2500.1000976562,0.0,0.0,-1
2025-10-13,2492.8000488281,0.0,0.0,-1
