event_time,close,sPos,sNeg,trigger
2025-03-06,5335414899.08195,0.0,0.0,-1
2025-03-10,-4219802789.217743,0.0,0.0,-1
2025-03-11,4370250790.520877,0.0,0.0,1
2025-03-13,-5605027112.838981,0.0,0.0,-1
2025-03-18,6313504267.734291,0.0,0.0,1
2025-03-21,-10724321683.026855,0.0,0.0,-1
2025-03-24,6181361170.665143,0.0,0.0,1
2025-03-25,-5109814182.558712,0.0,0.0,-1
2025-03-27,42576406891.68159,0.0,0.0,1
2025-04-17,27890621009.557133,0.0,0.0,-1
2025-04-21,-7819392079.084349,0.0,0.0,-1
2025-04-23,17246741634.027702,0.0,0.0,1
2025-05-15,12400246654.214554,0.0,0.0,-1
2025-05-16,3719589384.528304,0.0,0.0,-1
2025-05-23,9631278507.319511,0.0,0.0,1
2025-05-28,-10775216874.513578,0.0,0.0,-1
2025-06-06,9434085970.504265,0.0,0.0,1
2025-06-11,-9912907777.838545,0.0,0.0,-1
2025-06-24,5342049567.723623,0.0,0.0,1
2025-06-26,11594104975.051489,0.0,0.0,1
2025-06-27,19591934796.52878,0.0,0.0,1
2025-07-03,-8097424648.779363,0.0,0.0,-1
2025-07-08,5773746925.636837,0.0,0.0,1
2025-07-17,-10085563092.727283,0.0,0.0,-1
2025-07-31,18853099463.549484,0.0,0.0,1
2025-08-01,6459906475.661863,0.0,0.0,-1
2025-08-08,-11160978588.138916,0.0,0.0,-1
2025-08-19,7534597911.686716,0.0,0.0,1
2025-08-21,-6443131952.415936,0.0,0.0,-1
2025-08-29,5378973135.354868,0.0,0.0,1
