event_time,close,sPos,sNeg,trigger
2025-05-05,2454.2451171875,0.0,0.0,1
2025-05-06,2352.796875,0.0,0.0,-1
2025-05-09,2249.849609375,0.0,0.0,-1
2025-05-12,2424.060546875,0.0,0.0,1
2025-05-15,2518.7121582031,0.0,0.0,1
2025-06-03,2469.6372070312,0.0,0.0,-1
2025-06-09,2580.7805175781,0.0,0.0,1
2025-06-13,2507.8999023438,0.0,0.0,-1
2025-06-18,2459.1000976562,0.0,0.0,-1
2025-06-24,2505.6000976562,0.0,0.0,1
2025-06-26,2586.1999511719,0.0,0.0,1
2025-07-11,2558.6999511719,0.0,0.0,-1
2025-07-28,2522.3000488281,0.0,0.0,-1
2025-07-31,2430.6999511719,0.0,0.0,-1
2025-08-01,2350.8999023438,0.0,0.0,-1
2025-08-07,2249.8000488281,0.0,0.0,-1
2025-08-11,2283.3999023438,0.0,0.0,1
2025-08-19,2388.3999023438,0.0,0.0,1
2025-08-25,2302.8999023438,0.0,0.0,-1
2025-09-10,2340.1999511719,0.0,0.0,1
2025-09-19,2528.0,0.0,0.0,1
2025-09-22,2629.5,0.0,0.0,1
2025-09-25,2576.3999023438,0.0,0.0,-1
