event_time,close,sPos,sNeg,trigger
2024-07-25,317.219543457,0.0,0.0,1
2024-08-01,322.8403320312,0.0,0.0,1
2024-08-02,311.8349609375,0.0,0.0,-1
2024-08-05,293.0832824707,0.0,0.0,-1
2024-08-07,310.8902893066,0.0,0.0,1
2024-08-09,314.1493530273,0.0,0.0,1
2024-08-12,322.4151916504,0.0,0.0,1
2024-08-14,309.9928283691,0.0,0.0,-1
2024-08-21,309.5677490234,0.0,0.0,-1
2024-08-26,312.1151123047,0.0,0.0,1
2024-09-03,306.7362976074,0.0,0.0,-1
2024-09-04,299.3106384277,0.0,0.0,-1
2024-09-09,284.5545654297,0.0,0.0,-1
2024-09-11,271.6072692871,0.0,0.0,-1
2024-09-12,279.9373168945,0.0,0.0,1
2024-09-19,271.5596923828,0.0,0.0,-1
2024-09-23,281.2701721191,0.0,0.0,1
2024-10-01,277.9381408691,0.0,0.0,-1
2024-10-14,272.7496948242,0.0,0.0,-1
2024-10-21,263.3248291016,0.0,0.0,-1
2024-10-24,256.1847839355,0.0,0.0,-1
2024-10-30,249.0923156738,0.0,0.0,-1
2024-11-01,258.707611084,0.0,0.0,1
2024-11-08,249.9491424561,0.0,0.0,-1
2024-11-13,240.4290924072,0.0,0.0,-1
2024-11-25,251.5437011719,0.0,0.0,1
2024-12-03,255.8840637207,0.0,0.0,1
2024-12-12,247.7886047363,0.0,0.0,-1
2024-12-18,238.132598877,0.0,0.0,-1
2024-12-20,231.256362915,0.0,0.0,-1
2024-12-30,226.9160308838,0.0,0.0,-1
2025-01-02,240.0052947998,0.0,0.0,1
2025-01-03,252.5093231201,0.0,0.0,1
2025-01-07,256.9959106445,0.0,0.0,1
2025-01-08,264.6427001953,0.0,0.0,1
2025-01-09,256.693572998,0.0,0.0,-1
2025-01-13,249.4272003174,0.0,0.0,-1
2025-01-16,256.693572998,0.0,0.0,1
2025-01-24,250.1879730225,0.0,0.0,-1
2025-01-28,242.5509338379,0.0,0.0,-1
2025-01-30,250.392791748,0.0,0.0,1
2025-02-03,242.863067627,0.0,0.0,-1
2025-02-05,255.2012634277,0.0,0.0,1
2025-02-07,247.5986022949,0.0,0.0,-1
2025-02-11,237.7006225586,0.0,0.0,-1
2025-02-14,229.2948150635,0.0,0.0,-1
2025-02-19,237.0540313721,0.0,0.0,1
2025-02-24,233.1246948242,0.0,0.0,-1
2025-02-28,224.072265625,0.0,0.0,-1
2025-03-06,231.3838348389,0.0,0.0,1
2025-03-10,222.0230407715,0.0,0.0,-1
2025-03-19,231.3540039062,0.0,0.0,1
2025-03-21,241.1524810791,0.0,0.0,1
2025-04-01,246.7729492188,0.0,0.0,1
2025-04-03,242.0378265381,0.0,0.0,-1
2025-04-04,224.8282775879,0.0,0.0,-1
2025-04-11,229.1654815674,0.0,0.0,1
2025-04-16,239.958770752,0.0,0.0,1
2025-04-21,248.4739990234,0.0,0.0,1
2025-04-30,243.171875,0.0,0.0,-1
2025-05-06,235.7608337402,0.0,0.0,-1
2025-05-12,242.7441253662,0.0,0.0,1
2025-05-20,247.9567260742,0.0,0.0,1
2025-05-22,240.4064025879,0.0,0.0,-1
2025-06-02,237.0639801025,0.0,0.0,-1
2025-06-10,243.4006652832,0.0,0.0,1
2025-06-16,255.4473571777,0.0,0.0,1
2025-06-24,242.6446380615,0.0,0.0,-1
2025-08-01,235.5519256592,0.0,0.0,-1
2025-09-09,231.3300018311,0.0,0.0,-1
