event_time,close,sPos,sNeg,trigger
2024-10-22,-17391590153.921837,0.0,0.0,-1
2024-10-23,-7538286024.404297,0.0,0.0,1
2024-10-24,5886234439.148139,0.0,0.0,1
2024-10-25,15209153866.193369,0.0,0.0,1
2024-10-28,-10034664307.267578,0.0,0.0,-1
2024-10-29,11750390317.48792,0.0,0.0,1
2024-10-30,-11327469412.69507,0.0,0.0,-1
2024-11-05,13698411779.556593,0.0,0.0,1
2024-11-06,-12067051686.382812,0.0,0.0,-1
2024-11-07,-7246532751.5431,0.0,0.0,1
2024-11-08,4391798201.417134,0.0,0.0,1
2024-11-11,7746194068.188149,0.0,0.0,1
2024-11-12,-11115791671.976562,0.0,0.0,-1
2024-11-14,6810857544.842916,0.0,0.0,1
2024-11-18,-10661600082.933594,0.0,0.0,-1
2024-11-19,21782667440.04786,0.0,0.0,1
2024-11-22,28296639622.937977,0.0,0.0,1
2024-11-25,14304547550.864534,0.0,0.0,-1
2024-11-28,-11127211360.10962,0.0,0.0,-1
2024-11-29,7273236620.851925,0.0,0.0,1
2024-12-03,15156405614.906712,0.0,0.0,1
2024-12-04,-21292260073.11914,0.0,0.0,-1
2024-12-06,21326921188.180576,0.0,0.0,1
2024-12-10,-12765756329.180193,0.0,0.0,-1
2024-12-11,-8927431161.593603,0.0,0.0,1
2024-12-16,9064435554.85394,0.0,0.0,1
2024-12-17,-8279387716.943482,0.0,0.0,-1
2024-12-19,-12938244492.03125,0.0,0.0,-1
2024-12-31,-5629725438.240367,0.0,0.0,1
2025-01-02,10315806150.19157,0.0,0.0,1
2025-01-03,-7975032490.800781,0.0,0.0,-1
2025-01-08,8743588436.545807,0.0,0.0,1
2025-01-09,-9605077557.069431,0.0,0.0,-1
2025-01-14,8934899769.051834,0.0,0.0,1
2025-01-15,-11714730991.176697,0.0,0.0,-1
2025-01-16,10642577118.218,0.0,0.0,1
2025-01-17,-33500193526.384693,0.0,0.0,-1
2025-01-22,-28114924108.000465,0.0,0.0,1
2025-01-23,-23422910391.990425,0.0,0.0,1
2025-01-28,21410214257.89486,0.0,0.0,1
2025-02-05,-7956089930.521669,0.0,0.0,-1
2025-02-07,14770164688.801245,0.0,0.0,1
2025-02-11,-8843339638.215832,0.0,0.0,-1
2025-02-13,6394836484.132166,0.0,0.0,1
2025-02-14,-5357736836.8025055,0.0,0.0,-1
2025-02-19,9537812891.18748,0.0,0.0,1
2025-02-20,5093052212.383113,0.0,0.0,-1
2025-02-21,-5060540765.32697,0.0,0.0,-1
2025-02-24,4304642858.625,0.0,0.0,1
2025-02-25,-5756007141.699219,0.0,0.0,-1
2025-02-27,9932488903.283997,0.0,0.0,1
2025-02-28,-15247485222.900066,0.0,0.0,-1
2025-03-05,5203610510.574852,0.0,0.0,1
2025-03-06,8122242185.859277,0.0,0.0,1
2025-03-10,-6205295799.711529,0.0,0.0,-1
2025-03-13,-4041528266.220904,0.0,0.0,1
2025-03-17,6136229476.972921,0.0,0.0,1
2025-03-21,7322733657.519007,0.0,0.0,1
2025-03-25,13098803146.784864,0.0,0.0,1
2025-03-26,-7806368346.279654,0.0,0.0,-1
2025-03-27,9337788553.466797,0.0,0.0,1
2025-03-28,5418520343.169981,0.0,0.0,-1
2025-04-01,-7200211053.190835,0.0,0.0,-1
2025-04-03,5820992406.838179,0.0,0.0,1
2025-04-07,-10177853626.229494,0.0,0.0,-1
2025-04-08,9394441063.098131,0.0,0.0,1
2025-04-09,-7096587426.978631,0.0,0.0,-1
2025-04-11,8698172111.571188,0.0,0.0,1
2025-04-16,14894216154.506508,0.0,0.0,1
2025-04-21,18532888705.73543,0.0,0.0,1
2025-04-22,-10287416895.622349,0.0,0.0,-1
2025-04-24,10948861554.968742,0.0,0.0,1
2025-04-25,-20094280707.618538,0.0,0.0,-1
2025-05-02,-14275336417.246178,0.0,0.0,1
2025-05-05,-8482091240.262786,0.0,0.0,1
2025-05-08,11609330642.372562,0.0,0.0,1
2025-05-16,-4850720463.762839,0.0,0.0,-1
2025-05-21,4443001925.72368,0.0,0.0,1
2025-05-22,-5694683393.905638,0.0,0.0,-1
2025-05-23,4445096059.094879,0.0,0.0,1
2025-05-27,-8659698623.620117,0.0,0.0,-1
2025-05-29,5142705551.322676,0.0,0.0,1
2025-05-30,-11910017780.646236,0.0,0.0,-1
2025-06-06,17564031550.50641,0.0,0.0,1
2025-06-10,20681093441.698536,0.0,0.0,1
2025-06-12,-9283608857.887823,0.0,0.0,-1
2025-06-13,-4706878867.403857,0.0,0.0,1
2025-06-16,6918736243.935618,0.0,0.0,1
2025-06-17,-5454716704.669734,0.0,0.0,-1
2025-06-18,3825374052.83704,0.0,0.0,1
2025-06-19,-5162369327.320275,0.0,0.0,-1
2025-06-20,5674322788.043038,0.0,0.0,1
2025-06-25,-5126978593.451136,0.0,0.0,-1
2025-06-26,10695725269.945747,0.0,0.0,1
2025-06-27,-7427894049.441574,0.0,0.0,-1
2025-07-02,6424693629.236045,0.0,0.0,1
2025-07-03,-7298130016.224742,0.0,0.0,-1
2025-07-04,4623476537.745703,0.0,0.0,1
2025-07-07,-6796075549.003445,0.0,0.0,-1
2025-07-08,-11623255826.096931,0.0,0.0,-1
2025-07-14,-5404183537.373901,0.0,0.0,1
2025-07-16,5127265290.735883,0.0,0.0,1
2025-07-17,-6604397872.4481,0.0,0.0,-1
2025-07-18,-41832428771.58962,0.0,0.0,-1
2025-07-29,-36093403608.11365,0.0,0.0,1
2025-08-07,15513317573.653551,0.0,0.0,1
2025-08-13,-9715594164.408028,0.0,0.0,-1
2025-08-14,7222425670.858323,0.0,0.0,1
2025-08-19,14755464834.500208,0.0,0.0,1
2025-08-21,-10247010966.917068,0.0,0.0,-1
2025-08-25,-7028014160.285057,0.0,0.0,1
2025-08-28,9008272999.977736,0.0,0.0,1
2025-08-29,-4930383763.2696495,0.0,0.0,-1
