event_time,close,sPos,sNeg,trigger
2024-11-19,7964511326.259552,0.0,0.0,1
2024-11-25,18543347730.034187,0.0,0.0,1
2024-11-28,-16802704485.4162,0.0,0.0,-1
2024-12-03,-9145976809.634192,0.0,0.0,1
2024-12-04,5594326576.655433,0.0,0.0,1
2024-12-05,10101789287.546,0.0,0.0,1
2024-12-12,-6162578409.489258,0.0,0.0,-1
2024-12-13,7022257872.967432,0.0,0.0,1
2024-12-16,-5387998085.471595,0.0,0.0,-1
2024-12-20,-25575744128.850403,0.0,0.0,-1
2024-12-27,15815459238.814798,0.0,0.0,1
2024-12-30,-9567643882.15625,0.0,0.0,-1
2024-12-31,8441316886.408203,0.0,0.0,1
2025-01-02,12005554304.396357,0.0,0.0,1
2025-01-03,7855123542.648155,0.0,0.0,-1
2025-01-06,-7096883691.293945,0.0,0.0,-1
2025-01-09,9780807184.055748,0.0,0.0,1
2025-01-10,-6144213652.489834,0.0,0.0,-1
2025-01-14,8653673943.896484,0.0,0.0,1
2025-01-17,-6186178329.843574,0.0,0.0,-1
2025-01-20,25559877970.78458,0.0,0.0,1
2025-01-24,-13917932388.18816,0.0,0.0,-1
2025-01-28,6100532503.459049,0.0,0.0,1
2025-01-30,-8051519630.97782,0.0,0.0,-1
2025-02-04,10272110349.63441,0.0,0.0,1
2025-02-10,15062371111.29708,0.0,0.0,1
2025-02-11,-6720172081.594526,0.0,0.0,-1
2025-02-13,31233466410.17036,0.0,0.0,1
2025-02-28,-18605390298.893414,0.0,0.0,-1
2025-03-03,4987124926.317237,0.0,0.0,1
2025-03-12,11920088869.408628,0.0,0.0,1
2025-03-19,17091889133.884563,0.0,0.0,1
2025-03-21,44601677201.168686,0.0,0.0,1
2025-04-04,-31078585182.23579,0.0,0.0,-1
2025-04-07,-14531556897.614325,0.0,0.0,1
2025-04-16,30251516726.317734,0.0,0.0,1
2025-04-21,22717270691.57249,0.0,0.0,-1
2025-05-05,-19987038141.10815,0.0,0.0,-1
2025-05-06,-7054038349.886878,0.0,0.0,1
2025-05-08,22437400106.436104,0.0,0.0,1
2025-05-14,-16873419997.438503,0.0,0.0,-1
2025-05-15,8967893030.811249,0.0,0.0,1
2025-05-22,-11870676755.335468,0.0,0.0,-1
2025-05-27,-7972932526.664942,0.0,0.0,1
2025-05-29,6982958495.850222,0.0,0.0,1
2025-05-30,-20324660569.74585,0.0,0.0,-1
2025-06-09,18679556389.23325,0.0,0.0,1
2025-06-10,10562075353.559204,0.0,0.0,-1
2025-06-13,-19548825910.641502,0.0,0.0,-1
2025-06-18,-8657507991.752304,0.0,0.0,1
2025-06-19,7300501408.513343,0.0,0.0,1
2025-06-24,16201524840.831892,0.0,0.0,1
2025-06-25,-7850814567.717773,0.0,0.0,-1
2025-06-26,12482001071.973837,0.0,0.0,1
2025-06-27,21280459559.76025,0.0,0.0,1
2025-07-03,-13254898566.475012,0.0,0.0,-1
2025-07-07,8248114855.86552,0.0,0.0,1
2025-07-08,16722953721.232857,0.0,0.0,1
2025-07-15,-13925690787.670158,0.0,0.0,-1
2025-07-16,-4980078096.442009,0.0,0.0,1
2025-07-18,-10219627514.223824,0.0,0.0,-1
2025-07-23,6632857823.467187,0.0,0.0,1
2025-07-24,-4409298841.015522,0.0,0.0,-1
2025-07-28,-30896089071.33887,0.0,0.0,-1
2025-08-01,16755031248.27402,0.0,0.0,1
2025-08-05,7931820213.0,0.0,0.0,-1
2025-08-06,-5330947534.597146,0.0,0.0,-1
2025-08-07,-28989435272.62116,0.0,0.0,-1
2025-08-29,-2515666928.35718,0.0,0.0,1
