event_time,close,sPos,sNeg,trigger
2024-05-30,12346.490234375,0.0,0.0,-1
2024-06-04,11932.9638671875,0.0,0.0,-1
2024-06-05,12252.994140625,0.0,0.0,1
2024-06-07,12555.1396484375,0.0,0.0,1
2024-06-18,12310.1796875,0.0,0.0,-1
2024-06-19,11997.6953125,0.0,0.0,-1
2024-07-09,12571.6044921875,0.0,0.0,1
2024-07-12,12311.69921875,0.0,0.0,-1
2024-07-29,12496.9736328125,0.0,0.0,1
2024-07-31,12853.9521484375,0.0,0.0,1
2024-08-01,13092.3466796875,0.0,0.0,1
2024-08-02,12590.1328125,0.0,0.0,-1
2024-08-05,12070.208984375,0.0,0.0,-1
2024-08-07,12239.0322265625,0.0,0.0,1
2024-08-19,12019.7060546875,0.0,0.0,-1
2024-08-27,12363.08984375,0.0,0.0,1
2024-09-06,12055.6669921875,0.0,0.0,-1
2024-09-12,12268.0673828125,0.0,0.0,1
2024-09-20,12479.4306640625,0.0,0.0,1
2024-09-26,13240.4931640625,0.0,0.0,1
2024-09-30,13096.25390625,0.0,0.0,-1
2024-10-03,12511.927734375,0.0,0.0,-1
2024-10-09,12624.0654296875,0.0,0.0,1
2024-10-14,12403.6005859375,0.0,0.0,-1
2024-10-17,12013.720703125,0.0,0.0,-1
2024-10-22,11795.630859375,0.0,0.0,-1
2024-10-25,11379.6826171875,0.0,0.0,-1
2024-10-29,10927.724609375,0.0,0.0,-1
2024-11-06,11232.6748046875,0.0,0.0,1
2024-11-12,11023.78515625,0.0,0.0,-1
2024-11-21,10745.1513671875,0.0,0.0,-1
2024-12-02,11118.955078125,0.0,0.0,1
2024-12-18,10884.6416015625,0.0,0.0,-1
2024-12-24,10621.6376953125,0.0,0.0,-1
2025-01-01,11088.287109375,0.0,0.0,1
2025-01-02,11714.5087890625,0.0,0.0,1
2025-01-10,11506.5595703125,0.0,0.0,-1
2025-01-14,11615.431640625,0.0,0.0,1
2025-01-16,11962.8212890625,0.0,0.0,1
2025-01-21,11756.455078125,0.0,0.0,-1
2025-01-28,11993.9345703125,0.0,0.0,1
2025-01-31,12178.833984375,0.0,0.0,1
2025-02-01,12778.1962890625,0.0,0.0,1
2025-02-03,12999.25390625,0.0,0.0,1
2025-02-10,12762.615234375,0.0,0.0,-1
2025-02-12,12520.041015625,0.0,0.0,-1
2025-02-20,12307.4423828125,0.0,0.0,-1
2025-02-28,11817.939453125,0.0,0.0,-1
2025-03-04,11491.869140625,0.0,0.0,-1
2025-03-24,11794.5927734375,0.0,0.0,1
2025-03-28,11398.77734375,0.0,0.0,-1
2025-04-02,11590.6494140625,0.0,0.0,1
2025-04-04,11359.056640625,0.0,0.0,-1
2025-04-11,11474.8525390625,0.0,0.0,1
2025-04-15,11728.0625,0.0,0.0,1
2025-04-23,11779.505859375,0.0,0.0,1
2025-04-30,12125.7578125,0.0,0.0,1
2025-05-06,12446.2890625,0.0,0.0,1
2025-05-08,12259.3125,0.0,0.0,-1
2025-05-12,12480.9140625,0.0,0.0,1
2025-05-15,12813.31640625,0.0,0.0,1
2025-05-20,12502.6787109375,0.0,0.0,-1
2025-05-27,12281.0771484375,0.0,0.0,-1
2025-06-03,11998.1396484375,0.0,0.0,-1
2025-06-06,12328.5634765625,0.0,0.0,1
2025-06-12,12257.333984375,0.0,0.0,-1
2025-06-18,12611.5009765625,0.0,0.0,1
2025-06-30,12267.2265625,0.0,0.0,-1
2025-07-02,12486.849609375,0.0,0.0,1
2025-07-07,12385.9423828125,0.0,0.0,-1
2025-07-10,12514.5498046875,0.0,0.0,1
2025-07-18,12286.0234375,0.0,0.0,-1
2025-07-23,12491.796875,0.0,0.0,1
2025-07-25,12271.1845703125,0.0,0.0,-1
2025-07-30,12482.892578125,0.0,0.0,1
2025-08-05,12537.0,0.0,0.0,1
2025-08-12,12840.0,0.0,0.0,1
2025-08-18,14068.0,0.0,0.0,1
2025-08-22,14349.0,0.0,0.0,1
2025-08-26,14714.0,0.0,0.0,1
2025-09-04,14662.0,0.0,0.0,-1
2025-09-05,14895.0,0.0,0.0,1
2025-09-08,15258.0,0.0,0.0,1
2025-09-10,15108.0,0.0,0.0,-1
2025-09-12,15325.0,0.0,0.0,1
