event_time,close,sPos,sNeg,trigger
2024-04-04,22735959219.663773,0.0,0.0,1
2024-04-09,13395444764.603664,0.0,0.0,-1
2024-04-12,-13274489455.613403,0.0,0.0,-1
2024-04-18,-17200759490.56913,0.0,0.0,-1
2024-04-19,11849089938.187576,0.0,0.0,1
2024-04-24,5893095076.139756,0.0,0.0,-1
2024-04-25,21812041946.3633,0.0,0.0,1
2024-04-26,-15467631999.933216,0.0,0.0,-1
2024-04-29,32620153021.823723,0.0,0.0,1
2024-04-30,-33467023627.76465,0.0,0.0,-1
2024-05-03,22398041792.577168,0.0,0.0,1
2024-05-06,16883962373.315056,0.0,0.0,-1
2024-05-07,-16813522494.32756,0.0,0.0,-1
2024-05-09,-13424797122.155731,0.0,0.0,1
2024-05-10,9422751454.77127,0.0,0.0,1
2024-05-14,-9860861060.436075,0.0,0.0,-1
2024-05-15,11884564158.704355,0.0,0.0,1
2024-05-17,-9611983544.696398,0.0,0.0,-1
2024-05-22,-19160637494.159718,0.0,0.0,-1
2024-05-23,15389871097.392872,0.0,0.0,1
2024-05-27,-19924556565.48312,0.0,0.0,-1
2024-05-28,-10324606036.208263,0.0,0.0,1
2024-05-29,-20891501055.70861,0.0,0.0,-1
2024-05-30,16715928291.252129,0.0,0.0,1
2024-05-31,28895321838.65706,0.0,0.0,1
2024-06-04,-45832005707.04968,0.0,0.0,-1
2024-06-05,46000102739.485725,0.0,0.0,1
2024-06-07,39271623952.16704,0.0,0.0,-1
2024-06-12,16251384148.138302,0.0,0.0,-1
2024-06-13,-13612386020.93129,0.0,0.0,-1
2024-06-18,20223598215.07881,0.0,0.0,1
2024-06-19,38632286602.65198,0.0,0.0,1
2024-06-21,96567128966.42133,0.0,0.0,1
2024-06-25,46245074107.64442,0.0,0.0,-1
2024-06-26,30442426030.66211,0.0,0.0,-1
2024-06-27,24624609203.908924,0.0,0.0,-1
2024-06-28,-14761547242.31707,0.0,0.0,-1
2024-07-01,10297825016.265978,0.0,0.0,1
2024-07-02,-18922694335.98063,0.0,0.0,-1
2024-07-03,26400073286.20785,0.0,0.0,1
2024-07-04,18531298508.669296,0.0,0.0,-1
2024-07-05,11571506399.28565,0.0,0.0,-1
2024-07-09,16416118704.817614,0.0,0.0,1
2024-07-10,-22293763163.83649,0.0,0.0,-1
2024-07-11,-13777466877.57422,0.0,0.0,1
2024-07-16,15029957475.61966,0.0,0.0,1
2024-07-19,-9777510638.77448,0.0,0.0,-1
2024-07-23,-23378734627.122063,0.0,0.0,-1
2024-07-25,-16682186485.271704,0.0,0.0,1
2024-07-26,22934221226.37207,0.0,0.0,1
2024-07-29,33954769846.31105,0.0,0.0,1
2024-07-30,-28525695719.79852,0.0,0.0,-1
2024-07-31,26652520345.16437,0.0,0.0,1
2024-08-02,-23026185567.47113,0.0,0.0,-1
2024-08-05,-16505570810.97461,0.0,0.0,1
2024-08-07,18172487960.92061,0.0,0.0,1
2024-08-08,-12382216378.992785,0.0,0.0,-1
2024-08-09,10013907135.979546,0.0,0.0,1
2024-08-13,-15208976125.964724,0.0,0.0,-1
2024-08-16,12914238687.451172,0.0,0.0,1
2024-08-19,-7802327203.115729,0.0,0.0,-1
2024-08-20,12204029738.329102,0.0,0.0,1
2024-08-21,-20092495558.36661,0.0,0.0,-1
2024-08-22,10122642303.036407,0.0,0.0,1
2024-08-27,19830756086.28865,0.0,0.0,1
2024-08-28,-14927531853.107296,0.0,0.0,-1
2024-08-30,25873103030.205837,0.0,0.0,1
2024-09-02,15277107731.61621,0.0,0.0,-1
2024-09-03,23667052567.842648,0.0,0.0,1
2024-09-04,-16570093239.672665,0.0,0.0,-1
2024-09-09,16990017022.980255,0.0,0.0,1
2024-09-11,-14714308332.02772,0.0,0.0,-1
2024-09-12,19106188335.61811,0.0,0.0,1
2024-09-13,-12255501905.13416,0.0,0.0,-1
2024-09-16,11245206628.022188,0.0,0.0,1
2024-09-19,16888259349.84115,0.0,0.0,1
2024-09-20,97301069863.5409,0.0,0.0,1
2024-10-03,-53257905510.75681,0.0,0.0,-1
2024-10-04,-16594800380.715923,0.0,0.0,1
2024-10-07,-25306052468.58144,0.0,0.0,-1
2024-10-09,33225083180.275997,0.0,0.0,1
2024-10-11,-21534198052.107635,0.0,0.0,-1
2024-10-14,14464830124.811497,0.0,0.0,1
2024-10-16,-9708340964.036448,0.0,0.0,-1
2024-10-18,13825740065.776196,0.0,0.0,1
2024-10-21,-9673896996.743484,0.0,0.0,-1
2024-10-22,25270105021.711067,0.0,0.0,1
2024-10-23,-17457096800.629204,0.0,0.0,-1
2024-10-24,15195155286.424929,0.0,0.0,1
2024-10-28,30914508247.55785,0.0,0.0,1
2024-10-30,-19603199604.0811,0.0,0.0,-1
2024-10-31,-30131903372.1876,0.0,0.0,-1
2024-11-04,-19426582261.031948,0.0,0.0,1
2024-11-05,21144120071.98304,0.0,0.0,1
2024-11-06,15556876552.70996,0.0,0.0,-1
2024-11-07,-12573663054.146976,0.0,0.0,-1
2024-11-11,10565088778.88672,0.0,0.0,1
2024-11-12,17004317750.395676,0.0,0.0,1
2024-11-13,-15253172806.96808,0.0,0.0,-1
2024-11-14,11858188241.73316,0.0,0.0,1
2024-11-18,-7706354061.212557,0.0,0.0,-1
2024-11-19,-14300915663.75577,0.0,0.0,-1
2024-11-21,11905749075.644531,0.0,0.0,1
2024-11-25,29328139168.77344,0.0,0.0,1
2024-11-27,-18413884845.762634,0.0,0.0,-1
2024-11-28,-29108988843.47998,0.0,0.0,-1
2024-12-02,27166996035.14825,0.0,0.0,1
2024-12-03,14943432093.309858,0.0,0.0,-1
2024-12-05,25478503478.78137,0.0,0.0,1
2024-12-09,-22289994806.20756,0.0,0.0,-1
2024-12-10,10850201366.294922,0.0,0.0,1
2024-12-11,-10720561836.465273,0.0,0.0,-1
2024-12-12,11973078447.504248,0.0,0.0,1
2024-12-13,18066087879.605488,0.0,0.0,1
2024-12-16,12116984926.988638,0.0,0.0,-1
2024-12-17,-13075566870.444332,0.0,0.0,-1
2024-12-20,74783009818.974,0.0,0.0,1
2025-01-21,-41674201827.84059,0.0,0.0,-1
2025-01-22,12361831378.500471,0.0,0.0,1
2025-01-27,41216471798.18878,0.0,0.0,1
2025-01-29,31877272693.758736,0.0,0.0,-1
2025-02-24,-39208283338.17113,0.0,0.0,-1
2025-02-25,13434722456.550732,0.0,0.0,1
2025-02-28,-38721571748.491455,0.0,0.0,-1
2025-03-06,46631000214.22038,0.0,0.0,1
2025-03-17,24296135153.02364,0.0,0.0,-1
2025-03-19,14695765755.089046,0.0,0.0,-1
2025-03-21,80627789977.0665,0.0,0.0,1
2025-04-16,70176572216.73059,0.0,0.0,-1
2025-04-17,24415387163.13162,0.0,0.0,-1
2025-04-23,66075066600.41661,0.0,0.0,1
2025-05-08,56983318554.79263,0.0,0.0,-1
2025-05-09,-18594448124.57973,0.0,0.0,-1
2025-06-19,-44484303870.22162,0.0,0.0,-1
2025-06-20,17572123306.28507,0.0,0.0,1
2025-06-27,70832930236.63953,0.0,0.0,1
2025-07-02,-39050809456.6628,0.0,0.0,-1
2025-07-15,16833307571.733768,0.0,0.0,1
2025-07-17,-26195831759.38909,0.0,0.0,-1
2025-07-21,36155086798.20707,0.0,0.0,1
2025-07-25,-22610150656.558086,0.0,0.0,-1
2025-07-30,-13977684216.427729,0.0,0.0,1
2025-08-05,-36577780202.6752,0.0,0.0,-1
2025-08-07,-21804497696.732384,0.0,0.0,1
2025-08-14,10815784318.909237,0.0,0.0,1
2025-08-19,19548360171.541565,0.0,0.0,1
2025-08-25,-18521872387.46736,0.0,0.0,-1
2025-08-26,-12351809748.125282,0.0,0.0,1
2025-08-28,-18174256916.161743,0.0,0.0,-1
2025-09-03,13708804307.0,0.0,0.0,1
