Symbol,Target_Period,Target_Return,Opportunity_Prob,NaiveBayes_CV_Accuracy
BAJAJ-AUTO,3,0.015,5.6123162701893164e-33,0.9977437550362611
M&M,3,0.015,2.9432292229442055e-20,0.9977437550362611
COALINDIA,3,0.015,4.572635690732212e-25,0.9977437550362611
MARUTI,3,0.015,1.42670226735071e-72,0.9977437550362611
ITC,3,0.015,9.533610649317062e-25,0.9977437550362611
BHARTIARTL,3,0.015,4.973956525339834e-25,0.9977437550362611
TCS,3,0.015,2.75183636364694e-25,0.9977437550362611
INFY,3,0.015,3.368861111607707e-24,0.9977437550362611
NIFTY,3,0.02,3.167139162613093e-85,0.9979049153908139
BANKNIFTY,3,0.02,0.0,0.9979049153908139
RELIANCE,3,0.02,6.249465123793703e-26,0.9979049153908139
ETERNAL,3,0.02,,0.9979049153908139
HEROMOTOCO,3,0.02,8.554482917627882e-25,0.9979049153908139
HDFCBANK,3,0.02,6.349421101164159e-26,0.9979049153908139
BEL,3,0.02,4.3508818792706744e-26,0.9979049153908139
ICICIBANK,3,0.02,2.3872225469548466e-26,0.9979049153908139
TATAMOTORS,3,0.02,1.8730789868275736e-25,0.9979049153908139
BAJAJ-AUTO,3,0.02,2.5748019362071984e-27,0.9979049153908139
M&M,3,0.02,4.366375141876059e-21,0.9979049153908139
COALINDIA,3,0.02,2.742943684406532e-26,0.9979049153908139
MARUTI,3,0.02,4.1926152611002974e-47,0.9979049153908139
ITC,3,0.02,5.288397862022894e-26,0.9979049153908139
BHARTIARTL,3,0.02,3.5216260195147403e-26,0.9979049153908139
TCS,3,0.02,2.975293976990082e-26,0.9979049153908139
INFY,3,0.02,2.495374417638886e-25,0.9979049153908139
NIFTY,5,0.01,2.5912901799927365e-111,0.9940370668815472
BANKNIFTY,5,0.01,0.0,0.9940370668815472
RELIANCE,5,0.01,7.894264391642665e-25,0.9940370668815472
ETERNAL,5,0.01,,0.9940370668815472
HEROMOTOCO,5,0.01,2.0524772016962344e-33,0.9940370668815472
HDFCBANK,5,0.01,6.136918006263999e-25,0.9940370668815472
BEL,5,0.01,6.0919697515422735e-25,0.9940370668815472
ICICIBANK,5,0.01,4.251707945049745e-25,0.9940370668815472
TATAMOTORS,5,0.01,1.955563037858353e-24,0.9940370668815472
BAJAJ-AUTO,5,0.01,3.2064721955023573e-44,0.9940370668815472
M&M,5,0.01,7.591082639658745e-23,0.9940370668815472
COALINDIA,5,0.01,3.808473987831426e-25,0.9940370668815472
MARUTI,5,0.01,1.31237500943324e-110,0.9940370668815472
ITC,5,0.01,6.483616825852698e-25,0.9940370668815472
BHARTIARTL,5,0.01,5.2930663439688425e-25,0.9940370668815472
TCS,5,0.01,2.8017273797191816e-25,0.9940370668815472
INFY,5,0.01,1.7330812383161076e-24,0.9940370668815472
NIFTY,5,0.015,6.621326896336602e-116,0.9941982272360999
BANKNIFTY,5,0.015,0.0,0.9941982272360999
RELIANCE,5,0.015,2.554410242599543e-33,0.9941982272360999
ETERNAL,5,0.015,,0.9941982272360999
HEROMOTOCO,5,0.015,6.8697629267932364e-40,0.9941982272360999
HDFCBANK,5,0.015,1.9797893058510204e-33,0.9941982272360999
BEL,5,0.015,2.134471182667409e-33,0.9941982272360999
ICICIBANK,5,0.015,1.4265828592631317e-33,0.9941982272360999
TATAMOTORS,5,0.015,7.406511864345922e-33,0.9941982272360999
BAJAJ-AUTO,5,0.015,1.8932255878727047e-49,0.9941982272360999
M&M,5,0.015,5.1669782116797774e-30,0.9941982272360999
COALINDIA,5,0.015,1.4680688097651534e-33,0.9941982272360999
MARUTI,5,0.015,6.316776067838309e-105,0.9941982272360999
ITC,5,0.015,2.6824356430491235e-33,0.9941982272360999
BHARTIARTL,5,0.015,1.7585340743590285e-33,0.9941982272360999
TCS,5,0.015,8.932685933179607e-34,0.9941982272360999
INFY,5,0.015,7.058280305584144e-33,0.9941982272360999
NIFTY,5,0.02,5.8180257949029445e-95,0.9980660757453667
BANKNIFTY,5,0.02,0.0,0.9980660757453667
RELIANCE,5,0.02,1.0765899458736188e-32,0.9980660757453667
ETERNAL,5,0.02,,0.9980660757453667
HEROMOTOCO,5,0.02,4.475377324882263e-36,0.9980660757453667
HDFCBANK,5,0.02,5.841419068497292e-33,0.9980660757453667
BEL,5,0.02,9.201026560775421e-33,0.9980660757453667
ICICIBANK,5,0.02,5.027356873292812e-33,0.9980660757453667
TATAMOTORS,5,0.02,2.865314275421084e-32,0.9980660757453667
BAJAJ-AUTO,5,0.02,3.0973955820773202e-43,0.9980660757453667
M&M,5,0.02,5.0230760376876584e-29,0.9980660757453667
COALINDIA,5,0.02,5.360556869367717e-33,0.9980660757453667
MARUTI,5,0.02,8.797126596565553e-79,0.9980660757453667
ITC,5,0.02,1.0088537179504203e-32,0.9980660757453667
BHARTIARTL,5,0.02,7.99069273508436e-33,0.9980660757453667
TCS,5,0.02,5.880452440224076e-33,0.9980660757453667
INFY,5,0.02,2.9951032082634425e-32,0.9980660757453667
NIFTY,7,0.01,3.040046596307696e-109,0.9964544721998388
BANKNIFTY,7,0.01,0.0,0.9964544721998388
RELIANCE,7,0.01,1.731948328047458e-22,0.9964544721998388
ETERNAL,7,0.01,,0.9964544721998388
HEROMOTOCO,7,0.01,5.113132032504478e-31,0.9964544721998388
HDFCBANK,7,0.01,9.621181725574259e-23,0.9964544721998388
BEL,7,0.01,1.3210658755206846e-22,0.9964544721998388
ICICIBANK,7,0.01,6.941879568590061e-23,0.9964544721998388
TATAMOTORS,7,0.01,3.638745514732598e-22,0.9964544721998388
BAJAJ-AUTO,7,0.01,5.099037824664192e-42,0.9964544721998388
M&M,7,0.01,1.4053453315939623e-21,0.9964544721998388
COALINDIA,7,0.01,9.001555588924781e-23,0.9964544721998388
MARUTI,7,0.01,3.3208108669985357e-106,0.9964544721998388
ITC,7,0.01,1.2610883776306878e-22,0.9964544721998388
BHARTIARTL,7,0.01,1.00561156094612e-22,0.9964544721998388
TCS,7,0.01,6.235431271772407e-23,0.9964544721998388
INFY,7,0.01,3.6818225157682127e-22,0.9964544721998388
NIFTY,7,0.015,4.9538155205668604e-107,0.9972602739726029
BANKNIFTY,7,0.015,0.0,0.9972602739726029
RELIANCE,7,0.015,2.1139876616195632e-23,0.9972602739726029
ETERNAL,7,0.015,,0.9972602739726029
HEROMOTOCO,7,0.015,9.806123077870434e-30,0.9972602739726029
HDFCBANK,7,0.015,1.0593228934400405e-23,0.9972602739726029
BEL,7,0.015,1.744461265903033e-23,0.9972602739726029
ICICIBANK,7,0.015,8.012155784097806e-24,0.9972602739726029
TATAMOTORS,7,0.015,5.2642078850332793e-23,0.9972602739726029
BAJAJ-AUTO,7,0.015,1.0671272640381855e-39,0.9972602739726029
M&M,7,0.015,1.2342769689614043e-21,0.9972602739726029
COALINDIA,7,0.015,1.1342450050900212e-23,0.9972602739726029
MARUTI,7,0.015,3.0720632977108675e-87,0.9972602739726029
ITC,7,0.015,1.7920046370498503e-23,0.9972602739726029
BHARTIARTL,7,0.015,1.2045212414013686e-23,0.9972602739726029
TCS,7,0.015,6.805773713470278e-24,0.9972602739726029
INFY,7,0.015,5.355423411431281e-23,0.9972602739726029
NIFTY,7,0.02,6.793771460055682e-87,0.9983883964544722
BANKNIFTY,7,0.02,0.0,0.9983883964544722
RELIANCE,7,0.02,1.717551910966676e-24,0.9983883964544722
ETERNAL,7,0.02,,0.9983883964544722
HEROMOTOCO,7,0.02,7.726962654684204e-27,0.9983883964544722
HDFCBANK,7,0.02,8.141396817529034e-25,0.9983883964544722
BEL,7,0.02,1.339256023135149e-24,0.9983883964544722
ICICIBANK,7,0.02,5.648403349890847e-25,0.9983883964544722
TATAMOTORS,7,0.02,5.243614088205027e-24,0.9983883964544722
BAJAJ-AUTO,7,0.02,1.6661982698587166e-33,0.9983883964544722
M&M,7,0.02,5.009109299771253e-22,0.9983883964544722
COALINDIA,7,0.02,9.65957872914273e-25,0.9983883964544722
MARUTI,7,0.02,9.039048117144752e-57,0.9983883964544722
ITC,7,0.02,1.4447712022348331e-24,0.9983883964544722
BHARTIARTL,7,0.02,1.0256822601300105e-24,0.9983883964544722
TCS,7,0.02,9.28583021957052e-25,0.9983883964544722
INFY,7,0.02,5.689733248820676e-24,0.9983883964544722
