Symbol,Target_Period,Target_Return,Opportunity_Prob,NaiveBayes_CV_Accuracy
ADANIPORTS,3,0.01,2.2205567206221243e-05,0.9647385010104076
AXISBANK,3,0.01,1.3667399594698218e-05,0.9647385010104076
M&M,3,0.01,4.224665968081244e-09,0.9647385010104076
TCS,3,0.01,2.3475459668788017e-07,0.9647385010104076
MARUTI,3,0.01,1.612117008175437e-201,0.9647385010104076
TATAMOTORS,3,0.01,2.241815988954222e-05,0.9647385010104076
KOTAKBANK,3,0.01,1.6580505782328614e-05,0.9647385010104076
NIFTY,3,0.015,0.0,0.9669669151878393
BANKNIFTY,3,0.015,0.0,0.9669669151878393
ADANIENT,3,0.015,1.658282222962715e-05,0.9669669151878393
HDFCBANK,3,0.015,8.460187759209436e-07,0.9669669151878393
SBIN,3,0.015,3.8860896259389903e-07,0.9669669151878393
ICICIBANK,3,0.015,1.565977735068874e-06,0.9669669151878393
ETERNAL,3,0.015,,0.9669669151878393
INFY,3,0.015,1.1785766956924195e-06,0.9669669151878393
BHARTIARTL,3,0.015,6.092894466394878e-07,0.9669669151878393
RELIANCE,3,0.015,8.419536728590173e-07,0.9669669151878393
ADANIPORTS,3,0.015,7.596228858226752e-07,0.9669669151878393
AXISBANK,3,0.015,5.0894022945497e-07,0.9669669151878393
M&M,3,0.015,5.982197222273185e-10,0.9669669151878393
TCS,3,0.015,1.1408059180718563e-08,0.9669669151878393
MARUTI,3,0.015,2.7800133457155467e-175,0.9669669151878393
TATAMOTORS,3,0.015,1.3517791221465634e-06,0.9669669151878393
KOTAKBANK,3,0.015,5.381319899407862e-07,0.9669669151878393
NIFTY,3,0.02,0.0,0.9509893717541089
BANKNIFTY,3,0.02,0.0,0.9509893717541089
ADANIENT,3,0.02,4.043016944613828e-05,0.9509893717541089
HDFCBANK,3,0.02,8.636039499496462e-07,0.9509893717541089
SBIN,3,0.02,6.278161296788508e-07,0.9509893717541089
ICICIBANK,3,0.02,1.4353613566875013e-06,0.9509893717541089
ETERNAL,3,0.02,,0.9509893717541089
INFY,3,0.02,2.160724769774811e-06,0.9509893717541089
BHARTIARTL,3,0.02,7.215593074751385e-07,0.9509893717541089
RELIANCE,3,0.02,9.57721059385753e-07,0.9509893717541089
ADANIPORTS,3,0.02,1.1018321766734408e-06,0.9509893717541089
AXISBANK,3,0.02,6.79007568244442e-07,0.9509893717541089
M&M,3,0.02,5.218543363119778e-11,0.9509893717541089
TCS,3,0.02,2.9802378437887233e-09,0.9509893717541089
MARUTI,3,0.02,9.260295424285468e-224,0.9509893717541089
TATAMOTORS,3,0.02,1.933417452406396e-06,0.9509893717541089
KOTAKBANK,3,0.02,5.952876369254601e-07,0.9509893717541089
NIFTY,5,0.01,0.0,0.9847797449496865
BANKNIFTY,5,0.01,0.0,0.9847797449496865
ADANIENT,5,0.01,3.5880573286514283e-07,0.9847797449496865
HDFCBANK,5,0.01,1.371298505873605e-06,0.9847797449496865
SBIN,5,0.01,1.0879427904742453e-06,0.9847797449496865
ICICIBANK,5,0.01,2.7738904272196165e-06,0.9847797449496865
ETERNAL,5,0.01,,0.9847797449496865
INFY,5,0.01,3.873641739598615e-06,0.9847797449496865
BHARTIARTL,5,0.01,1.7886320675866225e-06,0.9847797449496865
RELIANCE,5,0.01,2.469451983666308e-06,0.9847797449496865
ADANIPORTS,5,0.01,2.819529557142555e-06,0.9847797449496865
AXISBANK,5,0.01,1.4683123577639816e-06,0.9847797449496865
M&M,5,0.01,6.070751453501927e-10,0.9847797449496865
TCS,5,0.01,5.009757318285806e-09,0.9847797449496865
MARUTI,5,0.01,2.7235125807232916e-207,0.9847797449496865
TATAMOTORS,5,0.01,5.687399526258887e-07,0.9847797449496865
KOTAKBANK,5,0.01,1.5747760970688536e-06,0.9847797449496865
NIFTY,5,0.015,0.0,0.9836686415018864
BANKNIFTY,5,0.015,0.0,0.9836686415018864
ADANIENT,5,0.015,3.296014601636592e-11,0.9836686415018864
HDFCBANK,5,0.015,3.802035854294043e-12,0.9836686415018864
SBIN,5,0.015,3.3806390625629638e-12,0.9836686415018864
ICICIBANK,5,0.015,6.5840015374361034e-12,0.9836686415018864
ETERNAL,5,0.015,,0.9836686415018864
INFY,5,0.015,8.920634455282885e-12,0.9836686415018864
BHARTIARTL,5,0.015,3.9905678268748206e-12,0.9836686415018864
RELIANCE,5,0.015,5.074272345051289e-12,0.9836686415018864
ADANIPORTS,5,0.015,6.8108206559383375e-12,0.9836686415018864
AXISBANK,5,0.015,3.9060827436117114e-12,0.9836686415018864
M&M,5,0.015,4.181804871601641e-15,0.9836686415018864
TCS,5,0.015,2.956391885788409e-14,0.9836686415018864
MARUTI,5,0.015,1.6843991822540123e-187,0.9836686415018864
TATAMOTORS,5,0.015,4.331082030246104e-12,0.9836686415018864
KOTAKBANK,5,0.015,3.5365080776735042e-12,0.9836686415018864
NIFTY,5,0.02,0.0,0.9695643177852418
BANKNIFTY,5,0.02,0.0,0.9695643177852418
ADANIENT,5,0.02,1.2953190736973844e-11,0.9695643177852418
HDFCBANK,5,0.02,3.129547407671417e-12,0.9695643177852418
SBIN,5,0.02,4.162257257149033e-12,0.9695643177852418
ICICIBANK,5,0.02,5.070116087366534e-12,0.9695643177852418
ETERNAL,5,0.02,,0.9695643177852418
INFY,5,0.02,1.2704936469540142e-11,0.9695643177852418
BHARTIARTL,5,0.02,3.2736371284843482e-12,0.9695643177852418
RELIANCE,5,0.02,4.331779159070441e-12,0.9695643177852418
ADANIPORTS,5,0.02,6.929971297213097e-12,0.9695643177852418
AXISBANK,5,0.02,3.5807557772580405e-12,0.9695643177852418
M&M,5,0.02,1.9778035756840089e-16,0.9695643177852418
TCS,5,0.02,7.12905063226196e-15,0.9695643177852418
MARUTI,5,0.02,4.709169987572577e-242,0.9695643177852418
TATAMOTORS,5,0.02,7.4942036132292e-12,0.9695643177852418
KOTAKBANK,5,0.02,3.0170768061021316e-12,0.9695643177852418
NIFTY,7,0.01,0.0,0.9862688028912139
BANKNIFTY,7,0.01,0.0,0.9862688028912139
ADANIENT,7,0.01,8.36669289926707e-07,0.9862688028912139
HDFCBANK,7,0.01,9.151369736030278e-05,0.9862688028912139
SBIN,7,0.01,6.9062163285158e-05,0.9862688028912139
ICICIBANK,7,0.01,0.00016635472299365397,0.9862688028912139
ETERNAL,7,0.01,,0.9862688028912139
INFY,7,0.01,0.0002636820669306688,0.9862688028912139
BHARTIARTL,7,0.01,0.00012474529399812066,0.9862688028912139
RELIANCE,7,0.01,0.00015478593980786047,0.9862688028912139
ADANIPORTS,7,0.01,0.00018184409738998327,0.9862688028912139
AXISBANK,7,0.01,0.00010778906009855543,0.9862688028912139
M&M,7,0.01,5.56434553536044e-08,0.9862688028912139
TCS,7,0.01,1.709244372894432e-07,0.9862688028912139
MARUTI,7,0.01,5.52768717727044e-204,0.9862688028912139
TATAMOTORS,7,0.01,1.0422885820095621e-05,0.9862688028912139
KOTAKBANK,7,0.01,0.00013303521046203256,0.9862688028912139
NIFTY,7,0.015,0.0,0.9907228724541521
BANKNIFTY,7,0.015,0.0,0.9907228724541521
ADANIENT,7,0.015,1.8152372186129997e-07,0.9907228724541521
HDFCBANK,7,0.015,1.4879716247225762e-06,0.9907228724541521
SBIN,7,0.015,1.1461035065704618e-06,0.9907228724541521
ICICIBANK,7,0.015,2.313759311769198e-06,0.9907228724541521
ETERNAL,7,0.015,,0.9907228724541521
INFY,7,0.015,2.801430395875242e-06,0.9907228724541521
BHARTIARTL,7,0.015,1.4517236886495419e-06,0.9907228724541521
RELIANCE,7,0.015,1.7965905861318079e-06,0.9907228724541521
ADANIPORTS,7,0.015,2.2454794797258985e-06,0.9907228724541521
AXISBANK,7,0.015,1.4872985348271197e-06,0.9907228724541521
M&M,7,0.015,1.7196517669067914e-09,0.9907228724541521
TCS,7,0.015,2.636248082124811e-09,0.9907228724541521
MARUTI,7,0.015,3.2200437891983435e-177,0.9907228724541521
TATAMOTORS,7,0.015,2.1351477939990179e-07,0.9907228724541521
KOTAKBANK,7,0.015,1.576494761927049e-06,0.9907228724541521
NIFTY,7,0.02,0.0,0.9862688028912139
BANKNIFTY,7,0.02,0.0,0.9862688028912139
ADANIENT,7,0.02,1.0674320989269028e-06,0.9862688028912139
HDFCBANK,7,0.02,2.5679827633627016e-05,0.9862688028912139
SBIN,7,0.02,2.578219865979712e-05,0.9862688028912139
ICICIBANK,7,0.02,3.641608762981714e-05,0.9862688028912139
ETERNAL,7,0.02,,0.9862688028912139
INFY,7,0.02,7.43440948158645e-05,0.9862688028912139
BHARTIARTL,7,0.02,2.1284351534705935e-05,0.9862688028912139
RELIANCE,7,0.02,3.073476206709335e-05,0.9862688028912139
ADANIPORTS,7,0.02,3.9971704102076374e-05,0.9862688028912139
AXISBANK,7,0.02,2.2124845296210815e-05,0.9862688028912139
M&M,7,0.02,6.803116457977539e-10,0.9862688028912139
TCS,7,0.02,1.6247011009001317e-08,0.9862688028912139
MARUTI,7,0.02,8.217462796520893e-251,0.9862688028912139
TATAMOTORS,7,0.02,1.259918787285102e-05,0.9862688028912139
KOTAKBANK,7,0.02,2.1546018148589714e-05,0.9862688028912139
