Symbol,Target_Period,Target_Return,Opportunity_Prob,NaiveBayes_Accuracy
SBIN,3,0.01,0.9999844237351073,0.323989898989899
NIFTY,3,0.015,,0.27525252525252525
BANKNIFTY,3,0.015,,0.27525252525252525
APOLLOHOSP,3,0.015,,0.27525252525252525
HINDALCO,3,0.015,0.9999709599876545,0.27525252525252525
TATAMOTORS,3,0.015,0.9999850783967479,0.27525252525252525
HDFCBANK,3,0.015,0.9999796477457332,0.27525252525252525
ICICIBANK,3,0.015,0.9999722695971004,0.27525252525252525
RELIANCE,3,0.015,0.9999782639356358,0.27525252525252525
BEL,3,0.015,0.9999750166013741,0.27525252525252525
INFY,3,0.015,0.9999765962459156,0.27525252525252525
BAJFINANCE,3,0.015,0.9999917839927414,0.27525252525252525
TCS,3,0.015,0.9999600626044357,0.27525252525252525
HEROMOTOCO,3,0.015,0.9977006296695944,0.27525252525252525
M&M,3,0.015,0.999914333616734,0.27525252525252525
ETERNAL,3,0.015,,0.27525252525252525
TATASTEEL,3,0.015,0.9999762634828921,0.27525252525252525
SBIN,3,0.015,0.9999699102145939,0.27525252525252525
NIFTY,3,0.02,,0.24368686868686867
BANKNIFTY,3,0.02,,0.24368686868686867
APOLLOHOSP,3,0.02,,0.24368686868686867
HINDALCO,3,0.02,0.9999972833779746,0.24368686868686867
TATAMOTORS,3,0.02,0.9999985663817528,0.24368686868686867
HDFCBANK,3,0.02,0.9999983440978394,0.24368686868686867
ICICIBANK,3,0.02,0.999997142730752,0.24368686868686867
RELIANCE,3,0.02,0.9999980452701385,0.24368686868686867
BEL,3,0.02,0.9999977886761264,0.24368686868686867
INFY,3,0.02,0.999997211780077,0.24368686868686867
BAJFINANCE,3,0.02,0.9999990735952081,0.24368686868686867
TCS,3,0.02,0.9999946737134758,0.24368686868686867
HEROMOTOCO,3,0.02,0.9975630257016391,0.24368686868686867
M&M,3,0.02,0.9999879925288852,0.24368686868686867
ETERNAL,3,0.02,,0.24368686868686867
TATASTEEL,3,0.02,0.9999977260380026,0.24368686868686867
SBIN,3,0.02,0.9999974341532101,0.24368686868686867
NIFTY,5,0.01,,0.45505050505050504
BANKNIFTY,5,0.01,,0.45505050505050504
APOLLOHOSP,5,0.01,,0.45505050505050504
HINDALCO,5,0.01,,0.45505050505050504
TATAMOTORS,5,0.01,,0.45505050505050504
HDFCBANK,5,0.01,,0.45505050505050504
ICICIBANK,5,0.01,,0.45505050505050504
RELIANCE,5,0.01,,0.45505050505050504
BEL,5,0.01,,0.45505050505050504
INFY,5,0.01,,0.45505050505050504
BAJFINANCE,5,0.01,0.7958521029960041,0.45505050505050504
TCS,5,0.01,,0.45505050505050504
HEROMOTOCO,5,0.01,,0.45505050505050504
M&M,5,0.01,,0.45505050505050504
ETERNAL,5,0.01,,0.45505050505050504
TATASTEEL,5,0.01,,0.45505050505050504
SBIN,5,0.01,,0.45505050505050504
NIFTY,5,0.015,,0.2863636363636364
BANKNIFTY,5,0.015,,0.2863636363636364
APOLLOHOSP,5,0.015,,0.2863636363636364
HINDALCO,5,0.015,0.9994292594307823,0.2863636363636364
TATAMOTORS,5,0.015,0.999679829324663,0.2863636363636364
HDFCBANK,5,0.015,0.9996055032454343,0.2863636363636364
ICICIBANK,5,0.015,0.9996016082500593,0.2863636363636364
RELIANCE,5,0.015,0.9995990732754598,0.2863636363636364
BEL,5,0.015,0.9994684060240026,0.2863636363636364
INFY,5,0.015,0.999673669425831,0.2863636363636364
BAJFINANCE,5,0.015,0.9998561811653177,0.2863636363636364
TCS,5,0.015,0.9995206452308106,0.2863636363636364
HEROMOTOCO,5,0.015,0.752562987391641,0.2863636363636364
M&M,5,0.015,0.9900271795316224,0.2863636363636364
ETERNAL,5,0.015,,0.2863636363636364
TATASTEEL,5,0.015,0.999567048282016,0.2863636363636364
SBIN,5,0.015,0.9993864359121363,0.2863636363636364
NIFTY,5,0.02,,0.2643939393939394
BANKNIFTY,5,0.02,,0.2643939393939394
APOLLOHOSP,5,0.02,,0.2643939393939394
HINDALCO,5,0.02,0.9992426343661516,0.2643939393939394
TATAMOTORS,5,0.02,0.9995557404087196,0.2643939393939394
HDFCBANK,5,0.02,0.9995318896165548,0.2643939393939394
ICICIBANK,5,0.02,0.9994606833878975,0.2643939393939394
RELIANCE,5,0.02,0.9994654704841264,0.2643939393939394
BEL,5,0.02,0.9992883999996082,0.2643939393939394
INFY,5,0.02,0.9994878782623334,0.2643939393939394
BAJFINANCE,5,0.02,0.9997674485810479,0.2643939393939394
TCS,5,0.02,0.999194100902583,0.2643939393939394
HEROMOTOCO,5,0.02,,0.2643939393939394
M&M,5,0.02,0.9807219398087047,0.2643939393939394
ETERNAL,5,0.02,,0.2643939393939394
TATASTEEL,5,0.02,0.9994233946712996,0.2643939393939394
SBIN,5,0.02,0.9992239798855125,0.2643939393939394
NIFTY,7,0.01,,0.977020202020202
BANKNIFTY,7,0.01,,0.977020202020202
APOLLOHOSP,7,0.01,,0.977020202020202
HINDALCO,7,0.01,,0.977020202020202
TATAMOTORS,7,0.01,,0.977020202020202
HDFCBANK,7,0.01,,0.977020202020202
ICICIBANK,7,0.01,,0.977020202020202
RELIANCE,7,0.01,,0.977020202020202
BEL,7,0.01,,0.977020202020202
INFY,7,0.01,,0.977020202020202
BAJFINANCE,7,0.01,,0.977020202020202
TCS,7,0.01,,0.977020202020202
HEROMOTOCO,7,0.01,,0.977020202020202
M&M,7,0.01,,0.977020202020202
ETERNAL,7,0.01,,0.977020202020202
TATASTEEL,7,0.01,,0.977020202020202
SBIN,7,0.01,,0.977020202020202
NIFTY,7,0.015,,0.3042929292929293
BANKNIFTY,7,0.015,,0.3042929292929293
APOLLOHOSP,7,0.015,,0.3042929292929293
HINDALCO,7,0.015,0.9774744983973416,0.3042929292929293
TATAMOTORS,7,0.015,0.9832244194708252,0.3042929292929293
HDFCBANK,7,0.015,0.9845418684419788,0.3042929292929293
ICICIBANK,7,0.015,0.9838485827570321,0.3042929292929293
RELIANCE,7,0.015,0.9828819809988243,0.3042929292929293
BEL,7,0.015,0.9798292101211826,0.3042929292929293
INFY,7,0.015,0.9831103396381374,0.3042929292929293
BAJFINANCE,7,0.015,0.9881578180114093,0.3042929292929293
TCS,7,0.015,0.9770732854998415,0.3042929292929293
HEROMOTOCO,7,0.015,,0.3042929292929293
M&M,7,0.015,0.9306148791036444,0.3042929292929293
ETERNAL,7,0.015,,0.3042929292929293
TATASTEEL,7,0.015,0.9812517325626212,0.3042929292929293
SBIN,7,0.015,0.9790276804913374,0.3042929292929293
NIFTY,7,0.02,,0.2641414141414141
BANKNIFTY,7,0.02,,0.2641414141414141
APOLLOHOSP,7,0.02,,0.2641414141414141
HINDALCO,7,0.02,0.9923503929142284,0.2641414141414141
TATAMOTORS,7,0.02,0.9938718331442471,0.2641414141414141
HDFCBANK,7,0.02,0.9945039940490038,0.2641414141414141
ICICIBANK,7,0.02,0.9925707659302136,0.2641414141414141
RELIANCE,7,0.02,0.9940871094888764,0.2641414141414141
BEL,7,0.02,0.9931508048375037,0.2641414141414141
INFY,7,0.02,0.991720206085551,0.2641414141414141
BAJFINANCE,7,0.02,0.9942660698962953,0.2641414141414141
TCS,7,0.02,0.9879029178005301,0.2641414141414141
HEROMOTOCO,7,0.02,,0.2641414141414141
M&M,7,0.02,0.9705633271607762,0.2641414141414141
ETERNAL,7,0.02,,0.2641414141414141
TATASTEEL,7,0.02,0.9933052139958017,0.2641414141414141
SBIN,7,0.02,0.9927644672380186,0.2641414141414141
