Symbol,Target_Period,Target_Return,Opportunity_Prob,NaiveBayes_CV_Accuracy
TATASTEEL,3,0.015,,0.8728405090712158
BAJFINANCE,3,0.015,,0.8728405090712158
SBIN,3,0.015,,0.8728405090712158
MARUTI,3,0.015,,0.8728405090712158
NIFTY,3,0.02,,0.5204982399133496
BANKNIFTY,3,0.02,,0.5204982399133496
INFY,3,0.02,0.9002966957604704,0.5204982399133496
TCS,3,0.02,0.7522668758666334,0.5204982399133496
ETERNAL,3,0.02,,0.5204982399133496
RELIANCE,3,0.02,,0.5204982399133496
HDFCBANK,3,0.02,,0.5204982399133496
ICICIBANK,3,0.02,,0.5204982399133496
BEL,3,0.02,,0.5204982399133496
HCLTECH,3,0.02,,0.5204982399133496
BHARTIARTL,3,0.02,,0.5204982399133496
HINDUNILVR,3,0.02,0.8212774697601968,0.5204982399133496
TATAMOTORS,3,0.02,0.7762492425040431,0.5204982399133496
TATASTEEL,3,0.02,,0.5204982399133496
BAJFINANCE,3,0.02,,0.5204982399133496
SBIN,3,0.02,,0.5204982399133496
MARUTI,3,0.02,,0.5204982399133496
NIFTY,5,0.01,,0.928838342810723
BANKNIFTY,5,0.01,,0.928838342810723
INFY,5,0.01,,0.928838342810723
TCS,5,0.01,,0.928838342810723
ETERNAL,5,0.01,,0.928838342810723
RELIANCE,5,0.01,,0.928838342810723
HDFCBANK,5,0.01,,0.928838342810723
ICICIBANK,5,0.01,,0.928838342810723
BEL,5,0.01,,0.928838342810723
HCLTECH,5,0.01,,0.928838342810723
BHARTIARTL,5,0.01,,0.928838342810723
HINDUNILVR,5,0.01,,0.928838342810723
TATAMOTORS,5,0.01,,0.928838342810723
TATASTEEL,5,0.01,,0.928838342810723
BAJFINANCE,5,0.01,,0.928838342810723
SBIN,5,0.01,,0.928838342810723
MARUTI,5,0.01,,0.928838342810723
NIFTY,5,0.015,,0.9182236663958842
BANKNIFTY,5,0.015,,0.9182236663958842
INFY,5,0.015,,0.9182236663958842
TCS,5,0.015,,0.9182236663958842
ETERNAL,5,0.015,,0.9182236663958842
RELIANCE,5,0.015,,0.9182236663958842
HDFCBANK,5,0.015,,0.9182236663958842
ICICIBANK,5,0.015,,0.9182236663958842
BEL,5,0.015,,0.9182236663958842
HCLTECH,5,0.015,,0.9182236663958842
BHARTIARTL,5,0.015,,0.9182236663958842
HINDUNILVR,5,0.015,,0.9182236663958842
TATAMOTORS,5,0.015,,0.9182236663958842
TATASTEEL,5,0.015,,0.9182236663958842
BAJFINANCE,5,0.015,,0.9182236663958842
SBIN,5,0.015,,0.9182236663958842
MARUTI,5,0.015,,0.9182236663958842
NIFTY,5,0.02,,0.7938803141077714
BANKNIFTY,5,0.02,,0.7938803141077714
INFY,5,0.02,,0.7938803141077714
TCS,5,0.02,,0.7938803141077714
ETERNAL,5,0.02,,0.7938803141077714
RELIANCE,5,0.02,,0.7938803141077714
HDFCBANK,5,0.02,,0.7938803141077714
ICICIBANK,5,0.02,,0.7938803141077714
BEL,5,0.02,,0.7938803141077714
HCLTECH,5,0.02,,0.7938803141077714
BHARTIARTL,5,0.02,,0.7938803141077714
HINDUNILVR,5,0.02,,0.7938803141077714
TATAMOTORS,5,0.02,,0.7938803141077714
TATASTEEL,5,0.02,,0.7938803141077714
BAJFINANCE,5,0.02,,0.7938803141077714
SBIN,5,0.02,,0.7938803141077714
MARUTI,5,0.02,,0.7938803141077714
NIFTY,7,0.01,,0.8987273219604658
BANKNIFTY,7,0.01,,0.8987273219604658
INFY,7,0.01,,0.8987273219604658
TCS,7,0.01,,0.8987273219604658
ETERNAL,7,0.01,,0.8987273219604658
RELIANCE,7,0.01,,0.8987273219604658
HDFCBANK,7,0.01,,0.8987273219604658
ICICIBANK,7,0.01,,0.8987273219604658
BEL,7,0.01,,0.8987273219604658
HCLTECH,7,0.01,,0.8987273219604658
BHARTIARTL,7,0.01,,0.8987273219604658
HINDUNILVR,7,0.01,,0.8987273219604658
TATAMOTORS,7,0.01,,0.8987273219604658
TATASTEEL,7,0.01,,0.8987273219604658
BAJFINANCE,7,0.01,,0.8987273219604658
SBIN,7,0.01,,0.8987273219604658
MARUTI,7,0.01,,0.8987273219604658
NIFTY,7,0.015,,0.8252910912537231
BANKNIFTY,7,0.015,,0.8252910912537231
INFY,7,0.015,,0.8252910912537231
TCS,7,0.015,,0.8252910912537231
ETERNAL,7,0.015,,0.8252910912537231
RELIANCE,7,0.015,,0.8252910912537231
HDFCBANK,7,0.015,,0.8252910912537231
ICICIBANK,7,0.015,,0.8252910912537231
BEL,7,0.015,,0.8252910912537231
HCLTECH,7,0.015,,0.8252910912537231
BHARTIARTL,7,0.015,,0.8252910912537231
HINDUNILVR,7,0.015,,0.8252910912537231
TATAMOTORS,7,0.015,,0.8252910912537231
TATASTEEL,7,0.015,,0.8252910912537231
BAJFINANCE,7,0.015,,0.8252910912537231
SBIN,7,0.015,,0.8252910912537231
MARUTI,7,0.015,,0.8252910912537231
NIFTY,7,0.02,,0.49233685350663425
BANKNIFTY,7,0.02,,0.49233685350663425
INFY,7,0.02,0.8106941149324236,0.49233685350663425
TCS,7,0.02,,0.49233685350663425
ETERNAL,7,0.02,,0.49233685350663425
RELIANCE,7,0.02,,0.49233685350663425
HDFCBANK,7,0.02,,0.49233685350663425
ICICIBANK,7,0.02,,0.49233685350663425
BEL,7,0.02,,0.49233685350663425
HCLTECH,7,0.02,,0.49233685350663425
BHARTIARTL,7,0.02,,0.49233685350663425
HINDUNILVR,7,0.02,0.7954660679276534,0.49233685350663425
TATAMOTORS,7,0.02,0.8356251050103374,0.49233685350663425
TATASTEEL,7,0.02,0.7119079342929906,0.49233685350663425
BAJFINANCE,7,0.02,,0.49233685350663425
SBIN,7,0.02,,0.49233685350663425
MARUTI,7,0.02,,0.49233685350663425
