Symbol,Target_Period,Target_Return,Opportunity_Prob,NaiveBayes_Accuracy
ICICIBANK,5,0.02,0.9998901632595107,0.22793326157158234
JIOFIN,5,0.02,,0.22793326157158234
HDFCBANK,5,0.02,0.9999042697175506,0.22793326157158234
BAJFINANCE,5,0.02,0.9998996760722682,0.22793326157158234
NIFTY,7,0.01,,0.9782023681377826
BANKNIFTY,7,0.01,,0.9782023681377826
HINDALCO,7,0.01,,0.9782023681377826
RELIANCE,7,0.01,,0.9782023681377826
INFY,7,0.01,,0.9782023681377826
TCS,7,0.01,,0.9782023681377826
M&M,7,0.01,,0.9782023681377826
TATAMOTORS,7,0.01,,0.9782023681377826
TATASTEEL,7,0.01,,0.9782023681377826
LT,7,0.01,,0.9782023681377826
ETERNAL,7,0.01,,0.9782023681377826
SBIN,7,0.01,,0.9782023681377826
BEL,7,0.01,,0.9782023681377826
ICICIBANK,7,0.01,,0.9782023681377826
JIOFIN,7,0.01,,0.9782023681377826
HDFCBANK,7,0.01,,0.9782023681377826
BAJFINANCE,7,0.01,,0.9782023681377826
NIFTY,7,0.015,,0.2817545748116254
BANKNIFTY,7,0.015,,0.2817545748116254
HINDALCO,7,0.015,0.9675255314642961,0.2817545748116254
RELIANCE,7,0.015,0.9750999579172148,0.2817545748116254
INFY,7,0.015,0.9798987700797314,0.2817545748116254
TCS,7,0.015,0.9735713287725619,0.2817545748116254
M&M,7,0.015,0.9438168181469284,0.2817545748116254
TATAMOTORS,7,0.015,0.9747703432539726,0.2817545748116254
TATASTEEL,7,0.015,0.9683514653801408,0.2817545748116254
LT,7,0.015,0.9382223732853104,0.2817545748116254
ETERNAL,7,0.015,,0.2817545748116254
SBIN,7,0.015,0.9660941786960919,0.2817545748116254
BEL,7,0.015,0.9690002664597792,0.2817545748116254
ICICIBANK,7,0.015,0.9745868317990994,0.2817545748116254
JIOFIN,7,0.015,,0.2817545748116254
HDFCBANK,7,0.015,0.9724491482829543,0.2817545748116254
BAJFINANCE,7,0.015,0.9851946432890758,0.2817545748116254
NIFTY,7,0.02,,0.24596340150699678
BANKNIFTY,7,0.02,,0.24596340150699678
HINDALCO,7,0.02,0.9970540895918409,0.24596340150699678
RELIANCE,7,0.02,0.9978132350705511,0.24596340150699678
INFY,7,0.02,0.997172810275115,0.24596340150699678
TCS,7,0.02,0.9960317197134383,0.24596340150699678
M&M,7,0.02,0.9942484871801488,0.24596340150699678
TATAMOTORS,7,0.02,0.9978428444636123,0.24596340150699678
TATASTEEL,7,0.02,0.9975010727535067,0.24596340150699678
LT,7,0.02,0.9956687646162867,0.24596340150699678
ETERNAL,7,0.02,,0.24596340150699678
SBIN,7,0.02,0.9973502859014265,0.24596340150699678
BEL,7,0.02,0.9973360193191794,0.24596340150699678
ICICIBANK,7,0.02,0.9971624784481914,0.24596340150699678
JIOFIN,7,0.02,,0.24596340150699678
HDFCBANK,7,0.02,0.9974351814209348,0.24596340150699678
BAJFINANCE,7,0.02,0.9979342921028338,0.24596340150699678
