Symbol,Target_Period,Target_Return,Opportunity_Prob,NaiveBayes_CV_Accuracy
WIPRO,2,0.02,,0.5144996804707131
BAJFINANCE,2,0.02,,0.5144996804707131
HINDALCO,2,0.02,0.9445075241898144,0.5144996804707131
TECHM,2,0.02,,0.5144996804707131
NIFTY,3,0.01,,0.9083234776984097
BANKNIFTY,3,0.01,,0.9083234776984097
INFY,3,0.01,,0.9083234776984097
HDFCBANK,3,0.01,,0.9083234776984097
ICICIBANK,3,0.01,,0.9083234776984097
ETERNAL,3,0.01,,0.9083234776984097
TCS,3,0.01,,0.9083234776984097
RELIANCE,3,0.01,,0.9083234776984097
SBIN,3,0.01,,0.9083234776984097
TATASTEEL,3,0.01,,0.9083234776984097
LT,3,0.01,,0.9083234776984097
BHARTIARTL,3,0.01,,0.9083234776984097
APOLLOHOSP,3,0.01,,0.9083234776984097
WIPRO,3,0.01,,0.9083234776984097
BAJFINANCE,3,0.01,,0.9083234776984097
HINDALCO,3,0.01,,0.9083234776984097
TECHM,3,0.01,,0.9083234776984097
NIFTY,3,0.015,,0.8425277134296568
BANKNIFTY,3,0.015,,0.8425277134296568
INFY,3,0.015,,0.8425277134296568
HDFCBANK,3,0.015,,0.8425277134296568
ICICIBANK,3,0.015,,0.8425277134296568
ETERNAL,3,0.015,,0.8425277134296568
TCS,3,0.015,,0.8425277134296568
RELIANCE,3,0.015,,0.8425277134296568
SBIN,3,0.015,,0.8425277134296568
TATASTEEL,3,0.015,,0.8425277134296568
LT,3,0.015,,0.8425277134296568
BHARTIARTL,3,0.015,,0.8425277134296568
APOLLOHOSP,3,0.015,0.9918507614967595,0.8425277134296568
WIPRO,3,0.015,,0.8425277134296568
BAJFINANCE,3,0.015,,0.8425277134296568
HINDALCO,3,0.015,,0.8425277134296568
TECHM,3,0.015,,0.8425277134296568
NIFTY,3,0.02,,0.35805391930269165
BANKNIFTY,3,0.02,,0.35805391930269165
INFY,3,0.02,,0.35805391930269165
HDFCBANK,3,0.02,,0.35805391930269165
ICICIBANK,3,0.02,,0.35805391930269165
ETERNAL,3,0.02,,0.35805391930269165
TCS,3,0.02,,0.35805391930269165
RELIANCE,3,0.02,,0.35805391930269165
SBIN,3,0.02,,0.35805391930269165
TATASTEEL,3,0.02,0.8152069491988049,0.35805391930269165
LT,3,0.02,,0.35805391930269165
BHARTIARTL,3,0.02,,0.35805391930269165
APOLLOHOSP,3,0.02,,0.35805391930269165
WIPRO,3,0.02,0.7839421927664019,0.35805391930269165
BAJFINANCE,3,0.02,,0.35805391930269165
HINDALCO,3,0.02,0.9182199340914712,0.35805391930269165
TECHM,3,0.02,,0.35805391930269165
NIFTY,5,0.01,,0.9275997948092727
BANKNIFTY,5,0.01,,0.9275997948092727
INFY,5,0.01,,0.9275997948092727
HDFCBANK,5,0.01,,0.9275997948092727
ICICIBANK,5,0.01,,0.9275997948092727
ETERNAL,5,0.01,,0.9275997948092727
TCS,5,0.01,,0.9275997948092727
RELIANCE,5,0.01,,0.9275997948092727
SBIN,5,0.01,,0.9275997948092727
TATASTEEL,5,0.01,,0.9275997948092727
LT,5,0.01,,0.9275997948092727
BHARTIARTL,5,0.01,,0.9275997948092727
APOLLOHOSP,5,0.01,0.9999999999995453,0.9275997948092727
WIPRO,5,0.01,,0.9275997948092727
BAJFINANCE,5,0.01,,0.9275997948092727
HINDALCO,5,0.01,,0.9275997948092727
TECHM,5,0.01,,0.9275997948092727
NIFTY,5,0.015,,0.9272744452366093
BANKNIFTY,5,0.015,,0.9272744452366093
INFY,5,0.015,,0.9272744452366093
HDFCBANK,5,0.015,,0.9272744452366093
ICICIBANK,5,0.015,,0.9272744452366093
ETERNAL,5,0.015,,0.9272744452366093
TCS,5,0.015,,0.9272744452366093
RELIANCE,5,0.015,,0.9272744452366093
SBIN,5,0.015,,0.9272744452366093
TATASTEEL,5,0.015,,0.9272744452366093
LT,5,0.015,,0.9272744452366093
BHARTIARTL,5,0.015,,0.9272744452366093
APOLLOHOSP,5,0.015,,0.9272744452366093
WIPRO,5,0.015,,0.9272744452366093
BAJFINANCE,5,0.015,,0.9272744452366093
HINDALCO,5,0.015,,0.9272744452366093
TECHM,5,0.015,,0.9272744452366093
NIFTY,5,0.02,,0.8397679304016978
BANKNIFTY,5,0.02,,0.8397679304016978
INFY,5,0.02,,0.8397679304016978
HDFCBANK,5,0.02,,0.8397679304016978
ICICIBANK,5,0.02,,0.8397679304016978
ETERNAL,5,0.02,,0.8397679304016978
TCS,5,0.02,,0.8397679304016978
RELIANCE,5,0.02,,0.8397679304016978
SBIN,5,0.02,,0.8397679304016978
TATASTEEL,5,0.02,,0.8397679304016978
LT,5,0.02,,0.8397679304016978
BHARTIARTL,5,0.02,,0.8397679304016978
APOLLOHOSP,5,0.02,0.929591246382671,0.8397679304016978
WIPRO,5,0.02,,0.8397679304016978
BAJFINANCE,5,0.02,,0.8397679304016978
HINDALCO,5,0.02,,0.8397679304016978
TECHM,5,0.02,,0.8397679304016978
NIFTY,7,0.01,,0.8885031911145788
BANKNIFTY,7,0.01,,0.8885031911145788
INFY,7,0.01,,0.8885031911145788
HDFCBANK,7,0.01,,0.8885031911145788
ICICIBANK,7,0.01,,0.8885031911145788
ETERNAL,7,0.01,,0.8885031911145788
TCS,7,0.01,,0.8885031911145788
RELIANCE,7,0.01,,0.8885031911145788
SBIN,7,0.01,,0.8885031911145788
TATASTEEL,7,0.01,,0.8885031911145788
LT,7,0.01,,0.8885031911145788
BHARTIARTL,7,0.01,,0.8885031911145788
APOLLOHOSP,7,0.01,0.9999999999936335,0.8885031911145788
WIPRO,7,0.01,,0.8885031911145788
BAJFINANCE,7,0.01,,0.8885031911145788
HINDALCO,7,0.01,,0.8885031911145788
TECHM,7,0.01,,0.8885031911145788
NIFTY,7,0.015,,0.7448328984245791
BANKNIFTY,7,0.015,,0.7448328984245791
INFY,7,0.015,,0.7448328984245791
HDFCBANK,7,0.015,,0.7448328984245791
ICICIBANK,7,0.015,,0.7448328984245791
ETERNAL,7,0.015,,0.7448328984245791
TCS,7,0.015,,0.7448328984245791
RELIANCE,7,0.015,,0.7448328984245791
SBIN,7,0.015,,0.7448328984245791
TATASTEEL,7,0.015,,0.7448328984245791
LT,7,0.015,,0.7448328984245791
BHARTIARTL,7,0.015,,0.7448328984245791
APOLLOHOSP,7,0.015,,0.7448328984245791
WIPRO,7,0.015,,0.7448328984245791
BAJFINANCE,7,0.015,,0.7448328984245791
HINDALCO,7,0.015,,0.7448328984245791
TECHM,7,0.015,,0.7448328984245791
NIFTY,7,0.02,,0.3216064985469077
BANKNIFTY,7,0.02,,0.3216064985469077
INFY,7,0.02,,0.3216064985469077
HDFCBANK,7,0.02,,0.3216064985469077
ICICIBANK,7,0.02,,0.3216064985469077
ETERNAL,7,0.02,,0.3216064985469077
TCS,7,0.02,,0.3216064985469077
RELIANCE,7,0.02,,0.3216064985469077
SBIN,7,0.02,,0.3216064985469077
TATASTEEL,7,0.02,0.841484646059679,0.3216064985469077
LT,7,0.02,,0.3216064985469077
BHARTIARTL,7,0.02,0.7122760929167629,0.3216064985469077
APOLLOHOSP,7,0.02,,0.3216064985469077
WIPRO,7,0.02,0.7929167003346016,0.3216064985469077
BAJFINANCE,7,0.02,,0.3216064985469077
HINDALCO,7,0.02,0.8728946303861287,0.3216064985469077
TECHM,7,0.02,0.7573687273889492,0.3216064985469077
