Symbol,Target_Period,Target_Return,Opportunity_Prob,NaiveBayes_Accuracy
SBIN,5,0.01,0.998248540691872,0.34822104466313397
NIFTY,5,0.015,,0.2911935402472874
BANKNIFTY,5,0.015,,0.2911935402472874
APOLLOHOSP,5,0.015,,0.2911935402472874
HINDALCO,5,0.015,0.9992486840813694,0.2911935402472874
TATAMOTORS,5,0.015,0.9995414635900891,0.2911935402472874
HDFCBANK,5,0.015,0.9994298510084229,0.2911935402472874
ICICIBANK,5,0.015,0.9993849483000566,0.2911935402472874
RELIANCE,5,0.015,0.9994238479484083,0.2911935402472874
BEL,5,0.015,0.9992734800439803,0.2911935402472874
INFY,5,0.015,0.9994708743533899,0.2911935402472874
BAJFINANCE,5,0.015,0.9997455990428172,0.2911935402472874
TCS,5,0.015,0.9992357672656325,0.2911935402472874
HEROMOTOCO,5,0.015,0.7664667207239118,0.2911935402472874
M&M,5,0.015,0.9840937966433488,0.2911935402472874
ETERNAL,5,0.015,,0.2911935402472874
TATASTEEL,5,0.015,0.9994059948323795,0.2911935402472874
SBIN,5,0.015,0.9991763411940099,0.2911935402472874
NIFTY,5,0.02,,0.2606611153166793
BANKNIFTY,5,0.02,,0.2606611153166793
APOLLOHOSP,5,0.02,,0.2606611153166793
HINDALCO,5,0.02,0.9997251455389693,0.2606611153166793
TATAMOTORS,5,0.02,0.9998255321725437,0.2606611153166793
HDFCBANK,5,0.02,0.9998100959221338,0.2606611153166793
ICICIBANK,5,0.02,0.9997727595438989,0.2606611153166793
RELIANCE,5,0.02,0.999796022812411,0.2606611153166793
BEL,5,0.02,0.9997412114631888,0.2606611153166793
INFY,5,0.02,0.9997748851350762,0.2606611153166793
BAJFINANCE,5,0.02,0.9998938827996302,0.2606611153166793
TCS,5,0.02,0.9996508512059179,0.2606611153166793
HEROMOTOCO,5,0.02,,0.2606611153166793
M&M,5,0.02,0.9890749886501655,0.2606611153166793
ETERNAL,5,0.02,,0.2606611153166793
TATASTEEL,5,0.02,0.9997857441863519,0.2606611153166793
SBIN,5,0.02,0.9997241967357885,0.2606611153166793
NIFTY,7,0.01,,0.9767852636891244
BANKNIFTY,7,0.01,,0.9767852636891244
APOLLOHOSP,7,0.01,,0.9767852636891244
HINDALCO,7,0.01,,0.9767852636891244
TATAMOTORS,7,0.01,,0.9767852636891244
HDFCBANK,7,0.01,,0.9767852636891244
ICICIBANK,7,0.01,,0.9767852636891244
RELIANCE,7,0.01,,0.9767852636891244
BEL,7,0.01,,0.9767852636891244
INFY,7,0.01,,0.9767852636891244
BAJFINANCE,7,0.01,,0.9767852636891244
TCS,7,0.01,,0.9767852636891244
HEROMOTOCO,7,0.01,,0.9767852636891244
M&M,7,0.01,,0.9767852636891244
ETERNAL,7,0.01,,0.9767852636891244
TATASTEEL,7,0.01,,0.9767852636891244
SBIN,7,0.01,,0.9767852636891244
NIFTY,7,0.015,,0.2972495584153419
BANKNIFTY,7,0.015,,0.2972495584153419
APOLLOHOSP,7,0.015,,0.2972495584153419
HINDALCO,7,0.015,0.983926205978764,0.2972495584153419
TATAMOTORS,7,0.015,0.9885745177499894,0.2972495584153419
HDFCBANK,7,0.015,0.9870421909131711,0.2972495584153419
ICICIBANK,7,0.015,0.9857075633705416,0.2972495584153419
RELIANCE,7,0.015,0.9882574398999522,0.2972495584153419
BEL,7,0.015,0.9848330761953176,0.2972495584153419
INFY,7,0.015,0.9881412631570451,0.2972495584153419
BAJFINANCE,7,0.015,0.9934825314718186,0.2972495584153419
TCS,7,0.015,0.9852985411468553,0.2972495584153419
HEROMOTOCO,7,0.015,,0.2972495584153419
M&M,7,0.015,0.9470230596312356,0.2972495584153419
ETERNAL,7,0.015,,0.2972495584153419
TATASTEEL,7,0.015,0.9865502439232607,0.2972495584153419
SBIN,7,0.015,0.9843062625560728,0.2972495584153419
NIFTY,7,0.02,,0.2715114812011103
BANKNIFTY,7,0.02,,0.2715114812011103
APOLLOHOSP,7,0.02,,0.2715114812011103
HINDALCO,7,0.02,0.9891073560047703,0.2715114812011103
TATAMOTORS,7,0.02,0.9918916363990941,0.2715114812011103
HDFCBANK,7,0.02,0.992613199736732,0.2715114812011103
ICICIBANK,7,0.02,0.9895502444655231,0.2715114812011103
RELIANCE,7,0.02,0.992364701204909,0.2715114812011103
BEL,7,0.02,0.9898556477886651,0.2715114812011103
INFY,7,0.02,0.9892720911473547,0.2715114812011103
BAJFINANCE,7,0.02,0.9937240464796492,0.2715114812011103
TCS,7,0.02,0.9859211190670443,0.2715114812011103
HEROMOTOCO,7,0.02,,0.2715114812011103
M&M,7,0.02,0.9572074769451387,0.2715114812011103
ETERNAL,7,0.02,,0.2715114812011103
TATASTEEL,7,0.02,0.990623040459508,0.2715114812011103
SBIN,7,0.02,0.9903861971292331,0.2715114812011103
