Symbol,Target_Period,Target_Return,Opportunity_Prob,NaiveBayes_Accuracy
HDFCBANK,5,0.02,0.9999749661026026,0.18568353067814855
ICICIBANK,5,0.02,0.9999659465055707,0.18568353067814855
RELIANCE,5,0.02,0.9999669022500933,0.18568353067814855
BEL,5,0.02,0.9999617356300083,0.18568353067814855
INFY,5,0.02,0.9999575582308969,0.18568353067814855
BAJFINANCE,5,0.02,0.9999748997171221,0.18568353067814855
TCS,5,0.02,0.9999354682373435,0.18568353067814855
HEROMOTOCO,5,0.02,0.9973806591810072,0.18568353067814855
M&M,5,0.02,0.9999206082141654,0.18568353067814855
ETERNAL,5,0.02,,0.18568353067814855
TATASTEEL,5,0.02,0.9999639810026818,0.18568353067814855
SBIN,5,0.02,0.9999596481331325,0.18568353067814855
NIFTY,7,0.01,,0.9806243272335845
BANKNIFTY,7,0.01,,0.9806243272335845
APOLLOHOSP,7,0.01,,0.9806243272335845
HINDALCO,7,0.01,,0.9806243272335845
TATAMOTORS,7,0.01,,0.9806243272335845
HDFCBANK,7,0.01,,0.9806243272335845
ICICIBANK,7,0.01,,0.9806243272335845
RELIANCE,7,0.01,,0.9806243272335845
BEL,7,0.01,,0.9806243272335845
INFY,7,0.01,,0.9806243272335845
BAJFINANCE,7,0.01,,0.9806243272335845
TCS,7,0.01,,0.9806243272335845
HEROMOTOCO,7,0.01,,0.9806243272335845
M&M,7,0.01,,0.9806243272335845
ETERNAL,7,0.01,,0.9806243272335845
TATASTEEL,7,0.01,,0.9806243272335845
SBIN,7,0.01,,0.9806243272335845
NIFTY,7,0.015,,0.2360064585575888
BANKNIFTY,7,0.015,,0.2360064585575888
APOLLOHOSP,7,0.015,,0.2360064585575888
HINDALCO,7,0.015,0.9795445453565431,0.2360064585575888
TATAMOTORS,7,0.015,0.9833480479857051,0.2360064585575888
HDFCBANK,7,0.015,0.9857421510447636,0.2360064585575888
ICICIBANK,7,0.015,0.9839472555850695,0.2360064585575888
RELIANCE,7,0.015,0.9837354293567205,0.2360064585575888
BEL,7,0.015,0.981081980160543,0.2360064585575888
INFY,7,0.015,0.9836213712694979,0.2360064585575888
BAJFINANCE,7,0.015,0.9898596567330048,0.2360064585575888
TCS,7,0.015,0.9807534965478204,0.2360064585575888
HEROMOTOCO,7,0.015,0.8144825043617272,0.2360064585575888
M&M,7,0.015,0.970132070717456,0.2360064585575888
ETERNAL,7,0.015,,0.2360064585575888
TATASTEEL,7,0.015,0.9817502389249659,0.2360064585575888
SBIN,7,0.015,0.9810098652035523,0.2360064585575888
NIFTY,7,0.02,,0.19644779332615717
BANKNIFTY,7,0.02,,0.19644779332615717
APOLLOHOSP,7,0.02,,0.19644779332615717
HINDALCO,7,0.02,0.994749653560858,0.19644779332615717
TATAMOTORS,7,0.02,0.9953917375967932,0.19644779332615717
HDFCBANK,7,0.02,0.9962962481012249,0.19644779332615717
ICICIBANK,7,0.02,0.9945568127523465,0.19644779332615717
RELIANCE,7,0.02,0.995720424459175,0.19644779332615717
BEL,7,0.02,0.9951198273683268,0.19644779332615717
INFY,7,0.02,0.9936632665750665,0.19644779332615717
BAJFINANCE,7,0.02,0.9959478579823327,0.19644779332615717
TCS,7,0.02,0.992107233668762,0.19644779332615717
HEROMOTOCO,7,0.02,0.9306207248743412,0.19644779332615717
M&M,7,0.02,0.9917796965653631,0.19644779332615717
ETERNAL,7,0.02,,0.19644779332615717
TATASTEEL,7,0.02,0.9953154135206191,0.19644779332615717
SBIN,7,0.02,0.9951721727913891,0.19644779332615717
